t_idx,src_idx,tgt_idx,weight,stress
10,6,5,2819.0000,0.4085
10,6,11,2904.0000,0.0706
10,7,4,2994.0000,0.6583
10,7,9,2911.0000,0.1023
10,8,4,2965.0000,1.3131
10,8,5,3082.0000,0.5393
10,8,9,3111.0000,1.7072
10,8,14,3157.0000,1.1163
10,9,7,2786.0000,1.4276
10,9,8,3184.0000,0.0428
10,9,17,2984.0000,0.9719
10,10,2,2607.0000,1.7446
10,10,11,2756.0000,1.7422
10,10,12,2798.0000,1.0887
10,11,6,2814.0000,0.9588
10,11,10,2828.0000,0.8705
10,11,13,2911.0000,1.6204
10,11,16,2979.0000,0.4827
10,12,10,2829.0000,0.9925
10,12,16,3080.0000,0.6368
10,12,20,2990.0000,0.7772
10,13,5,3062.0000,0.0751
10,13,11,2934.0000,1.1393
10,13,14,3159.0000,0.3566
10,13,15,3250.0000,0.5639
10,14,8,3173.0000,0.3652
10,14,13,3126.0000,1.1439
10,14,17,3296.0000,0.7471
10,14,18,3251.0000,1.5212
10,15,13,3144.0000,0.4260
10,15,16,3157.0000,0.0925
10,15,18,3224.0000,1.0945
10,15,22,3245.0000,1.3348
10,16,11,3005.0000,0.5140
10,16,12,3046.0000,0.0761
10,16,15,3190.0000,0.0634
10,16,21,3165.0000,0.1333
10,17,9,3067.0000,0.4775
10,17,14,3237.0000,1.6303
10,17,19,3140.0000,0.8540
10,18,14,3393.0000,0.5168
10,18,15,3368.0000,0.0283
10,18,19,3436.0000,0.7649
10,18,23,3392.0000,1.4471
10,19,17,3136.0000,0.7871
10,19,18,3491.0000,0.1373
10,19,24,3327.0000,0.5889
10,20,12,3014.0000,0.3765
10,20,21,2867.0000,0.2299
10,21,16,3092.0000,1.1103
10,21,20,2843.0000,0.6439
10,21,22,2943.0000,1.4992
10,22,15,3365.0000,0.3417
10,22,21,2968.0000,1.3137
10,22,23,3088.0000,1.6167
10,23,18,3460.0000,0.4707
10,23,22,3154.0000,0.5396
10,23,24,3260.0000,0.8529
10,24,19,3247.0000,2.1164
10,24,23,3296.0000,1.3604
11,0,1,2702.0000,1.3148
11,0,2,2669.0000,1.5476
11,1,0,2629.0000,0.0239
11,1,3,2872.0000,1.7489
11,1,6,2833.0000,1.4668
11,2,0,2595.0000,0.0897
11,2,6,2739.0000,0.2368
11,2,10,2743.0000,0.2036
11,3,1,2782.0000,1.0655
11,3,4,3011.0000,1.6566
11,3,5,2999.0000,1.2227
11,4,3,2909.0000,0.2288
11,4,7,3083.0000,0.3225
11,4,8,3197.0000,1.9993
11,5,3,2889.0000,0.0488
11,5,6,2910.0000,0.0044
11,5,8,3101.0000,1.1298
11,5,13,3050.0000,0.0780
11,6,1,2809.0000,1.3842
11,6,2,2827.0000,0.6676
11,6,5,2905.0000,0.6673
11,6,11,2920.0000,0.3191
11,7,4,3188.0000,2.0277
11,7,9,2927.0000,0.3234
11,8,4,3112.0000,0.6652
11,8,5,2986.0000,0.5056
11,8,9,3309.0000,1.3572
11,8,14,3203.0000,0.3264
11,9,7,2853.0000,0.4253
11,9,8,3263.0000,0.7961
11,9,17,3073.0000,0.0554
11,10,2,2861.0000,1.6943
11,10,11,3020.0000,2.0356
11,10,12,3012.0000,1.7323
11,11,6,3014.0000,1.7540
11,11,10,2898.0000,0.1352
11,11,13,3101.0000,0.8048
11,11,16,3112.0000,1.6203
11,12,10,2932.0000,0.2580
11,12,16,3068.0000,0.4202
11,12,20,3034.0000,0.0203
11,13,5,3059.0000,0.1123
11,13,11,3001.0000,0.4293
11,13,14,3210.0000,0.2963
11,13,15,3298.0000,1.1192
11,14,8,3263.0000,0.7592
11,14,13,3255.0000,0.3922
11,14,17,3446.0000,1.1194
11,14,18,3496.0000,1.4574
11,15,13,3217.0000,0.3637
11,15,16,3239.0000,0.6690
11,15,18,3471.0000,1.6643
11,15,22,3443.0000,0.9766
11,16,11,3041.0000,0.1231
11,16,12,3131.0000,0.9654
11,16,15,3354.0000,1.9722
11,16,21,3322.0000,1.8493
11,17,9,3108.0000,0.9511
11,17,14,3422.0000,1.1834
11,17,19,3224.0000,0.0538
11,18,14,3372.0000,0.2204
11,18,15,3452.0000,0.9711
11,18,19,3541.0000,0.4964
11,18,23,3589.0000,0.8450
11,19,17,3291.0000,1.4890
11,19,18,3626.0000,1.2978
11,19,24,3357.0000,0.2322
11,20,12,3157.0000,1.3857
11,20,21,2876.0000,0.1245
11,21,16,3257.0000,0.9809
11,21,20,2945.0000,0.7551
11,21,22,3127.0000,1.0920
11,22,15,3475.0000,2.1311
11,22,21,3121.0000,0.8856
11,22,23,3342.0000,2.4137
11,23,18,3558.0000,0.7016
11,23,22,3315.0000,1.4952
11,23,24,3394.0000,0.8709
11,24,19,3491.0000,1.8939
11,24,23,3397.0000,0.8703
12,0,1,2587.0000,0.5695
12,0,2,2602.0000,0.4910
12,1,0,2688.0000,0.7944
12,1,3,2913.0000,1.9567
12,1,6,2858.0000,1.6285
12,2,0,2596.0000,0.0601
12,2,6,2800.0000,1.1667
12,2,10,2754.0000,0.0495
12,3,1,2814.0000,1.4973
12,3,4,2893.0000,0.0229
12,3,5,2887.0000,0.2114
12,4,3,2859.0000,0.5529
12,4,7,3042.0000,0.1247
12,4,8,3058.0000,0.1743
12,5,3,2968.0000,0.9887
12,5,6,2948.0000,0.4860
12,5,8,3133.0000,1.5501
12,5,13,3024.0000,0.3071
12,6,1,2801.0000,1.0961
12,6,2,2837.0000,0.7400
12,6,5,2966.0000,1.3941
12,6,11,2862.0000,0.6453
12,7,4,3124.0000,0.8894
12,7,9,2989.0000,1.2183
12,8,4,3151.0000,1.1233
12,8,5,3079.0000,0.5353
12,8,9,3263.0000,0.5762
12,8,14,3211.0000,0.1877
12,9,7,2934.0000,0.6297
12,9,8,3300.0000,1.1029
12,9,17,3051.0000,0.2683
12,10,2,2824.0000,1.0244
12,10,11,2885.0000,0.0658
12,10,12,2983.0000,1.1393
12,11,6,2879.0000,0.1574
12,11,10,3030.0000,1.9754
12,11,13,3167.0000,1.5255
12,11,16,3157.0000,2.0697
12,12,10,3007.0000,1.1296
12,12,16,3024.0000,0.2701
12,12,20,3135.0000,1.6618
12,13,5,3103.0000,0.5159
12,13,11,3050.0000,0.0455
12,13,14,3251.0000,0.8133
12,13,15,3201.0000,0.1637
12,14,8,3241.0000,0.4344
12,14,13,3190.0000,0.3712
12,14,17,3386.0000,0.2985
12,14,18,3442.0000,0.6972
12,15,13,3284.0000,1.0771
12,15,16,3286.0000,1.0740
12,15,18,3429.0000,1.0112
12,15,22,3425.0000,0.7028
12,16,11,3155.0000,1.0759
12,16,12,3113.0000,0.7001
12,16,15,3263.0000,0.6781
12,16,21,3244.0000,0.6572
12,17,9,3079.0000,0.5216
12,17,14,3421.0000,1.0584
12,17,19,3271.0000,0.5437
12,18,14,3479.0000,1.6262
12,18,15,3439.0000,0.7399
12,18,19,3562.0000,0.7201
12,18,23,3587.0000,0.7643
12,19,17,3334.0000,1.9005
12,19,18,3534.0000,0.2113
12,19,24,3316.0000,0.6784
12,20,12,3173.0000,1.4209
12,20,21,2958.0000,0.7759
12,21,16,3309.0000,1.5323
12,21,20,2978.0000,1.1547
12,21,22,3031.0000,0.2474
12,22,15,3377.0000,0.3057
12,22,21,3219.0000,2.1503
12,22,23,3290.0000,1.2295
12,23,18,3602.0000,1.1850
12,23,22,3275.0000,0.8371
12,23,24,3443.0000,1.4230
12,24,19,3401.0000,0.3758
12,24,23,3389.0000,0.6420
13,0,1,2433.0000,2.9448
13,0,2,2378.0000,2.5044
13,1,0,2376.0000,3.4015
13,1,3,2495.0000,2.6560
13,1,6,2540.0000,2.6199
13,2,0,2446.0000,4.0768
13,2,6,2552.0000,2.7202
13,2,10,2507.0000,3.4383
13,3,1,2493.0000,3.7069
13,3,4,2614.0000,3.4429
13,3,5,2667.0000,2.8872
13,4,3,2698.0000,3.0809
13,4,7,2864.0000,2.0713
13,4,8,2798.0000,2.7176
13,5,3,2745.0000,1.7530
13,5,6,2653.0000,3.3949
13,5,8,2700.0000,5.3816
13,5,13,2828.0000,3.2779
13,6,1,2566.0000,2.9287
13,6,2,2527.0000,2.8564
13,6,5,2778.0000,1.0446
13,6,11,2626.0000,4.5688
13,7,4,2710.0000,4.3086
13,7,9,2685.0000,3.2912
13,8,4,2760.0000,3.9292
13,8,5,2841.0000,2.1638
13,8,9,2963.0000,3.7004
13,8,14,3006.0000,3.4672
13,9,7,2620.0000,3.5134
13,9,8,2870.0000,3.1516
13,9,17,2807.0000,2.7351
13,10,2,2544.0000,2.3323
13,10,11,2613.0000,3.3221
13,10,12,2643.0000,2.9608
13,11,6,2624.0000,3.4029
13,11,10,2650.0000,3.1865
13,11,13,2770.0000,3.1187
13,11,16,2811.0000,2.8873
13,12,10,2602.0000,3.7017
13,12,16,2859.0000,2.8644
13,12,20,2859.0000,2.8927
13,13,5,2763.0000,4.4723
13,13,11,2814.0000,2.2289
13,13,14,2956.0000,3.1148
13,13,15,2999.0000,2.7192
13,14,8,2882.0000,4.2338
13,14,13,3006.0000,2.5361
13,14,17,3011.0000,4.3901
13,14,18,3076.0000,3.4219
13,15,13,2941.0000,2.7396
13,15,16,2911.0000,2.5533
13,15,18,3101.0000,2.3913
13,15,22,3054.0000,3.4886
13,16,11,2807.0000,2.6438
13,16,12,2863.0000,2.0392
13,16,15,2949.0000,2.7583
13,16,21,2907.0000,3.3811
13,17,9,2769.0000,3.4307
13,17,14,3004.0000,4.7611
13,17,19,2924.0000,3.2233
13,18,14,3131.0000,2.9440
13,18,15,3107.0000,3.3486
13,18,19,3230.0000,3.3492
13,18,23,3258.0000,2.9218
13,19,17,2920.0000,3.6218
13,19,18,3183.0000,3.5723
13,19,24,3041.0000,3.7734
13,20,12,2824.0000,2.7232
13,20,21,2735.0000,1.7481
13,21,16,2971.0000,2.5592
13,21,20,2625.0000,3.6968
13,21,22,2788.0000,3.5082
13,22,15,3079.0000,4.2240
13,22,21,2816.0000,3.1105
13,22,23,2923.0000,3.5163
13,23,18,3208.0000,3.5818
13,23,22,2983.0000,2.7486
13,23,24,3089.0000,3.0251
13,24,19,3123.0000,3.5268
13,24,23,3069.0000,6.2017
14,0,1,2692.0000,1.0676
14,0,2,2617.0000,0.7290
14,1,0,2658.0000,0.4527
14,1,3,2837.0000,0.8959
14,1,6,2789.0000,0.6250
14,2,0,2624.0000,0.6903
14,2,6,2780.0000,0.8019
14,2,10,2831.0000,0.9591
14,3,1,2794.0000,0.9433
14,3,4,2911.0000,0.3753
14,3,5,2897.0000,0.1031
14,4,3,2882.0000,0.0481
14,4,7,3160.0000,1.2002
14,4,8,3194.0000,1.5705
14,5,3,2980.0000,1.1135
14,5,6,2929.0000,0.3510
14,5,8,3121.0000,0.9274
14,5,13,3098.0000,0.8327
14,6,1,2778.0000,0.6795
14,6,2,2717.0000,0.3916
14,6,5,3029.0000,2.0916
14,6,11,2977.0000,1.0816
14,7,4,3089.0000,0.4784
14,7,9,2908.0000,0.1337
14,8,4,3059.0000,0.1031
14,8,5,3095.0000,0.7573
14,8,9,3258.0000,0.5462
14,8,14,3254.0000,0.5763
14,9,7,2921.0000,0.5120
14,9,8,3335.0000,1.2520
14,9,17,3041.0000,0.1367
14,10,2,2773.0000,0.4545
14,10,11,2954.0000,0.8996
14,10,12,2851.0000,0.2437
14,11,6,2964.0000,0.9028
14,11,10,2903.0000,0.2140
14,11,13,3091.0000,0.5717
14,11,16,3084.0000,0.7869
14,12,10,2953.0000,0.4931
14,12,16,3048.0000,0.2677
14,12,20,2999.0000,0.3968
14,13,5,3160.0000,1.0935
14,13,11,3018.0000,0.0938
14,13,14,3153.0000,0.2418
14,13,15,3228.0000,0.3187
14,14,8,3309.0000,1.0976
14,14,13,3352.0000,1.5007
14,14,17,3503.0000,1.3855
14,14,18,3454.0000,0.7932
14,15,13,3282.0000,0.9759
14,15,16,3180.0000,0.1457
14,15,18,3447.0000,1.1270
14,15,22,3314.0000,0.2505
14,16,11,3128.0000,0.7606
14,16,12,3068.0000,0.2917
14,16,15,3298.0000,1.0158
14,16,21,3272.0000,0.9203
14,17,9,3107.0000,0.8381
14,17,14,3442.0000,1.0290
14,17,19,3222.0000,0.1719
14,18,14,3442.0000,0.9543
14,18,15,3441.0000,0.7423
14,18,19,3571.0000,0.7940
14,18,23,3506.0000,0.0252
14,19,17,3218.0000,0.3032
14,19,18,3613.0000,0.9814
14,19,24,3426.0000,0.6445
14,20,12,3043.0000,0.0192
14,20,21,3064.0000,1.9096
14,21,16,3304.0000,1.2675
14,21,20,2917.0000,0.3685
14,21,22,2994.0000,0.3669
14,22,15,3307.0000,0.3211
14,22,21,2979.0000,0.7282
14,22,23,3374.0000,1.8376
14,23,18,3581.0000,0.8163
14,23,22,3196.0000,0.0202
14,23,24,3452.0000,1.2888
14,24,19,3420.0000,0.6620
14,24,23,3394.0000,0.6200
15,0,1,2573.0000,0.5175
15,0,2,2597.0000,0.4593
15,1,0,2476.0000,1.4753
15,1,3,2697.0000,0.3882
15,1,6,2727.0000,0.0892
15,2,0,2568.0000,0.4164
15,2,6,2671.0000,0.6573
15,2,10,2715.0000,0.3232
15,3,1,2662.0000,0.6497
15,3,4,2804.0000,0.6846
15,3,5,2960.0000,0.7531
15,4,3,2830.0000,0.6380
15,4,7,3020.0000,0.2703
15,4,8,2984.0000,0.4707
15,5,3,2805.0000,0.9242
15,5,6,2862.0000,0.3564
15,5,8,2958.0000,0.6439
15,5,13,2989.0000,0.5243
15,6,1,2679.0000,0.7350
15,6,2,2657.0000,0.9606
15,6,5,2876.0000,0.0785
15,6,11,2805.0000,0.8847
15,7,4,2952.0000,0.7299
15,7,9,2812.0000,0.9909
15,8,4,2945.0000,0.9712
15,8,5,2881.0000,1.4750
15,8,9,3235.0000,0.2762
15,8,14,3211.0000,0.0133
15,9,7,2890.0000,0.1754
15,9,8,3156.0000,0.2044
15,9,17,3030.0000,0.2288
15,10,2,2666.0000,0.6984
15,10,11,2830.0000,0.3610
15,10,12,2870.0000,0.0469
15,11,6,2909.0000,0.3066
15,11,10,2847.0000,0.3773
15,11,13,2893.0000,1.2728
15,11,16,3044.0000,0.3007
15,12,10,2731.0000,1.4945
15,12,16,2902.0000,1.7039
15,12,20,2938.0000,1.1927
15,13,5,2935.0000,1.1619
15,13,11,2993.0000,0.3127
15,13,14,3164.0000,0.1141
15,13,15,3252.0000,0.5705
15,14,8,3122.0000,0.6368
15,14,13,3253.0000,0.3788
15,14,17,3326.0000,0.1876
15,14,18,3313.0000,0.4697
15,15,13,3132.0000,0.4571
15,15,16,3211.0000,0.4003
15,15,18,3228.0000,0.8850
15,15,22,3346.0000,0.0392
15,16,11,2981.0000,0.6005
15,16,12,2983.0000,0.5823
15,16,15,3169.0000,0.2185
15,16,21,3150.0000,0.2585
15,17,9,2864.0000,1.5905
15,17,14,3336.0000,0.0253
15,17,19,3221.0000,0.1571
15,18,14,3318.0000,0.3807
15,18,15,3275.0000,0.8856
15,18,19,3409.0000,0.7895
15,18,23,3494.0000,0.0880
15,19,17,3128.0000,0.5840
15,19,18,3461.0000,0.3121
15,19,24,3313.0000,0.3462
15,20,12,3003.0000,0.4160
15,20,21,2865.0000,0.2747
15,21,16,3161.0000,0.2316
15,21,20,2873.0000,0.0963
15,21,22,2964.0000,0.6679
15,22,15,3310.0000,0.2768
15,22,21,2965.0000,0.8292
15,22,23,3060.0000,1.2002
15,23,18,3401.0000,0.8460
15,23,22,3172.0000,0.2318
15,23,24,3279.0000,0.4829
15,24,19,3323.0000,0.4143
15,24,23,3248.0000,1.1107
16,0,1,2619.0000,0.1017
16,0,2,2574.0000,0.1672
16,1,0,2635.0000,0.2764
16,1,3,2781.0000,0.3854
16,1,6,2794.0000,0.6783
16,2,0,2571.0000,0.3420
16,2,6,2779.0000,0.8018
16,2,10,2797.0000,0.5778
16,3,1,2789.0000,0.8848
16,3,4,2972.0000,1.0177
16,3,5,2973.0000,0.8535
16,4,3,2973.0000,1.3098
16,4,7,3111.0000,0.6617
16,4,8,3125.0000,0.8399
16,5,3,2886.0000,0.0401
16,5,6,2999.0000,1.1164
16,5,8,3105.0000,0.7779
16,5,13,3117.0000,1.0730
16,6,1,2679.0000,0.6999
16,6,2,2816.0000,0.6502
16,6,5,2957.0000,1.0050
16,6,11,2878.0000,0.0270
16,7,4,3056.0000,0.2215
16,7,9,2924.0000,0.3787
16,8,4,3047.0000,0.0477
16,8,5,3138.0000,1.2121
16,8,9,3189.0000,0.2406
16,8,14,3344.0000,1.7294
16,9,7,2986.0000,1.1760
16,9,8,3185.0000,0.0288
16,9,17,3179.0000,1.1310
16,10,2,2733.0000,0.0566
16,10,11,2977.0000,1.1244
16,10,12,2935.0000,0.6193
16,11,6,2945.0000,0.6619
16,11,10,2953.0000,0.7724
16,11,13,3088.0000,0.5889
16,11,16,3235.0000,2.4754
16,12,10,2939.0000,0.4276
16,12,16,3110.0000,1.1380
16,12,20,3165.0000,1.8818
16,13,5,3112.0000,0.6194
16,13,11,3084.0000,0.5306
16,13,14,3308.0000,1.4994
16,13,15,3284.0000,0.9062
16,14,8,3324.0000,1.2167
16,14,13,3213.0000,0.0392
16,14,17,3426.0000,0.6625
16,14,18,3338.0000,0.2297
16,15,13,3201.0000,0.2076
16,15,16,3344.0000,1.5304
16,15,18,3435.0000,1.0033
16,15,22,3399.0000,0.5181
16,16,11,3074.0000,0.2789
16,16,12,3171.0000,1.3935
16,16,15,3234.0000,0.3956
16,16,21,3259.0000,0.7848
16,17,9,3005.0000,0.1047
16,17,14,3480.0000,1.3370
16,17,19,3314.0000,0.9930
16,18,14,3442.0000,0.9448
16,18,15,3382.0000,0.1962
16,18,19,3573.0000,0.8307
16,18,23,3528.0000,0.2436
16,19,17,3297.0000,1.1216
16,19,18,3578.0000,0.6745
16,19,24,3484.0000,1.1615
16,20,12,3041.0000,0.0128
16,20,21,2774.0000,1.1744
16,21,16,3263.0000,0.8024
16,21,20,2970.0000,0.9327
16,21,22,3074.0000,0.5389
16,22,15,3366.0000,0.3533
16,22,21,3080.0000,0.3582
16,22,23,3243.0000,0.5035
16,23,18,3480.0000,0.0840
16,23,22,3297.0000,1.1256
16,23,24,3381.0000,0.5419
16,24,19,3327.0000,0.3547
16,24,23,3362.0000,0.2864
17,0,1,2505.0000,1.4301
17,0,2,2589.0000,0.3465
17,1,0,2579.0000,0.3180
17,1,3,2744.0000,0.0289
17,1,6,2696.0000,0.4882
17,2,0,2572.0000,0.3104
17,2,6,2688.0000,0.4555
17,2,10,2752.0000,0.0567
17,3,1,2707.0000,0.1406
17,3,4,2814.0000,0.6142
17,3,5,2853.0000,0.4645
17,4,3,2854.0000,0.3584
17,4,7,3002.0000,0.4912
17,4,8,3162.0000,1.1410
17,5,3,2851.0000,0.3673
17,5,6,2874.0000,0.2801
17,5,8,2986.0000,0.4010
17,5,13,3005.0000,0.3685
17,6,1,2694.0000,0.4534
17,6,2,2738.0000,0.1534
17,6,5,2900.0000,0.2926
17,6,11,2836.0000,0.5062
17,7,4,3025.0000,0.0667
17,7,9,2892.0000,0.0184
17,8,4,3024.0000,0.1772
17,8,5,2947.0000,0.7475
17,8,9,3105.0000,1.1866
17,8,14,3182.0000,0.4402
17,9,7,2860.0000,0.2121
17,9,8,3202.0000,0.1648
17,9,17,3022.0000,0.3582
17,10,2,2708.0000,0.2230
17,10,11,2922.0000,0.5045
17,10,12,2870.0000,0.0834
17,11,6,2786.0000,1.0106
17,11,10,2814.0000,0.7729
17,11,13,3095.0000,0.6302
17,11,16,3009.0000,0.2260
17,12,10,2921.0000,0.2544
17,12,16,2992.0000,0.4328
17,12,20,3027.0000,0.0428
17,13,5,3108.0000,0.5551
17,13,11,3021.0000,0.0787
17,13,14,3117.0000,0.7014
17,13,15,3150.0000,0.6565
17,14,8,3152.0000,0.4047
17,14,13,3148.0000,0.7151
17,14,17,3283.0000,0.5937
17,14,18,3342.0000,0.1860
17,15,13,3193.0000,0.1238
17,15,16,3170.0000,0.0553
17,15,18,3313.0000,0.1403
17,15,22,3305.0000,0.3723
17,16,11,2958.0000,0.8254
17,16,12,2971.0000,0.7465
17,16,15,3206.0000,0.1138
17,16,21,3161.0000,0.1939
17,17,9,3021.0000,0.0536
17,17,14,3268.0000,0.6608
17,17,19,3133.0000,0.7036
17,18,14,3276.0000,0.8709
17,18,15,3237.0000,1.2518
17,18,19,3437.0000,0.5345
17,18,23,3399.0000,1.0479
17,19,17,3090.0000,0.9981
17,19,18,3511.0000,0.0774
17,19,24,3250.0000,0.9458
17,20,12,2981.0000,0.6437
17,20,21,2814.0000,0.6996
17,21,16,3086.0000,1.0377
17,21,20,2949.0000,0.6592
17,21,22,3018.0000,0.0939
17,22,15,3287.0000,0.5578
17,22,21,2933.0000,1.1559
17,22,23,3272.0000,0.7470
17,23,18,3357.0000,1.2325
17,23,22,3129.0000,0.7503
17,23,24,3232.0000,0.9808
17,24,19,3297.0000,0.6838
17,24,23,3353.0000,0.1698
18,0,1,2590.0000,0.2056
18,0,2,2616.0000,0.6762
18,1,0,2664.0000,0.6038
18,1,3,2745.0000,0.0377
18,1,6,2738.0000,0.0270
18,2,0,2586.0000,0.0104
18,2,6,2844.0000,1.6979
18,2,10,2898.0000,1.7189
18,3,1,2772.0000,0.6622
18,3,4,2891.0000,0.1898
18,3,5,2972.0000,0.8449
18,4,3,2981.0000,1.3703
18,4,7,3121.0000,0.7813
18,4,8,3054.0000,0.0772
18,5,3,2855.0000,0.3080
18,5,6,2982.0000,0.9043
18,5,8,3111.0000,0.8415
18,5,13,3115.0000,1.0285
18,6,1,2823.0000,1.4633
18,6,2,2818.0000,0.6699
18,6,5,3013.0000,1.6161
18,6,11,2922.0000,0.5157
18,7,4,3181.0000,1.3914
18,7,9,2943.0000,0.6122
18,8,4,3195.0000,1.5361
18,8,5,3024.0000,0.0509
18,8,9,3214.0000,0.1156
18,8,14,3328.0000,1.4077
18,9,7,2990.0000,1.1824
18,9,8,3260.0000,0.6401
18,9,17,3075.0000,0.1434
18,10,2,2853.0000,1.4401
18,10,11,2878.0000,0.0390
18,10,12,2985.0000,1.1522
18,11,6,2915.0000,0.3802
18,11,10,3012.0000,1.4376
18,11,13,3093.0000,0.5870
18,11,16,3144.0000,1.1831
18,12,10,2971.0000,0.6981
18,12,16,3164.0000,1.8153
18,12,20,3105.0000,0.9492
18,13,5,3134.0000,0.7946
18,13,11,3045.0000,0.1545
18,13,14,3246.0000,0.7458
18,13,15,3305.0000,1.1517
18,14,8,3221.0000,0.2400
18,14,13,3238.0000,0.2660
18,14,17,3515.0000,1.4593
18,14,18,3372.0000,0.1012
18,15,13,3231.0000,0.4978
18,15,16,3269.0000,0.7935
18,15,18,3458.0000,1.1912
18,15,22,3400.0000,0.5419
18,16,11,3147.0000,1.0153
18,16,12,3049.0000,0.0867
18,16,15,3240.0000,0.4455
18,16,21,3162.0000,0.1784
18,17,9,3152.0000,1.3586
18,17,14,3318.0000,0.1802
18,17,19,3172.0000,0.3158
18,18,14,3450.0000,1.0350
18,18,15,3450.0000,0.9236
18,18,19,3502.0000,0.1309
18,18,23,3541.0000,0.4231
18,19,17,3152.0000,0.3298
18,19,18,3557.0000,0.4767
18,19,24,3457.0000,0.9068
18,20,12,3151.0000,1.2013
18,20,21,2926.0000,0.4552
18,21,16,3235.0000,0.5364
18,21,20,2926.0000,0.3844
18,21,22,3023.0000,0.0350
18,22,15,3434.0000,1.1698
18,22,21,3213.0000,1.7568
18,22,23,3259.0000,0.5959
18,23,18,3514.0000,0.3016
18,23,22,3297.0000,1.1096
18,23,24,3357.0000,0.3346
18,24,19,3458.0000,1.2024
18,24,23,3408.0000,0.8396
19,0,1,2665.0000,0.8065
19,0,2,2710.0000,1.8542
19,1,0,2635.0000,0.2655
19,1,3,2742.0000,0.0072
19,1,6,2831.0000,1.1600
19,2,0,2626.0000,0.8426
19,2,6,2825.0000,1.2906
19,2,10,2801.0000,0.4999
19,3,1,2793.0000,0.8994
19,3,4,2971.0000,1.0169
19,3,5,2973.0000,0.8183
19,4,3,2899.0000,0.1856
19,4,7,3053.0000,0.0230
19,4,8,3037.0000,0.0856
19,5,3,3014.0000,1.6396
19,5,6,2897.0000,0.0692
19,5,8,3190.0000,1.5880
19,5,13,3032.0000,0.0709
19,6,1,2672.0000,0.8175
19,6,2,2708.0000,0.4990
19,6,5,2944.0000,0.6911
19,6,11,2979.0000,1.1776
19,7,4,3162.0000,1.1165
19,7,9,2938.0000,0.5272
19,8,4,3019.0000,0.2934
19,8,5,3200.0000,1.8489
19,8,9,3259.0000,0.6324
19,8,14,3229.0000,0.0885
19,9,7,2944.0000,0.6236
19,9,8,3190.0000,0.0275
19,9,17,3063.0000,0.0255
19,10,2,2683.0000,0.5637
19,10,11,2917.0000,0.4458
19,10,12,3006.0000,1.3079
19,11,6,2950.0000,0.7396
19,11,10,2943.0000,0.5888
19,11,13,3123.0000,0.8531
19,11,16,3117.0000,0.8333
19,12,10,2991.0000,0.8541
19,12,16,3082.0000,0.6211
19,12,20,3098.0000,0.8134
19,13,5,3057.0000,0.0165
19,13,11,3126.0000,0.9504
19,13,14,3335.0000,1.7064
19,13,15,3230.0000,0.2272
19,14,8,3286.0000,0.8435
19,14,13,3285.0000,0.7679
19,14,17,3436.0000,0.6732
19,14,18,3373.0000,0.1082
19,15,13,3201.0000,0.1772
19,15,16,3331.0000,1.2961
19,15,18,3508.0000,1.5721
19,15,22,3348.0000,0.0199
19,16,11,3171.0000,1.1915
19,16,12,3112.0000,0.7491
19,16,15,3355.0000,1.5895
19,16,21,3229.0000,0.5060
19,17,9,3002.0000,0.2049
19,17,14,3315.0000,0.2032
19,17,19,3327.0000,1.1545
19,18,14,3427.0000,0.7339
19,18,15,3464.0000,1.0175
19,18,19,3528.0000,0.3928
19,18,23,3543.0000,0.4302
19,19,17,3211.0000,0.2789
19,19,18,3560.0000,0.4880
19,19,24,3390.0000,0.2768
19,20,12,3091.0000,0.4911
19,20,21,2909.0000,0.2660
19,21,16,3278.0000,0.9644
19,21,20,2953.0000,0.6714
19,21,22,3111.0000,0.9829
19,22,15,3398.0000,0.6848
19,22,21,3097.0000,0.4646
19,22,23,3225.0000,0.2576
19,23,18,3584.0000,0.9563
19,23,22,3207.0000,0.0718
19,23,24,3422.0000,0.9977
19,24,19,3382.0000,0.2593
19,24,23,3435.0000,1.1366
20,0,1,2541.0000,0.9064
20,0,2,2574.0000,0.0188
20,1,0,2552.0000,0.6699
20,1,3,2703.0000,0.3855
20,1,6,2683.0000,0.6973
20,2,0,2577.0000,0.2461
20,2,6,2697.0000,0.4469
20,2,10,2775.0000,0.1955
20,3,1,2690.0000,0.4338
20,3,4,2875.0000,0.0328
20,3,5,2787.0000,1.2736
20,4,3,2945.0000,0.8057
20,4,7,2968.0000,0.9080
20,4,8,2976.0000,0.6747
20,5,3,2799.0000,1.0248
20,5,6,2869.0000,0.3820
20,5,8,3005.0000,0.3161
20,5,13,2972.0000,0.8442
20,6,1,2669.0000,0.8273
20,6,2,2753.0000,0.0064
20,6,5,2814.0000,0.8315
20,6,11,2883.0000,0.0248
20,7,4,3009.0000,0.3356
20,7,9,2854.0000,0.5654
20,8,4,2970.0000,0.7710
20,8,5,2982.0000,0.4478
20,8,9,3067.0000,1.6431
20,8,14,3134.0000,1.1100
20,9,7,3002.0000,1.2261
20,9,8,3083.0000,0.8969
20,9,17,3021.0000,0.3844
20,10,2,2700.0000,0.3523
20,10,11,2842.0000,0.3683
20,10,12,2852.0000,0.3918
20,11,6,2818.0000,0.7048
20,11,10,2742.0000,1.6240
20,11,13,2924.0000,1.1011
20,11,16,3029.0000,0.1158
20,12,10,2798.0000,0.9636
20,12,16,3019.0000,0.1890
20,12,20,2959.0000,1.0092
20,13,5,2885.0000,1.7975
