t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
22,2020-W23,24,24_四条車屋町,9,09_三条車屋町,978.0,1.536
22,2020-W23,24,24_四条車屋町,19,19_五条車屋町,1111.0,3.1212
22,2020-W23,24,24_四条車屋町,23,23_四条烏丸,1252.0,6.2325
23,2020-W24,0,00_一条堀川,2,02_一条新町,211.0,2.4868
23,2020-W24,0,00_一条堀川,10,10_二条堀川,156.0,4.9259
23,2020-W24,1,01_一条室町,2,02_一条新町,333.0,4.6659
23,2020-W24,1,01_一条室町,3,03_一条烏丸,488.0,2.8026
23,2020-W24,1,01_一条室町,11,11_二条室町,485.0,4.3556
23,2020-W24,2,02_一条新町,0,00_一条堀川,202.0,2.3921
23,2020-W24,2,02_一条新町,1,01_一条室町,334.0,4.8475
23,2020-W24,2,02_一条新町,12,12_二条新町,349.0,3.5142
23,2020-W24,3,03_一条烏丸,1,01_一条室町,514.0,2.6585
23,2020-W24,3,03_一条烏丸,4,04_一条車屋町,630.0,6.6349
23,2020-W24,3,03_一条烏丸,13,13_二条烏丸,648.0,3.1669
23,2020-W24,4,04_一条車屋町,3,03_一条烏丸,643.0,6.0366
23,2020-W24,4,04_一条車屋町,14,14_二条車屋町,506.0,2.8002
23,2020-W24,5,05_三条堀川,7,07_三条新町,495.0,6.4042
23,2020-W24,5,05_三条堀川,10,10_二条堀川,368.0,4.6996
23,2020-W24,5,05_三条堀川,20,20_四条堀川,517.0,2.4134
23,2020-W24,6,06_三条室町,7,07_三条新町,632.0,2.8384
23,2020-W24,6,06_三条室町,8,08_三条烏丸,851.0,3.4011
23,2020-W24,6,06_三条室町,11,11_二条室町,592.0,3.2951
23,2020-W24,6,06_三条室町,21,21_四条室町,819.0,3.3029
23,2020-W24,7,07_三条新町,5,05_三条堀川,497.0,7.1923
23,2020-W24,7,07_三条新町,6,06_三条室町,625.0,2.9079
23,2020-W24,7,07_三条新町,12,12_二条新町,498.0,2.9627
23,2020-W24,7,07_三条新町,22,22_四条新町,669.0,4.052
23,2020-W24,8,08_三条烏丸,6,06_三条室町,865.0,2.3607
23,2020-W24,8,08_三条烏丸,9,09_三条車屋町,980.0,3.5628
23,2020-W24,8,08_三条烏丸,13,13_二条烏丸,760.0,3.9123
23,2020-W24,8,08_三条烏丸,23,23_四条烏丸,944.0,3.1539
23,2020-W24,9,09_三条車屋町,8,08_三条烏丸,963.0,3.6469
23,2020-W24,9,09_三条車屋町,14,14_二条車屋町,691.0,2.9065
23,2020-W24,9,09_三条車屋町,24,24_四条車屋町,831.0,3.5146
23,2020-W24,10,10_二条堀川,0,00_一条堀川,164.0,4.364
23,2020-W24,10,10_二条堀川,5,05_三条堀川,372.0,3.9945
23,2020-W24,10,10_二条堀川,12,12_二条新町,317.0,3.196
23,2020-W24,11,11_二条室町,1,01_一条室町,498.0,4.2526
23,2020-W24,11,11_二条室町,6,06_三条室町,620.0,3.1949
23,2020-W24,11,11_二条室町,12,12_二条新町,481.0,4.0687
23,2020-W24,11,11_二条室町,13,13_二条烏丸,686.0,2.4404
23,2020-W24,12,12_二条新町,2,02_一条新町,327.0,3.908
23,2020-W24,12,12_二条新町,7,07_三条新町,518.0,2.827
23,2020-W24,12,12_二条新町,10,10_二条堀川,325.0,2.8
23,2020-W24,12,12_二条新町,11,11_二条室町,470.0,3.7216
23,2020-W24,13,13_二条烏丸,3,03_一条烏丸,670.0,2.3262
23,2020-W24,13,13_二条烏丸,8,08_三条烏丸,787.0,3.7188
23,2020-W24,13,13_二条烏丸,11,11_二条室町,702.0,2.3882
23,2020-W24,13,13_二条烏丸,14,14_二条車屋町,756.0,3.3245
23,2020-W24,14,14_二条車屋町,4,04_一条車屋町,502.0,2.8982
23,2020-W24,14,14_二条車屋町,9,09_三条車屋町,685.0,2.8103
23,2020-W24,14,14_二条車屋町,13,13_二条烏丸,769.0,3.3922
23,2020-W24,15,15_五条堀川,17,17_五条新町,533.0,2.5793
23,2020-W24,15,15_五条堀川,20,20_四条堀川,609.0,3.8174
23,2020-W24,16,16_五条室町,17,17_五条新町,634.0,4.4529
23,2020-W24,16,16_五条室町,18,18_五条烏丸,829.0,2.1901
23,2020-W24,16,16_五条室町,21,21_四条室町,1026.0,2.5205
23,2020-W24,17,17_五条新町,15,15_五条堀川,519.0,2.5425
23,2020-W24,17,17_五条新町,16,16_五条室町,629.0,4.6572
23,2020-W24,17,17_五条新町,22,22_四条新町,815.0,5.5132
23,2020-W24,18,18_五条烏丸,16,16_五条室町,815.0,2.6361
23,2020-W24,18,18_五条烏丸,19,19_五条車屋町,969.0,2.757
23,2020-W24,18,18_五条烏丸,23,23_四条烏丸,1132.0,4.4437
23,2020-W24,19,19_五条車屋町,18,18_五条烏丸,963.0,3.0534
23,2020-W24,19,19_五条車屋町,24,24_四条車屋町,983.0,2.8977
23,2020-W24,20,20_四条堀川,5,05_三条堀川,498.0,2.4039
23,2020-W24,20,20_四条堀川,15,15_五条堀川,613.0,4.2167
23,2020-W24,20,20_四条堀川,22,22_四条新町,658.0,3.9336
23,2020-W24,21,21_四条室町,6,06_三条室町,830.0,3.6329
23,2020-W24,21,21_四条室町,16,16_五条室町,1019.0,2.7725
23,2020-W24,21,21_四条室町,22,22_四条新町,788.0,3.5589
23,2020-W24,21,21_四条室町,23,23_四条烏丸,979.0,4.192
23,2020-W24,22,22_四条新町,7,07_三条新町,700.0,3.2218
23,2020-W24,22,22_四条新町,17,17_五条新町,818.0,3.4814
23,2020-W24,22,22_四条新町,20,20_四条堀川,649.0,3.7496
23,2020-W24,22,22_四条新町,21,21_四条室町,805.0,3.0659
23,2020-W24,23,23_四条烏丸,8,08_三条烏丸,931.0,3.6589
23,2020-W24,23,23_四条烏丸,18,18_五条烏丸,1146.0,3.3683
23,2020-W24,23,23_四条烏丸,21,21_四条室町,1010.0,4.0333
23,2020-W24,23,23_四条烏丸,24,24_四条車屋町,1110.0,3.2761
23,2020-W24,24,24_四条車屋町,9,09_三条車屋町,819.0,3.8232
23,2020-W24,24,24_四条車屋町,19,19_五条車屋町,989.0,2.9216
23,2020-W24,24,24_四条車屋町,23,23_四条烏丸,1154.0,2.584
24,2020-W25,0,00_一条堀川,2,02_一条新町,94.0,2.1836
24,2020-W25,0,00_一条堀川,10,10_二条堀川,79.0,1.9779
24,2020-W25,1,01_一条室町,2,02_一条新町,244.0,2.1269
24,2020-W25,1,01_一条室町,3,03_一条烏丸,415.0,1.7305
24,2020-W25,1,01_一条室町,11,11_二条室町,378.0,2.3035
24,2020-W25,2,02_一条新町,0,00_一条堀川,106.0,1.9098
24,2020-W25,2,02_一条新町,1,01_一条室町,235.0,2.2053
24,2020-W25,2,02_一条新町,12,12_二条新町,204.0,2.5159
24,2020-W25,3,03_一条烏丸,1,01_一条室町,419.0,1.9245
24,2020-W25,3,03_一条烏丸,4,04_一条車屋町,544.0,2.1456
24,2020-W25,3,03_一条烏丸,13,13_二条烏丸,587.0,1.7184
24,2020-W25,4,04_一条車屋町,3,03_一条烏丸,547.0,2.3457
24,2020-W25,4,04_一条車屋町,14,14_二条車屋町,350.0,2.4406
24,2020-W25,5,05_三条堀川,7,07_三条新町,416.0,2.0831
24,2020-W25,5,05_三条堀川,10,10_二条堀川,223.0,2.6407
24,2020-W25,5,05_三条堀川,20,20_四条堀川,398.0,2.5495
24,2020-W25,6,06_三条室町,7,07_三条新町,533.0,2.1397
24,2020-W25,6,06_三条室町,8,08_三条烏丸,765.0,2.4475
24,2020-W25,6,06_三条室町,11,11_二条室町,615.0,1.125
24,2020-W25,6,06_三条室町,21,21_四条室町,687.0,2.5739
24,2020-W25,7,07_三条新町,5,05_三条堀川,407.0,2.2439
24,2020-W25,7,07_三条新町,6,06_三条室町,552.0,1.8999
24,2020-W25,7,07_三条新町,12,12_二条新町,373.0,2.1579
24,2020-W25,7,07_三条新町,22,22_四条新町,546.0,2.6359
24,2020-W25,8,08_三条烏丸,6,06_三条室町,757.0,2.6917
24,2020-W25,8,08_三条烏丸,9,09_三条車屋町,893.0,2.2184
24,2020-W25,8,08_三条烏丸,13,13_二条烏丸,725.0,1.5233
24,2020-W25,8,08_三条烏丸,23,23_四条烏丸,869.0,1.8455
24,2020-W25,9,09_三条車屋町,8,08_三条烏丸,880.0,2.0747
24,2020-W25,9,09_三条車屋町,14,14_二条車屋町,580.0,2.3289
24,2020-W25,9,09_三条車屋町,24,24_四条車屋町,750.0,2.1723
24,2020-W25,10,10_二条堀川,0,00_一条堀川,76.0,2.0251
24,2020-W25,10,10_二条堀川,5,05_三条堀川,232.0,2.5638
24,2020-W25,10,10_二条堀川,12,12_二条新町,235.0,2.0171
24,2020-W25,11,11_二条室町,1,01_一条室町,377.0,2.5091
24,2020-W25,11,11_二条室町,6,06_三条室町,601.0,1.4648
24,2020-W25,11,11_二条室町,12,12_二条新町,371.0,2.3863
24,2020-W25,11,11_二条室町,13,13_二条烏丸,575.0,2.4293
24,2020-W25,12,12_二条新町,2,02_一条新町,171.0,2.5113
24,2020-W25,12,12_二条新町,7,07_三条新町,370.0,2.4894
24,2020-W25,12,12_二条新町,10,10_二条堀川,227.0,2.0277
24,2020-W25,12,12_二条新町,11,11_二条室町,415.0,1.7865
24,2020-W25,13,13_二条烏丸,3,03_一条烏丸,596.0,1.723
24,2020-W25,13,13_二条烏丸,8,08_三条烏丸,710.0,1.8616
24,2020-W25,13,13_二条烏丸,11,11_二条室町,556.0,3.3017
24,2020-W25,13,13_二条烏丸,14,14_二条車屋町,705.0,1.7784
24,2020-W25,14,14_二条車屋町,4,04_一条車屋町,335.0,2.6423
24,2020-W25,14,14_二条車屋町,9,09_三条車屋町,558.0,2.5017
24,2020-W25,14,14_二条車屋町,13,13_二条烏丸,689.0,2.0354
24,2020-W25,15,15_五条堀川,17,17_五条新町,344.0,3.4491
24,2020-W25,15,15_五条堀川,20,20_四条堀川,616.0,1.1848
24,2020-W25,16,16_五条室町,17,17_五条新町,538.0,2.3415
24,2020-W25,16,16_五条室町,18,18_五条烏丸,699.0,2.3612
24,2020-W25,16,16_五条室町,21,21_四条室町,884.0,3.3296
24,2020-W25,17,17_五条新町,15,15_五条堀川,325.0,3.2636
24,2020-W25,17,17_五条新町,16,16_五条室町,526.0,2.2697
24,2020-W25,17,17_五条新町,22,22_四条新町,710.0,2.4199
24,2020-W25,18,18_五条烏丸,16,16_五条室町,680.0,2.3964
24,2020-W25,18,18_五条烏丸,19,19_五条車屋町,869.0,2.4486
24,2020-W25,18,18_五条烏丸,23,23_四条烏丸,981.0,2.7444
24,2020-W25,19,19_五条車屋町,18,18_五条烏丸,862.0,2.4951
24,2020-W25,19,19_五条車屋町,24,24_四条車屋町,830.0,3.0478
24,2020-W25,20,20_四条堀川,5,05_三条堀川,440.0,1.8361
24,2020-W25,20,20_四条堀川,15,15_五条堀川,608.0,1.3077
24,2020-W25,20,20_四条堀川,22,22_四条新町,560.0,2.1418
24,2020-W25,21,21_四条室町,6,06_三条室町,668.0,3.1077
24,2020-W25,21,21_四条室町,16,16_五条室町,866.0,3.0694
24,2020-W25,21,21_四条室町,22,22_四条新町,684.0,2.2129
24,2020-W25,21,21_四条室町,23,23_四条烏丸,891.0,2.1507
24,2020-W25,22,22_四条新町,7,07_三条新町,542.0,2.9166
24,2020-W25,22,22_四条新町,17,17_五条新町,693.0,2.5374
24,2020-W25,22,22_四条新町,20,20_四条堀川,578.0,1.8804
24,2020-W25,22,22_四条新町,21,21_四条室町,716.0,2.1593
24,2020-W25,23,23_四条烏丸,8,08_三条烏丸,860.0,1.8098
24,2020-W25,23,23_四条烏丸,18,18_五条烏丸,981.0,3.0159
24,2020-W25,23,23_四条烏丸,21,21_四条室町,881.0,2.8232
24,2020-W25,23,23_四条烏丸,24,24_四条車屋町,1055.0,1.6401
24,2020-W25,24,24_四条車屋町,9,09_三条車屋町,747.0,2.1721
24,2020-W25,24,24_四条車屋町,19,19_五条車屋町,847.0,3.0688
24,2020-W25,24,24_四条車屋町,23,23_四条烏丸,1026.0,2.3197
25,2020-W26,0,00_一条堀川,2,02_一条新町,84.0,1.4023
25,2020-W26,0,00_一条堀川,10,10_二条堀川,121.0,0.6446
25,2020-W26,1,01_一条室町,2,02_一条新町,268.0,0.8475
25,2020-W26,1,01_一条室町,3,03_一条烏丸,378.0,1.6023
25,2020-W26,1,01_一条室町,11,11_二条室町,410.0,0.8385
25,2020-W26,2,02_一条新町,0,00_一条堀川,106.0,1.2269
25,2020-W26,2,02_一条新町,1,01_一条室町,249.0,0.9649
25,2020-W26,2,02_一条新町,12,12_二条新町,201.0,1.2486
25,2020-W26,3,03_一条烏丸,1,01_一条室町,399.0,1.4454
25,2020-W26,3,03_一条烏丸,4,04_一条車屋町,573.0,0.7907
25,2020-W26,3,03_一条烏丸,13,13_二条烏丸,541.0,1.6683
25,2020-W26,4,04_一条車屋町,3,03_一条烏丸,580.0,0.7941
25,2020-W26,4,04_一条車屋町,14,14_二条車屋町,384.0,0.9755
25,2020-W26,5,05_三条堀川,7,07_三条新町,385.0,1.316
25,2020-W26,5,05_三条堀川,10,10_二条堀川,257.0,0.9244
25,2020-W26,5,05_三条堀川,20,20_四条堀川,391.0,1.3412
25,2020-W26,6,06_三条室町,7,07_三条新町,577.0,0.691
25,2020-W26,6,06_三条室町,8,08_三条烏丸,726.0,1.5501
25,2020-W26,6,06_三条室町,11,11_二条室町,609.0,0.6382
25,2020-W26,6,06_三条室町,21,21_四条室町,706.0,1.0546
25,2020-W26,7,07_三条新町,5,05_三条堀川,376.0,1.3429
25,2020-W26,7,07_三条新町,6,06_三条室町,554.0,1.072
25,2020-W26,7,07_三条新町,12,12_二条新町,355.0,1.4106
25,2020-W26,7,07_三条新町,22,22_四条新町,564.0,1.0178
25,2020-W26,8,08_三条烏丸,6,06_三条室町,730.0,1.6123
25,2020-W26,8,08_三条烏丸,9,09_三条車屋町,879.0,1.3011
25,2020-W26,8,08_三条烏丸,13,13_二条烏丸,727.0,0.8477
25,2020-W26,8,08_三条烏丸,23,23_四条烏丸,863.0,1.1207
25,2020-W26,9,09_三条車屋町,8,08_三条烏丸,870.0,1.2192
25,2020-W26,9,09_三条車屋町,14,14_二条車屋町,561.0,1.487
25,2020-W26,9,09_三条車屋町,24,24_四条車屋町,680.0,1.8749
25,2020-W26,10,10_二条堀川,0,00_一条堀川,115.0,0.7116
25,2020-W26,10,10_二条堀川,5,05_三条堀川,257.0,0.994
25,2020-W26,10,10_二条堀川,12,12_二条新町,266.0,0.7667
25,2020-W26,11,11_二条室町,1,01_一条室町,385.0,1.0948
25,2020-W26,11,11_二条室町,6,06_三条室町,594.0,0.9004
25,2020-W26,11,11_二条室町,12,12_二条新町,350.0,1.3151
25,2020-W26,11,11_二条室町,13,13_二条烏丸,528.0,1.8511
25,2020-W26,12,12_二条新町,2,02_一条新町,183.0,1.1226
25,2020-W26,12,12_二条新町,7,07_三条新町,348.0,1.493
25,2020-W26,12,12_二条新町,10,10_二条堀川,254.0,0.8712
25,2020-W26,12,12_二条新町,11,11_二条室町,349.0,1.7306
25,2020-W26,13,13_二条烏丸,3,03_一条烏丸,528.0,2.3502
25,2020-W26,13,13_二条烏丸,8,08_三条烏丸,718.0,0.9671
25,2020-W26,13,13_二条烏丸,11,11_二条室町,527.0,1.6633
25,2020-W26,13,13_二条烏丸,14,14_二条車屋町,689.0,1.088
25,2020-W26,14,14_二条車屋町,4,04_一条車屋町,376.0,0.9377
25,2020-W26,14,14_二条車屋町,9,09_三条車屋町,566.0,1.2025
25,2020-W26,14,14_二条車屋町,13,13_二条烏丸,668.0,1.2139
25,2020-W26,15,15_五条堀川,17,17_五条新町,398.0,0.8748
25,2020-W26,15,15_五条堀川,20,20_四条堀川,559.0,1.4088
25,2020-W26,16,16_五条室町,17,17_五条新町,578.0,0.7348
25,2020-W26,16,16_五条室町,18,18_五条烏丸,666.0,1.6841
25,2020-W26,16,16_五条室町,21,21_四条室町,926.0,0.865
25,2020-W26,17,17_五条新町,15,15_五条堀川,412.0,0.6073
25,2020-W26,17,17_五条新町,16,16_五条室町,581.0,0.6358
25,2020-W26,17,17_五条新町,22,22_四条新町,727.0,0.9572
25,2020-W26,18,18_五条烏丸,16,16_五条室町,662.0,1.4486
25,2020-W26,18,18_五条烏丸,19,19_五条車屋町,874.0,1.0964
25,2020-W26,18,18_五条烏丸,23,23_四条烏丸,1013.0,0.9578
25,2020-W26,19,19_五条車屋町,18,18_五条烏丸,870.0,1.0268
25,2020-W26,19,19_五条車屋町,24,24_四条車屋町,884.0,0.7859
25,2020-W26,20,20_四条堀川,5,05_三条堀川,393.0,1.7432
25,2020-W26,20,20_四条堀川,15,15_五条堀川,552.0,1.4058
25,2020-W26,20,20_四条堀川,22,22_四条新町,525.0,1.4451
25,2020-W26,21,21_四条室町,6,06_三条室町,695.0,1.0301
25,2020-W26,21,21_四条室町,16,16_五条室町,921.0,0.7681
25,2020-W26,21,21_四条室町,22,22_四条新町,659.0,1.3438
25,2020-W26,21,21_四条室町,23,23_四条烏丸,882.0,1.1697
25,2020-W26,22,22_四条新町,7,07_三条新町,537.0,1.3364
25,2020-W26,22,22_四条新町,17,17_五条新町,720.0,0.9498
25,2020-W26,22,22_四条新町,20,20_四条堀川,524.0,1.6009
25,2020-W26,22,22_四条新町,21,21_四条室町,670.0,1.575
25,2020-W26,23,23_四条烏丸,8,08_三条烏丸,864.0,0.972
25,2020-W26,23,23_四条烏丸,18,18_五条烏丸,1021.0,0.938
25,2020-W26,23,23_四条烏丸,21,21_四条室町,900.0,1.033
25,2020-W26,23,23_四条烏丸,24,24_四条車屋町,1072.0,0.8065
25,2020-W26,24,24_四条車屋町,9,09_三条車屋町,663.0,1.9169
25,2020-W26,24,24_四条車屋町,19,19_五条車屋町,884.0,0.9115
25,2020-W26,24,24_四条車屋町,23,23_四条烏丸,1092.0,0.562
26,2020-W27,0,00_一条堀川,2,02_一条新町,149.0,0.3353
26,2020-W27,0,00_一条堀川,10,10_二条堀川,146.0,0.8683
26,2020-W27,1,01_一条室町,2,02_一条新町,296.0,0.3812
26,2020-W27,1,01_一条室町,3,03_一条烏丸,444.0,0.372
26,2020-W27,1,01_一条室町,11,11_二条室町,491.0,1.4867
26,2020-W27,2,02_一条新町,0,00_一条堀川,138.0,0.0
26,2020-W27,2,02_一条新町,1,01_一条室町,336.0,1.4478
26,2020-W27,2,02_一条新町,12,12_二条新町,322.0,1.0231
26,2020-W27,3,03_一条烏丸,1,01_一条室町,409.0,0.6977
26,2020-W27,3,03_一条烏丸,4,04_一条車屋町,622.0,1.1104
26,2020-W27,3,03_一条烏丸,13,13_二条烏丸,651.0,1.3463
26,2020-W27,4,04_一条車屋町,3,03_一条烏丸,632.0,1.0546
26,2020-W27,4,04_一条車屋町,14,14_二条車屋町,521.0,1.6075
26,2020-W27,5,05_三条堀川,7,07_三条新町,452.0,0.4319
26,2020-W27,5,05_三条堀川,10,10_二条堀川,297.0,0.2315
26,2020-W27,5,05_三条堀川,20,20_四条堀川,478.0,0.738
26,2020-W27,6,06_三条室町,7,07_三条新町,581.0,0.0082
26,2020-W27,6,06_三条室町,8,08_三条烏丸,810.0,0.5617
26,2020-W27,6,06_三条室町,11,11_二条室町,590.0,1.5741
26,2020-W27,6,06_三条室町,21,21_四条室町,795.0,0.9897
26,2020-W27,7,07_三条新町,5,05_三条堀川,425.0,0.0325
26,2020-W27,7,07_三条新町,6,06_三条室町,598.0,0.6185
26,2020-W27,7,07_三条新町,12,12_二条新町,499.0,1.4205
26,2020-W27,7,07_三条新町,22,22_四条新町,624.0,0.5715
26,2020-W27,8,08_三条烏丸,6,06_三条室町,813.0,0.4972
26,2020-W27,8,08_三条烏丸,9,09_三条車屋町,955.0,0.843
26,2020-W27,8,08_三条烏丸,13,13_二条烏丸,821.0,5.2134
26,2020-W27,8,08_三条烏丸,23,23_四条烏丸,980.0,2.388
26,2020-W27,9,09_三条車屋町,8,08_三条烏丸,936.0,0.7597
26,2020-W27,9,09_三条車屋町,14,14_二条車屋町,672.0,1.0698
26,2020-W27,9,09_三条車屋町,24,24_四条車屋町,824.0,1.1399
26,2020-W27,10,10_二条堀川,0,00_一条堀川,148.0,0.824
26,2020-W27,10,10_二条堀川,5,05_三条堀川,313.0,0.4265
26,2020-W27,10,10_二条堀川,12,12_二条新町,305.0,0.9564
26,2020-W27,11,11_二条室町,1,01_一条室町,514.0,1.7013
26,2020-W27,11,11_二条室町,6,06_三条室町,585.0,1.8207
26,2020-W27,11,11_二条室町,12,12_二条新町,502.0,1.7639
26,2020-W27,11,11_二条室町,13,13_二条烏丸,616.0,0.2969
26,2020-W27,12,12_二条新町,2,02_一条新町,328.0,1.4249
26,2020-W27,12,12_二条新町,7,07_三条新町,495.0,1.0995
26,2020-W27,12,12_二条新町,10,10_二条堀川,306.0,0.9033
26,2020-W27,12,12_二条新町,11,11_二条室町,492.0,1.6307
26,2020-W27,13,13_二条烏丸,3,03_一条烏丸,656.0,1.0002
26,2020-W27,13,13_二条烏丸,8,08_三条烏丸,815.0,2.2179
26,2020-W27,13,13_二条烏丸,11,11_二条室町,615.0,0.2612
26,2020-W27,13,13_二条烏丸,14,14_二条車屋町,806.0,3.1269
26,2020-W27,14,14_二条車屋町,4,04_一条車屋町,541.0,1.9233
26,2020-W27,14,14_二条車屋町,9,09_三条車屋町,671.0,1.1709
26,2020-W27,14,14_二条車屋町,13,13_二条烏丸,819.0,2.5355
26,2020-W27,15,15_五条堀川,17,17_五条新町,477.0,0.6542
26,2020-W27,15,15_五条堀川,20,20_四条堀川,634.0,1.5497
26,2020-W27,16,16_五条室町,17,17_五条新町,646.0,1.5916
26,2020-W27,16,16_五条室町,18,18_五条烏丸,809.0,1.1038
26,2020-W27,16,16_五条室町,21,21_四条室町,959.0,0.2295
26,2020-W27,17,17_五条新町,15,15_五条堀川,477.0,0.7352
26,2020-W27,17,17_五条新町,16,16_五条室町,653.0,1.7664
26,2020-W27,17,17_五条新町,22,22_四条新町,799.0,1.0503
26,2020-W27,18,18_五条烏丸,16,16_五条室町,835.0,1.6989
26,2020-W27,18,18_五条烏丸,19,19_五条車屋町,966.0,1.3476
26,2020-W27,18,18_五条烏丸,23,23_四条烏丸,1112.0,1.0775
26,2020-W27,19,19_五条車屋町,18,18_五条烏丸,994.0,2.0868
26,2020-W27,19,19_五条車屋町,24,24_四条車屋町,990.0,1.4363
26,2020-W27,20,20_四条堀川,5,05_三条堀川,460.0,0.3803
26,2020-W27,20,20_四条堀川,15,15_五条堀川,619.0,1.0126
26,2020-W27,20,20_四条堀川,22,22_四条新町,635.0,0.9593
26,2020-W27,21,21_四条室町,6,06_三条室町,808.0,1.0866
26,2020-W27,21,21_四条室町,16,16_五条室町,996.0,0.9587
26,2020-W27,21,21_四条室町,22,22_四条新町,839.0,2.3034
26,2020-W27,21,21_四条室町,23,23_四条烏丸,930.0,0.2895
26,2020-W27,22,22_四条新町,7,07_三条新町,637.0,0.5813
26,2020-W27,22,22_四条新町,17,17_五条新町,794.0,0.9372
26,2020-W27,22,22_四条新町,20,20_四条堀川,645.0,1.1982
26,2020-W27,22,22_四条新町,21,21_四条室町,836.0,1.8856
26,2020-W27,23,23_四条烏丸,8,08_三条烏丸,972.0,2.6713
26,2020-W27,23,23_四条烏丸,18,18_五条烏丸,1124.0,1.0625
26,2020-W27,23,23_四条烏丸,21,21_四条室町,927.0,0.0586
26,2020-W27,23,23_四条烏丸,24,24_四条車屋町,1072.0,0.3044
26,2020-W27,24,24_四条車屋町,9,09_三条車屋町,813.0,1.098
26,2020-W27,24,24_四条車屋町,19,19_五条車屋町,962.0,0.92
26,2020-W27,24,24_四条車屋町,23,23_四条烏丸,1038.0,1.0077
27,2020-W28,0,00_一条堀川,2,02_一条新町,279.0,5.9488
27,2020-W28,0,00_一条堀川,10,10_二条堀川,274.0,5.7395
27,2020-W28,1,01_一条室町,2,02_一条新町,469.0,9.3962
27,2020-W28,1,01_一条室町,3,03_一条烏丸,633.0,8.1697
27,2020-W28,1,01_一条室町,11,11_二条室町,638.0,4.4509
27,2020-W28,2,02_一条新町,0,00_一条堀川,258.0,9.3692
27,2020-W28,2,02_一条新町,1,01_一条室町,461.0,4.2003
27,2020-W28,2,02_一条新町,12,12_二条新町,461.0,3.8808
27,2020-W28,3,03_一条烏丸,1,01_一条室町,629.0,26.9444
27,2020-W28,3,03_一条烏丸,4,04_一条車屋町,802.0,6.9068
27,2020-W28,3,03_一条烏丸,13,13_二条烏丸,774.0,4.0127
27,2020-W28,4,04_一条車屋町,3,03_一条烏丸,820.0,6.6783
27,2020-W28,4,04_一条車屋町,14,14_二条車屋町,636.0,2.945
27,2020-W28,5,05_三条堀川,7,07_三条新町,594.0,6.4407
27,2020-W28,5,05_三条堀川,10,10_二条堀川,431.0,5.6872
27,2020-W28,5,05_三条堀川,20,20_四条堀川,625.0,5.1352
27,2020-W28,6,06_三条室町,7,07_三条新町,774.0,9.6723
27,2020-W28,6,06_三条室町,8,08_三条烏丸,926.0,4.6326
27,2020-W28,6,06_三条室町,11,11_二条室町,796.0,17.955
27,2020-W28,6,06_三条室町,21,21_四条室町,898.0,3.5828
27,2020-W28,7,07_三条新町,5,05_三条堀川,608.0,10.1462
27,2020-W28,7,07_三条新町,6,06_三条室町,769.0,9.4682
27,2020-W28,7,07_三条新町,12,12_二条新町,590.0,2.8254
27,2020-W28,7,07_三条新町,22,22_四条新町,792.0,6.4174
27,2020-W28,8,08_三条烏丸,6,06_三条室町,915.0,4.2912
27,2020-W28,8,08_三条烏丸,9,09_三条車屋町,1104.0,5.9046
27,2020-W28,8,08_三条烏丸,13,13_二条烏丸,923.0,3.6912
27,2020-W28,8,08_三条烏丸,23,23_四条烏丸,1094.0,3.5319
27,2020-W28,9,09_三条車屋町,8,08_三条烏丸,1079.0,6.3237
27,2020-W28,9,09_三条車屋町,14,14_二条車屋町,773.0,3.4797
27,2020-W28,9,09_三条車屋町,24,24_四条車屋町,911.0,2.7156
27,2020-W28,10,10_二条堀川,0,00_一条堀川,272.0,5.403
27,2020-W28,10,10_二条堀川,5,05_三条堀川,439.0,5.069
27,2020-W28,10,10_二条堀川,12,12_二条新町,446.0,6.1919
27,2020-W28,11,11_二条室町,1,01_一条室町,644.0,3.483
27,2020-W28,11,11_二条室町,6,06_三条室町,796.0,30.9464
27,2020-W28,11,11_二条室町,12,12_二条新町,625.0,3.2316
27,2020-W28,11,11_二条室町,13,13_二条烏丸,788.0,5.9799
27,2020-W28,12,12_二条新町,2,02_一条新町,468.0,3.373
27,2020-W28,12,12_二条新町,7,07_三条新町,623.0,3.3778
27,2020-W28,12,12_二条新町,10,10_二条堀川,451.0,5.7546
27,2020-W28,12,12_二条新町,11,11_二条室町,633.0,3.6678
27,2020-W28,13,13_二条烏丸,3,03_一条烏丸,761.0,3.2065
27,2020-W28,13,13_二条烏丸,8,08_三条烏丸,925.0,3.7158
27,2020-W28,13,13_二条烏丸,11,11_二条室町,797.0,6.3089
27,2020-W28,13,13_二条烏丸,14,14_二条車屋町,939.0,3.9707
27,2020-W28,14,14_二条車屋町,4,04_一条車屋町,631.0,2.3999
27,2020-W28,14,14_二条車屋町,9,09_三条車屋町,797.0,3.8586
27,2020-W28,14,14_二条車屋町,13,13_二条烏丸,959.0,3.4988
27,2020-W28,15,15_五条堀川,17,17_五条新町,627.0,4.0403
27,2020-W28,15,15_五条堀川,20,20_四条堀川,774.0,5.349
27,2020-W28,16,16_五条室町,17,17_五条新町,777.0,4.2543
27,2020-W28,16,16_五条室町,18,18_五条烏丸,962.0,3.8821
27,2020-W28,16,16_五条室町,21,21_四条室町,1093.0,5.5389
27,2020-W28,17,17_五条新町,15,15_五条堀川,627.0,3.5705
27,2020-W28,17,17_五条新町,16,16_五条室町,761.0,3.3524
