t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
26,2020-W27,11,四条室町,2,四条新町,839.0,0.1737
26,2020-W27,11,四条室町,9,四条烏丸,930.0,0.7841
26,2020-W27,11,四条室町,10,三条室町,808.0,0.444
26,2020-W27,11,四条室町,13,五条室町,996.0,0.2664
26,2020-W27,12,三条新町,2,四条新町,624.0,0.6754
26,2020-W27,12,三条新町,10,三条室町,598.0,0.7499
26,2020-W27,12,三条新町,16,三条堀川,425.0,0.9231
26,2020-W27,12,三条新町,24,二条新町,499.0,0.3141
26,2020-W27,13,五条室町,8,五条新町,646.0,0.5287
26,2020-W27,13,五条室町,11,四条室町,959.0,0.523
26,2020-W27,13,五条室町,15,五条烏丸,809.0,0.3076
26,2020-W27,14,五条車屋町,5,四条車屋町,990.0,0.1922
26,2020-W27,14,五条車屋町,15,五条烏丸,994.0,0.189
26,2020-W27,15,五条烏丸,9,四条烏丸,1112.0,0.4531
26,2020-W27,15,五条烏丸,13,五条室町,835.0,0.1175
26,2020-W27,15,五条烏丸,14,五条車屋町,966.0,0.3581
26,2020-W27,16,三条堀川,1,二条堀川,297.0,0.679
26,2020-W27,16,三条堀川,3,四条堀川,478.0,0.4929
26,2020-W27,16,三条堀川,12,三条新町,452.0,0.7294
26,2020-W27,17,二条車屋町,6,三条車屋町,671.0,0.2452
26,2020-W27,17,二条車屋町,18,一条車屋町,541.0,0.0109
26,2020-W27,17,二条車屋町,20,二条烏丸,819.0,0.2881
26,2020-W27,18,一条車屋町,17,二条車屋町,521.0,0.1498
26,2020-W27,18,一条車屋町,19,一条烏丸,632.0,0.6255
26,2020-W27,19,一条烏丸,18,一条車屋町,622.0,0.6551
26,2020-W27,19,一条烏丸,20,二条烏丸,651.0,0.4267
26,2020-W27,19,一条烏丸,21,一条室町,409.0,0.9747
26,2020-W27,20,二条烏丸,7,三条烏丸,815.0,0.2319
26,2020-W27,20,二条烏丸,17,二条車屋町,806.0,0.3584
26,2020-W27,20,二条烏丸,19,一条烏丸,656.0,0.4223
26,2020-W27,20,二条烏丸,22,二条室町,615.0,0.6285
26,2020-W27,21,一条室町,19,一条烏丸,444.0,0.678
26,2020-W27,21,一条室町,22,二条室町,491.0,0.3799
26,2020-W27,21,一条室町,23,一条新町,296.0,0.8033
26,2020-W27,22,二条室町,10,三条室町,585.0,0.948
26,2020-W27,22,二条室町,20,二条烏丸,616.0,0.6215
26,2020-W27,22,二条室町,21,一条室町,514.0,0.2257
26,2020-W27,22,二条室町,24,二条新町,502.0,0.1978
26,2020-W27,23,一条新町,0,一条堀川,138.0,0.685
26,2020-W27,23,一条新町,21,一条室町,336.0,0.4934
26,2020-W27,23,一条新町,24,二条新町,322.0,0.4003
26,2020-W27,24,二条新町,1,二条堀川,306.0,0.503
26,2020-W27,24,二条新町,12,三条新町,495.0,0.3255
26,2020-W27,24,二条新町,22,二条室町,492.0,0.302
26,2020-W27,24,二条新町,23,一条新町,328.0,0.3553
27,2020-W28,0,一条堀川,1,二条堀川,274.0,0.3674
27,2020-W28,0,一条堀川,23,一条新町,279.0,0.3277
27,2020-W28,1,二条堀川,0,一条堀川,272.0,0.3745
27,2020-W28,1,二条堀川,16,三条堀川,439.0,0.1778
27,2020-W28,1,二条堀川,24,二条新町,446.0,0.3821
27,2020-W28,2,四条新町,3,四条堀川,724.0,0.05
27,2020-W28,2,四条新町,8,五条新町,979.0,0.7498
27,2020-W28,2,四条新町,11,四条室町,919.0,0.2774
27,2020-W28,2,四条新町,12,三条新町,809.0,0.5776
27,2020-W28,3,四条堀川,2,四条新町,740.0,0.192
27,2020-W28,3,四条堀川,4,五条堀川,769.0,0.446
27,2020-W28,3,四条堀川,16,三条堀川,634.0,0.5659
27,2020-W28,4,五条堀川,3,四条堀川,774.0,0.4696
27,2020-W28,4,五条堀川,8,五条新町,627.0,0.5365
27,2020-W28,5,四条車屋町,6,三条車屋町,900.0,0.2359
27,2020-W28,5,四条車屋町,9,四条烏丸,1326.0,0.9052
27,2020-W28,5,四条車屋町,14,五条車屋町,1127.0,0.7062
27,2020-W28,6,三条車屋町,5,四条車屋町,911.0,0.2664
27,2020-W28,6,三条車屋町,7,三条烏丸,1079.0,0.4335
27,2020-W28,6,三条車屋町,17,二条車屋町,773.0,0.4795
27,2020-W28,7,三条烏丸,6,三条車屋町,1104.0,0.5703
27,2020-W28,7,三条烏丸,9,四条烏丸,1094.0,0.4368
27,2020-W28,7,三条烏丸,10,三条室町,915.0,0.2073
27,2020-W28,7,三条烏丸,20,二条烏丸,923.0,0.3505
27,2020-W28,8,五条新町,2,四条新町,992.0,0.8001
27,2020-W28,8,五条新町,4,五条堀川,627.0,0.5324
27,2020-W28,8,五条新町,13,五条室町,761.0,0.2818
27,2020-W28,9,四条烏丸,5,四条車屋町,1292.0,0.7177
27,2020-W28,9,四条烏丸,7,三条烏丸,1091.0,0.4055
27,2020-W28,9,四条烏丸,11,四条室町,1101.0,0.4672
27,2020-W28,9,四条烏丸,15,五条烏丸,1252.0,0.4751
27,2020-W28,10,三条室町,7,三条烏丸,926.0,0.2829
27,2020-W28,10,三条室町,11,四条室町,898.0,0.1922
27,2020-W28,10,三条室町,12,三条新町,774.0,0.5378
27,2020-W28,10,三条室町,22,二条室町,796.0,0.5928
27,2020-W28,11,四条室町,2,四条新町,908.0,0.2377
27,2020-W28,11,四条室町,9,四条烏丸,1126.0,0.6436
27,2020-W28,11,四条室町,10,三条室町,865.0,0.0625
27,2020-W28,11,四条室町,13,五条室町,1092.0,0.4307
27,2020-W28,12,三条新町,2,四条新町,792.0,0.5101
27,2020-W28,12,三条新町,10,三条室町,769.0,0.455
27,2020-W28,12,三条新町,16,三条堀川,608.0,0.3981
27,2020-W28,12,三条新町,24,二条新町,590.0,0.2673
27,2020-W28,13,五条室町,8,五条新町,777.0,0.4002
27,2020-W28,13,五条室町,11,四条室町,1093.0,0.4781
27,2020-W28,13,五条室町,15,五条烏丸,962.0,0.7005
27,2020-W28,14,五条車屋町,5,四条車屋町,1124.0,0.7024
27,2020-W28,14,五条車屋町,15,五条烏丸,1134.0,0.6435
27,2020-W28,15,五条烏丸,9,四条烏丸,1265.0,0.5724
27,2020-W28,15,五条烏丸,13,五条室町,970.0,0.7666
27,2020-W28,15,五条烏丸,14,五条車屋町,1105.0,0.5244
27,2020-W28,16,三条堀川,1,二条堀川,431.0,0.1641
27,2020-W28,16,三条堀川,3,四条堀川,625.0,0.4821
27,2020-W28,16,三条堀川,12,三条新町,594.0,0.2833
27,2020-W28,17,二条車屋町,6,三条車屋町,797.0,0.6982
27,2020-W28,17,二条車屋町,18,一条車屋町,631.0,0.5528
27,2020-W28,17,二条車屋町,20,二条烏丸,959.0,0.575
27,2020-W28,18,一条車屋町,17,二条車屋町,636.0,0.5796
27,2020-W28,18,一条車屋町,19,一条烏丸,820.0,0.7407
27,2020-W28,19,一条烏丸,18,一条車屋町,802.0,0.5733
27,2020-W28,19,一条烏丸,20,二条烏丸,774.0,0.4976
27,2020-W28,19,一条烏丸,21,一条室町,629.0,0.4873
27,2020-W28,20,二条烏丸,7,三条烏丸,925.0,0.4222
27,2020-W28,20,二条烏丸,17,二条車屋町,939.0,0.4975
27,2020-W28,20,二条烏丸,19,一条烏丸,761.0,0.3965
27,2020-W28,20,二条烏丸,22,二条室町,797.0,0.6272
27,2020-W28,21,一条室町,19,一条烏丸,633.0,0.5778
27,2020-W28,21,一条室町,22,二条室町,638.0,0.5706
27,2020-W28,21,一条室町,23,一条新町,469.0,0.436
27,2020-W28,22,二条室町,10,三条室町,796.0,0.6167
27,2020-W28,22,二条室町,20,二条烏丸,788.0,0.5181
27,2020-W28,22,二条室町,21,一条室町,644.0,0.6291
27,2020-W28,22,二条室町,24,二条新町,625.0,0.5294
27,2020-W28,23,一条新町,0,一条堀川,258.0,0.1372
27,2020-W28,23,一条新町,21,一条室町,461.0,0.4034
27,2020-W28,23,一条新町,24,二条新町,461.0,0.4507
27,2020-W28,24,二条新町,1,二条堀川,451.0,0.383
27,2020-W28,24,二条新町,12,三条新町,623.0,0.4765
27,2020-W28,24,二条新町,22,二条室町,633.0,0.6016
27,2020-W28,24,二条新町,23,一条新町,468.0,0.5145
28,2020-W29,0,一条堀川,1,二条堀川,418.0,1.3443
28,2020-W29,0,一条堀川,23,一条新町,402.0,1.1193
28,2020-W29,1,二条堀川,0,一条堀川,437.0,1.5252
28,2020-W29,1,二条堀川,16,三条堀川,579.0,0.9953
28,2020-W29,1,二条堀川,24,二条新町,578.0,1.1596
28,2020-W29,2,四条新町,3,四条堀川,945.0,1.4932
28,2020-W29,2,四条新町,8,五条新町,1079.0,1.3105
28,2020-W29,2,四条新町,11,四条室町,1106.0,1.43
28,2020-W29,2,四条新町,12,三条新町,906.0,1.1407
28,2020-W29,3,四条堀川,2,四条新町,948.0,1.5195
28,2020-W29,3,四条堀川,4,五条堀川,881.0,1.1355
28,2020-W29,3,四条堀川,16,三条堀川,799.0,1.5763
28,2020-W29,4,五条堀川,3,四条堀川,906.0,1.3374
28,2020-W29,4,五条堀川,8,五条新町,743.0,1.2754
28,2020-W29,5,四条車屋町,6,三条車屋町,1038.0,1.1731
28,2020-W29,5,四条車屋町,9,四条烏丸,1395.0,1.2381
28,2020-W29,5,四条車屋町,14,五条車屋町,1249.0,1.4684
28,2020-W29,6,三条車屋町,5,四条車屋町,1043.0,1.1565
28,2020-W29,6,三条車屋町,7,三条烏丸,1232.0,1.4568
28,2020-W29,6,三条車屋町,17,二条車屋町,906.0,1.4146
28,2020-W29,7,三条烏丸,6,三条車屋町,1203.0,1.2262
28,2020-W29,7,三条烏丸,9,四条烏丸,1193.0,0.9761
28,2020-W29,7,三条烏丸,10,三条室町,1024.0,0.9068
28,2020-W29,7,三条烏丸,20,二条烏丸,1063.0,1.1115
28,2020-W29,8,五条新町,2,四条新町,1071.0,1.223
28,2020-W29,8,五条新町,4,五条堀川,738.0,1.1937
28,2020-W29,8,五条新町,13,五条室町,927.0,1.3452
28,2020-W29,9,四条烏丸,5,四条車屋町,1407.0,1.4094
28,2020-W29,9,四条烏丸,7,三条烏丸,1184.0,0.8943
28,2020-W29,9,四条烏丸,11,四条室町,1239.0,1.3672
28,2020-W29,9,四条烏丸,15,五条烏丸,1381.0,1.2351
28,2020-W29,10,三条室町,7,三条烏丸,1046.0,1.0398
28,2020-W29,10,三条室町,11,四条室町,1039.0,1.0587
28,2020-W29,10,三条室町,12,三条新町,928.0,1.5455
28,2020-W29,10,三条室町,22,二条室町,913.0,1.3052
28,2020-W29,11,四条室町,2,四条新町,1117.0,1.5204
28,2020-W29,11,四条室町,9,四条烏丸,1238.0,1.328
28,2020-W29,11,四条室町,10,三条室町,1024.0,0.8797
28,2020-W29,11,四条室町,13,五条室町,1238.0,1.4978
28,2020-W29,12,三条新町,2,四条新町,888.0,1.0826
28,2020-W29,12,三条新町,10,三条室町,932.0,1.5173
28,2020-W29,12,三条新町,16,三条堀川,716.0,1.0758
28,2020-W29,12,三条新町,24,二条新町,760.0,1.3123
28,2020-W29,13,五条室町,8,五条新町,924.0,1.343
28,2020-W29,13,五条室町,11,四条室町,1250.0,1.6208
28,2020-W29,13,五条室町,15,五条烏丸,1098.0,1.5072
28,2020-W29,14,五条車屋町,5,四条車屋町,1271.0,1.6245
28,2020-W29,14,五条車屋町,15,五条烏丸,1244.0,1.2284
28,2020-W29,15,五条烏丸,9,四条烏丸,1400.0,1.354
28,2020-W29,15,五条烏丸,13,五条室町,1095.0,1.4867
28,2020-W29,15,五条烏丸,14,五条車屋町,1229.0,1.232
28,2020-W29,16,三条堀川,1,二条堀川,586.0,1.0754
28,2020-W29,16,三条堀川,3,四条堀川,771.0,1.367
28,2020-W29,16,三条堀川,12,三条新町,733.0,1.1771
28,2020-W29,17,二条車屋町,6,三条車屋町,910.0,1.4623
28,2020-W29,17,二条車屋町,18,一条車屋町,701.0,0.9233
28,2020-W29,17,二条車屋町,20,二条烏丸,1039.0,0.9784
28,2020-W29,18,一条車屋町,17,二条車屋町,721.0,1.0479
28,2020-W29,18,一条車屋町,19,一条烏丸,904.0,1.23
28,2020-W29,19,一条烏丸,18,一条車屋町,901.0,1.1475
28,2020-W29,19,一条烏丸,20,二条烏丸,898.0,1.351
28,2020-W29,19,一条烏丸,21,一条室町,747.0,1.156
28,2020-W29,20,二条烏丸,7,三条烏丸,1057.0,1.1715
28,2020-W29,20,二条烏丸,17,二条車屋町,1041.0,1.0732
28,2020-W29,20,二条烏丸,19,一条烏丸,887.0,1.3092
28,2020-W29,20,二条烏丸,22,二条室町,905.0,1.2617
28,2020-W29,21,一条室町,19,一条烏丸,748.0,1.2347
28,2020-W29,21,一条室町,22,二条室町,749.0,1.2031
28,2020-W29,21,一条室町,23,一条新町,591.0,1.1844
28,2020-W29,22,二条室町,10,三条室町,934.0,1.4912
28,2020-W29,22,二条室町,20,二条烏丸,895.0,1.1228
28,2020-W29,22,二条室町,21,一条室町,726.0,1.0738
28,2020-W29,22,二条室町,24,二条新町,749.0,1.207
28,2020-W29,23,一条新町,0,一条堀川,427.0,1.2276
28,2020-W29,23,一条新町,21,一条室町,591.0,1.2293
28,2020-W29,23,一条新町,24,二条新町,651.0,1.5765
28,2020-W29,24,二条新町,1,二条堀川,581.0,1.0884
28,2020-W29,24,二条新町,12,三条新町,791.0,1.4737
28,2020-W29,24,二条新町,22,二条室町,739.0,1.1964
28,2020-W29,24,二条新町,23,一条新町,634.0,1.4696
29,2020-W30,0,一条堀川,1,二条堀川,457.0,1.433
29,2020-W30,0,一条堀川,23,一条新町,496.0,1.6781
29,2020-W30,1,二条堀川,0,一条堀川,470.0,1.5231
29,2020-W30,1,二条堀川,16,三条堀川,613.0,1.0748
29,2020-W30,1,二条堀川,24,二条新町,628.0,1.3466
29,2020-W30,2,四条新町,3,四条堀川,948.0,1.2741
29,2020-W30,2,四条新町,8,五条新町,1064.0,1.0076
29,2020-W30,2,四条新町,11,四条室町,1160.0,1.5581
29,2020-W30,2,四条新町,12,三条新町,1010.0,1.6848
29,2020-W30,3,四条堀川,2,四条新町,950.0,1.2872
29,2020-W30,3,四条堀川,4,五条堀川,970.0,1.6503
29,2020-W30,3,四条堀川,16,三条堀川,791.0,1.2806
29,2020-W30,4,五条堀川,3,四条堀川,976.0,1.6914
29,2020-W30,4,五条堀川,8,五条新町,796.0,1.4681
29,2020-W30,5,四条車屋町,6,三条車屋町,1136.0,1.7637
29,2020-W30,5,四条車屋町,9,四条烏丸,1473.0,1.5843
29,2020-W30,5,四条車屋町,14,五条車屋町,1292.0,1.5435
29,2020-W30,6,三条車屋町,5,四条車屋町,1109.0,1.4916
29,2020-W30,6,三条車屋町,7,三条烏丸,1275.0,1.5438
29,2020-W30,6,三条車屋町,17,二条車屋町,955.0,1.6263
29,2020-W30,7,三条烏丸,6,三条車屋町,1263.0,1.5147
29,2020-W30,7,三条烏丸,9,四条烏丸,1260.0,1.3027
29,2020-W30,7,三条烏丸,10,三条室町,1105.0,1.4046
29,2020-W30,7,三条烏丸,20,二条烏丸,1170.0,1.6353
29,2020-W30,8,五条新町,2,四条新町,1082.0,1.1201
29,2020-W30,8,五条新町,4,五条堀川,788.0,1.3672
29,2020-W30,8,五条新町,13,五条室町,983.0,1.5447
29,2020-W30,9,四条烏丸,5,四条車屋町,1464.0,1.5952
29,2020-W30,9,四条烏丸,7,三条烏丸,1238.0,1.125
29,2020-W30,9,四条烏丸,11,四条室町,1295.0,1.5829
29,2020-W30,9,四条烏丸,15,五条烏丸,1477.0,1.7144
29,2020-W30,10,三条室町,7,三条烏丸,1117.0,1.4345
29,2020-W30,10,三条室町,11,四条室町,1117.0,1.4405
29,2020-W30,10,三条室町,12,三条新町,971.0,1.5867
29,2020-W30,10,三条室町,22,二条室町,968.0,1.5098
29,2020-W30,11,四条室町,2,四条新町,1144.0,1.441
29,2020-W30,11,四条室町,9,四条烏丸,1295.0,1.5466
29,2020-W30,11,四条室町,10,三条室町,1114.0,1.3337
29,2020-W30,11,四条室町,13,五条室町,1279.0,1.577
29,2020-W30,12,三条新町,2,四条新町,1000.0,1.7208
29,2020-W30,12,三条新町,10,三条室町,961.0,1.4691
29,2020-W30,12,三条新町,16,三条堀川,820.0,1.6667
29,2020-W30,12,三条新町,24,二条新町,774.0,1.2004
29,2020-W30,13,五条室町,8,五条新町,957.0,1.3883
29,2020-W30,13,五条室町,11,四条室町,1274.0,1.5428
29,2020-W30,13,五条室町,15,五条烏丸,1154.0,1.6353
29,2020-W30,14,五条車屋町,5,四条車屋町,1268.0,1.3393
29,2020-W30,14,五条車屋町,15,五条烏丸,1232.0,0.9717
29,2020-W30,15,五条烏丸,9,四条烏丸,1491.0,1.7511
29,2020-W30,15,五条烏丸,13,五条室町,1197.0,1.9149
29,2020-W30,15,五条烏丸,14,五条車屋町,1253.0,1.2198
29,2020-W30,16,三条堀川,1,二条堀川,612.0,1.0879
29,2020-W30,16,三条堀川,3,四条堀川,763.0,1.1135
29,2020-W30,16,三条堀川,12,三条新町,809.0,1.5465
29,2020-W30,17,二条車屋町,6,三条車屋町,966.0,1.7084
29,2020-W30,17,二条車屋町,18,一条車屋町,785.0,1.3596
29,2020-W30,17,二条車屋町,20,二条烏丸,1107.0,1.2672
29,2020-W30,18,一条車屋町,17,二条車屋町,794.0,1.3857
29,2020-W30,18,一条車屋町,19,一条烏丸,933.0,1.2556
29,2020-W30,19,一条烏丸,18,一条車屋町,940.0,1.2491
29,2020-W30,19,一条烏丸,20,二条烏丸,977.0,1.7715
29,2020-W30,19,一条烏丸,21,一条室町,769.0,1.1293
29,2020-W30,20,二条烏丸,7,三条烏丸,1159.0,1.69
29,2020-W30,20,二条烏丸,17,二条車屋町,1114.0,1.4019
29,2020-W30,20,二条烏丸,19,一条烏丸,978.0,1.8517
29,2020-W30,20,二条烏丸,22,二条室町,957.0,1.4455
29,2020-W30,21,一条室町,19,一条烏丸,749.0,1.0605
29,2020-W30,21,一条室町,22,二条室町,790.0,1.3222
29,2020-W30,21,一条室町,23,一条新町,630.0,1.2823
29,2020-W30,22,二条室町,10,三条室町,972.0,1.5406
29,2020-W30,22,二条室町,20,二条烏丸,971.0,1.4894
29,2020-W30,22,二条室町,21,一条室町,804.0,1.4855
29,2020-W30,22,二条室町,24,二条新町,785.0,1.2713
29,2020-W30,23,一条新町,0,一条堀川,471.0,1.3713
29,2020-W30,23,一条新町,21,一条室町,621.0,1.2554
29,2020-W30,23,一条新町,24,二条新町,615.0,1.0888
29,2020-W30,24,二条新町,1,二条堀川,627.0,1.2384
29,2020-W30,24,二条新町,12,三条新町,766.0,1.0755
29,2020-W30,24,二条新町,22,二条室町,777.0,1.2836
29,2020-W30,24,二条新町,23,一条新町,615.0,1.1117
30,2020-W31,0,一条堀川,1,二条堀川,401.0,0.7897
30,2020-W31,0,一条堀川,23,一条新町,423.0,0.8575
30,2020-W31,1,二条堀川,0,一条堀川,396.0,0.739
30,2020-W31,1,二条堀川,16,三条堀川,574.0,0.6463
30,2020-W31,1,二条堀川,24,二条新町,584.0,0.8292
30,2020-W31,2,四条新町,3,四条堀川,902.0,0.7709
30,2020-W31,2,四条新町,8,五条新町,1078.0,0.9504
30,2020-W31,2,四条新町,11,四条室町,1088.0,0.845
30,2020-W31,2,四条新町,12,三条新町,920.0,0.8026
30,2020-W31,3,四条堀川,2,四条新町,902.0,0.7713
30,2020-W31,3,四条堀川,4,五条堀川,899.0,0.852
30,2020-W31,3,四条堀川,16,三条堀川,766.0,0.9132
30,2020-W31,4,五条堀川,3,四条堀川,882.0,0.7098
30,2020-W31,4,五条堀川,8,五条新町,749.0,0.8999
30,2020-W31,5,四条車屋町,6,三条車屋町,1071.0,0.9775
30,2020-W31,5,四条車屋町,9,四条烏丸,1358.0,0.5601
30,2020-W31,5,四条車屋町,14,五条車屋町,1216.0,0.7646
30,2020-W31,6,三条車屋町,5,四条車屋町,1048.0,0.7965
30,2020-W31,6,三条車屋町,7,三条烏丸,1191.0,0.6993
30,2020-W31,6,三条車屋町,17,二条車屋町,940.0,1.2258
30,2020-W31,7,三条烏丸,6,三条車屋町,1199.0,0.7776
30,2020-W31,7,三条烏丸,9,四条烏丸,1187.0,0.6013
30,2020-W31,7,三条烏丸,10,三条室町,1062.0,0.8496
30,2020-W31,7,三条烏丸,20,二条烏丸,1055.0,0.6449
30,2020-W31,8,五条新町,2,四条新町,1055.0,0.7533
30,2020-W31,8,五条新町,4,五条堀川,745.0,0.859
30,2020-W31,8,五条新町,13,五条室町,883.0,0.6175
30,2020-W31,9,四条烏丸,5,四条車屋町,1332.0,0.4304
30,2020-W31,9,四条烏丸,7,三条烏丸,1196.0,0.6701
30,2020-W31,9,四条烏丸,11,四条室町,1235.0,0.8893
30,2020-W31,9,四条烏丸,15,五条烏丸,1415.0,1.0076
30,2020-W31,10,三条室町,7,三条烏丸,1085.0,0.9627
30,2020-W31,10,三条室町,11,四条室町,1063.0,0.8423
30,2020-W31,10,三条室町,12,三条新町,937.0,1.0886
30,2020-W31,10,三条室町,22,二条室町,921.0,0.9356
30,2020-W31,11,四条室町,2,四条新町,1092.0,0.8918
30,2020-W31,11,四条室町,9,四条烏丸,1233.0,0.8577
30,2020-W31,11,四条室町,10,三条室町,1075.0,0.8709
30,2020-W31,11,四条室町,13,五条室町,1244.0,1.0452
30,2020-W31,12,三条新町,2,四条新町,905.0,0.7744
30,2020-W31,12,三条新町,10,三条室町,935.0,1.0532
30,2020-W31,12,三条新町,16,三条堀川,762.0,0.9777
30,2020-W31,12,三条新町,24,二条新町,772.0,1.001
30,2020-W31,13,五条室町,8,五条新町,893.0,0.7228
30,2020-W31,13,五条室町,11,四条室町,1233.0,0.9763
30,2020-W31,13,五条室町,15,五条烏丸,1063.0,0.776
30,2020-W31,14,五条車屋町,5,四条車屋町,1225.0,0.834
30,2020-W31,14,五条車屋町,15,五条烏丸,1284.0,1.1716
30,2020-W31,15,五条烏丸,9,四条烏丸,1391.0,0.8126
30,2020-W31,15,五条烏丸,13,五条室町,1081.0,0.8433
30,2020-W31,15,五条烏丸,14,五条車屋町,1254.0,1.0385
30,2020-W31,16,三条堀川,1,二条堀川,574.0,0.6678
30,2020-W31,16,三条堀川,3,四条堀川,757.0,0.9009
30,2020-W31,16,三条堀川,12,三条新町,753.0,0.8987
30,2020-W31,17,二条車屋町,6,三条車屋町,952.0,1.2965
30,2020-W31,17,二条車屋町,18,一条車屋町,746.0,0.8806
30,2020-W31,17,二条車屋町,20,二条烏丸,1066.0,0.8078
30,2020-W31,18,一条車屋町,17,二条車屋町,732.0,0.75
30,2020-W31,18,一条車屋町,19,一条烏丸,921.0,0.9727
30,2020-W31,19,一条烏丸,18,一条車屋町,922.0,0.9298
30,2020-W31,19,一条烏丸,20,二条烏丸,938.0,1.1604
30,2020-W31,19,一条烏丸,21,一条室町,798.0,1.148
30,2020-W31,20,二条烏丸,7,三条烏丸,1041.0,0.6332
30,2020-W31,20,二条烏丸,17,二条車屋町,1087.0,0.9986
30,2020-W31,20,二条烏丸,19,一条烏丸,943.0,1.2416
30,2020-W31,20,二条烏丸,22,二条室町,869.0,0.6003
30,2020-W31,21,一条室町,19,一条烏丸,802.0,1.2594
30,2020-W31,21,一条室町,22,二条室町,739.0,0.7632
30,2020-W31,21,一条室町,23,一条新町,607.0,0.9241
30,2020-W31,22,二条室町,10,三条室町,893.0,0.7422
30,2020-W31,22,二条室町,20,二条烏丸,893.0,0.7165
30,2020-W31,22,二条室町,21,一条室町,766.0,0.9761
30,2020-W31,22,二条室町,24,二条新町,765.0,0.9418
30,2020-W31,23,一条新町,0,一条堀川,428.0,0.8496
30,2020-W31,23,一条新町,21,一条室町,593.0,0.8636
30,2020-W31,23,一条新町,24,二条新町,618.0,0.9407
30,2020-W31,24,二条新町,1,二条堀川,570.0,0.67
30,2020-W31,24,二条新町,12,三条新町,793.0,1.0837
30,2020-W31,24,二条新町,22,二条室町,758.0,0.9535
30,2020-W31,24,二条新町,23,一条新町,625.0,1.005
31,2020-W32,0,一条堀川,1,二条堀川,302.0,0.0231
31,2020-W32,0,一条堀川,23,一条新町,318.0,0.0261
31,2020-W32,1,二条堀川,0,一条堀川,319.0,0.0942
31,2020-W32,1,二条堀川,16,三条堀川,528.0,0.2784
31,2020-W32,1,二条堀川,24,二条新町,507.0,0.2261
31,2020-W32,2,四条新町,3,四条堀川,778.0,0.1044
31,2020-W32,2,四条新町,8,五条新町,985.0,0.237
31,2020-W32,2,四条新町,11,四条室町,944.0,0.1198
31,2020-W32,2,四条新町,12,三条新町,786.0,0.1391
31,2020-W32,3,四条堀川,2,四条新町,786.0,0.0486
31,2020-W32,3,四条堀川,4,五条堀川,779.0,0.0431
31,2020-W32,3,四条堀川,16,三条堀川,593.0,0.3324
31,2020-W32,4,五条堀川,3,四条堀川,799.0,0.0889
31,2020-W32,4,五条堀川,8,五条新町,586.0,0.2769
31,2020-W32,5,四条車屋町,6,三条車屋町,950.0,0.0438
31,2020-W32,5,四条車屋町,9,四条烏丸,1308.0,0.1899
31,2020-W32,5,四条車屋町,14,五条車屋町,1066.0,0.3246
31,2020-W32,6,三条車屋町,5,四条車屋町,972.0,0.1711
31,2020-W32,6,三条車屋町,7,三条烏丸,1125.0,0.156
31,2020-W32,6,三条車屋町,17,二条車屋町,814.0,0.118
31,2020-W32,7,三条烏丸,6,三条車屋町,1141.0,0.2662
31,2020-W32,7,三条烏丸,9,四条烏丸,1095.0,0.0664
31,2020-W32,7,三条烏丸,10,三条室町,966.0,0.0573
31,2020-W32,7,三条烏丸,20,二条烏丸,925.0,0.243
31,2020-W32,8,五条新町,2,四条新町,997.0,0.3025
31,2020-W32,8,五条新町,4,五条堀川,606.0,0.137
31,2020-W32,8,五条新町,13,五条室町,786.0,0.0488
31,2020-W32,9,四条烏丸,5,四条車屋町,1300.0,0.1802
31,2020-W32,9,四条烏丸,7,三条烏丸,1100.0,0.0187
31,2020-W32,9,四条烏丸,11,四条室町,1088.0,0.2202
31,2020-W32,9,四条烏丸,15,五条烏丸,1256.0,0.0924
31,2020-W32,10,三条室町,7,三条烏丸,943.0,0.1582
31,2020-W32,10,三条室町,11,四条室町,960.0,0.1045
31,2020-W32,10,三条室町,12,三条新町,780.0,0.0222
31,2020-W32,10,三条室町,22,二条室町,806.0,0.0545
31,2020-W32,11,四条室町,2,四条新町,924.0,0.1964
31,2020-W32,11,四条室町,9,四条烏丸,1099.0,0.138
31,2020-W32,11,四条室町,10,三条室町,962.0,0.0958
31,2020-W32,11,四条室町,13,五条室町,1110.0,0.079
31,2020-W32,12,三条新町,2,四条新町,773.0,0.179
31,2020-W32,12,三条新町,10,三条室町,774.0,0.073
31,2020-W32,12,三条新町,16,三条堀川,689.0,0.3911
31,2020-W32,12,三条新町,24,二条新町,613.0,0.1126
31,2020-W32,13,五条室町,8,五条新町,761.0,0.1957
31,2020-W32,13,五条室町,11,四条室町,1083.0,0.2628
31,2020-W32,13,五条室町,15,五条烏丸,957.0,0.0336
31,2020-W32,14,五条車屋町,5,四条車屋町,1087.0,0.1817
31,2020-W32,14,五条車屋町,15,五条烏丸,1134.0,0.063
31,2020-W32,15,五条烏丸,9,四条烏丸,1257.0,0.0803
31,2020-W32,15,五条烏丸,13,五条室町,958.0,0.0129
31,2020-W32,15,五条烏丸,14,五条車屋町,1115.0,0.005
31,2020-W32,16,三条堀川,1,二条堀川,544.0,0.4009
31,2020-W32,16,三条堀川,3,四条堀川,610.0,0.18
31,2020-W32,16,三条堀川,12,三条新町,681.0,0.3184
31,2020-W32,17,二条車屋町,6,三条車屋町,795.0,0.0178
31,2020-W32,17,二条車屋町,18,一条車屋町,665.0,0.2409
31,2020-W32,17,二条車屋町,20,二条烏丸,944.0,0.0042
