t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
3,2020-04,24,24_ShijoShinmachi,4,04_GojoShinmachi,3323.0,1.2812
3,2020-04,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2683.0,1.2553
3,2020-04,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2716.0,1.1789
3,2020-04,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3371.0,1.2243
4,2020-05,0,00_GojoHorikawa,4,04_GojoShinmachi,3179.0,1.319
4,2020-05,0,00_GojoHorikawa,20,20_ShijoHorikawa,3919.0,1.6641
4,2020-05,1,01_GojoKarasuma,2,02_GojoKurumayacho,5345.0,1.4261
4,2020-05,1,01_GojoKarasuma,3,03_GojoMuromachi,4525.0,1.1981
4,2020-05,1,01_GojoKarasuma,21,21_ShijoKarasuma,6035.0,1.4205
4,2020-05,2,02_GojoKurumayacho,1,01_GojoKarasuma,5377.0,1.5464
4,2020-05,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,5295.0,1.2823
4,2020-05,3,03_GojoMuromachi,1,01_GojoKarasuma,4561.0,1.3264
4,2020-05,3,03_GojoMuromachi,4,04_GojoShinmachi,3940.0,1.3328
4,2020-05,3,03_GojoMuromachi,23,23_ShijoMuromachi,5243.0,1.4992
4,2020-05,4,04_GojoShinmachi,0,00_GojoHorikawa,3205.0,1.3295
4,2020-05,4,04_GojoShinmachi,3,03_GojoMuromachi,3954.0,1.3711
4,2020-05,4,04_GojoShinmachi,24,24_ShijoShinmachi,4632.0,1.5454
4,2020-05,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1729.0,1.4377
4,2020-05,5,05_IchijoHorikawa,10,10_NijoHorikawa,1642.0,1.1114
4,2020-05,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3919.0,1.4685
4,2020-05,6,06_IchijoKarasuma,8,08_IchijoMuromachi,3258.0,1.4025
4,2020-05,6,06_IchijoKarasuma,11,11_NijoKarasuma,3833.0,1.3383
4,2020-05,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3881.0,1.4338
4,2020-05,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,3150.0,1.4703
4,2020-05,8,08_IchijoMuromachi,6,06_IchijoKarasuma,3199.0,1.3061
4,2020-05,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2459.0,1.5246
4,2020-05,8,08_IchijoMuromachi,13,13_NijoMuromachi,3179.0,1.4982
4,2020-05,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1773.0,1.4362
4,2020-05,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2425.0,1.422
4,2020-05,9,09_IchijoShinmachi,14,14_NijoShinmachi,2505.0,1.5324
4,2020-05,10,10_NijoHorikawa,5,05_IchijoHorikawa,1613.0,0.9273
4,2020-05,10,10_NijoHorikawa,14,14_NijoShinmachi,2504.0,1.3439
4,2020-05,10,10_NijoHorikawa,15,15_SanjoHorikawa,2590.0,1.5693
4,2020-05,11,11_NijoKarasuma,6,06_IchijoKarasuma,3826.0,1.3492
4,2020-05,11,11_NijoKarasuma,12,12_NijoKurumayacho,4633.0,1.4561
4,2020-05,11,11_NijoKarasuma,13,13_NijoMuromachi,3882.0,1.2748
4,2020-05,11,11_NijoKarasuma,16,16_SanjoKarasuma,4597.0,1.4135
4,2020-05,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,3142.0,1.4384
4,2020-05,12,12_NijoKurumayacho,11,11_NijoKarasuma,4683.0,1.6305
4,2020-05,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3769.0,1.1374
4,2020-05,13,13_NijoMuromachi,8,08_IchijoMuromachi,3146.0,1.3404
4,2020-05,13,13_NijoMuromachi,11,11_NijoKarasuma,3942.0,1.4309
4,2020-05,13,13_NijoMuromachi,14,14_NijoShinmachi,3189.0,1.2887
4,2020-05,13,13_NijoMuromachi,18,18_SanjoMuromachi,3877.0,1.2712
4,2020-05,14,14_NijoShinmachi,9,09_IchijoShinmachi,2504.0,1.5113
4,2020-05,14,14_NijoShinmachi,10,10_NijoHorikawa,2578.0,1.4725
4,2020-05,14,14_NijoShinmachi,13,13_NijoMuromachi,3170.0,1.3468
4,2020-05,14,14_NijoShinmachi,19,19_SanjoShinmachi,3217.0,1.2849
4,2020-05,15,15_SanjoHorikawa,10,10_NijoHorikawa,2546.0,1.49
4,2020-05,15,15_SanjoHorikawa,19,19_SanjoShinmachi,3166.0,1.3203
4,2020-05,15,15_SanjoHorikawa,20,20_ShijoHorikawa,3201.0,1.3612
4,2020-05,16,16_SanjoKarasuma,11,11_NijoKarasuma,4676.0,1.5793
4,2020-05,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5281.0,1.3357
4,2020-05,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4649.0,1.3
4,2020-05,16,16_SanjoKarasuma,21,21_ShijoKarasuma,5383.0,1.4355
4,2020-05,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3787.0,1.1152
4,2020-05,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5257.0,1.3944
4,2020-05,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4583.0,1.4674
4,2020-05,18,18_SanjoMuromachi,13,13_NijoMuromachi,3885.0,1.2835
4,2020-05,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4652.0,1.3582
4,2020-05,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3870.0,1.3629
4,2020-05,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4668.0,1.3861
4,2020-05,19,19_SanjoShinmachi,14,14_NijoShinmachi,3222.0,1.2234
4,2020-05,19,19_SanjoShinmachi,15,15_SanjoHorikawa,3156.0,1.1724
4,2020-05,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3912.0,1.4379
4,2020-05,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3933.0,1.3638
4,2020-05,20,20_ShijoHorikawa,0,00_GojoHorikawa,3902.0,1.6063
4,2020-05,20,20_ShijoHorikawa,15,15_SanjoHorikawa,3154.0,1.3149
4,2020-05,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3901.0,1.4052
4,2020-05,21,21_ShijoKarasuma,1,01_GojoKarasuma,6048.0,1.5043
4,2020-05,21,21_ShijoKarasuma,16,16_SanjoKarasuma,5416.0,1.4837
4,2020-05,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,6072.0,1.3756
4,2020-05,21,21_ShijoKarasuma,23,23_ShijoMuromachi,5296.0,1.4811
4,2020-05,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,5303.0,1.2858
4,2020-05,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4553.0,1.4167
4,2020-05,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,6112.0,1.3723
4,2020-05,23,23_ShijoMuromachi,3,03_GojoMuromachi,5258.0,1.4242
4,2020-05,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4721.0,1.4549
4,2020-05,23,23_ShijoMuromachi,21,21_ShijoKarasuma,5314.0,1.3934
4,2020-05,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4649.0,1.4929
4,2020-05,24,24_ShijoShinmachi,4,04_GojoShinmachi,4621.0,1.4925
4,2020-05,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3963.0,1.3086
4,2020-05,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3932.0,1.4224
4,2020-05,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4675.0,1.4783
5,2020-06,0,00_GojoHorikawa,4,04_GojoShinmachi,1991.0,1.573
5,2020-06,0,00_GojoHorikawa,20,20_ShijoHorikawa,2684.0,1.349
5,2020-06,1,01_GojoKarasuma,2,02_GojoKurumayacho,4066.0,1.2111
5,2020-06,1,01_GojoKarasuma,3,03_GojoMuromachi,3275.0,1.491
5,2020-06,1,01_GojoKarasuma,21,21_ShijoKarasuma,4662.0,1.4409
5,2020-06,2,02_GojoKurumayacho,1,01_GojoKarasuma,4091.0,1.1666
5,2020-06,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4042.0,1.2508
5,2020-06,3,03_GojoMuromachi,1,01_GojoKarasuma,3302.0,1.376
5,2020-06,3,03_GojoMuromachi,4,04_GojoShinmachi,2749.0,1.4938
5,2020-06,3,03_GojoMuromachi,23,23_ShijoMuromachi,4179.0,1.0305
5,2020-06,4,04_GojoShinmachi,0,00_GojoHorikawa,1963.0,1.5858
5,2020-06,4,04_GojoShinmachi,3,03_GojoMuromachi,2721.0,1.4828
5,2020-06,4,04_GojoShinmachi,24,24_ShijoShinmachi,3408.0,1.3179
5,2020-06,5,05_IchijoHorikawa,9,09_IchijoShinmachi,692.0,1.2524
5,2020-06,5,05_IchijoHorikawa,10,10_NijoHorikawa,712.0,1.1606
5,2020-06,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,2733.0,1.3435
5,2020-06,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2045.0,1.2957
5,2020-06,6,06_IchijoKarasuma,11,11_NijoKarasuma,2704.0,1.4588
5,2020-06,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2739.0,1.3864
5,2020-06,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,1980.0,1.4137
5,2020-06,8,08_IchijoMuromachi,6,06_IchijoKarasuma,1977.0,1.3943
5,2020-06,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1431.0,1.461
5,2020-06,8,08_IchijoMuromachi,13,13_NijoMuromachi,2046.0,1.2893
5,2020-06,9,09_IchijoShinmachi,5,05_IchijoHorikawa,713.0,1.17
5,2020-06,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1417.0,1.5499
5,2020-06,9,09_IchijoShinmachi,14,14_NijoShinmachi,1314.0,1.2614
5,2020-06,10,10_NijoHorikawa,5,05_IchijoHorikawa,702.0,1.2189
5,2020-06,10,10_NijoHorikawa,14,14_NijoShinmachi,1346.0,1.1786
5,2020-06,10,10_NijoHorikawa,15,15_SanjoHorikawa,1443.0,1.1808
5,2020-06,11,11_NijoKarasuma,6,06_IchijoKarasuma,2704.0,1.5172
5,2020-06,11,11_NijoKarasuma,12,12_NijoKurumayacho,3303.0,1.4124
5,2020-06,11,11_NijoKarasuma,13,13_NijoMuromachi,2669.0,1.3386
5,2020-06,11,11_NijoKarasuma,16,16_SanjoKarasuma,3347.0,1.1721
5,2020-06,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,1952.0,1.4656
5,2020-06,12,12_NijoKurumayacho,11,11_NijoKarasuma,3293.0,1.4413
5,2020-06,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2747.0,1.2864
5,2020-06,13,13_NijoMuromachi,8,08_IchijoMuromachi,2037.0,1.3785
5,2020-06,13,13_NijoMuromachi,11,11_NijoKarasuma,2688.0,1.276
5,2020-06,13,13_NijoMuromachi,14,14_NijoShinmachi,1947.0,1.3389
5,2020-06,13,13_NijoMuromachi,18,18_SanjoMuromachi,2739.0,1.3728
5,2020-06,14,14_NijoShinmachi,9,09_IchijoShinmachi,1232.0,1.513
5,2020-06,14,14_NijoShinmachi,10,10_NijoHorikawa,1335.0,1.1018
5,2020-06,14,14_NijoShinmachi,13,13_NijoMuromachi,1962.0,1.3615
5,2020-06,14,14_NijoShinmachi,19,19_SanjoShinmachi,1967.0,1.375
5,2020-06,15,15_SanjoHorikawa,10,10_NijoHorikawa,1437.0,1.1108
5,2020-06,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2069.0,1.3074
5,2020-06,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2044.0,1.3074
5,2020-06,16,16_SanjoKarasuma,11,11_NijoKarasuma,3340.0,1.1482
5,2020-06,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4110.0,1.2835
5,2020-06,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3493.0,1.3828
5,2020-06,16,16_SanjoKarasuma,21,21_ShijoKarasuma,3996.0,1.35
5,2020-06,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2786.0,1.2628
5,2020-06,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4066.0,1.3339
5,2020-06,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3415.0,1.2377
5,2020-06,18,18_SanjoMuromachi,13,13_NijoMuromachi,2735.0,1.4068
5,2020-06,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3518.0,1.2457
5,2020-06,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2627.0,1.4981
5,2020-06,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3349.0,1.4078
5,2020-06,19,19_SanjoShinmachi,14,14_NijoShinmachi,1954.0,1.4731
5,2020-06,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2044.0,1.3458
5,2020-06,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2635.0,1.4585
5,2020-06,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2752.0,1.264
5,2020-06,20,20_ShijoHorikawa,0,00_GojoHorikawa,2694.0,1.3295
5,2020-06,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2064.0,1.2798
5,2020-06,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2715.0,1.3535
5,2020-06,21,21_ShijoKarasuma,1,01_GojoKarasuma,4681.0,1.4004
5,2020-06,21,21_ShijoKarasuma,16,16_SanjoKarasuma,3997.0,1.3276
5,2020-06,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,4756.0,1.3137
5,2020-06,21,21_ShijoKarasuma,23,23_ShijoMuromachi,4154.0,1.3106
5,2020-06,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4062.0,1.3266
5,2020-06,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3392.0,1.2644
5,2020-06,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,4774.0,1.2125
5,2020-06,23,23_ShijoMuromachi,3,03_GojoMuromachi,4157.0,1.1754
5,2020-06,23,23_ShijoMuromachi,18,18_SanjoMuromachi,3373.0,1.4029
5,2020-06,23,23_ShijoMuromachi,21,21_ShijoKarasuma,4117.0,1.3474
5,2020-06,23,23_ShijoMuromachi,24,24_ShijoShinmachi,3270.0,1.5989
5,2020-06,24,24_ShijoShinmachi,4,04_GojoShinmachi,3362.0,1.3485
5,2020-06,24,24_ShijoShinmachi,19,19_SanjoShinmachi,2741.0,1.3193
5,2020-06,24,24_ShijoShinmachi,20,20_ShijoHorikawa,2719.0,1.4089
5,2020-06,24,24_ShijoShinmachi,23,23_ShijoMuromachi,3329.0,1.4831
6,2020-07,0,00_GojoHorikawa,4,04_GojoShinmachi,3028.0,1.1322
6,2020-07,0,00_GojoHorikawa,20,20_ShijoHorikawa,3720.0,1.0765
6,2020-07,1,01_GojoKarasuma,2,02_GojoKurumayacho,5111.0,1.0416
6,2020-07,1,01_GojoKarasuma,3,03_GojoMuromachi,4598.0,1.5397
6,2020-07,1,01_GojoKarasuma,21,21_ShijoKarasuma,5922.0,1.2385
6,2020-07,2,02_GojoKurumayacho,1,01_GojoKarasuma,5171.0,1.0889
6,2020-07,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,5194.0,1.2471
6,2020-07,3,03_GojoMuromachi,1,01_GojoKarasuma,4505.0,1.3205
6,2020-07,3,03_GojoMuromachi,4,04_GojoShinmachi,3703.0,0.9836
6,2020-07,3,03_GojoMuromachi,23,23_ShijoMuromachi,5133.0,1.1993
6,2020-07,4,04_GojoShinmachi,0,00_GojoHorikawa,3007.0,1.0601
6,2020-07,4,04_GojoShinmachi,3,03_GojoMuromachi,3728.0,1.0187
6,2020-07,4,04_GojoShinmachi,24,24_ShijoShinmachi,4438.0,1.0846
6,2020-07,5,05_IchijoHorikawa,9,09_IchijoShinmachi,1616.0,1.1894
6,2020-07,5,05_IchijoHorikawa,10,10_NijoHorikawa,1555.0,1.2209
6,2020-07,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3732.0,1.0848
6,2020-07,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2994.0,0.9646
6,2020-07,6,06_IchijoKarasuma,11,11_NijoKarasuma,3776.0,1.3057
6,2020-07,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,3775.0,1.2185
6,2020-07,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,3040.0,1.2148
6,2020-07,8,08_IchijoMuromachi,6,06_IchijoKarasuma,3020.0,1.1048
6,2020-07,8,08_IchijoMuromachi,9,09_IchijoShinmachi,2330.0,1.1448
6,2020-07,8,08_IchijoMuromachi,13,13_NijoMuromachi,3023.0,1.1293
6,2020-07,9,09_IchijoShinmachi,5,05_IchijoHorikawa,1592.0,1.0681
6,2020-07,9,09_IchijoShinmachi,8,08_IchijoMuromachi,2327.0,1.2
6,2020-07,9,09_IchijoShinmachi,14,14_NijoShinmachi,2404.0,1.2384
6,2020-07,10,10_NijoHorikawa,5,05_IchijoHorikawa,1572.0,1.3189
6,2020-07,10,10_NijoHorikawa,14,14_NijoShinmachi,2312.0,1.0777
6,2020-07,10,10_NijoHorikawa,15,15_SanjoHorikawa,2271.0,0.8529
6,2020-07,11,11_NijoKarasuma,6,06_IchijoKarasuma,3748.0,1.2621
6,2020-07,11,11_NijoKarasuma,12,12_NijoKurumayacho,4412.0,1.0619
6,2020-07,11,11_NijoKarasuma,13,13_NijoMuromachi,3718.0,1.1321
6,2020-07,11,11_NijoKarasuma,16,16_SanjoKarasuma,4469.0,1.2035
6,2020-07,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,3031.0,1.2137
6,2020-07,12,12_NijoKurumayacho,11,11_NijoKarasuma,4416.0,1.0037
6,2020-07,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,3809.0,1.4926
6,2020-07,13,13_NijoMuromachi,8,08_IchijoMuromachi,3053.0,1.2377
6,2020-07,13,13_NijoMuromachi,11,11_NijoKarasuma,3719.0,1.0479
6,2020-07,13,13_NijoMuromachi,14,14_NijoShinmachi,3060.0,1.1973
6,2020-07,13,13_NijoMuromachi,18,18_SanjoMuromachi,3733.0,1.1482
6,2020-07,14,14_NijoShinmachi,9,09_IchijoShinmachi,2419.0,1.2683
6,2020-07,14,14_NijoShinmachi,10,10_NijoHorikawa,2295.0,0.9603
6,2020-07,14,14_NijoShinmachi,13,13_NijoMuromachi,3036.0,1.1816
6,2020-07,14,14_NijoShinmachi,19,19_SanjoShinmachi,3095.0,1.2089
6,2020-07,15,15_SanjoHorikawa,10,10_NijoHorikawa,2264.0,0.9078
6,2020-07,15,15_SanjoHorikawa,19,19_SanjoShinmachi,3000.0,1.1005
6,2020-07,15,15_SanjoHorikawa,20,20_ShijoHorikawa,3039.0,1.1238
6,2020-07,16,16_SanjoKarasuma,11,11_NijoKarasuma,4526.0,1.184
6,2020-07,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,5058.0,1.0217
6,2020-07,16,16_SanjoKarasuma,18,18_SanjoMuromachi,4351.0,0.8713
6,2020-07,16,16_SanjoKarasuma,21,21_ShijoKarasuma,5076.0,0.9515
6,2020-07,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,3766.0,1.3685
6,2020-07,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,5056.0,1.0625
6,2020-07,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,4389.0,1.074
6,2020-07,18,18_SanjoMuromachi,13,13_NijoMuromachi,3731.0,1.1305
6,2020-07,18,18_SanjoMuromachi,16,16_SanjoKarasuma,4414.0,0.985
6,2020-07,18,18_SanjoMuromachi,19,19_SanjoShinmachi,3729.0,1.1682
6,2020-07,18,18_SanjoMuromachi,23,23_ShijoMuromachi,4365.0,0.9276
6,2020-07,19,19_SanjoShinmachi,14,14_NijoShinmachi,3024.0,1.0774
6,2020-07,19,19_SanjoShinmachi,15,15_SanjoHorikawa,3002.0,1.1246
6,2020-07,19,19_SanjoShinmachi,18,18_SanjoMuromachi,3710.0,1.075
6,2020-07,19,19_SanjoShinmachi,24,24_ShijoShinmachi,3751.0,1.0972
6,2020-07,20,20_ShijoHorikawa,0,00_GojoHorikawa,3689.0,1.0465
6,2020-07,20,20_ShijoHorikawa,15,15_SanjoHorikawa,3097.0,1.3048
6,2020-07,20,20_ShijoHorikawa,24,24_ShijoShinmachi,3696.0,1.0525
6,2020-07,21,21_ShijoKarasuma,1,01_GojoKarasuma,5891.0,1.1713
6,2020-07,21,21_ShijoKarasuma,16,16_SanjoKarasuma,5025.0,0.8411
6,2020-07,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,5816.0,1.0107
6,2020-07,21,21_ShijoKarasuma,23,23_ShijoMuromachi,5143.0,1.1359
6,2020-07,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,5171.0,1.1926
6,2020-07,22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,4397.0,1.1373
6,2020-07,22,22_ShijoKurumayacho,21,21_ShijoKarasuma,5869.0,1.0444
6,2020-07,23,23_ShijoMuromachi,3,03_GojoMuromachi,5169.0,1.2463
6,2020-07,23,23_ShijoMuromachi,18,18_SanjoMuromachi,4321.0,0.7864
6,2020-07,23,23_ShijoMuromachi,21,21_ShijoKarasuma,5155.0,1.1365
6,2020-07,23,23_ShijoMuromachi,24,24_ShijoShinmachi,4536.0,1.2301
6,2020-07,24,24_ShijoShinmachi,4,04_GojoShinmachi,4427.0,1.0919
6,2020-07,24,24_ShijoShinmachi,19,19_SanjoShinmachi,3820.0,1.1708
6,2020-07,24,24_ShijoShinmachi,20,20_ShijoHorikawa,3681.0,0.9758
6,2020-07,24,24_ShijoShinmachi,23,23_ShijoMuromachi,4545.0,1.2056
7,2020-08,0,00_GojoHorikawa,4,04_GojoShinmachi,2248.0,0.9178
7,2020-08,0,00_GojoHorikawa,20,20_ShijoHorikawa,3034.0,0.7517
7,2020-08,1,01_GojoKarasuma,2,02_GojoKurumayacho,4387.0,0.8159
7,2020-08,1,01_GojoKarasuma,3,03_GojoMuromachi,3728.0,0.6665
7,2020-08,1,01_GojoKarasuma,21,21_ShijoKarasuma,5119.0,0.676
7,2020-08,2,02_GojoKurumayacho,1,01_GojoKarasuma,4480.0,0.7087
7,2020-08,2,02_GojoKurumayacho,22,22_ShijoKurumayacho,4315.0,0.9302
7,2020-08,3,03_GojoMuromachi,1,01_GojoKarasuma,3699.0,0.7295
7,2020-08,3,03_GojoMuromachi,4,04_GojoShinmachi,3017.0,0.8684
7,2020-08,3,03_GojoMuromachi,23,23_ShijoMuromachi,4381.0,0.9851
7,2020-08,4,04_GojoShinmachi,0,00_GojoHorikawa,2270.0,0.8351
7,2020-08,4,04_GojoShinmachi,3,03_GojoMuromachi,2999.0,0.8744
7,2020-08,4,04_GojoShinmachi,24,24_ShijoShinmachi,3665.0,0.9203
7,2020-08,5,05_IchijoHorikawa,9,09_IchijoShinmachi,771.0,1.2371
7,2020-08,5,05_IchijoHorikawa,10,10_NijoHorikawa,695.0,1.4497
7,2020-08,6,06_IchijoKarasuma,7,07_IchijoKurumayacho,3030.0,0.8285
7,2020-08,6,06_IchijoKarasuma,8,08_IchijoMuromachi,2205.0,1.0764
7,2020-08,6,06_IchijoKarasuma,11,11_NijoKarasuma,2935.0,0.968
7,2020-08,7,07_IchijoKurumayacho,6,06_IchijoKarasuma,2993.0,0.9162
7,2020-08,7,07_IchijoKurumayacho,12,12_NijoKurumayacho,2227.0,0.9409
7,2020-08,8,08_IchijoMuromachi,6,06_IchijoKarasuma,2181.0,1.0226
7,2020-08,8,08_IchijoMuromachi,9,09_IchijoShinmachi,1396.0,1.4813
7,2020-08,8,08_IchijoMuromachi,13,13_NijoMuromachi,2277.0,0.942
7,2020-08,9,09_IchijoShinmachi,5,05_IchijoHorikawa,802.0,1.2038
7,2020-08,9,09_IchijoShinmachi,8,08_IchijoMuromachi,1413.0,1.4175
7,2020-08,9,09_IchijoShinmachi,14,14_NijoShinmachi,1602.0,0.876
7,2020-08,10,10_NijoHorikawa,5,05_IchijoHorikawa,736.0,1.3322
7,2020-08,10,10_NijoHorikawa,14,14_NijoShinmachi,1477.0,1.1387
7,2020-08,10,10_NijoHorikawa,15,15_SanjoHorikawa,1567.0,1.1054
7,2020-08,11,11_NijoKarasuma,6,06_IchijoKarasuma,2971.0,0.8895
7,2020-08,11,11_NijoKarasuma,12,12_NijoKurumayacho,3683.0,0.7441
7,2020-08,11,11_NijoKarasuma,13,13_NijoMuromachi,2937.0,0.9044
7,2020-08,11,11_NijoKarasuma,16,16_SanjoKarasuma,3668.0,0.8364
7,2020-08,12,12_NijoKurumayacho,7,07_IchijoKurumayacho,2227.0,0.8968
7,2020-08,12,12_NijoKurumayacho,11,11_NijoKarasuma,3694.0,0.725
7,2020-08,12,12_NijoKurumayacho,17,17_SanjoKurumayacho,2939.0,1.0228
7,2020-08,13,13_NijoMuromachi,8,08_IchijoMuromachi,2269.0,0.9483
7,2020-08,13,13_NijoMuromachi,11,11_NijoKarasuma,2931.0,0.9496
7,2020-08,13,13_NijoMuromachi,14,14_NijoShinmachi,2317.0,0.7443
7,2020-08,13,13_NijoMuromachi,18,18_SanjoMuromachi,2982.0,0.9243
7,2020-08,14,14_NijoShinmachi,9,09_IchijoShinmachi,1623.0,0.7383
7,2020-08,14,14_NijoShinmachi,10,10_NijoHorikawa,1472.0,1.1229
7,2020-08,14,14_NijoShinmachi,13,13_NijoMuromachi,2271.0,0.8354
7,2020-08,14,14_NijoShinmachi,19,19_SanjoShinmachi,2219.0,0.9608
7,2020-08,15,15_SanjoHorikawa,10,10_NijoHorikawa,1550.0,1.1311
7,2020-08,15,15_SanjoHorikawa,19,19_SanjoShinmachi,2188.0,1.1537
7,2020-08,15,15_SanjoHorikawa,20,20_ShijoHorikawa,2223.0,1.0524
7,2020-08,16,16_SanjoKarasuma,11,11_NijoKarasuma,3649.0,0.8897
7,2020-08,16,16_SanjoKarasuma,17,17_SanjoKurumayacho,4407.0,0.8063
7,2020-08,16,16_SanjoKarasuma,18,18_SanjoMuromachi,3671.0,1.0067
7,2020-08,16,16_SanjoKarasuma,21,21_ShijoKarasuma,4326.0,0.8277
7,2020-08,17,17_SanjoKurumayacho,12,12_NijoKurumayacho,2992.0,0.9729
7,2020-08,17,17_SanjoKurumayacho,16,16_SanjoKarasuma,4395.0,0.7645
7,2020-08,17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3605.0,1.0253
7,2020-08,18,18_SanjoMuromachi,13,13_NijoMuromachi,3005.0,0.8737
7,2020-08,18,18_SanjoMuromachi,16,16_SanjoKarasuma,3629.0,1.1586
7,2020-08,18,18_SanjoMuromachi,19,19_SanjoShinmachi,2939.0,0.8452
7,2020-08,18,18_SanjoMuromachi,23,23_ShijoMuromachi,3561.0,1.004
7,2020-08,19,19_SanjoShinmachi,14,14_NijoShinmachi,2207.0,0.945
7,2020-08,19,19_SanjoShinmachi,15,15_SanjoHorikawa,2208.0,1.0692
7,2020-08,19,19_SanjoShinmachi,18,18_SanjoMuromachi,2942.0,0.8511
7,2020-08,19,19_SanjoShinmachi,24,24_ShijoShinmachi,2917.0,1.0818
7,2020-08,20,20_ShijoHorikawa,0,00_GojoHorikawa,2987.0,0.8383
7,2020-08,20,20_ShijoHorikawa,15,15_SanjoHorikawa,2240.0,1.0613
7,2020-08,20,20_ShijoHorikawa,24,24_ShijoShinmachi,2936.0,0.9686
7,2020-08,21,21_ShijoKarasuma,1,01_GojoKarasuma,5123.0,0.6827
7,2020-08,21,21_ShijoKarasuma,16,16_SanjoKarasuma,4361.0,0.7547
7,2020-08,21,21_ShijoKarasuma,22,22_ShijoKurumayacho,5085.0,0.8127
7,2020-08,21,21_ShijoKarasuma,23,23_ShijoMuromachi,4423.0,0.8719
7,2020-08,22,22_ShijoKurumayacho,2,02_GojoKurumayacho,4301.0,0.9781
