t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
6,2020-06,8,二条烏丸,9,二条車屋町,3174.0,0.4237
6,2020-06,8,二条烏丸,14,三条烏丸,3167.0,0.3985
6,2020-06,9,二条車屋町,7,一条車屋町,2804.0,0.3667
6,2020-06,9,二条車屋町,8,二条烏丸,3178.0,0.4328
6,2020-06,9,二条車屋町,17,三条車屋町,3080.0,0.4765
6,2020-06,10,三条堀川,1,二条堀川,2677.0,0.3963
6,2020-06,10,三条堀川,11,三条新町,2846.0,0.4122
6,2020-06,10,三条堀川,12,四条堀川,2947.0,0.462
6,2020-06,11,三条新町,6,二条新町,2850.0,0.4391
6,2020-06,11,三条新町,10,三条堀川,2871.0,0.4496
6,2020-06,11,三条新町,13,三条室町,3063.0,0.5076
6,2020-06,11,三条新町,16,四条新町,2964.0,0.3702
6,2020-06,12,四条堀川,10,三条堀川,2828.0,0.3884
6,2020-06,12,四条堀川,16,四条新町,3031.0,0.4319
6,2020-06,12,四条堀川,20,五条堀川,3004.0,0.4146
6,2020-06,13,三条室町,5,二条室町,3050.0,0.4603
6,2020-06,13,三条室町,11,三条新町,3053.0,0.498
6,2020-06,13,三条室町,14,三条烏丸,3148.0,0.447
6,2020-06,13,三条室町,15,四条室町,3151.0,0.3788
6,2020-06,14,三条烏丸,8,二条烏丸,3117.0,0.3766
6,2020-06,14,三条烏丸,13,三条室町,3159.0,0.4176
6,2020-06,14,三条烏丸,17,三条車屋町,3211.0,0.3134
6,2020-06,14,三条烏丸,18,四条烏丸,3324.0,0.4324
6,2020-06,15,四条室町,13,三条室町,3136.0,0.3676
6,2020-06,15,四条室町,16,四条新町,3199.0,0.4772
6,2020-06,15,四条室町,18,四条烏丸,3213.0,0.3283
6,2020-06,15,四条室町,22,五条室町,3207.0,0.3301
6,2020-06,16,四条新町,11,三条新町,2958.0,0.3486
6,2020-06,16,四条新町,12,四条堀川,3085.0,0.4844
6,2020-06,16,四条新町,15,四条室町,3151.0,0.384
6,2020-06,16,四条新町,21,五条新町,3141.0,0.4139
6,2020-06,17,三条車屋町,9,二条車屋町,3055.0,0.4559
6,2020-06,17,三条車屋町,14,三条烏丸,3252.0,0.3591
6,2020-06,17,三条車屋町,19,四条車屋町,3180.0,0.4224
6,2020-06,18,四条烏丸,14,三条烏丸,3266.0,0.3916
6,2020-06,18,四条烏丸,15,四条室町,3265.0,0.3771
6,2020-06,18,四条烏丸,19,四条車屋町,3515.0,0.4715
6,2020-06,18,四条烏丸,23,五条烏丸,3452.0,0.4055
6,2020-06,19,四条車屋町,17,三条車屋町,3162.0,0.4247
6,2020-06,19,四条車屋町,18,四条烏丸,3461.0,0.4381
6,2020-06,19,四条車屋町,24,五条車屋町,3369.0,0.4182
6,2020-06,20,五条堀川,12,四条堀川,3053.0,0.4105
6,2020-06,20,五条堀川,21,五条新町,2919.0,0.439
6,2020-06,21,五条新町,16,四条新町,3098.0,0.3831
6,2020-06,21,五条新町,20,五条堀川,2895.0,0.4593
6,2020-06,21,五条新町,22,五条室町,2993.0,0.41
6,2020-06,22,五条室町,15,四条室町,3286.0,0.4137
6,2020-06,22,五条室町,21,五条新町,2998.0,0.4146
6,2020-06,22,五条室町,23,五条烏丸,3220.0,0.466
6,2020-06,23,五条烏丸,18,四条烏丸,3503.0,0.4653
6,2020-06,23,五条烏丸,22,五条室町,3153.0,0.3907
6,2020-06,23,五条烏丸,24,五条車屋町,3280.0,0.402
6,2020-06,24,五条車屋町,19,四条車屋町,3214.0,0.3609
6,2020-06,24,五条車屋町,23,五条烏丸,3215.0,0.3291
7,2020-07,0,一条堀川,1,二条堀川,2532.0,0.3867
7,2020-07,0,一条堀川,2,一条新町,2605.0,0.4425
7,2020-07,1,二条堀川,0,一条堀川,2565.0,0.3942
7,2020-07,1,二条堀川,6,二条新町,2817.0,0.4777
7,2020-07,1,二条堀川,10,三条堀川,2852.0,0.5289
7,2020-07,2,一条新町,0,一条堀川,2538.0,0.3762
7,2020-07,2,一条新町,3,一条室町,2751.0,0.4671
7,2020-07,2,一条新町,6,二条新町,2882.0,0.5418
7,2020-07,3,一条室町,2,一条新町,2799.0,0.4645
7,2020-07,3,一条室町,4,一条烏丸,2995.0,0.5171
7,2020-07,3,一条室町,5,二条室町,3047.0,0.5386
7,2020-07,4,一条烏丸,3,一条室町,2924.0,0.4677
7,2020-07,4,一条烏丸,7,一条車屋町,3196.0,0.5574
7,2020-07,4,一条烏丸,8,二条烏丸,2986.0,0.349
7,2020-07,5,二条室町,3,一条室町,2926.0,0.4408
7,2020-07,5,二条室町,6,二条新町,2969.0,0.5133
7,2020-07,5,二条室町,8,二条烏丸,3038.0,0.4101
7,2020-07,5,二条室町,13,三条室町,3072.0,0.4473
7,2020-07,6,二条新町,1,二条堀川,2744.0,0.4415
7,2020-07,6,二条新町,2,一条新町,2800.0,0.4874
7,2020-07,6,二条新町,5,二条室町,2978.0,0.4794
7,2020-07,6,二条新町,11,三条新町,2926.0,0.4376
7,2020-07,7,一条車屋町,4,一条烏丸,3021.0,0.3736
7,2020-07,7,一条車屋町,9,二条車屋町,2949.0,0.4586
7,2020-07,8,二条烏丸,4,一条烏丸,3121.0,0.4791
7,2020-07,8,二条烏丸,5,二条室町,3148.0,0.5313
7,2020-07,8,二条烏丸,9,二条車屋町,3221.0,0.4292
7,2020-07,8,二条烏丸,14,三条烏丸,3190.0,0.3852
7,2020-07,9,二条車屋町,7,一条車屋町,2920.0,0.4513
7,2020-07,9,二条車屋町,8,二条烏丸,3214.0,0.4276
7,2020-07,9,二条車屋町,17,三条車屋町,3016.0,0.3744
7,2020-07,10,三条堀川,1,二条堀川,2807.0,0.499
7,2020-07,10,三条堀川,11,三条新町,2986.0,0.5157
7,2020-07,10,三条堀川,12,四条堀川,2959.0,0.433
7,2020-07,11,三条新町,6,二条新町,2979.0,0.5299
7,2020-07,11,三条新町,10,三条堀川,3030.0,0.5679
7,2020-07,11,三条新町,13,三条室町,3042.0,0.4417
7,2020-07,11,三条新町,16,四条新町,3161.0,0.5242
7,2020-07,12,四条堀川,10,三条堀川,2887.0,0.4142
7,2020-07,12,四条堀川,16,四条新町,3168.0,0.5231
7,2020-07,12,四条堀川,20,五条堀川,3132.0,0.4996
7,2020-07,13,三条室町,5,二条室町,3143.0,0.5071
7,2020-07,13,三条室町,11,三条新町,3107.0,0.5044
7,2020-07,13,三条室町,14,三条烏丸,3219.0,0.4724
7,2020-07,13,三条室町,15,四条室町,3273.0,0.4551
7,2020-07,14,三条烏丸,8,二条烏丸,3194.0,0.4141
7,2020-07,14,三条烏丸,13,三条室町,3312.0,0.5189
7,2020-07,14,三条烏丸,17,三条車屋町,3445.0,0.4865
7,2020-07,14,三条烏丸,18,四条烏丸,3453.0,0.5054
7,2020-07,15,四条室町,13,三条室町,3332.0,0.5108
7,2020-07,15,四条室町,16,四条新町,3243.0,0.4743
7,2020-07,15,四条室町,18,四条烏丸,3447.0,0.5016
7,2020-07,15,四条室町,22,五条室町,3448.0,0.5094
7,2020-07,16,四条新町,11,三条新町,3063.0,0.4181
7,2020-07,16,四条新町,12,四条堀川,3115.0,0.4692
7,2020-07,16,四条新町,15,四条室町,3316.0,0.4983
7,2020-07,16,四条新町,21,五条新町,3298.0,0.5198
7,2020-07,17,三条車屋町,9,二条車屋町,3064.0,0.4244
7,2020-07,17,三条車屋町,14,三条烏丸,3401.0,0.4565
7,2020-07,17,三条車屋町,19,四条車屋町,3264.0,0.4609
7,2020-07,18,四条烏丸,14,三条烏丸,3424.0,0.4944
7,2020-07,18,四条烏丸,15,四条室町,3484.0,0.5327
7,2020-07,18,四条烏丸,19,四条車屋町,3526.0,0.4388
7,2020-07,18,四条烏丸,23,五条烏丸,3514.0,0.4217
7,2020-07,19,四条車屋町,17,三条車屋町,3276.0,0.4903
7,2020-07,19,四条車屋町,18,四条烏丸,3581.0,0.4987
7,2020-07,19,四条車屋町,24,五条車屋町,3302.0,0.3263
7,2020-07,20,五条堀川,12,四条堀川,3148.0,0.4632
7,2020-07,20,五条堀川,21,五条新町,2996.0,0.476
7,2020-07,21,五条新町,16,四条新町,3258.0,0.4952
7,2020-07,21,五条新町,20,五条堀川,2977.0,0.5001
7,2020-07,21,五条新町,22,五条室町,3112.0,0.4871
7,2020-07,22,五条室町,15,四条室町,3401.0,0.4773
7,2020-07,22,五条室町,21,五条新町,3113.0,0.4875
7,2020-07,22,五条室町,23,五条烏丸,3216.0,0.4213
7,2020-07,23,五条烏丸,18,四条烏丸,3571.0,0.4799
7,2020-07,23,五条烏丸,22,五条室町,3357.0,0.5392
7,2020-07,23,五条烏丸,24,五条車屋町,3380.0,0.4536
7,2020-07,24,五条車屋町,19,四条車屋町,3338.0,0.4381
7,2020-07,24,五条車屋町,23,五条烏丸,3453.0,0.5053
8,2020-08,0,一条堀川,1,二条堀川,2647.0,0.4992
8,2020-08,0,一条堀川,2,一条新町,2726.0,0.5501
8,2020-08,1,二条堀川,0,一条堀川,2543.0,0.3394
8,2020-08,1,二条堀川,6,二条新町,2827.0,0.4515
8,2020-08,1,二条堀川,10,三条堀川,2769.0,0.3955
8,2020-08,2,一条新町,0,一条堀川,2641.0,0.4701
8,2020-08,2,一条新町,3,一条室町,2737.0,0.4155
8,2020-08,2,一条新町,6,二条新町,2839.0,0.451
8,2020-08,3,一条室町,2,一条新町,2746.0,0.3708
8,2020-08,3,一条室町,4,一条烏丸,2999.0,0.48
8,2020-08,3,一条室町,5,二条室町,2925.0,0.3694
8,2020-08,4,一条烏丸,3,一条室町,2948.0,0.4568
8,2020-08,4,一条烏丸,7,一条車屋町,3161.0,0.4771
8,2020-08,4,一条烏丸,8,二条烏丸,3117.0,0.4541
8,2020-08,5,二条室町,3,一条室町,2967.0,0.45
8,2020-08,5,二条室町,6,二条新町,2931.0,0.4326
8,2020-08,5,二条室町,8,二条烏丸,3085.0,0.4263
8,2020-08,5,二条室町,13,三条室町,3178.0,0.5185
8,2020-08,6,二条新町,1,二条堀川,2804.0,0.4747
8,2020-08,6,二条新町,2,一条新町,2785.0,0.4328
8,2020-08,6,二条新町,5,二条室町,2855.0,0.3151
8,2020-08,6,二条新町,11,三条新町,2892.0,0.3692
8,2020-08,7,一条車屋町,4,一条烏丸,3097.0,0.4215
8,2020-08,7,一条車屋町,9,二条車屋町,3029.0,0.5065
8,2020-08,8,二条烏丸,4,一条烏丸,3111.0,0.432
8,2020-08,8,二条烏丸,5,二条室町,3167.0,0.5073
8,2020-08,8,二条烏丸,9,二条車屋町,3287.0,0.4591
8,2020-08,8,二条烏丸,14,三条烏丸,3230.0,0.3945
8,2020-08,9,二条車屋町,7,一条車屋町,2876.0,0.3708
8,2020-08,9,二条車屋町,8,二条烏丸,3229.0,0.4096
8,2020-08,9,二条車屋町,17,三条車屋町,3053.0,0.3838
8,2020-08,10,三条堀川,1,二条堀川,2853.0,0.5104
8,2020-08,10,三条堀川,11,三条新町,2835.0,0.3173
8,2020-08,10,三条堀川,12,四条堀川,2955.0,0.3963
8,2020-08,11,三条新町,6,二条新町,2824.0,0.3245
8,2020-08,11,三条新町,10,三条堀川,2928.0,0.4149
8,2020-08,11,三条新町,13,三条室町,3056.0,0.4222
8,2020-08,11,三条新町,16,四条新町,3116.0,0.4378
8,2020-08,12,四条堀川,10,三条堀川,2865.0,0.3603
8,2020-08,12,四条堀川,16,四条新町,3128.0,0.4418
8,2020-08,12,四条堀川,20,五条堀川,3205.0,0.5324
8,2020-08,13,三条室町,5,二条室町,3027.0,0.3524
8,2020-08,13,三条室町,11,三条新町,3057.0,0.4145
8,2020-08,13,三条室町,14,三条烏丸,3211.0,0.4282
8,2020-08,13,三条室町,15,四条室町,3190.0,0.3428
8,2020-08,14,三条烏丸,8,二条烏丸,3207.0,0.3956
8,2020-08,14,三条烏丸,13,三条室町,3315.0,0.4802
8,2020-08,14,三条烏丸,17,三条車屋町,3409.0,0.4163
8,2020-08,14,三条烏丸,18,四条烏丸,3425.0,0.4402
8,2020-08,15,四条室町,13,三条室町,3393.0,0.527
8,2020-08,15,四条室町,16,四条新町,3347.0,0.5362
8,2020-08,15,四条室町,18,四条烏丸,3384.0,0.4053
8,2020-08,15,四条室町,22,五条室町,3341.0,0.3727
8,2020-08,16,四条新町,11,三条新町,3134.0,0.457
8,2020-08,16,四条新町,12,四条堀川,3037.0,0.356
8,2020-08,16,四条新町,15,四条室町,3332.0,0.474
8,2020-08,16,四条新町,21,五条新町,3206.0,0.3912
8,2020-08,17,三条車屋町,9,二条車屋町,3149.0,0.4766
8,2020-08,17,三条車屋町,14,三条烏丸,3483.0,0.4954
8,2020-08,17,三条車屋町,19,四条車屋町,3322.0,0.4799
8,2020-08,18,四条烏丸,14,三条烏丸,3444.0,0.4736
8,2020-08,18,四条烏丸,15,四条室町,3416.0,0.4287
8,2020-08,18,四条烏丸,19,四条車屋町,3522.0,0.4021
8,2020-08,18,四条烏丸,23,五条烏丸,3566.0,0.435
8,2020-08,19,四条車屋町,17,三条車屋町,3178.0,0.3595
8,2020-08,19,四条車屋町,18,四条烏丸,3544.0,0.4274
8,2020-08,19,四条車屋町,24,五条車屋町,3442.0,0.4279
8,2020-08,20,五条堀川,12,四条堀川,3047.0,0.3292
8,2020-08,20,五条堀川,21,五条新町,2985.0,0.4278
8,2020-08,21,五条新町,16,四条新町,3303.0,0.499
8,2020-08,21,五条新町,20,五条堀川,2933.0,0.4148
8,2020-08,21,五条新町,22,五条室町,3107.0,0.444
8,2020-08,22,五条室町,15,四条室町,3474.0,0.5064
8,2020-08,22,五条室町,21,五条新町,3088.0,0.4246
8,2020-08,22,五条室町,23,五条烏丸,3230.0,0.403
8,2020-08,23,五条烏丸,18,四条烏丸,3597.0,0.465
8,2020-08,23,五条烏丸,22,五条室町,3232.0,0.3788
8,2020-08,23,五条烏丸,24,五条車屋町,3361.0,0.4018
8,2020-08,24,五条車屋町,19,四条車屋町,3323.0,0.3913
8,2020-08,24,五条車屋町,23,五条烏丸,3375.0,0.3953
9,2020-09,0,一条堀川,1,二条堀川,2589.0,0.39
9,2020-09,0,一条堀川,2,一条新町,2613.0,0.3726
9,2020-09,1,二条堀川,0,一条堀川,2557.0,0.3353
9,2020-09,1,二条堀川,6,二条新町,2719.0,0.2972
9,2020-09,1,二条堀川,10,三条堀川,2727.0,0.3213
9,2020-09,2,一条新町,0,一条堀川,2509.0,0.275
9,2020-09,2,一条新町,3,一条室町,2684.0,0.3259
9,2020-09,2,一条新町,6,二条新町,2670.0,0.2278
9,2020-09,3,一条室町,2,一条新町,2673.0,0.2628
9,2020-09,3,一条室町,4,一条烏丸,2802.0,0.2324
9,2020-09,3,一条室町,5,二条室町,2830.0,0.2427
9,2020-09,4,一条烏丸,3,一条室町,2858.0,0.3268
9,2020-09,4,一条烏丸,7,一条車屋町,2946.0,0.2228
9,2020-09,4,一条烏丸,8,二条烏丸,3018.0,0.3202
9,2020-09,5,二条室町,3,一条室町,2939.0,0.3891
9,2020-09,5,二条室町,6,二条新町,2829.0,0.2914
9,2020-09,5,二条室町,8,二条烏丸,3052.0,0.3635
9,2020-09,5,二条室町,13,三条室町,3013.0,0.3105
9,2020-09,6,二条新町,1,二条堀川,2688.0,0.3071
9,2020-09,6,二条新町,2,一条新町,2697.0,0.3024
9,2020-09,6,二条新町,5,二条室町,2831.0,0.2693
9,2020-09,6,二条新町,11,三条新町,2756.0,0.1969
9,2020-09,7,一条車屋町,4,一条烏丸,3007.0,0.3002
9,2020-09,7,一条車屋町,9,二条車屋町,2874.0,0.3026
9,2020-09,8,二条烏丸,4,一条烏丸,2967.0,0.2543
9,2020-09,8,二条烏丸,5,二条室町,3024.0,0.323
9,2020-09,8,二条烏丸,9,二条車屋町,3152.0,0.2945
9,2020-09,8,二条烏丸,14,三条烏丸,3112.0,0.2525
9,2020-09,9,二条車屋町,7,一条車屋町,2792.0,0.2544
9,2020-09,9,二条車屋町,8,二条烏丸,3198.0,0.3519
9,2020-09,9,二条車屋町,17,三条車屋町,3066.0,0.3725
9,2020-09,10,三条堀川,1,二条堀川,2669.0,0.2622
9,2020-09,10,三条堀川,11,三条新町,2809.0,0.269
9,2020-09,10,三条堀川,12,四条堀川,2860.0,0.2677
9,2020-09,11,三条新町,6,二条新町,2838.0,0.3197
9,2020-09,11,三条新町,10,三条堀川,2925.0,0.3842
9,2020-09,11,三条新町,13,三条室町,2966.0,0.2998
9,2020-09,11,三条新町,16,四条新町,2894.0,0.1787
9,2020-09,12,四条堀川,10,三条堀川,2796.0,0.2612
9,2020-09,12,四条堀川,16,四条新町,3030.0,0.3107
9,2020-09,12,四条堀川,20,五条堀川,3035.0,0.3185
9,2020-09,13,三条室町,5,二条室町,2922.0,0.2208
9,2020-09,13,三条室町,11,三条新町,2950.0,0.2748
9,2020-09,13,三条室町,14,三条烏丸,3031.0,0.219
9,2020-09,13,三条室町,15,四条室町,3148.0,0.2798
9,2020-09,14,三条烏丸,8,二条烏丸,3152.0,0.315
9,2020-09,14,三条烏丸,13,三条室町,3079.0,0.2144
9,2020-09,14,三条烏丸,17,三条車屋町,3226.0,0.2171
9,2020-09,14,三条烏丸,18,四条烏丸,3263.0,0.2577
9,2020-09,15,四条室町,13,三条室町,3196.0,0.2976
9,2020-09,15,四条室町,16,四条新町,3101.0,0.2542
9,2020-09,15,四条室町,18,四条烏丸,3347.0,0.3437
9,2020-09,15,四条室町,22,五条室町,3300.0,0.3099
9,2020-09,16,四条新町,11,三条新町,2920.0,0.2043
9,2020-09,16,四条新町,12,四条堀川,2916.0,0.2076
9,2020-09,16,四条新町,15,四条室町,3131.0,0.2446
9,2020-09,16,四条新町,21,五条新町,3157.0,0.317
9,2020-09,17,三条車屋町,9,二条車屋町,3016.0,0.306
9,2020-09,17,三条車屋町,14,三条烏丸,3319.0,0.3064
9,2020-09,17,三条車屋町,19,四条車屋町,3192.0,0.319
9,2020-09,18,四条烏丸,14,三条烏丸,3308.0,0.3122
9,2020-09,18,四条烏丸,15,四条室町,3325.0,0.3143
9,2020-09,18,四条烏丸,19,四条車屋町,3351.0,0.2205
9,2020-09,18,四条烏丸,23,五条烏丸,3435.0,0.2872
9,2020-09,19,四条車屋町,17,三条車屋町,3083.0,0.2422
9,2020-09,19,四条車屋町,18,四条烏丸,3563.0,0.4162
9,2020-09,19,四条車屋町,24,五条車屋町,3198.0,0.1712
9,2020-09,20,五条堀川,12,四条堀川,3105.0,0.3681
9,2020-09,20,五条堀川,21,五条新町,2869.0,0.2741
9,2020-09,21,五条新町,16,四条新町,3214.0,0.3757
9,2020-09,21,五条新町,20,五条堀川,2893.0,0.3436
9,2020-09,21,五条新町,22,五条室町,3008.0,0.3112
9,2020-09,22,五条室町,15,四条室町,3263.0,0.2708
9,2020-09,22,五条室町,21,五条新町,3017.0,0.3224
9,2020-09,22,五条室町,23,五条烏丸,3194.0,0.3409
9,2020-09,23,五条烏丸,18,四条烏丸,3409.0,0.2634
9,2020-09,23,五条烏丸,22,五条室町,3174.0,0.2973
9,2020-09,23,五条烏丸,24,五条車屋町,3332.0,0.3479
9,2020-09,24,五条車屋町,19,四条車屋町,3387.0,0.4272
9,2020-09,24,五条車屋町,23,五条烏丸,3346.0,0.3421
10,2020-10,0,一条堀川,1,二条堀川,2705.0,0.5226
10,2020-10,0,一条堀川,2,一条新町,2612.0,0.3498
10,2020-10,1,二条堀川,0,一条堀川,2608.0,0.3823
10,2020-10,1,二条堀川,6,二条新町,2800.0,0.3781
10,2020-10,1,二条堀川,10,三条堀川,2717.0,0.2912
10,2020-10,2,一条新町,0,一条堀川,2602.0,0.3804
10,2020-10,2,一条新町,3,一条室町,2761.0,0.4022
10,2020-10,2,一条新町,6,二条新町,2768.0,0.333
10,2020-10,3,一条室町,2,一条新町,2886.0,0.5063
10,2020-10,3,一条室町,4,一条烏丸,2962.0,0.403
10,2020-10,3,一条室町,5,二条室町,3012.0,0.4368
10,2020-10,4,一条烏丸,3,一条室町,2953.0,0.4179
10,2020-10,4,一条烏丸,7,一条車屋町,3116.0,0.395
10,2020-10,4,一条烏丸,8,二条烏丸,3161.0,0.4584
10,2020-10,5,二条室町,3,一条室町,2993.0,0.4279
10,2020-10,5,二条室町,6,二条新町,2946.0,0.4104
10,2020-10,5,二条室町,8,二条烏丸,3039.0,0.3284
10,2020-10,5,二条室町,13,三条室町,3139.0,0.4303
10,2020-10,6,二条新町,1,二条堀川,2758.0,0.3754
10,2020-10,6,二条新町,2,一条新町,2728.0,0.3231
10,2020-10,6,二条新町,5,二条室町,2872.0,0.3015
10,2020-10,6,二条新町,11,三条新町,2942.0,0.4002
10,2020-10,7,一条車屋町,4,一条烏丸,3147.0,0.4358
10,2020-10,7,一条車屋町,9,二条車屋町,2929.0,0.3484
10,2020-10,8,二条烏丸,4,一条烏丸,3132.0,0.4197
10,2020-10,8,二条烏丸,5,二条室町,3095.0,0.3822
10,2020-10,8,二条烏丸,9,二条車屋町,3262.0,0.3922
10,2020-10,8,二条烏丸,14,三条烏丸,3312.0,0.4458
10,2020-10,9,二条車屋町,7,一条車屋町,2960.0,0.4351
10,2020-10,9,二条車屋町,8,二条烏丸,3297.0,0.4347
10,2020-10,9,二条車屋町,17,三条車屋町,3125.0,0.4152
10,2020-10,10,三条堀川,1,二条堀川,2814.0,0.4235
10,2020-10,10,三条堀川,11,三条新町,2916.0,0.3777
10,2020-10,10,三条堀川,12,四条堀川,2938.0,0.3416
10,2020-10,11,三条新町,6,二条新町,2996.0,0.4851
10,2020-10,11,三条新町,10,三条堀川,2858.0,0.2853
10,2020-10,11,三条新町,13,三条室町,3028.0,0.3514
10,2020-10,11,三条新町,16,四条新町,3064.0,0.3544
10,2020-10,12,四条堀川,10,三条堀川,2991.0,0.4728
10,2020-10,12,四条堀川,16,四条新町,3100.0,0.3693
10,2020-10,12,四条堀川,20,五条堀川,3082.0,0.3516
10,2020-10,13,三条室町,5,二条室町,3086.0,0.3883
10,2020-10,13,三条室町,11,三条新町,3072.0,0.3942
10,2020-10,13,三条室町,14,三条烏丸,3431.0,0.6294
10,2020-10,13,三条室町,15,四条室町,3253.0,0.3728
10,2020-10,14,三条烏丸,8,二条烏丸,3196.0,0.3433
10,2020-10,14,三条烏丸,13,三条室町,3231.0,0.3605
10,2020-10,14,三条烏丸,17,三条車屋町,3318.0,0.2962
10,2020-10,14,三条烏丸,18,四条烏丸,3394.0,0.3736
10,2020-10,15,四条室町,13,三条室町,3263.0,0.3495
10,2020-10,15,四条室町,16,四条新町,3200.0,0.3433
10,2020-10,15,四条室町,18,四条烏丸,3370.0,0.347
10,2020-10,15,四条室町,22,五条室町,3391.0,0.3829
10,2020-10,16,四条新町,11,三条新町,3078.0,0.3655
10,2020-10,16,四条新町,12,四条堀川,3127.0,0.4271
10,2020-10,16,四条新町,15,四条室町,3315.0,0.4207
10,2020-10,16,四条新町,21,五条新町,3214.0,0.3587
10,2020-10,17,三条車屋町,9,二条車屋町,2983.0,0.2531
10,2020-10,17,三条車屋町,14,三条烏丸,3407.0,0.3763
10,2020-10,17,三条車屋町,19,四条車屋町,3277.0,0.3887
10,2020-10,18,四条烏丸,14,三条烏丸,3448.0,0.4339
10,2020-10,18,四条烏丸,15,四条室町,3353.0,0.3244
10,2020-10,18,四条烏丸,19,四条車屋町,3659.0,0.5028
10,2020-10,18,四条烏丸,23,五条烏丸,3526.0,0.3579
10,2020-10,19,四条車屋町,17,三条車屋町,3304.0,0.4597
10,2020-10,19,四条車屋町,18,四条烏丸,3520.0,0.3506
10,2020-10,19,四条車屋町,24,五条車屋町,3360.0,0.3216
10,2020-10,20,五条堀川,12,四条堀川,3105.0,0.3469
10,2020-10,20,五条堀川,21,五条新町,2930.0,0.3282
10,2020-10,21,五条新町,16,四条新町,3194.0,0.3332
10,2020-10,21,五条新町,20,五条堀川,2995.0,0.4411
10,2020-10,21,五条新町,22,五条室町,3136.0,0.4334
10,2020-10,22,五条室町,15,四条室町,3381.0,0.3734
10,2020-10,22,五条室町,21,五条新町,3040.0,0.3294
10,2020-10,22,五条室町,23,五条烏丸,3226.0,0.3548
10,2020-10,23,五条烏丸,18,四条烏丸,3512.0,0.3468
10,2020-10,23,五条烏丸,22,五条室町,3260.0,0.3695
10,2020-10,23,五条烏丸,24,五条車屋町,3381.0,0.3769
10,2020-10,24,五条車屋町,19,四条車屋町,3444.0,0.4587
10,2020-10,24,五条車屋町,23,五条烏丸,3431.0,0.4068
11,2020-11,0,一条堀川,1,二条堀川,2557.0,0.2868
11,2020-11,0,一条堀川,2,一条新町,2538.0,0.2333
11,2020-11,1,二条堀川,0,一条堀川,2497.0,0.2124
11,2020-11,1,二条堀川,6,二条新町,2745.0,0.2893
11,2020-11,1,二条堀川,10,三条堀川,2682.0,0.2325
11,2020-11,2,一条新町,0,一条堀川,2600.0,0.3576
11,2020-11,2,一条新町,3,一条室町,2612.0,0.1899
11,2020-11,2,一条新町,6,二条新町,2685.0,0.2121
11,2020-11,3,一条室町,2,一条新町,2736.0,0.2889
11,2020-11,3,一条室町,4,一条烏丸,2889.0,0.2944
11,2020-11,3,一条室町,5,二条室町,2763.0,0.1182
11,2020-11,4,一条烏丸,3,一条室町,2868.0,0.2934
11,2020-11,4,一条烏丸,7,一条車屋町,2980.0,0.2205
11,2020-11,4,一条烏丸,8,二条烏丸,3037.0,0.2923
11,2020-11,5,二条室町,3,一条室町,2830.0,0.2113
11,2020-11,5,二条室町,6,二条新町,2897.0,0.3295
11,2020-11,5,二条室町,8,二条烏丸,3039.0,0.3116
11,2020-11,5,二条室町,13,三条室町,3050.0,0.3061
11,2020-11,6,二条新町,1,二条堀川,2633.0,0.1967
11,2020-11,6,二条新町,2,一条新町,2642.0,0.1979
11,2020-11,6,二条新町,5,二条室町,2867.0,0.2803
11,2020-11,6,二条新町,11,三条新町,2896.0,0.3238
11,2020-11,7,一条車屋町,4,一条烏丸,2997.0,0.2423
11,2020-11,7,一条車屋町,9,二条車屋町,2867.0,0.2567
11,2020-11,8,二条烏丸,4,一条烏丸,2971.0,0.215
11,2020-11,8,二条烏丸,5,二条室町,3019.0,0.2758
11,2020-11,8,二条烏丸,9,二条車屋町,3108.0,0.2052
11,2020-11,8,二条烏丸,14,三条烏丸,3093.0,0.1856
11,2020-11,9,二条車屋町,7,一条車屋町,2752.0,0.1609
11,2020-11,9,二条車屋町,8,二条烏丸,3159.0,0.2618
11,2020-11,9,二条車屋町,17,三条車屋町,2978.0,0.2262
11,2020-11,10,三条堀川,1,二条堀川,2720.0,0.2821
11,2020-11,10,三条堀川,11,三条新町,2877.0,0.3109
11,2020-11,10,三条堀川,12,四条堀川,2897.0,0.2755
11,2020-11,11,三条新町,6,二条新町,2856.0,0.2891
11,2020-11,11,三条新町,10,三条堀川,2873.0,0.289
11,2020-11,11,三条新町,13,三条室町,2989.0,0.2884
11,2020-11,11,三条新町,16,四条新町,2998.0,0.261
11,2020-11,12,四条堀川,10,三条堀川,2925.0,0.3669
11,2020-11,12,四条堀川,16,四条新町,2970.0,0.2029
11,2020-11,12,四条堀川,20,五条堀川,2947.0,0.1807
11,2020-11,13,三条室町,5,二条室町,3066.0,0.3449
11,2020-11,13,三条室町,11,三条新町,2960.0,0.2446
11,2020-11,13,三条室町,14,三条烏丸,3144.0,0.2775
11,2020-11,13,三条室町,15,四条室町,3202.0,0.2984
11,2020-11,14,三条烏丸,8,二条烏丸,3053.0,0.1697
11,2020-11,14,三条烏丸,13,三条室町,3188.0,0.2953
11,2020-11,14,三条烏丸,17,三条車屋町,3360.0,0.3246
11,2020-11,14,三条烏丸,18,四条烏丸,3118.0,0.0686
11,2020-11,15,四条室町,13,三条室町,3112.0,0.1705
11,2020-11,15,四条室町,16,四条新町,3059.0,0.1727
