t_idx,src_idx,tgt_idx,weight,stress
10,6,5,2814.0000,1.1241
10,6,11,2896.0000,0.0530
10,7,4,2995.0000,0.6244
10,7,9,2924.0000,0.6480
10,8,4,3025.0000,0.4896
10,8,5,2977.0000,1.0801
10,8,9,3231.0000,0.0405
10,8,14,3230.0000,0.4116
10,9,7,2960.0000,1.4321
10,9,8,3129.0000,1.0266
10,9,17,2907.0000,1.3372
10,10,2,2644.0000,1.3814
10,10,11,2887.0000,0.0493
10,10,12,2820.0000,1.1672
10,11,6,2855.0000,0.6440
10,11,10,2746.0000,1.8438
10,11,13,2978.0000,0.7568
10,11,16,3061.0000,0.0307
10,12,10,2948.0000,0.3544
10,12,16,3045.0000,0.1765
10,12,20,2983.0000,0.9292
10,13,5,2985.0000,0.5806
10,13,11,2980.0000,0.6561
10,13,14,3151.0000,0.6102
10,13,15,3113.0000,1.0105
10,14,8,3186.0000,0.6699
10,14,13,3193.0000,0.0940
10,14,17,3277.0000,0.8442
10,14,18,3274.0000,1.0468
10,15,13,3081.0000,1.1631
10,15,16,3221.0000,0.4728
10,15,18,3325.0000,0.2668
10,15,22,3195.0000,1.9493
10,16,11,3045.0000,0.1374
10,16,12,3064.0000,0.3848
10,16,15,3060.0000,1.6027
10,16,21,3197.0000,0.1443
10,17,9,3062.0000,0.2223
10,17,14,3270.0000,1.1841
10,17,19,3083.0000,1.2999
10,18,14,3195.0000,1.6243
10,18,15,3191.0000,1.6354
10,18,19,3512.0000,0.0880
10,18,23,3395.0000,0.9053
10,19,17,3163.0000,0.6373
10,19,18,3403.0000,1.0584
10,19,24,3332.0000,0.1066
10,20,12,2998.0000,0.2173
10,20,21,2890.0000,0.1055
10,21,16,3195.0000,0.1327
10,21,20,2831.0000,0.7692
10,21,22,2988.0000,0.8666
10,22,15,3292.0000,1.0950
10,22,21,3031.0000,0.1831
10,22,23,3139.0000,0.9173
10,23,18,3447.0000,0.5096
10,23,22,3209.0000,0.2605
10,23,24,3324.0000,0.5645
10,24,19,3315.0000,0.2537
10,24,23,3238.0000,1.5745
11,0,1,2656.0000,0.6142
11,0,2,2642.0000,1.3304
11,1,0,2511.0000,1.0220
11,1,3,2788.0000,0.6093
11,1,6,2783.0000,0.5727
11,2,0,2618.0000,0.4394
11,2,6,2862.0000,1.7921
11,2,10,2769.0000,0.4422
11,3,1,2818.0000,1.3085
11,3,4,2948.0000,1.4645
11,3,5,2933.0000,0.3255
11,4,3,2980.0000,0.8161
11,4,7,3185.0000,2.1498
11,4,8,3062.0000,0.0891
11,5,3,2934.0000,0.3054
11,5,6,2987.0000,1.3064
11,5,8,3002.0000,0.6816
11,5,13,3121.0000,0.9762
11,6,1,2819.0000,1.1577
11,6,2,2840.0000,1.5637
11,6,5,2995.0000,1.3767
11,6,11,2901.0000,0.1073
11,7,4,3139.0000,1.2948
11,7,9,3043.0000,2.9758
11,8,4,3221.0000,2.8462
11,8,5,3161.0000,2.2751
11,8,9,3360.0000,1.5197
11,8,14,3256.0000,0.7487
11,9,7,2964.0000,1.3147
11,9,8,3189.0000,0.2039
11,9,17,3054.0000,0.4136
11,10,2,2769.0000,0.5514
11,10,11,2974.0000,1.0239
11,10,12,2894.0000,0.0190
11,11,6,2896.0000,0.0388
11,11,10,2924.0000,0.3426
11,11,13,3151.0000,0.8641
11,11,16,3186.0000,1.3136
11,12,10,3022.0000,1.4852
11,12,16,3063.0000,0.0960
11,12,20,3078.0000,0.4522
11,13,5,3108.0000,1.1745
11,13,11,3058.0000,0.1989
11,13,14,3241.0000,0.5958
11,13,15,3222.0000,0.2117
11,14,8,3214.0000,0.0232
11,14,13,3201.0000,0.1857
11,14,17,3374.0000,0.3922
11,14,18,3302.0000,0.6275
11,15,13,3179.0000,0.1203
11,15,16,3250.0000,0.7591
11,15,18,3354.0000,0.1075
11,15,22,3479.0000,1.6251
11,16,11,3008.0000,0.3865
11,16,12,3161.0000,1.7583
11,16,15,3264.0000,0.8550
11,16,21,3290.0000,1.3096
11,17,9,3170.0000,1.3383
11,17,14,3454.0000,0.7241
11,17,19,3264.0000,0.6826
11,18,14,3398.0000,0.7335
11,18,15,3399.0000,0.6254
11,18,19,3608.0000,1.2387
11,18,23,3557.0000,0.7342
11,19,17,3257.0000,0.7714
11,19,18,3543.0000,0.5236
11,19,24,3388.0000,0.4573
11,20,12,3137.0000,1.6636
11,20,21,2995.0000,2.3196
11,21,16,3248.0000,0.6035
11,21,20,2912.0000,0.1101
11,21,22,3160.0000,1.2984
11,22,15,3466.0000,2.1297
11,22,21,3112.0000,0.8609
11,22,23,3177.0000,0.3941
11,23,18,3506.0000,0.0927
11,23,22,3225.0000,0.5085
11,23,24,3479.0000,1.5931
11,24,19,3394.0000,0.7290
11,24,23,3294.0000,0.7332
12,0,1,2645.0000,0.4362
12,0,2,2628.0000,0.8658
12,1,0,2584.0000,0.0291
12,1,3,2762.0000,0.2840
12,1,6,2788.0000,0.6379
12,2,0,2617.0000,0.3939
12,2,6,2818.0000,0.8461
12,2,10,2837.0000,1.3461
12,3,1,2863.0000,1.8713
12,3,4,2868.0000,0.0947
12,3,5,2971.0000,0.7277
12,4,3,2973.0000,0.6736
12,4,7,3086.0000,0.3847
12,4,8,3123.0000,1.6467
12,5,3,2920.0000,0.1344
12,5,6,2947.0000,0.7389
12,5,8,2976.0000,0.9902
12,5,13,3062.0000,0.1734
12,6,1,2768.0000,0.3324
12,6,2,2709.0000,0.6784
12,6,5,3001.0000,1.3018
12,6,11,2950.0000,0.6830
12,7,4,3061.0000,0.1650
12,7,9,2999.0000,1.4671
12,8,4,3079.0000,0.1714
12,8,5,3085.0000,0.6472
12,8,9,3280.0000,0.4539
12,8,14,3320.0000,1.6035
12,9,7,2944.0000,0.8786
12,9,8,3279.0000,0.9488
12,9,17,3047.0000,0.3143
12,10,2,2801.0000,0.9880
12,10,11,2927.0000,0.3606
12,10,12,2867.0000,0.4110
12,11,6,2881.0000,0.2526
12,11,10,3028.0000,1.4676
12,11,13,3149.0000,0.7844
12,11,16,3074.0000,0.0009
12,12,10,2857.0000,1.1529
12,12,16,3207.0000,2.2975
12,12,20,3064.0000,0.2301
12,13,5,3096.0000,0.8990
12,13,11,3128.0000,0.9505
12,13,14,3197.0000,0.0256
12,13,15,3279.0000,0.8203
12,14,8,3300.0000,2.1051
12,14,13,3248.0000,0.7666
12,14,17,3412.0000,0.8498
12,14,18,3357.0000,0.0635
12,15,13,3239.0000,0.4768
12,15,16,3277.0000,1.0072
12,15,18,3349.0000,0.0379
12,15,22,3471.0000,1.3226
12,16,11,3200.0000,2.4192
12,16,12,3057.0000,0.1093
12,16,15,3242.0000,0.5508
12,16,21,3266.0000,0.8773
12,17,9,3124.0000,0.7276
12,17,14,3473.0000,0.8673
12,17,19,3236.0000,0.3501
12,18,14,3505.0000,1.8312
12,18,15,3400.0000,0.5992
12,18,19,3548.0000,0.3037
12,18,23,3618.0000,1.2906
12,19,17,3262.0000,0.7951
12,19,18,3461.0000,0.4026
12,19,24,3456.0000,1.1369
12,20,12,3094.0000,0.8911
12,20,21,2941.0000,0.7651
12,21,16,3304.0000,1.3629
12,21,20,2989.0000,0.9236
12,21,22,3111.0000,0.5795
12,22,15,3413.0000,0.8911
12,22,21,3152.0000,1.3181
12,22,23,3295.0000,1.0715
12,23,18,3610.0000,1.1432
12,23,22,3211.0000,0.2458
12,23,24,3448.0000,0.9827
12,24,19,3271.0000,0.8609
12,24,23,3515.0000,1.8254
13,0,1,2339.0000,3.6136
13,0,2,2442.0000,3.3917
13,1,0,2375.0000,2.6393
13,1,3,2553.0000,2.0504
13,1,6,2582.0000,3.3930
13,2,0,2342.0000,6.1418
13,2,6,2554.0000,3.1888
13,2,10,2492.0000,3.2497
13,3,1,2475.0000,3.8178
13,3,4,2571.0000,4.4523
13,3,5,2644.0000,2.8928
13,4,3,2674.0000,3.4304
13,4,7,2767.0000,4.2530
13,4,8,2800.0000,6.1925
13,5,3,2712.0000,2.2509
13,5,6,2631.0000,2.7122
13,5,8,2800.0000,3.3062
13,5,13,2748.0000,3.7027
13,6,1,2506.0000,3.8250
13,6,2,2516.0000,3.6065
13,6,5,2581.0000,3.9274
13,6,11,2678.0000,2.5336
13,7,4,2792.0000,3.2955
13,7,9,2628.0000,4.1662
13,8,4,2650.0000,5.9846
13,8,5,2865.0000,2.7420
13,8,9,2936.0000,3.4188
13,8,14,2945.0000,3.5044
13,9,7,2629.0000,3.7663
13,9,8,2914.0000,3.7636
13,9,17,2734.0000,3.2102
13,10,2,2554.0000,2.6200
13,10,11,2617.0000,3.4609
13,10,12,2669.0000,3.2388
13,11,6,2648.0000,3.5612
13,11,10,2632.0000,2.8202
13,11,13,2844.0000,2.0109
13,11,16,2813.0000,2.7745
13,12,10,2659.0000,3.8161
13,12,16,2715.0000,4.6259
13,12,20,2707.0000,5.1718
13,13,5,2785.0000,3.3593
13,13,11,2827.0000,2.3023
13,13,14,2956.0000,3.2475
13,13,15,3012.0000,2.0690
13,14,8,2903.0000,6.6520
13,14,13,2937.0000,3.2403
13,14,17,3049.0000,3.6722
13,14,18,3038.0000,3.8695
13,15,13,2858.0000,3.2995
13,15,16,2930.0000,3.1220
13,15,18,3049.0000,4.0494
13,15,22,3037.0000,3.2761
13,16,11,2840.0000,2.4755
13,16,12,2810.0000,3.3096
13,16,15,2886.0000,3.4706
13,16,21,2998.0000,2.4059
13,17,9,2787.0000,2.7249
13,17,14,3126.0000,2.6560
13,17,19,2940.0000,2.8822
13,18,14,3048.0000,2.8701
13,18,15,3058.0000,2.8156
13,18,19,3261.0000,3.6847
13,18,23,3218.0000,2.6109
13,19,17,2894.0000,4.6619
13,19,18,3161.0000,4.0392
13,19,24,3102.0000,2.4843
13,20,12,2804.0000,2.9231
13,20,21,2675.0000,4.5076
13,21,16,2900.0000,4.1807
13,21,20,2738.0000,1.7362
13,21,22,2727.0000,4.3945
13,22,15,3067.0000,4.6192
13,22,21,2786.0000,3.3709
13,22,23,3002.0000,2.4984
13,23,18,3227.0000,2.6815
13,23,22,2868.0000,5.6277
13,23,24,2973.0000,5.2405
13,24,19,3101.0000,3.0942
13,24,23,3029.0000,3.5955
14,0,1,2607.0000,0.0402
14,0,2,2603.0000,0.3258
14,1,0,2590.0000,0.1783
14,1,3,2821.0000,0.9709
14,1,6,2793.0000,0.6043
14,2,0,2606.0000,0.3261
14,2,6,2809.0000,0.6252
14,2,10,2748.0000,0.1374
14,3,1,2775.0000,0.3870
14,3,4,2900.0000,0.5751
14,3,5,2906.0000,0.0851
14,4,3,3008.0000,1.1821
14,4,7,3155.0000,1.1811
14,4,8,3105.0000,0.6673
14,5,3,2910.0000,0.0209
14,5,6,2956.0000,0.8667
14,5,8,3022.0000,0.0702
14,5,13,3073.0000,0.3555
14,6,1,2866.0000,1.7098
14,6,2,2814.0000,0.8410
14,6,5,2997.0000,0.9153
14,6,11,2975.0000,0.9067
14,7,4,3121.0000,0.8862
14,7,9,3008.0000,1.1154
14,8,4,3076.0000,0.3073
14,8,5,3069.0000,0.3799
14,8,9,3275.0000,0.4567
14,8,14,3257.0000,0.5800
14,9,7,2938.0000,0.6559
14,9,8,3237.0000,0.4504
14,9,17,3140.0000,1.1815
14,10,2,2851.0000,1.5111
14,10,11,2926.0000,0.3768
14,10,12,2930.0000,0.5730
14,11,6,2875.0000,0.1345
14,11,10,2981.0000,0.7134
14,11,13,3035.0000,0.3026
14,11,16,3056.0000,0.1705
14,12,10,2957.0000,0.4336
14,12,16,3109.0000,0.4612
14,12,20,3080.0000,0.5205
14,13,5,3137.0000,1.1584
14,13,11,3107.0000,0.6326
14,13,14,3293.0000,1.0866
14,13,15,3253.0000,0.5256
14,14,8,3310.0000,1.1374
14,14,13,3241.0000,0.7144
14,14,17,3427.0000,0.8588
14,14,18,3449.0000,1.0838
14,15,13,3276.0000,0.7831
14,15,16,3215.0000,0.4576
14,15,18,3373.0000,0.5080
14,15,22,3446.0000,0.8974
14,16,11,3135.0000,1.0815
14,16,12,3036.0000,0.0152
14,16,15,3364.0000,1.6648
14,16,21,3293.0000,1.1242
14,17,9,3159.0000,0.9638
14,17,14,3470.0000,0.8836
14,17,19,3278.0000,0.8776
14,18,14,3348.0000,0.1387
14,18,15,3364.0000,0.2718
14,18,19,3611.0000,1.0697
14,18,23,3560.0000,0.6497
14,19,17,3156.0000,0.2831
14,19,18,3497.0000,0.2537
14,19,24,3455.0000,0.9451
14,20,12,3147.0000,1.5169
14,20,21,3007.0000,1.4622
14,21,16,3268.0000,0.6402
14,21,20,2908.0000,0.0237
14,21,22,3177.0000,1.2214
14,22,15,3482.0000,1.4132
14,22,21,3138.0000,0.9521
14,22,23,3266.0000,0.6713
14,23,18,3639.0000,1.3225
14,23,22,3303.0000,1.2273
14,23,24,3395.0000,0.2684
14,24,19,3310.0000,0.0559
14,24,23,3464.0000,0.9968
15,0,1,2544.0000,0.5034
15,0,2,2565.0000,0.2403
15,1,0,2557.0000,0.2102
15,1,3,2740.0000,0.0275
15,1,6,2769.0000,0.2331
15,2,0,2572.0000,0.1569
15,2,6,2722.0000,0.5828
15,2,10,2714.0000,0.2733
15,3,1,2758.0000,0.2172
15,3,4,2855.0000,0.0801
15,3,5,2835.0000,0.5760
15,4,3,2810.0000,0.9867
15,4,7,3010.0000,0.4138
15,4,8,2933.0000,1.4148
15,5,3,2814.0000,0.9540
15,5,6,2834.0000,0.4031
15,5,8,2935.0000,1.0070
15,5,13,2972.0000,0.5885
15,6,1,2735.0000,0.0084
15,6,2,2680.0000,0.7173
15,6,5,2911.0000,0.1609
15,6,11,2824.0000,0.7727
15,7,4,3096.0000,0.6519
15,7,9,2792.0000,1.0646
15,8,4,2996.0000,0.3218
15,8,5,2980.0000,0.7880
15,8,9,3218.0000,0.1653
15,8,14,3171.0000,0.2734
15,9,7,2802.0000,0.7696
15,9,8,3209.0000,0.2195
15,9,17,2970.0000,0.3902
15,10,2,2688.0000,0.7200
15,10,11,2861.0000,0.1773
15,10,12,2819.0000,0.6792
15,11,6,2898.0000,0.1712
15,11,10,2803.0000,0.7822
15,11,13,3009.0000,0.4620
15,11,16,3015.0000,0.5111
15,12,10,2857.0000,0.5742
15,12,16,3071.0000,0.0854
15,12,20,2974.0000,0.4690
15,13,5,3032.0000,0.0219
15,13,11,3010.0000,0.3334
15,13,14,3097.0000,0.9700
15,13,15,3136.0000,0.7136
15,14,8,3135.0000,0.7215
15,14,13,3192.0000,0.1741
15,14,17,3370.0000,0.3275
15,14,18,3327.0000,0.0667
15,15,13,3104.0000,0.6083
15,15,16,3108.0000,0.6449
15,15,18,3282.0000,0.3640
15,15,22,3288.0000,0.3629
15,16,11,3098.0000,0.5626
15,16,12,2915.0000,1.3411
15,16,15,3047.0000,1.1609
15,16,21,3260.0000,0.6078
15,17,9,3035.0000,0.2258
15,17,14,3333.0000,0.4578
15,17,19,3211.0000,0.2357
15,18,14,3233.0000,0.8038
15,18,15,3282.0000,0.3336
15,18,19,3440.0000,0.8232
15,18,23,3392.0000,0.8605
15,19,17,3220.0000,0.3584
15,19,18,3519.0000,0.5202
15,19,24,3280.0000,0.6055
15,20,12,2967.0000,0.5935
15,20,21,2835.0000,0.7760
15,21,16,3153.0000,0.4656
15,21,20,2907.0000,0.1641
15,21,22,2970.0000,0.6335
15,22,15,3306.0000,0.4016
15,22,21,2973.0000,0.7039
15,22,23,3139.0000,0.6529
15,23,18,3442.0000,0.5947
15,23,22,3085.0000,0.9189
15,23,24,3343.0000,0.0621
15,24,19,3253.0000,0.6766
15,24,23,3222.0000,0.9410
16,0,1,2619.0000,0.2413
16,0,2,2600.0000,0.4207
16,1,0,2621.0000,0.4846
16,1,3,2833.0000,1.0929
16,1,6,2795.0000,0.6230
16,2,0,2637.0000,0.6092
16,2,6,2768.0000,0.0544
16,2,10,2871.0000,1.4494
16,3,1,2847.0000,1.0573
16,3,4,2960.0000,1.1577
16,3,5,2929.0000,0.3309
16,4,3,2846.0000,0.4827
16,4,7,3076.0000,0.2643
16,4,8,3126.0000,0.9377
16,5,3,2879.0000,0.2135
16,5,6,2842.0000,0.3230
16,5,8,3080.0000,0.6645
16,5,13,3021.0000,0.1585
16,6,1,2775.0000,0.4428
16,6,2,2809.0000,0.7231
16,6,5,2948.0000,0.4184
16,6,11,2952.0000,0.7100
16,7,4,3016.0000,0.3106
16,7,9,2964.0000,0.6206
16,8,4,3057.0000,0.1857
16,8,5,3122.0000,1.2089
16,8,9,3306.0000,0.6449
16,8,14,3264.0000,0.6025
16,9,7,2917.0000,0.4114
16,9,8,3309.0000,1.1392
16,9,17,3015.0000,0.0485
16,10,2,2729.0000,0.1874
16,10,11,2871.0000,0.1073
16,10,12,2980.0000,1.1267
16,11,6,2891.0000,0.0822
16,11,10,2922.0000,0.1942
16,11,13,3151.0000,0.8736
16,11,16,3113.0000,0.4828
16,12,10,2975.0000,0.7371
16,12,16,3135.0000,0.5559
16,12,20,3040.0000,0.1451
16,13,5,3089.0000,0.5141
16,13,11,3071.0000,0.1722
16,13,14,3317.0000,1.3657
16,13,15,3284.0000,0.9113
16,14,8,3296.0000,0.9476
16,14,13,3241.0000,0.7093
16,14,17,3434.0000,0.8402
16,14,18,3402.0000,0.5904
16,15,13,3256.0000,0.5859
16,15,16,3212.0000,0.3759
16,15,18,3408.0000,0.7877
16,15,22,3492.0000,1.2284
16,16,11,3055.0000,0.0723
16,16,12,3073.0000,0.4839
16,16,15,3212.0000,0.2706
16,16,21,3327.0000,1.2733
16,17,9,3044.0000,0.1710
16,17,14,3431.0000,0.4865
16,17,19,3264.0000,0.6773
16,18,14,3454.0000,1.0874
16,18,15,3490.0000,1.4757
16,18,19,3572.0000,0.5721
16,18,23,3603.0000,0.9583
16,19,17,3317.0000,1.1829
16,19,18,3578.0000,1.0186
16,19,24,3455.0000,0.9345
16,20,12,3069.0000,0.5061
16,20,21,2997.0000,1.2926
16,21,16,3305.0000,1.0613
16,21,20,2972.0000,0.8892
16,21,22,3054.0000,0.0779
16,22,15,3331.0000,0.2068
16,22,21,3037.0000,0.1127
16,22,23,3234.0000,0.4979
16,23,18,3597.0000,0.9027
16,23,22,3228.0000,0.5399
16,23,24,3410.0000,0.4996
16,24,19,3387.0000,0.8272
16,24,23,3359.0000,0.1759
17,0,1,2448.0000,1.4289
17,0,2,2644.0000,1.3139
17,1,0,2523.0000,0.5564
17,1,3,2719.0000,0.2621
17,1,6,2721.0000,0.5302
17,2,0,2519.0000,0.8476
17,2,6,2667.0000,1.2279
17,2,10,2623.0000,1.2550
17,3,1,2668.0000,0.9078
17,3,4,2945.0000,0.8345
17,3,5,2860.0000,0.3127
17,4,3,2825.0000,0.6359
17,4,7,2970.0000,0.7482
17,4,8,2937.0000,1.1921
17,5,3,2836.0000,0.5736
17,5,6,2781.0000,0.9749
17,5,8,2932.0000,1.0037
17,5,13,2953.0000,0.8198
17,6,1,2694.0000,0.4802
17,6,2,2675.0000,0.7448
17,6,5,2806.0000,0.8262
17,6,11,2746.0000,1.6611
17,7,4,2984.0000,0.5908
17,7,9,2907.0000,0.0023
17,8,4,3014.0000,0.1185
17,8,5,2887.0000,1.9555
17,8,9,3189.0000,0.4876
17,8,14,3196.0000,0.0998
17,9,7,2825.0000,0.5886
17,9,8,3060.0000,1.2599
17,9,17,3039.0000,0.2253
17,10,2,2660.0000,0.9762
17,10,11,2894.0000,0.1623
17,10,12,2885.0000,0.0400
17,11,6,2871.0000,0.0909
17,11,10,2928.0000,0.2741
17,11,13,2995.0000,0.6532
17,11,16,2964.0000,1.0338
17,12,10,2834.0000,0.8026
17,12,16,3014.0000,0.4852
17,12,20,3007.0000,0.1658
17,13,5,2966.0000,0.7396
17,13,11,3001.0000,0.5422
17,13,14,3149.0000,0.4854
17,13,15,3155.0000,0.4693
17,14,8,3096.0000,1.0311
17,14,13,3144.0000,0.4763
17,14,17,3260.0000,0.7826
17,14,18,3352.0000,0.1128
17,15,13,3123.0000,0.4745
17,15,16,3278.0000,1.1343
17,15,18,3330.0000,0.0008
17,15,22,3316.0000,0.1749
17,16,11,2949.0000,1.0659
17,16,12,2971.0000,0.6565
17,16,15,3182.0000,0.0864
17,16,21,3178.0000,0.5157
17,17,9,3095.0000,0.4028
17,17,14,3245.0000,1.3074
17,17,19,3113.0000,0.7780
17,18,14,3271.0000,0.4486
17,18,15,3335.0000,0.0522
17,18,19,3402.0000,1.1838
17,18,23,3421.0000,0.6081
17,19,17,3111.0000,0.7738
17,19,18,3442.0000,0.2215
17,19,24,3301.0000,0.4811
17,20,12,3026.0000,0.0094
17,20,21,2833.0000,0.7302
17,21,16,3155.0000,0.4728
17,21,20,2858.0000,0.5902
17,21,22,3034.0000,0.0666
17,22,15,3240.0000,1.0634
17,22,21,3090.0000,0.4538
17,22,23,3115.0000,0.8432
17,23,18,3473.0000,0.2882
17,23,22,3060.0000,1.0441
17,23,24,3263.0000,0.6568
17,24,19,3190.0000,1.3713
17,24,23,3145.0000,1.4860
18,0,1,2644.0000,0.6288
18,0,2,2680.0000,1.7731
18,1,0,2662.0000,1.0459
18,1,3,2755.0000,0.2208
18,1,6,2859.0000,1.6146
18,2,0,2682.0000,1.2281
18,2,6,2791.0000,0.4089
18,2,10,2755.0000,0.2015
18,3,1,2831.0000,0.7898
18,3,4,3015.0000,1.4369
18,3,5,2878.0000,0.1202
18,4,3,2939.0000,0.6165
18,4,7,3087.0000,0.4726
18,4,8,3099.0000,0.6314
18,5,3,2892.0000,0.0120
18,5,6,2982.0000,1.3245
18,5,8,3029.0000,0.1743
18,5,13,3122.0000,0.8919
18,6,1,2859.0000,1.3868
18,6,2,2833.0000,1.0736
18,6,5,2852.0000,0.3705
18,6,11,2935.0000,0.5232
18,7,4,3113.0000,0.8150
18,7,9,2954.0000,0.4109
18,8,4,3114.0000,0.6442
18,8,5,3116.0000,1.0665
18,8,9,3280.0000,0.4193
18,8,14,3312.0000,1.0744
18,9,7,2961.0000,0.8062
18,9,8,3215.0000,0.2120
18,9,17,3153.0000,1.2457
18,10,2,2829.0000,1.1775
18,10,11,2926.0000,0.3806
18,10,12,2994.0000,1.1297
18,11,6,2934.0000,0.5949
18,11,10,2938.0000,0.3121
18,11,13,3116.0000,0.5393
18,11,16,3107.0000,0.4179
18,12,10,3016.0000,1.1194
18,12,16,3120.0000,0.4893
18,12,20,3100.0000,0.6455
18,13,5,3121.0000,0.8536
18,13,11,3111.0000,0.6370
18,13,14,3243.0000,0.4889
18,13,15,3230.0000,0.3149
18,14,8,3247.0000,0.4639
18,14,13,3230.0000,0.5521
18,14,17,3373.0000,0.2806
18,14,18,3356.0000,0.1311
18,15,13,3369.0000,1.5598
18,15,16,3151.0000,0.4416
18,15,18,3377.0000,0.4217
18,15,22,3469.0000,0.9163
18,16,11,3132.0000,0.8762
18,16,12,3126.0000,1.0621
18,16,15,3236.0000,0.5143
18,16,21,3277.0000,0.5390
18,17,9,3074.0000,0.1428
18,17,14,3462.0000,0.7665
18,17,19,3283.0000,0.8596
18,18,14,3409.0000,0.6621
18,18,15,3415.0000,0.6801
18,18,19,3561.0000,0.4501
18,18,23,3576.0000,0.6947
18,19,17,3329.0000,1.1481
18,19,18,3553.0000,0.7802
18,19,24,3479.0000,1.2432
18,20,12,3061.0000,0.2918
18,20,21,2944.0000,0.5338
18,21,16,3409.0000,2.0092
18,21,20,2924.0000,0.2600
18,21,22,3109.0000,0.5057
18,22,15,3305.0000,0.3472
18,22,21,3182.0000,1.2733
18,22,23,3305.0000,1.2721
18,23,18,3539.0000,0.3758
18,23,22,3303.0000,1.1998
18,23,24,3256.0000,0.6619
18,24,19,3393.0000,0.8863
18,24,23,3350.0000,0.2406
19,0,1,2669.0000,0.9749
19,0,2,2571.0000,0.4128
19,1,0,2670.0000,1.0277
19,1,3,2805.0000,0.9367
19,1,6,2863.0000,1.6736
19,2,0,2682.0000,1.1856
19,2,6,2802.0000,0.5615
19,2,10,2750.0000,0.1392
19,3,1,2894.0000,1.4139
19,3,4,2938.0000,0.5115
19,3,5,2948.0000,0.8697
19,4,3,2931.0000,0.5489
19,4,7,3083.0000,0.4294
19,4,8,3150.0000,1.1382
19,5,3,2917.0000,0.5104
19,5,6,2913.0000,0.4648
19,5,8,3118.0000,1.2287
19,5,13,3072.0000,0.4018
19,6,1,2770.0000,0.3185
19,6,2,2795.0000,0.6375
19,6,5,2976.0000,0.6925
19,6,11,2924.0000,0.4271
19,7,4,3047.0000,0.0401
19,7,9,2936.0000,0.2119
19,8,4,3055.0000,0.1515
19,8,5,3072.0000,0.4350
19,8,9,3314.0000,0.7614
19,8,14,3175.0000,0.4555
19,9,7,2950.0000,0.6837
19,9,8,3351.0000,1.5685
19,9,17,3199.0000,1.5855
19,10,2,2770.0000,0.4202
19,10,11,2960.0000,0.7704
19,10,12,2928.0000,0.3735
19,11,6,3030.0000,1.8177
19,11,10,2959.0000,0.5337
19,11,13,2991.0000,0.6033
19,11,16,3009.0000,0.4949
19,12,10,2931.0000,0.2336
19,12,16,3087.0000,0.1717
19,12,20,3133.0000,0.8765
19,13,5,3106.0000,0.6585
19,13,11,3078.0000,0.2614
19,13,14,3347.0000,1.7379
19,13,15,3264.0000,0.6977
19,14,8,3180.0000,0.1266
19,14,13,3251.0000,0.8183
19,14,17,3405.0000,0.6409
19,14,18,3396.0000,0.5830
19,15,13,3250.0000,0.5283
19,15,16,3204.0000,0.2146
19,15,18,3361.0000,0.2642
19,15,22,3283.0000,0.4982
19,16,11,3176.0000,1.3405
19,16,12,3094.0000,0.7349
19,16,15,3251.0000,0.6270
19,16,21,3335.0000,1.1951
19,17,9,3090.0000,0.3676
19,17,14,3480.0000,0.9137
19,17,19,3211.0000,0.2112
19,18,14,3514.0000,1.4714
19,18,15,3430.0000,0.7797
19,18,19,3625.0000,1.2261
19,18,23,3586.0000,0.7121
19,19,17,3207.0000,0.0062
19,19,18,3595.0000,1.2120
19,19,24,3409.0000,0.4707
19,20,12,3064.0000,0.2495
19,20,21,2979.0000,0.9059
19,21,16,3363.0000,1.2996
19,21,20,2946.0000,0.4805
19,21,22,3071.0000,0.2231
19,22,15,3475.0000,1.3012
19,22,21,3075.0000,0.2029
19,22,23,3224.0000,0.2297
19,23,18,3503.0000,0.0456
19,23,22,3227.0000,0.4378
19,23,24,3364.0000,0.2823
19,24,19,3391.0000,0.9111
19,24,23,3462.0000,1.1847
20,0,1,2604.0000,0.3189
20,0,2,2554.0000,0.6571
20,1,0,2535.0000,0.5039
20,1,3,2683.0000,0.6537
20,1,6,2663.0000,1.5149
20,2,0,2488.0000,1.1606
20,2,6,2700.0000,0.6979
20,2,10,2773.0000,0.3457
20,3,1,2701.0000,0.5632
20,3,4,2819.0000,0.5827
20,3,5,2805.0000,0.8572
20,4,3,2767.0000,1.3753
20,4,7,2934.0000,1.0605
20,4,8,3047.0000,0.0024
20,5,3,2930.0000,0.6647
20,5,6,2881.0000,0.1181
20,5,8,3001.0000,0.0705
20,5,13,3007.0000,0.2089
20,6,1,2715.0000,0.2402
20,6,2,2623.0000,1.2471
20,6,5,2848.0000,0.3798
20,6,11,2879.0000,0.0049
20,7,4,3102.0000,0.6703
20,7,9,2856.0000,0.5312
20,8,4,3019.0000,0.1025
20,8,5,2995.0000,0.4223
20,8,9,3176.0000,0.5931
20,8,14,3120.0000,0.9848
20,9,7,2882.0000,0.0834
20,9,8,3171.0000,0.1851
20,9,17,3015.0000,0.0920
20,10,2,2722.0000,0.1936
20,10,11,2952.0000,0.7362
20,10,12,2858.0000,0.3173
20,11,6,2840.0000,0.4845
20,11,10,2811.0000,0.7324
20,11,13,2968.0000,0.7322
20,11,16,3016.0000,0.2890
20,12,10,2853.0000,0.5212
20,12,16,2979.0000,0.7426
20,12,20,3027.0000,0.0247
20,13,5,3043.0000,0.0162
