t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
5,2020-06,9,二条車屋町,8,二条烏丸,3116.0,0.7754
5,2020-06,9,二条車屋町,17,三条車屋町,3014.0,0.5355
5,2020-06,10,三条堀川,2,二条堀川,2601.0,1.2346
5,2020-06,10,三条堀川,11,三条新町,2878.0,0.203
5,2020-06,10,三条堀川,12,四条堀川,2855.0,0.0652
5,2020-06,11,三条新町,6,二条新町,2817.0,0.422
5,2020-06,11,三条新町,10,三条堀川,2826.0,0.7292
5,2020-06,11,三条新町,13,三条室町,2934.0,0.8116
5,2020-06,11,三条新町,16,四条新町,3001.0,0.1589
5,2020-06,12,四条堀川,10,三条堀川,2778.0,0.8499
5,2020-06,12,四条堀川,16,四条新町,2947.0,0.7822
5,2020-06,12,四条堀川,20,五条堀川,2965.0,0.6731
5,2020-06,13,三条室町,5,二条室町,2920.0,2.0633
5,2020-06,13,三条室町,11,三条新町,2952.0,1.3761
5,2020-06,13,三条室町,14,三条烏丸,3121.0,0.7856
5,2020-06,13,三条室町,15,四条室町,3248.0,0.8333
5,2020-06,14,三条烏丸,8,二条烏丸,3244.0,0.6072
5,2020-06,14,三条烏丸,13,三条室町,3194.0,0.4463
5,2020-06,14,三条烏丸,17,三条車屋町,3353.0,0.2188
5,2020-06,14,三条烏丸,18,四条烏丸,3274.0,0.7768
5,2020-06,15,四条室町,13,三条室町,3133.0,0.2147
5,2020-06,15,四条室町,16,四条新町,3085.0,1.4588
5,2020-06,15,四条室町,18,四条烏丸,3313.0,0.3824
5,2020-06,15,四条室町,22,五条室町,3380.0,0.5968
5,2020-06,16,四条新町,11,三条新町,3028.0,0.1973
5,2020-06,16,四条新町,12,四条堀川,2998.0,1.1987
5,2020-06,16,四条新町,15,四条室町,3234.0,0.1861
5,2020-06,16,四条新町,21,五条新町,3170.0,0.5985
5,2020-06,17,三条車屋町,9,二条車屋町,3014.0,0.2452
5,2020-06,17,三条車屋町,14,三条烏丸,3341.0,0.4719
5,2020-06,17,三条車屋町,19,四条車屋町,3156.0,0.661
5,2020-06,18,四条烏丸,14,三条烏丸,3271.0,0.7089
5,2020-06,18,四条烏丸,15,四条室町,3342.0,0.1817
5,2020-06,18,四条烏丸,19,四条車屋町,3518.0,0.1071
5,2020-06,18,四条烏丸,23,五条烏丸,3425.0,0.5127
5,2020-06,19,四条車屋町,17,三条車屋町,3082.0,2.0653
5,2020-06,19,四条車屋町,18,四条烏丸,3456.0,0.1349
5,2020-06,19,四条車屋町,24,五条車屋町,3347.0,0.228
5,2020-06,20,五条堀川,12,四条堀川,2940.0,0.8343
5,2020-06,20,五条堀川,21,五条新町,2800.0,0.9513
5,2020-06,21,五条新町,16,四条新町,3176.0,0.0485
5,2020-06,21,五条新町,20,五条堀川,2868.0,0.4216
5,2020-06,21,五条新町,22,五条室町,2978.0,0.2094
5,2020-06,22,五条室町,15,四条室町,3360.0,0.2257
5,2020-06,22,五条室町,21,五条新町,3034.0,0.1172
5,2020-06,22,五条室町,23,五条烏丸,3239.0,0.8994
5,2020-06,23,五条烏丸,18,四条烏丸,3428.0,1.2269
5,2020-06,23,五条烏丸,22,五条室町,3164.0,0.2057
5,2020-06,23,五条烏丸,24,五条車屋町,3316.0,0.7642
5,2020-06,24,五条車屋町,19,四条車屋町,3203.0,1.3084
5,2020-06,24,五条車屋町,23,五条烏丸,3355.0,0.6271
6,2020-07,0,一条堀川,1,一条新町,2640.0,1.0448
6,2020-07,0,一条堀川,2,二条堀川,2684.0,1.5293
6,2020-07,1,一条新町,0,一条堀川,2537.0,0.3434
6,2020-07,1,一条新町,3,一条室町,2877.0,4.5649
6,2020-07,1,一条新町,6,二条新町,2710.0,0.2112
6,2020-07,2,二条堀川,0,一条堀川,2618.0,0.4589
6,2020-07,2,二条堀川,6,二条新町,2835.0,1.171
6,2020-07,2,二条堀川,10,三条堀川,2780.0,0.8154
6,2020-07,3,一条室町,1,一条新町,2832.0,0.7567
6,2020-07,3,一条室町,4,一条烏丸,3019.0,1.502
6,2020-07,3,一条室町,5,二条室町,2969.0,0.7219
6,2020-07,4,一条烏丸,3,一条室町,2887.0,0.2737
6,2020-07,4,一条烏丸,7,一条車屋町,3071.0,0.1187
6,2020-07,4,一条烏丸,8,二条烏丸,3020.0,0.5979
6,2020-07,5,二条室町,3,一条室町,2952.0,0.8815
6,2020-07,5,二条室町,6,二条新町,2908.0,0.1451
6,2020-07,5,二条室町,8,二条烏丸,3137.0,0.7077
6,2020-07,5,二条室町,13,三条室町,3134.0,1.1952
6,2020-07,6,二条新町,1,一条新町,2731.0,0.2155
6,2020-07,6,二条新町,2,二条堀川,2832.0,1.0054
6,2020-07,6,二条新町,5,二条室町,2953.0,0.7389
6,2020-07,6,二条新町,11,三条新町,3010.0,1.5027
6,2020-07,7,一条車屋町,4,一条烏丸,3138.0,1.4685
6,2020-07,7,一条車屋町,9,二条車屋町,2985.0,1.0998
6,2020-07,8,二条烏丸,4,一条烏丸,3163.0,1.3293
6,2020-07,8,二条烏丸,5,二条室町,3059.0,0.2628
6,2020-07,8,二条烏丸,9,二条車屋町,3293.0,1.1756
6,2020-07,8,二条烏丸,14,三条烏丸,3276.0,0.7761
6,2020-07,9,二条車屋町,7,一条車屋町,2995.0,1.3561
6,2020-07,9,二条車屋町,8,二条烏丸,3346.0,1.4514
6,2020-07,9,二条車屋町,17,三条車屋町,3147.0,0.9235
6,2020-07,10,三条堀川,2,二条堀川,2815.0,2.027
6,2020-07,10,三条堀川,11,三条新町,3000.0,1.4246
6,2020-07,10,三条堀川,12,四条堀川,2897.0,0.4003
6,2020-07,11,三条新町,6,二条新町,2871.0,0.3192
6,2020-07,11,三条新町,10,三条堀川,2896.0,0.069
6,2020-07,11,三条新町,13,三条室町,3109.0,1.5209
6,2020-07,11,三条新町,16,四条新町,3042.0,0.3567
6,2020-07,12,四条堀川,10,三条堀川,2954.0,0.9244
6,2020-07,12,四条堀川,16,四条新町,3139.0,1.7383
6,2020-07,12,四条堀川,20,五条堀川,3096.0,0.8448
6,2020-07,13,三条室町,5,二条室町,3042.0,0.1191
6,2020-07,13,三条室町,11,三条新町,3079.0,0.9403
6,2020-07,13,三条室町,14,三条烏丸,3229.0,0.9997
6,2020-07,13,三条室町,15,四条室町,3259.0,0.8427
6,2020-07,14,三条烏丸,8,二条烏丸,3283.0,1.1706
6,2020-07,14,三条烏丸,13,三条室町,3248.0,0.4316
6,2020-07,14,三条烏丸,17,三条車屋町,3447.0,1.7149
6,2020-07,14,三条烏丸,18,四条烏丸,3388.0,0.4328
6,2020-07,15,四条室町,13,三条室町,3214.0,0.5404
6,2020-07,15,四条室町,16,四条新町,3234.0,0.689
6,2020-07,15,四条室町,18,四条烏丸,3485.0,1.4171
6,2020-07,15,四条室町,22,五条室町,3394.0,0.8021
6,2020-07,16,四条新町,11,三条新町,3166.0,2.4313
6,2020-07,16,四条新町,12,四条堀川,3153.0,1.2466
6,2020-07,16,四条新町,15,四条室町,3286.0,0.6331
6,2020-07,16,四条新町,21,五条新町,3280.0,1.076
6,2020-07,17,三条車屋町,9,二条車屋町,3118.0,0.7424
6,2020-07,17,三条車屋町,14,三条烏丸,3363.0,0.619
6,2020-07,17,三条車屋町,19,四条車屋町,3309.0,2.6585
6,2020-07,18,四条烏丸,14,三条烏丸,3328.0,0.08
6,2020-07,18,四条烏丸,15,四条室町,3487.0,1.5233
6,2020-07,18,四条烏丸,19,四条車屋町,3599.0,0.8169
6,2020-07,18,四条烏丸,23,五条烏丸,3534.0,0.6006
6,2020-07,19,四条車屋町,17,三条車屋町,3180.0,0.5718
6,2020-07,19,四条車屋町,18,四条烏丸,3582.0,0.9331
6,2020-07,19,四条車屋町,24,五条車屋町,3474.0,1.4504
6,2020-07,20,五条堀川,12,四条堀川,3068.0,0.8431
6,2020-07,20,五条堀川,21,五条新町,2947.0,0.8784
6,2020-07,21,五条新町,16,四条新町,3342.0,1.3767
6,2020-07,21,五条新町,20,五条堀川,2993.0,1.6101
6,2020-07,21,五条新町,22,五条室町,3087.0,0.8833
6,2020-07,22,五条室町,15,四条室町,3391.0,0.0817
6,2020-07,22,五条室町,21,五条新町,3149.0,1.9996
6,2020-07,22,五条室町,23,五条烏丸,3250.0,0.9282
6,2020-07,23,五条烏丸,18,四条烏丸,3658.0,1.9834
6,2020-07,23,五条烏丸,22,五条室町,3244.0,0.5432
6,2020-07,23,五条烏丸,24,五条車屋町,3449.0,1.2185
6,2020-07,24,五条車屋町,19,四条車屋町,3480.0,1.3094
6,2020-07,24,五条車屋町,23,五条烏丸,3402.0,1.3606
7,2020-08,0,一条堀川,1,一条新町,2693.0,1.5133
7,2020-08,0,一条堀川,2,二条堀川,2659.0,0.9603
7,2020-08,1,一条新町,0,一条堀川,2622.0,1.5797
7,2020-08,1,一条新町,3,一条室町,2718.0,0.531
7,2020-08,1,一条新町,6,二条新町,2799.0,0.9616
7,2020-08,2,二条堀川,0,一条堀川,2646.0,0.8394
7,2020-08,2,二条堀川,6,二条新町,2697.0,0.512
7,2020-08,2,二条堀川,10,三条堀川,2829.0,1.3463
7,2020-08,3,一条室町,1,一条新町,2767.0,0.1415
7,2020-08,3,一条室町,4,一条烏丸,3035.0,1.3777
7,2020-08,3,一条室町,5,二条室町,2891.0,0.3999
7,2020-08,4,一条烏丸,3,一条室町,2879.0,0.3649
7,2020-08,4,一条烏丸,7,一条車屋町,3062.0,0.0017
7,2020-08,4,一条烏丸,8,二条烏丸,3040.0,0.0697
7,2020-08,5,二条室町,3,一条室町,2955.0,0.812
7,2020-08,5,二条室町,6,二条新町,2943.0,0.5501
7,2020-08,5,二条室町,8,二条烏丸,3058.0,0.0828
7,2020-08,5,二条室町,13,三条室町,3187.0,1.5444
7,2020-08,6,二条新町,1,一条新町,2675.0,0.8431
7,2020-08,6,二条新町,2,二条堀川,2681.0,0.6887
7,2020-08,6,二条新町,5,二条室町,2972.0,0.8622
7,2020-08,6,二条新町,11,三条新町,2939.0,0.5583
7,2020-08,7,一条車屋町,4,一条烏丸,3056.0,0.158
7,2020-08,7,一条車屋町,9,二条車屋町,2921.0,0.1223
7,2020-08,8,二条烏丸,4,一条烏丸,3123.0,0.7379
7,2020-08,8,二条烏丸,5,二条室町,3156.0,1.3918
7,2020-08,8,二条烏丸,9,二条車屋町,3294.0,1.0051
7,2020-08,8,二条烏丸,14,三条烏丸,3354.0,1.3351
7,2020-08,9,二条車屋町,7,一条車屋町,2894.0,0.1186
7,2020-08,9,二条車屋町,8,二条烏丸,3243.0,0.2764
7,2020-08,9,二条車屋町,17,三条車屋町,3072.0,0.0015
7,2020-08,10,三条堀川,2,二条堀川,2774.0,0.9914
7,2020-08,10,三条堀川,11,三条新町,2889.0,0.2312
7,2020-08,10,三条堀川,12,四条堀川,2866.0,0.0978
7,2020-08,11,三条新町,6,二条新町,2976.0,1.7505
7,2020-08,11,三条新町,10,三条堀川,2948.0,0.631
7,2020-08,11,三条新町,13,三条室町,3128.0,1.4469
7,2020-08,11,三条新町,16,四条新町,3155.0,1.8065
7,2020-08,12,四条堀川,10,三条堀川,2996.0,1.2113
7,2020-08,12,四条堀川,16,四条新町,3148.0,1.4473
7,2020-08,12,四条堀川,20,五条堀川,3144.0,1.287
7,2020-08,13,三条室町,5,二条室町,3115.0,0.743
7,2020-08,13,三条室町,11,三条新町,3156.0,2.0763
7,2020-08,13,三条室町,14,三条烏丸,3237.0,0.9917
7,2020-08,13,三条室町,15,四条室町,3299.0,1.2019
7,2020-08,14,三条烏丸,8,二条烏丸,3222.0,0.0137
7,2020-08,14,三条烏丸,13,三条室町,3243.0,0.3122
7,2020-08,14,三条烏丸,17,三条車屋町,3410.0,0.7914
7,2020-08,14,三条烏丸,18,四条烏丸,3315.0,0.3614
7,2020-08,15,四条室町,13,三条室町,3260.0,0.9323
7,2020-08,15,四条室町,16,四条新町,3238.0,0.6687
7,2020-08,15,四条室町,18,四条烏丸,3471.0,1.02
7,2020-08,15,四条室町,22,五条室町,3444.0,1.7177
7,2020-08,16,四条新町,11,三条新町,3109.0,0.9177
7,2020-08,16,四条新町,12,四条堀川,3110.0,0.4397
7,2020-08,16,四条新町,15,四条室町,3247.0,0.2047
7,2020-08,16,四条新町,21,五条新町,3205.0,0.1733
7,2020-08,17,三条車屋町,9,二条車屋町,3096.0,0.4494
7,2020-08,17,三条車屋町,14,三条烏丸,3453.0,1.401
7,2020-08,17,三条車屋町,19,四条車屋町,3266.0,1.0422
7,2020-08,18,四条烏丸,14,三条烏丸,3420.0,1.2967
7,2020-08,18,四条烏丸,15,四条室町,3441.0,0.819
7,2020-08,18,四条烏丸,19,四条車屋町,3561.0,0.3744
7,2020-08,18,四条烏丸,23,五条烏丸,3560.0,0.8082
7,2020-08,19,四条車屋町,17,三条車屋町,3247.0,1.9704
7,2020-08,19,四条車屋町,18,四条烏丸,3607.0,1.0281
7,2020-08,19,四条車屋町,24,五条車屋町,3459.0,1.0384
7,2020-08,20,五条堀川,12,四条堀川,3033.0,0.3036
7,2020-08,20,五条堀川,21,五条新町,2961.0,0.9366
7,2020-08,21,五条新町,16,四条新町,3210.0,0.048
7,2020-08,21,五条新町,20,五条堀川,2851.0,0.8119
7,2020-08,21,五条新町,22,五条室町,3057.0,0.4729
7,2020-08,22,五条室町,15,四条室町,3383.0,0.0043
7,2020-08,22,五条室町,21,五条新町,3169.0,1.7926
7,2020-08,22,五条室町,23,五条烏丸,3275.0,1.1757
7,2020-08,23,五条烏丸,18,四条烏丸,3539.0,0.1346
7,2020-08,23,五条烏丸,22,五条室町,3218.0,0.2415
7,2020-08,23,五条烏丸,24,五条車屋町,3398.0,0.3157
7,2020-08,24,五条車屋町,19,四条車屋町,3406.0,0.4754
7,2020-08,24,五条車屋町,23,五条烏丸,3442.0,1.7792
8,2020-09,0,一条堀川,1,一条新町,2599.0,0.2223
8,2020-09,0,一条堀川,2,二条堀川,2606.0,0.2808
8,2020-09,1,一条新町,0,一条堀川,2568.0,0.1665
8,2020-09,1,一条新町,3,一条室町,2689.0,0.9961
8,2020-09,1,一条新町,6,二条新町,2763.0,0.3781
8,2020-09,2,二条堀川,0,一条堀川,2626.0,0.4447
8,2020-09,2,二条堀川,6,二条新町,2674.0,0.7349
8,2020-09,2,二条堀川,10,三条堀川,2720.0,0.2046
8,2020-09,3,一条室町,1,一条新町,2703.0,0.9892
8,2020-09,3,一条室町,4,一条烏丸,2764.0,1.5836
8,2020-09,3,一条室町,5,二条室町,2891.0,0.3704
8,2020-09,4,一条烏丸,3,一条室町,2802.0,1.4907
8,2020-09,4,一条烏丸,7,一条車屋町,2907.0,1.9883
8,2020-09,4,一条烏丸,8,二条烏丸,2978.0,1.9544
8,2020-09,5,二条室町,3,一条室町,2907.0,0.1098
8,2020-09,5,二条室町,6,二条新町,2926.0,0.2931
8,2020-09,5,二条室町,8,二条烏丸,3009.0,0.5519
8,2020-09,5,二条室町,13,三条室町,3052.0,0.013
8,2020-09,6,二条新町,1,一条新町,2620.0,1.404
8,2020-09,6,二条新町,2,二条堀川,2687.0,0.5616
8,2020-09,6,二条新町,5,二条室町,2829.0,0.7933
8,2020-09,6,二条新町,11,三条新町,2874.0,0.1131
8,2020-09,7,一条車屋町,4,一条烏丸,3029.0,0.2147
8,2020-09,7,一条車屋町,9,二条車屋町,2873.0,0.5409
8,2020-09,8,二条烏丸,4,一条烏丸,3012.0,0.3708
8,2020-09,8,二条烏丸,5,二条室町,3013.0,0.4576
8,2020-09,8,二条烏丸,9,二条車屋町,3066.0,1.5187
8,2020-09,8,二条烏丸,14,三条烏丸,3111.0,0.8153
8,2020-09,9,二条車屋町,7,一条車屋町,2795.0,0.9346
8,2020-09,9,二条車屋町,8,二条烏丸,3171.0,0.4133
8,2020-09,9,二条車屋町,17,三条車屋町,3012.0,0.6876
8,2020-09,10,三条堀川,2,二条堀川,2737.0,0.4215
8,2020-09,10,三条堀川,11,三条新町,2824.0,1.0844
8,2020-09,10,三条堀川,12,四条堀川,2858.0,0.0174
8,2020-09,11,三条新町,6,二条新町,2827.0,0.4872
8,2020-09,11,三条新町,10,三条堀川,2905.0,0.0868
8,2020-09,11,三条新町,13,三条室町,3008.0,0.1543
8,2020-09,11,三条新町,16,四条新町,3012.0,0.2624
8,2020-09,12,四条堀川,10,三条堀川,2871.0,0.138
8,2020-09,12,四条堀川,16,四条新町,2953.0,0.9049
8,2020-09,12,四条堀川,20,五条堀川,3021.0,0.2554
8,2020-09,13,三条室町,5,二条室町,3048.0,0.1375
8,2020-09,13,三条室町,11,三条新町,2991.0,0.7538
8,2020-09,13,三条室町,14,三条烏丸,3194.0,0.1925
8,2020-09,13,三条室町,15,四条室町,3177.0,0.3411
8,2020-09,14,三条烏丸,8,二条烏丸,3161.0,1.032
8,2020-09,14,三条烏丸,13,三条室町,3159.0,1.1765
8,2020-09,14,三条烏丸,17,三条車屋町,3269.0,1.4089
8,2020-09,14,三条烏丸,18,四条烏丸,3278.0,0.7421
8,2020-09,15,四条室町,13,三条室町,3144.0,0.3037
8,2020-09,15,四条室町,16,四条新町,3211.0,0.2475
8,2020-09,15,四条室町,18,四条烏丸,3279.0,0.9858
8,2020-09,15,四条室町,22,五条室町,3353.0,0.3013
8,2020-09,16,四条新町,11,三条新町,2990.0,0.7538
8,2020-09,16,四条新町,12,四条堀川,2998.0,1.2564
8,2020-09,16,四条新町,15,四条室町,3151.0,0.7678
8,2020-09,16,四条新町,21,五条新町,3165.0,0.7856
8,2020-09,17,三条車屋町,9,二条車屋町,2972.0,0.8482
8,2020-09,17,三条車屋町,14,三条烏丸,3267.0,0.4946
8,2020-09,17,三条車屋町,19,四条車屋町,3339.0,2.0966
8,2020-09,18,四条烏丸,14,三条烏丸,3425.0,1.1672
8,2020-09,18,四条烏丸,15,四条室町,3303.0,0.5063
8,2020-09,18,四条烏丸,19,四条車屋町,3514.0,0.1093
8,2020-09,18,四条烏丸,23,五条烏丸,3441.0,0.5245
8,2020-09,19,四条車屋町,17,三条車屋町,3110.0,1.0938
8,2020-09,19,四条車屋町,18,四条烏丸,3445.0,0.4857
8,2020-09,19,四条車屋町,24,五条車屋町,3322.0,0.3629
8,2020-09,20,五条堀川,12,四条堀川,3015.0,0.0418
8,2020-09,20,五条堀川,21,五条新町,2794.0,1.1632
8,2020-09,21,五条新町,16,四条新町,3168.0,0.3233
8,2020-09,21,五条新町,20,五条堀川,2834.0,0.9865
8,2020-09,21,五条新町,22,五条室町,2985.0,0.3299
8,2020-09,22,五条室町,15,四条室町,3257.0,1.3498
8,2020-09,22,五条室町,21,五条新町,2998.0,1.0208
8,2020-09,22,五条室町,23,五条烏丸,3159.0,0.6554
8,2020-09,23,五条烏丸,18,四条烏丸,3454.0,0.8922
8,2020-09,23,五条烏丸,22,五条室町,3168.0,0.2894
8,2020-09,23,五条烏丸,24,五条車屋町,3188.0,2.8079
8,2020-09,24,五条車屋町,19,四条車屋町,3320.0,0.3102
8,2020-09,24,五条車屋町,23,五条烏丸,3332.0,0.2311
9,2020-10,0,一条堀川,1,一条新町,2634.0,0.6131
9,2020-10,0,一条堀川,2,二条堀川,2715.0,1.501
9,2020-10,1,一条新町,0,一条堀川,2681.0,2.6469
9,2020-10,1,一条新町,3,一条室町,2841.0,1.7884
9,2020-10,1,一条新町,6,二条新町,2754.0,0.2291
9,2020-10,2,二条堀川,0,一条堀川,2591.0,0.1508
9,2020-10,2,二条堀川,6,二条新町,2782.0,0.6021
9,2020-10,2,二条堀川,10,三条堀川,2835.0,1.3055
9,2020-10,3,一条室町,1,一条新町,2734.0,0.4676
9,2020-10,3,一条室町,4,一条烏丸,2952.0,0.464
9,2020-10,3,一条室町,5,二条室町,2933.0,0.2802
9,2020-10,4,一条烏丸,3,一条室町,2887.0,0.0505
9,2020-10,4,一条烏丸,7,一条車屋町,3098.0,0.6054
9,2020-10,4,一条烏丸,8,二条烏丸,3154.0,3.551
9,2020-10,5,二条室町,3,一条室町,2901.0,0.0213
9,2020-10,5,二条室町,6,二条新町,2949.0,0.5778
9,2020-10,5,二条室町,8,二条烏丸,3106.0,0.468
9,2020-10,5,二条室町,13,三条室町,3065.0,0.1185
9,2020-10,6,二条新町,1,一条新町,2841.0,1.3033
9,2020-10,6,二条新町,2,二条堀川,2806.0,0.8098
9,2020-10,6,二条新町,5,二条室町,2848.0,0.5099
9,2020-10,6,二条新町,11,三条新町,2883.0,0.0147
9,2020-10,7,一条車屋町,4,一条烏丸,3132.0,1.2601
9,2020-10,7,一条車屋町,9,二条車屋町,3012.0,1.4786
9,2020-10,8,二条烏丸,4,一条烏丸,3109.0,0.6085
9,2020-10,8,二条烏丸,5,二条室町,3001.0,0.5695
9,2020-10,8,二条烏丸,9,二条車屋町,3280.0,0.8583
9,2020-10,8,二条烏丸,14,三条烏丸,3249.0,0.3886
9,2020-10,9,二条車屋町,7,一条車屋町,2961.0,0.934
9,2020-10,9,二条車屋町,8,二条烏丸,3216.0,0.0544
9,2020-10,9,二条車屋町,17,三条車屋町,3049.0,0.1926
9,2020-10,10,三条堀川,2,二条堀川,2915.0,2.6859
9,2020-10,10,三条堀川,11,三条新町,2989.0,1.2385
9,2020-10,10,三条堀川,12,四条堀川,2959.0,1.0083
9,2020-10,11,三条新町,6,二条新町,2949.0,1.1578
9,2020-10,11,三条新町,10,三条堀川,2940.0,0.504
9,2020-10,11,三条新町,13,三条室町,3143.0,1.4745
9,2020-10,11,三条新町,16,四条新町,3112.0,0.9997
9,2020-10,12,四条堀川,10,三条堀川,2999.0,1.1498
9,2020-10,12,四条堀川,16,四条新町,3034.0,0.0733
9,2020-10,12,四条堀川,20,五条堀川,3217.0,2.0355
9,2020-10,13,三条室町,5,二条室町,3115.0,0.7284
9,2020-10,13,三条室町,11,三条新町,3070.0,0.4531
9,2020-10,13,三条室町,14,三条烏丸,3181.0,0.0374
9,2020-10,13,三条室町,15,四条室町,3307.0,1.2255
9,2020-10,14,三条烏丸,8,二条烏丸,3391.0,3.0312
9,2020-10,14,三条烏丸,13,三条室町,3301.0,1.4158
9,2020-10,14,三条烏丸,17,三条車屋町,3421.0,0.9937
9,2020-10,14,三条烏丸,18,四条烏丸,3518.0,2.0375
9,2020-10,15,四条室町,13,三条室町,3239.0,0.6934
9,2020-10,15,四条室町,16,四条新町,3202.0,0.1053
9,2020-10,15,四条室町,18,四条烏丸,3368.0,0.0033
9,2020-10,15,四条室町,22,五条室町,3383.0,0.3
9,2020-10,16,四条新町,11,三条新町,3127.0,1.1705
9,2020-10,16,四条新町,12,四条堀川,3069.0,0.0613
9,2020-10,16,四条新町,15,四条室町,3273.0,0.5508
9,2020-10,16,四条新町,21,五条新町,3180.0,0.4765
9,2020-10,17,三条車屋町,9,二条車屋町,3173.0,1.3207
9,2020-10,17,三条車屋町,14,三条烏丸,3458.0,1.3335
9,2020-10,17,三条車屋町,19,四条車屋町,3218.0,0.0829
9,2020-10,18,四条烏丸,14,三条烏丸,3444.0,1.2681
9,2020-10,18,四条烏丸,15,四条室町,3473.0,1.1297
9,2020-10,18,四条烏丸,19,四条車屋町,3524.0,0.0
9,2020-10,18,四条烏丸,23,五条烏丸,3625.0,1.5346
9,2020-10,19,四条車屋町,17,三条車屋町,3243.0,1.5523
9,2020-10,19,四条車屋町,18,四条烏丸,3620.0,1.1196
9,2020-10,19,四条車屋町,24,五条車屋町,3501.0,1.4141
9,2020-10,20,五条堀川,12,四条堀川,3060.0,0.6773
9,2020-10,20,五条堀川,21,五条新町,2926.0,0.5368
9,2020-10,21,五条新町,16,四条新町,3200.0,0.0072
9,2020-10,21,五条新町,20,五条堀川,2906.0,0.2112
9,2020-10,21,五条新町,22,五条室町,3129.0,1.3064
9,2020-10,22,五条室町,15,四条室町,3416.0,0.4821
9,2020-10,22,五条室町,21,五条新町,3076.0,0.2051
9,2020-10,22,五条室町,23,五条烏丸,3221.0,0.3217
9,2020-10,23,五条烏丸,18,四条烏丸,3532.0,0.1434
9,2020-10,23,五条烏丸,22,五条室町,3206.0,0.1412
9,2020-10,23,五条烏丸,24,五条車屋町,3417.0,0.6862
9,2020-10,24,五条車屋町,19,四条車屋町,3376.0,0.2235
9,2020-10,24,五条車屋町,23,五条烏丸,3405.0,0.9336
10,2020-11,0,一条堀川,1,一条新町,2529.0,0.6832
10,2020-11,0,一条堀川,2,二条堀川,2502.0,1.0162
10,2020-11,1,一条新町,0,一条堀川,2571.0,0.0338
10,2020-11,1,一条新町,3,一条室町,2682.0,1.0951
10,2020-11,1,一条新町,6,二条新町,2774.0,0.5078
10,2020-11,2,二条堀川,0,一条堀川,2619.0,0.3335
10,2020-11,2,二条堀川,6,二条新町,2754.0,0.2188
10,2020-11,2,二条堀川,10,三条堀川,2696.0,0.6193
10,2020-11,3,一条室町,1,一条新町,2666.0,1.3952
10,2020-11,3,一条室町,4,一条烏丸,2896.0,0.1188
10,2020-11,3,一条室町,5,二条室町,2921.0,0.0768
10,2020-11,4,一条烏丸,3,一条室町,2857.0,0.4973
10,2020-11,4,一条烏丸,7,一条車屋町,3086.0,0.423
10,2020-11,4,一条烏丸,8,二条烏丸,2995.0,0.9863
10,2020-11,5,二条室町,3,一条室町,2844.0,0.8027
10,2020-11,5,二条室町,6,二条新町,2804.0,1.4402
10,2020-11,5,二条室町,8,二条烏丸,2972.0,0.9721
10,2020-11,5,二条室町,13,三条室町,2978.0,0.81
10,2020-11,6,二条新町,1,一条新町,2683.0,0.6003
10,2020-11,6,二条新町,2,二条堀川,2718.0,0.2603
10,2020-11,6,二条新町,5,二条室町,2827.0,0.7228
10,2020-11,6,二条新町,11,三条新町,2870.0,0.1537
10,2020-11,7,一条車屋町,4,一条烏丸,2929.0,1.711
10,2020-11,7,一条車屋町,9,二条車屋町,2901.0,0.2394
10,2020-11,8,二条烏丸,4,一条烏丸,3036.0,0.1774
10,2020-11,8,二条烏丸,5,二条室町,3083.0,0.4823
10,2020-11,8,二条烏丸,9,二条車屋町,3194.0,0.0873
10,2020-11,8,二条烏丸,14,三条烏丸,3177.0,0.2511
10,2020-11,9,二条車屋町,7,一条車屋町,2796.0,0.9341
10,2020-11,9,二条車屋町,8,二条烏丸,3127.0,0.8665
10,2020-11,9,二条車屋町,17,三条車屋町,2959.0,1.3067
10,2020-11,10,三条堀川,2,二条堀川,2720.0,0.0755
10,2020-11,10,三条堀川,11,三条新町,2870.0,0.4633
10,2020-11,10,三条堀川,12,四条堀川,2771.0,0.9429
10,2020-11,11,三条新町,6,二条新町,2842.0,0.3673
10,2020-11,11,三条新町,10,三条堀川,2916.0,0.1708
10,2020-11,11,三条新町,13,三条室町,3013.0,0.2224
10,2020-11,11,三条新町,16,四条新町,2983.0,0.7114
10,2020-11,12,四条堀川,10,三条堀川,2797.0,0.9756
10,2020-11,12,四条堀川,16,四条新町,2926.0,1.1812
10,2020-11,12,四条堀川,20,五条堀川,3026.0,0.3416
10,2020-11,13,三条室町,5,二条室町,2985.0,1.0364
10,2020-11,13,三条室町,11,三条新町,3061.0,0.2897
10,2020-11,13,三条室町,14,三条烏丸,3191.0,0.1417
10,2020-11,13,三条室町,15,四条室町,3183.0,0.3645
10,2020-11,14,三条烏丸,8,二条烏丸,3116.0,1.5191
10,2020-11,14,三条烏丸,13,三条室町,3089.0,2.2908
10,2020-11,14,三条烏丸,17,三条車屋町,3265.0,1.3671
10,2020-11,14,三条烏丸,18,四条烏丸,3332.0,0.2407
10,2020-11,15,四条室町,13,三条室町,3093.0,0.9055
10,2020-11,15,四条室町,16,四条新町,3161.0,0.511
10,2020-11,15,四条室町,18,四条烏丸,3246.0,1.2742
10,2020-11,15,四条室町,22,五条室町,3273.0,1.9586
10,2020-11,16,四条新町,11,三条新町,2987.0,0.8374
10,2020-11,16,四条新町,12,四条堀川,2967.0,1.6196
