src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
20,20_四条堀川,17,17_五条新町,1,0.0376
20,20_四条堀川,18,18_五条烏丸,2,0.0941
20,20_四条堀川,19,19_五条車屋町,3,0.0339
20,20_四条堀川,20,20_四条堀川,0,1.0
20,20_四条堀川,21,21_四条室町,3,0.0916
20,20_四条堀川,22,22_四条新町,1,0.1695
20,20_四条堀川,23,23_四条烏丸,3,0.0296
20,20_四条堀川,24,24_四条車屋町,0,0.0758
21,21_四条室町,0,00_一条堀川,0,0.0715
21,21_四条室町,1,01_一条室町,3,0.1048
21,21_四条室町,2,02_一条新町,2,0.0528
21,21_四条室町,3,03_一条烏丸,1,0.144
21,21_四条室町,4,04_一条車屋町,3,0.0096
21,21_四条室町,5,05_三条堀川,2,0.1033
21,21_四条室町,6,06_三条室町,1,0.0182
21,21_四条室町,7,07_三条新町,3,0.1699
21,21_四条室町,8,08_三条烏丸,3,0.0497
21,21_四条室町,9,09_三条車屋町,3,0.0694
21,21_四条室町,10,10_二条堀川,3,0.2093
21,21_四条室町,11,11_二条室町,2,0.0269
21,21_四条室町,12,12_二条新町,1,0.143
21,21_四条室町,13,13_二条烏丸,2,0.0186
21,21_四条室町,14,14_二条車屋町,1,0.1378
21,21_四条室町,15,15_五条堀川,2,0.133
21,21_四条室町,16,16_五条室町,2,0.1293
21,21_四条室町,17,17_五条新町,0,0.0911
21,21_四条室町,18,18_五条烏丸,3,0.2317
21,21_四条室町,19,19_五条車屋町,0,0.2093
21,21_四条室町,20,20_四条堀川,3,0.1149
21,21_四条室町,21,21_四条室町,0,1.0
21,21_四条室町,22,22_四条新町,1,0.1049
21,21_四条室町,23,23_四条烏丸,2,0.1224
21,21_四条室町,24,24_四条車屋町,3,0.1695
22,22_四条新町,0,00_一条堀川,3,0.0379
22,22_四条新町,1,01_一条室町,1,-0.0405
22,22_四条新町,2,02_一条新町,2,0.2215
22,22_四条新町,3,03_一条烏丸,1,0.0577
22,22_四条新町,4,04_一条車屋町,1,0.1298
22,22_四条新町,5,05_三条堀川,0,0.1215
22,22_四条新町,6,06_三条室町,0,0.1033
22,22_四条新町,7,07_三条新町,1,0.2345
22,22_四条新町,8,08_三条烏丸,3,0.212
22,22_四条新町,9,09_三条車屋町,3,0.03
22,22_四条新町,10,10_二条堀川,2,0.1033
22,22_四条新町,11,11_二条室町,0,0.0876
22,22_四条新町,12,12_二条新町,3,0.0977
22,22_四条新町,13,13_二条烏丸,2,0.041
22,22_四条新町,14,14_二条車屋町,3,0.003
22,22_四条新町,15,15_五条堀川,1,0.2866
22,22_四条新町,16,16_五条室町,3,0.0289
22,22_四条新町,17,17_五条新町,2,0.1031
22,22_四条新町,18,18_五条烏丸,1,0.0573
22,22_四条新町,19,19_五条車屋町,0,0.0988
22,22_四条新町,20,20_四条堀川,1,-0.0018
22,22_四条新町,21,21_四条室町,2,0.1092
22,22_四条新町,22,22_四条新町,0,1.0
22,22_四条新町,23,23_四条烏丸,1,0.0741
22,22_四条新町,24,24_四条車屋町,1,0.0429
23,23_四条烏丸,0,00_一条堀川,1,0.2096
23,23_四条烏丸,1,01_一条室町,1,0.0992
23,23_四条烏丸,2,02_一条新町,2,0.0708
23,23_四条烏丸,3,03_一条烏丸,3,-0.0092
23,23_四条烏丸,4,04_一条車屋町,1,0.2161
23,23_四条烏丸,5,05_三条堀川,1,0.1482
23,23_四条烏丸,6,06_三条室町,0,0.0388
23,23_四条烏丸,7,07_三条新町,3,0.1723
23,23_四条烏丸,8,08_三条烏丸,2,0.0465
23,23_四条烏丸,9,09_三条車屋町,2,0.1185
23,23_四条烏丸,10,10_二条堀川,0,0.1916
23,23_四条烏丸,11,11_二条室町,0,-0.0126
23,23_四条烏丸,12,12_二条新町,3,0.0828
23,23_四条烏丸,13,13_二条烏丸,0,0.1136
23,23_四条烏丸,14,14_二条車屋町,3,0.0772
23,23_四条烏丸,15,15_五条堀川,2,0.0809
23,23_四条烏丸,16,16_五条室町,0,0.1266
23,23_四条烏丸,17,17_五条新町,3,0.036
23,23_四条烏丸,18,18_五条烏丸,3,0.0913
23,23_四条烏丸,19,19_五条車屋町,2,0.0536
23,23_四条烏丸,20,20_四条堀川,1,0.1752
23,23_四条烏丸,21,21_四条室町,2,0.1866
23,23_四条烏丸,22,22_四条新町,2,0.0099
23,23_四条烏丸,23,23_四条烏丸,0,1.0
23,23_四条烏丸,24,24_四条車屋町,1,0.0301
24,24_四条車屋町,0,00_一条堀川,1,0.0242
24,24_四条車屋町,1,01_一条室町,1,0.0647
24,24_四条車屋町,2,02_一条新町,3,0.046
24,24_四条車屋町,3,03_一条烏丸,2,0.2067
24,24_四条車屋町,4,04_一条車屋町,0,0.0501
24,24_四条車屋町,5,05_三条堀川,2,0.1413
24,24_四条車屋町,6,06_三条室町,2,0.0875
24,24_四条車屋町,7,07_三条新町,0,0.1312
24,24_四条車屋町,8,08_三条烏丸,1,0.1643
24,24_四条車屋町,9,09_三条車屋町,3,0.0583
24,24_四条車屋町,10,10_二条堀川,3,0.2031
24,24_四条車屋町,11,11_二条室町,1,0.0647
24,24_四条車屋町,12,12_二条新町,2,0.153
24,24_四条車屋町,13,13_二条烏丸,0,0.1246
24,24_四条車屋町,14,14_二条車屋町,3,0.0219
24,24_四条車屋町,15,15_五条堀川,3,0.1214
24,24_四条車屋町,16,16_五条室町,0,0.1836
24,24_四条車屋町,17,17_五条新町,2,0.0674
24,24_四条車屋町,18,18_五条烏丸,2,0.0815
24,24_四条車屋町,19,19_五条車屋町,3,0.2035
24,24_四条車屋町,20,20_四条堀川,0,0.0758
24,24_四条車屋町,21,21_四条室町,2,0.1199
24,24_四条車屋町,22,22_四条新町,2,0.0814
24,24_四条車屋町,23,23_四条烏丸,1,0.1058
24,24_四条車屋町,24,24_四条車屋町,0,1.0
