src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
24,五条車屋町,10,三条堀川,2,0.5054
24,五条車屋町,11,三条新町,1,0.3327
24,五条車屋町,12,四条堀川,9,0.3959
24,五条車屋町,13,三条室町,2,0.3739
24,五条車屋町,14,三条烏丸,11,0.4593
24,五条車屋町,15,四条室町,5,0.5965
24,五条車屋町,16,四条新町,8,0.6023
24,五条車屋町,17,三条車屋町,7,0.4433
24,五条車屋町,18,四条烏丸,4,0.5156
24,五条車屋町,19,四条車屋町,1,0.5553
24,五条車屋町,20,五条堀川,5,0.4082
24,五条車屋町,21,五条新町,3,0.4622
24,五条車屋町,22,五条室町,4,0.2905
24,五条車屋町,23,五条烏丸,3,0.4208
24,五条車屋町,24,五条車屋町,0,1.0
