src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
24,五条車屋町,9,二条車屋町,6,0.2943
24,五条車屋町,10,三条堀川,7,0.2317
24,五条車屋町,11,三条新町,9,0.487
24,五条車屋町,12,四条堀川,9,0.6653
24,五条車屋町,13,三条室町,8,0.4083
24,五条車屋町,14,三条烏丸,11,0.3739
24,五条車屋町,15,四条室町,8,0.52
24,五条車屋町,16,四条新町,2,0.4575
24,五条車屋町,17,三条車屋町,12,0.1816
24,五条車屋町,18,四条烏丸,8,0.2957
24,五条車屋町,19,四条車屋町,2,0.6674
24,五条車屋町,20,五条堀川,12,0.3366
24,五条車屋町,21,五条新町,5,0.4659
24,五条車屋町,22,五条室町,11,0.2754
24,五条車屋町,23,五条烏丸,3,0.2554
24,五条車屋町,24,五条車屋町,0,1.0
