src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
24,五条車屋町,9,二条車屋町,0,0.3879
24,五条車屋町,10,三条堀川,9,0.4367
24,五条車屋町,11,三条新町,6,0.4684
24,五条車屋町,12,四条堀川,3,0.506
24,五条車屋町,13,三条室町,10,0.3217
24,五条車屋町,14,三条烏丸,9,0.1497
24,五条車屋町,15,四条室町,12,0.5477
24,五条車屋町,16,四条新町,10,0.518
24,五条車屋町,17,三条車屋町,10,0.4506
24,五条車屋町,18,四条烏丸,4,0.5031
24,五条車屋町,19,四条車屋町,8,0.4822
24,五条車屋町,20,五条堀川,11,0.3487
24,五条車屋町,21,五条新町,12,0.3692
24,五条車屋町,22,五条室町,5,0.395
24,五条車屋町,23,五条烏丸,1,0.3557
24,五条車屋町,24,五条車屋町,0,1.0
