src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
24,二条新町,8,五条新町,11,0.192
24,二条新町,9,四条烏丸,9,0.1224
24,二条新町,10,三条室町,7,0.1452
24,二条新町,11,四条室町,12,0.1988
24,二条新町,12,三条新町,8,0.179
24,二条新町,13,五条室町,8,0.0707
24,二条新町,14,五条車屋町,6,0.1339
24,二条新町,15,五条烏丸,11,0.098
24,二条新町,16,三条堀川,0,0.1351
24,二条新町,17,二条車屋町,11,0.2882
24,二条新町,18,一条車屋町,4,0.1658
24,二条新町,19,一条烏丸,1,0.16
24,二条新町,20,二条烏丸,9,0.1758
24,二条新町,21,一条室町,3,0.2042
24,二条新町,22,二条室町,3,0.2725
24,二条新町,23,一条新町,1,0.1445
24,二条新町,24,二条新町,0,1.0
