src_idx,src_label,tgt_idx,tgt_label,optimal_lag,max_correlation
16,16_SanjoKarasuma,6,06_IchijoKarasuma,0,0.3603
16,16_SanjoKarasuma,7,07_IchijoKurumayacho,3,0.2499
16,16_SanjoKarasuma,8,08_IchijoMuromachi,3,0.2147
16,16_SanjoKarasuma,9,09_IchijoShinmachi,1,0.3642
16,16_SanjoKarasuma,10,10_NijoHorikawa,0,0.1185
16,16_SanjoKarasuma,11,11_NijoKarasuma,3,0.0575
16,16_SanjoKarasuma,12,12_NijoKurumayacho,3,0.283
16,16_SanjoKarasuma,13,13_NijoMuromachi,0,0.1011
16,16_SanjoKarasuma,14,14_NijoShinmachi,2,0.2688
16,16_SanjoKarasuma,15,15_SanjoHorikawa,0,0.316
16,16_SanjoKarasuma,16,16_SanjoKarasuma,0,1.0
16,16_SanjoKarasuma,17,17_SanjoKurumayacho,3,0.1086
16,16_SanjoKarasuma,18,18_SanjoMuromachi,3,0.0841
16,16_SanjoKarasuma,19,19_SanjoShinmachi,2,-0.046
16,16_SanjoKarasuma,20,20_ShijoHorikawa,3,0.2498
16,16_SanjoKarasuma,21,21_ShijoKarasuma,3,0.4193
16,16_SanjoKarasuma,22,22_ShijoKurumayacho,0,0.983
16,16_SanjoKarasuma,23,23_ShijoMuromachi,0,0.9974
16,16_SanjoKarasuma,24,24_ShijoShinmachi,3,0.0096
17,17_SanjoKurumayacho,0,00_GojoHorikawa,3,0.3444
17,17_SanjoKurumayacho,1,01_GojoKarasuma,3,0.1468
17,17_SanjoKurumayacho,2,02_GojoKurumayacho,0,0.9919
17,17_SanjoKurumayacho,3,03_GojoMuromachi,0,0.9963
17,17_SanjoKurumayacho,4,04_GojoShinmachi,0,0.1595
17,17_SanjoKurumayacho,5,05_IchijoHorikawa,0,0.2171
17,17_SanjoKurumayacho,6,06_IchijoKarasuma,3,0.1849
17,17_SanjoKurumayacho,7,07_IchijoKurumayacho,0,0.5444
17,17_SanjoKurumayacho,8,08_IchijoMuromachi,1,0.2516
17,17_SanjoKurumayacho,9,09_IchijoShinmachi,3,0.4123
17,17_SanjoKurumayacho,10,10_NijoHorikawa,2,0.2174
17,17_SanjoKurumayacho,11,11_NijoKarasuma,0,0.956
17,17_SanjoKurumayacho,12,12_NijoKurumayacho,0,0.1015
17,17_SanjoKurumayacho,13,13_NijoMuromachi,2,0.3377
17,17_SanjoKurumayacho,14,14_NijoShinmachi,0,-0.0352
17,17_SanjoKurumayacho,15,15_SanjoHorikawa,3,0.0842
17,17_SanjoKurumayacho,16,16_SanjoKarasuma,3,0.1414
17,17_SanjoKurumayacho,17,17_SanjoKurumayacho,0,1.0
17,17_SanjoKurumayacho,18,18_SanjoMuromachi,0,0.9832
17,17_SanjoKurumayacho,19,19_SanjoShinmachi,0,0.166
17,17_SanjoKurumayacho,20,20_ShijoHorikawa,1,0.2964
17,17_SanjoKurumayacho,21,21_ShijoKarasuma,0,0.1723
17,17_SanjoKurumayacho,22,22_ShijoKurumayacho,3,0.1526
17,17_SanjoKurumayacho,23,23_ShijoMuromachi,3,0.1354
17,17_SanjoKurumayacho,24,24_ShijoShinmachi,0,0.9544
18,18_SanjoMuromachi,0,00_GojoHorikawa,3,0.3611
18,18_SanjoMuromachi,1,01_GojoKarasuma,3,0.1703
18,18_SanjoMuromachi,2,02_GojoKurumayacho,0,0.9656
18,18_SanjoMuromachi,3,03_GojoMuromachi,0,0.9827
18,18_SanjoMuromachi,4,04_GojoShinmachi,0,0.1719
18,18_SanjoMuromachi,5,05_IchijoHorikawa,0,0.1479
18,18_SanjoMuromachi,6,06_IchijoKarasuma,3,0.2269
18,18_SanjoMuromachi,7,07_IchijoKurumayacho,0,0.5336
18,18_SanjoMuromachi,8,08_IchijoMuromachi,1,0.1811
18,18_SanjoMuromachi,9,09_IchijoShinmachi,3,0.4519
18,18_SanjoMuromachi,10,10_NijoHorikawa,2,0.2579
18,18_SanjoMuromachi,11,11_NijoKarasuma,0,0.9608
18,18_SanjoMuromachi,12,12_NijoKurumayacho,0,0.1245
18,18_SanjoMuromachi,13,13_NijoMuromachi,2,0.3279
18,18_SanjoMuromachi,14,14_NijoShinmachi,0,-0.0637
18,18_SanjoMuromachi,15,15_SanjoHorikawa,3,0.1218
18,18_SanjoMuromachi,16,16_SanjoKarasuma,3,0.1732
18,18_SanjoMuromachi,17,17_SanjoKurumayacho,0,0.9832
18,18_SanjoMuromachi,18,18_SanjoMuromachi,0,1.0
18,18_SanjoMuromachi,19,19_SanjoShinmachi,0,0.1054
18,18_SanjoMuromachi,20,20_ShijoHorikawa,1,0.2849
18,18_SanjoMuromachi,21,21_ShijoKarasuma,0,0.0891
18,18_SanjoMuromachi,22,22_ShijoKurumayacho,3,0.1769
18,18_SanjoMuromachi,23,23_ShijoMuromachi,3,0.1684
18,18_SanjoMuromachi,24,24_ShijoShinmachi,0,0.9753
19,19_SanjoShinmachi,0,00_GojoHorikawa,3,0.2957
19,19_SanjoShinmachi,1,01_GojoKarasuma,0,-0.154
19,19_SanjoShinmachi,2,02_GojoKurumayacho,3,0.4248
19,19_SanjoShinmachi,3,03_GojoMuromachi,3,0.4224
19,19_SanjoShinmachi,4,04_GojoShinmachi,2,0.3031
19,19_SanjoShinmachi,5,05_IchijoHorikawa,1,0.1994
19,19_SanjoShinmachi,6,06_IchijoKarasuma,0,0.275
19,19_SanjoShinmachi,7,07_IchijoKurumayacho,3,0.5695
19,19_SanjoShinmachi,8,08_IchijoMuromachi,1,0.2088
19,19_SanjoShinmachi,9,09_IchijoShinmachi,2,0.0808
19,19_SanjoShinmachi,10,10_NijoHorikawa,3,0.3791
19,19_SanjoShinmachi,11,11_NijoKarasuma,3,0.4992
19,19_SanjoShinmachi,12,12_NijoKurumayacho,1,0.1958
19,19_SanjoShinmachi,13,13_NijoMuromachi,2,0.3465
19,19_SanjoShinmachi,14,14_NijoShinmachi,2,0.0648
19,19_SanjoShinmachi,15,15_SanjoHorikawa,2,0.1101
19,19_SanjoShinmachi,16,16_SanjoKarasuma,1,-0.1585
19,19_SanjoShinmachi,17,17_SanjoKurumayacho,3,0.4377
19,19_SanjoShinmachi,18,18_SanjoMuromachi,2,0.4292
19,19_SanjoShinmachi,19,19_SanjoShinmachi,0,1.0
19,19_SanjoShinmachi,20,20_ShijoHorikawa,3,0.3106
19,19_SanjoShinmachi,21,21_ShijoKarasuma,1,0.2452
19,19_SanjoShinmachi,22,22_ShijoKurumayacho,1,-0.1618
19,19_SanjoShinmachi,23,23_ShijoMuromachi,0,-0.1444
19,19_SanjoShinmachi,24,24_ShijoShinmachi,2,0.4561
20,20_ShijoHorikawa,0,00_GojoHorikawa,2,0.2133
20,20_ShijoHorikawa,1,01_GojoKarasuma,2,0.4041
20,20_ShijoHorikawa,2,02_GojoKurumayacho,0,0.2248
20,20_ShijoHorikawa,3,03_GojoMuromachi,0,0.2379
20,20_ShijoHorikawa,4,04_GojoShinmachi,3,0.0887
20,20_ShijoHorikawa,5,05_IchijoHorikawa,0,0.1379
20,20_ShijoHorikawa,6,06_IchijoKarasuma,2,0.1505
20,20_ShijoHorikawa,7,07_IchijoKurumayacho,0,0.3358
20,20_ShijoHorikawa,8,08_IchijoMuromachi,1,0.3892
20,20_ShijoHorikawa,9,09_IchijoShinmachi,3,0.1708
20,20_ShijoHorikawa,10,10_NijoHorikawa,1,0.3259
20,20_ShijoHorikawa,11,11_NijoKarasuma,0,0.2688
20,20_ShijoHorikawa,12,12_NijoKurumayacho,1,0.425
20,20_ShijoHorikawa,13,13_NijoMuromachi,2,0.3343
20,20_ShijoHorikawa,14,14_NijoShinmachi,3,0.2707
20,20_ShijoHorikawa,15,15_SanjoHorikawa,3,0.2617
20,20_ShijoHorikawa,16,16_SanjoKarasuma,3,0.4006
20,20_ShijoHorikawa,17,17_SanjoKurumayacho,0,0.2222
20,20_ShijoHorikawa,18,18_SanjoMuromachi,0,0.2216
20,20_ShijoHorikawa,19,19_SanjoShinmachi,3,0.1136
20,20_ShijoHorikawa,20,20_ShijoHorikawa,0,1.0
20,20_ShijoHorikawa,21,21_ShijoKarasuma,0,0.106
20,20_ShijoHorikawa,22,22_ShijoKurumayacho,2,0.4035
20,20_ShijoHorikawa,23,23_ShijoMuromachi,2,0.4123
20,20_ShijoHorikawa,24,24_ShijoShinmachi,0,0.1027
21,21_ShijoKarasuma,0,00_GojoHorikawa,3,0.0538
21,21_ShijoKarasuma,1,01_GojoKarasuma,2,-0.0324
21,21_ShijoKarasuma,2,02_GojoKurumayacho,0,0.2486
21,21_ShijoKarasuma,3,03_GojoMuromachi,0,0.2023
21,21_ShijoKarasuma,4,04_GojoShinmachi,1,0.3151
21,21_ShijoKarasuma,5,05_IchijoHorikawa,0,0.5377
21,21_ShijoKarasuma,6,06_IchijoKarasuma,3,-0.1285
21,21_ShijoKarasuma,7,07_IchijoKurumayacho,0,0.1731
21,21_ShijoKarasuma,8,08_IchijoMuromachi,1,0.5033
21,21_ShijoKarasuma,9,09_IchijoShinmachi,3,-0.2094
21,21_ShijoKarasuma,10,10_NijoHorikawa,2,-0.0023
21,21_ShijoKarasuma,11,11_NijoKarasuma,0,0.0936
21,21_ShijoKarasuma,12,12_NijoKurumayacho,1,0.4722
21,21_ShijoKarasuma,13,13_NijoMuromachi,3,0.1622
21,21_ShijoKarasuma,14,14_NijoShinmachi,0,0.2337
21,21_ShijoKarasuma,15,15_SanjoHorikawa,0,0.1721
21,21_ShijoKarasuma,16,16_SanjoKarasuma,2,-0.0732
21,21_ShijoKarasuma,17,17_SanjoKurumayacho,0,0.1723
21,21_ShijoKarasuma,18,18_SanjoMuromachi,1,0.1225
21,21_ShijoKarasuma,19,19_SanjoShinmachi,3,0.5044
21,21_ShijoKarasuma,20,20_ShijoHorikawa,0,0.106
21,21_ShijoKarasuma,21,21_ShijoKarasuma,0,1.0
21,21_ShijoKarasuma,22,22_ShijoKurumayacho,2,-0.0338
21,21_ShijoKarasuma,23,23_ShijoMuromachi,2,-0.0701
21,21_ShijoKarasuma,24,24_ShijoShinmachi,1,0.0769
22,22_ShijoKurumayacho,0,00_GojoHorikawa,0,0.1396
22,22_ShijoKurumayacho,1,01_GojoKarasuma,0,0.9985
22,22_ShijoKurumayacho,2,02_GojoKurumayacho,3,0.1473
22,22_ShijoKurumayacho,3,03_GojoMuromachi,3,0.1357
22,22_ShijoKurumayacho,4,04_GojoShinmachi,3,0.2987
22,22_ShijoKurumayacho,5,05_IchijoHorikawa,3,0.3874
22,22_ShijoKurumayacho,6,06_IchijoKarasuma,0,0.3784
22,22_ShijoKurumayacho,7,07_IchijoKurumayacho,3,0.229
22,22_ShijoKurumayacho,8,08_IchijoMuromachi,3,0.1969
22,22_ShijoKurumayacho,9,09_IchijoShinmachi,1,0.4068
22,22_ShijoKurumayacho,10,10_NijoHorikawa,0,0.1812
22,22_ShijoKurumayacho,11,11_NijoKarasuma,3,0.0496
22,22_ShijoKurumayacho,12,12_NijoKurumayacho,3,0.2878
22,22_ShijoKurumayacho,13,13_NijoMuromachi,0,0.1527
22,22_ShijoKurumayacho,14,14_NijoShinmachi,2,0.2703
22,22_ShijoKurumayacho,15,15_SanjoHorikawa,0,0.3003
22,22_ShijoKurumayacho,16,16_SanjoKarasuma,0,0.983
22,22_ShijoKurumayacho,17,17_SanjoKurumayacho,3,0.1126
22,22_ShijoKurumayacho,18,18_SanjoMuromachi,3,0.0782
22,22_ShijoKurumayacho,19,19_SanjoShinmachi,2,-0.0152
22,22_ShijoKurumayacho,20,20_ShijoHorikawa,3,0.2234
22,22_ShijoKurumayacho,21,21_ShijoKarasuma,3,0.4018
22,22_ShijoKurumayacho,22,22_ShijoKurumayacho,0,1.0
22,22_ShijoKurumayacho,23,23_ShijoMuromachi,0,0.9735
22,22_ShijoKurumayacho,24,24_ShijoShinmachi,3,0.0103
23,23_ShijoMuromachi,0,00_GojoHorikawa,0,0.1085
23,23_ShijoMuromachi,1,01_GojoKarasuma,0,0.9751
23,23_ShijoMuromachi,2,02_GojoKurumayacho,3,0.1557
23,23_ShijoMuromachi,3,03_GojoMuromachi,3,0.1465
23,23_ShijoMuromachi,4,04_GojoShinmachi,3,0.3124
23,23_ShijoMuromachi,5,05_IchijoHorikawa,2,0.3936
23,23_ShijoMuromachi,6,06_IchijoKarasuma,0,0.3371
23,23_ShijoMuromachi,7,07_IchijoKurumayacho,3,0.28
23,23_ShijoMuromachi,8,08_IchijoMuromachi,3,0.1831
23,23_ShijoMuromachi,9,09_IchijoShinmachi,1,0.3495
23,23_ShijoMuromachi,10,10_NijoHorikawa,0,0.1048
23,23_ShijoMuromachi,11,11_NijoKarasuma,3,0.0633
23,23_ShijoMuromachi,12,12_NijoKurumayacho,3,0.2687
23,23_ShijoMuromachi,13,13_NijoMuromachi,0,0.0932
23,23_ShijoMuromachi,14,14_NijoShinmachi,2,0.2713
23,23_ShijoMuromachi,15,15_SanjoHorikawa,0,0.304
23,23_ShijoMuromachi,16,16_SanjoKarasuma,0,0.9974
23,23_ShijoMuromachi,17,17_SanjoKurumayacho,3,0.1142
23,23_ShijoMuromachi,18,18_SanjoMuromachi,3,0.0882
23,23_ShijoMuromachi,19,19_SanjoShinmachi,1,-0.0375
23,23_ShijoMuromachi,20,20_ShijoHorikawa,3,0.2401
23,23_ShijoMuromachi,21,21_ShijoKarasuma,3,0.4319
23,23_ShijoMuromachi,22,22_ShijoKurumayacho,0,0.9735
23,23_ShijoMuromachi,23,23_ShijoMuromachi,0,1.0
23,23_ShijoMuromachi,24,24_ShijoShinmachi,3,0.0142
24,24_ShijoShinmachi,0,00_GojoHorikawa,3,0.3761
24,24_ShijoShinmachi,1,01_GojoKarasuma,3,0.1389
24,24_ShijoShinmachi,2,02_GojoKurumayacho,0,0.928
24,24_ShijoShinmachi,3,03_GojoMuromachi,0,0.9546
24,24_ShijoShinmachi,4,04_GojoShinmachi,0,0.0773
24,24_ShijoShinmachi,5,05_IchijoHorikawa,0,0.0422
24,24_ShijoShinmachi,6,06_IchijoKarasuma,3,0.2636
24,24_ShijoShinmachi,7,07_IchijoKurumayacho,0,0.4591
24,24_ShijoShinmachi,8,08_IchijoMuromachi,1,0.1322
24,24_ShijoShinmachi,9,09_IchijoShinmachi,3,0.5182
24,24_ShijoShinmachi,10,10_NijoHorikawa,2,0.2223
24,24_ShijoShinmachi,11,11_NijoKarasuma,0,0.9272
24,24_ShijoShinmachi,12,12_NijoKurumayacho,0,0.1455
24,24_ShijoShinmachi,13,13_NijoMuromachi,2,0.2899
24,24_ShijoShinmachi,14,14_NijoShinmachi,0,-0.1255
24,24_ShijoShinmachi,15,15_SanjoHorikawa,3,0.1577
24,24_ShijoShinmachi,16,16_SanjoKarasuma,3,0.1391
24,24_ShijoShinmachi,17,17_SanjoKurumayacho,0,0.9544
24,24_ShijoShinmachi,18,18_SanjoMuromachi,0,0.9753
24,24_ShijoShinmachi,19,19_SanjoShinmachi,0,0.1126
24,24_ShijoShinmachi,20,20_ShijoHorikawa,1,0.2397
24,24_ShijoShinmachi,21,21_ShijoKarasuma,0,0.0253
24,24_ShijoShinmachi,22,22_ShijoKurumayacho,3,0.149
24,24_ShijoShinmachi,23,23_ShijoMuromachi,3,0.1342
24,24_ShijoShinmachi,24,24_ShijoShinmachi,0,1.0
