t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
21,21,18596.0000,1.5835,74.2454,82.9593
21,22,19786.0000,1.5833,114.3074,41.9480
21,23,20749.0000,1.5842,165.5768,-113.8311
21,24,13770.0000,0.9999,91.8172,81.9811
22,0,9898.0000,1.0000,84.5573,74.5792
22,1,15606.0000,1.5836,124.6783,-28.7834
22,2,15772.0000,1.5840,119.0154,-74.6140
22,3,16702.0000,1.5833,144.9552,55.2891
22,4,17886.0000,1.5845,204.4980,-179.7161
22,5,23367.0000,1.9996,160.9785,-64.6804
22,6,22231.0000,1.9991,115.7390,75.9919
22,7,11808.0000,0.9997,92.7066,163.8199
22,8,24835.0000,1.9996,196.1161,-126.4908
22,9,18013.0000,1.5829,144.7351,-51.9349
22,10,16671.0000,1.5847,82.1361,98.9778
22,11,23460.0000,1.9994,134.2756,-100.2584
22,12,17542.0000,1.5841,92.0949,-2.4787
22,13,24645.0000,1.9994,122.4233,109.0113
22,14,26049.0000,1.9997,147.7618,0.9932
22,15,25838.0000,1.9997,155.6885,-94.9159
22,16,24525.0000,1.9997,116.5457,-14.8807
22,17,19012.0000,1.5833,93.4476,125.7569
22,18,27034.0000,1.9998,180.0536,-145.5102
22,19,19734.0000,1.5843,113.6029,22.6766
22,20,11519.0000,0.9998,75.1244,11.0892
22,21,17907.0000,1.5831,69.2430,92.7568
22,22,18834.0000,1.5835,108.8157,56.1353
22,23,19791.0000,1.5833,157.6508,-94.0990
22,24,13251.0000,1.0000,89.9842,91.2854
23,0,6824.0000,0.9991,82.4816,72.9736
23,1,10508.0000,1.5840,116.3149,-14.1058
23,2,10683.0000,1.5839,121.6218,-89.8896
23,3,11058.0000,1.5837,141.9276,34.4410
23,4,11651.0000,1.5842,203.4551,-191.1989
23,5,15733.0000,1.9988,140.4539,1.1161
23,6,14754.0000,1.9989,110.4296,66.2582
23,7,7775.0000,0.9998,82.1710,178.7514
23,8,16330.0000,1.9998,195.0678,-153.2252
23,9,11942.0000,1.5841,139.6383,-46.9088
23,10,11196.0000,1.5849,82.0647,97.9469
23,11,15545.0000,1.9990,129.5861,-101.1146
23,12,11715.0000,1.5841,92.9331,-13.1122
23,13,16601.0000,1.9987,115.5066,97.5607
23,14,17009.0000,1.9997,143.4988,1.6654
23,15,17219.0000,1.9994,146.0482,-81.0177
23,16,16231.0000,1.9995,109.2289,-0.0586
23,17,12521.0000,1.5832,94.7673,112.8457
23,18,17959.0000,1.9988,170.3189,-127.6291
23,19,13270.0000,1.5831,114.0105,12.7529
23,20,7767.0000,0.9999,74.3935,12.4357
23,21,11922.0000,1.5823,68.2896,86.8743
23,22,12611.0000,1.5838,108.1207,40.0646
23,23,13261.0000,1.5843,150.0889,-82.1289
23,24,8831.0000,0.9999,89.6983,84.7028
