t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
21,21,18680.0000,1.5835,117.8328,-20.8774
21,22,19455.0000,1.5840,92.3148,90.5486
21,23,20448.0000,1.5844,102.2984,13.7272
21,24,13603.0000,0.9998,105.7937,-29.3444
22,0,10177.0000,0.9998,103.7810,6.3897
22,1,15813.0000,1.5844,94.2648,24.3668
22,2,15802.0000,1.5849,119.6869,-6.1540
22,3,16800.0000,1.5845,91.6448,90.7503
22,4,17749.0000,1.5846,130.3964,-37.5109
22,5,23375.0000,1.9996,141.0235,-62.6131
22,6,22012.0000,1.9993,111.7353,78.2501
22,7,11776.0000,0.9997,98.4385,45.3850
22,8,24609.0000,1.9995,163.5950,-131.6478
22,9,17931.0000,1.5840,111.8655,8.6093
22,10,16671.0000,1.5847,137.3904,-3.2821
22,11,23283.0000,1.9998,170.2161,-172.9391
22,12,17552.0000,1.5844,118.9861,23.7855
22,13,24605.0000,1.9993,134.5058,57.4739
22,14,25917.0000,1.9995,139.4469,-55.0194
22,15,25743.0000,1.9993,144.8106,-107.6545
22,16,24592.0000,1.9996,124.2939,52.3170
22,17,18684.0000,1.5838,82.1723,83.0281
22,18,27190.0000,1.9993,122.4950,-25.4068
22,19,19712.0000,1.5841,78.2326,73.6223
22,20,11646.0000,0.9998,119.0594,-3.6529
22,21,17987.0000,1.5836,115.4799,-12.7931
22,22,18851.0000,1.5832,90.2932,91.4940
22,23,19839.0000,1.5832,102.0830,10.1919
22,24,13090.0000,1.0000,103.6528,-26.9901
23,0,6768.0000,1.0000,101.8552,15.7830
23,1,10557.0000,1.5842,94.3658,23.2099
23,2,10478.0000,1.5849,125.1275,-19.4993
23,3,11304.0000,1.5837,89.7496,94.6768
23,4,11841.0000,1.5826,128.4817,-24.6002
23,5,15723.0000,1.9994,141.0782,-56.8188
23,6,14731.0000,1.9989,114.7025,70.8883
23,7,7783.0000,0.9989,101.4034,35.1935
23,8,16491.0000,1.9993,169.6917,-163.1757
23,9,12039.0000,1.5813,109.5186,26.0227
23,10,11186.0000,1.5847,139.3257,-5.4270
23,11,15670.0000,1.9995,169.1267,-166.2476
23,12,11826.0000,1.5842,118.2959,24.4025
23,13,16244.0000,1.9990,133.3501,59.3827
23,14,17216.0000,1.9997,136.5128,-37.9033
23,15,17201.0000,1.9995,146.0653,-109.0249
23,16,16565.0000,1.9999,122.8809,56.0365
23,17,12637.0000,1.5825,83.4835,73.0831
23,18,17869.0000,1.9993,121.6226,-25.3910
23,19,12897.0000,1.5844,77.5022,76.3815
23,20,7771.0000,0.9994,117.0836,-1.7993
23,21,11998.0000,1.5839,114.0721,-4.8690
23,22,12705.0000,1.5837,97.3828,69.0082
23,23,13198.0000,1.5840,101.0193,19.7295
23,24,8590.0000,0.9999,103.7818,-29.0422
