t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
21,21,18637.0000,1.5844,120.2552,-38.8689
21,22,19631.0000,1.5828,101.0659,78.5556
21,23,20599.0000,1.5840,142.3784,-103.7133
21,24,13627.0000,1.0000,86.2581,79.1004
22,0,10238.0000,0.9998,89.8413,40.9844
22,1,15962.0000,1.5847,127.3624,-68.7718
22,2,15882.0000,1.5835,93.3046,48.1774
22,3,16812.0000,1.5846,106.9302,3.0853
22,4,17630.0000,1.5844,88.2393,98.8042
22,5,23469.0000,1.9992,108.2743,100.6381
22,6,22409.0000,1.9988,116.5438,-19.5360
22,7,11669.0000,0.9992,115.9631,-16.8621
22,8,24360.0000,1.9995,140.6288,-73.8687
22,9,17972.0000,1.5841,126.8248,-32.2785
22,10,16585.0000,1.5845,121.7061,-40.8122
22,11,23215.0000,1.9998,117.6981,69.7744
22,12,17554.0000,1.5844,113.3034,-8.3389
22,13,24460.0000,1.9995,169.6323,-179.9684
22,14,25428.0000,1.9997,165.3082,-113.4716
22,15,26040.0000,1.9995,107.2801,122.9909
22,16,24666.0000,1.9989,132.6846,-66.6158
22,17,18734.0000,1.5838,91.6040,112.7978
22,18,27116.0000,1.9995,145.8961,-71.7460
22,19,19717.0000,1.5839,95.4768,27.8645
22,20,11554.0000,1.0000,77.1806,84.7832
22,21,18079.0000,1.5841,125.8411,-63.7597
22,22,19041.0000,1.5839,103.8983,65.1996
22,23,19849.0000,1.5840,143.7732,-104.7305
22,24,13153.0000,1.0000,76.7949,85.6603
23,0,6856.0000,1.0000,78.2234,53.3951
23,1,10567.0000,1.5849,119.1627,-56.6577
23,2,10668.0000,1.5843,90.6792,42.0693
23,3,11126.0000,1.5838,109.8648,-25.4708
23,4,11845.0000,1.5845,87.8684,81.5502
23,5,15588.0000,1.9993,97.0926,112.3398
23,6,14944.0000,1.9999,112.7422,-23.2637
23,7,7874.0000,1.0000,117.6362,-42.2234
23,8,16395.0000,1.9995,117.6543,-16.0034
23,9,12068.0000,1.5825,105.1807,8.5785
23,10,11110.0000,1.5843,123.1412,-42.1085
23,11,15564.0000,1.9996,120.7704,53.2236
23,12,11705.0000,1.5849,115.8657,-6.0716
23,13,16353.0000,1.9999,160.4491,-146.0942
23,14,17233.0000,1.9995,164.4720,-144.5700
23,15,17294.0000,1.9998,113.3671,94.6285
23,16,16409.0000,1.9995,139.9725,-81.6622
23,17,12586.0000,1.5832,88.8301,86.7811
23,18,17892.0000,1.9996,146.3847,-84.0110
23,19,12985.0000,1.5847,83.6187,61.5849
23,20,7724.0000,0.9998,78.4117,87.2671
23,21,11825.0000,1.5845,128.2248,-64.9996
23,22,12458.0000,1.5834,101.2905,77.7902
23,23,13272.0000,1.5834,140.0700,-95.3083
23,24,8887.0000,0.9999,77.2263,69.2361
