t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
16,2021-04,9,二条車屋町,468.88,1.5835,88.0362,26.0105
16,2021-04,10,三条堀川,1070.51,1.5849,85.8904,84.3078
16,2021-04,11,三条新町,14.39,1.9997,124.18,-41.1087
16,2021-04,12,四条堀川,112.12,1.5841,92.7952,63.1785
16,2021-04,13,三条室町,160.19,1.9993,135.3532,27.9419
16,2021-04,14,三条烏丸,101.91,1.9997,160.9188,-193.48
16,2021-04,15,四条室町,451.55,1.9994,133.6793,-45.7576
16,2021-04,16,四条新町,1770.53,1.9989,148.2314,-160.7099
16,2021-04,17,三条車屋町,706.92,1.5842,88.8169,118.5245
16,2021-04,18,四条烏丸,122.36,1.9986,94.2669,169.1845
16,2021-04,19,四条車屋町,1319.67,1.5828,136.0201,-134.1617
16,2021-04,20,五条堀川,152.65,0.9999,107.4423,-40.5282
16,2021-04,21,五条新町,217.67,1.5846,81.5612,122.0982
16,2021-04,22,五条室町,708.56,1.5842,111.1081,-2.4498
16,2021-04,23,五条烏丸,676.11,1.5834,115.6339,-50.712
16,2021-04,24,五条車屋町,608.8,0.9994,90.8148,70.0245
17,2021-05,0,一条堀川,924.68,1.0,115.8859,2.9388
17,2021-05,1,二条堀川,384.72,1.5841,126.6088,-67.7736
17,2021-05,2,一条新町,144.4,1.5845,108.1018,2.7348
17,2021-05,3,一条室町,1038.47,1.5848,104.8003,35.7538
17,2021-05,4,一条烏丸,691.95,1.5846,93.7826,25.6855
17,2021-05,5,二条室町,494.63,1.9994,148.2703,-96.4888
17,2021-05,6,二条新町,828.05,1.9991,106.354,83.3386
17,2021-05,7,一条車屋町,31.25,0.9991,70.4812,32.4723
17,2021-05,8,二条烏丸,321.33,1.9994,131.7517,-43.507
17,2021-05,9,二条車屋町,556.88,1.5831,79.6521,54.7428
17,2021-05,10,三条堀川,1022.51,1.5842,89.813,64.3459
17,2021-05,11,三条新町,48.61,1.9992,125.7737,-4.2838
17,2021-05,12,四条堀川,105.12,1.5846,81.4023,90.2509
17,2021-05,13,三条室町,107.81,1.9995,153.6863,-43.3576
17,2021-05,14,三条烏丸,130.91,1.9994,161.795,-162.4967
17,2021-05,15,四条室町,387.55,1.9994,135.5485,-5.4844
17,2021-05,16,四条新町,1826.53,1.9991,148.9577,-171.3719
17,2021-05,17,三条車屋町,627.92,1.5843,91.4662,112.1867
17,2021-05,18,四条烏丸,33.64,1.9995,107.7789,129.9686
17,2021-05,19,四条車屋町,1134.67,1.5836,145.1383,-142.4801
17,2021-05,20,五条堀川,151.65,0.9996,95.6871,-28.2375
17,2021-05,21,五条新町,154.67,1.5845,81.7345,125.7284
17,2021-05,22,五条室町,515.56,1.5836,126.2869,-42.9755
17,2021-05,23,五条烏丸,597.11,1.5847,118.6022,-28.0511
17,2021-05,24,五条車屋町,528.8,0.9999,93.6898,76.361
18,2021-06,0,一条堀川,1032.68,1.0,116.6651,0.3283
18,2021-06,1,二条堀川,593.72,1.5845,125.2795,-53.3841
18,2021-06,2,一条新町,177.4,1.5843,108.3791,5.0
18,2021-06,3,一条室町,1037.47,1.5845,103.9715,52.4089
18,2021-06,4,一条烏丸,503.95,1.5843,106.515,-1.5381
18,2021-06,5,二条室町,650.63,1.9991,149.4294,-98.8065
18,2021-06,6,二条新町,989.05,1.9995,109.5005,69.5237
18,2021-06,7,一条車屋町,168.25,1.0,80.786,41.1286
18,2021-06,8,二条烏丸,395.33,1.9998,133.2493,-15.4166
18,2021-06,9,二条車屋町,382.88,1.5839,96.1856,53.8617
18,2021-06,10,三条堀川,915.51,1.5837,96.2887,57.5327
18,2021-06,11,三条新町,61.61,1.9994,124.4378,8.8267
18,2021-06,12,四条堀川,254.12,1.5845,96.6815,51.666
18,2021-06,13,三条室町,48.81,1.9992,152.1899,-36.9255
18,2021-06,14,三条烏丸,93.09,1.9993,165.4506,-139.3058
18,2021-06,15,四条室町,490.55,1.9996,132.5162,4.8629
18,2021-06,16,四条新町,1944.53,1.9996,148.5988,-163.13
18,2021-06,17,三条車屋町,1010.92,1.5836,128.3832,18.4745
18,2021-06,18,四条烏丸,62.64,1.9995,108.6744,100.7919
18,2021-06,19,四条車屋町,1115.67,1.5844,141.9877,-94.4861
18,2021-06,20,五条堀川,337.65,0.9996,96.823,-19.3347
18,2021-06,21,五条新町,170.67,1.5841,77.6298,137.997
18,2021-06,22,五条室町,670.56,1.583,125.4644,-70.7123
18,2021-06,23,五条烏丸,691.11,1.5841,95.5351,41.9533
18,2021-06,24,五条車屋町,520.8,1.0,94.4196,48.6837
19,2021-07,0,一条堀川,984.68,0.9998,118.8985,-2.8051
19,2021-07,1,二条堀川,700.72,1.5841,123.9881,-47.9298
19,2021-07,2,一条新町,28.6,1.5845,111.0039,7.3931
19,2021-07,3,一条室町,896.47,1.5849,112.9553,29.3708
19,2021-07,4,一条烏丸,627.95,1.5842,106.8935,3.0107
19,2021-07,5,二条室町,650.63,1.9993,150.3393,-100.3858
19,2021-07,6,二条新町,986.05,1.9993,108.551,91.5377
19,2021-07,7,一条車屋町,189.25,0.9994,79.7911,47.6593
19,2021-07,8,二条烏丸,428.33,1.9992,130.9448,-21.515
19,2021-07,9,二条車屋町,285.88,1.584,100.348,33.6176
19,2021-07,10,三条堀川,888.51,1.5841,96.5851,70.7135
19,2021-07,11,三条新町,299.61,1.9996,140.4102,-42.6489
19,2021-07,12,四条堀川,327.12,1.5844,96.0704,70.0912
19,2021-07,13,三条室町,14.19,1.9998,148.5205,-45.5212
19,2021-07,14,三条烏丸,187.09,1.9999,144.6833,-66.7733
19,2021-07,15,四条室町,499.55,1.9994,113.1279,81.0318
19,2021-07,16,四条新町,1750.53,1.9995,165.3353,-230.2952
19,2021-07,17,三条車屋町,1020.92,1.5838,123.9256,15.188
19,2021-07,18,四条烏丸,37.64,1.9994,108.569,54.2654
19,2021-07,19,四条車屋町,1155.67,1.5844,141.9336,-99.0938
19,2021-07,20,五条堀川,315.65,0.9987,96.3819,-15.2561
19,2021-07,21,五条新町,66.67,1.5837,81.4375,128.5234
19,2021-07,22,五条室町,692.56,1.5838,111.1185,-49.9936
19,2021-07,23,五条烏丸,733.11,1.5833,88.7966,47.5102
19,2021-07,24,五条車屋町,539.8,0.9999,94.2125,42.3052
20,2021-08,0,一条堀川,1046.68,0.9991,117.2784,26.1154
20,2021-08,1,二条堀川,464.72,1.5845,146.8785,-87.1342
20,2021-08,2,一条新町,67.4,1.5849,113.7936,-1.3058
20,2021-08,3,一条室町,848.47,1.5845,113.5643,22.0706
20,2021-08,4,一条烏丸,534.95,1.5842,108.7302,-34.6086
20,2021-08,5,二条室町,596.63,1.9996,140.2396,-56.667
20,2021-08,6,二条新町,951.05,1.9996,109.2326,117.4252
20,2021-08,7,一条車屋町,321.25,1.0,84.2592,45.1472
20,2021-08,8,二条烏丸,487.33,1.9996,93.7584,124.2355
20,2021-08,9,二条車屋町,407.88,1.5837,104.9354,-6.3472
20,2021-08,10,三条堀川,608.51,1.584,126.9903,18.5491
20,2021-08,11,三条新町,535.61,1.9993,153.4437,-12.0361
20,2021-08,12,四条堀川,387.12,1.584,99.1978,103.6713
20,2021-08,13,三条室町,415.81,1.9997,187.7361,-181.1057
20,2021-08,14,三条烏丸,336.09,1.9991,145.364,-62.6986
20,2021-08,15,四条室町,820.55,1.9993,130.7913,68.5743
20,2021-08,16,四条新町,1564.53,1.999,177.7799,-236.0265
20,2021-08,17,三条車屋町,881.92,1.5847,130.4415,-4.9139
20,2021-08,18,四条烏丸,71.36,1.9997,106.8215,78.3514
20,2021-08,19,四条車屋町,1169.67,1.5838,136.1111,-65.7533
20,2021-08,20,五条堀川,354.65,0.9992,96.4946,-2.1311
20,2021-08,21,五条新町,224.67,1.5833,91.6602,118.6959
20,2021-08,22,五条室町,603.56,1.5841,119.4021,-42.3837
20,2021-08,23,五条烏丸,644.11,1.5847,93.3709,51.4277
20,2021-08,24,五条車屋町,389.8,0.9999,105.317,18.848
21,2021-09,0,一条堀川,864.68,1.0,113.0245,-3.7531
21,2021-09,1,二条堀川,502.72,1.5845,134.4308,-51.8423
21,2021-09,2,一条新町,22.4,1.5822,87.8651,85.4179
21,2021-09,3,一条室町,1047.47,1.5834,123.3858,-16.3107
21,2021-09,4,一条烏丸,604.95,1.5847,107.6744,-22.2987
21,2021-09,5,二条室町,1050.63,1.9998,158.3071,-108.8483
21,2021-09,6,二条新町,1081.05,1.9992,112.603,82.3029
21,2021-09,7,一条車屋町,431.25,0.9995,85.241,46.7682
21,2021-09,8,二条烏丸,480.33,1.9991,92.0979,150.0385
21,2021-09,9,二条車屋町,295.88,1.5847,109.5757,-19.8576
21,2021-09,10,三条堀川,822.51,1.5845,125.8225,7.6463
21,2021-09,11,三条新町,706.61,1.9998,152.112,-0.483
21,2021-09,12,四条堀川,460.12,1.5845,98.571,99.6652
21,2021-09,13,三条室町,672.81,1.9992,196.2935,-203.0838
21,2021-09,14,三条烏丸,348.09,1.9994,142.8728,-44.6453
21,2021-09,15,四条室町,819.55,1.9999,128.7982,77.8747
21,2021-09,16,四条新町,1535.53,1.9998,173.2461,-224.9477
21,2021-09,17,三条車屋町,1023.92,1.5842,131.5307,-8.0561
21,2021-09,18,四条烏丸,145.36,1.999,106.9238,80.5955
21,2021-09,19,四条車屋町,1218.67,1.5842,134.0876,-62.8776
21,2021-09,20,五条堀川,429.65,0.9991,96.3095,-5.4925
21,2021-09,21,五条新町,258.67,1.5828,88.5555,120.4934
21,2021-09,22,五条室町,798.56,1.5842,116.6042,-29.9269
21,2021-09,23,五条烏丸,849.11,1.5838,102.5321,16.8623
21,2021-09,24,五条車屋町,395.8,0.9999,100.9306,34.7585
22,2021-10,0,一条堀川,835.68,1.0,113.1944,-5.7479
22,2021-10,1,二条堀川,380.72,1.5847,135.7799,-59.1901
22,2021-10,2,一条新町,4.4,1.5842,84.8611,82.8896
22,2021-10,3,一条室町,966.47,1.5847,117.3387,-2.542
22,2021-10,4,一条烏丸,698.95,1.5839,102.0052,-5.2792
22,2021-10,5,二条室町,1327.63,1.9995,162.6078,-125.6713
22,2021-10,6,二条新町,1041.05,1.9995,106.9398,102.6107
22,2021-10,7,一条車屋町,418.25,0.9999,82.9629,41.8168
22,2021-10,8,二条烏丸,625.33,1.9993,100.4347,110.78
22,2021-10,9,二条車屋町,395.88,1.5836,105.7374,3.0266
22,2021-10,10,三条堀川,923.51,1.5846,128.0153,-6.9514
22,2021-10,11,三条新町,819.61,1.9997,147.1213,19.7653
22,2021-10,12,四条堀川,483.12,1.5847,94.1932,104.5633
22,2021-10,13,三条室町,571.81,1.9993,200.0465,-221.2374
22,2021-10,14,三条烏丸,430.09,1.9998,142.1686,-24.7329
22,2021-10,15,四条室町,792.55,1.9996,127.0511,97.1608
22,2021-10,16,四条新町,1549.53,1.9998,173.249,-222.3468
22,2021-10,17,三条車屋町,938.92,1.5842,136.8412,-28.2063
22,2021-10,18,四条烏丸,237.36,1.9998,106.619,90.4479
22,2021-10,19,四条車屋町,1284.67,1.5834,134.4113,-64.4476
22,2021-10,20,五条堀川,415.65,0.9983,85.8788,24.7192
22,2021-10,21,五条新町,30.67,1.5843,102.2835,77.7279
22,2021-10,22,五条室町,672.56,1.5839,125.4506,-33.7242
22,2021-10,23,五条烏丸,646.11,1.5841,113.2929,-12.4832
22,2021-10,24,五条車屋町,275.8,0.9998,95.326,57.0521
23,2021-11,0,一条堀川,948.68,1.0,111.2382,-8.7844
23,2021-11,1,二条堀川,384.72,1.5845,125.12,-32.9267
23,2021-11,2,一条新町,122.6,1.5848,88.572,63.6966
23,2021-11,3,一条室町,987.47,1.5849,115.6337,7.5653
23,2021-11,4,一条烏丸,738.95,1.5846,102.12,-25.1908
23,2021-11,5,二条室町,1615.63,1.9992,163.7743,-156.6611
23,2021-11,6,二条新町,975.05,1.9995,102.5408,112.3524
23,2021-11,7,一条車屋町,421.25,0.9995,83.0367,40.2184
23,2021-11,8,二条烏丸,803.33,1.9989,82.4986,173.5955
23,2021-11,9,二条車屋町,379.88,1.5842,104.1719,-13.7017
23,2021-11,10,三条堀川,882.51,1.5844,128.6543,-30.5931
23,2021-11,11,三条新町,945.61,1.9996,145.0493,-34.6201
23,2021-11,12,四条堀川,546.12,1.5846,85.2007,75.7274
23,2021-11,13,三条室町,561.81,1.9997,197.763,-230.9668
23,2021-11,14,三条烏丸,552.09,1.9996,133.5238,-13.4152
23,2021-11,15,四条室町,998.55,1.9994,117.7379,76.879
23,2021-11,16,四条新町,1465.53,1.9996,116.6188,-18.4916
23,2021-11,17,三条車屋町,959.92,1.5839,133.2787,-32.6087
23,2021-11,18,四条烏丸,323.36,1.9996,107.1398,61.5349
23,2021-11,19,四条車屋町,1267.67,1.5835,129.5316,-62.65
23,2021-11,20,五条堀川,492.65,0.9995,86.0563,13.0837
23,2021-11,21,五条新町,14.33,1.5838,99.9957,28.997
23,2021-11,22,五条室町,796.56,1.5841,126.3089,-51.8923
23,2021-11,23,五条烏丸,696.11,1.5835,109.3009,-8.9277
23,2021-11,24,五条車屋町,263.8,0.9999,85.5263,67.7799
24,2021-12,0,一条堀川,906.68,0.9997,93.7766,18.4992
24,2021-12,1,二条堀川,434.72,1.5844,118.6933,-34.5149
24,2021-12,2,一条新町,72.6,1.5842,87.3592,25.0615
24,2021-12,3,一条室町,924.47,1.5846,97.9957,75.0973
24,2021-12,4,一条烏丸,679.95,1.5844,103.0034,-40.077
24,2021-12,5,二条室町,1383.63,1.9986,178.7217,-240.7221
24,2021-12,6,二条新町,931.05,1.9985,95.3668,153.3971
24,2021-12,7,一条車屋町,565.25,0.9985,88.901,22.9246
24,2021-12,8,二条烏丸,809.33,1.9991,82.0364,185.3979
24,2021-12,9,二条車屋町,354.88,1.5843,97.7232,11.8523
24,2021-12,10,三条堀川,1006.51,1.5845,132.4215,-50.6897
24,2021-12,11,三条新町,865.61,1.9992,150.0902,-56.9473
24,2021-12,12,四条堀川,550.12,1.5848,77.7913,101.8146
24,2021-12,13,三条室町,480.81,1.9994,198.7658,-213.1946
24,2021-12,14,三条烏丸,613.09,1.9997,134.0953,-14.1207
24,2021-12,15,四条室町,979.55,1.9997,118.9614,74.7116
24,2021-12,16,四条新町,1444.53,1.9995,116.8592,-18.0476
24,2021-12,17,三条車屋町,910.92,1.5838,134.0844,-40.4359
24,2021-12,18,四条烏丸,288.36,1.999,107.374,63.7627
24,2021-12,19,四条車屋町,1237.67,1.5833,129.9989,-69.9592
24,2021-12,20,五条堀川,530.65,0.9988,85.9077,8.5222
24,2021-12,21,五条新町,102.33,1.5831,102.5463,22.6862
24,2021-12,22,五条室町,788.56,1.5832,127.5584,-50.9644
24,2021-12,23,五条烏丸,835.11,1.5836,110.2029,-17.0974
24,2021-12,24,五条車屋町,317.8,1.0,78.5791,83.0436
