t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
15,2021-04,22,五条室町,18804.0,1.5839,95.6702,51.2248
15,2021-04,23,五条烏丸,19713.0,1.5837,107.6993,-2.9704
15,2021-04,24,五条車屋町,13099.0,0.9997,80.8269,78.9743
16,2021-05,0,一条堀川,10451.0,0.9998,110.1701,43.7568
16,2021-05,1,一条新町,16467.0,1.5843,139.1747,-54.3035
16,2021-05,2,二条堀川,16186.0,1.5844,124.9222,0.7342
16,2021-05,3,一条室町,17494.0,1.5842,111.4986,65.9419
16,2021-05,4,一条烏丸,18298.0,1.5846,145.3097,-16.5404
16,2021-05,5,二条室町,24269.0,1.9996,115.9533,121.6531
16,2021-05,6,二条新町,22984.0,1.9993,141.5519,-57.463
16,2021-05,7,一条車屋町,12041.0,0.9993,106.1895,72.0472
16,2021-05,8,二条烏丸,25389.0,1.9994,201.7007,-205.0585
16,2021-05,9,二条車屋町,18618.0,1.5833,139.1165,-6.5401
16,2021-05,10,三条堀川,17251.0,1.5837,123.7789,-3.2124
16,2021-05,11,三条新町,24168.0,1.9996,128.6945,-11.3685
16,2021-05,12,四条堀川,18289.0,1.5845,114.5074,-48.4569
16,2021-05,13,三条室町,25279.0,1.9995,130.7149,60.7132
16,2021-05,14,三条烏丸,26584.0,1.9994,201.3648,-223.4452
16,2021-05,15,四条室町,26613.0,1.9992,137.5604,-69.6894
16,2021-05,16,四条新町,25635.0,1.9995,107.3639,42.5531
16,2021-05,17,三条車屋町,19497.0,1.5842,102.9193,173.3852
16,2021-05,18,四条烏丸,28016.0,1.9996,146.6789,0.1774
16,2021-05,19,四条車屋町,20682.0,1.5836,141.6618,-94.4433
16,2021-05,20,五条堀川,12048.0,0.9998,63.9225,77.909
16,2021-05,21,五条新町,18818.0,1.5836,91.2466,-6.6591
16,2021-05,22,五条室町,19593.0,1.5844,95.7942,47.7305
16,2021-05,23,五条烏丸,20397.0,1.584,106.3062,4.4983
16,2021-05,24,五条車屋町,13711.0,1.0,80.9438,86.0803
17,2021-06,0,一条堀川,10254.0,0.9999,107.2367,37.2442
17,2021-06,1,一条新町,15989.0,1.5845,124.2364,-16.1018
17,2021-06,2,二条堀川,15838.0,1.5841,127.4812,2.0293
17,2021-06,3,一条室町,16916.0,1.5848,95.6716,98.1998
17,2021-06,4,一条烏丸,17661.0,1.5847,147.0067,-30.5454
17,2021-06,5,二条室町,23614.0,1.9996,113.9714,129.0071
17,2021-06,6,二条新町,22179.0,1.9989,153.6991,-114.6735
17,2021-06,7,一条車屋町,11774.0,1.0,117.7626,50.9613
17,2021-06,8,二条烏丸,24627.0,1.9995,197.0406,-191.4198
17,2021-06,9,二条車屋町,18108.0,1.5841,139.4797,0.2407
17,2021-06,10,三条堀川,16964.0,1.5843,123.5373,11.8822
17,2021-06,11,三条新町,23427.0,1.9994,134.4338,-9.4744
17,2021-06,12,四条堀川,17590.0,1.5847,120.579,-48.6933
17,2021-06,13,三条室町,24455.0,1.9998,138.4814,28.2508
17,2021-06,14,三条烏丸,25664.0,1.9993,196.2848,-215.2728
17,2021-06,15,四条室町,25927.0,1.9992,137.4865,-70.7033
17,2021-06,16,四条新町,24470.0,1.999,112.543,44.3898
17,2021-06,17,三条車屋町,19009.0,1.5831,103.8767,166.5209
17,2021-06,18,四条烏丸,26874.0,1.9998,130.4676,58.341
17,2021-06,19,四条車屋町,19891.0,1.5844,142.3865,-110.143
17,2021-06,20,五条堀川,11601.0,0.9999,76.9635,68.7143
17,2021-06,21,五条新町,17948.0,1.5832,102.0623,-18.9295
17,2021-06,22,五条室町,19011.0,1.5834,97.7509,50.3498
17,2021-06,23,五条烏丸,19714.0,1.5839,104.0535,-1.2701
17,2021-06,24,五条車屋町,13237.0,1.0,82.6721,81.0958
18,2021-07,0,一条堀川,10482.0,0.9997,101.9106,42.5984
18,2021-07,1,一条新町,16580.0,1.5841,129.0573,-33.3845
18,2021-07,2,二条堀川,16358.0,1.5834,117.3624,19.7205
18,2021-07,3,一条室町,17533.0,1.5845,106.1038,72.145
18,2021-07,4,一条烏丸,18445.0,1.5848,143.856,-25.7811
18,2021-07,5,二条室町,23981.0,1.9998,117.5432,98.4458
18,2021-07,6,二条新町,23019.0,1.999,145.7728,-72.8755
18,2021-07,7,一条車屋町,12010.0,0.9991,121.8788,47.5961
18,2021-07,8,二条烏丸,25473.0,1.9999,177.8044,-117.5025
18,2021-07,9,二条車屋町,18719.0,1.5829,147.4977,-37.1073
18,2021-07,10,三条堀川,17408.0,1.5839,124.1242,23.7727
18,2021-07,11,三条新町,24205.0,1.9998,146.253,-37.6989
18,2021-07,12,四条堀川,18330.0,1.5847,132.53,-61.7545
18,2021-07,13,三条室町,25367.0,1.9997,138.9375,22.6586
18,2021-07,14,三条烏丸,26669.0,1.9995,184.8182,-185.0926
18,2021-07,15,四条室町,26852.0,1.9992,129.7942,-16.7503
18,2021-07,16,四条新町,25302.0,1.9995,138.4785,-42.7634
18,2021-07,17,三条車屋町,19598.0,1.5844,105.7025,158.8084
18,2021-07,18,四条烏丸,28113.0,1.9998,131.7358,32.6886
18,2021-07,19,四条車屋町,20471.0,1.5838,143.6,-109.5875
18,2021-07,20,五条堀川,12105.0,0.9996,73.2329,88.6378
18,2021-07,21,五条新町,18514.0,1.5843,102.5735,-2.7344
18,2021-07,22,五条室町,19654.0,1.5838,93.2747,53.9631
18,2021-07,23,五条烏丸,20407.0,1.5837,101.4196,4.5259
18,2021-07,24,五条車屋町,13467.0,0.9998,83.774,77.4715
19,2021-08,0,一条堀川,10389.0,0.9999,91.6497,59.7201
19,2021-08,1,一条新町,16308.0,1.5842,129.28,-55.1721
19,2021-08,2,二条堀川,16542.0,1.5836,113.7395,18.2246
19,2021-08,3,一条室町,17374.0,1.5834,105.036,36.96
19,2021-08,4,一条烏丸,18310.0,1.5843,112.2922,70.7149
19,2021-08,5,二条室町,24303.0,1.9996,110.4957,111.004
19,2021-08,6,二条新町,23216.0,1.9996,135.9821,-72.6889
19,2021-08,7,一条車屋町,12134.0,0.9999,123.5828,12.8898
19,2021-08,8,二条烏丸,25247.0,1.9997,178.9728,-166.0224
19,2021-08,9,二条車屋町,18563.0,1.5842,147.7631,-35.071
19,2021-08,10,三条堀川,17264.0,1.5847,131.8113,-25.2681
19,2021-08,11,三条新町,24204.0,1.9997,117.7243,68.0728
19,2021-08,12,四条堀川,18130.0,1.5844,138.7019,-75.0844
19,2021-08,13,三条室町,25545.0,1.9998,132.9959,7.513
19,2021-08,14,三条烏丸,26546.0,1.9996,179.3177,-179.8208
19,2021-08,15,四条室町,26593.0,1.999,131.959,-45.3949
19,2021-08,16,四条新町,25404.0,1.9992,138.1808,-62.3037
19,2021-08,17,三条車屋町,19436.0,1.584,105.6629,148.2657
19,2021-08,18,四条烏丸,27805.0,1.9994,119.8185,58.7335
19,2021-08,19,四条車屋町,20238.0,1.5837,138.1735,-107.3027
19,2021-08,20,五条堀川,11893.0,0.9996,71.0293,98.6777
19,2021-08,21,五条新町,18634.0,1.5836,102.0343,-5.4471
19,2021-08,22,五条室町,19529.0,1.5842,91.4458,48.2132
19,2021-08,23,五条烏丸,20331.0,1.5844,88.5572,27.329
19,2021-08,24,五条車屋町,13466.0,1.0,81.7364,63.2579
20,2021-09,0,一条堀川,10181.0,1.0,88.8883,69.03
20,2021-09,1,一条新町,15807.0,1.5844,132.5183,-78.0584
20,2021-09,2,二条堀川,15787.0,1.5844,114.2883,-9.3792
20,2021-09,3,一条室町,16634.0,1.5846,101.3346,45.6606
20,2021-09,4,一条烏丸,17649.0,1.583,93.757,93.2005
20,2021-09,5,二条室町,23548.0,1.9996,123.3893,33.1814
20,2021-09,6,二条新町,22077.0,1.999,129.2735,-34.5584
20,2021-09,7,一条車屋町,11627.0,0.9987,123.8376,-9.0233
20,2021-09,8,二条烏丸,24750.0,1.9994,149.2992,-65.1176
20,2021-09,9,二条車屋町,18024.0,1.582,144.895,-56.9919
20,2021-09,10,三条堀川,16830.0,1.5844,115.3239,-0.7364
20,2021-09,11,三条新町,23586.0,1.9995,112.3396,77.6142
20,2021-09,12,四条堀川,17762.0,1.5844,118.6076,-28.998
20,2021-09,13,三条室町,24770.0,1.9997,146.8313,-51.9781
20,2021-09,14,三条烏丸,25831.0,1.9991,170.0378,-159.2687
20,2021-09,15,四条室町,25750.0,1.9994,129.5806,-30.0949
20,2021-09,16,四条新町,24523.0,1.9995,135.5437,-92.3934
20,2021-09,17,三条車屋町,19094.0,1.5841,104.5563,140.4391
20,2021-09,18,四条烏丸,26879.0,1.9994,120.1956,43.9134
20,2021-09,19,四条車屋町,19785.0,1.5843,139.1753,-101.5737
20,2021-09,20,五条堀川,11746.0,0.9985,75.957,55.9472
20,2021-09,21,五条新町,18046.0,1.5832,89.2537,29.3965
20,2021-09,22,五条室町,19150.0,1.5842,85.6569,47.766
20,2021-09,23,五条烏丸,19804.0,1.5841,85.9023,39.3457
20,2021-09,24,五条車屋町,13118.0,1.0,91.2001,42.6774
21,2021-10,0,一条堀川,10487.0,1.0,89.0466,68.4143
21,2021-10,1,一条新町,16636.0,1.5844,128.5328,-76.1305
21,2021-10,2,二条堀川,16370.0,1.5832,117.9748,-29.0279
21,2021-10,3,一条室町,17459.0,1.5849,101.798,27.9688
21,2021-10,4,一条烏丸,18079.0,1.5843,86.9125,103.4856
21,2021-10,5,二条室町,24018.0,1.9995,117.9175,56.1714
21,2021-10,6,二条新町,22719.0,1.9993,118.6233,0.6385
21,2021-10,7,一条車屋町,12054.0,0.9997,114.2461,2.2603
21,2021-10,8,二条烏丸,25171.0,1.9992,148.1789,-60.0461
21,2021-10,9,二条車屋町,18584.0,1.5839,143.8401,-71.7726
21,2021-10,10,三条堀川,17270.0,1.5846,117.2266,-4.0768
21,2021-10,11,三条新町,23963.0,1.9992,110.7064,85.9408
21,2021-10,12,四条堀川,18076.0,1.5845,118.9218,-18.7082
21,2021-10,13,三条室町,25519.0,1.9993,159.2412,-105.2219
21,2021-10,14,三条烏丸,26864.0,1.9994,183.9994,-195.1568
21,2021-10,15,四条室町,26711.0,1.9995,119.1196,53.6022
21,2021-10,16,四条新町,25312.0,1.9997,133.6755,-65.6989
21,2021-10,17,三条車屋町,19534.0,1.5842,97.3227,145.1095
21,2021-10,18,四条烏丸,28114.0,1.9997,136.0981,10.3434
21,2021-10,19,四条車屋町,20483.0,1.5837,109.2382,-8.0356
21,2021-10,20,五条堀川,12123.0,0.9996,87.1552,64.8666
21,2021-10,21,五条新町,18637.0,1.5844,120.2552,-38.8689
21,2021-10,22,五条室町,19631.0,1.5828,101.0659,78.5556
21,2021-10,23,五条烏丸,20599.0,1.584,142.3784,-103.7133
21,2021-10,24,五条車屋町,13627.0,1.0,86.2581,79.1004
22,2021-11,0,一条堀川,10238.0,0.9998,89.8413,40.9844
22,2021-11,1,一条新町,15962.0,1.5847,127.3624,-68.7718
22,2021-11,2,二条堀川,15882.0,1.5835,93.3046,48.1774
22,2021-11,3,一条室町,16812.0,1.5846,106.9302,3.0853
22,2021-11,4,一条烏丸,17630.0,1.5844,88.2393,98.8042
22,2021-11,5,二条室町,23469.0,1.9992,108.2743,100.6381
22,2021-11,6,二条新町,22409.0,1.9988,116.5438,-19.536
22,2021-11,7,一条車屋町,11669.0,0.9992,115.9631,-16.8621
22,2021-11,8,二条烏丸,24360.0,1.9995,140.6288,-73.8687
22,2021-11,9,二条車屋町,17972.0,1.5841,126.8248,-32.2785
22,2021-11,10,三条堀川,16585.0,1.5845,121.7061,-40.8122
22,2021-11,11,三条新町,23215.0,1.9998,117.6981,69.7744
22,2021-11,12,四条堀川,17554.0,1.5844,113.3034,-8.3389
22,2021-11,13,三条室町,24460.0,1.9995,169.6323,-179.9684
22,2021-11,14,三条烏丸,25428.0,1.9997,165.3082,-113.4716
22,2021-11,15,四条室町,26040.0,1.9995,107.2801,122.9909
22,2021-11,16,四条新町,24666.0,1.9989,132.6846,-66.6158
22,2021-11,17,三条車屋町,18734.0,1.5838,91.604,112.7978
22,2021-11,18,四条烏丸,27116.0,1.9995,145.8961,-71.746
22,2021-11,19,四条車屋町,19717.0,1.5839,95.4768,27.8645
22,2021-11,20,五条堀川,11554.0,1.0,77.1806,84.7832
22,2021-11,21,五条新町,18079.0,1.5841,125.8411,-63.7597
22,2021-11,22,五条室町,19041.0,1.5839,103.8983,65.1996
22,2021-11,23,五条烏丸,19849.0,1.584,143.7732,-104.7305
22,2021-11,24,五条車屋町,13153.0,1.0,76.7949,85.6603
23,2021-12,0,一条堀川,6856.0,1.0,78.2234,53.3951
23,2021-12,1,一条新町,10567.0,1.5849,119.1627,-56.6577
23,2021-12,2,二条堀川,10668.0,1.5843,90.6792,42.0693
23,2021-12,3,一条室町,11126.0,1.5838,109.8648,-25.4708
23,2021-12,4,一条烏丸,11845.0,1.5845,87.8684,81.5502
23,2021-12,5,二条室町,15588.0,1.9993,97.0926,112.3398
23,2021-12,6,二条新町,14944.0,1.9999,112.7422,-23.2637
23,2021-12,7,一条車屋町,7874.0,1.0,117.6362,-42.2234
23,2021-12,8,二条烏丸,16395.0,1.9995,117.6543,-16.0034
23,2021-12,9,二条車屋町,12068.0,1.5825,105.1807,8.5785
23,2021-12,10,三条堀川,11110.0,1.5843,123.1412,-42.1085
23,2021-12,11,三条新町,15564.0,1.9996,120.7704,53.2236
23,2021-12,12,四条堀川,11705.0,1.5849,115.8657,-6.0716
23,2021-12,13,三条室町,16353.0,1.9999,160.4491,-146.0942
23,2021-12,14,三条烏丸,17233.0,1.9995,164.472,-144.57
23,2021-12,15,四条室町,17294.0,1.9998,113.3671,94.6285
23,2021-12,16,四条新町,16409.0,1.9995,139.9725,-81.6622
23,2021-12,17,三条車屋町,12586.0,1.5832,88.8301,86.7811
23,2021-12,18,四条烏丸,17892.0,1.9996,146.3847,-84.011
23,2021-12,19,四条車屋町,12985.0,1.5847,83.6187,61.5849
23,2021-12,20,五条堀川,7724.0,0.9998,78.4117,87.2671
23,2021-12,21,五条新町,11825.0,1.5845,128.2248,-64.9996
23,2021-12,22,五条室町,12458.0,1.5834,101.2905,77.7902
23,2021-12,23,五条烏丸,13272.0,1.5834,140.07,-95.3083
23,2021-12,24,五条車屋町,8887.0,0.9999,77.2263,69.2361
