t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
16,2021-04,9,二条車屋町,199.73,1.5834,133.9383,-32.1
16,2021-04,10,三条堀川,486.3,1.5845,98.1377,61.6433
16,2021-04,11,三条新町,448.1,1.9993,118.7846,73.9905
16,2021-04,12,四条堀川,1175.96,1.5838,103.1162,20.0855
16,2021-04,13,三条室町,442.75,1.9996,189.4196,-233.8344
16,2021-04,14,三条烏丸,742.25,1.9994,146.4526,-45.2701
16,2021-04,15,四条室町,1406.76,1.9997,104.4464,134.8743
16,2021-04,16,四条新町,629.76,1.9996,142.4141,-163.4519
16,2021-04,17,三条車屋町,102.27,1.5837,120.3735,22.5936
16,2021-04,18,四条烏丸,68.63,1.9996,104.2911,-0.4118
16,2021-04,19,四条車屋町,635.61,1.5832,103.3232,36.5088
16,2021-04,20,五条堀川,357.82,0.9994,88.8823,5.2087
16,2021-04,21,五条新町,408.79,1.5844,79.8571,108.2602
16,2021-04,22,五条室町,297.17,1.5826,116.5352,-102.7717
16,2021-04,23,五条烏丸,500.41,1.5844,62.5305,155.0488
16,2021-04,24,五条車屋町,437.84,0.9999,121.8139,-77.774
17,2021-05,0,一条堀川,330.14,1.0,84.6506,37.8688
17,2021-05,1,二条堀川,357.03,1.5839,133.599,-104.7834
17,2021-05,2,一条新町,803.54,1.5845,73.5709,115.3889
17,2021-05,3,一条室町,410.43,1.5842,142.74,-57.4845
17,2021-05,4,一条烏丸,734.71,1.5846,136.6599,-20.018
17,2021-05,5,二条室町,541.58,1.9996,160.5047,-72.7526
17,2021-05,6,二条新町,572.94,1.9993,108.711,42.7835
17,2021-05,7,一条車屋町,604.99,1.0,118.424,34.2371
17,2021-05,8,二条烏丸,125.48,1.9989,128.7978,67.4817
17,2021-05,9,二条車屋町,281.73,1.5838,134.4252,-28.791
17,2021-05,10,三条堀川,398.3,1.5849,102.6521,68.3266
17,2021-05,11,三条新町,430.1,1.9994,109.9528,106.2094
17,2021-05,12,四条堀川,913.96,1.5841,132.731,-48.8623
17,2021-05,13,三条室町,390.75,1.9995,189.0174,-240.0958
17,2021-05,14,三条烏丸,962.25,1.9997,151.083,-52.4137
17,2021-05,15,四条室町,1418.76,1.9997,94.4332,180.8129
17,2021-05,16,四条新町,541.76,1.9997,145.64,-151.1806
17,2021-05,17,三条車屋町,70.73,1.5832,127.2628,5.6288
17,2021-05,18,四条烏丸,188.63,1.9998,106.8404,-17.4215
17,2021-05,19,四条車屋町,592.61,1.584,101.9091,49.4325
17,2021-05,20,五条堀川,169.82,0.9995,101.0386,24.9165
17,2021-05,21,五条新町,200.79,1.5832,94.2626,80.9385
17,2021-05,22,五条室町,356.17,1.5838,117.0478,-99.9327
17,2021-05,23,五条烏丸,509.41,1.5835,62.5148,157.4004
17,2021-05,24,五条車屋町,554.84,1.0,121.0565,-77.6892
18,2021-06,0,一条堀川,196.14,1.0,97.4574,1.3119
18,2021-06,1,二条堀川,183.03,1.5848,141.2435,-91.2576
18,2021-06,2,一条新町,737.54,1.5846,54.9832,183.6976
18,2021-06,3,一条室町,488.43,1.5846,142.9482,-98.6208
18,2021-06,4,一条烏丸,737.71,1.5848,114.5395,31.6188
18,2021-06,5,二条室町,514.58,1.9987,160.7011,-72.3763
18,2021-06,6,二条新町,576.94,1.999,108.2415,10.0286
18,2021-06,7,一条車屋町,626.99,0.9999,103.8479,52.6
18,2021-06,8,二条烏丸,122.48,1.9987,128.4413,58.618
18,2021-06,9,二条車屋町,510.73,1.5835,145.7563,-69.1079
18,2021-06,10,三条堀川,155.3,1.5845,126.7739,-14.9903
18,2021-06,11,三条新町,462.1,1.9998,86.0669,218.6918
18,2021-06,12,四条堀川,777.96,1.5845,138.0209,-55.2638
18,2021-06,13,三条室町,497.75,1.9995,190.7969,-239.6919
18,2021-06,14,三条烏丸,1091.25,1.9993,151.3862,-42.9947
18,2021-06,15,四条室町,1187.76,1.9995,125.3416,28.0429
18,2021-06,16,四条新町,512.76,1.9997,137.1472,-104.9038
18,2021-06,17,三条車屋町,278.73,1.5837,135.8718,-9.9393
18,2021-06,18,四条烏丸,276.63,1.9993,107.4401,10.2095
18,2021-06,19,四条車屋町,742.61,1.5842,100.5336,61.1541
18,2021-06,20,五条堀川,204.82,1.0,94.8777,42.521
18,2021-06,21,五条新町,228.79,1.5834,94.2557,43.283
18,2021-06,22,五条室町,396.17,1.5841,94.0251,0.2308
18,2021-06,23,五条烏丸,505.41,1.584,62.7087,132.7821
18,2021-06,24,五条車屋町,498.84,0.9998,119.4429,-75.6436
19,2021-07,0,一条堀川,360.14,0.9999,94.7519,37.3192
19,2021-07,1,二条堀川,128.03,1.5839,131.6279,-49.8746
19,2021-07,2,一条新町,1058.54,1.584,95.195,66.4677
19,2021-07,3,一条室町,593.43,1.5849,137.5263,-47.813
19,2021-07,4,一条烏丸,613.71,1.5841,119.6757,18.578
19,2021-07,5,二条室町,508.58,1.9995,149.895,-26.5977
19,2021-07,6,二条新町,415.94,1.9992,119.7747,-14.8159
19,2021-07,7,一条車屋町,497.99,0.9999,114.6309,36.3443
19,2021-07,8,二条烏丸,32.48,1.9994,125.448,66.603
19,2021-07,9,二条車屋町,552.73,1.584,145.9304,-60.0043
19,2021-07,10,三条堀川,54.3,1.5839,130.4825,-47.6336
19,2021-07,11,三条新町,560.1,1.9996,87.5649,235.7748
19,2021-07,12,四条堀川,818.96,1.5845,124.6212,-4.8403
19,2021-07,13,三条室町,495.75,1.9994,190.2335,-244.6581
19,2021-07,14,三条烏丸,1255.25,1.9993,152.8939,-51.3674
19,2021-07,15,四条室町,1174.76,1.9998,125.9219,22.1921
19,2021-07,16,四条新町,738.76,1.9998,145.5436,-135.1815
19,2021-07,17,三条車屋町,237.73,1.5819,137.7081,-10.0964
19,2021-07,18,四条烏丸,318.63,1.9995,106.8188,16.1042
19,2021-07,19,四条車屋町,624.61,1.5845,104.2035,30.9933
19,2021-07,20,五条堀川,245.82,0.9999,92.9971,47.512
19,2021-07,21,五条新町,426.79,1.584,108.885,-4.8303
19,2021-07,22,五条室町,378.17,1.5846,83.2839,45.315
19,2021-07,23,五条烏丸,502.41,1.5824,60.3599,108.1
19,2021-07,24,五条車屋町,531.84,0.9999,99.0769,-33.5905
20,2021-08,0,一条堀川,275.14,0.9998,102.2782,34.6462
20,2021-08,1,二条堀川,274.03,1.5841,124.6329,-15.9656
20,2021-08,2,一条新町,871.54,1.5847,114.5698,10.2983
20,2021-08,3,一条室町,507.43,1.5842,126.5091,-26.6174
20,2021-08,4,一条烏丸,588.71,1.5846,119.5206,-23.9964
20,2021-08,5,二条室町,438.58,1.9995,118.8195,78.1501
20,2021-08,6,二条新町,198.94,1.9996,125.2203,-63.3337
20,2021-08,7,一条車屋町,485.99,0.9997,102.9091,59.4596
20,2021-08,8,二条烏丸,14.52,1.9992,105.1472,124.6393
20,2021-08,9,二条車屋町,631.73,1.5833,145.7572,-92.0424
20,2021-08,10,三条堀川,83.3,1.5842,130.4345,-55.238
20,2021-08,11,三条新町,587.1,1.999,79.5254,283.8096
20,2021-08,12,四条堀川,646.96,1.5844,131.9074,-14.3715
20,2021-08,13,三条室町,686.75,1.9995,196.5517,-300.4772
20,2021-08,14,三条烏丸,1024.25,1.999,161.1307,-98.8323
20,2021-08,15,四条室町,1282.76,1.9996,126.2538,15.9234
20,2021-08,16,四条新町,636.76,1.9994,149.7045,-154.1469
20,2021-08,17,三条車屋町,260.73,1.5842,137.1729,0.8454
20,2021-08,18,四条烏丸,214.63,1.9996,106.8188,15.0098
20,2021-08,19,四条車屋町,571.61,1.5837,105.4762,25.7454
20,2021-08,20,五条堀川,65.82,1.0,101.2116,36.4689
20,2021-08,21,五条新町,430.79,1.5839,106.9847,-2.1742
20,2021-08,22,五条室町,328.17,1.584,67.8637,79.0716
20,2021-08,23,五条烏丸,449.41,1.5839,49.4241,124.5924
20,2021-08,24,五条車屋町,564.84,0.9999,98.1824,-41.4645
21,2021-09,0,一条堀川,450.14,1.0,100.8829,47.6681
21,2021-09,1,二条堀川,364.03,1.5849,120.7665,6.8558
21,2021-09,2,一条新町,1125.54,1.5833,128.6674,-13.498
21,2021-09,3,一条室町,363.43,1.5848,132.5913,-27.608
21,2021-09,4,一条烏丸,539.71,1.5841,120.0866,-3.6865
21,2021-09,5,二条室町,226.58,1.9997,121.412,35.0993
21,2021-09,6,二条新町,59.06,1.999,139.0299,-102.8263
21,2021-09,7,一条車屋町,253.99,0.9986,126.3852,-4.6108
21,2021-09,8,二条烏丸,97.52,1.9994,97.5968,140.6268
21,2021-09,9,二条車屋町,445.73,1.5837,128.0729,-47.9615
21,2021-09,10,三条堀川,127.3,1.5845,129.2424,-48.8305
21,2021-09,11,三条新町,682.1,1.9993,82.4476,232.6236
21,2021-09,12,四条堀川,834.96,1.5845,135.6826,-34.1005
21,2021-09,13,三条室町,606.75,1.999,151.5291,-118.3984
21,2021-09,14,三条烏丸,1026.25,1.9988,161.4425,-169.0954
21,2021-09,15,四条室町,1332.76,1.9996,122.4157,2.6817
21,2021-09,16,四条新町,516.76,1.9999,142.6126,-122.6333
21,2021-09,17,三条車屋町,246.73,1.5834,112.2753,59.4129
21,2021-09,18,四条烏丸,89.63,1.9996,115.2736,-14.2339
21,2021-09,19,四条車屋町,539.61,1.5833,106.7235,-1.3177
21,2021-09,20,五条堀川,116.82,0.9978,101.0922,40.7696
21,2021-09,21,五条新町,358.79,1.5837,107.2714,4.8196
21,2021-09,22,五条室町,119.17,1.5837,82.9291,37.1787
21,2021-09,23,五条烏丸,585.41,1.5835,56.2788,120.6702
21,2021-09,24,五条車屋町,565.84,1.0,91.3039,-19.6055
22,2021-10,0,一条堀川,384.14,1.0,101.9671,43.261
22,2021-10,1,二条堀川,449.03,1.5848,117.6654,16.0238
22,2021-10,2,一条新町,1077.54,1.5848,129.5298,-23.8496
22,2021-10,3,一条室町,252.43,1.5843,127.2024,-17.904
22,2021-10,4,一条烏丸,566.71,1.5849,119.7805,-18.2683
22,2021-10,5,二条室町,337.58,1.9992,114.3931,33.7221
22,2021-10,6,二条新町,144.06,1.9987,135.5704,-114.9717
22,2021-10,7,一条車屋町,327.99,0.9994,122.7203,2.4302
22,2021-10,8,二条烏丸,184.52,1.9997,91.1503,166.6723
22,2021-10,9,二条車屋町,410.73,1.5834,128.0904,-58.9516
22,2021-10,10,三条堀川,299.3,1.5845,131.4824,-69.3439
22,2021-10,11,三条新町,839.1,1.999,65.7216,285.0044
22,2021-10,12,四条堀川,688.96,1.5849,141.7163,-46.5551
22,2021-10,13,三条室町,607.75,1.9996,137.3712,-43.7942
22,2021-10,14,三条烏丸,1289.25,1.9998,169.0096,-230.3735
22,2021-10,15,四条室町,1010.76,1.9993,156.5664,-134.8962
22,2021-10,16,四条新町,392.76,1.9994,143.4667,-97.5172
22,2021-10,17,三条車屋町,389.73,1.5833,111.4489,79.9032
22,2021-10,18,四条烏丸,256.63,1.9994,105.6944,76.0653
22,2021-10,19,四条車屋町,758.61,1.5829,117.1499,-49.3282
22,2021-10,20,五条堀川,21.18,0.9988,103.6448,46.7722
22,2021-10,21,五条新町,206.79,1.5839,112.3454,14.9126
22,2021-10,22,五条室町,347.17,1.5843,104.8372,10.5173
22,2021-10,23,五条烏丸,640.41,1.5846,56.1172,127.1583
22,2021-10,24,五条車屋町,411.84,1.0,84.9782,3.3107
23,2021-11,0,一条堀川,547.14,1.0,106.0483,32.4576
23,2021-11,1,二条堀川,531.03,1.5842,114.5872,19.8605
23,2021-11,2,一条新町,1037.54,1.5838,129.967,-15.7091
23,2021-11,3,一条室町,45.57,1.5844,141.2016,-40.4165
23,2021-11,4,一条烏丸,512.71,1.5847,120.5646,-8.2358
23,2021-11,5,二条室町,72.58,1.9995,132.6569,-34.09
23,2021-11,6,二条新町,0.06,1.9989,126.9419,-60.5006
23,2021-11,7,一条車屋町,426.99,0.9996,124.3139,-11.0388
23,2021-11,8,二条烏丸,106.52,1.9992,87.9424,154.7105
23,2021-11,9,二条車屋町,441.73,1.5836,117.0244,-27.4323
23,2021-11,10,三条堀川,378.3,1.5847,130.6319,-65.0094
23,2021-11,11,三条新町,789.1,1.9995,70.0559,282.4115
23,2021-11,12,四条堀川,730.96,1.5844,142.2433,-27.8656
23,2021-11,13,三条室町,772.75,1.9993,140.4516,-60.4631
23,2021-11,14,三条烏丸,1204.25,1.9997,136.2343,-105.9849
23,2021-11,15,四条室町,1217.76,1.9992,162.3961,-137.2451
23,2021-11,16,四条新町,768.76,1.9992,164.6096,-161.5846
23,2021-11,17,三条車屋町,310.73,1.5832,111.3846,27.6987
23,2021-11,18,四条烏丸,255.63,1.9994,99.1738,67.1298
23,2021-11,19,四条車屋町,780.61,1.5839,108.5937,-35.6909
23,2021-11,20,五条堀川,55.18,0.9996,103.6228,57.1561
23,2021-11,21,五条新町,411.79,1.5848,122.1584,9.8613
23,2021-11,22,五条室町,164.17,1.5842,108.1043,16.8427
23,2021-11,23,五条烏丸,646.41,1.5841,56.601,117.007
23,2021-11,24,五条車屋町,411.84,1.0,79.5318,6.131
24,2021-12,0,一条堀川,486.14,1.0,108.9131,50.6555
24,2021-12,1,二条堀川,289.03,1.5843,137.8168,-44.9276
24,2021-12,2,一条新町,1014.54,1.5844,130.6649,-30.0066
24,2021-12,3,一条室町,27.57,1.5847,138.3621,-32.4978
24,2021-12,4,一条烏丸,479.71,1.5843,120.6448,-18.3482
24,2021-12,5,二条室町,80.58,1.9979,131.2786,-47.0457
24,2021-12,6,二条新町,16.06,1.9992,114.713,10.0173
24,2021-12,7,一条車屋町,449.99,0.9994,120.6007,-2.049
24,2021-12,8,二条烏丸,120.52,1.9993,84.6235,165.23
24,2021-12,9,二条車屋町,543.73,1.5814,118.5076,-38.9081
24,2021-12,10,三条堀川,170.3,1.5835,144.8966,-94.5253
24,2021-12,11,三条新町,790.1,1.9994,69.109,289.8209
24,2021-12,12,四条堀川,614.96,1.5845,133.2386,0.8136
24,2021-12,13,三条室町,747.75,1.9998,140.3703,-65.7584
24,2021-12,14,三条烏丸,1276.25,1.9992,133.2929,-98.4179
24,2021-12,15,四条室町,1225.76,1.9998,162.0422,-137.5738
24,2021-12,16,四条新町,744.76,1.9992,166.2771,-178.2671
24,2021-12,17,三条車屋町,313.73,1.5847,111.3906,28.5906
24,2021-12,18,四条烏丸,306.63,1.9995,98.3694,73.2148
24,2021-12,19,四条車屋町,898.61,1.584,110.9619,-42.2996
24,2021-12,20,五条堀川,38.18,0.9995,89.3557,76.9789
24,2021-12,21,五条新町,494.79,1.5843,122.4516,-6.1439
24,2021-12,22,五条室町,66.17,1.5839,105.5781,28.1547
24,2021-12,23,五条烏丸,599.41,1.5841,60.3953,103.5875
24,2021-12,24,五条車屋町,452.84,0.9997,80.826,9.7052
