t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
13,2021-02,16,16_SanjoKarasuma,2225.0,1.664,3080.2486,-6487.3445
13,2021-02,17,17_SanjoKurumayacho,16695.0,1.5714,2753.5467,-1661.2701
13,2021-02,18,18_SanjoMuromachi,15028.0,1.9926,2040.4439,-1967.3643
13,2021-02,19,19_SanjoShinmachi,10287.0,1.9883,36.3825,2954.7898
13,2021-02,20,20_ShijoHorikawa,9967.0,1.5721,52.7897,898.1912
13,2021-02,21,21_ShijoKarasuma,10023.0,1.9947,24.2526,12974.7382
13,2021-02,22,22_ShijoKurumayacho,1406.0,1.1172,3495.3462,-4198.3543
13,2021-02,23,23_ShijoMuromachi,2423.0,1.663,3029.3393,-6300.3214
13,2021-02,24,24_ShijoShinmachi,12080.0,1.9947,1013.8031,-916.2498
14,2021-03,0,00_GojoHorikawa,10051.0,0.9886,17.6068,36.7984
14,2021-03,1,01_GojoKarasuma,161.0,1.1132,3553.6456,-4098.6911
14,2021-03,2,02_GojoKurumayacho,19789.0,0.9998,3588.9661,-30.0296
14,2021-03,3,03_GojoMuromachi,18505.0,1.5712,2899.9074,-1694.6211
14,2021-03,4,04_GojoShinmachi,9938.0,1.5616,19.2224,4030.3064
14,2021-03,5,05_IchijoHorikawa,10336.0,0.9998,39.7767,52.0316
14,2021-03,6,06_IchijoKarasuma,9746.0,1.5763,77.6676,1058.9631
14,2021-03,7,07_IchijoKurumayacho,10302.0,0.9898,90.0028,-59.5924
14,2021-03,8,08_IchijoMuromachi,10223.0,1.5716,45.6584,49.3858
14,2021-03,9,09_IchijoShinmachi,9626.0,1.5519,71.5559,-100.4718
14,2021-03,10,10_NijoHorikawa,9764.0,1.5564,60.0292,-84.316
14,2021-03,11,11_NijoKarasuma,12867.0,1.9955,1156.3047,-1023.3853
14,2021-03,12,12_NijoKurumayacho,10285.0,1.5642,42.7456,4031.6553
14,2021-03,13,13_NijoMuromachi,9884.0,1.9887,37.1374,3399.2393
14,2021-03,14,14_NijoShinmachi,10238.0,1.9833,28.7609,88.1754
14,2021-03,15,15_SanjoHorikawa,10251.0,1.573,27.2339,65.6134
14,2021-03,16,16_SanjoKarasuma,169.0,1.6633,3444.2828,-7316.8046
14,2021-03,17,17_SanjoKurumayacho,18022.0,1.5709,2913.5847,-1659.4687
14,2021-03,18,18_SanjoMuromachi,16506.0,1.9928,2317.065,-2320.1104
14,2021-03,19,19_SanjoShinmachi,10291.0,1.9914,34.4964,3405.5337
14,2021-03,20,20_ShijoHorikawa,9921.0,1.5756,52.7897,1056.9311
14,2021-03,21,21_ShijoKarasuma,9851.0,1.9963,73.3723,13730.929
14,2021-03,22,22_ShijoKurumayacho,147.0,1.1141,3594.2569,-4206.8475
14,2021-03,23,23_ShijoMuromachi,164.0,1.6617,3432.233,-7268.1278
14,2021-03,24,24_ShijoShinmachi,12963.0,1.993,1170.4594,-1143.0962
15,2021-04,0,00_GojoHorikawa,10104.0,0.9903,33.6703,18.2558
15,2021-04,1,01_GojoKarasuma,91.0,1.1116,2002.5185,-2081.2064
15,2021-04,2,02_GojoKurumayacho,19737.0,1.0,1992.5182,37.8188
15,2021-04,3,03_GojoMuromachi,18609.0,1.57,1746.9123,-981.8097
15,2021-04,4,04_GojoShinmachi,9849.0,1.5671,37.3263,2459.205
15,2021-04,5,05_IchijoHorikawa,10299.0,0.9991,29.9948,45.4351
15,2021-04,6,06_IchijoKarasuma,9775.0,1.5786,47.4579,693.1641
15,2021-04,7,07_IchijoKurumayacho,10263.0,0.9884,46.1438,-8.0236
15,2021-04,8,08_IchijoMuromachi,10164.0,1.5669,41.0152,39.1772
15,2021-04,9,09_IchijoShinmachi,9657.0,1.5496,63.2317,-78.8393
15,2021-04,10,10_NijoHorikawa,9721.0,1.5555,42.193,-37.4123
15,2021-04,11,11_NijoKarasuma,12985.0,1.9939,748.3787,-676.3822
15,2021-04,12,12_NijoKurumayacho,10217.0,1.5631,36.8061,2438.6699
15,2021-04,13,13_NijoMuromachi,9972.0,1.9903,51.5334,2133.1925
15,2021-04,14,14_NijoShinmachi,10218.0,1.9824,39.8458,16.1423
15,2021-04,15,15_SanjoHorikawa,10275.0,1.573,19.3261,51.0521
15,2021-04,16,16_SanjoKarasuma,100.0,1.659,2181.3353,-4525.3922
15,2021-04,17,17_SanjoKurumayacho,18181.0,1.569,1754.5656,-1025.2188
15,2021-04,18,18_SanjoMuromachi,16667.0,1.995,1510.0863,-1569.8263
15,2021-04,19,19_SanjoShinmachi,10303.0,1.9896,18.5674,2285.5896
15,2021-04,20,20_ShijoHorikawa,9899.0,1.577,48.2701,698.7874
15,2021-04,21,21_ShijoKarasuma,9562.0,1.9969,186.9184,7675.5993
15,2021-04,22,22_ShijoKurumayacho,106.0,1.1089,2020.3367,-2127.0077
15,2021-04,23,23_ShijoMuromachi,122.0,1.6579,2219.0826,-4641.8122
15,2021-04,24,24_ShijoShinmachi,13124.0,1.9927,790.6012,-839.1583
16,2021-05,0,00_GojoHorikawa,10142.0,0.9911,50.6285,9.3636
16,2021-05,1,01_GojoKarasuma,169.0,1.1102,568.3458,-265.7222
16,2021-05,2,02_GojoKurumayacho,19578.0,0.9999,507.9884,100.8721
16,2021-05,3,03_GojoMuromachi,18584.0,1.5702,634.2273,-280.6513
16,2021-05,4,04_GojoShinmachi,9769.0,1.5566,68.8744,929.1069
16,2021-05,5,05_IchijoHorikawa,10205.0,0.9984,64.4632,-52.1761
16,2021-05,6,06_IchijoKarasuma,9781.0,1.5731,20.5594,301.5151
16,2021-05,7,07_IchijoKurumayacho,10287.0,0.9874,19.6342,32.1733
16,2021-05,8,08_IchijoMuromachi,10154.0,1.5716,27.2981,40.5609
16,2021-05,9,09_IchijoShinmachi,9744.0,1.5264,43.6406,5.7728
16,2021-05,10,10_NijoHorikawa,9733.0,1.5482,33.1097,25.2723
16,2021-05,11,11_NijoKarasuma,13111.0,1.9921,316.261,-235.9063
16,2021-05,12,12_NijoKurumayacho,10147.0,1.5618,50.8822,801.5328
16,2021-05,13,13_NijoMuromachi,9960.0,1.9892,58.2554,879.0749
16,2021-05,14,14_NijoShinmachi,10194.0,1.9808,44.9333,-24.648
16,2021-05,15,15_SanjoHorikawa,10293.0,1.5713,15.2049,49.3209
16,2021-05,16,16_SanjoKarasuma,178.0,1.6585,899.4407,-1642.5138
16,2021-05,17,17_SanjoKurumayacho,18146.0,1.5679,618.2843,-356.0269
16,2021-05,18,18_SanjoMuromachi,16852.0,1.9937,723.604,-931.83
16,2021-05,19,19_SanjoShinmachi,10338.0,1.988,20.0795,1154.2983
16,2021-05,20,20_ShijoHorikawa,9851.0,1.5772,41.7463,391.469
16,2021-05,21,21_ShijoKarasuma,9241.0,1.9948,297.0996,1812.7014
16,2021-05,22,22_ShijoKurumayacho,168.0,1.1107,548.5031,-222.137
16,2021-05,23,23_ShijoMuromachi,161.0,1.658,984.8103,-1833.4358
16,2021-05,24,24_ShijoShinmachi,13214.0,1.9914,450.8744,-687.987
17,2021-06,0,00_GojoHorikawa,10239.0,0.9915,68.6986,-2.9518
17,2021-06,1,01_GojoKarasuma,100.0,1.1081,35.0098,384.606
17,2021-06,2,02_GojoKurumayacho,19546.0,1.0,102.7923,-145.125
17,2021-06,3,03_GojoMuromachi,18614.0,1.5707,43.652,14.7087
17,2021-06,4,04_GojoShinmachi,9687.0,1.5653,93.1568,-33.369
17,2021-06,5,05_IchijoHorikawa,10245.0,0.9998,50.1018,10.8355
17,2021-06,6,06_IchijoKarasuma,9821.0,1.5783,26.743,90.9745
17,2021-06,7,07_IchijoKurumayacho,10251.0,0.9885,19.9421,47.5444
17,2021-06,8,08_IchijoMuromachi,10134.0,1.5748,33.1314,37.3595
17,2021-06,9,09_IchijoShinmachi,9820.0,1.5615,76.0078,-106.9394
17,2021-06,10,10_NijoHorikawa,9667.0,1.566,35.0312,15.0886
17,2021-06,11,11_NijoKarasuma,13174.0,1.9946,118.13,-316.0786
17,2021-06,12,12_NijoKurumayacho,10133.0,1.5618,60.6857,80.7355
17,2021-06,13,13_NijoMuromachi,9929.0,1.9877,34.0028,235.4209
17,2021-06,14,14_NijoShinmachi,10137.0,1.987,37.8509,25.3164
17,2021-06,15,15_SanjoHorikawa,10339.0,1.5733,32.2296,11.309
17,2021-06,16,16_SanjoKarasuma,108.0,1.6583,35.0098,628.3221
17,2021-06,17,17_SanjoKurumayacho,18370.0,1.5709,124.7204,-253.0161
17,2021-06,18,18_SanjoMuromachi,16987.0,1.9926,182.3198,-611.0902
17,2021-06,19,19_SanjoShinmachi,10372.0,1.9869,31.6781,259.4387
17,2021-06,20,20_ShijoHorikawa,9815.0,1.5789,41.2886,110.8131
17,2021-06,21,21_ShijoKarasuma,8935.0,1.9956,343.1912,-1259.7972
17,2021-06,22,22_ShijoKurumayacho,112.0,1.1095,25.4497,494.3548
17,2021-06,23,23_ShijoMuromachi,136.0,1.6568,17.4982,632.9208
17,2021-06,24,24_ShijoShinmachi,13329.0,1.9954,133.7507,-351.3811
18,2021-07,0,00_GojoHorikawa,10186.0,0.9884,50.3407,-2.356
18,2021-07,1,01_GojoKarasuma,233.0,1.1095,57.4864,363.3413
18,2021-07,2,02_GojoKurumayacho,19271.0,1.0,167.6708,-234.0581
18,2021-07,3,03_GojoMuromachi,18580.0,1.5701,14.9227,123.1554
18,2021-07,4,04_GojoShinmachi,9820.0,1.5608,61.4914,-43.5585
18,2021-07,5,05_IchijoHorikawa,10220.0,0.9993,35.7448,27.6235
18,2021-07,6,06_IchijoKarasuma,9800.0,1.5744,17.9913,96.5426
18,2021-07,7,07_IchijoKurumayacho,10239.0,0.9851,17.7482,35.4211
18,2021-07,8,08_IchijoMuromachi,10115.0,1.5696,18.8464,49.8074
18,2021-07,9,09_IchijoShinmachi,9837.0,1.5521,71.2618,-115.3744
18,2021-07,10,10_NijoHorikawa,9678.0,1.5407,27.8512,48.535
18,2021-07,11,11_NijoKarasuma,13301.0,1.9917,113.9218,-305.8768
18,2021-07,12,12_NijoKurumayacho,10068.0,1.5586,52.9262,77.6303
18,2021-07,13,13_NijoMuromachi,9938.0,1.9895,17.0935,272.0564
18,2021-07,14,14_NijoShinmachi,10108.0,1.9727,43.8199,-32.4415
18,2021-07,15,15_SanjoHorikawa,10411.0,1.5663,52.5238,-66.2544
18,2021-07,16,16_SanjoKarasuma,253.0,1.6563,61.7996,488.5117
18,2021-07,17,17_SanjoKurumayacho,18373.0,1.5688,104.739,-155.6939
18,2021-07,18,18_SanjoMuromachi,17108.0,1.9913,163.8421,-500.898
18,2021-07,19,19_SanjoShinmachi,10313.0,1.9879,26.6317,229.3111
18,2021-07,20,20_ShijoHorikawa,9805.0,1.576,36.8341,68.0144
18,2021-07,21,21_ShijoKarasuma,8611.0,1.995,353.207,-1200.7992
18,2021-07,22,22_ShijoKurumayacho,213.0,1.1104,43.7971,494.2254
18,2021-07,23,23_ShijoMuromachi,248.0,1.657,48.9458,411.841
18,2021-07,24,24_ShijoShinmachi,13271.0,1.992,75.6522,-128.7057
19,2021-08,0,00_GojoHorikawa,10200.0,0.991,34.6726,9.4797
19,2021-08,1,01_GojoKarasuma,110.0,1.1098,53.1836,417.4625
19,2021-08,2,02_GojoKurumayacho,19260.0,0.9999,148.7319,-202.8292
19,2021-08,3,03_GojoMuromachi,18761.0,1.5711,74.0654,-64.1513
19,2021-08,4,04_GojoShinmachi,9817.0,1.565,53.7512,-3.872
19,2021-08,5,05_IchijoHorikawa,10206.0,0.9999,16.14,48.3409
19,2021-08,6,06_IchijoKarasuma,9867.0,1.5784,32.0185,125.1889
19,2021-08,7,07_IchijoKurumayacho,10326.0,0.9932,33.966,47.1299
19,2021-08,8,08_IchijoMuromachi,10025.0,1.5739,49.3102,-46.9478
19,2021-08,9,09_IchijoShinmachi,9900.0,1.5549,55.576,-37.2972
19,2021-08,10,10_NijoHorikawa,9696.0,1.5564,25.045,49.3104
19,2021-08,11,11_NijoKarasuma,13472.0,1.9945,137.9683,-363.0351
19,2021-08,12,12_NijoKurumayacho,9937.0,1.5701,83.0433,51.4986
19,2021-08,13,13_NijoMuromachi,9959.0,1.9888,13.3884,405.013
19,2021-08,14,14_NijoShinmachi,10017.0,1.9891,63.9805,-139.5686
19,2021-08,15,15_SanjoHorikawa,10380.0,1.5745,44.3248,-60.5119
19,2021-08,16,16_SanjoKarasuma,106.0,1.6583,60.3878,586.635
19,2021-08,17,17_SanjoKurumayacho,18504.0,1.5717,128.6942,-201.2004
19,2021-08,18,18_SanjoMuromachi,17413.0,1.9943,207.3077,-682.0007
19,2021-08,19,19_SanjoShinmachi,10323.0,1.9916,22.3439,274.8809
19,2021-08,20,20_ShijoHorikawa,9866.0,1.5771,25.0736,52.4199
19,2021-08,21,21_ShijoKarasuma,8293.0,1.9968,354.216,-1210.7315
19,2021-08,22,22_ShijoKurumayacho,116.0,1.1124,41.451,507.2891
19,2021-08,23,23_ShijoMuromachi,113.0,1.6557,51.1102,479.792
19,2021-08,24,24_ShijoShinmachi,13333.0,1.9939,48.6435,-42.295
20,2021-09,0,00_GojoHorikawa,10253.0,0.9858,27.4089,73.2563
20,2021-09,1,01_GojoKarasuma,167.0,1.1089,53.0401,507.5097
20,2021-09,2,02_GojoKurumayacho,19025.0,1.0,184.5135,-274.2318
20,2021-09,3,03_GojoMuromachi,18917.0,1.5655,133.5197,-222.9684
20,2021-09,4,04_GojoShinmachi,9659.0,1.5621,73.4281,-3.0646
20,2021-09,5,05_IchijoHorikawa,10132.0,0.9998,42.0795,19.1805
20,2021-09,6,06_IchijoKarasuma,9865.0,1.5727,28.7348,121.1615
20,2021-09,7,07_IchijoKurumayacho,10310.0,0.9872,37.1786,32.0833
20,2021-09,8,08_IchijoMuromachi,10027.0,1.5688,49.711,-61.8973
20,2021-09,9,09_IchijoShinmachi,9934.0,1.5273,46.2459,38.3357
20,2021-09,10,10_NijoHorikawa,9810.0,1.522,57.0937,-15.1348
20,2021-09,11,11_NijoKarasuma,13449.0,1.9908,120.4761,-302.6764
20,2021-09,12,12_NijoKurumayacho,9971.0,1.559,77.7058,15.3129
20,2021-09,13,13_NijoMuromachi,9955.0,1.9852,12.2551,408.4906
20,2021-09,14,14_NijoShinmachi,9919.0,1.9757,85.283,-201.2627
20,2021-09,15,15_SanjoHorikawa,10346.0,1.5685,28.7837,49.6631
20,2021-09,16,16_SanjoKarasuma,180.0,1.6565,60.5325,519.7591
20,2021-09,17,17_SanjoKurumayacho,18584.0,1.5683,90.7755,-92.3329
20,2021-09,18,18_SanjoMuromachi,17468.0,1.9928,202.0408,-659.9788
20,2021-09,19,19_SanjoShinmachi,10314.0,1.9822,24.2745,275.3007
20,2021-09,20,20_ShijoHorikawa,9943.0,1.5735,54.646,-51.4543
20,2021-09,21,21_ShijoKarasuma,8002.0,1.9953,348.5967,-1187.9367
20,2021-09,22,22_ShijoKurumayacho,171.0,1.11,41.7552,498.6201
20,2021-09,23,23_ShijoMuromachi,171.0,1.6594,51.1224,535.9587
20,2021-09,24,24_ShijoShinmachi,13428.0,1.9928,56.2911,-21.6934
21,2021-10,0,00_GojoHorikawa,10302.0,0.9923,45.9313,72.9633
21,2021-10,1,01_GojoKarasuma,175.0,1.1083,43.5797,525.8862
21,2021-10,2,02_GojoKurumayacho,18934.0,1.0,146.6262,-215.1293
21,2021-10,3,03_GojoMuromachi,19005.0,1.574,161.7427,-286.8624
21,2021-10,4,04_GojoShinmachi,9573.0,1.5672,105.7222,-33.1611
21,2021-10,5,05_IchijoHorikawa,10076.0,1.0,58.1958,-11.5941
21,2021-10,6,06_IchijoKarasuma,9897.0,1.5776,35.4004,33.9018
21,2021-10,7,07_IchijoKurumayacho,10323.0,0.9902,35.4436,13.2086
21,2021-10,8,08_IchijoMuromachi,10028.0,1.5708,38.2647,-9.9159
21,2021-10,9,09_IchijoShinmachi,9863.0,1.5616,36.7594,57.4811
21,2021-10,10,10_NijoHorikawa,9833.0,1.5595,68.0381,-43.336
21,2021-10,11,11_NijoKarasuma,13384.0,1.9953,66.3947,-96.7787
21,2021-10,12,12_NijoKurumayacho,10010.0,1.5645,48.6955,53.8114
21,2021-10,13,13_NijoMuromachi,10024.0,1.9929,32.7185,247.337
21,2021-10,14,14_NijoShinmachi,10072.0,1.9849,71.2987,-110.3801
21,2021-10,15,15_SanjoHorikawa,10330.0,1.5705,31.284,70.5885
21,2021-10,16,16_SanjoKarasuma,177.0,1.6584,51.9856,507.0213
21,2021-10,17,17_SanjoKurumayacho,18632.0,1.5708,98.0596,-158.9543
21,2021-10,18,18_SanjoMuromachi,17673.0,1.9938,202.2529,-637.9453
21,2021-10,19,19_SanjoShinmachi,10231.0,1.9919,37.2986,231.9726
21,2021-10,20,20_ShijoHorikawa,9948.0,1.5786,59.1037,-23.7643
21,2021-10,21,21_ShijoKarasuma,7670.0,1.9965,348.2564,-1213.8531
21,2021-10,22,22_ShijoKurumayacho,174.0,1.1133,34.5435,489.3119
21,2021-10,23,23_ShijoMuromachi,202.0,1.6589,49.0637,592.3285
21,2021-10,24,24_ShijoShinmachi,13464.0,1.9926,76.3315,-54.1378
22,2021-11,0,00_GojoHorikawa,10357.0,0.9857,58.1507,31.7824
22,2021-11,1,01_GojoKarasuma,153.0,1.1082,25.0836,522.2355
22,2021-11,2,02_GojoKurumayacho,18880.0,1.0,145.3709,-242.3303
22,2021-11,3,03_GojoMuromachi,19046.0,1.5688,109.3055,-154.4743
22,2021-11,4,04_GojoShinmachi,9509.0,1.5532,115.4762,-71.3318
22,2021-11,5,05_IchijoHorikawa,10084.0,0.9991,51.6986,-25.0743
22,2021-11,6,06_IchijoKarasuma,9848.0,1.572,17.6405,56.1987
22,2021-11,7,07_IchijoKurumayacho,10398.0,0.987,34.4483,-20.4747
22,2021-11,8,08_IchijoMuromachi,9960.0,1.5697,28.8877,-2.5185
22,2021-11,9,09_IchijoShinmachi,9900.0,1.533,25.1135,75.7206
22,2021-11,10,10_NijoHorikawa,9807.0,1.5351,53.2095,-16.1772
22,2021-11,11,11_NijoKarasuma,13510.0,1.9922,45.7841,-63.6644
22,2021-11,12,12_NijoKurumayacho,9934.0,1.562,30.7815,64.745
22,2021-11,13,13_NijoMuromachi,10051.0,1.985,41.3907,133.4361
22,2021-11,14,14_NijoShinmachi,10105.0,1.97,70.4747,-95.6834
22,2021-11,15,15_SanjoHorikawa,10378.0,1.563,21.2779,88.4851
22,2021-11,16,16_SanjoKarasuma,158.0,1.6572,29.6595,500.6652
22,2021-11,17,17_SanjoKurumayacho,18716.0,1.5682,76.857,-146.8022
22,2021-11,18,18_SanjoMuromachi,17794.0,1.9908,153.8522,-444.9744
22,2021-11,19,19_SanjoShinmachi,10160.0,1.9885,66.5019,87.2379
22,2021-11,20,20_ShijoHorikawa,9913.0,1.5739,32.6075,89.2467
22,2021-11,21,21_ShijoKarasuma,7382.0,1.9952,342.81,-1260.2866
22,2021-11,22,22_ShijoKurumayacho,146.0,1.1098,23.3278,495.0544
22,2021-11,23,23_ShijoMuromachi,180.0,1.6574,32.8824,582.0788
22,2021-11,24,24_ShijoShinmachi,13631.0,1.9903,107.6406,-183.0945
23,2021-12,0,00_GojoHorikawa,10341.0,0.9938,40.1271,9.2147
23,2021-12,1,01_GojoKarasuma,156.0,1.1077,8.7856,441.9393
23,2021-12,2,02_GojoKurumayacho,18776.0,1.0,90.1398,-159.1171
23,2021-12,3,03_GojoMuromachi,19086.0,1.5768,62.6438,-102.1876
23,2021-12,4,04_GojoShinmachi,9504.0,1.5708,62.6513,20.8477
23,2021-12,5,05_IchijoHorikawa,10105.0,0.9995,21.6723,6.5641
23,2021-12,6,06_IchijoKarasuma,9892.0,1.5797,20.0062,70.0525
23,2021-12,7,07_IchijoKurumayacho,10348.0,0.9933,33.6406,-18.0259
23,2021-12,8,08_IchijoMuromachi,9975.0,1.5763,30.4672,-9.0599
23,2021-12,9,09_IchijoShinmachi,9882.0,1.5702,26.1665,73.4772
23,2021-12,10,10_NijoHorikawa,9767.0,1.5703,23.7421,94.7693
23,2021-12,11,11_NijoKarasuma,13560.0,1.9946,65.9635,-161.9604
23,2021-12,12,12_NijoKurumayacho,9945.0,1.5699,29.2489,84.029
23,2021-12,13,13_NijoMuromachi,9989.0,1.9962,36.1689,216.66
23,2021-12,14,14_NijoShinmachi,10196.0,1.9886,99.8374,-252.894
23,2021-12,15,15_SanjoHorikawa,10446.0,1.5749,44.486,-22.5201
23,2021-12,16,16_SanjoKarasuma,139.0,1.6603,16.4697,552.8365
23,2021-12,17,17_SanjoKurumayacho,18770.0,1.5751,72.1717,-158.4195
23,2021-12,18,18_SanjoMuromachi,17915.0,1.994,165.0674,-532.9462
23,2021-12,19,19_SanjoShinmachi,10175.0,1.9931,60.378,173.9095
23,2021-12,20,20_ShijoHorikawa,9881.0,1.5811,26.8177,110.1907
23,2021-12,21,21_ShijoKarasuma,7161.0,1.997,315.5126,-1210.1112
23,2021-12,22,22_ShijoKurumayacho,150.0,1.1094,12.3769,440.6934
23,2021-12,23,23_ShijoMuromachi,164.0,1.6596,14.3069,592.0269
23,2021-12,24,24_ShijoShinmachi,13677.0,1.9955,106.0307,-259.9688
