t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
14,2020-W15,17,17_五条新町,99962.0,1.5617,23.9635,4.566
14,2020-W15,18,18_五条烏丸,99765.0,1.5676,37.3187,-34.4037
14,2020-W15,19,19_五条車屋町,100062.0,0.9999,29.4279,-5.9325
14,2020-W15,20,20_四条堀川,99977.0,1.5702,4.3229,47.418
14,2020-W15,21,21_四条室町,99974.0,1.9937,20.3639,24.156
14,2020-W15,22,22_四条新町,99892.0,1.9901,43.7664,-105.8181
14,2020-W15,23,23_四条烏丸,100025.0,1.9967,24.9837,-15.962
14,2020-W15,24,24_四条車屋町,100019.0,1.5706,15.6045,26.9162
15,2020-W16,0,00_一条堀川,100173.0,0.9881,11.1215,56.8528
15,2020-W16,1,01_一条室町,100179.0,1.5589,24.3926,-1.5939
15,2020-W16,2,02_一条新町,99992.0,1.4826,31.5228,-32.2087
15,2020-W16,3,03_一条烏丸,100058.0,1.5668,12.0701,11.8014
15,2020-W16,4,04_一条車屋町,99962.0,0.9684,18.4713,-1.7369
15,2020-W16,5,05_三条堀川,100175.0,1.5422,7.9215,46.8732
15,2020-W16,6,06_三条室町,100034.0,1.9892,18.2945,5.6366
15,2020-W16,7,07_三条新町,99899.0,1.9751,13.6473,9.5853
15,2020-W16,8,08_三条烏丸,100044.0,1.9904,19.4084,-24.272
15,2020-W16,9,09_三条車屋町,99977.0,1.5711,10.3682,27.0357
15,2020-W16,10,10_二条堀川,99828.0,1.4798,47.573,-96.8303
15,2020-W16,11,11_二条室町,99859.0,1.9636,27.9911,-37.2838
15,2020-W16,12,12_二条新町,100194.0,1.9409,26.8456,13.3517
15,2020-W16,13,13_二条烏丸,99649.0,1.9898,5.1478,62.0138
15,2020-W16,14,14_二条車屋町,100168.0,1.5437,23.1355,-35.4191
15,2020-W16,15,15_五条堀川,99991.0,0.9897,10.4523,2.231
15,2020-W16,16,16_五条室町,100158.0,1.5671,6.6097,53.2283
15,2020-W16,17,17_五条新町,99984.0,1.5447,13.7181,-12.9795
15,2020-W16,18,18_五条烏丸,99744.0,1.5686,41.5715,-70.0283
15,2020-W16,19,19_五条車屋町,100073.0,0.9994,28.5252,0.1175
15,2020-W16,20,20_四条堀川,99992.0,1.573,9.4174,1.2346
15,2020-W16,21,21_四条室町,99932.0,1.9947,17.7676,-15.502
15,2020-W16,22,22_四条新町,99873.0,1.9938,11.1131,10.0983
15,2020-W16,23,23_四条烏丸,100018.0,1.9973,19.5512,16.1391
15,2020-W16,24,24_四条車屋町,100044.0,1.5747,15.5965,11.6552
16,2020-W17,0,00_一条堀川,100182.0,0.9551,13.442,30.3415
16,2020-W17,1,01_一条室町,100210.0,1.5662,24.5191,-9.7361
16,2020-W17,2,02_一条新町,100001.0,1.3551,17.2482,12.2646
16,2020-W17,3,03_一条烏丸,100073.0,1.5656,16.0526,4.9023
16,2020-W17,4,04_一条車屋町,99957.0,0.9877,21.5232,-3.0943
16,2020-W17,5,05_三条堀川,100203.0,1.547,18.4052,7.3932
16,2020-W17,6,06_三条室町,100017.0,1.9904,18.2945,22.2962
16,2020-W17,7,07_三条新町,99882.0,1.9827,8.7321,38.1874
16,2020-W17,8,08_三条烏丸,100023.0,1.9907,29.5159,-69.2424
16,2020-W17,9,09_三条車屋町,99989.0,1.5539,11.2333,31.6397
16,2020-W17,10,10_二条堀川,99803.0,1.4817,39.9773,-62.0368
16,2020-W17,11,11_二条室町,99880.0,1.9736,30.5205,-46.2025
16,2020-W17,12,12_二条新町,100188.0,1.936,26.048,-7.714
16,2020-W17,13,13_二条烏丸,99636.0,1.9913,7.0178,71.9172
16,2020-W17,14,14_二条車屋町,100132.0,1.5557,23.8995,-31.9242
16,2020-W17,15,15_五条堀川,99964.0,0.9889,18.9605,-13.8637
16,2020-W17,16,16_五条室町,100197.0,1.5557,18.8812,22.6023
16,2020-W17,17,17_五条新町,99989.0,1.5449,10.1581,17.7355
16,2020-W17,18,18_五条烏丸,99732.0,1.5717,42.3822,-66.4063
16,2020-W17,19,19_五条車屋町,100092.0,0.9998,29.5836,-4.8607
16,2020-W17,20,20_四条堀川,100006.0,1.562,13.8992,6.0363
16,2020-W17,21,21_四条室町,99912.0,1.9893,26.7056,-47.0029
16,2020-W17,22,22_四条新町,99864.0,1.9915,10.3682,18.0221
16,2020-W17,23,23_四条烏丸,100039.0,1.9915,12.2755,61.426
16,2020-W17,24,24_四条車屋町,100029.0,1.5657,11.9242,17.3197
17,2020-W18,0,00_一条堀川,100163.0,0.9741,9.8615,35.6306
17,2020-W18,1,01_一条室町,100196.0,1.5719,20.5061,10.7072
17,2020-W18,2,02_一条新町,100064.0,1.5278,28.592,-36.7619
17,2020-W18,3,03_一条烏丸,100091.0,1.567,16.5284,-0.7404
17,2020-W18,4,04_一条車屋町,99969.0,0.9783,6.8328,19.4835
17,2020-W18,5,05_三条堀川,100217.0,1.5638,23.4307,12.4164
17,2020-W18,6,06_三条室町,100072.0,1.9917,27.2615,12.242
17,2020-W18,7,07_三条新町,99834.0,1.9842,24.631,-18.453
17,2020-W18,8,08_三条烏丸,100028.0,1.9907,28.9169,-47.4329
17,2020-W18,9,09_三条車屋町,99996.0,1.5671,11.8189,31.7646
17,2020-W18,10,10_二条堀川,99797.0,1.444,26.7617,-28.3464
17,2020-W18,11,11_二条室町,99861.0,1.9863,27.1051,-20.5007
17,2020-W18,12,12_二条新町,100174.0,1.9698,18.6464,32.5043
17,2020-W18,13,13_二条烏丸,99597.0,1.9946,21.5058,3.1479
17,2020-W18,14,14_二条車屋町,100151.0,1.5499,16.6208,-9.7047
17,2020-W18,15,15_五条堀川,99937.0,0.9885,29.5212,-17.0845
17,2020-W18,16,16_五条室町,100196.0,1.5736,22.0383,9.0678
17,2020-W18,17,17_五条新町,99971.0,1.563,10.6419,30.3663
17,2020-W18,18,18_五条烏丸,99795.0,1.5699,23.9061,-30.2309
17,2020-W18,19,19_五条車屋町,100087.0,1.0,11.8004,21.989
17,2020-W18,20,20_四条堀川,100060.0,1.5707,31.3159,-30.2633
17,2020-W18,21,21_四条室町,99861.0,1.9935,40.6348,-94.8584
17,2020-W18,22,22_四条新町,99868.0,1.9914,10.7325,64.2935
17,2020-W18,23,23_四条烏丸,100030.0,1.9963,7.6485,84.5475
17,2020-W18,24,24_四条車屋町,99985.0,1.5763,21.6838,-33.7835
18,2020-W19,0,00_一条堀川,100151.0,0.9999,11.5407,20.0595
18,2020-W19,1,01_一条室町,100173.0,1.5687,14.5344,8.0111
18,2020-W19,2,02_一条新町,100049.0,1.5587,30.6309,-53.2601
18,2020-W19,3,03_一条烏丸,100086.0,1.5756,12.7867,2.2344
18,2020-W19,4,04_一条車屋町,99975.0,0.9782,6.8328,23.2509
18,2020-W19,5,05_三条堀川,100189.0,1.5719,15.6525,48.6061
18,2020-W19,6,06_三条室町,100066.0,1.9898,22.6647,-3.2606
18,2020-W19,7,07_三条新町,99813.0,1.9898,34.8353,-82.9725
18,2020-W19,8,08_三条烏丸,99993.0,1.9951,18.4526,7.4113
18,2020-W19,9,09_三条車屋町,100059.0,1.5691,31.7677,-22.2822
18,2020-W19,10,10_二条堀川,99820.0,1.5397,12.51,2.2205
18,2020-W19,11,11_二条室町,99867.0,1.9841,8.1968,36.1966
18,2020-W19,12,12_二条新町,100209.0,1.9868,12.5574,35.9435
18,2020-W19,13,13_二条烏丸,99623.0,1.9931,19.2273,-13.343
18,2020-W19,14,14_二条車屋町,100103.0,1.552,24.1299,-14.5618
18,2020-W19,15,15_五条堀川,99910.0,0.9874,30.1869,1.889
18,2020-W19,16,16_五条室町,100150.0,1.5792,21.4403,2.8341
18,2020-W19,17,17_五条新町,100010.0,1.5594,14.0446,14.9878
18,2020-W19,18,18_五条烏丸,99788.0,1.5721,27.1972,-44.6086
18,2020-W19,19,19_五条車屋町,100093.0,0.9998,7.9804,41.6748
18,2020-W19,20,20_四条堀川,100114.0,1.569,48.2183,-93.3211
18,2020-W19,21,21_四条室町,99899.0,1.9966,25.9133,-46.4917
18,2020-W19,22,22_四条新町,99858.0,1.9914,5.4943,101.0342
18,2020-W19,23,23_四条烏丸,100032.0,1.9962,7.5622,71.7527
18,2020-W19,24,24_四条車屋町,99970.0,1.5732,30.4385,-44.005
19,2020-W20,0,00_一条堀川,100142.0,0.9993,14.975,9.1069
19,2020-W20,1,01_一条室町,100172.0,1.5756,16.0371,-3.1897
19,2020-W20,2,02_一条新町,100077.0,1.561,28.7522,-39.65
19,2020-W20,3,03_一条烏丸,100072.0,1.5804,8.2006,28.2001
19,2020-W20,4,04_一条車屋町,99986.0,0.9903,10.4732,10.5834
19,2020-W20,5,05_三条堀川,100200.0,1.5752,9.9844,56.1724
19,2020-W20,6,06_三条室町,100096.0,1.9911,28.7,-36.7698
19,2020-W20,7,07_三条新町,99812.0,1.9942,28.3846,-50.5599
19,2020-W20,8,08_三条烏丸,99976.0,1.9981,21.436,11.648
19,2020-W20,9,09_三条車屋町,100028.0,1.5709,27.8657,-16.3933
19,2020-W20,10,10_二条堀川,99793.0,1.5541,10.3047,9.6396
19,2020-W20,11,11_二条室町,99860.0,1.9959,7.9687,54.7484
19,2020-W20,12,12_二条新町,100212.0,1.9864,15.5945,13.0323
19,2020-W20,13,13_二条烏丸,99670.0,1.9955,26.2916,-44.2321
19,2020-W20,14,14_二条車屋町,100092.0,1.569,23.3292,-5.3569
19,2020-W20,15,15_五条堀川,99941.0,0.9956,19.1703,27.7553
19,2020-W20,16,16_五条室町,100169.0,1.5732,19.685,15.2891
19,2020-W20,17,17_五条新町,99961.0,1.5732,18.6598,-8.4242
19,2020-W20,18,18_五条烏丸,99831.0,1.5751,35.4436,-57.7848
19,2020-W20,19,19_五条車屋町,100058.0,1.0,14.3265,29.2293
19,2020-W20,20,20_四条堀川,100125.0,1.5818,47.4361,-104.4539
19,2020-W20,21,21_四条室町,99873.0,1.999,20.2407,-9.3437
19,2020-W20,22,22_四条新町,99845.0,1.996,8.6999,79.9219
19,2020-W20,23,23_四条烏丸,100001.0,1.9972,14.5344,41.4213
19,2020-W20,24,24_四条車屋町,100008.0,1.5732,22.4388,-10.5897
20,2020-W21,0,00_一条堀川,100169.0,0.9998,10.4732,15.5654
20,2020-W21,1,01_一条室町,100166.0,1.5797,11.4319,19.5994
20,2020-W21,2,02_一条新町,100024.0,1.5768,19.7041,-22.0909
20,2020-W21,3,03_一条烏丸,100023.0,1.5818,26.898,-4.2438
20,2020-W21,4,04_一条車屋町,99999.0,0.996,11.4319,26.958
20,2020-W21,5,05_三条堀川,100209.0,1.5797,10.4253,19.4426
20,2020-W21,6,06_三条室町,100134.0,1.9962,26.7208,-47.4383
20,2020-W21,7,07_三条新町,99826.0,1.9899,9.2026,34.9888
20,2020-W21,8,08_三条烏丸,99950.0,1.9975,28.3141,2.9921
20,2020-W21,9,09_三条車屋町,100010.0,1.5734,23.5518,-4.8145
20,2020-W21,10,10_二条堀川,99834.0,1.5586,16.8077,-14.4085
20,2020-W21,11,11_二条室町,99847.0,1.9918,7.293,77.6833
20,2020-W21,12,12_二条新町,100193.0,1.9937,15.1162,-7.4575
20,2020-W21,13,13_二条烏丸,99738.0,1.9909,53.5864,-128.9167
20,2020-W21,14,14_二条車屋町,100102.0,1.5662,22.9238,19.7987
20,2020-W21,15,15_五条堀川,99957.0,0.995,16.9023,10.9162
20,2020-W21,16,16_五条室町,100144.0,1.5753,20.2654,7.6402
20,2020-W21,17,17_五条新町,99962.0,1.5708,20.0125,-3.3329
20,2020-W21,18,18_五条烏丸,99873.0,1.5781,33.7889,-53.2783
20,2020-W21,19,19_五条車屋町,100061.0,0.9995,15.4333,17.5253
20,2020-W21,20,20_四条堀川,100105.0,1.5828,24.7083,-27.2604
20,2020-W21,21,21_四条室町,99866.0,1.9974,14.6351,20.372
20,2020-W21,22,22_四条新町,99816.0,1.9945,19.5368,-9.5888
20,2020-W21,23,23_四条烏丸,100017.0,1.9982,12.3895,41.7831
20,2020-W21,24,24_四条車屋町,99975.0,1.5774,14.6031,7.5654
21,2020-W22,0,00_一条堀川,100195.0,0.9994,20.2407,5.0742
21,2020-W22,1,01_一条室町,100176.0,1.5765,3.6315,64.96
21,2020-W22,2,02_一条新町,100010.0,1.5752,25.5245,-35.2585
21,2020-W22,3,03_一条烏丸,99989.0,1.5822,38.746,-38.8094
21,2020-W22,4,04_一条車屋町,99999.0,0.9984,10.0343,29.1296
21,2020-W22,5,05_三条堀川,100196.0,1.5811,7.2284,24.1742
21,2020-W22,6,06_三条室町,100121.0,1.9954,25.9651,-29.7412
21,2020-W22,7,07_三条新町,99857.0,1.9955,18.1797,5.6879
21,2020-W22,8,08_三条烏丸,99952.0,1.9966,17.8098,65.4762
21,2020-W22,9,09_三条車屋町,99964.0,1.5757,34.3902,-55.7449
21,2020-W22,10,10_二条堀川,99847.0,1.5699,20.0312,-15.1818
21,2020-W22,11,11_二条室町,99837.0,1.9932,11.5839,64.4664
21,2020-W22,12,12_二条新町,100168.0,1.9924,17.4428,5.5483
21,2020-W22,13,13_二条烏丸,99790.0,1.9937,63.7627,-176.459
21,2020-W22,14,14_二条車屋町,100121.0,1.5745,10.4523,76.8305
21,2020-W22,15,15_五条堀川,99964.0,0.9899,20.7966,-6.5643
21,2020-W22,16,16_五条室町,100207.0,1.5728,24.6018,10.6444
21,2020-W22,17,17_五条新町,99934.0,1.5704,27.3804,-8.9725
21,2020-W22,18,18_五条烏丸,99843.0,1.5769,30.5236,-40.5628
21,2020-W22,19,19_五条車屋町,100067.0,0.9999,13.809,22.0694
21,2020-W22,20,20_四条堀川,100108.0,1.5757,7.6485,32.8497
21,2020-W22,21,21_四条室町,99825.0,1.996,26.546,-15.2495
21,2020-W22,22,22_四条新町,99786.0,1.997,27.7703,-31.3265
21,2020-W22,23,23_四条烏丸,100031.0,1.9972,12.5971,43.6545
21,2020-W22,24,24_四条車屋町,100013.0,1.573,19.1638,3.305
22,2020-W23,0,00_一条堀川,100184.0,0.997,19.8809,14.3267
22,2020-W23,1,01_一条室町,100181.0,1.5781,5.4943,77.1064
22,2020-W23,2,02_一条新町,100010.0,1.5449,27.5896,-41.6934
22,2020-W23,3,03_一条烏丸,99935.0,1.5736,49.9218,-74.9821
22,2020-W23,4,04_一条車屋町,100009.0,0.9849,8.1662,46.3442
22,2020-W23,5,05_三条堀川,100176.0,1.5791,12.0701,20.1449
22,2020-W23,6,06_三条室町,100128.0,1.99,14.4633,23.7771
22,2020-W23,7,07_三条新町,99846.0,1.9917,17.4266,-2.8215
22,2020-W23,8,08_三条烏丸,99995.0,1.9963,18.5253,40.5918
22,2020-W23,9,09_三条車屋町,99965.0,1.5712,27.9855,-37.7934
22,2020-W23,10,10_二条堀川,99865.0,1.5572,26.4988,-31.8451
22,2020-W23,11,11_二条室町,99816.0,1.9943,16.0779,32.469
22,2020-W23,12,12_二条新町,100195.0,1.9865,15.7003,24.7917
22,2020-W23,13,13_二条烏丸,99834.0,1.9904,61.1228,-147.2113
22,2020-W23,14,14_二条車屋町,100122.0,1.5624,12.7549,59.0099
22,2020-W23,15,15_五条堀川,99971.0,0.9903,11.1215,13.9395
22,2020-W23,16,16_五条室町,100217.0,1.5735,29.3375,-19.1432
22,2020-W23,17,17_五条新町,99904.0,1.556,23.7526,-6.1476
22,2020-W23,18,18_五条烏丸,99843.0,1.5712,15.5161,-0.3285
22,2020-W23,19,19_五条車屋町,100051.0,0.9997,5.7609,18.8773
22,2020-W23,20,20_四条堀川,100090.0,1.5735,12.4298,10.5535
22,2020-W23,21,21_四条室町,99801.0,1.9956,29.6005,-38.8283
22,2020-W23,22,22_四条新町,99846.0,1.9949,24.6513,-15.3957
22,2020-W23,23,23_四条烏丸,100024.0,1.9977,11.1215,34.0388
22,2020-W23,24,24_四条車屋町,99992.0,1.5777,14.8829,0.2192
23,2020-W24,0,00_一条堀川,100183.0,0.9837,9.2297,3.6748
23,2020-W24,1,01_一条室町,100221.0,1.5641,20.9165,8.3104
23,2020-W24,2,02_一条新町,99996.0,1.5464,9.8995,12.8372
23,2020-W24,3,03_一条烏丸,99944.0,1.5777,35.4991,-45.4651
23,2020-W24,4,04_一条車屋町,99992.0,0.9897,6.057,31.5398
23,2020-W24,5,05_三条堀川,100163.0,1.5697,17.7341,-5.9531
23,2020-W24,6,06_三条室町,100174.0,1.9823,20.5837,13.996
23,2020-W24,7,07_三条新町,99902.0,1.9872,27.8601,-38.8929
23,2020-W24,8,08_三条烏丸,99978.0,1.9934,18.7533,6.5839
23,2020-W24,9,09_三条車屋町,99964.0,1.5719,19.7785,-10.719
23,2020-W24,10,10_二条堀川,99861.0,1.5102,12.2347,2.6493
23,2020-W24,11,11_二条室町,99780.0,1.984,25.6613,-14.6966
23,2020-W24,12,12_二条新町,100200.0,1.9685,12.3895,26.0975
23,2020-W24,13,13_二条烏丸,99782.0,1.9972,34.0588,-48.1666
23,2020-W24,14,14_二条車屋町,100119.0,1.5632,8.1548,35.43
23,2020-W24,15,15_五条堀川,99961.0,0.9968,5.1174,17.6743
23,2020-W24,16,16_五条室町,100191.0,1.5579,27.9944,-25.8687
23,2020-W24,17,17_五条新町,99926.0,1.5601,20.7545,-7.3114
23,2020-W24,18,18_五条烏丸,99865.0,1.5721,13.3041,1.1533
23,2020-W24,19,19_五条車屋町,100063.0,0.9999,5.8949,23.2226
23,2020-W24,20,20_四条堀川,100096.0,1.5753,7.1545,23.2282
23,2020-W24,21,21_四条室町,99845.0,1.9916,24.0559,-18.6289
23,2020-W24,22,22_四条新町,99804.0,1.9934,21.8403,-7.5362
23,2020-W24,23,23_四条烏丸,100036.0,1.9953,7.1764,49.1163
23,2020-W24,24,24_四条車屋町,99954.0,1.571,21.7083,-32.2752
24,2020-W25,0,00_一条堀川,100192.0,0.9946,5.1235,18.3221
24,2020-W25,1,01_一条室町,100215.0,1.5506,19.9421,1.9022
24,2020-W25,2,02_一条新町,99960.0,1.5134,20.445,-22.9772
24,2020-W25,3,03_一条烏丸,99952.0,1.5708,20.5305,-8.5085
24,2020-W25,4,04_一条車屋町,99974.0,0.9649,12.7769,17.2308
24,2020-W25,5,05_三条堀川,100205.0,1.5357,16.4773,-8.9845
24,2020-W25,6,06_三条室町,100152.0,1.9873,20.909,16.4243
24,2020-W25,7,07_三条新町,99885.0,1.9786,22.1867,-11.0369
24,2020-W25,8,08_三条烏丸,99949.0,1.9944,19.0066,-24.7403
24,2020-W25,9,09_三条車屋町,99952.0,1.5646,5.3561,47.6314
24,2020-W25,10,10_二条堀川,99847.0,1.4442,8.124,10.521
24,2020-W25,11,11_二条室町,99820.0,1.9638,20.753,-8.5047
24,2020-W25,12,12_二条新町,100200.0,1.915,13.2924,18.3393
24,2020-W25,13,13_二条烏丸,99791.0,1.992,20.3639,1.0888
24,2020-W25,14,14_二条車屋町,100172.0,1.5268,22.2542,-28.2658
24,2020-W25,15,15_五条堀川,99934.0,0.9413,14.0446,-4.3144
24,2020-W25,16,16_五条室町,100142.0,1.556,28.813,-20.0579
24,2020-W25,17,17_五条新町,99940.0,1.5171,13.6382,28.9742
24,2020-W25,18,18_五条烏丸,99877.0,1.569,14.6287,2.5452
24,2020-W25,19,19_五条車屋町,100087.0,0.9997,12.9615,11.1446
24,2020-W25,20,20_四条堀川,100080.0,1.5721,10.1366,27.1434
24,2020-W25,21,21_四条室町,99904.0,1.9876,38.1141,-71.0463
24,2020-W25,22,22_四条新町,99775.0,1.9901,27.0312,-24.0493
24,2020-W25,23,23_四条烏丸,100026.0,1.995,4.657,75.5603
24,2020-W25,24,24_四条車屋町,99969.0,1.5725,22.4388,-44.3419
25,2020-W26,0,00_一条堀川,100208.0,0.9764,10.0094,18.0165
25,2020-W26,1,01_一条室町,100192.0,1.5626,16.3612,16.8082
25,2020-W26,2,02_一条新町,99939.0,1.5055,28.1991,-40.9296
25,2020-W26,3,03_一条烏丸,99925.0,1.5681,10.0747,24.9943
25,2020-W26,4,04_一条車屋町,99959.0,0.97,18.7949,5.3662
25,2020-W26,5,05_三条堀川,100198.0,1.5605,16.83,-14.1589
25,2020-W26,6,06_三条室町,100107.0,1.9933,25.1632,29.5601
25,2020-W26,7,07_三条新町,99883.0,1.9679,20.4328,3.1227
25,2020-W26,8,08_三条烏丸,99928.0,1.9942,25.8312,-44.8308
25,2020-W26,9,09_三条車屋町,99949.0,1.5616,7.0887,51.201
25,2020-W26,10,10_二条堀川,99841.0,1.5002,9.8362,14.628
25,2020-W26,11,11_二条室町,99858.0,1.9663,27.6179,-31.5879
25,2020-W26,12,12_二条新町,100238.0,1.9544,17.297,16.8978
25,2020-W26,13,13_二条烏丸,99793.0,1.985,20.0624,16.1556
25,2020-W26,14,14_二条車屋町,100196.0,1.5468,32.8814,-52.6982
25,2020-W26,15,15_五条堀川,99941.0,0.9795,14.8892,-10.4969
25,2020-W26,16,16_五条室町,100136.0,1.5557,33.8415,-16.1392
25,2020-W26,17,17_五条新町,99916.0,1.5479,13.2193,34.6365
25,2020-W26,18,18_五条烏丸,99885.0,1.5637,15.8351,9.1291
25,2020-W26,19,19_五条車屋町,100091.0,1.0,16.6132,-3.6369
25,2020-W26,20,20_四条堀川,100084.0,1.57,6.0622,39.0963
25,2020-W26,21,21_四条室町,99949.0,1.9849,56.3311,-134.5762
25,2020-W26,22,22_四条新町,99799.0,1.9864,25.5636,-6.2092
25,2020-W26,23,23_四条烏丸,100019.0,1.9944,6.1796,87.0335
25,2020-W26,24,24_四条車屋町,99966.0,1.556,13.7545,-11.3821
26,2020-W27,0,00_一条堀川,100199.0,0.9999,9.1788,24.3386
26,2020-W27,1,01_一条室町,100220.0,1.554,11.7686,39.9432
26,2020-W27,2,02_一条新町,99916.0,1.4917,29.4226,-46.4233
26,2020-W27,3,03_一条烏丸,99975.0,1.5568,17.9304,-20.7132
26,2020-W27,4,04_一条車屋町,99969.0,0.9933,11.9687,21.8621
26,2020-W27,5,05_三条堀川,100169.0,1.556,18.0468,-13.4085
26,2020-W27,6,06_三条室町,100135.0,1.9822,24.4847,7.3151
26,2020-W27,7,07_三条新町,99902.0,1.9839,9.0277,38.9043
26,2020-W27,8,08_三条烏丸,99892.0,1.9948,31.3478,-66.3616
26,2020-W27,9,09_三条車屋町,99956.0,1.572,5.6292,75.7136
26,2020-W27,10,10_二条堀川,99824.0,1.5148,13.2736,8.302
26,2020-W27,11,11_二条室町,99829.0,1.9947,27.896,-45.0929
26,2020-W27,12,12_二条新町,100245.0,1.9652,20.8971,-3.9684
26,2020-W27,13,13_二条烏丸,99808.0,1.9891,9.3408,67.6803
26,2020-W27,14,14_二条車屋町,100164.0,1.5646,27.8691,-56.6687
26,2020-W27,15,15_五条堀川,99926.0,0.9855,12.9711,5.7077
26,2020-W27,16,16_五条室町,100206.0,1.5666,30.2934,-28.3193
26,2020-W27,17,17_五条新町,99904.0,1.5542,13.2193,15.1932
26,2020-W27,18,18_五条烏丸,99899.0,1.5752,12.3592,35.1516
26,2020-W27,19,19_五条車屋町,100035.0,1.0,22.3607,1.022
26,2020-W27,20,20_四条堀川,100127.0,1.5707,18.4306,-12.6873
26,2020-W27,21,21_四条室町,99893.0,1.995,36.9823,-61.9892
26,2020-W27,22,22_四条新町,99784.0,1.9894,11.5866,31.3134
26,2020-W27,23,23_四条烏丸,99984.0,1.9958,19.5752,35.7727
26,2020-W27,24,24_四条車屋町,100039.0,1.5777,33.3841,-52.5874
27,2020-W28,0,00_一条堀川,100176.0,0.9999,11.7127,3.6967
27,2020-W28,1,01_一条室町,100214.0,1.5713,10.779,21.3147
27,2020-W28,2,02_一条新町,99952.0,1.539,16.6489,-4.3968
27,2020-W28,3,03_一条烏丸,99984.0,1.5771,22.8364,-31.4332
27,2020-W28,4,04_一条車屋町,99946.0,0.9884,10.7005,26.9734
27,2020-W28,5,05_三条堀川,100200.0,1.567,14.089,11.2415
27,2020-W28,6,06_三条室町,100086.0,1.9958,25.3673,-13.6905
27,2020-W28,7,07_三条新町,99943.0,1.9873,24.1078,-25.3325
27,2020-W28,8,08_三条烏丸,99877.0,1.9942,28.5,-28.1875
27,2020-W28,9,09_三条車屋町,99994.0,1.5717,18.2123,30.0799
27,2020-W28,10,10_二条堀川,99823.0,1.5517,10.4732,17.4405
27,2020-W28,11,11_二条室町,99840.0,1.9911,14.1664,18.1355
27,2020-W28,12,12_二条新町,100192.0,1.9825,23.0583,-26.837
27,2020-W28,13,13_二条烏丸,99830.0,1.994,15.5965,28.6549
27,2020-W28,14,14_二条車屋町,100125.0,1.5644,25.538,-32.1047
27,2020-W28,15,15_五条堀川,99921.0,0.992,7.6322,17.7942
27,2020-W28,16,16_五条室町,100197.0,1.5712,31.4831,-47.6091
27,2020-W28,17,17_五条新町,99907.0,1.5592,14.1311,5.3062
27,2020-W28,18,18_五条烏丸,99907.0,1.5765,11.7047,57.7726
27,2020-W28,19,19_五条車屋町,100009.0,1.0,34.7671,-27.1507
27,2020-W28,20,20_四条堀川,100107.0,1.5801,18.9275,-26.4772
27,2020-W28,21,21_四条室町,99913.0,1.9907,21.0045,8.0532
27,2020-W28,22,22_四条新町,99785.0,1.9904,8.5841,43.8343
27,2020-W28,23,23_四条烏丸,100059.0,1.9959,26.6364,-14.6578
27,2020-W28,24,24_四条車屋町,100013.0,1.5673,30.6788,-12.4205
28,2020-W29,0,00_一条堀川,100220.0,0.9997,16.1148,-5.4498
28,2020-W29,1,01_一条室町,100190.0,1.5765,13.1909,11.278
28,2020-W29,2,02_一条新町,99910.0,1.5633,17.0202,4.9752
28,2020-W29,3,03_一条烏丸,99977.0,1.5797,23.4774,-23.0827
28,2020-W29,4,04_一条車屋町,99923.0,0.9908,17.2101,15.4674
28,2020-W29,5,05_三条堀川,100204.0,1.5753,13.8812,30.2411
28,2020-W29,6,06_三条室町,100074.0,1.9972,23.1571,4.6742
28,2020-W29,7,07_三条新町,100005.0,1.9916,46.7567,-114.0286
28,2020-W29,8,08_三条烏丸,99913.0,1.9964,19.5,14.4355
28,2020-W29,9,09_三条車屋町,99964.0,1.5735,17.1519,27.3369
28,2020-W29,10,10_二条堀川,99814.0,1.5732,9.7596,27.4473
28,2020-W29,11,11_二条室町,99842.0,1.9914,10.3531,38.614
28,2020-W29,12,12_二条新町,100185.0,1.9894,26.7301,-23.0309
28,2020-W29,13,13_二条烏丸,99835.0,1.9955,16.9485,11.9469
28,2020-W29,14,14_二条車屋町,100143.0,1.5666,26.4102,-27.9202
28,2020-W29,15,15_五条堀川,99891.0,0.9929,18.1573,-15.3337
28,2020-W29,16,16_五条室町,100185.0,1.5741,27.0278,-45.9925
28,2020-W29,17,17_五条新町,99917.0,1.5686,5.6125,37.5773
28,2020-W29,18,18_五条烏丸,99906.0,1.5777,8.7856,79.1755
28,2020-W29,19,19_五条車屋町,99972.0,0.9999,43.3265,-44.985
28,2020-W29,20,20_四条堀川,100101.0,1.5815,15.3684,-4.837
28,2020-W29,21,21_四条室町,99930.0,1.9956,20.6927,11.8219
28,2020-W29,22,22_四条新町,99773.0,1.9948,9.2297,51.5114
28,2020-W29,23,23_四条烏丸,100074.0,1.9963,35.1781,-58.8518
28,2020-W29,24,24_四条車屋町,100052.0,1.5746,32.8824,-2.9906
29,2020-W30,0,00_一条堀川,100208.0,0.9988,16.1148,-4.3511
29,2020-W30,1,01_一条室町,100215.0,1.5785,11.627,11.3531
29,2020-W30,2,02_一条新町,99944.0,1.5739,17.8536,-2.5058
29,2020-W30,3,03_一条烏丸,99951.0,1.5774,12.4373,9.5581
29,2020-W30,4,04_一条車屋町,99921.0,0.9953,19.5368,-12.7259
29,2020-W30,5,05_三条堀川,100244.0,1.5751,26.6493,-8.1303
29,2020-W30,6,06_三条室町,100053.0,1.9964,30.1247,-28.0298
