t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
16,2021-04,9,二条車屋町,861.56,1.5836,374.9019,-780.8492
16,2021-04,10,三条堀川,368.78,1.5842,135.8277,-31.7098
16,2021-04,11,三条新町,402.39,1.9993,128.9344,391.248
16,2021-04,12,四条堀川,823.85,1.5843,117.5758,223.9668
16,2021-04,13,三条室町,352.31,1.9995,453.6921,-1001.4227
16,2021-04,14,三条烏丸,1430.06,1.9992,185.08,210.294
16,2021-04,15,四条室町,1525.61,1.9998,316.4635,-236.1622
16,2021-04,16,四条新町,2.35,1.9996,193.1928,-59.2473
16,2021-04,17,三条車屋町,701.97,1.5836,181.6737,142.4331
16,2021-04,18,四条烏丸,650.34,1.9995,222.9085,-110.2003
16,2021-04,19,四条車屋町,544.46,1.5842,127.4722,178.3185
16,2021-04,20,五条堀川,847.61,0.9998,247.6735,-227.2209
16,2021-04,21,五条新町,316.95,1.5832,150.5504,149.1136
16,2021-04,22,五条室町,567.86,1.5843,159.8983,139.7372
16,2021-04,23,五条烏丸,507.86,1.5843,152.4181,81.7054
16,2021-04,24,五条車屋町,186.8,1.0,156.1531,-32.4157
17,2021-05,0,一条堀川,629.0,0.9997,246.0866,-155.6432
17,2021-05,1,二条堀川,245.39,1.5847,141.8555,146.8858
17,2021-05,2,一条新町,791.45,1.5835,194.6744,-23.3131
17,2021-05,3,一条室町,366.07,1.5841,147.0016,90.2221
17,2021-05,4,一条烏丸,470.15,1.5848,127.2941,-73.6657
17,2021-05,5,二条室町,978.98,1.9997,209.2585,61.8033
17,2021-05,6,二条新町,686.06,1.9994,167.622,4.7836
17,2021-05,7,一条車屋町,501.15,0.9995,61.9441,399.5209
17,2021-05,8,二条烏丸,732.53,1.9997,99.2708,486.6746
17,2021-05,9,二条車屋町,1090.56,1.5836,396.1151,-856.07
17,2021-05,10,三条堀川,432.78,1.5849,158.7437,-87.1923
17,2021-05,11,三条新町,318.39,1.9995,129.4832,477.6656
17,2021-05,12,四条堀川,789.85,1.5849,117.7001,199.084
17,2021-05,13,三条室町,489.31,1.9998,484.9427,-1153.686
17,2021-05,14,三条烏丸,1388.06,1.9992,151.0901,346.487
17,2021-05,15,四条室町,1611.61,1.9993,296.2532,-136.9639
17,2021-05,16,四条新町,119.35,1.999,184.2901,-66.1953
17,2021-05,17,三条車屋町,886.97,1.5829,171.0603,184.0129
17,2021-05,18,四条烏丸,597.34,1.9997,195.5736,-8.3693
17,2021-05,19,四条車屋町,590.46,1.5841,149.9885,82.0032
17,2021-05,20,五条堀川,836.61,0.9992,209.1505,-173.0723
17,2021-05,21,五条新町,246.95,1.5832,127.5286,194.0972
17,2021-05,22,五条室町,623.86,1.5841,183.2424,50.6477
17,2021-05,23,五条烏丸,583.86,1.5834,176.5931,14.3715
17,2021-05,24,五条車屋町,244.8,1.0,165.3349,-4.0882
18,2021-06,0,一条堀川,696.0,0.9998,269.0511,-231.4779
18,2021-06,1,二条堀川,216.39,1.5835,148.6163,202.2183
18,2021-06,2,一条新町,872.45,1.5846,158.008,150.2337
18,2021-06,3,一条室町,361.07,1.5845,156.4644,74.8034
18,2021-06,4,一条烏丸,503.15,1.5845,135.942,-54.4621
18,2021-06,5,二条室町,1109.98,1.9996,250.2465,-31.7979
18,2021-06,6,二条新町,717.06,1.9996,198.7423,-110.654
18,2021-06,7,一条車屋町,531.15,1.0,58.0091,401.4523
18,2021-06,8,二条烏丸,954.53,1.9999,138.8904,345.0952
18,2021-06,9,二条車屋町,1096.56,1.584,381.5284,-792.2787
18,2021-06,10,三条堀川,492.78,1.5836,180.2737,-122.1795
18,2021-06,11,三条新町,395.39,1.9999,127.4442,538.4932
18,2021-06,12,四条堀川,1070.85,1.5848,142.5812,103.3525
18,2021-06,13,三条室町,378.31,1.9995,475.0911,-1115.7428
18,2021-06,14,三条烏丸,1293.06,1.9995,132.9399,419.8279
18,2021-06,15,四条室町,1484.61,1.9993,273.9912,-58.3927
18,2021-06,16,四条新町,400.35,1.9997,194.1629,-129.6518
18,2021-06,17,三条車屋町,1013.97,1.584,155.4071,198.6532
18,2021-06,18,四条烏丸,602.34,1.9998,182.1987,6.0142
18,2021-06,19,四条車屋町,627.46,1.5841,150.4062,38.9835
18,2021-06,20,五条堀川,617.61,0.9989,156.6596,-67.7547
18,2021-06,21,五条新町,264.95,1.5836,102.9832,227.9922
18,2021-06,22,五条室町,437.86,1.5823,186.1193,-3.9117
18,2021-06,23,五条烏丸,521.86,1.5841,177.4719,-11.5015
18,2021-06,24,五条車屋町,329.8,0.9999,152.5962,22.6857
19,2021-07,0,一条堀川,443.0,1.0,254.5818,-218.883
19,2021-07,1,二条堀川,165.39,1.5842,149.0723,247.4026
19,2021-07,2,一条新町,698.45,1.5849,141.2082,207.2644
19,2021-07,3,一条室町,299.07,1.5849,153.8619,103.9853
19,2021-07,4,一条烏丸,567.15,1.5848,147.7922,-73.6519
19,2021-07,5,二条室町,1115.98,1.9995,276.5705,-162.671
19,2021-07,6,二条新町,761.06,1.9992,222.4453,-196.8907
19,2021-07,7,一条車屋町,467.15,0.9999,55.2159,382.5995
19,2021-07,8,二条烏丸,936.53,1.9997,160.647,226.6402
19,2021-07,9,二条車屋町,964.56,1.5844,345.239,-665.5131
19,2021-07,10,三条堀川,656.78,1.5846,217.5925,-234.8773
19,2021-07,11,三条新町,239.39,1.9994,126.0396,552.3383
19,2021-07,12,四条堀川,995.85,1.5849,142.7883,133.2477
19,2021-07,13,三条室町,251.31,1.9995,406.6569,-874.3988
19,2021-07,14,三条烏丸,1335.06,1.9996,99.6266,520.1049
19,2021-07,15,四条室町,1487.61,1.9991,249.992,11.8017
19,2021-07,16,四条新町,503.35,1.9995,209.8019,-235.993
19,2021-07,17,三条車屋町,943.97,1.5839,154.341,153.0934
19,2021-07,18,四条烏丸,681.34,1.9996,196.9663,-57.4685
19,2021-07,19,四条車屋町,721.46,1.5841,171.2509,3.1043
19,2021-07,20,五条堀川,558.61,0.9999,134.2181,-41.253
19,2021-07,21,五条新町,326.95,1.5833,84.3948,289.1803
19,2021-07,22,五条室町,578.86,1.5843,198.3447,-51.1203
19,2021-07,23,五条烏丸,686.86,1.5836,209.5271,-67.7207
19,2021-07,24,五条車屋町,469.8,0.9998,165.5496,49.6788
20,2021-08,0,一条堀川,352.0,1.0,232.9495,-145.6628
20,2021-08,1,二条堀川,131.61,1.5844,184.8187,177.8592
20,2021-08,2,一条新町,668.45,1.5843,135.4176,247.3505
20,2021-08,3,一条室町,479.07,1.5843,172.3193,37.5513
20,2021-08,4,一条烏丸,425.15,1.5844,126.7896,9.9777
20,2021-08,5,二条室町,1057.98,1.9994,292.3018,-233.4932
20,2021-08,6,二条新町,903.06,1.9993,248.3345,-246.1627
20,2021-08,7,一条車屋町,611.15,0.9997,57.0889,307.1815
20,2021-08,8,二条烏丸,611.53,1.9992,160.9384,165.632
20,2021-08,9,二条車屋町,1118.56,1.584,294.5697,-513.2043
20,2021-08,10,三条堀川,723.78,1.5839,251.0312,-304.2892
20,2021-08,11,三条新町,147.39,1.9997,134.6371,502.0994
20,2021-08,12,四条堀川,999.85,1.5845,129.3484,171.478
20,2021-08,13,三条室町,338.31,1.9996,354.122,-688.4362
20,2021-08,14,三条烏丸,1175.06,1.9995,95.7244,491.6266
20,2021-08,15,四条室町,1396.61,1.9993,205.3882,130.4547
20,2021-08,16,四条新町,434.35,1.9997,187.1604,-193.6818
20,2021-08,17,三条車屋町,954.97,1.5844,152.4776,131.6313
20,2021-08,18,四条烏丸,667.34,1.9997,206.9862,-99.8017
20,2021-08,19,四条車屋町,810.46,1.5838,198.7699,-54.5149
20,2021-08,20,五条堀川,684.61,0.9982,121.3318,-27.7293
20,2021-08,21,五条新町,161.95,1.5848,85.5859,255.4736
20,2021-08,22,五条室町,555.86,1.5839,203.7391,-91.9825
20,2021-08,23,五条烏丸,714.86,1.5838,228.2607,-91.7257
20,2021-08,24,五条車屋町,506.8,0.9999,182.331,62.3686
21,2021-09,0,一条堀川,237.0,0.9999,208.4013,-38.8077
21,2021-09,1,二条堀川,167.61,1.5839,222.9439,79.2062
21,2021-09,2,一条新町,526.45,1.5846,155.0511,192.6162
21,2021-09,3,一条室町,300.07,1.5836,173.5524,72.2379
21,2021-09,4,一条烏丸,615.15,1.5845,132.5203,-2.1653
21,2021-09,5,二条室町,1158.98,1.9995,305.3238,-328.3536
21,2021-09,6,二条新町,948.06,1.9995,275.8157,-277.5985
21,2021-09,7,一条車屋町,425.15,0.9999,60.3097,280.0016
21,2021-09,8,二条烏丸,726.53,1.9996,161.5334,165.9092
21,2021-09,9,二条車屋町,933.56,1.5841,268.1007,-431.3042
21,2021-09,10,三条堀川,685.78,1.5845,263.8209,-308.0853
21,2021-09,11,三条新町,211.39,1.9997,142.3455,434.6778
21,2021-09,12,四条堀川,883.85,1.5843,118.0879,202.8424
21,2021-09,13,三条室町,310.31,1.9991,282.04,-422.0514
21,2021-09,14,三条烏丸,1036.06,1.9995,106.0983,386.233
21,2021-09,15,四条室町,1450.61,1.9992,152.341,247.131
21,2021-09,16,四条新町,255.35,1.9996,182.3832,-225.5725
21,2021-09,17,三条車屋町,915.97,1.5845,151.1547,128.2681
21,2021-09,18,四条烏丸,705.34,1.9996,215.8978,-143.0347
21,2021-09,19,四条車屋町,785.46,1.5843,207.5334,-54.9383
21,2021-09,20,五条堀川,642.61,0.9991,110.902,-12.5303
21,2021-09,21,五条新町,41.95,1.5827,91.1858,195.9019
21,2021-09,22,五条室町,400.86,1.584,176.1741,-30.4116
21,2021-09,23,五条烏丸,787.86,1.5838,254.584,-171.0708
21,2021-09,24,五条車屋町,480.8,1.0,200.6092,60.8988
22,2021-10,0,一条堀川,162.0,0.9997,192.0635,25.0351
22,2021-10,1,二条堀川,204.61,1.5843,235.2198,15.5149
22,2021-10,2,一条新町,529.45,1.5844,173.9423,114.2757
22,2021-10,3,一条室町,467.07,1.5847,181.3264,33.4664
22,2021-10,4,一条烏丸,409.15,1.5838,111.7762,83.0193
22,2021-10,5,二条室町,956.98,1.9991,291.727,-347.6338
22,2021-10,6,二条新町,757.06,1.9994,262.7129,-190.5958
22,2021-10,7,一条車屋町,603.15,0.9989,65.541,214.5888
22,2021-10,8,二条烏丸,396.53,1.9992,171.4807,64.7845
22,2021-10,9,二条車屋町,927.56,1.5833,233.8946,-313.0718
22,2021-10,10,三条堀川,713.78,1.5844,266.3978,-289.3677
22,2021-10,11,三条新町,106.39,1.9991,159.3668,285.9847
22,2021-10,12,四条堀川,888.85,1.5846,115.2391,216.9975
22,2021-10,13,三条室町,253.31,1.9999,203.7541,-125.9724
22,2021-10,14,三条烏丸,1059.06,1.9996,113.3094,304.2676
22,2021-10,15,四条室町,1315.61,1.9994,124.6407,294.57
22,2021-10,16,四条新町,51.35,1.999,190.587,-238.7696
22,2021-10,17,三条車屋町,851.97,1.5834,151.5903,99.5751
22,2021-10,18,四条烏丸,749.34,1.9998,230.6801,-220.9926
22,2021-10,19,四条車屋町,752.46,1.5837,207.1419,-40.2834
22,2021-10,20,五条堀川,685.61,0.9993,105.7301,28.1108
22,2021-10,21,五条新町,96.05,1.5843,124.3318,91.4334
22,2021-10,22,五条室町,234.86,1.5841,168.1118,1.2732
22,2021-10,23,五条烏丸,642.86,1.5836,256.6359,-172.2438
22,2021-10,24,五条車屋町,465.8,1.0,198.872,66.0339
23,2021-11,0,一条堀川,295.0,0.9997,163.5996,107.8616
23,2021-11,1,二条堀川,303.61,1.584,260.6878,-120.8198
23,2021-11,2,一条新町,510.45,1.5829,174.3729,51.6193
23,2021-11,3,一条室町,398.07,1.5845,153.3615,101.5339
23,2021-11,4,一条烏丸,305.15,1.5838,101.04,149.2075
23,2021-11,5,二条室町,991.98,1.9992,286.2055,-392.5486
23,2021-11,6,二条新町,1077.06,1.9983,257.777,-148.0553
23,2021-11,7,一条車屋町,860.15,0.9986,115.8327,72.1098
23,2021-11,8,二条烏丸,391.53,1.9998,183.1332,-14.3832
23,2021-11,9,二条車屋町,1117.56,1.5841,202.7352,-159.1366
23,2021-11,10,三条堀川,754.78,1.585,239.8671,-182.6786
23,2021-11,11,三条新町,50.39,1.9998,161.7864,225.895
23,2021-11,12,四条堀川,794.85,1.5841,114.4485,216.3147
23,2021-11,13,三条室町,203.31,1.9993,158.0018,65.0305
23,2021-11,14,三条烏丸,1036.06,1.9997,128.1691,217.7521
23,2021-11,15,四条室町,1223.61,1.9997,120.8764,294.5586
23,2021-11,16,四条新町,298.65,1.9993,217.3948,-309.9695
23,2021-11,17,三条車屋町,817.97,1.5832,150.1031,70.4526
23,2021-11,18,四条烏丸,772.34,1.9997,239.1905,-267.7389
23,2021-11,19,四条車屋町,790.46,1.5838,189.8576,13.7055
23,2021-11,20,五条堀川,702.61,0.9989,102.3983,72.1505
23,2021-11,21,五条新町,247.05,1.5839,162.4986,-4.2255
23,2021-11,22,五条室町,214.86,1.5836,163.477,43.0638
23,2021-11,23,五条烏丸,487.86,1.5841,250.12,-153.7078
23,2021-11,24,五条車屋町,356.8,1.0,193.9847,52.0082
24,2021-12,0,一条堀川,288.0,0.9999,147.2322,162.0132
24,2021-12,1,二条堀川,313.61,1.5847,282.8086,-209.5291
24,2021-12,2,一条新町,547.45,1.5848,173.6691,51.5752
24,2021-12,3,一条室町,524.07,1.5846,147.8042,77.3632
24,2021-12,4,一条烏丸,336.15,1.5837,88.7448,232.8258
24,2021-12,5,二条室町,665.98,1.9999,258.3619,-246.1788
24,2021-12,6,二条新町,1108.06,1.999,277.5461,-237.6944
24,2021-12,7,一条車屋町,818.15,0.9999,139.1996,-2.2058
24,2021-12,8,二条烏丸,212.53,1.9986,212.0564,-181.9314
24,2021-12,9,二条車屋町,1143.56,1.5838,187.4486,-57.9917
24,2021-12,10,三条堀川,649.78,1.5835,214.1184,-87.037
24,2021-12,11,三条新町,76.39,1.9981,157.6503,244.4771
24,2021-12,12,四条堀川,902.85,1.5833,114.8592,205.9993
24,2021-12,13,三条室町,295.31,1.9993,149.8621,74.9722
24,2021-12,14,三条烏丸,1096.06,1.9992,131.7389,219.4852
24,2021-12,15,四条室町,1252.61,1.9992,126.6694,267.7228
24,2021-12,16,四条新町,242.65,1.9996,233.5519,-343.3926
24,2021-12,17,三条車屋町,678.97,1.5826,153.0982,62.7201
24,2021-12,18,四条烏丸,666.34,1.9997,231.4241,-238.3823
24,2021-12,19,四条車屋町,932.46,1.5839,202.8271,-38.6392
24,2021-12,20,五条堀川,653.61,0.9991,102.9067,100.6819
24,2021-12,21,五条新町,253.05,1.5822,191.636,-78.8872
24,2021-12,22,五条室町,147.86,1.5834,159.5623,65.6974
24,2021-12,23,五条烏丸,493.86,1.5837,226.0789,-101.9304
24,2021-12,24,五条車屋町,460.8,1.0,185.3199,58.2663
