t_idx,time_label,node_idx,node_label,fk_echo_impact
21,2021-10,8,08_IchijoMuromachi,22.6846
21,2021-10,9,09_IchijoShinmachi,-62.2834
21,2021-10,10,10_NijoHorikawa,27.2566
21,2021-10,11,11_NijoKarasuma,7.8279
21,2021-10,12,12_NijoKurumayacho,53.8133
21,2021-10,13,13_NijoMuromachi,168.068
21,2021-10,14,14_NijoShinmachi,168.4727
21,2021-10,15,15_SanjoHorikawa,-3.6678
21,2021-10,16,16_SanjoKarasuma,-10.0413
21,2021-10,17,17_SanjoKurumayacho,8.7669
21,2021-10,18,18_SanjoMuromachi,252.5135
21,2021-10,19,19_SanjoShinmachi,16.4349
21,2021-10,20,20_ShijoHorikawa,38.5814
21,2021-10,21,21_ShijoKarasuma,-335.6276
21,2021-10,22,22_ShijoKurumayacho,-160.7088
21,2021-10,23,23_ShijoMuromachi,49.3965
21,2021-10,24,24_ShijoShinmachi,37.7596
22,2021-11,0,00_GojoHorikawa,61.6826
22,2021-11,1,01_GojoKarasuma,-170.6782
22,2021-11,2,02_GojoKurumayacho,-193.501
22,2021-11,3,03_GojoMuromachi,-33.8186
22,2021-11,4,04_GojoShinmachi,3.4281
22,2021-11,5,05_IchijoHorikawa,13.8274
22,2021-11,6,06_IchijoKarasuma,1.028
22,2021-11,7,07_IchijoKurumayacho,65.2308
22,2021-11,8,08_IchijoMuromachi,-47.7666
22,2021-11,9,09_IchijoShinmachi,45.0103
22,2021-11,10,10_NijoHorikawa,5.5604
22,2021-11,11,11_NijoKarasuma,126.0274
22,2021-11,12,12_NijoKurumayacho,-8.279
22,2021-11,13,13_NijoMuromachi,86.4897
22,2021-11,14,14_NijoShinmachi,56.5972
22,2021-11,15,15_SanjoHorikawa,54.6036
22,2021-11,16,16_SanjoKarasuma,2.6274
22,2021-11,17,17_SanjoKurumayacho,13.2031
22,2021-11,18,18_SanjoMuromachi,127.9081
22,2021-11,19,19_SanjoShinmachi,28.2763
22,2021-11,20,20_ShijoHorikawa,56.3427
22,2021-11,21,21_ShijoKarasuma,-293.1625
22,2021-11,22,22_ShijoKurumayacho,-162.8485
22,2021-11,23,23_ShijoMuromachi,-4.1206
22,2021-11,24,24_ShijoShinmachi,166.3318
23,2021-12,0,00_GojoHorikawa,-19.3541
23,2021-12,1,01_GojoKarasuma,-137.8384
23,2021-12,2,02_GojoKurumayacho,-205.488
23,2021-12,3,03_GojoMuromachi,-13.227
23,2021-12,4,04_GojoShinmachi,2.8364
23,2021-12,5,05_IchijoHorikawa,24.5663
23,2021-12,6,06_IchijoKarasuma,53.878
23,2021-12,7,07_IchijoKurumayacho,-31.0454
23,2021-12,8,08_IchijoMuromachi,31.7219
23,2021-12,9,09_IchijoShinmachi,24.6061
23,2021-12,10,10_NijoHorikawa,17.2069
23,2021-12,11,11_NijoKarasuma,68.9303
23,2021-12,12,12_NijoKurumayacho,18.6621
23,2021-12,13,13_NijoMuromachi,21.2275
23,2021-12,14,14_NijoShinmachi,114.6945
23,2021-12,15,15_SanjoHorikawa,84.9443
23,2021-12,16,16_SanjoKarasuma,-9.9575
23,2021-12,17,17_SanjoKurumayacho,11.9434
23,2021-12,18,18_SanjoMuromachi,135.9628
23,2021-12,19,19_SanjoShinmachi,113.2287
23,2021-12,20,20_ShijoHorikawa,1.9374
23,2021-12,21,21_ShijoKarasuma,-224.7799
23,2021-12,22,22_ShijoKurumayacho,-129.9544
23,2021-12,23,23_ShijoMuromachi,-14.5504
23,2021-12,24,24_ShijoShinmachi,59.8486
