t_idx,time_label,node_idx,node_label,fk_echo_impact
26,2020-W27,1,二条堀川,-33.2514
26,2020-W27,2,四条新町,-14.5369
26,2020-W27,3,四条堀川,25.6203
26,2020-W27,4,五条堀川,-7.224
26,2020-W27,5,四条車屋町,49.8507
26,2020-W27,6,三条車屋町,7.7048
26,2020-W27,7,三条烏丸,-31.8277
26,2020-W27,8,五条新町,-4.658
26,2020-W27,9,四条烏丸,-33.0366
26,2020-W27,10,三条室町,10.7375
26,2020-W27,11,四条室町,-43.0732
26,2020-W27,12,三条新町,4.9359
26,2020-W27,13,五条室町,61.1319
26,2020-W27,14,五条車屋町,-38.4964
26,2020-W27,15,五条烏丸,5.5201
26,2020-W27,16,三条堀川,-33.2519
26,2020-W27,17,二条車屋町,-12.9302
26,2020-W27,18,一条車屋町,29.7775
26,2020-W27,19,一条烏丸,78.7315
26,2020-W27,20,二条烏丸,23.2781
26,2020-W27,21,一条室町,30.1695
26,2020-W27,22,二条室町,-14.6671
26,2020-W27,23,一条新町,-26.2711
26,2020-W27,24,二条新町,-15.8301
27,2020-W28,0,一条堀川,-20.839
27,2020-W28,1,二条堀川,-12.2562
27,2020-W28,2,四条新町,13.7734
27,2020-W28,3,四条堀川,-12.6947
27,2020-W28,4,五条堀川,-7.7515
27,2020-W28,5,四条車屋町,-9.9387
27,2020-W28,6,三条車屋町,22.5613
27,2020-W28,7,三条烏丸,2.2527
27,2020-W28,8,五条新町,2.6856
27,2020-W28,9,四条烏丸,82.3462
27,2020-W28,10,三条室町,-35.0776
27,2020-W28,11,四条室町,31.2678
27,2020-W28,12,三条新町,33.4277
27,2020-W28,13,五条室町,2.2452
27,2020-W28,14,五条車屋町,-26.1156
27,2020-W28,15,五条烏丸,16.9246
27,2020-W28,16,三条堀川,32.3652
27,2020-W28,17,二条車屋町,-44.3959
27,2020-W28,18,一条車屋町,-34.2719
27,2020-W28,19,一条烏丸,-7.1006
27,2020-W28,20,二条烏丸,5.0551
27,2020-W28,21,一条室町,-0.6732
27,2020-W28,22,二条室町,-8.0802
27,2020-W28,23,一条新町,16.9983
27,2020-W28,24,二条新町,-42.7078
28,2020-W29,0,一条堀川,37.7806
28,2020-W29,1,二条堀川,10.0283
28,2020-W29,2,四条新町,3.0772
28,2020-W29,3,四条堀川,-20.1659
28,2020-W29,4,五条堀川,-35.6879
28,2020-W29,5,四条車屋町,26.8717
28,2020-W29,6,三条車屋町,-8.4895
28,2020-W29,7,三条烏丸,39.7416
28,2020-W29,8,五条新町,-8.8717
28,2020-W29,9,四条烏丸,41.5772
28,2020-W29,10,三条室町,17.3561
28,2020-W29,11,四条室町,20.1304
28,2020-W29,12,三条新町,66.5513
28,2020-W29,13,五条室町,-8.1199
28,2020-W29,14,五条車屋町,-28.5841
28,2020-W29,15,五条烏丸,-12.9326
28,2020-W29,16,三条堀川,15.213
28,2020-W29,17,二条車屋町,2.4802
28,2020-W29,18,一条車屋町,-30.6926
28,2020-W29,19,一条烏丸,-35.6863
28,2020-W29,20,二条烏丸,6.1464
28,2020-W29,21,一条室町,-44.8061
28,2020-W29,22,二条室町,-10.3156
28,2020-W29,23,一条新町,-37.767
28,2020-W29,24,二条新町,-4.8349
29,2020-W30,0,一条堀川,-3.5932
29,2020-W30,1,二条堀川,-2.9645
29,2020-W30,2,四条新町,-25.0714
29,2020-W30,3,四条堀川,-30.2499
29,2020-W30,4,五条堀川,-34.7351
29,2020-W30,5,四条車屋町,-34.118
29,2020-W30,6,三条車屋町,13.0412
29,2020-W30,7,三条烏丸,4.0919
29,2020-W30,8,五条新町,-34.8139
29,2020-W30,9,四条烏丸,13.7564
29,2020-W30,10,三条室町,-25.6383
29,2020-W30,11,四条室町,34.5967
29,2020-W30,12,三条新町,12.0881
29,2020-W30,13,五条室町,51.7523
29,2020-W30,14,五条車屋町,16.1818
29,2020-W30,15,五条烏丸,-40.4156
29,2020-W30,16,三条堀川,30.2915
29,2020-W30,17,二条車屋町,11.4823
29,2020-W30,18,一条車屋町,-7.6297
29,2020-W30,19,一条烏丸,-17.3513
29,2020-W30,20,二条烏丸,1.8209
29,2020-W30,21,一条室町,26.0308
29,2020-W30,22,二条室町,-25.884
29,2020-W30,23,一条新町,44.7559
29,2020-W30,24,二条新町,22.5751
30,2020-W31,0,一条堀川,3.0022
30,2020-W31,1,二条堀川,-5.6504
30,2020-W31,2,四条新町,-28.5937
30,2020-W31,3,四条堀川,-19.5871
30,2020-W31,4,五条堀川,17.7991
30,2020-W31,5,四条車屋町,-55.3335
30,2020-W31,6,三条車屋町,36.4857
30,2020-W31,7,三条烏丸,9.8183
30,2020-W31,8,五条新町,43.1093
30,2020-W31,9,四条烏丸,-26.4053
30,2020-W31,10,三条室町,-50.5305
30,2020-W31,11,四条室町,-39.8629
30,2020-W31,12,三条新町,15.8178
30,2020-W31,13,五条室町,27.5962
30,2020-W31,14,五条車屋町,-48.83
30,2020-W31,15,五条烏丸,16.3555
30,2020-W31,16,三条堀川,14.5611
30,2020-W31,17,二条車屋町,19.4712
30,2020-W31,18,一条車屋町,26.6343
30,2020-W31,19,一条烏丸,29.7746
30,2020-W31,20,二条烏丸,19.3549
30,2020-W31,21,一条室町,14.8472
30,2020-W31,22,二条室町,-33.1811
30,2020-W31,23,一条新町,19.605
30,2020-W31,24,二条新町,-6.258
31,2020-W32,0,一条堀川,42.7231
31,2020-W32,1,二条堀川,10.9861
31,2020-W32,2,四条新町,-24.7021
31,2020-W32,3,四条堀川,17.0725
31,2020-W32,4,五条堀川,-6.2052
31,2020-W32,5,四条車屋町,19.114
31,2020-W32,6,三条車屋町,-24.2898
31,2020-W32,7,三条烏丸,-42.8687
31,2020-W32,8,五条新町,-55.8398
31,2020-W32,9,四条烏丸,17.4432
31,2020-W32,10,三条室町,-9.6218
31,2020-W32,11,四条室町,-12.0868
31,2020-W32,12,三条新町,15.4189
31,2020-W32,13,五条室町,40.3779
31,2020-W32,14,五条車屋町,-28.1944
31,2020-W32,15,五条烏丸,19.5599
31,2020-W32,16,三条堀川,-12.9329
31,2020-W32,17,二条車屋町,16.9012
31,2020-W32,18,一条車屋町,24.5584
31,2020-W32,19,一条烏丸,-2.4051
31,2020-W32,20,二条烏丸,-5.9619
31,2020-W32,21,一条室町,4.1235
31,2020-W32,22,二条室町,-0.0487
31,2020-W32,23,一条新町,27.6637
31,2020-W32,24,二条新町,-30.7849
32,2020-W33,0,一条堀川,17.5448
32,2020-W33,1,二条堀川,-14.064
32,2020-W33,2,四条新町,-3.2072
32,2020-W33,3,四条堀川,10.5742
32,2020-W33,4,五条堀川,12.0718
32,2020-W33,5,四条車屋町,-18.9075
32,2020-W33,6,三条車屋町,-20.5549
32,2020-W33,7,三条烏丸,32.2205
32,2020-W33,8,五条新町,24.5116
32,2020-W33,9,四条烏丸,0.0656
32,2020-W33,10,三条室町,-39.6117
32,2020-W33,11,四条室町,-15.0949
32,2020-W33,12,三条新町,-2.2678
32,2020-W33,13,五条室町,45.221
32,2020-W33,14,五条車屋町,-9.9805
32,2020-W33,15,五条烏丸,7.5877
32,2020-W33,16,三条堀川,26.7424
32,2020-W33,17,二条車屋町,-5.9764
32,2020-W33,18,一条車屋町,8.9894
32,2020-W33,19,一条烏丸,-16.7432
32,2020-W33,20,二条烏丸,-15.2445
32,2020-W33,21,一条室町,40.3892
32,2020-W33,22,二条室町,10.2251
32,2020-W33,23,一条新町,-31.9291
32,2020-W33,24,二条新町,-42.5615
33,2020-W34,0,一条堀川,-17.2418
33,2020-W34,1,二条堀川,-42.3862
33,2020-W34,2,四条新町,-2.1725
33,2020-W34,3,四条堀川,25.4943
33,2020-W34,4,五条堀川,-8.3933
33,2020-W34,5,四条車屋町,-23.0687
33,2020-W34,6,三条車屋町,-50.9934
33,2020-W34,7,三条烏丸,-67.3102
33,2020-W34,8,五条新町,-5.8665
33,2020-W34,9,四条烏丸,12.8044
33,2020-W34,10,三条室町,59.0071
33,2020-W34,11,四条室町,-24.4596
33,2020-W34,12,三条新町,5.6295
33,2020-W34,13,五条室町,-62.6318
33,2020-W34,14,五条車屋町,-33.4183
33,2020-W34,15,五条烏丸,32.1869
33,2020-W34,16,三条堀川,75.4802
33,2020-W34,17,二条車屋町,7.3343
33,2020-W34,18,一条車屋町,-15.3582
33,2020-W34,19,一条烏丸,-9.101
33,2020-W34,20,二条烏丸,3.5309
33,2020-W34,21,一条室町,-6.8663
33,2020-W34,22,二条室町,57.2695
33,2020-W34,23,一条新町,8.9268
33,2020-W34,24,二条新町,81.6038
34,2020-W35,0,一条堀川,24.1967
34,2020-W35,1,二条堀川,15.4691
34,2020-W35,2,四条新町,-32.262
34,2020-W35,3,四条堀川,-16.4205
34,2020-W35,4,五条堀川,2.631
34,2020-W35,5,四条車屋町,-63.9591
34,2020-W35,6,三条車屋町,-10.7234
34,2020-W35,7,三条烏丸,38.689
34,2020-W35,8,五条新町,44.8058
34,2020-W35,9,四条烏丸,32.1685
34,2020-W35,10,三条室町,-6.9242
34,2020-W35,11,四条室町,5.318
34,2020-W35,12,三条新町,-18.5142
34,2020-W35,13,五条室町,48.1454
34,2020-W35,14,五条車屋町,-33.3194
34,2020-W35,15,五条烏丸,-23.3105
34,2020-W35,16,三条堀川,-25.7874
34,2020-W35,17,二条車屋町,12.6656
34,2020-W35,18,一条車屋町,5.7384
34,2020-W35,19,一条烏丸,20.2164
34,2020-W35,20,二条烏丸,-10.2119
34,2020-W35,21,一条室町,-0.7891
34,2020-W35,22,二条室町,-36.7871
34,2020-W35,23,一条新町,18.7974
34,2020-W35,24,二条新町,10.1674
35,2020-W36,0,一条堀川,7.31
35,2020-W36,1,二条堀川,-11.1484
35,2020-W36,2,四条新町,53.3225
35,2020-W36,3,四条堀川,12.7421
35,2020-W36,4,五条堀川,5.5654
35,2020-W36,5,四条車屋町,11.6436
35,2020-W36,6,三条車屋町,-7.4974
35,2020-W36,7,三条烏丸,-33.3338
35,2020-W36,8,五条新町,39.7897
35,2020-W36,9,四条烏丸,-46.4101
35,2020-W36,10,三条室町,15.4111
35,2020-W36,11,四条室町,8.3669
35,2020-W36,12,三条新町,23.4645
35,2020-W36,13,五条室町,-13.2223
35,2020-W36,14,五条車屋町,19.183
35,2020-W36,15,五条烏丸,8.4388
35,2020-W36,16,三条堀川,54.6982
35,2020-W36,17,二条車屋町,-2.4244
35,2020-W36,18,一条車屋町,13.7951
35,2020-W36,19,一条烏丸,-14.343
35,2020-W36,20,二条烏丸,-24.9682
35,2020-W36,21,一条室町,-18.7838
35,2020-W36,22,二条室町,-39.4596
35,2020-W36,23,一条新町,-12.8265
35,2020-W36,24,二条新町,-49.3133
36,2020-W37,0,一条堀川,-32.733
36,2020-W37,1,二条堀川,-9.6394
36,2020-W37,2,四条新町,-14.7502
36,2020-W37,3,四条堀川,-20.1914
36,2020-W37,4,五条堀川,12.5707
36,2020-W37,5,四条車屋町,34.3717
36,2020-W37,6,三条車屋町,20.7001
36,2020-W37,7,三条烏丸,1.8193
36,2020-W37,8,五条新町,22.2893
36,2020-W37,9,四条烏丸,34.2882
36,2020-W37,10,三条室町,-25.4228
36,2020-W37,11,四条室町,-1.0038
36,2020-W37,12,三条新町,-11.0464
36,2020-W37,13,五条室町,9.2503
36,2020-W37,14,五条車屋町,-29.1905
36,2020-W37,15,五条烏丸,-22.0552
36,2020-W37,16,三条堀川,-41.866
36,2020-W37,17,二条車屋町,9.9778
36,2020-W37,18,一条車屋町,0.9723
36,2020-W37,19,一条烏丸,-22.4074
36,2020-W37,20,二条烏丸,32.1307
36,2020-W37,21,一条室町,15.0839
36,2020-W37,22,二条室町,36.3453
36,2020-W37,23,一条新町,-14.083
36,2020-W37,24,二条新町,14.5896
37,2020-W38,0,一条堀川,51.3812
37,2020-W38,1,二条堀川,26.1323
37,2020-W38,2,四条新町,28.1663
37,2020-W38,3,四条堀川,-37.4965
37,2020-W38,4,五条堀川,-44.8957
37,2020-W38,5,四条車屋町,-12.6116
37,2020-W38,6,三条車屋町,-45.2881
37,2020-W38,7,三条烏丸,-32.4983
37,2020-W38,8,五条新町,22.8866
37,2020-W38,9,四条烏丸,2.9785
37,2020-W38,10,三条室町,60.1191
37,2020-W38,11,四条室町,-0.4802
37,2020-W38,12,三条新町,36.6355
37,2020-W38,13,五条室町,8.5175
37,2020-W38,14,五条車屋町,-42.9049
37,2020-W38,15,五条烏丸,-22.0556
37,2020-W38,16,三条堀川,-7.123
37,2020-W38,17,二条車屋町,-19.2937
37,2020-W38,18,一条車屋町,-11.5419
37,2020-W38,19,一条烏丸,-30.4484
37,2020-W38,20,二条烏丸,-13.3605
37,2020-W38,21,一条室町,-12.4214
37,2020-W38,22,二条室町,22.7376
37,2020-W38,23,一条新町,11.1412
37,2020-W38,24,二条新町,61.7237
38,2020-W39,0,一条堀川,-23.2578
38,2020-W39,1,二条堀川,-26.6724
38,2020-W39,2,四条新町,-77.8844
38,2020-W39,3,四条堀川,2.5579
38,2020-W39,4,五条堀川,48.4732
38,2020-W39,5,四条車屋町,9.6245
38,2020-W39,6,三条車屋町,9.2644
38,2020-W39,7,三条烏丸,33.0474
38,2020-W39,8,五条新町,8.5032
38,2020-W39,9,四条烏丸,31.398
38,2020-W39,10,三条室町,-13.2189
38,2020-W39,11,四条室町,17.9053
38,2020-W39,12,三条新町,-28.0484
38,2020-W39,13,五条室町,-31.2284
38,2020-W39,14,五条車屋町,-15.4563
38,2020-W39,15,五条烏丸,-8.5377
38,2020-W39,16,三条堀川,26.3554
38,2020-W39,17,二条車屋町,5.2523
38,2020-W39,18,一条車屋町,22.5521
38,2020-W39,19,一条烏丸,-19.0969
38,2020-W39,20,二条烏丸,30.3258
38,2020-W39,21,一条室町,-35.1315
38,2020-W39,22,二条室町,-20.2967
38,2020-W39,23,一条新町,15.6612
38,2020-W39,24,二条新町,37.9087
39,2020-W40,0,一条堀川,-35.259
39,2020-W40,1,二条堀川,30.7692
39,2020-W40,2,四条新町,-50.5754
39,2020-W40,3,四条堀川,9.6316
39,2020-W40,4,五条堀川,-8.2881
39,2020-W40,5,四条車屋町,16.073
39,2020-W40,6,三条車屋町,-5.2257
39,2020-W40,7,三条烏丸,-73.3445
39,2020-W40,8,五条新町,-49.6383
39,2020-W40,9,四条烏丸,15.1779
39,2020-W40,10,三条室町,-32.3627
39,2020-W40,11,四条室町,15.7323
39,2020-W40,12,三条新町,-14.3203
39,2020-W40,13,五条室町,-10.9725
39,2020-W40,14,五条車屋町,39.3604
39,2020-W40,15,五条烏丸,54.2418
39,2020-W40,16,三条堀川,-1.695
39,2020-W40,17,二条車屋町,5.744
39,2020-W40,18,一条車屋町,5.1447
39,2020-W40,19,一条烏丸,9.4391
39,2020-W40,20,二条烏丸,1.5236
39,2020-W40,21,一条室町,4.3294
39,2020-W40,22,二条室町,41.0729
39,2020-W40,23,一条新町,-25.2004
39,2020-W40,24,二条新町,58.6417
40,2020-W41,0,一条堀川,10.7684
40,2020-W41,1,二条堀川,44.9393
40,2020-W41,2,四条新町,-12.5047
40,2020-W41,3,四条堀川,-41.0986
40,2020-W41,4,五条堀川,14.9467
40,2020-W41,5,四条車屋町,28.0184
40,2020-W41,6,三条車屋町,38.3487
40,2020-W41,7,三条烏丸,23.5066
40,2020-W41,8,五条新町,-57.1244
40,2020-W41,9,四条烏丸,-1.7323
40,2020-W41,10,三条室町,57.5149
40,2020-W41,11,四条室町,8.7541
40,2020-W41,12,三条新町,-13.3665
40,2020-W41,13,五条室町,-11.0667
40,2020-W41,14,五条車屋町,55.7992
40,2020-W41,15,五条烏丸,10.927
40,2020-W41,16,三条堀川,-18.8973
40,2020-W41,17,二条車屋町,-7.3889
40,2020-W41,18,一条車屋町,-29.1489
40,2020-W41,19,一条烏丸,-46.5221
40,2020-W41,20,二条烏丸,-55.8665
40,2020-W41,21,一条室町,-14.6373
40,2020-W41,22,二条室町,24.3838
40,2020-W41,23,一条新町,15.5444
40,2020-W41,24,二条新町,-24.0973
41,2020-W42,0,一条堀川,-44.3203
41,2020-W42,1,二条堀川,-18.1506
41,2020-W42,2,四条新町,41.3001
41,2020-W42,3,四条堀川,38.354
41,2020-W42,4,五条堀川,62.2488
41,2020-W42,5,四条車屋町,34.2219
41,2020-W42,6,三条車屋町,-19.7259
41,2020-W42,7,三条烏丸,-39.2996
41,2020-W42,8,五条新町,-24.6577
41,2020-W42,9,四条烏丸,23.3833
41,2020-W42,10,三条室町,-3.7832
41,2020-W42,11,四条室町,30.4868
41,2020-W42,12,三条新町,17.3185
41,2020-W42,13,五条室町,14.5402
41,2020-W42,14,五条車屋町,-0.1995
41,2020-W42,15,五条烏丸,26.6514
41,2020-W42,16,三条堀川,-7.2793
41,2020-W42,17,二条車屋町,-10.0173
41,2020-W42,18,一条車屋町,3.9366
41,2020-W42,19,一条烏丸,-20.1421
41,2020-W42,20,二条烏丸,-3.7367
41,2020-W42,21,一条室町,-3.3118
41,2020-W42,22,二条室町,-35.2071
41,2020-W42,23,一条新町,-34.2357
41,2020-W42,24,二条新町,-28.3747
42,2020-W43,0,一条堀川,-9.0617
42,2020-W43,1,二条堀川,35.2551
42,2020-W43,2,四条新町,-42.8635
42,2020-W43,3,四条堀川,-1.949
42,2020-W43,4,五条堀川,12.1166
42,2020-W43,5,四条車屋町,-29.2738
42,2020-W43,6,三条車屋町,-6.9584
42,2020-W43,7,三条烏丸,-40.9046
42,2020-W43,8,五条新町,-21.5547
42,2020-W43,9,四条烏丸,6.0759
42,2020-W43,10,三条室町,-53.5242
42,2020-W43,11,四条室町,-12.9933
42,2020-W43,12,三条新町,57.1689
42,2020-W43,13,五条室町,12.5112
42,2020-W43,14,五条車屋町,-14.6599
42,2020-W43,15,五条烏丸,33.5337
42,2020-W43,16,三条堀川,-18.3576
42,2020-W43,17,二条車屋町,33.0565
42,2020-W43,18,一条車屋町,43.2745
42,2020-W43,19,一条烏丸,25.4366
42,2020-W43,20,二条烏丸,-25.2355
42,2020-W43,21,一条室町,17.5828
42,2020-W43,22,二条室町,3.8355
42,2020-W43,23,一条新町,-25.0494
42,2020-W43,24,二条新町,22.5382
43,2020-W44,0,一条堀川,9.0032
43,2020-W44,1,二条堀川,-26.4236
43,2020-W44,2,四条新町,72.4373
43,2020-W44,3,四条堀川,29.7891
43,2020-W44,4,五条堀川,7.8548
43,2020-W44,5,四条車屋町,-19.8642
43,2020-W44,6,三条車屋町,-44.4227
43,2020-W44,7,三条烏丸,0.099
43,2020-W44,8,五条新町,16.4276
43,2020-W44,9,四条烏丸,-33.5547
43,2020-W44,10,三条室町,35.8766
43,2020-W44,11,四条室町,8.1377
43,2020-W44,12,三条新町,-15.3096
43,2020-W44,13,五条室町,-1.1357
43,2020-W44,14,五条車屋町,-31.3477
43,2020-W44,15,五条烏丸,-33.262
43,2020-W44,16,三条堀川,22.9406
43,2020-W44,17,二条車屋町,-25.1698
43,2020-W44,18,一条車屋町,22.6779
43,2020-W44,19,一条烏丸,-16.4269
43,2020-W44,20,二条烏丸,4.4962
43,2020-W44,21,一条室町,-12.289
43,2020-W44,22,二条室町,37.2659
43,2020-W44,23,一条新町,21.8429
43,2020-W44,24,二条新町,-29.643
44,2020-W45,0,一条堀川,9.5362
44,2020-W45,1,二条堀川,-52.6703
44,2020-W45,2,四条新町,-2.1419
44,2020-W45,3,四条堀川,2.806
44,2020-W45,4,五条堀川,50.9152
44,2020-W45,5,四条車屋町,14.8155
44,2020-W45,6,三条車屋町,-11.7191
44,2020-W45,7,三条烏丸,40.2535
44,2020-W45,8,五条新町,49.4519
44,2020-W45,9,四条烏丸,-42.0928
44,2020-W45,10,三条室町,-27.1311
44,2020-W45,11,四条室町,-24.0146
44,2020-W45,12,三条新町,57.2308
44,2020-W45,13,五条室町,-10.3938
44,2020-W45,14,五条車屋町,18.2109
44,2020-W45,15,五条烏丸,25.1228
44,2020-W45,16,三条堀川,-9.1093
44,2020-W45,17,二条車屋町,4.3462
44,2020-W45,18,一条車屋町,7.711
44,2020-W45,19,一条烏丸,-2.1952
44,2020-W45,20,二条烏丸,-0.3837
44,2020-W45,21,一条室町,-18.955
44,2020-W45,22,二条室町,-21.9055
44,2020-W45,23,一条新町,-33.6494
44,2020-W45,24,二条新町,-24.0384
45,2020-W46,0,一条堀川,9.0935
45,2020-W46,1,二条堀川,-2.6954
45,2020-W46,2,四条新町,-18.0519
45,2020-W46,3,四条堀川,-19.1712
45,2020-W46,4,五条堀川,23.8756
45,2020-W46,5,四条車屋町,-15.7999
45,2020-W46,6,三条車屋町,0.9641
45,2020-W46,7,三条烏丸,29.3045
45,2020-W46,8,五条新町,9.3304
45,2020-W46,9,四条烏丸,-52.7754
45,2020-W46,10,三条室町,3.654
45,2020-W46,11,四条室町,41.7806
45,2020-W46,12,三条新町,16.0417
45,2020-W46,13,五条室町,-19.899
45,2020-W46,14,五条車屋町,24.977
45,2020-W46,15,五条烏丸,-20.6251
45,2020-W46,16,三条堀川,8.6426
45,2020-W46,17,二条車屋町,-8.6753
45,2020-W46,18,一条車屋町,13.3681
45,2020-W46,19,一条烏丸,30.4254
45,2020-W46,20,二条烏丸,4.4948
45,2020-W46,21,一条室町,-9.9401
45,2020-W46,22,二条室町,-17.0934
45,2020-W46,23,一条新町,-1.0743
45,2020-W46,24,二条新町,-30.1511
46,2020-W47,0,一条堀川,-5.033
46,2020-W47,1,二条堀川,-53.2613
46,2020-W47,2,四条新町,-12.634
46,2020-W47,3,四条堀川,-61.1041
46,2020-W47,4,五条堀川,-27.1739
46,2020-W47,5,四条車屋町,7.4191
46,2020-W47,6,三条車屋町,-7.7596
46,2020-W47,7,三条烏丸,-45.112
46,2020-W47,8,五条新町,10.2726
46,2020-W47,9,四条烏丸,-21.2074
46,2020-W47,10,三条室町,32.6019
46,2020-W47,11,四条室町,28.2483
46,2020-W47,12,三条新町,31.0145
46,2020-W47,13,五条室町,49.5533
46,2020-W47,14,五条車屋町,2.0498
46,2020-W47,15,五条烏丸,5.7913
46,2020-W47,16,三条堀川,-68.0164
46,2020-W47,17,二条車屋町,26.5652
46,2020-W47,18,一条車屋町,-34.7512
46,2020-W47,19,一条烏丸,32.2757
46,2020-W47,20,二条烏丸,-7.4759
46,2020-W47,21,一条室町,31.8987
46,2020-W47,22,二条室町,-11.914
46,2020-W47,23,一条新町,28.4579
46,2020-W47,24,二条新町,69.2944
47,2020-W48,0,一条堀川,18.0387
47,2020-W48,1,二条堀川,64.5378
47,2020-W48,2,四条新町,1.8586
47,2020-W48,3,四条堀川,-10.287
47,2020-W48,4,五条堀川,21.8582
47,2020-W48,5,四条車屋町,2.014
47,2020-W48,6,三条車屋町,1.7502
47,2020-W48,7,三条烏丸,-3.6613
47,2020-W48,8,五条新町,46.1809
47,2020-W48,9,四条烏丸,26.0182
47,2020-W48,10,三条室町,-40.3805
47,2020-W48,11,四条室町,-60.247
47,2020-W48,12,三条新町,17.2619
47,2020-W48,13,五条室町,6.8789
47,2020-W48,14,五条車屋町,4.6232
47,2020-W48,15,五条烏丸,32.8243
47,2020-W48,16,三条堀川,-8.3923
47,2020-W48,17,二条車屋町,0.3416
47,2020-W48,18,一条車屋町,1.2786
47,2020-W48,19,一条烏丸,3.1375
47,2020-W48,20,二条烏丸,22.6867
47,2020-W48,21,一条室町,-18.1105
47,2020-W48,22,二条室町,-13.6344
47,2020-W48,23,一条新町,-56.2477
47,2020-W48,24,二条新町,-60.3285
48,2020-W49,0,一条堀川,22.3362
48,2020-W49,1,二条堀川,3.2133
48,2020-W49,2,四条新町,-13.9099
48,2020-W49,3,四条堀川,8.0329
48,2020-W49,4,五条堀川,-26.6339
48,2020-W49,5,四条車屋町,49.7504
48,2020-W49,6,三条車屋町,31.0961
48,2020-W49,7,三条烏丸,15.4989
48,2020-W49,8,五条新町,-8.8307
48,2020-W49,9,四条烏丸,11.4516
48,2020-W49,10,三条室町,-53.4316
48,2020-W49,11,四条室町,-38.1145
48,2020-W49,12,三条新町,-33.8229
48,2020-W49,13,五条室町,25.854
48,2020-W49,14,五条車屋町,20.3428
48,2020-W49,15,五条烏丸,34.7614
48,2020-W49,16,三条堀川,7.9141
48,2020-W49,17,二条車屋町,15.5321
48,2020-W49,18,一条車屋町,4.5103
48,2020-W49,19,一条烏丸,-24.5266
48,2020-W49,20,二条烏丸,-17.1677
48,2020-W49,21,一条室町,-22.365
48,2020-W49,22,二条室町,-1.0871
48,2020-W49,23,一条新町,-5.2567
48,2020-W49,24,二条新町,-5.1475
49,2020-W50,0,一条堀川,5.5105
49,2020-W50,1,二条堀川,5.4341
49,2020-W50,2,四条新町,14.1941
49,2020-W50,3,四条堀川,-26.9556
49,2020-W50,4,五条堀川,-11.206
49,2020-W50,5,四条車屋町,-5.9222
49,2020-W50,6,三条車屋町,48.609
49,2020-W50,7,三条烏丸,-9.2775
49,2020-W50,8,五条新町,11.8767
49,2020-W50,9,四条烏丸,-46.5659
49,2020-W50,10,三条室町,12.1371
49,2020-W50,11,四条室町,46.0284
49,2020-W50,12,三条新町,48.5999
49,2020-W50,13,五条室町,-5.8054
49,2020-W50,14,五条車屋町,5.7872
49,2020-W50,15,五条烏丸,-25.8425
49,2020-W50,16,三条堀川,-11.3778
49,2020-W50,17,二条車屋町,28.1852
49,2020-W50,18,一条車屋町,-10.5116
49,2020-W50,19,一条烏丸,15.7822
49,2020-W50,20,二条烏丸,-83.2602
49,2020-W50,21,一条室町,23.6916
49,2020-W50,22,二条室町,25.4357
49,2020-W50,23,一条新町,-29.849
49,2020-W50,24,二条新町,-24.6982
50,2020-W51,0,一条堀川,-10.5154
50,2020-W51,1,二条堀川,17.0653
50,2020-W51,2,四条新町,3.2413
50,2020-W51,3,四条堀川,-21.566
50,2020-W51,4,五条堀川,-29.6655
50,2020-W51,5,四条車屋町,7.7286
50,2020-W51,6,三条車屋町,8.6815
50,2020-W51,7,三条烏丸,36.2388
50,2020-W51,8,五条新町,-11.3803
50,2020-W51,9,四条烏丸,-5.0495
50,2020-W51,10,三条室町,-17.3312
50,2020-W51,11,四条室町,-22.0115
50,2020-W51,12,三条新町,-40.7963
50,2020-W51,13,五条室町,-0.4827
50,2020-W51,14,五条車屋町,4.5839
50,2020-W51,15,五条烏丸,-1.9135
50,2020-W51,16,三条堀川,-4.9184
50,2020-W51,17,二条車屋町,3.4247
50,2020-W51,18,一条車屋町,20.22
50,2020-W51,19,一条烏丸,-3.7051
50,2020-W51,20,二条烏丸,78.2595
50,2020-W51,21,一条室町,-41.2391
50,2020-W51,22,二条室町,19.5481
50,2020-W51,23,一条新町,-39.5309
50,2020-W51,24,二条新町,51.1138
51,2020-W52,0,一条堀川,-13.3077
51,2020-W52,1,二条堀川,30.9525
51,2020-W52,2,四条新町,-42.2795
51,2020-W52,3,四条堀川,8.3318
51,2020-W52,4,五条堀川,16.9597
51,2020-W52,5,四条車屋町,-10.2249
51,2020-W52,6,三条車屋町,-20.7953
51,2020-W52,7,三条烏丸,-8.7841
51,2020-W52,8,五条新町,-50.6771
51,2020-W52,9,四条烏丸,-17.4135
51,2020-W52,10,三条室町,-11.0573
51,2020-W52,11,四条室町,-55.9513
51,2020-W52,12,三条新町,10.9458
51,2020-W52,13,五条室町,33.9081
51,2020-W52,14,五条車屋町,5.6686
51,2020-W52,15,五条烏丸,-3.8816
51,2020-W52,16,三条堀川,54.1837
51,2020-W52,17,二条車屋町,-51.3249
51,2020-W52,18,一条車屋町,34.7287
51,2020-W52,19,一条烏丸,47.4567
51,2020-W52,20,二条烏丸,-65.6689
51,2020-W52,21,一条室町,23.2595
51,2020-W52,22,二条室町,35.9896
51,2020-W52,23,一条新町,18.5501
51,2020-W52,24,二条新町,30.4314
52,2020-W53,0,一条堀川,-3.273
52,2020-W53,1,二条堀川,-2.2677
52,2020-W53,2,四条新町,45.4073
