t_idx,time_label,node_idx,node_label,fk_echo_impact
23,2020-W24,20,20_四条堀川,-3.2262
23,2020-W24,21,21_四条室町,56.1556
23,2020-W24,22,22_四条新町,-7.9763
23,2020-W24,23,23_四条烏丸,18.4913
23,2020-W24,24,24_四条車屋町,-36.9978
24,2020-W25,0,00_一条堀川,1.2737
24,2020-W25,1,01_一条室町,-12.1765
24,2020-W25,2,02_一条新町,-39.312
24,2020-W25,3,03_一条烏丸,6.7375
24,2020-W25,4,04_一条車屋町,-4.0807
24,2020-W25,5,05_三条堀川,27.0505
24,2020-W25,6,06_三条室町,-13.6667
24,2020-W25,7,07_三条新町,-21.4962
24,2020-W25,8,08_三条烏丸,-23.1145
24,2020-W25,9,09_三条車屋町,11.1855
24,2020-W25,10,10_二条堀川,-10.113
24,2020-W25,11,11_二条室町,35.1031
24,2020-W25,12,12_二条新町,-13.4189
24,2020-W25,13,13_二条烏丸,40.9967
24,2020-W25,14,14_二条車屋町,59.7098
24,2020-W25,15,15_五条堀川,-40.0216
24,2020-W25,16,16_五条室町,-39.1931
24,2020-W25,17,17_五条新町,-17.7215
24,2020-W25,18,18_五条烏丸,15.6594
24,2020-W25,19,19_五条車屋町,39.9567
24,2020-W25,20,20_四条堀川,-37.035
24,2020-W25,21,21_四条室町,29.9058
24,2020-W25,22,22_四条新町,-41.675
24,2020-W25,23,23_四条烏丸,13.8053
24,2020-W25,24,24_四条車屋町,31.6406
25,2020-W26,0,00_一条堀川,14.2401
25,2020-W26,1,01_一条室町,-36.017
25,2020-W26,2,02_一条新町,-17.7995
25,2020-W26,3,03_一条烏丸,-53.597
25,2020-W26,4,04_一条車屋町,-28.621
25,2020-W26,5,05_三条堀川,-0.6611
25,2020-W26,6,06_三条室町,-32.5374
25,2020-W26,7,07_三条新町,8.478
25,2020-W26,8,08_三条烏丸,-33.8887
25,2020-W26,9,09_三条車屋町,-6.1476
25,2020-W26,10,10_二条堀川,9.2633
25,2020-W26,11,11_二条室町,29.3353
25,2020-W26,12,12_二条新町,41.0846
25,2020-W26,13,13_二条烏丸,-7.1204
25,2020-W26,14,14_二条車屋町,10.9609
25,2020-W26,15,15_五条堀川,7.6673
25,2020-W26,16,16_五条室町,3.6746
25,2020-W26,17,17_五条新町,-12.9124
25,2020-W26,18,18_五条烏丸,10.2219
25,2020-W26,19,19_五条車屋町,7.0752
25,2020-W26,20,20_四条堀川,13.5252
25,2020-W26,21,21_四条室町,44.8451
25,2020-W26,22,22_四条新町,32.0177
25,2020-W26,23,23_四条烏丸,0.2948
25,2020-W26,24,24_四条車屋町,-3.3817
26,2020-W27,0,00_一条堀川,-18.4033
26,2020-W27,1,01_一条室町,30.1695
26,2020-W27,2,02_一条新町,-26.2711
26,2020-W27,3,03_一条烏丸,78.7315
26,2020-W27,4,04_一条車屋町,29.7775
26,2020-W27,5,05_三条堀川,-33.2519
26,2020-W27,6,06_三条室町,10.7375
26,2020-W27,7,07_三条新町,4.9359
26,2020-W27,8,08_三条烏丸,-31.8277
26,2020-W27,9,09_三条車屋町,7.7048
26,2020-W27,10,10_二条堀川,-33.2514
26,2020-W27,11,11_二条室町,-14.6671
26,2020-W27,12,12_二条新町,-15.8301
26,2020-W27,13,13_二条烏丸,23.2781
26,2020-W27,14,14_二条車屋町,-12.9302
26,2020-W27,15,15_五条堀川,-7.224
26,2020-W27,16,16_五条室町,61.1319
26,2020-W27,17,17_五条新町,-4.658
26,2020-W27,18,18_五条烏丸,5.5201
26,2020-W27,19,19_五条車屋町,-38.4964
26,2020-W27,20,20_四条堀川,25.6203
26,2020-W27,21,21_四条室町,-43.0732
26,2020-W27,22,22_四条新町,-14.5369
26,2020-W27,23,23_四条烏丸,-33.0366
26,2020-W27,24,24_四条車屋町,49.8507
27,2020-W28,0,00_一条堀川,-20.839
27,2020-W28,1,01_一条室町,-0.6732
27,2020-W28,2,02_一条新町,16.9983
27,2020-W28,3,03_一条烏丸,-7.1006
27,2020-W28,4,04_一条車屋町,-34.2719
27,2020-W28,5,05_三条堀川,32.3652
27,2020-W28,6,06_三条室町,-35.0776
27,2020-W28,7,07_三条新町,33.4277
27,2020-W28,8,08_三条烏丸,2.2527
27,2020-W28,9,09_三条車屋町,22.5613
27,2020-W28,10,10_二条堀川,-12.2562
27,2020-W28,11,11_二条室町,-8.0802
27,2020-W28,12,12_二条新町,-42.7078
27,2020-W28,13,13_二条烏丸,5.0551
27,2020-W28,14,14_二条車屋町,-44.3959
27,2020-W28,15,15_五条堀川,-7.7515
27,2020-W28,16,16_五条室町,2.2452
27,2020-W28,17,17_五条新町,2.6856
27,2020-W28,18,18_五条烏丸,16.9246
27,2020-W28,19,19_五条車屋町,-26.1156
27,2020-W28,20,20_四条堀川,-12.6947
27,2020-W28,21,21_四条室町,31.2678
27,2020-W28,22,22_四条新町,13.7734
27,2020-W28,23,23_四条烏丸,82.3462
27,2020-W28,24,24_四条車屋町,-9.9387
28,2020-W29,0,00_一条堀川,37.7806
28,2020-W29,1,01_一条室町,-44.8061
28,2020-W29,2,02_一条新町,-37.767
28,2020-W29,3,03_一条烏丸,-35.6863
28,2020-W29,4,04_一条車屋町,-30.6926
28,2020-W29,5,05_三条堀川,15.213
28,2020-W29,6,06_三条室町,17.3561
28,2020-W29,7,07_三条新町,66.5513
28,2020-W29,8,08_三条烏丸,39.7416
28,2020-W29,9,09_三条車屋町,-8.4895
28,2020-W29,10,10_二条堀川,10.0283
28,2020-W29,11,11_二条室町,-10.3156
28,2020-W29,12,12_二条新町,-4.8349
28,2020-W29,13,13_二条烏丸,6.1464
28,2020-W29,14,14_二条車屋町,2.4802
28,2020-W29,15,15_五条堀川,-35.6879
28,2020-W29,16,16_五条室町,-8.1199
28,2020-W29,17,17_五条新町,-8.8717
28,2020-W29,18,18_五条烏丸,-12.9326
28,2020-W29,19,19_五条車屋町,-28.5841
28,2020-W29,20,20_四条堀川,-20.1659
28,2020-W29,21,21_四条室町,20.1304
28,2020-W29,22,22_四条新町,3.0772
28,2020-W29,23,23_四条烏丸,41.5772
28,2020-W29,24,24_四条車屋町,26.8717
29,2020-W30,0,00_一条堀川,-3.5932
29,2020-W30,1,01_一条室町,26.0308
29,2020-W30,2,02_一条新町,44.7559
29,2020-W30,3,03_一条烏丸,-17.3513
29,2020-W30,4,04_一条車屋町,-7.6297
29,2020-W30,5,05_三条堀川,30.2915
29,2020-W30,6,06_三条室町,-25.6383
29,2020-W30,7,07_三条新町,12.0881
29,2020-W30,8,08_三条烏丸,4.0919
29,2020-W30,9,09_三条車屋町,13.0412
29,2020-W30,10,10_二条堀川,-2.9645
29,2020-W30,11,11_二条室町,-25.884
29,2020-W30,12,12_二条新町,22.5751
29,2020-W30,13,13_二条烏丸,1.8209
29,2020-W30,14,14_二条車屋町,11.4823
29,2020-W30,15,15_五条堀川,-34.7351
29,2020-W30,16,16_五条室町,51.7523
29,2020-W30,17,17_五条新町,-34.8139
29,2020-W30,18,18_五条烏丸,-40.4156
29,2020-W30,19,19_五条車屋町,16.1818
29,2020-W30,20,20_四条堀川,-30.2499
29,2020-W30,21,21_四条室町,34.5967
29,2020-W30,22,22_四条新町,-25.0714
29,2020-W30,23,23_四条烏丸,13.7564
29,2020-W30,24,24_四条車屋町,-34.118
30,2020-W31,0,00_一条堀川,3.0022
30,2020-W31,1,01_一条室町,14.8472
30,2020-W31,2,02_一条新町,19.605
30,2020-W31,3,03_一条烏丸,29.7746
30,2020-W31,4,04_一条車屋町,26.6343
30,2020-W31,5,05_三条堀川,14.5611
30,2020-W31,6,06_三条室町,-50.5305
30,2020-W31,7,07_三条新町,15.8178
30,2020-W31,8,08_三条烏丸,9.8183
30,2020-W31,9,09_三条車屋町,36.4857
30,2020-W31,10,10_二条堀川,-5.6504
30,2020-W31,11,11_二条室町,-33.1811
30,2020-W31,12,12_二条新町,-6.258
30,2020-W31,13,13_二条烏丸,19.3549
30,2020-W31,14,14_二条車屋町,19.4712
30,2020-W31,15,15_五条堀川,17.7991
30,2020-W31,16,16_五条室町,27.5962
30,2020-W31,17,17_五条新町,43.1093
30,2020-W31,18,18_五条烏丸,16.3555
30,2020-W31,19,19_五条車屋町,-48.83
30,2020-W31,20,20_四条堀川,-19.5871
30,2020-W31,21,21_四条室町,-39.8629
30,2020-W31,22,22_四条新町,-28.5937
30,2020-W31,23,23_四条烏丸,-26.4053
30,2020-W31,24,24_四条車屋町,-55.3335
31,2020-W32,0,00_一条堀川,42.7231
31,2020-W32,1,01_一条室町,4.1235
31,2020-W32,2,02_一条新町,27.6637
31,2020-W32,3,03_一条烏丸,-2.4051
31,2020-W32,4,04_一条車屋町,24.5584
31,2020-W32,5,05_三条堀川,-12.9329
31,2020-W32,6,06_三条室町,-9.6218
31,2020-W32,7,07_三条新町,15.4189
31,2020-W32,8,08_三条烏丸,-42.8687
31,2020-W32,9,09_三条車屋町,-24.2898
31,2020-W32,10,10_二条堀川,10.9861
31,2020-W32,11,11_二条室町,-0.0487
31,2020-W32,12,12_二条新町,-30.7849
31,2020-W32,13,13_二条烏丸,-5.9619
31,2020-W32,14,14_二条車屋町,16.9012
31,2020-W32,15,15_五条堀川,-6.2052
31,2020-W32,16,16_五条室町,40.3779
31,2020-W32,17,17_五条新町,-55.8398
31,2020-W32,18,18_五条烏丸,19.5599
31,2020-W32,19,19_五条車屋町,-28.1944
31,2020-W32,20,20_四条堀川,17.0725
31,2020-W32,21,21_四条室町,-12.0868
31,2020-W32,22,22_四条新町,-24.7021
31,2020-W32,23,23_四条烏丸,17.4432
31,2020-W32,24,24_四条車屋町,19.114
32,2020-W33,0,00_一条堀川,17.5448
32,2020-W33,1,01_一条室町,40.3892
32,2020-W33,2,02_一条新町,-31.9291
32,2020-W33,3,03_一条烏丸,-16.7432
32,2020-W33,4,04_一条車屋町,8.9894
32,2020-W33,5,05_三条堀川,26.7424
32,2020-W33,6,06_三条室町,-39.6117
32,2020-W33,7,07_三条新町,-2.2678
32,2020-W33,8,08_三条烏丸,32.2205
32,2020-W33,9,09_三条車屋町,-20.5549
32,2020-W33,10,10_二条堀川,-14.064
32,2020-W33,11,11_二条室町,10.2251
32,2020-W33,12,12_二条新町,-42.5615
32,2020-W33,13,13_二条烏丸,-15.2445
32,2020-W33,14,14_二条車屋町,-5.9764
32,2020-W33,15,15_五条堀川,12.0718
32,2020-W33,16,16_五条室町,45.221
32,2020-W33,17,17_五条新町,24.5116
32,2020-W33,18,18_五条烏丸,7.5877
32,2020-W33,19,19_五条車屋町,-9.9805
32,2020-W33,20,20_四条堀川,10.5742
32,2020-W33,21,21_四条室町,-15.0949
32,2020-W33,22,22_四条新町,-3.2072
32,2020-W33,23,23_四条烏丸,0.0656
32,2020-W33,24,24_四条車屋町,-18.9075
33,2020-W34,0,00_一条堀川,-17.2418
33,2020-W34,1,01_一条室町,-6.8663
33,2020-W34,2,02_一条新町,8.9268
33,2020-W34,3,03_一条烏丸,-9.101
33,2020-W34,4,04_一条車屋町,-15.3582
33,2020-W34,5,05_三条堀川,75.4802
33,2020-W34,6,06_三条室町,59.0071
33,2020-W34,7,07_三条新町,5.6295
33,2020-W34,8,08_三条烏丸,-67.3102
33,2020-W34,9,09_三条車屋町,-50.9934
33,2020-W34,10,10_二条堀川,-42.3862
33,2020-W34,11,11_二条室町,57.2695
33,2020-W34,12,12_二条新町,81.6038
33,2020-W34,13,13_二条烏丸,3.5309
33,2020-W34,14,14_二条車屋町,7.3343
33,2020-W34,15,15_五条堀川,-8.3933
33,2020-W34,16,16_五条室町,-62.6318
33,2020-W34,17,17_五条新町,-5.8665
33,2020-W34,18,18_五条烏丸,32.1869
33,2020-W34,19,19_五条車屋町,-33.4183
33,2020-W34,20,20_四条堀川,25.4943
33,2020-W34,21,21_四条室町,-24.4596
33,2020-W34,22,22_四条新町,-2.1725
33,2020-W34,23,23_四条烏丸,12.8044
33,2020-W34,24,24_四条車屋町,-23.0687
34,2020-W35,0,00_一条堀川,24.1967
34,2020-W35,1,01_一条室町,-0.7891
34,2020-W35,2,02_一条新町,18.7974
34,2020-W35,3,03_一条烏丸,20.2164
34,2020-W35,4,04_一条車屋町,5.7384
34,2020-W35,5,05_三条堀川,-25.7874
34,2020-W35,6,06_三条室町,-6.9242
34,2020-W35,7,07_三条新町,-18.5142
34,2020-W35,8,08_三条烏丸,38.689
34,2020-W35,9,09_三条車屋町,-10.7234
34,2020-W35,10,10_二条堀川,15.4691
34,2020-W35,11,11_二条室町,-36.7871
34,2020-W35,12,12_二条新町,10.1674
34,2020-W35,13,13_二条烏丸,-10.2119
34,2020-W35,14,14_二条車屋町,12.6656
34,2020-W35,15,15_五条堀川,2.631
34,2020-W35,16,16_五条室町,48.1454
34,2020-W35,17,17_五条新町,44.8058
34,2020-W35,18,18_五条烏丸,-23.3105
34,2020-W35,19,19_五条車屋町,-33.3194
34,2020-W35,20,20_四条堀川,-16.4205
34,2020-W35,21,21_四条室町,5.318
34,2020-W35,22,22_四条新町,-32.262
34,2020-W35,23,23_四条烏丸,32.1685
34,2020-W35,24,24_四条車屋町,-63.9591
35,2020-W36,0,00_一条堀川,7.31
35,2020-W36,1,01_一条室町,-18.7838
35,2020-W36,2,02_一条新町,-12.8265
35,2020-W36,3,03_一条烏丸,-14.343
35,2020-W36,4,04_一条車屋町,13.7951
35,2020-W36,5,05_三条堀川,54.6982
35,2020-W36,6,06_三条室町,15.4111
35,2020-W36,7,07_三条新町,23.4645
35,2020-W36,8,08_三条烏丸,-33.3338
35,2020-W36,9,09_三条車屋町,-7.4974
35,2020-W36,10,10_二条堀川,-11.1484
35,2020-W36,11,11_二条室町,-39.4596
35,2020-W36,12,12_二条新町,-49.3133
35,2020-W36,13,13_二条烏丸,-24.9682
35,2020-W36,14,14_二条車屋町,-2.4244
35,2020-W36,15,15_五条堀川,5.5654
35,2020-W36,16,16_五条室町,-13.2223
35,2020-W36,17,17_五条新町,39.7897
35,2020-W36,18,18_五条烏丸,8.4388
35,2020-W36,19,19_五条車屋町,19.183
35,2020-W36,20,20_四条堀川,12.7421
35,2020-W36,21,21_四条室町,8.3669
35,2020-W36,22,22_四条新町,53.3225
35,2020-W36,23,23_四条烏丸,-46.4101
35,2020-W36,24,24_四条車屋町,11.6436
36,2020-W37,0,00_一条堀川,-32.733
36,2020-W37,1,01_一条室町,15.0839
36,2020-W37,2,02_一条新町,-14.083
36,2020-W37,3,03_一条烏丸,-22.4074
36,2020-W37,4,04_一条車屋町,0.9723
36,2020-W37,5,05_三条堀川,-41.866
36,2020-W37,6,06_三条室町,-25.4228
36,2020-W37,7,07_三条新町,-11.0464
36,2020-W37,8,08_三条烏丸,1.8193
36,2020-W37,9,09_三条車屋町,20.7001
36,2020-W37,10,10_二条堀川,-9.6394
36,2020-W37,11,11_二条室町,36.3453
36,2020-W37,12,12_二条新町,14.5896
36,2020-W37,13,13_二条烏丸,32.1307
36,2020-W37,14,14_二条車屋町,9.9778
36,2020-W37,15,15_五条堀川,12.5707
36,2020-W37,16,16_五条室町,9.2503
36,2020-W37,17,17_五条新町,22.2893
36,2020-W37,18,18_五条烏丸,-22.0552
36,2020-W37,19,19_五条車屋町,-29.1905
36,2020-W37,20,20_四条堀川,-20.1914
36,2020-W37,21,21_四条室町,-1.0038
36,2020-W37,22,22_四条新町,-14.7502
36,2020-W37,23,23_四条烏丸,34.2882
36,2020-W37,24,24_四条車屋町,34.3717
37,2020-W38,0,00_一条堀川,51.3812
37,2020-W38,1,01_一条室町,-12.4214
37,2020-W38,2,02_一条新町,11.1412
37,2020-W38,3,03_一条烏丸,-30.4484
37,2020-W38,4,04_一条車屋町,-11.5419
37,2020-W38,5,05_三条堀川,-7.123
37,2020-W38,6,06_三条室町,60.1191
37,2020-W38,7,07_三条新町,36.6355
37,2020-W38,8,08_三条烏丸,-32.4983
37,2020-W38,9,09_三条車屋町,-45.2881
37,2020-W38,10,10_二条堀川,26.1323
37,2020-W38,11,11_二条室町,22.7376
37,2020-W38,12,12_二条新町,61.7237
37,2020-W38,13,13_二条烏丸,-13.3605
37,2020-W38,14,14_二条車屋町,-19.2937
37,2020-W38,15,15_五条堀川,-44.8957
37,2020-W38,16,16_五条室町,8.5175
37,2020-W38,17,17_五条新町,22.8866
37,2020-W38,18,18_五条烏丸,-22.0556
37,2020-W38,19,19_五条車屋町,-42.9049
37,2020-W38,20,20_四条堀川,-37.4965
37,2020-W38,21,21_四条室町,-0.4802
37,2020-W38,22,22_四条新町,28.1663
37,2020-W38,23,23_四条烏丸,2.9785
37,2020-W38,24,24_四条車屋町,-12.6116
38,2020-W39,0,00_一条堀川,-23.2578
38,2020-W39,1,01_一条室町,-35.1315
38,2020-W39,2,02_一条新町,15.6612
38,2020-W39,3,03_一条烏丸,-19.0969
38,2020-W39,4,04_一条車屋町,22.5521
38,2020-W39,5,05_三条堀川,26.3554
38,2020-W39,6,06_三条室町,-13.2189
38,2020-W39,7,07_三条新町,-28.0484
38,2020-W39,8,08_三条烏丸,33.0474
38,2020-W39,9,09_三条車屋町,9.2644
38,2020-W39,10,10_二条堀川,-26.6724
38,2020-W39,11,11_二条室町,-20.2967
38,2020-W39,12,12_二条新町,37.9087
38,2020-W39,13,13_二条烏丸,30.3258
38,2020-W39,14,14_二条車屋町,5.2523
38,2020-W39,15,15_五条堀川,48.4732
38,2020-W39,16,16_五条室町,-31.2284
38,2020-W39,17,17_五条新町,8.5032
38,2020-W39,18,18_五条烏丸,-8.5377
38,2020-W39,19,19_五条車屋町,-15.4563
38,2020-W39,20,20_四条堀川,2.5579
38,2020-W39,21,21_四条室町,17.9053
38,2020-W39,22,22_四条新町,-77.8844
38,2020-W39,23,23_四条烏丸,31.398
38,2020-W39,24,24_四条車屋町,9.6245
39,2020-W40,0,00_一条堀川,-35.259
39,2020-W40,1,01_一条室町,4.3294
39,2020-W40,2,02_一条新町,-25.2004
39,2020-W40,3,03_一条烏丸,9.4391
39,2020-W40,4,04_一条車屋町,5.1447
39,2020-W40,5,05_三条堀川,-1.695
39,2020-W40,6,06_三条室町,-32.3627
39,2020-W40,7,07_三条新町,-14.3203
39,2020-W40,8,08_三条烏丸,-73.3445
39,2020-W40,9,09_三条車屋町,-5.2257
39,2020-W40,10,10_二条堀川,30.7692
39,2020-W40,11,11_二条室町,41.0729
39,2020-W40,12,12_二条新町,58.6417
39,2020-W40,13,13_二条烏丸,1.5236
39,2020-W40,14,14_二条車屋町,5.744
39,2020-W40,15,15_五条堀川,-8.2881
39,2020-W40,16,16_五条室町,-10.9725
39,2020-W40,17,17_五条新町,-49.6383
39,2020-W40,18,18_五条烏丸,54.2418
39,2020-W40,19,19_五条車屋町,39.3604
39,2020-W40,20,20_四条堀川,9.6316
39,2020-W40,21,21_四条室町,15.7323
39,2020-W40,22,22_四条新町,-50.5754
39,2020-W40,23,23_四条烏丸,15.1779
39,2020-W40,24,24_四条車屋町,16.073
40,2020-W41,0,00_一条堀川,10.7684
40,2020-W41,1,01_一条室町,-14.6373
40,2020-W41,2,02_一条新町,15.5444
40,2020-W41,3,03_一条烏丸,-46.5221
40,2020-W41,4,04_一条車屋町,-29.1489
40,2020-W41,5,05_三条堀川,-18.8973
40,2020-W41,6,06_三条室町,57.5149
40,2020-W41,7,07_三条新町,-13.3665
40,2020-W41,8,08_三条烏丸,23.5066
40,2020-W41,9,09_三条車屋町,38.3487
40,2020-W41,10,10_二条堀川,44.9393
40,2020-W41,11,11_二条室町,24.3838
40,2020-W41,12,12_二条新町,-24.0973
40,2020-W41,13,13_二条烏丸,-55.8665
40,2020-W41,14,14_二条車屋町,-7.3889
40,2020-W41,15,15_五条堀川,14.9467
40,2020-W41,16,16_五条室町,-11.0667
40,2020-W41,17,17_五条新町,-57.1244
40,2020-W41,18,18_五条烏丸,10.927
40,2020-W41,19,19_五条車屋町,55.7992
40,2020-W41,20,20_四条堀川,-41.0986
40,2020-W41,21,21_四条室町,8.7541
40,2020-W41,22,22_四条新町,-12.5047
40,2020-W41,23,23_四条烏丸,-1.7323
40,2020-W41,24,24_四条車屋町,28.0184
41,2020-W42,0,00_一条堀川,-44.3203
41,2020-W42,1,01_一条室町,-3.3118
41,2020-W42,2,02_一条新町,-34.2357
41,2020-W42,3,03_一条烏丸,-20.1421
41,2020-W42,4,04_一条車屋町,3.9366
41,2020-W42,5,05_三条堀川,-7.2793
41,2020-W42,6,06_三条室町,-3.7832
41,2020-W42,7,07_三条新町,17.3185
41,2020-W42,8,08_三条烏丸,-39.2996
41,2020-W42,9,09_三条車屋町,-19.7259
41,2020-W42,10,10_二条堀川,-18.1506
41,2020-W42,11,11_二条室町,-35.2071
41,2020-W42,12,12_二条新町,-28.3747
41,2020-W42,13,13_二条烏丸,-3.7367
41,2020-W42,14,14_二条車屋町,-10.0173
41,2020-W42,15,15_五条堀川,62.2488
41,2020-W42,16,16_五条室町,14.5402
41,2020-W42,17,17_五条新町,-24.6577
41,2020-W42,18,18_五条烏丸,26.6514
41,2020-W42,19,19_五条車屋町,-0.1995
41,2020-W42,20,20_四条堀川,38.354
41,2020-W42,21,21_四条室町,30.4868
41,2020-W42,22,22_四条新町,41.3001
41,2020-W42,23,23_四条烏丸,23.3833
41,2020-W42,24,24_四条車屋町,34.2219
42,2020-W43,0,00_一条堀川,-9.0617
42,2020-W43,1,01_一条室町,17.5828
42,2020-W43,2,02_一条新町,-25.0494
42,2020-W43,3,03_一条烏丸,25.4366
42,2020-W43,4,04_一条車屋町,43.2745
42,2020-W43,5,05_三条堀川,-18.3576
42,2020-W43,6,06_三条室町,-53.5242
42,2020-W43,7,07_三条新町,57.1689
42,2020-W43,8,08_三条烏丸,-40.9046
42,2020-W43,9,09_三条車屋町,-6.9584
42,2020-W43,10,10_二条堀川,35.2551
42,2020-W43,11,11_二条室町,3.8355
42,2020-W43,12,12_二条新町,22.5382
42,2020-W43,13,13_二条烏丸,-25.2355
42,2020-W43,14,14_二条車屋町,33.0565
42,2020-W43,15,15_五条堀川,12.1166
42,2020-W43,16,16_五条室町,12.5112
42,2020-W43,17,17_五条新町,-21.5547
42,2020-W43,18,18_五条烏丸,33.5337
42,2020-W43,19,19_五条車屋町,-14.6599
42,2020-W43,20,20_四条堀川,-1.949
42,2020-W43,21,21_四条室町,-12.9933
42,2020-W43,22,22_四条新町,-42.8635
42,2020-W43,23,23_四条烏丸,6.0759
42,2020-W43,24,24_四条車屋町,-29.2738
43,2020-W44,0,00_一条堀川,9.0032
43,2020-W44,1,01_一条室町,-12.289
43,2020-W44,2,02_一条新町,21.8429
43,2020-W44,3,03_一条烏丸,-16.4269
43,2020-W44,4,04_一条車屋町,22.6779
43,2020-W44,5,05_三条堀川,22.9406
43,2020-W44,6,06_三条室町,35.8766
43,2020-W44,7,07_三条新町,-15.3096
43,2020-W44,8,08_三条烏丸,0.099
43,2020-W44,9,09_三条車屋町,-44.4227
43,2020-W44,10,10_二条堀川,-26.4236
43,2020-W44,11,11_二条室町,37.2659
43,2020-W44,12,12_二条新町,-29.643
43,2020-W44,13,13_二条烏丸,4.4962
43,2020-W44,14,14_二条車屋町,-25.1698
43,2020-W44,15,15_五条堀川,7.8548
43,2020-W44,16,16_五条室町,-1.1357
43,2020-W44,17,17_五条新町,16.4276
43,2020-W44,18,18_五条烏丸,-33.262
43,2020-W44,19,19_五条車屋町,-31.3477
43,2020-W44,20,20_四条堀川,29.7891
43,2020-W44,21,21_四条室町,8.1377
43,2020-W44,22,22_四条新町,72.4373
43,2020-W44,23,23_四条烏丸,-33.5547
43,2020-W44,24,24_四条車屋町,-19.8642
44,2020-W45,0,00_一条堀川,9.5362
44,2020-W45,1,01_一条室町,-18.955
44,2020-W45,2,02_一条新町,-33.6494
44,2020-W45,3,03_一条烏丸,-2.1952
44,2020-W45,4,04_一条車屋町,7.711
44,2020-W45,5,05_三条堀川,-9.1093
44,2020-W45,6,06_三条室町,-27.1311
44,2020-W45,7,07_三条新町,57.2308
44,2020-W45,8,08_三条烏丸,40.2535
44,2020-W45,9,09_三条車屋町,-11.7191
44,2020-W45,10,10_二条堀川,-52.6703
44,2020-W45,11,11_二条室町,-21.9055
44,2020-W45,12,12_二条新町,-24.0384
44,2020-W45,13,13_二条烏丸,-0.3837
44,2020-W45,14,14_二条車屋町,4.3462
44,2020-W45,15,15_五条堀川,50.9152
44,2020-W45,16,16_五条室町,-10.3938
44,2020-W45,17,17_五条新町,49.4519
44,2020-W45,18,18_五条烏丸,25.1228
44,2020-W45,19,19_五条車屋町,18.2109
44,2020-W45,20,20_四条堀川,2.806
44,2020-W45,21,21_四条室町,-24.0146
44,2020-W45,22,22_四条新町,-2.1419
44,2020-W45,23,23_四条烏丸,-42.0928
44,2020-W45,24,24_四条車屋町,14.8155
45,2020-W46,0,00_一条堀川,9.0935
45,2020-W46,1,01_一条室町,-9.9401
45,2020-W46,2,02_一条新町,-1.0743
45,2020-W46,3,03_一条烏丸,30.4254
45,2020-W46,4,04_一条車屋町,13.3681
45,2020-W46,5,05_三条堀川,8.6426
45,2020-W46,6,06_三条室町,3.654
45,2020-W46,7,07_三条新町,16.0417
45,2020-W46,8,08_三条烏丸,29.3045
45,2020-W46,9,09_三条車屋町,0.9641
45,2020-W46,10,10_二条堀川,-2.6954
45,2020-W46,11,11_二条室町,-17.0934
45,2020-W46,12,12_二条新町,-30.1511
45,2020-W46,13,13_二条烏丸,4.4948
45,2020-W46,14,14_二条車屋町,-8.6753
45,2020-W46,15,15_五条堀川,23.8756
45,2020-W46,16,16_五条室町,-19.899
45,2020-W46,17,17_五条新町,9.3304
45,2020-W46,18,18_五条烏丸,-20.6251
45,2020-W46,19,19_五条車屋町,24.977
45,2020-W46,20,20_四条堀川,-19.1712
45,2020-W46,21,21_四条室町,41.7806
45,2020-W46,22,22_四条新町,-18.0519
45,2020-W46,23,23_四条烏丸,-52.7754
45,2020-W46,24,24_四条車屋町,-15.7999
46,2020-W47,0,00_一条堀川,-5.033
46,2020-W47,1,01_一条室町,31.8987
46,2020-W47,2,02_一条新町,28.4579
46,2020-W47,3,03_一条烏丸,32.2757
46,2020-W47,4,04_一条車屋町,-34.7512
46,2020-W47,5,05_三条堀川,-68.0164
46,2020-W47,6,06_三条室町,32.6019
46,2020-W47,7,07_三条新町,31.0145
46,2020-W47,8,08_三条烏丸,-45.112
46,2020-W47,9,09_三条車屋町,-7.7596
46,2020-W47,10,10_二条堀川,-53.2613
46,2020-W47,11,11_二条室町,-11.914
46,2020-W47,12,12_二条新町,69.2944
46,2020-W47,13,13_二条烏丸,-7.4759
46,2020-W47,14,14_二条車屋町,26.5652
46,2020-W47,15,15_五条堀川,-27.1739
46,2020-W47,16,16_五条室町,49.5533
46,2020-W47,17,17_五条新町,10.2726
46,2020-W47,18,18_五条烏丸,5.7913
46,2020-W47,19,19_五条車屋町,2.0498
46,2020-W47,20,20_四条堀川,-61.1041
46,2020-W47,21,21_四条室町,28.2483
46,2020-W47,22,22_四条新町,-12.634
46,2020-W47,23,23_四条烏丸,-21.2074
46,2020-W47,24,24_四条車屋町,7.4191
47,2020-W48,0,00_一条堀川,18.0387
47,2020-W48,1,01_一条室町,-18.1105
47,2020-W48,2,02_一条新町,-56.2477
47,2020-W48,3,03_一条烏丸,3.1375
47,2020-W48,4,04_一条車屋町,1.2786
47,2020-W48,5,05_三条堀川,-8.3923
47,2020-W48,6,06_三条室町,-40.3805
47,2020-W48,7,07_三条新町,17.2619
47,2020-W48,8,08_三条烏丸,-3.6613
47,2020-W48,9,09_三条車屋町,1.7502
47,2020-W48,10,10_二条堀川,64.5378
47,2020-W48,11,11_二条室町,-13.6344
47,2020-W48,12,12_二条新町,-60.3285
47,2020-W48,13,13_二条烏丸,22.6867
47,2020-W48,14,14_二条車屋町,0.3416
47,2020-W48,15,15_五条堀川,21.8582
