t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
19,11,41.5234,3.8956,16,0.0432,-5.4129,0
19,12,41.5234,5.7061,16,0.0643,-5.9548,4
19,13,41.5234,3.5981,15,0.0408,-4.4975,1
19,14,41.5234,3.9626,18,0.0256,-4.6087,1
19,15,41.5234,4.0307,18,0.0672,6.6809,22
19,16,41.5234,4.2135,21,0.0573,-5.9920,18
19,17,41.5234,5.1702,14,0.0248,-3.3896,3
19,18,41.5234,4.2730,23,0.0347,-3.1204,5
19,19,41.5234,5.7952,18,0.0917,8.8645,0
19,20,41.5234,7.1799,12,0.0434,-4.4820,10
19,21,41.5234,5.6843,16,0.0395,5.0620,22
19,22,41.5234,5.1417,15,0.0333,-2.4930,13
19,23,41.5234,5.7497,18,0.0486,-3.5219,5
19,24,41.5234,7.2072,23,0.0806,-5.3434,5
20,0,41.5234,7.0231,1,0.0289,-3.5701,11
20,1,41.5234,5.4463,6,0.0308,-4.5060,11
20,2,41.5234,5.5747,6,0.0363,-4.7186,11
20,3,41.5234,5.0146,5,0.0246,-4.0435,11
20,4,41.5234,5.7644,8,0.0473,-4.8680,23
20,5,41.5234,3.9529,8,0.0511,-3.2671,23
20,6,41.5234,4.0255,1,0.1067,5.6137,1
20,7,41.5234,7.3394,4,0.1504,-8.3928,22
20,8,41.5234,4.1644,9,0.0566,-4.5315,23
20,9,41.5234,5.8101,8,0.0675,-4.5727,23
20,10,41.5234,5.0717,11,0.0718,-3.4102,20
20,11,41.5234,3.8859,16,0.0486,-5.5505,0
20,12,41.5234,5.6309,16,0.0775,-5.5511,4
20,13,41.5234,3.6471,14,0.0389,4.8968,5
20,14,41.5234,3.9791,18,0.0218,-5.0729,1
20,15,41.5234,3.9357,18,0.0577,4.9902,22
20,16,41.5234,4.1463,21,0.0596,-5.8739,18
20,17,41.5234,5.1780,14,0.0262,-3.6310,21
20,18,41.5234,4.2781,23,0.0385,-3.0388,5
20,19,41.5234,5.7396,18,0.0995,8.7421,0
20,20,41.5234,7.3343,12,0.0477,-4.1060,10
20,21,41.5234,5.6540,16,0.0434,3.8215,22
20,22,41.5234,5.1247,15,0.0339,2.2776,23
20,23,41.5234,5.7355,18,0.0486,-3.0649,5
20,24,41.5234,7.1601,23,0.0815,-6.1553,5
21,0,41.5234,7.0346,2,0.0280,-3.1413,11
21,1,41.5234,5.4703,6,0.0316,-4.0594,11
21,2,41.5234,5.5167,6,0.0433,4.4706,0
21,3,41.5234,4.9891,5,0.0372,3.3328,4
21,4,41.5234,5.5372,8,0.0357,-2.8672,16
21,5,41.5234,3.8498,8,0.0539,-3.5279,18
21,6,41.5234,4.0894,1,0.1049,-5.5549,0
21,7,41.5234,7.2116,4,0.1002,-5.0450,18
21,8,41.5234,4.2079,9,0.0556,4.7126,5
21,9,41.5234,5.6627,8,0.0693,-4.1940,18
21,10,41.5234,5.0543,11,0.0717,-3.8025,5
21,11,41.5234,3.8993,16,0.0542,-5.9365,0
21,12,41.5234,5.6406,16,0.0487,-5.6942,4
21,13,41.5234,3.6623,15,0.0365,-5.4439,22
21,14,41.5234,3.9929,18,0.0227,-5.1351,1
21,15,41.5234,3.9793,18,0.0551,-3.3453,3
21,16,41.5234,4.1210,21,0.0320,-3.8847,4
21,17,41.5234,5.1450,14,0.0261,3.9014,16
21,18,41.5234,4.2393,19,0.0447,-3.9046,5
21,19,41.5234,5.8036,18,0.1143,8.4996,0
21,20,41.5234,7.2187,12,0.0377,-4.1280,4
21,21,41.5234,5.6473,16,0.0438,-3.3475,4
21,22,41.5234,5.2807,15,0.0323,2.2701,23
21,23,41.5234,5.8024,18,0.0502,4.2952,22
21,24,41.5234,7.1535,19,0.0641,5.0674,0
22,0,41.5234,7.1129,1,0.0329,-2.5443,11
22,1,41.5234,5.5556,6,0.0437,3.7098,0
22,2,41.5234,5.6629,6,0.0663,4.3432,0
22,3,41.5234,5.0784,5,0.0484,3.2133,4
22,4,41.5234,5.7057,8,0.0322,-2.6980,16
22,5,41.5234,3.9059,8,0.0521,-3.3227,18
22,6,41.5234,3.9466,5,0.1464,5.4911,1
22,7,41.5234,7.2800,4,0.1258,-4.5273,18
22,8,41.5234,4.2275,9,0.0518,4.5210,5
22,9,41.5234,5.6788,8,0.0848,-3.8700,18
22,10,41.5234,4.9440,12,0.0911,-3.4759,0
22,11,41.5234,3.9245,16,0.0439,-5.6612,0
22,12,41.5234,5.6944,16,0.0618,-4.0526,0
22,13,41.5234,3.6492,15,0.0492,-5.1959,22
22,14,41.5234,3.9700,18,0.0358,-4.4042,1
22,15,41.5234,3.9102,18,0.0659,-3.1281,3
22,16,41.5234,4.2548,21,0.0370,-3.4350,4
22,17,41.5234,5.1544,14,0.0342,3.8007,16
22,18,41.5234,4.2397,19,0.0433,-4.0679,5
22,19,41.5234,5.7890,18,0.1335,8.2379,0
22,20,41.5234,7.1167,12,0.0480,-3.0301,0
22,21,41.5234,5.6475,16,0.0610,3.5307,20
22,22,41.5234,5.2055,15,0.0345,2.9002,23
22,23,41.5234,5.7366,18,0.0367,4.2024,22
22,24,41.5234,7.1565,23,0.0782,4.7970,0
23,0,41.5234,7.0614,1,0.0604,3.2895,1
23,1,41.5234,5.5607,6,0.0774,-2.5250,16
23,2,41.5234,5.5868,6,0.1913,-4.3536,15
23,3,41.5234,5.0682,5,0.1231,3.2523,1
23,4,41.5234,5.6054,8,0.0941,-3.3611,20
23,5,41.5234,3.9260,8,0.1199,-2.7920,21
23,6,41.5234,4.0773,1,0.1479,4.1081,1
23,7,41.5234,7.1172,4,0.1582,-4.4851,18
23,8,41.5234,4.2096,9,0.1057,3.3958,5
23,9,41.5234,5.7742,8,0.1193,-3.6883,18
23,10,41.5234,5.0985,11,0.1627,4.1729,12
23,11,41.5234,3.8801,16,0.1234,-6.5345,0
23,12,41.5234,5.6047,16,0.1358,2.5498,10
23,13,41.5234,3.6037,14,0.1783,-5.7288,10
23,14,41.5234,3.9727,18,0.1865,4.7554,5
23,15,41.5234,3.9382,18,0.0788,-3.3732,7
23,16,41.5234,4.0877,12,0.0780,2.8182,20
23,17,41.5234,5.2584,14,0.1167,4.9694,9
23,18,41.5234,4.2563,23,0.0955,3.5033,15
23,19,41.5234,5.6819,18,0.2727,-6.1361,5
23,20,41.5234,7.1706,12,0.1103,3.2444,16
23,21,41.5234,5.6197,16,0.0935,3.5896,20
23,22,41.5234,5.2233,15,0.0552,3.4851,23
23,23,41.5234,5.7500,18,0.0668,3.6961,22
23,24,41.5234,7.1931,23,0.1556,-4.6948,6
