t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
14,2021-02,5,二条室町,41.5234,3.9599,8,0.0264,6.06,20
14,2021-02,6,二条新町,41.5234,4.0181,1,0.0305,-6.3318,11
14,2021-02,7,一条車屋町,41.5234,7.2997,4,0.0663,-8.6546,11
14,2021-02,8,二条烏丸,41.5234,4.134,9,0.0504,5.6835,1
14,2021-02,9,二条車屋町,41.5234,5.7128,8,0.0268,-4.1751,5
14,2021-02,10,三条堀川,41.5234,5.0447,11,0.0519,-7.0354,11
14,2021-02,11,三条新町,41.5234,3.9593,16,0.0388,-5.2333,7
14,2021-02,12,四条堀川,41.5234,5.6284,16,0.066,-13.0961,11
14,2021-02,13,三条室町,41.5234,3.6866,14,0.0301,-3.729,16
14,2021-02,14,三条烏丸,41.5234,3.9197,18,0.0237,7.314,13
14,2021-02,15,四条室町,41.5234,4.0089,18,0.0959,11.9193,13
14,2021-02,16,四条新町,41.5234,4.1976,21,0.04,7.3789,11
14,2021-02,17,三条車屋町,41.5234,5.1328,14,0.0309,-5.5553,20
14,2021-02,18,四条烏丸,41.5234,4.3077,23,0.0663,7.3764,5
14,2021-02,19,四条車屋町,41.5234,5.7601,18,0.1946,10.2721,0
14,2021-02,20,五条堀川,41.5234,7.1067,21,0.0413,8.4885,5
14,2021-02,21,五条新町,41.5234,5.6582,16,0.0493,-10.3431,2
14,2021-02,22,五条室町,41.5234,5.1168,15,0.0634,7.1966,11
14,2021-02,23,五条烏丸,41.5234,5.7988,18,0.0227,-5.7967,9
14,2021-02,24,五条車屋町,41.5234,7.2044,23,0.0332,4.9285,5
15,2021-03,0,一条堀川,41.5234,7.2395,2,0.0385,-8.3201,23
15,2021-03,1,二条堀川,41.5234,5.4324,6,0.0737,-6.3101,11
15,2021-03,2,一条新町,41.5234,5.5849,6,0.0291,-5.0795,17
15,2021-03,3,一条室町,41.5234,4.9544,4,0.0605,9.6737,5
15,2021-03,4,一条烏丸,41.5234,5.6012,8,0.0452,-6.3863,5
15,2021-03,5,二条室町,41.5234,3.9037,8,0.0227,4.5473,23
15,2021-03,6,二条新町,41.5234,4.0015,2,0.0322,-8.3203,11
15,2021-03,7,一条車屋町,41.5234,7.309,4,0.0636,-5.9994,5
15,2021-03,8,二条烏丸,41.5234,4.1477,9,0.0395,5.4788,1
15,2021-03,9,二条車屋町,41.5234,5.6539,8,0.0354,-5.6681,5
15,2021-03,10,三条堀川,41.5234,5.0569,11,0.064,-6.6705,5
15,2021-03,11,三条新町,41.5234,3.9311,16,0.0417,-4.3832,2
15,2021-03,12,四条堀川,41.5234,5.6362,16,0.0828,-14.3193,11
15,2021-03,13,三条室町,41.5234,3.6735,14,0.043,-4.2616,24
15,2021-03,14,三条烏丸,41.5234,3.9808,18,0.0202,-6.2311,24
15,2021-03,15,四条室町,41.5234,4.0146,18,0.1049,10.6465,13
15,2021-03,16,四条新町,41.5234,4.1143,21,0.0541,7.3595,11
15,2021-03,17,三条車屋町,41.5234,5.2106,14,0.0418,-5.1585,5
15,2021-03,18,四条烏丸,41.5234,4.2303,19,0.0526,7.5747,11
15,2021-03,19,四条車屋町,41.5234,5.7708,18,0.2515,8.3774,0
15,2021-03,20,五条堀川,41.5234,7.164,12,0.0482,7.2337,5
15,2021-03,21,五条新町,41.5234,5.6374,16,0.0335,-8.4107,24
15,2021-03,22,五条室町,41.5234,5.1437,15,0.0813,5.248,13
15,2021-03,23,五条烏丸,41.5234,5.8015,18,0.0269,6.3356,5
15,2021-03,24,五条車屋町,41.5234,7.1688,23,0.0393,5.1797,5
16,2021-04,0,一条堀川,41.5234,7.0732,1,0.0323,-6.0654,23
16,2021-04,1,二条堀川,41.5234,5.4686,6,0.0631,-5.7037,11
16,2021-04,2,一条新町,41.5234,5.6108,6,0.0314,-5.6956,17
16,2021-04,3,一条室町,41.5234,5.0751,5,0.0608,9.7047,5
16,2021-04,4,一条烏丸,41.5234,5.6801,8,0.0485,-6.1374,5
16,2021-04,5,二条室町,41.5234,3.9215,8,0.0256,4.5328,23
16,2021-04,6,二条新町,41.5234,3.9525,1,0.0389,-8.1494,11
16,2021-04,7,一条車屋町,41.5234,7.3442,4,0.0561,5.5018,1
16,2021-04,8,二条烏丸,41.5234,4.0912,4,0.0457,5.8782,1
16,2021-04,9,二条車屋町,41.5234,5.7502,8,0.0377,-5.6332,5
16,2021-04,10,三条堀川,41.5234,5.0286,11,0.0409,5.4252,15
16,2021-04,11,三条新町,41.5234,3.9167,16,0.0426,-4.8008,1
16,2021-04,12,四条堀川,41.5234,5.7034,16,0.0617,-10.952,11
16,2021-04,13,三条室町,41.5234,3.6466,15,0.0313,5.4969,15
16,2021-04,14,三条烏丸,41.5234,3.9699,18,0.0303,-6.095,10
16,2021-04,15,四条室町,41.5234,3.9173,18,0.0267,4.2599,13
16,2021-04,16,四条新町,41.5234,4.1974,21,0.0765,8.8631,11
16,2021-04,17,三条車屋町,41.5234,5.1654,14,0.0443,-5.3585,2
16,2021-04,18,四条烏丸,41.5234,4.2638,19,0.0468,6.2018,5
16,2021-04,19,四条車屋町,41.5234,5.8274,18,0.2517,8.5504,0
16,2021-04,20,五条堀川,41.5234,7.2607,12,0.0506,6.9249,5
16,2021-04,21,五条新町,41.5234,5.6363,16,0.0373,-8.3649,10
16,2021-04,22,五条室町,41.5234,5.236,15,0.0866,-5.3839,7
16,2021-04,23,五条烏丸,41.5234,5.7414,18,0.027,6.6968,5
16,2021-04,24,五条車屋町,41.5234,7.2263,19,0.0366,5.295,5
17,2021-05,0,一条堀川,41.5234,7.0239,2,0.041,-5.9212,5
17,2021-05,1,二条堀川,41.5234,5.5461,6,0.0784,-5.3221,5
17,2021-05,2,一条新町,41.5234,5.4932,6,0.0386,-5.8254,17
17,2021-05,3,一条室町,41.5234,4.9804,4,0.0636,7.9148,5
17,2021-05,4,一条烏丸,41.5234,5.6504,8,0.0534,-6.1816,5
17,2021-05,5,二条室町,41.5234,3.9286,8,0.0278,4.3806,23
17,2021-05,6,二条新町,41.5234,4.0005,2,0.0461,5.7292,2
17,2021-05,7,一条車屋町,41.5234,7.1041,4,0.0618,5.4854,1
17,2021-05,8,二条烏丸,41.5234,4.2371,9,0.0381,-5.4305,11
17,2021-05,9,二条車屋町,41.5234,5.7134,8,0.0376,-5.7249,5
17,2021-05,10,三条堀川,41.5234,5.0166,11,0.0448,5.6137,15
17,2021-05,11,三条新町,41.5234,3.955,16,0.028,-3.7832,8
17,2021-05,12,四条堀川,41.5234,5.7001,16,0.1044,10.2568,2
17,2021-05,13,三条室町,41.5234,3.6494,14,0.0482,4.1601,15
17,2021-05,14,三条烏丸,41.5234,3.9477,18,0.0539,-6.2762,2
17,2021-05,15,四条室町,41.5234,3.9611,18,0.0499,-4.3862,1
17,2021-05,16,四条新町,41.5234,4.1339,21,0.0789,9.2271,11
17,2021-05,17,三条車屋町,41.5234,5.2205,14,0.0434,-6.3647,2
17,2021-05,18,四条烏丸,41.5234,4.2598,23,0.0467,7.3991,11
17,2021-05,19,四条車屋町,41.5234,5.734,18,0.2107,-9.764,17
17,2021-05,20,五条堀川,41.5234,7.221,12,0.0538,6.8106,5
17,2021-05,21,五条新町,41.5234,5.7296,16,0.0386,7.4313,23
17,2021-05,22,五条室町,41.5234,5.1691,15,0.0745,-4.8459,18
17,2021-05,23,五条烏丸,41.5234,5.7916,18,0.0298,5.6104,5
17,2021-05,24,五条車屋町,41.5234,7.2143,23,0.0423,5.6691,5
18,2021-06,0,一条堀川,41.5234,7.0535,1,0.057,-6.4026,5
18,2021-06,1,二条堀川,41.5234,5.5374,6,0.0919,-5.4809,5
18,2021-06,2,一条新町,41.5234,5.5429,6,0.0387,-5.9083,17
18,2021-06,3,一条室町,41.5234,5.0301,5,0.0664,9.05,5
18,2021-06,4,一条烏丸,41.5234,5.611,8,0.087,-6.2619,5
18,2021-06,5,二条室町,41.5234,3.9718,8,0.034,-4.2183,15
18,2021-06,6,二条新町,41.5234,3.9471,2,0.0605,5.9467,2
18,2021-06,7,一条車屋町,41.5234,7.1683,4,0.08,6.3209,1
18,2021-06,8,二条烏丸,41.5234,4.2613,9,0.0554,-5.761,11
18,2021-06,9,二条車屋町,41.5234,5.7418,8,0.0533,-5.9949,5
18,2021-06,10,三条堀川,41.5234,5.0904,11,0.0802,-4.7113,23
18,2021-06,11,三条新町,41.5234,3.901,16,0.0375,3.5983,18
18,2021-06,12,四条堀川,41.5234,5.64,16,0.1395,10.2533,2
18,2021-06,13,三条室町,41.5234,3.6503,14,0.0646,-5.728,18
18,2021-06,14,三条烏丸,41.5234,3.9667,18,0.0813,-8.4723,18
18,2021-06,15,四条室町,41.5234,3.9817,18,0.0421,2.336,22
18,2021-06,16,四条新町,41.5234,4.1633,21,0.0842,6.7013,11
18,2021-06,17,三条車屋町,41.5234,5.2197,14,0.0654,-6.0135,2
18,2021-06,18,四条烏丸,41.5234,4.2793,19,0.0695,-6.0311,10
18,2021-06,19,四条車屋町,41.5234,5.7663,18,0.0789,-8.0681,15
18,2021-06,20,五条堀川,41.5234,7.0976,12,0.0605,7.7988,5
18,2021-06,21,五条新町,41.5234,5.7201,16,0.0744,-7.7092,10
18,2021-06,22,五条室町,41.5234,5.1305,15,0.0917,3.5475,15
18,2021-06,23,五条烏丸,41.5234,5.7678,18,0.0538,5.5061,5
18,2021-06,24,五条車屋町,41.5234,7.2586,19,0.063,6.9433,5
19,2021-07,0,一条堀川,41.5234,7.0396,1,0.0982,-5.961,5
19,2021-07,1,二条堀川,41.5234,5.4704,6,0.0915,-6.092,5
19,2021-07,2,一条新町,41.5234,5.4296,6,0.045,-6.095,17
19,2021-07,3,一条室町,41.5234,4.9999,5,0.0736,8.0851,5
19,2021-07,4,一条烏丸,41.5234,5.5287,8,0.1196,5.2382,1
19,2021-07,5,二条室町,41.5234,3.8896,8,0.0316,-4.1765,15
19,2021-07,6,二条新町,41.5234,4.0664,2,0.0665,5.1095,2
19,2021-07,7,一条車屋町,41.5234,7.1299,4,0.0897,5.7537,1
19,2021-07,8,二条烏丸,41.5234,4.1901,9,0.063,-6.1029,11
19,2021-07,9,二条車屋町,41.5234,5.6479,8,0.0651,-4.4641,5
19,2021-07,10,三条堀川,41.5234,5.1051,11,0.0841,-7.2817,23
19,2021-07,11,三条新町,41.5234,3.9118,16,0.0399,-4.6978,23
19,2021-07,12,四条堀川,41.5234,5.6352,16,0.0603,-12.9409,23
19,2021-07,13,三条室町,41.5234,3.6614,15,0.0877,-4.4261,18
19,2021-07,14,三条烏丸,41.5234,3.9775,18,0.0999,-7.3671,18
19,2021-07,15,四条室町,41.5234,3.9543,18,0.0472,-2.1172,5
19,2021-07,16,四条新町,41.5234,4.1727,21,0.0726,-5.7553,23
19,2021-07,17,三条車屋町,41.5234,5.3085,14,0.0678,-5.6217,2
19,2021-07,18,四条烏丸,41.5234,4.2926,23,0.0865,-5.74,10
19,2021-07,19,四条車屋町,41.5234,5.7427,18,0.0845,-8.698,15
19,2021-07,20,五条堀川,41.5234,7.1403,12,0.0828,-6.6137,9
19,2021-07,21,五条新町,41.5234,5.6735,16,0.0498,-3.7247,23
19,2021-07,22,五条室町,41.5234,5.089,15,0.1015,3.8183,15
19,2021-07,23,五条烏丸,41.5234,5.884,18,0.0253,3.2248,5
19,2021-07,24,五条車屋町,41.5234,7.2124,23,0.039,6.5384,5
20,2021-08,0,一条堀川,41.5234,7.1183,1,0.1956,-4.8273,5
20,2021-08,1,二条堀川,41.5234,5.5211,6,0.1272,-4.6783,5
20,2021-08,2,一条新町,41.5234,5.4719,6,0.1348,-6.6054,17
20,2021-08,3,一条室町,41.5234,4.9966,5,0.1308,5.6559,5
20,2021-08,4,一条烏丸,41.5234,5.5935,8,0.125,-3.9453,16
20,2021-08,5,二条室町,41.5234,3.8544,8,0.0438,4.4166,3
20,2021-08,6,二条新町,41.5234,4.0004,1,0.1449,5.3572,18
20,2021-08,7,一条車屋町,41.5234,7.2409,4,0.1269,-4.7017,11
20,2021-08,8,二条烏丸,41.5234,4.1615,9,0.0985,-4.7542,11
20,2021-08,9,二条車屋町,41.5234,5.7431,8,0.1007,-3.3961,5
20,2021-08,10,三条堀川,41.5234,5.0314,11,0.1291,-4.4152,23
20,2021-08,11,三条新町,41.5234,3.9305,16,0.0491,-4.3349,23
20,2021-08,12,四条堀川,41.5234,5.7001,16,0.2378,-6.1552,23
20,2021-08,13,三条室町,41.5234,3.6577,14,0.1295,-4.5063,18
20,2021-08,14,三条烏丸,41.5234,4.0389,18,0.2214,6.4461,21
20,2021-08,15,四条室町,41.5234,3.967,18,0.1007,2.9426,22
20,2021-08,16,四条新町,41.5234,4.2114,21,0.0984,-4.699,23
20,2021-08,17,三条車屋町,41.5234,5.1423,14,0.1104,-4.5341,2
20,2021-08,18,四条烏丸,41.5234,4.2437,23,0.1485,-6.5973,10
20,2021-08,19,四条車屋町,41.5234,5.794,18,0.2575,-7.6048,15
20,2021-08,20,五条堀川,41.5234,7.1405,12,0.1472,-7.142,9
20,2021-08,21,五条新町,41.5234,5.7185,16,0.0729,-4.15,23
20,2021-08,22,五条室町,41.5234,5.1946,15,0.1522,3.8734,15
20,2021-08,23,五条烏丸,41.5234,5.7717,18,0.0382,-3.2288,21
20,2021-08,24,五条車屋町,41.5234,7.2088,23,0.0486,-6.5732,21
21,2021-09,0,一条堀川,41.5234,7.0353,2,0.2154,-3.3714,5
21,2021-09,1,二条堀川,41.5234,5.495,6,0.1421,-4.2218,5
21,2021-09,2,一条新町,41.5234,5.526,6,0.1666,-5.641,7
21,2021-09,3,一条室町,41.5234,4.9406,5,0.1427,5.7428,5
21,2021-09,4,一条烏丸,41.5234,5.6061,8,0.1121,3.6867,7
21,2021-09,5,二条室町,41.5234,3.8615,8,0.0421,4.4382,3
21,2021-09,6,二条新町,41.5234,3.949,1,0.1838,6.2302,18
21,2021-09,7,一条車屋町,41.5234,7.3752,4,0.0721,3.1802,4
21,2021-09,8,二条烏丸,41.5234,4.1449,9,0.1119,-4.6203,11
21,2021-09,9,二条車屋町,41.5234,5.7183,8,0.1078,-3.371,5
21,2021-09,10,三条堀川,41.5234,5.0607,11,0.1401,-4.3075,23
21,2021-09,11,三条新町,41.5234,3.9647,16,0.0582,-4.12,23
21,2021-09,12,四条堀川,41.5234,5.6683,16,0.2696,-7.5907,23
21,2021-09,13,三条室町,41.5234,3.699,15,0.165,-5.2653,9
21,2021-09,14,三条烏丸,41.5234,4.0446,18,0.1484,5.145,21
21,2021-09,15,四条室町,41.5234,3.9221,18,0.1207,3.1147,16
21,2021-09,16,四条新町,41.5234,4.1729,12,0.0906,3.6738,11
21,2021-09,17,三条車屋町,41.5234,5.1625,14,0.1352,-3.9184,2
21,2021-09,18,四条烏丸,41.5234,4.2743,23,0.173,-5.4831,7
21,2021-09,19,四条車屋町,41.5234,5.8556,18,0.3027,-7.4415,15
21,2021-09,20,五条堀川,41.5234,7.4376,12,0.1007,-6.461,23
21,2021-09,21,五条新町,41.5234,5.6846,16,0.0765,-3.9186,23
21,2021-09,22,五条室町,41.5234,5.1484,15,0.1856,-4.9008,10
21,2021-09,23,五条烏丸,41.5234,5.8094,18,0.0352,3.0658,5
21,2021-09,24,五条車屋町,41.5234,7.1782,23,0.0535,6.7096,5
22,2021-10,0,一条堀川,41.5234,7.0264,2,0.2304,3.2925,12
22,2021-10,1,二条堀川,41.5234,5.5495,6,0.1977,-3.5285,16
22,2021-10,2,一条新町,41.5234,5.507,6,0.1722,-5.0428,17
22,2021-10,3,一条室町,41.5234,5.0529,5,0.2084,3.9975,4
22,2021-10,4,一条烏丸,41.5234,5.6209,8,0.1311,2.8608,7
22,2021-10,5,二条室町,41.5234,3.9891,8,0.089,4.5491,3
22,2021-10,6,二条新町,41.5234,3.9508,5,0.2396,6.0564,18
22,2021-10,7,一条車屋町,41.5234,7.2422,4,0.1292,4.0384,4
22,2021-10,8,二条烏丸,41.5234,4.1106,9,0.1513,4.2433,4
22,2021-10,9,二条車屋町,41.5234,5.6883,8,0.1529,3.379,4
22,2021-10,10,三条堀川,41.5234,5.0783,11,0.1984,4.9318,17
22,2021-10,11,三条新町,41.5234,3.9312,16,0.0778,-3.8795,23
22,2021-10,12,四条堀川,41.5234,5.5612,16,0.3406,-4.7064,23
22,2021-10,13,三条室町,41.5234,3.6581,14,0.2462,-5.3643,18
22,2021-10,14,三条烏丸,41.5234,3.9339,18,0.3026,6.5777,21
22,2021-10,15,四条室町,41.5234,3.9616,18,0.1483,-3.2639,17
22,2021-10,16,四条新町,41.5234,4.1651,21,0.1246,3.0418,11
22,2021-10,17,三条車屋町,41.5234,5.2217,14,0.1224,4.1279,10
22,2021-10,18,四条烏丸,41.5234,4.2802,19,0.2026,-3.4015,7
22,2021-10,19,四条車屋町,41.5234,5.8403,18,0.1268,4.1944,24
22,2021-10,20,五条堀川,41.5234,7.3191,12,0.1784,-5.6315,23
22,2021-10,21,五条新町,41.5234,5.6901,16,0.1024,-3.809,23
22,2021-10,22,五条室町,41.5234,5.1259,15,0.249,5.4654,15
22,2021-10,23,五条烏丸,41.5234,5.7018,18,0.0843,2.2209,24
22,2021-10,24,五条車屋町,41.5234,7.1579,23,0.1281,3.1839,19
23,2021-11,0,一条堀川,41.5234,7.0267,1,0.3157,4.0675,1
23,2021-11,1,二条堀川,41.5234,5.6258,6,0.2624,-4.3293,3
23,2021-11,2,一条新町,41.5234,5.5943,6,0.2568,-4.4881,17
23,2021-11,3,一条室町,41.5234,5.0809,5,0.1625,4.8424,4
23,2021-11,4,一条烏丸,41.5234,5.6119,8,0.1371,3.1466,3
23,2021-11,5,二条室町,41.5234,3.9308,8,0.2877,5.3467,3
23,2021-11,6,二条新町,41.5234,3.9582,2,0.3225,5.477,18
23,2021-11,7,一条車屋町,41.5234,7.2175,4,0.2208,4.8993,4
23,2021-11,8,二条烏丸,41.5234,4.227,9,0.2969,3.9653,4
23,2021-11,9,二条車屋町,41.5234,5.6931,8,0.2703,4.2461,4
23,2021-11,10,三条堀川,41.5234,5.0328,11,0.212,4.8093,17
23,2021-11,11,三条新町,41.5234,3.8526,16,0.0914,-5.2799,23
23,2021-11,12,四条堀川,41.5234,5.5157,16,0.2747,-5.7758,24
23,2021-11,13,三条室町,41.5234,3.6709,15,0.1015,-4.1705,23
23,2021-11,14,三条烏丸,41.5234,3.9083,18,0.4868,-5.4865,23
23,2021-11,15,四条室町,41.5234,4.0013,18,0.1675,-3.4165,17
23,2021-11,16,四条新町,41.5234,4.2049,21,0.1419,-4.2582,23
23,2021-11,17,三条車屋町,41.5234,5.2164,14,0.2046,5.2078,10
23,2021-11,18,四条烏丸,41.5234,4.2669,23,0.2665,-3.3364,7
23,2021-11,19,四条車屋町,41.5234,5.7666,18,0.1441,4.6284,24
23,2021-11,20,五条堀川,41.5234,7.2266,12,0.3365,-5.3781,23
23,2021-11,21,五条新町,41.5234,5.5437,16,0.197,3.1239,16
23,2021-11,22,五条室町,41.5234,5.1063,15,0.3271,5.1577,15
23,2021-11,23,五条烏丸,41.5234,5.7779,18,0.0924,3.2112,24
23,2021-11,24,五条車屋町,41.5234,7.1864,19,0.1182,3.0601,19
24,2021-12,0,一条堀川,41.5234,7.069,2,0.2784,4.8282,1
24,2021-12,1,二条堀川,41.5234,5.4181,6,0.1777,3.5974,12
24,2021-12,2,一条新町,41.5234,5.5009,6,0.2921,4.5827,0
24,2021-12,3,一条室町,41.5234,4.9726,5,0.2871,5.0077,4
24,2021-12,4,一条烏丸,41.5234,5.6169,8,0.2096,3.2715,3
24,2021-12,5,二条室町,41.5234,4.0537,8,0.5652,5.2642,3
24,2021-12,6,二条新町,41.5234,4.0346,2,0.3398,4.8941,12
24,2021-12,7,一条車屋町,41.5234,7.2322,4,0.3322,4.5769,4
24,2021-12,8,二条烏丸,41.5234,4.154,9,0.3571,3.4508,7
24,2021-12,9,二条車屋町,41.5234,5.7619,8,0.4142,3.2534,4
24,2021-12,10,三条堀川,41.5234,5.1025,11,0.1943,3.5226,1
24,2021-12,11,三条新町,41.5234,3.929,16,0.3216,4.9247,10
24,2021-12,12,四条堀川,41.5234,5.6916,16,0.1689,3.3493,10
24,2021-12,13,三条室町,41.5234,3.6601,14,0.1373,4.2053,15
24,2021-12,14,三条烏丸,41.5234,4.0112,18,0.5412,4.2308,8
24,2021-12,15,四条室町,41.5234,3.9224,18,0.2254,-4.2413,10
24,2021-12,16,四条新町,41.5234,4.1988,21,0.2672,3.815,21
24,2021-12,17,三条車屋町,41.5234,5.1294,14,0.2315,3.556,19
24,2021-12,18,四条烏丸,41.5234,4.2711,19,0.2306,3.597,19
24,2021-12,19,四条車屋町,41.5234,5.7529,18,0.1033,3.3448,24
24,2021-12,20,五条堀川,41.5234,7.2341,12,0.3752,-4.4845,19
24,2021-12,21,五条新町,41.5234,5.6396,16,0.3231,-3.0964,9
24,2021-12,22,五条室町,41.5234,5.1139,15,0.3978,5.045,15
24,2021-12,23,五条烏丸,41.5234,5.7264,18,0.1368,3.5002,24
24,2021-12,24,五条車屋町,41.5234,7.2868,19,0.111,3.9486,19
