t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
19,10,41.5234,5.0497,11,0.0681,5.0242,2
19,11,41.5234,3.9347,16,0.0413,-6.8842,9
19,12,41.5234,5.6203,16,0.0412,-5.7726,9
19,13,41.5234,3.6975,14,0.0487,-7.0382,0
19,14,41.5234,3.9381,18,0.0507,-6.0282,0
19,15,41.5234,4.0404,18,0.0499,-5.0572,9
19,16,41.5234,4.0844,21,0.0543,-8.4817,9
19,17,41.5234,5.1053,14,0.0457,-4.4319,22
19,18,41.5234,4.2125,23,0.0282,-4.1545,8
19,19,41.5234,5.8140,18,0.1153,-5.4441,0
19,20,41.5234,7.2773,12,0.0626,-8.9846,9
19,21,41.5234,5.7026,16,0.0756,-7.3449,9
19,22,41.5234,5.1850,15,0.0281,-3.5487,9
19,23,41.5234,5.8213,18,0.0192,2.8167,22
19,24,41.5234,7.1952,23,0.0193,4.8118,23
20,0,41.5234,7.0717,2,0.0232,3.7408,2
20,1,41.5234,5.5067,6,0.0521,6.1947,0
20,2,41.5234,5.4760,6,0.0122,4.1945,0
20,3,41.5234,4.9623,4,0.0632,5.6736,9
20,4,41.5234,5.5612,8,0.0561,5.4563,9
20,5,41.5234,3.9177,8,0.0763,-6.2291,22
20,6,41.5234,4.0237,2,0.0250,4.5981,2
20,7,41.5234,7.2700,4,0.0636,6.9085,9
20,8,41.5234,4.1164,9,0.0436,4.9681,9
20,9,41.5234,5.5655,8,0.0322,-2.2883,15
20,10,41.5234,5.0564,11,0.0736,5.6584,19
20,11,41.5234,4.0048,16,0.0752,6.8579,19
20,12,41.5234,5.7136,16,0.0855,-4.9285,9
20,13,41.5234,3.6910,14,0.0754,-7.0812,0
20,14,41.5234,3.9058,18,0.0607,-5.4038,0
20,15,41.5234,3.8655,18,0.0591,-5.4130,9
20,16,41.5234,4.1326,21,0.0806,-7.4644,9
20,17,41.5234,5.1821,14,0.0617,4.8184,9
20,18,41.5234,4.2353,19,0.0454,-3.9379,9
20,19,41.5234,5.7303,18,0.0796,-3.8223,9
20,20,41.5234,7.2299,12,0.1068,-8.8701,9
20,21,41.5234,5.7082,16,0.1038,-6.7324,9
20,22,41.5234,5.2348,15,0.0350,3.5681,23
20,23,41.5234,5.7533,18,0.0233,-3.1609,9
20,24,41.5234,7.1859,23,0.0406,-4.0000,17
21,0,41.5234,7.0882,1,0.0328,3.6548,2
21,1,41.5234,5.5390,6,0.0809,4.1490,0
21,2,41.5234,5.5686,6,0.0245,3.0800,0
21,3,41.5234,5.0350,5,0.0631,-4.7798,22
21,4,41.5234,5.6293,8,0.0712,-5.4768,19
21,5,41.5234,3.9129,8,0.0560,-5.9374,22
21,6,41.5234,3.9812,2,0.0363,4.7229,2
21,7,41.5234,7.2187,9,0.0717,6.4726,9
21,8,41.5234,4.2514,9,0.0485,5.4018,9
21,9,41.5234,5.6917,8,0.0328,-2.6140,15
21,10,41.5234,4.9624,11,0.0959,-5.3589,9
21,11,41.5234,3.9048,16,0.1042,-7.0519,9
21,12,41.5234,5.6458,16,0.0740,-4.9239,6
21,13,41.5234,3.6306,14,0.0668,-5.2628,0
21,14,41.5234,3.9677,18,0.0614,-5.0748,0
21,15,41.5234,3.9940,18,0.0605,-5.6172,9
21,16,41.5234,4.2148,21,0.0792,-4.8304,9
21,17,41.5234,5.1131,14,0.0564,4.7666,9
21,18,41.5234,4.2598,19,0.0503,-4.2588,9
21,19,41.5234,5.6959,18,0.0658,3.6580,16
21,20,41.5234,7.1585,12,0.0914,-5.6242,2
21,21,41.5234,5.7545,16,0.0795,3.8428,22
21,22,41.5234,5.1407,15,0.0412,2.6812,23
21,23,41.5234,5.7294,18,0.0335,3.6423,22
21,24,41.5234,7.2689,19,0.0522,-4.0384,2
22,0,41.5234,7.0971,2,0.0358,3.2385,2
22,1,41.5234,5.5043,6,0.0901,-3.8077,23
22,2,41.5234,5.5209,6,0.0291,2.8803,0
22,3,41.5234,4.9771,5,0.0505,-6.0630,22
22,4,41.5234,5.5858,8,0.0665,4.3189,7
22,5,41.5234,3.8822,8,0.0857,-5.2967,22
22,6,41.5234,4.0345,1,0.0573,4.4720,2
22,7,41.5234,7.2300,4,0.0697,4.7048,9
22,8,41.5234,4.1704,9,0.0574,5.5645,9
22,9,41.5234,5.6852,8,0.0371,-2.8651,15
22,10,41.5234,5.0217,11,0.1350,5.4168,2
22,11,41.5234,3.8642,16,0.1696,-4.4374,9
22,12,41.5234,5.6138,16,0.1488,-5.6617,6
22,13,41.5234,3.6718,14,0.1051,-4.3912,0
22,14,41.5234,3.9909,18,0.0950,-6.0173,0
22,15,41.5234,4.0349,18,0.0701,-5.2216,9
22,16,41.5234,4.1809,21,0.0965,-4.8324,9
22,17,41.5234,5.1844,14,0.0858,6.3073,9
22,18,41.5234,4.2773,19,0.0924,-5.0416,9
22,19,41.5234,5.7969,18,0.1285,-3.6266,0
22,20,41.5234,7.1672,12,0.1622,-5.2361,6
22,21,41.5234,5.7029,16,0.1009,3.7565,22
22,22,41.5234,5.2091,15,0.0484,2.9342,23
22,23,41.5234,5.8785,18,0.0410,4.1632,22
22,24,41.5234,7.1515,23,0.0817,-4.3659,2
23,0,41.5234,7.0619,2,0.0409,3.3051,2
23,1,41.5234,5.4025,6,0.1113,-3.6804,21
23,2,41.5234,5.4667,6,0.0356,3.0033,0
23,3,41.5234,5.0709,5,0.0775,-6.9627,22
23,4,41.5234,5.6004,8,0.0799,5.1553,7
23,5,41.5234,3.9958,8,0.0784,-4.0644,24
23,6,41.5234,3.9738,5,0.0701,4.3812,2
23,7,41.5234,7.3265,4,0.0616,3.7170,9
23,8,41.5234,4.2526,9,0.0485,5.5656,9
23,9,41.5234,5.8321,8,0.0346,-2.6495,15
23,10,41.5234,5.0535,11,0.1701,-5.7752,9
23,11,41.5234,3.9300,16,0.2109,4.2617,6
23,12,41.5234,5.7128,16,0.1035,4.3321,24
23,13,41.5234,3.6884,15,0.0915,-4.4753,24
23,14,41.5234,3.9096,18,0.0874,-5.7814,0
23,15,41.5234,3.9129,18,0.0769,-5.3873,9
23,16,41.5234,4.0936,21,0.1128,-5.3098,9
23,17,41.5234,5.3042,14,0.1019,6.7346,9
23,18,41.5234,4.2715,23,0.1032,-5.5199,9
23,19,41.5234,5.7188,18,0.1606,3.9449,24
23,20,41.5234,7.2428,12,0.1525,-5.2129,6
23,21,41.5234,5.6541,16,0.1024,3.3068,22
23,22,41.5234,5.1298,15,0.0539,3.0850,23
23,23,41.5234,5.7657,18,0.0415,-2.8349,7
23,24,41.5234,7.2112,23,0.0699,3.3278,12
