t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
19,11,41.5234,3.8956,16,0.0440,-5.1804,0
19,12,41.5234,5.7061,16,0.0654,-5.9607,4
19,13,41.5234,3.5981,15,0.0410,-4.4125,1
19,14,41.5234,3.9626,18,0.0252,-4.5608,1
19,15,41.5234,4.0307,18,0.0667,6.7333,22
19,16,41.5234,4.2135,21,0.0576,-5.9967,18
19,17,41.5234,5.1702,14,0.0250,-3.4416,3
19,18,41.5234,4.2730,23,0.0347,-3.1523,5
19,19,41.5234,5.7952,18,0.0913,8.7486,0
19,20,41.5234,7.1799,12,0.0437,-4.5143,10
19,21,41.5234,5.6843,16,0.0397,5.0755,22
19,22,41.5234,5.1417,15,0.0333,-2.4798,13
19,23,41.5234,5.7497,18,0.0484,-3.5439,5
19,24,41.5234,7.2072,23,0.0800,-5.3229,5
20,0,41.5234,7.0231,1,0.0286,-3.6175,11
20,1,41.5234,5.4463,6,0.0306,-4.5015,11
20,2,41.5234,5.5747,6,0.0361,-4.7150,11
20,3,41.5234,5.0146,5,0.0248,-4.0490,11
20,4,41.5234,5.7644,8,0.0475,-4.9059,23
20,5,41.5234,3.9529,8,0.0513,-3.2963,23
20,6,41.5234,4.0255,1,0.1076,5.6619,1
20,7,41.5234,7.3394,4,0.1495,-8.2662,22
20,8,41.5234,4.1644,9,0.0570,-4.5546,23
20,9,41.5234,5.8101,8,0.0677,-4.6172,23
20,10,41.5234,5.0717,11,0.0718,-3.3839,20
20,11,41.5234,3.8859,16,0.0494,-5.7082,0
20,12,41.5234,5.6309,16,0.0778,-5.5359,4
20,13,41.5234,3.6471,14,0.0395,4.9302,5
20,14,41.5234,3.9791,18,0.0222,-5.1080,1
20,15,41.5234,3.9357,18,0.0580,5.0333,22
20,16,41.5234,4.1463,21,0.0599,-5.9217,18
20,17,41.5234,5.1780,14,0.0263,-3.6584,21
20,18,41.5234,4.2781,23,0.0386,-3.0472,5
20,19,41.5234,5.7396,18,0.0995,8.8695,0
20,20,41.5234,7.3343,12,0.0476,-4.0683,10
20,21,41.5234,5.6540,16,0.0430,3.8757,22
20,22,41.5234,5.1247,15,0.0338,2.2560,23
20,23,41.5234,5.7355,18,0.0489,-3.0585,5
20,24,41.5234,7.1601,23,0.0816,-6.1011,5
21,0,41.5234,7.0346,2,0.0280,-3.1403,11
21,1,41.5234,5.4703,6,0.0316,-4.0563,11
21,2,41.5234,5.5167,6,0.0425,-4.3882,11
21,3,41.5234,4.9891,5,0.0375,3.3612,4
21,4,41.5234,5.5372,8,0.0356,-2.8573,16
21,5,41.5234,3.8498,8,0.0539,-3.5210,18
21,6,41.5234,4.0894,1,0.1021,-5.7464,0
21,7,41.5234,7.2116,4,0.0997,-4.9940,18
21,8,41.5234,4.2079,9,0.0557,4.6978,5
21,9,41.5234,5.6627,8,0.0697,-4.1782,18
21,10,41.5234,5.0543,11,0.0714,-3.8077,5
21,11,41.5234,3.8993,16,0.0537,-6.0102,0
21,12,41.5234,5.6406,16,0.0487,-5.6634,4
21,13,41.5234,3.6623,15,0.0365,-5.3635,22
21,14,41.5234,3.9929,18,0.0229,-5.1646,1
21,15,41.5234,3.9793,18,0.0552,-3.3257,3
21,16,41.5234,4.1210,21,0.0320,-3.8472,4
21,17,41.5234,5.1450,14,0.0257,3.8371,16
21,18,41.5234,4.2393,19,0.0443,-3.8544,5
21,19,41.5234,5.8036,18,0.1134,8.5868,0
21,20,41.5234,7.2187,12,0.0376,-4.0919,4
21,21,41.5234,5.6473,16,0.0439,-3.2936,4
21,22,41.5234,5.2807,15,0.0323,2.2492,23
21,23,41.5234,5.8024,18,0.0501,4.3204,22
21,24,41.5234,7.1535,19,0.0643,5.1186,0
22,0,41.5234,7.1129,1,0.0330,-2.5509,11
22,1,41.5234,5.5556,6,0.0435,3.7227,0
22,2,41.5234,5.6629,6,0.0667,4.3986,0
22,3,41.5234,5.0784,5,0.0483,3.2250,4
22,4,41.5234,5.7057,8,0.0320,-2.6851,16
22,5,41.5234,3.9059,8,0.0520,-3.3047,18
22,6,41.5234,3.9466,5,0.1469,5.5870,1
22,7,41.5234,7.2800,4,0.1248,-4.5547,18
22,8,41.5234,4.2275,9,0.0516,4.5194,5
22,9,41.5234,5.6788,8,0.0844,-3.8807,18
22,10,41.5234,4.9440,12,0.0913,-3.4262,0
22,11,41.5234,3.9245,16,0.0439,-5.6307,0
22,12,41.5234,5.6944,16,0.0620,-4.0260,0
22,13,41.5234,3.6492,15,0.0491,-5.2011,22
22,14,41.5234,3.9700,18,0.0358,-4.4338,1
22,15,41.5234,3.9102,18,0.0659,-3.1412,3
22,16,41.5234,4.2548,21,0.0371,-3.4266,4
22,17,41.5234,5.1544,14,0.0343,3.8218,16
22,18,41.5234,4.2397,19,0.0435,-4.0663,5
22,19,41.5234,5.7890,18,0.1340,8.1685,0
22,20,41.5234,7.1167,12,0.0483,-3.0114,0
22,21,41.5234,5.6475,16,0.0613,3.5102,20
22,22,41.5234,5.2055,15,0.0346,2.8913,23
22,23,41.5234,5.7366,18,0.0367,4.2056,22
22,24,41.5234,7.1565,23,0.0784,4.7901,0
23,0,41.5234,7.0614,1,0.0612,3.2988,1
23,1,41.5234,5.5607,6,0.0777,-2.5326,16
23,2,41.5234,5.5868,6,0.1920,-4.2864,15
23,3,41.5234,5.0682,5,0.1234,3.2570,1
23,4,41.5234,5.6054,8,0.0939,-3.3722,20
23,5,41.5234,3.9260,8,0.1201,-2.7827,21
23,6,41.5234,4.0773,1,0.1481,4.0932,1
23,7,41.5234,7.1172,4,0.1579,-4.4805,18
23,8,41.5234,4.2096,9,0.1054,3.3850,5
23,9,41.5234,5.7742,8,0.1193,-3.6828,18
23,10,41.5234,5.0985,11,0.1618,4.1543,12
23,11,41.5234,3.8801,16,0.1249,-6.5891,0
23,12,41.5234,5.6047,16,0.1355,2.5679,10
23,13,41.5234,3.6037,14,0.1780,-5.6752,10
23,14,41.5234,3.9727,18,0.1837,4.6986,5
23,15,41.5234,3.9382,18,0.0785,-3.3747,7
23,16,41.5234,4.0877,12,0.0777,2.8120,20
23,17,41.5234,5.2584,14,0.1160,4.9075,9
23,18,41.5234,4.2563,23,0.0954,3.5244,15
23,19,41.5234,5.6819,18,0.2734,-6.1431,5
23,20,41.5234,7.1706,12,0.1105,3.2365,16
23,21,41.5234,5.6197,16,0.0935,3.5793,20
23,22,41.5234,5.2233,15,0.0552,3.4755,23
23,23,41.5234,5.7500,18,0.0670,3.6897,22
23,24,41.5234,7.1931,23,0.1563,-4.6956,6
