t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
19,10,41.5234,5.0537,11,0.0759,-8.5451,24
19,11,41.5234,3.8467,16,0.0525,3.9432,12
19,12,41.5234,5.6367,16,0.0419,-3.6569,0
19,13,41.5234,3.7089,14,0.1187,-8.2293,24
19,14,41.5234,3.9845,18,0.1079,-6.2313,5
19,15,41.5234,3.9729,18,0.0669,4.6575,16
19,16,41.5234,4.1986,21,0.0591,4.2904,12
19,17,41.5234,5.2583,14,0.0619,4.7246,9
19,18,41.5234,4.2264,19,0.1024,-6.0723,17
19,19,41.5234,5.8206,18,0.0713,6.3195,24
19,20,41.5234,7.1596,12,0.0406,4.5521,12
19,21,41.5234,5.7860,16,0.1068,-5.8412,2
19,22,41.5234,5.2305,15,0.0391,4.5988,24
19,23,41.5234,5.7693,18,0.0275,6.1817,24
19,24,41.5234,7.2060,23,0.0329,-4.2006,10
20,0,41.5234,7.0674,1,0.0841,-8.1743,12
20,1,41.5234,5.5114,6,0.1268,-9.0004,12
20,2,41.5234,5.5117,6,0.0479,4.4890,10
20,3,41.5234,5.0086,5,0.0899,-5.6342,12
20,4,41.5234,5.7509,8,0.0792,-7.4001,12
20,5,41.5234,3.9096,8,0.0477,-3.8799,24
20,6,41.5234,3.9871,1,0.0701,-5.1927,24
20,7,41.5234,7.3347,4,0.2273,8.1865,0
20,8,41.5234,4.1809,9,0.2009,-7.9036,12
20,9,41.5234,5.7096,8,0.1922,5.0831,20
20,10,41.5234,5.1119,11,0.1499,-6.3405,24
20,11,41.5234,3.9548,16,0.1137,5.0766,12
20,12,41.5234,5.6392,16,0.0568,-3.8437,0
20,13,41.5234,3.6667,14,0.2516,-8.4071,24
20,14,41.5234,3.9532,18,0.1004,-6.8237,5
20,15,41.5234,3.9569,18,0.2163,5.6584,16
20,16,41.5234,4.2370,21,0.0909,5.2510,12
20,17,41.5234,5.1209,14,0.1788,6.2807,9
20,18,41.5234,4.2729,19,0.0919,-5.7692,9
20,19,41.5234,5.8394,18,0.1346,6.3508,24
20,20,41.5234,7.1723,12,0.0737,3.3698,9
20,21,41.5234,5.7801,16,0.0970,-5.4357,2
20,22,41.5234,5.2807,15,0.1239,-5.3305,10
20,23,41.5234,5.7794,18,0.0369,7.0827,24
20,24,41.5234,7.2616,19,0.0454,-3.3670,10
21,0,41.5234,7.0578,2,0.1853,-6.8176,12
21,1,41.5234,5.5300,6,0.3815,-7.1684,12
21,2,41.5234,5.5446,6,0.0676,6.3844,10
21,3,41.5234,5.0421,5,0.1210,-6.2387,12
21,4,41.5234,5.6980,8,0.1245,-4.9896,17
21,5,41.5234,3.9092,8,0.0953,-5.2816,24
21,6,41.5234,4.0036,2,0.1369,-7.0031,20
21,7,41.5234,7.2798,4,0.1751,-6.8657,10
21,8,41.5234,4.1809,9,0.1034,4.4284,9
21,9,41.5234,5.6306,8,0.1606,5.8873,20
21,10,41.5234,5.0766,11,0.0821,-4.8504,20
21,11,41.5234,3.9052,16,0.1914,5.7598,12
21,12,41.5234,5.6119,16,0.1065,-3.8911,0
21,13,41.5234,3.6310,14,0.4889,-8.8721,24
21,14,41.5234,3.9387,18,0.1140,-6.3343,12
21,15,41.5234,3.9008,18,0.4291,-6.7812,20
21,16,41.5234,4.2132,21,0.1707,5.3677,12
21,17,41.5234,5.1304,14,0.2515,-4.2734,5
21,18,41.5234,4.2898,19,0.1891,-7.2252,9
21,19,41.5234,5.8205,18,0.0779,4.8708,24
21,20,41.5234,7.2378,12,0.0975,4.8682,9
21,21,41.5234,5.7022,16,0.0930,-6.9007,10
21,22,41.5234,5.1564,15,0.2753,-8.5855,10
21,23,41.5234,5.7536,18,0.1210,8.7578,24
21,24,41.5234,7.2347,23,0.0528,3.9382,19
22,0,41.5234,7.0056,2,0.2458,-4.6608,7
22,1,41.5234,5.6747,6,0.4105,-6.9575,7
22,2,41.5234,5.5827,6,0.0732,6.1815,10
22,3,41.5234,5.2129,5,0.2291,-6.1598,7
22,4,41.5234,5.6748,8,0.1763,-4.9893,19
22,5,41.5234,3.9396,8,0.1100,-5.7762,24
22,6,41.5234,3.9357,2,0.1467,-6.0746,20
22,7,41.5234,7.1887,4,0.2136,4.3204,21
22,8,41.5234,4.0940,9,0.1061,-4.4211,19
22,9,41.5234,5.7761,8,0.1374,6.1186,20
22,10,41.5234,4.9597,11,0.1197,3.3240,17
22,11,41.5234,3.9506,16,0.1987,5.8352,12
22,12,41.5234,5.7073,16,0.1252,-4.7294,0
22,13,41.5234,3.6734,15,0.4820,-9.1321,24
22,14,41.5234,3.9544,18,0.3407,7.6954,0
22,15,41.5234,3.9549,18,0.3988,6.9103,16
22,16,41.5234,4.1319,21,0.1547,5.0392,12
22,17,41.5234,5.1365,14,0.2693,4.5059,10
22,18,41.5234,4.2351,23,0.2020,-7.0515,9
22,19,41.5234,5.7119,18,0.0885,4.5462,24
22,20,41.5234,7.1383,12,0.0994,4.5720,9
22,21,41.5234,5.6131,16,0.1381,5.0483,20
22,22,41.5234,5.2494,15,0.2582,-9.2254,10
22,23,41.5234,5.7905,18,0.1259,7.8894,24
22,24,41.5234,7.1821,23,0.0443,3.8097,19
23,0,41.5234,7.1936,1,0.1640,-3.8380,7
23,1,41.5234,5.4272,6,0.4211,7.7485,0
23,2,41.5234,5.4439,6,0.1105,4.5460,0
23,3,41.5234,5.1327,5,0.2587,-6.5471,7
23,4,41.5234,5.6875,8,0.3256,-5.0836,19
23,5,41.5234,3.9199,8,0.1195,-6.1623,24
23,6,41.5234,3.9529,1,0.1432,-5.7541,20
23,7,41.5234,7.2006,4,0.2774,-5.2457,0
23,8,41.5234,4.1493,9,0.1773,-4.6447,19
23,9,41.5234,5.6579,8,0.1223,6.0149,20
23,10,41.5234,5.0025,11,0.1402,-3.9313,22
23,11,41.5234,3.8390,16,0.1334,4.6279,12
23,12,41.5234,5.5829,16,0.1499,3.5529,21
23,13,41.5234,3.6936,15,0.4044,-7.3776,24
23,14,41.5234,3.9735,18,0.4571,6.8961,0
23,15,41.5234,3.9661,18,0.4857,-6.3465,20
23,16,41.5234,4.1593,21,0.1224,4.3373,12
23,17,41.5234,5.1044,14,0.2249,4.4631,19
23,18,41.5234,4.3473,23,0.2157,-5.3332,21
23,19,41.5234,5.8383,18,0.1036,3.7049,24
23,20,41.5234,7.1376,12,0.1483,4.1625,21
23,21,41.5234,5.7740,16,0.1987,3.7504,20
23,22,41.5234,5.2007,15,0.2753,-5.3156,0
23,23,41.5234,5.7407,18,0.1343,3.8067,24
23,24,41.5234,7.2726,23,0.0678,3.7506,19
