t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
14,2021-02,5,二条室町,41.5234,3.9324,8,0.0546,6.0232,3
14,2021-02,6,二条新町,41.5234,3.9856,5,0.0458,-5.4611,15
14,2021-02,7,一条車屋町,41.5234,7.2351,4,0.1886,-13.0605,6
14,2021-02,8,二条烏丸,41.5234,4.2014,9,0.0159,-4.6017,17
14,2021-02,9,二条車屋町,41.5234,5.7679,8,0.0434,6.1252,17
14,2021-02,10,三条堀川,41.5234,5.1533,11,0.0424,7.7725,18
14,2021-02,11,三条新町,41.5234,3.9649,16,0.0252,-6.9228,3
14,2021-02,12,四条堀川,41.5234,5.7004,16,0.1653,9.2517,15
14,2021-02,13,三条室町,41.5234,3.6758,14,0.0399,-6.3902,3
14,2021-02,14,三条烏丸,41.5234,3.933,18,0.0082,-3.8767,4
14,2021-02,15,四条室町,41.5234,4.001,18,0.0446,-5.1489,6
14,2021-02,16,四条新町,41.5234,4.1675,21,0.0352,-6.1702,3
14,2021-02,17,三条車屋町,41.5234,5.1884,14,0.0204,3.9047,23
14,2021-02,18,四条烏丸,41.5234,4.3202,19,0.0295,-5.4353,3
14,2021-02,19,四条車屋町,41.5234,5.6827,18,0.0093,4.3856,17
14,2021-02,20,五条堀川,41.5234,7.3041,12,0.0656,-8.1934,17
14,2021-02,21,五条新町,41.5234,5.6898,16,0.0361,-11.193,14
14,2021-02,22,五条室町,41.5234,5.2358,15,0.0515,-8.2129,11
14,2021-02,23,五条烏丸,41.5234,5.7789,18,0.0526,7.9324,17
14,2021-02,24,五条車屋町,41.5234,7.2602,19,0.0571,-5.1286,0
15,2021-03,0,一条堀川,41.5234,7.0952,1,0.0427,-6.3612,17
15,2021-03,1,二条堀川,41.5234,5.4902,6,0.0258,-5.0687,15
15,2021-03,2,一条新町,41.5234,5.4376,6,0.0394,4.6881,3
15,2021-03,3,一条室町,41.5234,4.9931,5,0.0266,-4.8218,17
15,2021-03,4,一条烏丸,41.5234,5.6423,8,0.0327,-9.6957,17
15,2021-03,5,二条室町,41.5234,3.9036,8,0.0682,-10.2637,17
15,2021-03,6,二条新町,41.5234,3.9768,1,0.0514,-5.6051,15
15,2021-03,7,一条車屋町,41.5234,7.1378,4,0.1879,-11.6235,6
15,2021-03,8,二条烏丸,41.5234,4.2078,9,0.0173,-6.029,17
15,2021-03,9,二条車屋町,41.5234,5.7782,8,0.0465,6.0366,23
15,2021-03,10,三条堀川,41.5234,5.0784,11,0.0567,7.4254,18
15,2021-03,11,三条新町,41.5234,3.8884,16,0.0398,-5.6145,3
15,2021-03,12,四条堀川,41.5234,5.5775,16,0.1218,-6.3733,11
15,2021-03,13,三条室町,41.5234,3.6616,15,0.0468,-6.6079,3
15,2021-03,14,三条烏丸,41.5234,3.959,18,0.0121,-4.1113,4
15,2021-03,15,四条室町,41.5234,3.9037,18,0.0493,-4.9627,6
15,2021-03,16,四条新町,41.5234,4.1137,21,0.0431,-6.0492,3
15,2021-03,17,三条車屋町,41.5234,5.1265,14,0.0211,-3.0808,22
15,2021-03,18,四条烏丸,41.5234,4.2295,23,0.0418,-5.2554,2
15,2021-03,19,四条車屋町,41.5234,5.7104,18,0.0358,8.6584,17
15,2021-03,20,五条堀川,41.5234,7.2332,12,0.074,-5.8039,11
15,2021-03,21,五条新町,41.5234,5.6838,16,0.0653,6.3087,17
15,2021-03,22,五条室町,41.5234,5.2121,15,0.0549,-6.1145,21
15,2021-03,23,五条烏丸,41.5234,5.7822,18,0.0524,5.9991,9
15,2021-03,24,五条車屋町,41.5234,7.1965,23,0.0642,5.8634,17
16,2021-04,0,一条堀川,41.5234,7.0557,2,0.0562,-3.984,23
16,2021-04,1,二条堀川,41.5234,5.5425,6,0.026,5.1747,0
16,2021-04,2,一条新町,41.5234,5.631,6,0.0493,5.0733,3
16,2021-04,3,一条室町,41.5234,5.0854,5,0.0367,-4.0175,18
16,2021-04,4,一条烏丸,41.5234,5.6746,8,0.0369,-8.7254,17
16,2021-04,5,二条室町,41.5234,3.955,8,0.0762,-9.6049,17
16,2021-04,6,二条新町,41.5234,3.9533,2,0.0556,-3.1957,23
16,2021-04,7,一条車屋町,41.5234,7.21,4,0.2252,-12.0426,17
16,2021-04,8,二条烏丸,41.5234,4.0835,4,0.0131,-5.9515,17
16,2021-04,9,二条車屋町,41.5234,5.696,8,0.0507,6.3905,23
16,2021-04,10,三条堀川,41.5234,4.9291,11,0.0515,7.9687,18
16,2021-04,11,三条新町,41.5234,3.8972,16,0.0425,3.3453,6
16,2021-04,12,四条堀川,41.5234,5.6224,16,0.1273,-7.735,11
16,2021-04,13,三条室町,41.5234,3.692,15,0.053,-6.7821,24
16,2021-04,14,三条烏丸,41.5234,3.8683,18,0.0159,-3.9828,4
16,2021-04,15,四条室町,41.5234,4.0331,18,0.048,-5.0581,21
16,2021-04,16,四条新町,41.5234,4.2022,21,0.0545,-6.1148,3
16,2021-04,17,三条車屋町,41.5234,5.1639,14,0.0177,-2.6336,4
16,2021-04,18,四条烏丸,41.5234,4.3412,19,0.0471,-5.4141,3
16,2021-04,19,四条車屋町,41.5234,5.8772,18,0.044,8.3892,17
16,2021-04,20,五条堀川,41.5234,7.1755,12,0.0717,-6.5092,11
16,2021-04,21,五条新町,41.5234,5.5954,16,0.0531,-6.1373,11
16,2021-04,22,五条室町,41.5234,5.1085,15,0.0695,6.5137,9
16,2021-04,23,五条烏丸,41.5234,5.8508,18,0.057,5.415,9
16,2021-04,24,五条車屋町,41.5234,7.3472,19,0.0673,-5.7607,0
17,2021-05,0,一条堀川,41.5234,7.0527,1,0.0565,-4.2785,9
17,2021-05,1,二条堀川,41.5234,5.5243,6,0.0375,4.9351,0
17,2021-05,2,一条新町,41.5234,5.3757,6,0.05,-5.4099,18
17,2021-05,3,一条室町,41.5234,5.012,5,0.0418,-4.3993,18
17,2021-05,4,一条烏丸,41.5234,5.5457,8,0.039,-8.3444,17
17,2021-05,5,二条室町,41.5234,3.9141,8,0.0726,-7.6122,17
17,2021-05,6,二条新町,41.5234,3.9664,1,0.0573,-2.1602,16
17,2021-05,7,一条車屋町,41.5234,7.3351,4,0.2946,-12.8574,6
17,2021-05,8,二条烏丸,41.5234,4.2134,4,0.0129,-5.3446,17
17,2021-05,9,二条車屋町,41.5234,5.7271,8,0.0617,6.8642,23
17,2021-05,10,三条堀川,41.5234,5.0991,11,0.0623,-4.2605,20
17,2021-05,11,三条新町,41.5234,3.9014,16,0.0552,4.8231,6
17,2021-05,12,四条堀川,41.5234,5.6399,16,0.1551,-6.6015,6
17,2021-05,13,三条室町,41.5234,3.6434,15,0.0698,-7.1299,24
17,2021-05,14,三条烏丸,41.5234,3.9373,18,0.0145,-3.9068,4
17,2021-05,15,四条室町,41.5234,3.9834,18,0.0618,-5.4703,24
17,2021-05,16,四条新町,41.5234,4.2226,21,0.0624,-5.7553,3
17,2021-05,17,三条車屋町,41.5234,5.1434,14,0.0218,-2.7139,4
17,2021-05,18,四条烏丸,41.5234,4.2659,23,0.0442,-4.6642,3
17,2021-05,19,四条車屋町,41.5234,5.7918,18,0.0605,8.6472,17
17,2021-05,20,五条堀川,41.5234,7.2133,12,0.0914,-4.9147,10
17,2021-05,21,五条新町,41.5234,5.5925,16,0.0887,-5.4093,15
17,2021-05,22,五条室町,41.5234,5.1821,15,0.091,8.0097,23
17,2021-05,23,五条烏丸,41.5234,5.707,18,0.0603,5.429,9
17,2021-05,24,五条車屋町,41.5234,7.2396,23,0.0779,-4.8762,15
18,2021-06,0,一条堀川,41.5234,7.0419,2,0.0627,-3.7664,24
18,2021-06,1,二条堀川,41.5234,5.5258,6,0.0637,5.9514,0
18,2021-06,2,一条新町,41.5234,5.5286,6,0.058,-5.4722,18
18,2021-06,3,一条室町,41.5234,5.0156,5,0.0319,-2.6866,9
18,2021-06,4,一条烏丸,41.5234,5.5293,8,0.0679,7.1494,3
18,2021-06,5,二条室町,41.5234,3.9095,8,0.0884,8.8235,3
18,2021-06,6,二条新町,41.5234,3.9689,1,0.0607,2.3578,24
18,2021-06,7,一条車屋町,41.5234,7.0966,4,0.1496,-7.5909,20
18,2021-06,8,二条烏丸,41.5234,4.1394,9,0.0375,-4.8557,0
18,2021-06,9,二条車屋町,41.5234,5.5418,8,0.0653,6.9976,23
18,2021-06,10,三条堀川,41.5234,5.1113,11,0.0621,-5.5933,3
18,2021-06,11,三条新町,41.5234,3.9497,16,0.0683,-4.8728,3
18,2021-06,12,四条堀川,41.5234,5.6887,16,0.0874,6.6377,20
18,2021-06,13,三条室町,41.5234,3.7095,15,0.0972,-7.8599,24
18,2021-06,14,三条烏丸,41.5234,3.9755,18,0.0179,-3.5567,4
18,2021-06,15,四条室町,41.5234,3.9917,18,0.0697,-5.2719,24
18,2021-06,16,四条新町,41.5234,4.1063,21,0.0611,-7.6104,3
18,2021-06,17,三条車屋町,41.5234,5.1832,14,0.0381,3.0159,20
18,2021-06,18,四条烏丸,41.5234,4.2582,19,0.0487,-3.4015,2
18,2021-06,19,四条車屋町,41.5234,5.7406,18,0.0643,5.0533,17
18,2021-06,20,五条堀川,41.5234,7.2122,12,0.0508,3.5329,17
18,2021-06,21,五条新町,41.5234,5.5864,16,0.0767,6.4691,20
18,2021-06,22,五条室町,41.5234,5.2399,15,0.1134,8.9595,23
18,2021-06,23,五条烏丸,41.5234,5.7683,18,0.0601,-4.1413,0
18,2021-06,24,五条車屋町,41.5234,7.1708,19,0.0653,-5.159,0
19,2021-07,0,一条堀川,41.5234,7.1511,2,0.0587,-4.2354,23
19,2021-07,1,二条堀川,41.5234,5.5684,6,0.096,7.8204,0
19,2021-07,2,一条新町,41.5234,5.5426,6,0.0942,5.7581,3
19,2021-07,3,一条室町,41.5234,4.9611,5,0.044,-3.2514,9
19,2021-07,4,一条烏丸,41.5234,5.5192,8,0.1261,-7.0131,17
19,2021-07,5,二条室町,41.5234,3.8965,8,0.0881,6.9956,3
19,2021-07,6,二条新町,41.5234,4.0422,2,0.0734,2.6048,10
19,2021-07,7,一条車屋町,41.5234,7.279,4,0.2053,-7.2504,20
19,2021-07,8,二条烏丸,41.5234,4.1608,9,0.0679,6.2143,3
19,2021-07,9,二条車屋町,41.5234,5.6769,8,0.1283,7.3513,23
19,2021-07,10,三条堀川,41.5234,5.1126,11,0.1219,-3.9794,3
19,2021-07,11,三条新町,41.5234,3.841,16,0.1629,5.3578,6
19,2021-07,12,四条堀川,41.5234,5.6824,16,0.1291,-6.8635,6
19,2021-07,13,三条室町,41.5234,3.6296,14,0.1983,-9.2521,24
19,2021-07,14,三条烏丸,41.5234,3.9111,18,0.0584,-4.7516,6
19,2021-07,15,四条室町,41.5234,3.9839,18,0.0937,-5.3654,24
19,2021-07,16,四条新町,41.5234,4.1603,21,0.0916,-5.9976,6
19,2021-07,17,三条車屋町,41.5234,5.1537,14,0.0692,4.3537,20
19,2021-07,18,四条烏丸,41.5234,4.2653,23,0.1048,-4.649,3
19,2021-07,19,四条車屋町,41.5234,5.7411,18,0.1714,5.1365,24
19,2021-07,20,五条堀川,41.5234,7.3252,12,0.067,4.3443,17
19,2021-07,21,五条新町,41.5234,5.7113,16,0.092,6.0376,20
19,2021-07,22,五条室町,41.5234,5.1602,15,0.2277,11.4586,23
19,2021-07,23,五条烏丸,41.5234,5.8373,18,0.0776,-4.1099,0
19,2021-07,24,五条車屋町,41.5234,7.2272,23,0.098,-4.1966,0
20,2021-08,0,一条堀川,41.5234,7.2644,1,0.0636,-3.5682,23
20,2021-08,1,二条堀川,41.5234,5.5805,6,0.1024,7.595,0
20,2021-08,2,一条新町,41.5234,5.4371,6,0.0943,-4.2562,23
20,2021-08,3,一条室町,41.5234,4.9838,5,0.0421,-3.1739,18
20,2021-08,4,一条烏丸,41.5234,5.5974,8,0.0835,5.9692,3
20,2021-08,5,二条室町,41.5234,3.9277,8,0.0698,6.0197,3
20,2021-08,6,二条新町,41.5234,4.0484,1,0.0874,-2.7481,16
20,2021-08,7,一条車屋町,41.5234,7.1313,9,0.2139,-7.4394,20
20,2021-08,8,二条烏丸,41.5234,4.2233,9,0.0583,-4.3989,0
20,2021-08,9,二条車屋町,41.5234,5.6619,8,0.0854,4.4572,23
20,2021-08,10,三条堀川,41.5234,5.0737,11,0.1168,-3.8531,3
20,2021-08,11,三条新町,41.5234,4.0017,16,0.1904,5.3327,10
20,2021-08,12,四条堀川,41.5234,5.7378,16,0.1281,-6.2954,6
20,2021-08,13,三条室町,41.5234,3.6573,15,0.1119,-4.1927,21
20,2021-08,14,三条烏丸,41.5234,4.0466,18,0.0763,3.238,13
20,2021-08,15,四条室町,41.5234,4.0052,18,0.084,-5.7245,24
20,2021-08,16,四条新町,41.5234,4.224,21,0.0834,-5.3716,6
20,2021-08,17,三条車屋町,41.5234,5.0232,14,0.0718,3.7543,9
20,2021-08,18,四条烏丸,41.5234,4.2715,23,0.1032,-4.8386,3
20,2021-08,19,四条車屋町,41.5234,5.7041,18,0.1514,-4.2953,16
20,2021-08,20,五条堀川,41.5234,7.2543,12,0.0608,3.8461,17
20,2021-08,21,五条新町,41.5234,5.7531,16,0.0523,5.2486,20
20,2021-08,22,五条室町,41.5234,5.1718,15,0.2006,8.3679,23
20,2021-08,23,五条烏丸,41.5234,5.6912,18,0.0837,-3.7685,0
20,2021-08,24,五条車屋町,41.5234,7.2364,23,0.1048,-4.1115,15
21,2021-09,0,一条堀川,41.5234,7.0238,2,0.0713,-3.2324,5
21,2021-09,1,二条堀川,41.5234,5.5484,6,0.1164,7.6919,0
21,2021-09,2,一条新町,41.5234,5.6577,6,0.097,4.2616,0
21,2021-09,3,一条室町,41.5234,5.1193,4,0.0475,-3.3597,18
21,2021-09,4,一条烏丸,41.5234,5.5966,8,0.0868,5.8498,3
21,2021-09,5,二条室町,41.5234,3.8765,8,0.0767,5.3793,3
21,2021-09,6,二条新町,41.5234,3.9674,1,0.0808,-3.3042,14
21,2021-09,7,一条車屋町,41.5234,7.29,4,0.2238,-6.9692,17
21,2021-09,8,二条烏丸,41.5234,4.1932,9,0.055,-4.3466,10
21,2021-09,9,二条車屋町,41.5234,5.5635,8,0.0918,4.3718,23
21,2021-09,10,三条堀川,41.5234,5.0145,11,0.0691,-3.8051,8
21,2021-09,11,三条新町,41.5234,3.8754,16,0.0905,4.6383,10
21,2021-09,12,四条堀川,41.5234,5.6416,16,0.0648,3.4418,20
21,2021-09,13,三条室町,41.5234,3.6408,14,0.0959,4.5988,14
21,2021-09,14,三条烏丸,41.5234,3.9347,18,0.04,3.5604,8
21,2021-09,15,四条室町,41.5234,3.9056,18,0.0994,-5.6771,24
21,2021-09,16,四条新町,41.5234,4.135,21,0.0901,3.8099,12
21,2021-09,17,三条車屋町,41.5234,5.0932,14,0.0534,-2.9922,7
21,2021-09,18,四条烏丸,41.5234,4.3096,19,0.1085,-4.853,3
21,2021-09,19,四条車屋町,41.5234,5.7139,18,0.1355,-4.6649,12
21,2021-09,20,五条堀川,41.5234,7.3154,12,0.0638,2.9762,21
21,2021-09,21,五条新町,41.5234,5.7859,16,0.0648,5.1273,20
21,2021-09,22,五条室町,41.5234,5.0931,15,0.2537,8.5195,23
21,2021-09,23,五条烏丸,41.5234,5.7271,18,0.0901,-3.6299,20
21,2021-09,24,五条車屋町,41.5234,7.2444,19,0.1197,-3.8841,12
22,2021-10,0,一条堀川,41.5234,7.0418,1,0.0798,-3.403,5
22,2021-10,1,二条堀川,41.5234,5.5705,6,0.1265,7.1011,0
22,2021-10,2,一条新町,41.5234,5.5434,6,0.093,4.2182,0
22,2021-10,3,一条室町,41.5234,4.9525,5,0.0549,-3.4591,10
22,2021-10,4,一条烏丸,41.5234,5.7181,8,0.1102,6.5813,3
22,2021-10,5,二条室町,41.5234,3.9454,8,0.084,5.7659,3
22,2021-10,6,二条新町,41.5234,3.9879,1,0.0771,2.8208,0
22,2021-10,7,一条車屋町,41.5234,7.1419,4,0.2369,-6.8168,17
22,2021-10,8,二条烏丸,41.5234,4.2253,9,0.0721,-4.7475,10
22,2021-10,9,二条車屋町,41.5234,5.7418,8,0.1115,5.0523,23
22,2021-10,10,三条堀川,41.5234,5.0538,11,0.0863,-2.8722,14
22,2021-10,11,三条新町,41.5234,3.9396,16,0.1071,4.8671,10
22,2021-10,12,四条堀川,41.5234,5.6586,16,0.0694,3.5565,20
22,2021-10,13,三条室町,41.5234,3.6691,14,0.1853,-5.7163,24
22,2021-10,14,三条烏丸,41.5234,3.9372,18,0.0657,-4.207,10
22,2021-10,15,四条室町,41.5234,3.9494,18,0.1035,-5.5222,24
22,2021-10,16,四条新町,41.5234,4.0942,12,0.1028,3.8459,12
22,2021-10,17,三条車屋町,41.5234,5.1595,14,0.0566,-2.6865,7
22,2021-10,18,四条烏丸,41.5234,4.2233,19,0.0975,3.9944,23
22,2021-10,19,四条車屋町,41.5234,5.7721,18,0.1173,4.834,24
22,2021-10,20,五条堀川,41.5234,7.3937,12,0.0715,-3.1374,23
22,2021-10,21,五条新町,41.5234,5.675,16,0.0792,5.6593,20
22,2021-10,22,五条室町,41.5234,5.1598,15,0.2712,7.3561,23
22,2021-10,23,五条烏丸,41.5234,5.7476,18,0.099,-3.6469,3
22,2021-10,24,五条車屋町,41.5234,7.2512,19,0.0891,-2.8672,0
23,2021-11,0,一条堀川,41.5234,7.084,2,0.0942,-3.1128,16
23,2021-11,1,二条堀川,41.5234,5.5273,6,0.2317,7.2051,0
23,2021-11,2,一条新町,41.5234,5.4783,6,0.1049,4.7102,0
23,2021-11,3,一条室町,41.5234,4.9881,5,0.0445,-2.8767,10
23,2021-11,4,一条烏丸,41.5234,5.6131,8,0.219,3.9158,3
23,2021-11,5,二条室町,41.5234,3.9326,8,0.1067,5.5544,3
23,2021-11,6,二条新町,41.5234,4.0451,2,0.12,3.7085,0
23,2021-11,7,一条車屋町,41.5234,7.219,4,0.2946,-4.464,20
23,2021-11,8,二条烏丸,41.5234,4.2793,9,0.1051,-4.5623,0
23,2021-11,9,二条車屋町,41.5234,5.6671,8,0.1647,4.5725,23
23,2021-11,10,三条堀川,41.5234,5.0101,11,0.108,-3.0148,24
23,2021-11,11,三条新町,41.5234,3.8219,16,0.207,3.8682,10
23,2021-11,12,四条堀川,41.5234,5.6709,16,0.0763,3.2206,20
23,2021-11,13,三条室町,41.5234,3.6289,14,0.1399,-4.4098,19
23,2021-11,14,三条烏丸,41.5234,3.9229,18,0.0716,-4.3678,10
23,2021-11,15,四条室町,41.5234,3.9482,18,0.1448,4.9591,7
23,2021-11,16,四条新町,41.5234,4.0921,12,0.1213,4.6766,12
23,2021-11,17,三条車屋町,41.5234,5.1488,14,0.0871,-2.7166,15
23,2021-11,18,四条烏丸,41.5234,4.2507,23,0.1492,4.2376,23
23,2021-11,19,四条車屋町,41.5234,5.8392,18,0.1693,4.2011,24
23,2021-11,20,五条堀川,41.5234,7.2514,12,0.087,4.0003,12
23,2021-11,21,五条新町,41.5234,5.696,16,0.1138,5.8981,20
23,2021-11,22,五条室町,41.5234,5.1427,15,0.3005,-6.1779,20
23,2021-11,23,五条烏丸,41.5234,5.8121,18,0.1152,-3.9041,20
23,2021-11,24,五条車屋町,41.5234,7.2262,23,0.1495,-3.871,12
24,2021-12,0,一条堀川,41.5234,7.1122,1,0.1849,-5.0334,12
24,2021-12,1,二条堀川,41.5234,5.5018,6,0.352,5.5928,0
24,2021-12,2,一条新町,41.5234,5.3913,6,0.2158,-6.162,12
24,2021-12,3,一条室町,41.5234,4.9901,5,0.0555,-2.8024,10
24,2021-12,4,一条烏丸,41.5234,5.6355,8,0.2977,4.1109,7
24,2021-12,5,二条室町,41.5234,3.9618,8,0.1614,6.4433,3
24,2021-12,6,二条新町,41.5234,3.9592,5,0.2041,-4.5007,12
24,2021-12,7,一条車屋町,41.5234,7.3729,4,0.3904,3.3628,15
24,2021-12,8,二条烏丸,41.5234,4.1863,9,0.146,-3.5553,10
24,2021-12,9,二条車屋町,41.5234,5.6792,8,0.1799,3.6559,23
24,2021-12,10,三条堀川,41.5234,5.0611,11,0.144,-3.375,24
24,2021-12,11,三条新町,41.5234,3.9498,16,0.2657,-4.2589,24
24,2021-12,12,四条堀川,41.5234,5.5327,16,0.0849,3.1042,20
24,2021-12,13,三条室町,41.5234,3.5991,5,0.1532,5.8585,3
24,2021-12,14,三条烏丸,41.5234,3.9226,18,0.1121,-4.7054,10
24,2021-12,15,四条室町,41.5234,3.9849,18,0.1871,-4.6422,17
24,2021-12,16,四条新町,41.5234,4.1058,21,0.1663,5.4741,12
24,2021-12,17,三条車屋町,41.5234,5.1647,14,0.1169,2.9487,24
24,2021-12,18,四条烏丸,41.5234,4.3149,23,0.1977,-2.9213,3
24,2021-12,19,四条車屋町,41.5234,5.8223,18,0.159,4.3118,24
24,2021-12,20,五条堀川,41.5234,7.3071,12,0.1104,4.4561,12
24,2021-12,21,五条新町,41.5234,5.5842,16,0.1603,5.9009,20
24,2021-12,22,五条室町,41.5234,5.1908,15,0.382,6.0173,10
24,2021-12,23,五条烏丸,41.5234,5.8457,18,0.173,-4.257,12
24,2021-12,24,五条車屋町,41.5234,7.2011,19,0.1738,-3.1434,12
