t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
13,2020-W14,19,一条烏丸,41.5234,6.1547,20,0.3287,-13.9283,10
13,2020-W14,20,二条烏丸,41.5234,4.3594,7,0.0835,6.3418,24
13,2020-W14,21,一条室町,41.5234,5.4559,22,0.0827,4.835,8
13,2020-W14,22,二条室町,41.5234,4.1147,20,0.0457,3.5342,6
13,2020-W14,23,一条新町,41.5234,5.8291,24,0.1749,-6.6666,12
13,2020-W14,24,二条新町,41.5234,4.4596,22,0.1063,6.4716,20
14,2020-W15,0,一条堀川,41.5234,6.9782,23,0.0942,6.1311,5
14,2020-W15,1,二条堀川,41.5234,5.9938,24,0.1279,4.5083,9
14,2020-W15,2,四条新町,41.5234,4.4611,8,0.0436,-4.6009,10
14,2020-W15,3,四条堀川,41.5234,6.142,2,0.0449,-3.8036,10
14,2020-W15,4,五条堀川,41.5234,7.8378,3,0.0477,-3.768,10
14,2020-W15,5,四条車屋町,41.5234,6.5619,9,0.1076,-6.4424,3
14,2020-W15,6,三条車屋町,41.5234,5.9056,7,0.1219,6.1037,10
14,2020-W15,7,三条烏丸,41.5234,4.4602,9,0.0963,4.4892,10
14,2020-W15,8,五条新町,41.5234,6.3727,2,0.0301,-5.2283,10
14,2020-W15,9,四条烏丸,41.5234,4.485,15,0.0959,4.7169,10
14,2020-W15,10,三条室町,41.5234,4.1583,7,0.0533,-2.9695,3
14,2020-W15,11,四条室町,41.5234,4.496,9,0.1075,-5.0665,4
14,2020-W15,12,三条新町,41.5234,4.5174,2,0.0563,-4.3291,22
14,2020-W15,13,五条室町,41.5234,5.7731,11,0.054,-3.3938,22
14,2020-W15,14,五条車屋町,41.5234,7.2911,15,0.1547,7.4682,0
14,2020-W15,15,五条烏丸,41.5234,6.6308,9,0.1055,-6.7806,22
14,2020-W15,16,三条堀川,41.5234,5.5509,12,0.109,-5.8764,22
14,2020-W15,17,二条車屋町,41.5234,6.5231,20,0.1216,6.4977,22
14,2020-W15,18,一条車屋町,41.5234,7.9496,19,0.2755,8.3797,3
14,2020-W15,19,一条烏丸,41.5234,6.2869,20,0.2917,-11.7408,10
14,2020-W15,20,二条烏丸,41.5234,4.3572,7,0.1001,5.6892,22
14,2020-W15,21,一条室町,41.5234,5.3958,22,0.093,-4.6865,16
14,2020-W15,22,二条室町,41.5234,4.3999,20,0.0541,-3.8987,16
14,2020-W15,23,一条新町,41.5234,6.0826,21,0.1816,-6.0662,12
14,2020-W15,24,二条新町,41.5234,4.4288,22,0.1167,-6.9307,7
15,2020-W16,0,一条堀川,41.5234,6.8356,23,0.1121,5.3819,5
15,2020-W16,1,二条堀川,41.5234,5.6945,16,0.1317,4.4341,9
15,2020-W16,2,四条新町,41.5234,4.5139,11,0.0731,-4.329,10
15,2020-W16,3,四条堀川,41.5234,6.5511,2,0.0557,-3.5334,10
15,2020-W16,4,五条堀川,41.5234,7.7194,3,0.0523,-3.7855,10
15,2020-W16,5,四条車屋町,41.5234,6.4566,9,0.1098,-6.4296,3
15,2020-W16,6,三条車屋町,41.5234,5.6607,7,0.1472,5.4793,10
15,2020-W16,7,三条烏丸,41.5234,4.6343,9,0.0857,3.6813,10
15,2020-W16,8,五条新町,41.5234,6.6156,2,0.0424,-4.3705,10
15,2020-W16,9,四条烏丸,41.5234,4.5189,15,0.1046,4.7388,10
15,2020-W16,10,三条室町,41.5234,4.1797,11,0.0598,-3.0422,3
15,2020-W16,11,四条室町,41.5234,4.5673,9,0.1098,-3.9368,4
15,2020-W16,12,三条新町,41.5234,4.6417,2,0.0689,3.5721,15
15,2020-W16,13,五条室町,41.5234,5.8191,11,0.0601,-3.4516,4
15,2020-W16,14,五条車屋町,41.5234,7.4006,5,0.1822,7.8037,0
15,2020-W16,15,五条烏丸,41.5234,6.6673,9,0.1094,-6.2053,22
15,2020-W16,16,三条堀川,41.5234,5.7394,3,0.101,-3.3814,21
15,2020-W16,17,二条車屋町,41.5234,6.4426,20,0.1219,4.433,22
15,2020-W16,18,一条車屋町,41.5234,8.2932,19,0.3016,8.6895,3
15,2020-W16,19,一条烏丸,41.5234,6.3742,20,0.3414,-10.6752,10
15,2020-W16,20,二条烏丸,41.5234,4.4538,17,0.0979,4.8093,22
15,2020-W16,21,一条室町,41.5234,5.8571,19,0.1084,-5.174,16
15,2020-W16,22,二条室町,41.5234,4.5996,20,0.0695,-4.2568,16
15,2020-W16,23,一条新町,41.5234,6.1888,21,0.1805,-6.6706,12
15,2020-W16,24,二条新町,41.5234,4.7216,12,0.1284,3.9195,11
16,2020-W17,0,一条堀川,41.5234,7.1192,1,0.1294,-5.2274,3
16,2020-W17,1,二条堀川,41.5234,5.9276,16,0.1245,4.2597,9
16,2020-W17,2,四条新町,41.5234,4.5377,11,0.0885,3.8331,12
16,2020-W17,3,四条堀川,41.5234,6.5823,2,0.0675,-2.625,10
16,2020-W17,4,五条堀川,41.5234,7.6558,3,0.0667,-2.3245,11
16,2020-W17,5,四条車屋町,41.5234,6.6627,9,0.1371,-6.6552,3
16,2020-W17,6,三条車屋町,41.5234,5.9398,7,0.1747,5.1494,10
16,2020-W17,7,三条烏丸,41.5234,4.3128,9,0.0925,3.707,10
16,2020-W17,8,五条新町,41.5234,6.6293,2,0.0586,-2.8247,10
16,2020-W17,9,四条烏丸,41.5234,4.7219,5,0.1093,-4.1289,3
16,2020-W17,10,三条室町,41.5234,4.077,11,0.0601,-2.5802,3
16,2020-W17,11,四条室町,41.5234,4.4417,9,0.108,-4.5078,4
16,2020-W17,12,三条新町,41.5234,4.6016,2,0.0773,-3.3641,22
16,2020-W17,13,五条室町,41.5234,6.0609,11,0.0591,-4.449,4
16,2020-W17,14,五条車屋町,41.5234,7.4164,5,0.2356,7.4128,0
16,2020-W17,15,五条烏丸,41.5234,6.5872,9,0.1124,4.1094,9
16,2020-W17,16,三条堀川,41.5234,5.9558,12,0.1118,-3.4454,21
16,2020-W17,17,二条車屋町,41.5234,6.5769,20,0.1274,-3.3418,1
16,2020-W17,18,一条車屋町,41.5234,7.8705,19,0.3469,8.5718,3
16,2020-W17,19,一条烏丸,41.5234,6.3833,20,0.3842,-10.7266,10
16,2020-W17,20,二条烏丸,41.5234,4.3927,7,0.105,-4.2957,16
16,2020-W17,21,一条室町,41.5234,5.503,19,0.1313,-5.2392,16
16,2020-W17,22,二条室町,41.5234,4.5599,20,0.0847,-4.4982,16
16,2020-W17,23,一条新町,41.5234,6.0358,21,0.2113,-7.3276,12
16,2020-W17,24,二条新町,41.5234,4.8905,12,0.1403,4.4122,11
17,2020-W18,0,一条堀川,41.5234,7.306,23,0.1679,-4.9557,12
17,2020-W18,1,二条堀川,41.5234,5.8423,24,0.1633,4.3135,9
17,2020-W18,2,四条新町,41.5234,4.491,11,0.0974,4.4274,12
17,2020-W18,3,四条堀川,41.5234,6.1197,2,0.0706,-2.8944,10
17,2020-W18,4,五条堀川,41.5234,7.7467,3,0.0718,2.3176,16
17,2020-W18,5,四条車屋町,41.5234,6.4061,9,0.1507,-6.646,3
17,2020-W18,6,三条車屋町,41.5234,5.8185,7,0.1859,4.4857,22
17,2020-W18,7,三条烏丸,41.5234,4.4347,9,0.0915,3.493,10
17,2020-W18,8,五条新町,41.5234,6.1813,2,0.0621,-2.9193,11
17,2020-W18,9,四条烏丸,41.5234,4.5607,5,0.1186,-3.9375,4
17,2020-W18,10,三条室町,41.5234,4.0562,7,0.0683,-2.8257,3
17,2020-W18,11,四条室町,41.5234,4.4786,9,0.1062,-3.7584,4
17,2020-W18,12,三条新町,41.5234,4.4436,2,0.0906,-2.892,7
17,2020-W18,13,五条室町,41.5234,5.737,11,0.0751,-4.6208,4
17,2020-W18,14,五条車屋町,41.5234,7.2913,5,0.2496,6.1487,0
17,2020-W18,15,五条烏丸,41.5234,6.5003,9,0.1041,3.3435,9
17,2020-W18,16,三条堀川,41.5234,5.4729,12,0.1156,-3.0753,7
17,2020-W18,17,二条車屋町,41.5234,6.3876,20,0.1236,-3.5474,16
17,2020-W18,18,一条車屋町,41.5234,8.0835,19,0.3893,8.7615,3
17,2020-W18,19,一条烏丸,41.5234,6.3628,20,0.4087,-9.7978,10
17,2020-W18,20,二条烏丸,41.5234,4.2646,7,0.112,-4.7631,16
17,2020-W18,21,一条室町,41.5234,5.5146,22,0.1224,-4.1466,19
17,2020-W18,22,二条室町,41.5234,4.2433,20,0.0875,-4.2418,16
17,2020-W18,23,一条新町,41.5234,5.8068,24,0.218,-7.1386,12
17,2020-W18,24,二条新町,41.5234,4.5778,22,0.1476,4.4411,11
18,2020-W19,0,一条堀川,41.5234,6.5171,1,0.2038,-5.1832,12
18,2020-W19,1,二条堀川,41.5234,5.8034,24,0.1766,3.8675,9
18,2020-W19,2,四条新町,41.5234,4.4484,8,0.1116,-3.7033,21
18,2020-W19,3,四条堀川,41.5234,6.141,2,0.0765,2.6203,16
18,2020-W19,4,五条堀川,41.5234,7.8219,3,0.0836,2.4361,16
18,2020-W19,5,四条車屋町,41.5234,6.503,9,0.172,-4.8778,3
18,2020-W19,6,三条車屋町,41.5234,5.633,7,0.168,4.5228,10
18,2020-W19,7,三条烏丸,41.5234,4.4191,9,0.0991,3.4276,10
18,2020-W19,8,五条新町,41.5234,6.3206,2,0.0862,2.5412,4
18,2020-W19,9,四条烏丸,41.5234,4.4992,15,0.1357,-4.0162,4
18,2020-W19,10,三条室町,41.5234,4.0224,11,0.0761,2.6778,6
18,2020-W19,11,四条室町,41.5234,4.3335,9,0.1106,-3.6796,4
18,2020-W19,12,三条新町,41.5234,4.21,2,0.1047,-2.974,22
18,2020-W19,13,五条室町,41.5234,5.5328,11,0.0814,-4.3843,4
18,2020-W19,14,五条車屋町,41.5234,7.3402,15,0.3028,-6.2087,3
18,2020-W19,15,五条烏丸,41.5234,6.4576,9,0.0864,3.2445,9
18,2020-W19,16,三条堀川,41.5234,5.3544,3,0.1385,-3.2151,21
18,2020-W19,17,二条車屋町,41.5234,6.5311,20,0.1473,-4.1556,16
18,2020-W19,18,一条車屋町,41.5234,8.0747,19,0.4341,7.7508,3
18,2020-W19,19,一条烏丸,41.5234,6.0536,20,0.2478,7.3634,22
18,2020-W19,20,二条烏丸,41.5234,4.3083,17,0.1262,-4.586,16
18,2020-W19,21,一条室町,41.5234,5.4239,19,0.1173,3.4311,22
18,2020-W19,22,二条室町,41.5234,4.549,20,0.1133,3.4401,21
18,2020-W19,23,一条新町,41.5234,5.829,24,0.234,-5.2052,12
18,2020-W19,24,二条新町,41.5234,4.3565,12,0.1937,2.8837,15
19,2020-W20,0,一条堀川,41.5234,6.7371,23,0.2876,-6.3437,12
19,2020-W20,1,二条堀川,41.5234,5.7633,24,0.2531,-4.0401,22
19,2020-W20,2,四条新町,41.5234,4.3404,11,0.2037,4.7095,16
19,2020-W20,3,四条堀川,41.5234,5.9554,2,0.1013,2.7893,16
19,2020-W20,4,五条堀川,41.5234,7.4915,3,0.1088,-2.6801,15
19,2020-W20,5,四条車屋町,41.5234,6.3382,9,0.2817,-4.905,3
19,2020-W20,6,三条車屋町,41.5234,5.7376,7,0.1807,4.631,7
19,2020-W20,7,三条烏丸,41.5234,4.213,9,0.1083,2.8944,10
19,2020-W20,8,五条新町,41.5234,6.1104,2,0.1669,-3.3493,11
19,2020-W20,9,四条烏丸,41.5234,4.4599,5,0.2027,-4.7972,3
19,2020-W20,10,三条室町,41.5234,3.9922,11,0.1046,-3.0539,3
19,2020-W20,11,四条室町,41.5234,4.1686,9,0.2158,-4.1878,3
19,2020-W20,12,三条新町,41.5234,4.2666,2,0.154,-3.3095,7
19,2020-W20,13,五条室町,41.5234,5.6718,11,0.1641,-4.4733,4
19,2020-W20,14,五条車屋町,41.5234,7.2893,15,0.3523,5.7719,0
19,2020-W20,15,五条烏丸,41.5234,6.2712,9,0.132,-4.4466,4
19,2020-W20,16,三条堀川,41.5234,5.3209,12,0.1472,-3.3344,21
19,2020-W20,17,二条車屋町,41.5234,6.1542,20,0.2259,-4.7105,16
19,2020-W20,18,一条車屋町,41.5234,7.7377,19,0.6859,6.9793,17
19,2020-W20,19,一条烏丸,41.5234,5.8687,20,0.3407,8.0357,22
19,2020-W20,20,二条烏丸,41.5234,4.3277,7,0.1565,-4.986,16
19,2020-W20,21,一条室町,41.5234,5.3155,19,0.1353,3.8841,22
19,2020-W20,22,二条室町,41.5234,4.2473,20,0.151,4.377,21
19,2020-W20,23,一条新町,41.5234,5.7657,24,0.2975,-4.9134,3
19,2020-W20,24,二条新町,41.5234,4.3075,22,0.3181,-3.6208,7
20,2020-W21,0,一条堀川,41.5234,6.7488,23,0.3183,-7.0046,12
20,2020-W21,1,二条堀川,41.5234,5.7547,24,0.2217,-3.5458,21
20,2020-W21,2,四条新町,41.5234,4.3304,11,0.2179,4.9763,16
20,2020-W21,3,四条堀川,41.5234,5.9883,2,0.1094,2.5451,16
20,2020-W21,4,五条堀川,41.5234,7.5083,3,0.1248,-2.6018,15
20,2020-W21,5,四条車屋町,41.5234,6.2663,9,0.2534,-3.4795,17
20,2020-W21,6,三条車屋町,41.5234,5.5801,7,0.1935,4.5656,7
20,2020-W21,7,三条烏丸,41.5234,4.3107,9,0.12,2.7246,10
20,2020-W21,8,五条新町,41.5234,6.1128,2,0.1762,3.3546,16
20,2020-W21,9,四条烏丸,41.5234,4.4433,15,0.244,-3.6983,17
20,2020-W21,10,三条室町,41.5234,3.9155,7,0.1228,2.9283,6
20,2020-W21,11,四条室町,41.5234,4.2688,9,0.2323,-4.0816,3
20,2020-W21,12,三条新町,41.5234,4.2731,2,0.1715,-3.4875,7
20,2020-W21,13,五条室町,41.5234,5.5447,11,0.1744,-4.5621,4
20,2020-W21,14,五条車屋町,41.5234,7.3985,15,0.4197,5.1557,0
20,2020-W21,15,五条烏丸,41.5234,6.2064,9,0.1522,-4.3629,4
20,2020-W21,16,三条堀川,41.5234,5.279,3,0.1434,-3.1193,21
20,2020-W21,17,二条車屋町,41.5234,6.344,20,0.1596,-3.36,19
20,2020-W21,18,一条車屋町,41.5234,7.4324,19,0.63,9.0176,17
20,2020-W21,19,一条烏丸,41.5234,5.9252,20,0.2886,5.7212,22
20,2020-W21,20,二条烏丸,41.5234,4.3921,17,0.1549,3.6866,17
20,2020-W21,21,一条室町,41.5234,5.2629,22,0.1309,-3.7193,16
20,2020-W21,22,二条室町,41.5234,4.1853,20,0.1697,4.4466,21
20,2020-W21,23,一条新町,41.5234,5.668,24,0.2394,4.2981,21
20,2020-W21,24,二条新町,41.5234,4.1048,12,0.3454,-3.5176,7
21,2020-W22,0,一条堀川,41.5234,6.8569,23,0.3588,-5.8484,12
21,2020-W22,1,二条堀川,41.5234,5.5438,24,0.2565,-3.4761,21
21,2020-W22,2,四条新町,41.5234,4.2039,11,0.2362,6.1272,16
21,2020-W22,3,四条堀川,41.5234,6.0896,2,0.1226,3.0144,16
21,2020-W22,4,五条堀川,41.5234,7.7341,3,0.1364,2.7414,16
21,2020-W22,5,四条車屋町,41.5234,6.4662,9,0.2281,-3.4343,22
21,2020-W22,6,三条車屋町,41.5234,5.6068,7,0.221,4.1125,7
21,2020-W22,7,三条烏丸,41.5234,4.3516,9,0.1325,-3.048,16
21,2020-W22,8,五条新町,41.5234,6.1491,2,0.209,4.4084,16
21,2020-W22,9,四条烏丸,41.5234,4.472,5,0.2561,-3.4095,17
21,2020-W22,10,三条室町,41.5234,3.8958,11,0.149,2.6781,6
21,2020-W22,11,四条室町,41.5234,4.3567,9,0.1967,-3.7477,3
21,2020-W22,12,三条新町,41.5234,4.1612,2,0.1881,-3.4985,7
21,2020-W22,13,五条室町,41.5234,5.5775,11,0.2172,-4.4585,4
21,2020-W22,14,五条車屋町,41.5234,7.2674,5,0.4019,-4.2961,20
21,2020-W22,15,五条烏丸,41.5234,6.3856,9,0.1781,-4.6877,4
21,2020-W22,16,三条堀川,41.5234,5.2404,12,0.1387,-2.6743,21
21,2020-W22,17,二条車屋町,41.5234,6.0873,20,0.1745,-3.3131,19
21,2020-W22,18,一条車屋町,41.5234,7.3296,19,0.6824,8.818,17
21,2020-W22,19,一条烏丸,41.5234,5.9833,20,0.3716,6.4221,22
21,2020-W22,20,二条烏丸,41.5234,4.3848,7,0.1731,3.2405,22
21,2020-W22,21,一条室町,41.5234,5.2474,19,0.1551,3.5404,22
21,2020-W22,22,二条室町,41.5234,4.219,20,0.1886,4.4601,21
21,2020-W22,23,一条新町,41.5234,5.6824,24,0.2787,3.8179,21
21,2020-W22,24,二条新町,41.5234,4.2361,12,0.3683,-3.6792,16
22,2020-W23,0,一条堀川,41.5234,6.9109,1,0.5393,-5.7634,12
22,2020-W23,1,二条堀川,41.5234,5.5073,24,0.3557,-4.4072,21
22,2020-W23,2,四条新町,41.5234,4.3299,11,0.3866,4.9468,16
22,2020-W23,3,四条堀川,41.5234,6.2653,2,0.1937,3.3978,16
22,2020-W23,4,五条堀川,41.5234,7.6361,3,0.2204,3.4276,16
22,2020-W23,5,四条車屋町,41.5234,6.3266,9,0.2834,-3.7004,22
22,2020-W23,6,三条車屋町,41.5234,5.686,7,0.3666,3.0546,7
22,2020-W23,7,三条烏丸,41.5234,4.3329,9,0.2151,-3.5816,16
22,2020-W23,8,五条新町,41.5234,6.4109,2,0.4113,4.5636,16
22,2020-W23,9,四条烏丸,41.5234,4.4481,15,0.3384,-3.236,4
22,2020-W23,10,三条室町,41.5234,4.0899,7,0.2789,-3.1697,17
22,2020-W23,11,四条室町,41.5234,4.3939,9,0.3031,-4.14,14
22,2020-W23,12,三条新町,41.5234,4.4117,2,0.3288,3.5041,16
22,2020-W23,13,五条室町,41.5234,5.7342,11,0.526,-4.276,14
22,2020-W23,14,五条車屋町,41.5234,7.3377,15,0.5281,-3.4765,11
22,2020-W23,15,五条烏丸,41.5234,6.4649,9,0.3151,-4.925,4
22,2020-W23,16,三条堀川,41.5234,5.4043,12,0.1642,-2.4386,7
22,2020-W23,17,二条車屋町,41.5234,6.3047,20,0.2324,-3.2898,19
22,2020-W23,18,一条車屋町,41.5234,7.8431,19,0.953,8.1985,17
22,2020-W23,19,一条烏丸,41.5234,5.9587,20,0.6794,6.099,22
22,2020-W23,20,二条烏丸,41.5234,4.4366,7,0.2537,3.0622,7
22,2020-W23,21,一条室町,41.5234,5.4208,22,0.1715,3.6774,22
22,2020-W23,22,二条室町,41.5234,4.1713,20,0.1941,5.2362,21
22,2020-W23,23,一条新町,41.5234,5.7195,24,0.4134,3.772,21
22,2020-W23,24,二条新町,41.5234,4.2575,22,0.5135,-3.7418,7
23,2020-W24,0,一条堀川,41.5234,7.1174,23,0.5458,-4.2471,12
23,2020-W24,1,二条堀川,41.5234,5.7632,16,0.4393,-4.4726,21
23,2020-W24,2,四条新町,41.5234,4.4048,11,0.3908,4.9815,16
23,2020-W24,3,四条堀川,41.5234,6.336,2,0.2025,3.5347,16
23,2020-W24,4,五条堀川,41.5234,7.3748,3,0.2354,3.5177,16
23,2020-W24,5,四条車屋町,41.5234,6.521,9,0.2988,-3.665,22
23,2020-W24,6,三条車屋町,41.5234,5.6765,7,0.3858,2.8419,7
23,2020-W24,7,三条烏丸,41.5234,4.3741,9,0.2328,-3.4866,16
23,2020-W24,8,五条新町,41.5234,6.441,2,0.4149,4.4635,16
23,2020-W24,9,四条烏丸,41.5234,4.5719,15,0.3713,3.2733,5
23,2020-W24,10,三条室町,41.5234,4.1893,7,0.2296,3.1524,7
23,2020-W24,11,四条室町,41.5234,4.4455,9,0.2653,-4.2459,14
23,2020-W24,12,三条新町,41.5234,4.5181,2,0.3203,3.9517,16
23,2020-W24,13,五条室町,41.5234,5.9949,11,0.5472,-4.5843,14
23,2020-W24,14,五条車屋町,41.5234,7.3091,5,0.5598,-3.8542,11
23,2020-W24,15,五条烏丸,41.5234,6.5229,9,0.3605,-4.8184,4
23,2020-W24,16,三条堀川,41.5234,5.4199,3,0.177,-2.2594,7
23,2020-W24,17,二条車屋町,41.5234,6.1326,20,0.2896,-2.5683,19
23,2020-W24,18,一条車屋町,41.5234,7.7168,19,1.0486,7.1398,17
23,2020-W24,19,一条烏丸,41.5234,6.164,20,0.7421,6.9526,22
23,2020-W24,20,二条烏丸,41.5234,4.3388,7,0.2712,3.855,22
23,2020-W24,21,一条室町,41.5234,5.4284,19,0.1878,3.8557,22
23,2020-W24,22,二条室町,41.5234,4.5525,20,0.2043,5.2515,21
23,2020-W24,23,一条新町,41.5234,5.8226,24,0.4076,-2.8535,16
23,2020-W24,24,二条新町,41.5234,4.6393,12,0.5347,-3.6233,7
24,2020-W25,0,一条堀川,41.5234,6.3642,23,1.115,4.7538,23
24,2020-W25,1,二条堀川,41.5234,5.8993,24,2.6121,-4.3654,9
24,2020-W25,2,四条新町,41.5234,4.5692,11,0.4921,3.7395,3
24,2020-W25,3,四条堀川,41.5234,6.1908,2,0.4001,-2.5979,6
24,2020-W25,4,五条堀川,41.5234,8.7701,3,0.5742,3.7747,3
24,2020-W25,5,四条車屋町,41.5234,6.5692,9,0.5261,2.5464,9
24,2020-W25,6,三条車屋町,41.5234,5.876,7,1.028,-3.0873,2
24,2020-W25,7,三条烏丸,41.5234,4.4286,9,0.8546,-3.0249,2
24,2020-W25,8,五条新町,41.5234,6.7608,2,0.9361,-4.4201,6
24,2020-W25,9,四条烏丸,41.5234,4.6624,5,1.2082,3.313,5
24,2020-W25,10,三条室町,41.5234,4.289,7,2.2185,-4.9863,18
24,2020-W25,11,四条室町,41.5234,4.6572,9,0.6875,-7.0503,14
24,2020-W25,12,三条新町,41.5234,4.5128,2,2.2856,4.0577,16
24,2020-W25,13,五条室町,41.5234,6.0519,11,2.253,5.5826,1
24,2020-W25,14,五条車屋町,41.5234,7.3328,15,0.6419,-2.7031,4
24,2020-W25,15,五条烏丸,41.5234,6.5802,9,1.0569,-4.44,4
24,2020-W25,16,三条堀川,41.5234,5.745,12,1.6032,2.9453,3
24,2020-W25,17,二条車屋町,41.5234,6.632,20,1.4711,3.2778,18
24,2020-W25,18,一条車屋町,41.5234,8.3215,19,4.6674,3.1605,17
24,2020-W25,19,一条烏丸,41.5234,6.5258,20,4.3505,2.6825,18
24,2020-W25,20,二条烏丸,41.5234,4.5365,7,1.6305,-4.1024,0
24,2020-W25,21,一条室町,41.5234,5.8593,19,1.4588,3.8455,14
24,2020-W25,22,二条室町,41.5234,4.6909,20,1.6237,-5.1808,5
24,2020-W25,23,一条新町,41.5234,5.6197,21,0.9695,4.406,0
24,2020-W25,24,二条新町,41.5234,5.0018,22,2.2603,-4.0422,7
25,2020-W26,0,一条堀川,41.5234,7.2419,1,11.1555,4.7238,23
25,2020-W26,1,二条堀川,41.5234,5.8613,24,5.6227,-4.9354,9
25,2020-W26,2,四条新町,41.5234,4.5021,11,2.5959,4.1791,3
25,2020-W26,3,四条堀川,41.5234,6.2372,2,2.156,-4.4572,18
25,2020-W26,4,五条堀川,41.5234,7.9917,3,5.8011,-5.229,18
25,2020-W26,5,四条車屋町,41.5234,6.8864,9,2.9865,4.0063,9
25,2020-W26,6,三条車屋町,41.5234,6.0017,7,3.2521,4.4686,9
25,2020-W26,7,三条烏丸,41.5234,4.4835,9,3.4778,4.9196,9
25,2020-W26,8,五条新町,41.5234,6.4762,2,6.2089,-4.5467,6
25,2020-W26,9,四条烏丸,41.5234,4.6518,5,1.8965,2.6851,15
25,2020-W26,10,三条室町,41.5234,4.087,7,14.3217,-11.5665,18
25,2020-W26,11,四条室町,41.5234,4.5945,9,9.0479,-5.1915,18
25,2020-W26,12,三条新町,41.5234,4.6484,2,16.205,-7.5481,18
25,2020-W26,13,五条室町,41.5234,6.1557,11,15.0421,-5.7775,18
25,2020-W26,14,五条車屋町,41.5234,7.3688,5,5.7268,-4.5417,18
25,2020-W26,15,五条烏丸,41.5234,6.737,9,5.2261,-4.3674,19
25,2020-W26,16,三条堀川,41.5234,5.5177,3,8.5668,-6.7133,18
25,2020-W26,17,二条車屋町,41.5234,6.366,20,4.7869,7.209,18
25,2020-W26,18,一条車屋町,41.5234,8.1636,19,3.0198,3.9077,19
25,2020-W26,19,一条烏丸,41.5234,6.186,20,2.125,4.4104,18
25,2020-W26,20,二条烏丸,41.5234,4.6985,7,4.9659,6.599,18
25,2020-W26,21,一条室町,41.5234,5.6082,22,5.555,4.8655,19
25,2020-W26,22,二条室町,41.5234,4.4869,10,10.0885,-7.2362,9
25,2020-W26,23,一条新町,41.5234,5.7376,21,6.1084,3.9711,0
25,2020-W26,24,二条新町,41.5234,4.5483,12,6.4687,-4.5713,9
26,2020-W27,0,一条堀川,41.5234,6.2701,23,0.5294,-3.3582,21
26,2020-W27,1,二条堀川,41.5234,5.8842,24,0.7556,-4.4515,21
26,2020-W27,2,四条新町,41.5234,4.5955,11,0.3215,3.1863,3
26,2020-W27,3,四条堀川,41.5234,6.3662,2,0.2526,2.5219,16
26,2020-W27,4,五条堀川,41.5234,7.848,3,0.2738,3.0544,3
26,2020-W27,5,四条車屋町,41.5234,6.2566,9,0.3143,3.235,14
26,2020-W27,6,三条車屋町,41.5234,5.6883,7,0.5344,-3.2751,2
26,2020-W27,7,三条烏丸,41.5234,4.4189,9,0.3754,-3.3175,2
26,2020-W27,8,五条新町,41.5234,6.4367,2,0.403,-3.4666,14
26,2020-W27,9,四条烏丸,41.5234,4.5821,15,0.4604,3.7128,5
26,2020-W27,10,三条室町,41.5234,4.1815,7,0.653,4.2022,7
26,2020-W27,11,四条室町,41.5234,4.2782,9,0.4473,-5.4594,14
26,2020-W27,12,三条新町,41.5234,4.4932,2,0.4384,4.8079,16
26,2020-W27,13,五条室町,41.5234,5.842,11,0.7634,-5.3105,14
26,2020-W27,14,五条車屋町,41.5234,7.2969,15,0.417,2.5874,5
26,2020-W27,15,五条烏丸,41.5234,6.3622,9,0.4691,-3.7504,4
26,2020-W27,16,三条堀川,41.5234,5.6237,3,0.3189,2.4224,3
26,2020-W27,17,二条車屋町,41.5234,6.3635,20,0.412,2.7039,18
26,2020-W27,18,一条車屋町,41.5234,7.5821,19,0.8498,4.324,17
26,2020-W27,19,一条烏丸,41.5234,6.5343,20,0.362,2.9061,21
26,2020-W27,20,二条烏丸,41.5234,4.5009,7,0.2202,2.8916,21
26,2020-W27,21,一条室町,41.5234,5.718,22,0.321,-2.3701,5
26,2020-W27,22,二条室町,41.5234,4.3911,20,0.3134,5.3968,21
26,2020-W27,23,一条新町,41.5234,5.9239,24,0.6295,3.8109,0
26,2020-W27,24,二条新町,41.5234,4.5595,22,0.8632,-2.8432,20
27,2020-W28,0,一条堀川,41.5234,6.5302,23,0.4427,-3.8247,21
27,2020-W28,1,二条堀川,41.5234,5.8059,24,0.511,-4.7538,21
27,2020-W28,2,四条新町,41.5234,4.4049,8,0.2822,2.5684,3
27,2020-W28,3,四条堀川,41.5234,6.0246,2,0.2208,2.6701,4
27,2020-W28,4,五条堀川,41.5234,7.6291,3,0.2297,2.4733,3
27,2020-W28,5,四条車屋町,41.5234,6.5867,9,0.2917,2.9759,14
27,2020-W28,6,三条車屋町,41.5234,5.6916,7,0.3801,-3.2651,2
27,2020-W28,7,三条烏丸,41.5234,4.4094,9,0.2577,-3.1218,2
27,2020-W28,8,五条新町,41.5234,6.4269,2,0.3196,3.4349,4
27,2020-W28,9,四条烏丸,41.5234,4.5499,5,0.3678,3.9898,5
27,2020-W28,10,三条室町,41.5234,3.9361,7,0.3834,3.5679,11
27,2020-W28,11,四条室町,41.5234,4.5328,9,0.3659,-4.2164,14
27,2020-W28,12,三条新町,41.5234,4.4106,2,0.3437,4.0222,16
27,2020-W28,13,五条室町,41.5234,5.6418,11,0.5588,-3.1294,14
27,2020-W28,14,五条車屋町,41.5234,7.3028,15,0.4187,2.5501,5
