t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
14,2021-02,5,二条室町,41.5234,3.806,8,0.0167,-4.9823,18
14,2021-02,6,二条新町,41.5234,3.9414,1,0.0309,-7.1662,17
14,2021-02,7,一条車屋町,41.5234,7.3394,4,0.0457,-8.3495,5
14,2021-02,8,二条烏丸,41.5234,4.1095,4,0.0243,-6.2423,13
14,2021-02,9,二条車屋町,41.5234,5.6005,8,0.0256,-6.5204,5
14,2021-02,10,三条堀川,41.5234,5.0461,12,0.0139,-7.2144,14
14,2021-02,11,三条新町,41.5234,3.9029,16,0.0286,6.0819,9
14,2021-02,12,四条堀川,41.5234,5.7298,16,0.0702,9.2159,22
14,2021-02,13,三条室町,41.5234,3.635,15,0.0152,-6.021,8
14,2021-02,14,三条烏丸,41.5234,3.9326,18,0.0138,4.5408,15
14,2021-02,15,四条室町,41.5234,3.9622,18,0.0534,-9.8519,22
14,2021-02,16,四条新町,41.5234,4.1555,21,0.0606,-6.8109,2
14,2021-02,17,三条車屋町,41.5234,5.0899,14,0.0128,5.1987,15
14,2021-02,18,四条烏丸,41.5234,4.2526,23,0.0232,-4.1481,5
14,2021-02,19,四条車屋町,41.5234,5.7214,18,0.015,-5.9273,3
14,2021-02,20,五条堀川,41.5234,7.2841,12,0.043,-6.9639,18
14,2021-02,21,五条新町,41.5234,5.7758,16,0.015,-6.3215,17
14,2021-02,22,五条室町,41.5234,5.2097,15,0.0174,-5.7994,15
14,2021-02,23,五条烏丸,41.5234,5.7334,18,0.0283,8.0724,8
14,2021-02,24,五条車屋町,41.5234,7.2593,23,0.0351,-9.3775,18
15,2021-03,0,一条堀川,41.5234,7.1269,1,0.0259,-5.4297,4
15,2021-03,1,二条堀川,41.5234,5.5414,6,0.0208,-4.0294,4
15,2021-03,2,一条新町,41.5234,5.4806,6,0.0331,-5.005,4
15,2021-03,3,一条室町,41.5234,5.0015,5,0.0173,-4.8927,19
15,2021-03,4,一条烏丸,41.5234,5.6434,8,0.0154,4.4135,17
15,2021-03,5,二条室町,41.5234,3.8935,8,0.0183,-5.2448,18
15,2021-03,6,二条新町,41.5234,3.9871,2,0.0411,-8.1706,17
15,2021-03,7,一条車屋町,41.5234,7.255,4,0.0474,-8.2192,5
15,2021-03,8,二条烏丸,41.5234,4.1424,9,0.0282,-5.9046,13
15,2021-03,9,二条車屋町,41.5234,5.716,8,0.0195,-3.4811,2
15,2021-03,10,三条堀川,41.5234,5.0919,11,0.012,4.0946,11
15,2021-03,11,三条新町,41.5234,4.0003,16,0.0168,4.3446,10
15,2021-03,12,四条堀川,41.5234,5.7758,16,0.1063,-12.2679,18
15,2021-03,13,三条室町,41.5234,3.7082,15,0.0172,-5.7922,8
15,2021-03,14,三条烏丸,41.5234,3.942,18,0.021,-5.5785,22
15,2021-03,15,四条室町,41.5234,3.9141,18,0.0615,-10.5551,22
15,2021-03,16,四条新町,41.5234,4.2633,21,0.0557,6.2231,4
15,2021-03,17,三条車屋町,41.5234,5.2071,14,0.014,4.4282,15
15,2021-03,18,四条烏丸,41.5234,4.257,19,0.0251,-4.2241,5
15,2021-03,19,四条車屋町,41.5234,5.7211,18,0.0168,-5.8845,3
15,2021-03,20,五条堀川,41.5234,7.2174,12,0.0528,-6.7805,18
15,2021-03,21,五条新町,41.5234,5.7147,16,0.0174,-5.8705,17
15,2021-03,22,五条室町,41.5234,5.156,15,0.0173,-5.2004,15
15,2021-03,23,五条烏丸,41.5234,5.6807,18,0.0331,7.5439,8
15,2021-03,24,五条車屋町,41.5234,7.1646,19,0.0354,-7.5714,18
16,2021-04,0,一条堀川,41.5234,7.0648,2,0.0332,-4.2393,15
16,2021-04,1,二条堀川,41.5234,5.5212,6,0.0312,-5.8983,15
16,2021-04,2,一条新町,41.5234,5.5265,6,0.0365,-4.5619,4
16,2021-04,3,一条室町,41.5234,5.1738,5,0.0215,-4.7427,19
16,2021-04,4,一条烏丸,41.5234,5.6379,8,0.0233,-4.6983,2
16,2021-04,5,二条室町,41.5234,3.8955,8,0.022,-5.3058,18
16,2021-04,6,二条新町,41.5234,4.0108,2,0.037,-7.5304,15
16,2021-04,7,一条車屋町,41.5234,7.3377,4,0.0677,-8.3433,5
16,2021-04,8,二条烏丸,41.5234,4.0539,4,0.0344,-5.6498,13
16,2021-04,9,二条車屋町,41.5234,5.6791,8,0.0268,-4.025,2
16,2021-04,10,三条堀川,41.5234,5.1025,11,0.0178,3.9642,11
16,2021-04,11,三条新町,41.5234,3.965,16,0.0272,3.8513,10
16,2021-04,12,四条堀川,41.5234,5.6542,16,0.1267,-11.7742,18
16,2021-04,13,三条室町,41.5234,3.6584,14,0.0209,-5.6099,8
16,2021-04,14,三条烏丸,41.5234,3.9883,18,0.0226,-4.7769,22
16,2021-04,15,四条室町,41.5234,3.9447,18,0.0367,-4.0031,0
16,2021-04,16,四条新町,41.5234,4.2297,21,0.0555,6.7359,15
16,2021-04,17,三条車屋町,41.5234,5.2308,14,0.025,-3.7933,22
16,2021-04,18,四条烏丸,41.5234,4.2664,23,0.0286,-3.9586,5
16,2021-04,19,四条車屋町,41.5234,5.6616,18,0.0248,-5.0581,3
16,2021-04,20,五条堀川,41.5234,7.1799,12,0.0779,6.9535,22
16,2021-04,21,五条新町,41.5234,5.7482,16,0.0309,-5.1021,17
16,2021-04,22,五条室町,41.5234,5.0801,15,0.0227,-4.4161,14
16,2021-04,23,五条烏丸,41.5234,5.6911,18,0.0415,6.165,8
16,2021-04,24,五条車屋町,41.5234,7.2149,23,0.0384,-4.8921,15
17,2021-05,0,一条堀川,41.5234,7.1301,2,0.0403,-4.0806,15
17,2021-05,1,二条堀川,41.5234,5.5351,6,0.0359,-6.951,15
17,2021-05,2,一条新町,41.5234,5.5674,6,0.0339,-5.0588,4
17,2021-05,3,一条室町,41.5234,5.0279,5,0.0245,-4.4361,19
17,2021-05,4,一条烏丸,41.5234,5.6195,8,0.0299,-5.1099,2
17,2021-05,5,二条室町,41.5234,3.9234,8,0.0379,-5.6398,0
17,2021-05,6,二条新町,41.5234,3.9738,2,0.0464,-5.6848,4
17,2021-05,7,一条車屋町,41.5234,7.2562,4,0.1111,8.3856,0
17,2021-05,8,二条烏丸,41.5234,4.1615,9,0.0409,-5.6982,13
17,2021-05,9,二条車屋町,41.5234,5.6612,8,0.0491,3.8589,17
17,2021-05,10,三条堀川,41.5234,4.9748,11,0.025,4.3899,11
17,2021-05,11,三条新町,41.5234,3.8408,16,0.0352,-4.7592,0
17,2021-05,12,四条堀川,41.5234,5.5788,16,0.0829,6.749,22
17,2021-05,13,三条室町,41.5234,3.6348,14,0.031,-5.6667,8
17,2021-05,14,三条烏丸,41.5234,4.0303,18,0.0194,-4.823,22
17,2021-05,15,四条室町,41.5234,4.0392,18,0.0461,-4.0596,1
17,2021-05,16,四条新町,41.5234,4.1551,21,0.0496,5.9822,15
17,2021-05,17,三条車屋町,41.5234,5.2164,14,0.0324,-3.7725,22
17,2021-05,18,四条烏丸,41.5234,4.2421,19,0.042,-4.4601,22
17,2021-05,19,四条車屋町,41.5234,5.8051,18,0.038,-4.6026,3
17,2021-05,20,五条堀川,41.5234,7.2712,12,0.0883,6.9622,22
17,2021-05,21,五条新町,41.5234,5.6968,16,0.0364,-5.8708,17
17,2021-05,22,五条室町,41.5234,5.16,15,0.0243,-4.3818,14
17,2021-05,23,五条烏丸,41.5234,5.848,18,0.0452,7.0095,8
17,2021-05,24,五条車屋町,41.5234,7.1712,19,0.051,-5.1462,15
18,2021-06,0,一条堀川,41.5234,7.1162,1,0.0434,-3.7936,15
18,2021-06,1,二条堀川,41.5234,5.6342,6,0.0414,-6.3975,15
18,2021-06,2,一条新町,41.5234,5.6193,6,0.0323,-5.0503,4
18,2021-06,3,一条室町,41.5234,5.0095,5,0.0284,-4.5714,19
18,2021-06,4,一条烏丸,41.5234,5.5321,8,0.0353,-5.6204,2
18,2021-06,5,二条室町,41.5234,3.8139,8,0.044,-4.9734,0
18,2021-06,6,二条新町,41.5234,3.9966,2,0.0506,-5.7023,4
18,2021-06,7,一条車屋町,41.5234,7.1471,4,0.1572,-7.6272,8
18,2021-06,8,二条烏丸,41.5234,4.1348,9,0.065,-4.601,20
18,2021-06,9,二条車屋町,41.5234,5.6466,8,0.0565,3.9059,17
18,2021-06,10,三条堀川,41.5234,5.0434,11,0.0354,-4.1206,24
18,2021-06,11,三条新町,41.5234,3.8632,16,0.0407,-5.0484,0
18,2021-06,12,四条堀川,41.5234,5.628,16,0.1257,6.4148,15
18,2021-06,13,三条室町,41.5234,3.6251,14,0.0372,-4.0702,0
18,2021-06,14,三条烏丸,41.5234,3.9633,18,0.0297,3.8881,17
18,2021-06,15,四条室町,41.5234,3.9746,18,0.0473,-3.8148,1
18,2021-06,16,四条新町,41.5234,4.1338,21,0.0446,5.9072,15
18,2021-06,17,三条車屋町,41.5234,5.1122,14,0.0375,-3.1599,20
18,2021-06,18,四条烏丸,41.5234,4.2081,23,0.0571,-4.8784,3
18,2021-06,19,四条車屋町,41.5234,5.7834,18,0.0426,-4.7901,3
18,2021-06,20,五条堀川,41.5234,7.3144,12,0.064,-4.2629,17
18,2021-06,21,五条新町,41.5234,5.6318,16,0.0327,-5.2931,17
18,2021-06,22,五条室町,41.5234,5.28,15,0.0328,-4.642,14
18,2021-06,23,五条烏丸,41.5234,5.7687,18,0.0499,-6.0899,13
18,2021-06,24,五条車屋町,41.5234,7.1878,23,0.0629,-4.3006,10
19,2021-07,0,一条堀川,41.5234,7.0467,1,0.0413,3.9837,14
19,2021-07,1,二条堀川,41.5234,5.5802,6,0.0432,-5.6541,15
19,2021-07,2,一条新町,41.5234,5.5023,6,0.0444,5.7326,14
19,2021-07,3,一条室町,41.5234,5.0026,5,0.054,-4.233,11
19,2021-07,4,一条烏丸,41.5234,5.624,8,0.0216,-4.4665,2
19,2021-07,5,二条室町,41.5234,3.9303,8,0.0612,4.3217,8
19,2021-07,6,二条新町,41.5234,3.9992,1,0.0593,-4.9363,4
19,2021-07,7,一条車屋町,41.5234,7.1721,4,0.1673,-7.0998,8
19,2021-07,8,二条烏丸,41.5234,4.1838,9,0.0455,-3.0782,7
19,2021-07,9,二条車屋町,41.5234,5.6459,8,0.0601,2.8682,17
19,2021-07,10,三条堀川,41.5234,4.9822,11,0.0434,-4.8719,24
19,2021-07,11,三条新町,41.5234,3.8561,16,0.0364,-4.7871,0
19,2021-07,12,四条堀川,41.5234,5.5558,16,0.1444,6.117,15
19,2021-07,13,三条室町,41.5234,3.6798,14,0.0422,-3.7973,23
19,2021-07,14,三条烏丸,41.5234,3.9655,18,0.0331,-3.2586,21
19,2021-07,15,四条室町,41.5234,3.9858,18,0.0579,-3.9702,1
19,2021-07,16,四条新町,41.5234,4.1243,21,0.0442,-4.4107,14
19,2021-07,17,三条車屋町,41.5234,5.1948,14,0.0423,-3.4988,20
19,2021-07,18,四条烏丸,41.5234,4.2234,23,0.0756,-4.7478,3
19,2021-07,19,四条車屋町,41.5234,5.7868,18,0.05,-4.6777,3
19,2021-07,20,五条堀川,41.5234,7.1178,12,0.0674,-4.007,17
19,2021-07,21,五条新町,41.5234,5.6641,16,0.0361,-4.6427,14
19,2021-07,22,五条室町,41.5234,5.0865,15,0.0368,-4.7275,14
19,2021-07,23,五条烏丸,41.5234,5.8286,18,0.0572,-6.0896,14
19,2021-07,24,五条車屋町,41.5234,7.2202,19,0.0571,-3.2275,10
20,2021-08,0,一条堀川,41.5234,7.038,2,0.0479,3.742,14
20,2021-08,1,二条堀川,41.5234,5.4937,6,0.0321,4.0382,0
20,2021-08,2,一条新町,41.5234,5.4438,6,0.0509,5.9655,14
20,2021-08,3,一条室町,41.5234,5.0552,5,0.0659,-4.3127,16
20,2021-08,4,一条烏丸,41.5234,5.6717,8,0.0312,-3.6475,21
20,2021-08,5,二条室町,41.5234,3.9753,8,0.0752,4.2685,8
20,2021-08,6,二条新町,41.5234,4.109,2,0.0372,-5.289,4
20,2021-08,7,一条車屋町,41.5234,7.2162,4,0.0589,-3.3467,22
20,2021-08,8,二条烏丸,41.5234,4.1666,9,0.0482,-2.8464,21
20,2021-08,9,二条車屋町,41.5234,5.7043,8,0.0733,3.1449,8
20,2021-08,10,三条堀川,41.5234,5.0867,11,0.0634,-5.0166,24
20,2021-08,11,三条新町,41.5234,3.8878,16,0.0387,-4.8194,0
20,2021-08,12,四条堀川,41.5234,5.6362,16,0.0877,6.2992,7
20,2021-08,13,三条室町,41.5234,3.6167,15,0.0603,-4.4254,1
20,2021-08,14,三条烏丸,41.5234,3.9601,18,0.0424,-3.4837,21
20,2021-08,15,四条室町,41.5234,4.0016,18,0.0667,-3.3977,0
20,2021-08,16,四条新町,41.5234,4.164,21,0.0384,-4.0449,14
20,2021-08,17,三条車屋町,41.5234,5.1104,14,0.048,-3.8034,20
20,2021-08,18,四条烏丸,41.5234,4.2374,19,0.0934,-4.5209,20
20,2021-08,19,四条車屋町,41.5234,5.796,18,0.0576,4.7991,24
20,2021-08,20,五条堀川,41.5234,7.3966,12,0.0793,-4.25,8
20,2021-08,21,五条新町,41.5234,5.5511,16,0.0453,-4.541,14
20,2021-08,22,五条室町,41.5234,5.1504,15,0.0538,-4.2485,7
20,2021-08,23,五条烏丸,41.5234,5.8161,18,0.0587,5.081,1
20,2021-08,24,五条車屋町,41.5234,7.2031,19,0.0549,3.3853,17
21,2021-09,0,一条堀川,41.5234,7.1089,1,0.0704,-3.8776,9
21,2021-09,1,二条堀川,41.5234,5.5333,6,0.0494,5.3922,0
21,2021-09,2,一条新町,41.5234,5.5772,6,0.1158,6.2307,0
21,2021-09,3,一条室町,41.5234,5.0907,5,0.0903,-5.0639,16
21,2021-09,4,一条烏丸,41.5234,5.6978,8,0.0433,-3.4176,2
21,2021-09,5,二条室町,41.5234,3.9068,8,0.1104,4.124,8
21,2021-09,6,二条新町,41.5234,4.0162,1,0.0817,-4.9749,4
21,2021-09,7,一条車屋町,41.5234,7.1462,4,0.1051,-3.4322,22
21,2021-09,8,二条烏丸,41.5234,4.1756,9,0.0579,3.3032,9
21,2021-09,9,二条車屋町,41.5234,5.6828,8,0.0823,-3.3005,0
21,2021-09,10,三条堀川,41.5234,5.0076,11,0.1072,-4.8944,24
21,2021-09,11,三条新町,41.5234,3.8923,16,0.0482,-3.4665,1
21,2021-09,12,四条堀川,41.5234,5.6678,16,0.1387,7.2225,20
21,2021-09,13,三条室町,41.5234,3.7194,15,0.0917,-4.1047,1
21,2021-09,14,三条烏丸,41.5234,4.0057,18,0.0391,3.497,17
21,2021-09,15,四条室町,41.5234,4.0601,18,0.0835,-2.7402,17
21,2021-09,16,四条新町,41.5234,4.154,21,0.0382,3.3572,21
21,2021-09,17,三条車屋町,41.5234,5.0954,14,0.0716,-3.6527,15
21,2021-09,18,四条烏丸,41.5234,4.2324,19,0.1394,-6.6453,20
21,2021-09,19,四条車屋町,41.5234,5.71,18,0.088,4.6948,17
21,2021-09,20,五条堀川,41.5234,7.2865,12,0.0821,-2.9468,8
21,2021-09,21,五条新町,41.5234,5.7177,16,0.07,3.6302,20
21,2021-09,22,五条室町,41.5234,5.1414,15,0.0856,4.0613,15
21,2021-09,23,五条烏丸,41.5234,5.8044,18,0.0513,-4.9479,13
21,2021-09,24,五条車屋町,41.5234,7.2044,23,0.0622,3.4797,17
22,2021-10,0,一条堀川,41.5234,7.1598,2,0.0711,-2.7357,8
22,2021-10,1,二条堀川,41.5234,5.5601,6,0.0517,5.2766,0
22,2021-10,2,一条新町,41.5234,5.443,6,0.0702,4.809,0
22,2021-10,3,一条室町,41.5234,4.9748,5,0.0879,-5.0019,16
22,2021-10,4,一条烏丸,41.5234,5.6948,8,0.0441,-4.0895,21
22,2021-10,5,二条室町,41.5234,4.0081,8,0.108,3.8333,8
22,2021-10,6,二条新町,41.5234,4.0039,2,0.0591,4.1082,2
22,2021-10,7,一条車屋町,41.5234,7.3489,4,0.1068,-3.5852,22
22,2021-10,8,二条烏丸,41.5234,4.1885,9,0.0648,3.1169,9
22,2021-10,9,二条車屋町,41.5234,5.7632,8,0.075,-2.8049,0
22,2021-10,10,三条堀川,41.5234,4.9834,11,0.1049,4.8295,2
22,2021-10,11,三条新町,41.5234,3.9563,16,0.0556,-3.7262,0
22,2021-10,12,四条堀川,41.5234,5.6716,16,0.1507,7.1917,20
22,2021-10,13,三条室町,41.5234,3.6224,14,0.0981,-4.3642,0
22,2021-10,14,三条烏丸,41.5234,3.8784,18,0.0488,3.6017,17
22,2021-10,15,四条室町,41.5234,4.0043,18,0.071,-2.621,17
22,2021-10,16,四条新町,41.5234,4.1754,21,0.0357,4.5928,21
22,2021-10,17,三条車屋町,41.5234,5.242,14,0.0761,-3.7379,15
22,2021-10,18,四条烏丸,41.5234,4.2369,23,0.1485,-6.6035,20
22,2021-10,19,四条車屋町,41.5234,5.7543,18,0.0964,4.681,17
22,2021-10,20,五条堀川,41.5234,7.2799,12,0.0832,-2.6632,17
22,2021-10,21,五条新町,41.5234,5.6428,16,0.0402,2.3879,20
22,2021-10,22,五条室町,41.5234,5.1757,15,0.0536,3.9506,15
22,2021-10,23,五条烏丸,41.5234,5.8089,18,0.0671,-5.0444,13
22,2021-10,24,五条車屋町,41.5234,7.1501,19,0.0743,3.5742,17
23,2021-11,0,一条堀川,41.5234,7.1058,2,0.0921,-3.3674,9
23,2021-11,1,二条堀川,41.5234,5.5583,6,0.0999,5.7926,0
23,2021-11,2,一条新町,41.5234,5.6587,6,0.0874,3.7026,0
23,2021-11,3,一条室町,41.5234,5.0327,5,0.1201,4.3462,2
23,2021-11,4,一条烏丸,41.5234,5.6066,8,0.091,-3.7634,21
23,2021-11,5,二条室町,41.5234,3.9455,8,0.1677,4.8279,8
23,2021-11,6,二条新町,41.5234,3.9909,11,0.1619,-5.8943,21
23,2021-11,7,一条車屋町,41.5234,7.3719,4,0.1111,-4.311,2
23,2021-11,8,二条烏丸,41.5234,4.0825,9,0.1049,3.2872,9
23,2021-11,9,二条車屋町,41.5234,5.6436,8,0.0997,-3.2969,15
23,2021-11,10,三条堀川,41.5234,4.9896,11,0.2215,-4.2102,24
23,2021-11,11,三条新町,41.5234,3.945,16,0.1129,5.5394,15
23,2021-11,12,四条堀川,41.5234,5.7594,16,0.2246,7.9024,20
23,2021-11,13,三条室町,41.5234,3.6934,15,0.1736,4.8876,15
23,2021-11,14,三条烏丸,41.5234,3.9466,18,0.0933,4.7066,8
23,2021-11,15,四条室町,41.5234,3.9439,18,0.0929,-2.8227,17
23,2021-11,16,四条新町,41.5234,4.1643,21,0.0564,4.9592,21
23,2021-11,17,三条車屋町,41.5234,5.2223,14,0.1115,-4.4339,15
23,2021-11,18,四条烏丸,41.5234,4.2491,19,0.2147,-7.2954,20
23,2021-11,19,四条車屋町,41.5234,5.7893,18,0.1702,-4.2787,20
23,2021-11,20,五条堀川,41.5234,7.2951,12,0.0986,-3.0867,8
23,2021-11,21,五条新町,41.5234,5.7395,16,0.0591,2.777,20
23,2021-11,22,五条室町,41.5234,5.1569,15,0.0813,5.524,15
23,2021-11,23,五条烏丸,41.5234,5.7584,18,0.139,4.5904,24
23,2021-11,24,五条車屋町,41.5234,7.1772,19,0.1352,3.6355,21
24,2021-12,0,一条堀川,41.5234,7.1484,2,0.1071,-3.661,9
24,2021-12,1,二条堀川,41.5234,5.5428,6,0.1322,6.1322,0
24,2021-12,2,一条新町,41.5234,5.5118,6,0.1113,4.6695,0
24,2021-12,3,一条室町,41.5234,4.9254,4,0.2069,-4.5295,8
24,2021-12,4,一条烏丸,41.5234,5.784,8,0.1584,4.5528,7
24,2021-12,5,二条室町,41.5234,3.8723,8,0.1674,4.8536,8
24,2021-12,6,二条新町,41.5234,4.046,2,0.2991,-5.6115,21
24,2021-12,7,一条車屋町,41.5234,7.1442,4,0.1612,4.9094,20
24,2021-12,8,二条烏丸,41.5234,4.1549,9,0.1116,-3.6769,0
24,2021-12,9,二条車屋町,41.5234,5.7645,8,0.1224,-3.6476,0
24,2021-12,10,三条堀川,41.5234,5.0666,12,0.3075,3.7517,15
24,2021-12,11,三条新町,41.5234,4.0163,16,0.1996,-4.0673,17
24,2021-12,12,四条堀川,41.5234,5.7838,16,0.279,6.7619,20
24,2021-12,13,三条室町,41.5234,3.6945,15,0.2521,4.8333,15
24,2021-12,14,三条烏丸,41.5234,3.9776,18,0.1164,5.4878,8
24,2021-12,15,四条室町,41.5234,4.0483,18,0.115,-2.9666,9
24,2021-12,16,四条新町,41.5234,4.1262,12,0.0702,4.4367,21
24,2021-12,17,三条車屋町,41.5234,5.2537,14,0.15,-4.5341,15
24,2021-12,18,四条烏丸,41.5234,4.2424,23,0.2534,-8.5087,20
24,2021-12,19,四条車屋町,41.5234,5.7997,18,0.1836,-5.385,20
24,2021-12,20,五条堀川,41.5234,7.3122,12,0.124,-2.93,8
24,2021-12,21,五条新町,41.5234,5.7602,16,0.0896,3.2973,20
24,2021-12,22,五条室町,41.5234,5.2454,15,0.1295,6.5967,15
24,2021-12,23,五条烏丸,41.5234,5.8337,18,0.109,-4.7747,15
24,2021-12,24,五条車屋町,41.5234,7.1639,19,0.1466,-4.2945,20
