t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
12,2021-01,7,07_IchijoKurumayacho,41.5234,7.6961,6,0.2026,-9.4521,12
12,2021-01,8,08_IchijoMuromachi,41.5234,5.3373,13,0.1822,-9.1617,10
12,2021-01,9,09_IchijoShinmachi,41.5234,5.6203,14,0.0669,-8.3214,10
12,2021-01,10,10_NijoHorikawa,41.5234,5.6181,14,0.022,5.2029,16
12,2021-01,11,11_NijoKarasuma,41.5234,4.4142,16,0.0899,-6.593,0
12,2021-01,12,12_NijoKurumayacho,41.5234,6.424,11,0.065,7.9694,24
12,2021-01,13,13_NijoMuromachi,41.5234,4.4666,11,0.1149,-5.5634,0
12,2021-01,14,14_NijoShinmachi,41.5234,4.3644,19,0.0662,9.865,17
12,2021-01,15,15_SanjoHorikawa,41.5234,5.4119,19,0.0969,-14.6651,0
12,2021-01,16,16_SanjoKarasuma,41.5234,5.2198,17,0.0392,9.822,10
12,2021-01,17,17_SanjoKurumayacho,41.5234,5.7208,16,0.0539,7.0451,10
12,2021-01,18,18_SanjoMuromachi,41.5234,3.8931,23,0.1697,-11.7101,22
12,2021-01,19,19_SanjoShinmachi,41.5234,4.4561,24,0.1497,10.9408,24
12,2021-01,20,20_ShijoHorikawa,41.5234,6.2352,24,0.0414,-9.6094,17
12,2021-01,21,21_ShijoKarasuma,41.5234,4.3649,1,0.0665,5.6869,12
12,2021-01,22,22_ShijoKurumayacho,41.5234,7.7165,2,0.0457,5.308,2
12,2021-01,23,23_ShijoMuromachi,41.5234,5.1996,3,0.0597,6.7599,24
12,2021-01,24,24_ShijoShinmachi,41.5234,4.431,23,0.0376,3.4632,12
13,2021-02,0,00_GojoHorikawa,41.5234,7.8137,20,0.0625,5.6781,22
13,2021-02,1,01_GojoKarasuma,41.5234,7.7994,2,0.3036,8.5011,13
13,2021-02,2,02_GojoKurumayacho,41.5234,7.489,22,0.0585,5.2983,22
13,2021-02,3,03_GojoMuromachi,41.5234,5.8152,23,0.338,12.465,24
13,2021-02,4,04_GojoShinmachi,41.5234,6.6373,24,0.2311,-6.5563,8
13,2021-02,5,05_IchijoHorikawa,41.5234,6.5366,9,0.1541,-8.2989,8
13,2021-02,6,06_IchijoKarasuma,41.5234,6.3071,11,0.0939,-9.659,24
13,2021-02,7,07_IchijoKurumayacho,41.5234,7.6259,6,0.2268,-9.0495,12
13,2021-02,8,08_IchijoMuromachi,41.5234,5.3668,13,0.0269,5.4146,20
13,2021-02,9,09_IchijoShinmachi,41.5234,5.6754,14,0.1253,-6.3995,10
13,2021-02,10,10_NijoHorikawa,41.5234,5.7601,14,0.0347,5.4471,16
13,2021-02,11,11_NijoKarasuma,41.5234,4.5246,12,0.199,-4.676,7
13,2021-02,12,12_NijoKurumayacho,41.5234,6.5682,11,0.1167,-7.7315,9
13,2021-02,13,13_NijoMuromachi,41.5234,4.4898,11,0.1794,-5.07,10
13,2021-02,14,14_NijoShinmachi,41.5234,4.4386,19,0.1629,8.8229,17
13,2021-02,15,15_SanjoHorikawa,41.5234,5.3723,20,0.1434,-14.6235,0
13,2021-02,16,16_SanjoKarasuma,41.5234,5.2645,17,0.0652,-6.6615,8
13,2021-02,17,17_SanjoKurumayacho,41.5234,5.7582,16,0.0894,-6.4039,8
13,2021-02,18,18_SanjoMuromachi,41.5234,3.956,16,0.1727,-10.419,22
13,2021-02,19,19_SanjoShinmachi,41.5234,4.551,24,0.2024,-11.4668,22
13,2021-02,20,20_ShijoHorikawa,41.5234,6.4473,24,0.1085,9.4379,8
13,2021-02,21,21_ShijoKarasuma,41.5234,4.3971,22,0.1004,-6.0924,22
13,2021-02,22,22_ShijoKurumayacho,41.5234,7.7901,2,0.0546,5.1885,2
13,2021-02,23,23_ShijoMuromachi,41.5234,5.2546,3,0.0768,5.9544,24
13,2021-02,24,24_ShijoShinmachi,41.5234,4.4383,23,0.0566,-4.2744,22
14,2021-03,0,00_GojoHorikawa,41.5234,7.7487,20,0.0608,4.7681,22
14,2021-03,1,01_GojoKarasuma,41.5234,7.7134,2,0.3398,8.4611,13
14,2021-03,2,02_GojoKurumayacho,41.5234,7.56,1,0.0696,6.6541,22
14,2021-03,3,03_GojoMuromachi,41.5234,5.7404,23,0.3507,-14.4824,22
14,2021-03,4,04_GojoShinmachi,41.5234,6.578,24,0.2598,-8.5445,8
14,2021-03,5,05_IchijoHorikawa,41.5234,6.6104,10,0.1531,-8.8928,8
14,2021-03,6,06_IchijoKarasuma,41.5234,6.2986,11,0.1001,-8.4579,24
14,2021-03,7,07_IchijoKurumayacho,41.5234,7.7449,6,0.1948,-10.188,8
14,2021-03,8,08_IchijoMuromachi,41.5234,5.3785,6,0.0276,-4.5677,16
14,2021-03,9,09_IchijoShinmachi,41.5234,5.775,14,0.1182,-7.1474,10
14,2021-03,10,10_NijoHorikawa,41.5234,5.7283,14,0.0339,-4.7054,9
14,2021-03,11,11_NijoKarasuma,41.5234,4.3982,12,0.1781,-4.698,8
14,2021-03,12,12_NijoKurumayacho,41.5234,6.5069,11,0.1206,-8.417,9
14,2021-03,13,13_NijoMuromachi,41.5234,4.5631,11,0.1871,-5.1498,10
14,2021-03,14,14_NijoShinmachi,41.5234,4.3617,19,0.1182,9.6758,17
14,2021-03,15,15_SanjoHorikawa,41.5234,5.4301,19,0.1484,-14.7833,0
14,2021-03,16,16_SanjoKarasuma,41.5234,5.2567,17,0.0491,-8.5872,8
14,2021-03,17,17_SanjoKurumayacho,41.5234,5.7196,16,0.0702,5.7314,10
14,2021-03,18,18_SanjoMuromachi,41.5234,3.9052,23,0.1785,-13.4905,22
14,2021-03,19,19_SanjoShinmachi,41.5234,4.4578,24,0.1945,-10.7418,22
14,2021-03,20,20_ShijoHorikawa,41.5234,6.2659,24,0.0991,6.8546,8
14,2021-03,21,21_ShijoKarasuma,41.5234,4.3465,1,0.1065,-7.0871,22
14,2021-03,22,22_ShijoKurumayacho,41.5234,7.7,2,0.0451,-3.808,24
14,2021-03,23,23_ShijoMuromachi,41.5234,5.2989,3,0.0785,-6.7047,22
14,2021-03,24,24_ShijoShinmachi,41.5234,4.4527,4,0.0644,-5.4561,22
15,2021-04,0,00_GojoHorikawa,41.5234,7.7068,20,0.0809,5.4913,22
15,2021-04,1,01_GojoKarasuma,41.5234,7.7096,2,0.1141,5.2252,2
15,2021-04,2,02_GojoKurumayacho,41.5234,7.4869,1,0.0297,-3.2055,17
15,2021-04,3,03_GojoMuromachi,41.5234,5.7576,23,0.4191,-10.2092,17
15,2021-04,4,04_GojoShinmachi,41.5234,6.5008,24,0.2991,7.1094,7
15,2021-04,5,05_IchijoHorikawa,41.5234,6.6822,10,0.1812,7.4302,16
15,2021-04,6,06_IchijoKarasuma,41.5234,6.1949,11,0.1396,-8.9438,12
15,2021-04,7,07_IchijoKurumayacho,41.5234,7.8093,6,0.2114,-8.0075,8
15,2021-04,8,08_IchijoMuromachi,41.5234,5.4482,6,0.0457,4.9386,20
15,2021-04,9,09_IchijoShinmachi,41.5234,5.9084,14,0.1314,-6.4309,10
15,2021-04,10,10_NijoHorikawa,41.5234,5.7365,14,0.0431,4.7476,16
15,2021-04,11,11_NijoKarasuma,41.5234,4.4567,12,0.2172,-5.3096,7
15,2021-04,12,12_NijoKurumayacho,41.5234,6.5082,11,0.1497,-8.2785,9
15,2021-04,13,13_NijoMuromachi,41.5234,4.4659,11,0.2106,-4.9924,0
15,2021-04,14,14_NijoShinmachi,41.5234,4.3911,13,0.1657,10.912,17
15,2021-04,15,15_SanjoHorikawa,41.5234,5.3398,19,0.1406,-13.0291,0
15,2021-04,16,16_SanjoKarasuma,41.5234,5.3181,17,0.0684,-5.6383,8
15,2021-04,17,17_SanjoKurumayacho,41.5234,5.7633,16,0.0975,-3.3433,21
15,2021-04,18,18_SanjoMuromachi,41.5234,3.8611,16,0.1157,-9.1106,2
15,2021-04,19,19_SanjoShinmachi,41.5234,4.4361,24,0.2237,-10.2387,22
15,2021-04,20,20_ShijoHorikawa,41.5234,6.274,24,0.0989,6.4878,8
15,2021-04,21,21_ShijoKarasuma,41.5234,4.3317,1,0.1541,-5.7757,22
15,2021-04,22,22_ShijoKurumayacho,41.5234,7.7791,2,0.0442,4.7201,2
15,2021-04,23,23_ShijoMuromachi,41.5234,5.2773,3,0.081,5.6316,24
15,2021-04,24,24_ShijoShinmachi,41.5234,4.4557,23,0.0779,-4.7635,22
16,2021-05,0,00_GojoHorikawa,41.5234,7.6807,20,0.0809,5.3662,22
16,2021-05,1,01_GojoKarasuma,41.5234,7.7621,2,0.1272,6.0848,13
16,2021-05,2,02_GojoKurumayacho,41.5234,7.5351,22,0.0366,3.5436,13
16,2021-05,3,03_GojoMuromachi,41.5234,5.7139,23,0.3824,-8.3072,18
16,2021-05,4,04_GojoShinmachi,41.5234,6.7466,24,0.2823,-5.9206,18
16,2021-05,5,05_IchijoHorikawa,41.5234,6.6737,10,0.1771,-6.6079,8
16,2021-05,6,06_IchijoKarasuma,41.5234,6.2724,11,0.1578,-7.3487,13
16,2021-05,7,07_IchijoKurumayacho,41.5234,7.8262,6,0.0914,5.6721,9
16,2021-05,8,08_IchijoMuromachi,41.5234,5.4123,13,0.0524,-3.8679,13
16,2021-05,9,09_IchijoShinmachi,41.5234,5.9584,14,0.094,-6.5501,13
16,2021-05,10,10_NijoHorikawa,41.5234,5.8146,14,0.0504,4.8467,16
16,2021-05,11,11_NijoKarasuma,41.5234,4.4845,16,0.2827,-5.0695,7
16,2021-05,12,12_NijoKurumayacho,41.5234,6.6206,11,0.2382,-5.9723,7
16,2021-05,13,13_NijoMuromachi,41.5234,4.4545,11,0.1975,-5.1528,10
16,2021-05,14,14_NijoShinmachi,41.5234,4.4197,13,0.1343,-9.0791,13
16,2021-05,15,15_SanjoHorikawa,41.5234,5.3495,19,0.1777,-12.8093,0
16,2021-05,16,16_SanjoKarasuma,41.5234,5.2509,17,0.099,-4.1642,8
16,2021-05,17,17_SanjoKurumayacho,41.5234,5.7918,16,0.1003,4.1765,22
16,2021-05,18,18_SanjoMuromachi,41.5234,3.8973,16,0.1209,-5.2991,2
16,2021-05,19,19_SanjoShinmachi,41.5234,4.5144,24,0.1388,-8.5281,22
16,2021-05,20,20_ShijoHorikawa,41.5234,6.2961,24,0.0663,-3.6109,10
16,2021-05,21,21_ShijoKarasuma,41.5234,4.4036,1,0.1906,-6.3643,22
16,2021-05,22,22_ShijoKurumayacho,41.5234,7.7669,2,0.044,4.4549,2
16,2021-05,23,23_ShijoMuromachi,41.5234,5.2217,3,0.0947,-5.8029,22
16,2021-05,24,24_ShijoShinmachi,41.5234,4.5296,4,0.0926,-3.6769,22
17,2021-06,0,00_GojoHorikawa,41.5234,7.6831,20,0.0911,5.3075,22
17,2021-06,1,01_GojoKarasuma,41.5234,7.7261,2,0.1383,5.8054,13
17,2021-06,2,02_GojoKurumayacho,41.5234,7.5218,22,0.039,-3.0807,18
17,2021-06,3,03_GojoMuromachi,41.5234,5.7392,23,0.148,7.8641,13
17,2021-06,4,04_GojoShinmachi,41.5234,6.5097,24,0.2817,5.3865,13
17,2021-06,5,05_IchijoHorikawa,41.5234,6.6498,10,0.1097,-6.9714,13
17,2021-06,6,06_IchijoKarasuma,41.5234,6.2325,11,0.1947,-7.2969,13
17,2021-06,7,07_IchijoKurumayacho,41.5234,7.7869,6,0.1365,6.8428,9
17,2021-06,8,08_IchijoMuromachi,41.5234,5.3647,6,0.0572,-4.7511,13
17,2021-06,9,09_IchijoShinmachi,41.5234,5.7055,14,0.0787,-7.2212,13
17,2021-06,10,10_NijoHorikawa,41.5234,5.6881,14,0.0561,-6.2056,13
17,2021-06,11,11_NijoKarasuma,41.5234,4.3986,16,0.2544,6.4863,13
17,2021-06,12,12_NijoKurumayacho,41.5234,6.5169,11,0.2412,-7.5031,13
17,2021-06,13,13_NijoMuromachi,41.5234,4.5017,11,0.0891,-4.4976,9
17,2021-06,14,14_NijoShinmachi,41.5234,4.2424,13,0.152,7.1798,18
17,2021-06,15,15_SanjoHorikawa,41.5234,5.3582,20,0.1803,-7.8516,13
17,2021-06,16,16_SanjoKarasuma,41.5234,5.2889,17,0.1053,-4.3209,8
17,2021-06,17,17_SanjoKurumayacho,41.5234,5.7275,16,0.0878,-3.9381,21
17,2021-06,18,18_SanjoMuromachi,41.5234,3.9201,23,0.0771,-5.0963,2
17,2021-06,19,19_SanjoShinmachi,41.5234,4.5823,24,0.1062,-6.8312,2
17,2021-06,20,20_ShijoHorikawa,41.5234,6.2342,24,0.0577,-3.2048,10
17,2021-06,21,21_ShijoKarasuma,41.5234,4.3689,1,0.1665,-5.9833,22
17,2021-06,22,22_ShijoKurumayacho,41.5234,7.7254,2,0.0418,5.1397,2
17,2021-06,23,23_ShijoMuromachi,41.5234,5.2629,3,0.0762,-5.1732,2
17,2021-06,24,24_ShijoShinmachi,41.5234,4.4225,4,0.0981,-3.869,22
18,2021-07,0,00_GojoHorikawa,41.5234,7.7673,20,0.1188,-4.3614,15
18,2021-07,1,01_GojoKarasuma,41.5234,7.7406,2,0.1461,5.4628,2
18,2021-07,2,02_GojoKurumayacho,41.5234,7.483,1,0.0425,-3.0934,18
18,2021-07,3,03_GojoMuromachi,41.5234,5.7911,23,0.0724,4.8359,13
18,2021-07,4,04_GojoShinmachi,41.5234,6.5578,24,0.0908,-3.9409,14
18,2021-07,5,05_IchijoHorikawa,41.5234,6.59,9,0.0914,-5.7585,23
18,2021-07,6,06_IchijoKarasuma,41.5234,6.3416,11,0.1284,-6.3051,12
18,2021-07,7,07_IchijoKurumayacho,41.5234,7.8796,6,0.1316,-5.9887,23
18,2021-07,8,08_IchijoMuromachi,41.5234,5.4009,13,0.0418,-4.0739,13
18,2021-07,9,09_IchijoShinmachi,41.5234,5.6401,14,0.0748,-6.6831,13
18,2021-07,10,10_NijoHorikawa,41.5234,5.7751,14,0.0593,-5.8689,13
18,2021-07,11,11_NijoKarasuma,41.5234,4.5467,16,0.2574,-6.5963,4
18,2021-07,12,12_NijoKurumayacho,41.5234,6.6268,11,0.3006,-6.498,14
18,2021-07,13,13_NijoMuromachi,41.5234,4.4635,11,0.1193,-4.6075,10
18,2021-07,14,14_NijoShinmachi,41.5234,4.5118,13,0.1356,-5.5686,4
18,2021-07,15,15_SanjoHorikawa,41.5234,5.4639,20,0.1697,-7.4647,13
18,2021-07,16,16_SanjoKarasuma,41.5234,5.28,17,0.1108,-4.0375,4
18,2021-07,17,17_SanjoKurumayacho,41.5234,5.7893,16,0.0882,-3.8675,21
18,2021-07,18,18_SanjoMuromachi,41.5234,3.9602,16,0.0904,-5.3181,2
18,2021-07,19,19_SanjoShinmachi,41.5234,4.6625,24,0.1433,6.8541,14
18,2021-07,20,20_ShijoHorikawa,41.5234,6.2564,24,0.0759,-3.2897,19
18,2021-07,21,21_ShijoKarasuma,41.5234,4.4029,1,0.1588,-5.5756,22
18,2021-07,22,22_ShijoKurumayacho,41.5234,7.7372,2,0.0474,5.2772,2
18,2021-07,23,23_ShijoMuromachi,41.5234,5.2252,3,0.0577,-4.2526,2
18,2021-07,24,24_ShijoShinmachi,41.5234,4.5224,23,0.0937,3.6124,23
19,2021-08,0,00_GojoHorikawa,41.5234,7.6913,20,0.1594,-3.9707,24
19,2021-08,1,01_GojoKarasuma,41.5234,7.6676,2,0.1347,5.1167,2
19,2021-08,2,02_GojoKurumayacho,41.5234,7.4989,1,0.0555,-3.2343,18
19,2021-08,3,03_GojoMuromachi,41.5234,5.7544,23,0.0881,4.5312,13
19,2021-08,4,04_GojoShinmachi,41.5234,6.5106,24,0.1075,-3.8374,14
19,2021-08,5,05_IchijoHorikawa,41.5234,6.6098,9,0.1134,-6.1604,13
19,2021-08,6,06_IchijoKarasuma,41.5234,6.1566,11,0.1205,-5.1377,13
19,2021-08,7,07_IchijoKurumayacho,41.5234,7.6119,6,0.1343,-5.5489,13
19,2021-08,8,08_IchijoMuromachi,41.5234,5.3462,13,0.0442,-3.661,4
19,2021-08,9,09_IchijoShinmachi,41.5234,5.8201,14,0.0743,-6.3957,13
19,2021-08,10,10_NijoHorikawa,41.5234,5.7607,14,0.0723,-6.2699,13
19,2021-08,11,11_NijoKarasuma,41.5234,4.3953,12,0.3126,-6.5778,4
19,2021-08,12,12_NijoKurumayacho,41.5234,6.4447,11,0.3167,-7.2395,14
19,2021-08,13,13_NijoMuromachi,41.5234,4.5533,11,0.1475,-4.2761,10
19,2021-08,14,14_NijoShinmachi,41.5234,4.2741,19,0.1326,-5.4675,4
19,2021-08,15,15_SanjoHorikawa,41.5234,5.315,19,0.1517,-7.499,13
19,2021-08,16,16_SanjoKarasuma,41.5234,5.2705,17,0.1334,-3.7916,23
19,2021-08,17,17_SanjoKurumayacho,41.5234,5.7131,16,0.1134,4.2299,16
19,2021-08,18,18_SanjoMuromachi,41.5234,3.8917,23,0.1141,-5.2975,2
19,2021-08,19,19_SanjoShinmachi,41.5234,4.4701,24,0.1657,7.3621,14
19,2021-08,20,20_ShijoHorikawa,41.5234,6.2576,24,0.1091,-3.5413,16
19,2021-08,21,21_ShijoKarasuma,41.5234,4.3067,1,0.21,-5.2646,17
19,2021-08,22,22_ShijoKurumayacho,41.5234,7.6147,2,0.061,5.3723,2
19,2021-08,23,23_ShijoMuromachi,41.5234,5.3025,3,0.0762,-3.972,2
19,2021-08,24,24_ShijoShinmachi,41.5234,4.4432,23,0.1117,3.9127,23
20,2021-09,0,00_GojoHorikawa,41.5234,7.8853,20,0.1755,-4.1562,24
20,2021-09,1,01_GojoKarasuma,41.5234,7.7618,2,0.1556,-4.5277,18
20,2021-09,2,02_GojoKurumayacho,41.5234,7.5253,1,0.0734,-3.7067,18
20,2021-09,3,03_GojoMuromachi,41.5234,5.8218,23,0.0891,-4.9884,15
20,2021-09,4,04_GojoShinmachi,41.5234,6.6211,24,0.133,-2.9822,15
20,2021-09,5,05_IchijoHorikawa,41.5234,6.426,10,0.1484,-5.2518,3
20,2021-09,6,06_IchijoKarasuma,41.5234,6.3651,11,0.1548,-4.871,0
20,2021-09,7,07_IchijoKurumayacho,41.5234,7.8308,6,0.3049,-8.878,13
20,2021-09,8,08_IchijoMuromachi,41.5234,5.4427,6,0.1123,3.9748,15
20,2021-09,9,09_IchijoShinmachi,41.5234,5.8698,14,0.1039,-7.0806,13
20,2021-09,10,10_NijoHorikawa,41.5234,5.8953,14,0.111,-4.6168,13
20,2021-09,11,11_NijoKarasuma,41.5234,4.5368,16,0.3425,-6.4041,4
20,2021-09,12,12_NijoKurumayacho,41.5234,6.6698,11,0.7671,-4.9524,8
20,2021-09,13,13_NijoMuromachi,41.5234,4.5556,11,0.1813,-4.3288,9
20,2021-09,14,14_NijoShinmachi,41.5234,4.469,19,0.172,-5.1709,4
20,2021-09,15,15_SanjoHorikawa,41.5234,5.4536,19,0.1866,-7.1377,3
20,2021-09,16,16_SanjoKarasuma,41.5234,5.2686,17,0.1751,-3.9461,23
20,2021-09,17,17_SanjoKurumayacho,41.5234,5.7981,16,0.1455,-3.9691,21
20,2021-09,18,18_SanjoMuromachi,41.5234,3.9441,16,0.153,-4.2429,2
20,2021-09,19,19_SanjoShinmachi,41.5234,4.6352,24,0.2067,-5.5134,4
20,2021-09,20,20_ShijoHorikawa,41.5234,6.2943,24,0.1602,-3.9022,16
20,2021-09,21,21_ShijoKarasuma,41.5234,4.3875,1,0.2647,-6.3095,17
20,2021-09,22,22_ShijoKurumayacho,41.5234,7.7372,2,0.1024,4.6714,2
20,2021-09,23,23_ShijoMuromachi,41.5234,5.2638,3,0.0979,-4.0668,16
20,2021-09,24,24_ShijoShinmachi,41.5234,4.4722,23,0.1503,3.7551,23
21,2021-10,0,00_GojoHorikawa,41.5234,7.6479,20,0.2186,-4.5191,24
21,2021-10,1,01_GojoKarasuma,41.5234,7.7106,2,0.1661,-4.4653,18
21,2021-10,2,02_GojoKurumayacho,41.5234,7.4911,1,0.0901,-3.8004,18
21,2021-10,3,03_GojoMuromachi,41.5234,5.6069,23,0.1022,-5.2405,15
21,2021-10,4,04_GojoShinmachi,41.5234,6.4615,24,0.0927,-3.4895,15
21,2021-10,5,05_IchijoHorikawa,41.5234,6.5591,10,0.1732,-5.6753,3
21,2021-10,6,06_IchijoKarasuma,41.5234,6.2643,11,0.2042,-4.4863,0
21,2021-10,7,07_IchijoKurumayacho,41.5234,7.7428,6,0.2836,-5.9715,13
21,2021-10,8,08_IchijoMuromachi,41.5234,5.4026,13,0.1775,3.4482,15
21,2021-10,9,09_IchijoShinmachi,41.5234,5.8069,14,0.1318,-6.9842,13
21,2021-10,10,10_NijoHorikawa,41.5234,5.8949,14,0.1832,4.59,6
21,2021-10,11,11_NijoKarasuma,41.5234,4.3996,12,0.2153,-6.4513,7
21,2021-10,12,12_NijoKurumayacho,41.5234,6.529,11,1.0716,-5.7275,8
21,2021-10,13,13_NijoMuromachi,41.5234,4.4485,11,0.2161,-4.9872,7
21,2021-10,14,14_NijoShinmachi,41.5234,4.3975,13,0.1585,-4.9789,4
21,2021-10,15,15_SanjoHorikawa,41.5234,5.357,19,0.2422,-6.8645,3
21,2021-10,16,16_SanjoKarasuma,41.5234,5.2421,17,0.1998,-4.0456,23
21,2021-10,17,17_SanjoKurumayacho,41.5234,5.7146,16,0.1905,4.0531,16
21,2021-10,18,18_SanjoMuromachi,41.5234,3.8935,23,0.2094,-4.5796,2
21,2021-10,19,19_SanjoShinmachi,41.5234,4.4228,24,0.2757,6.2648,24
21,2021-10,20,20_ShijoHorikawa,41.5234,6.1592,24,0.2031,-4.665,16
21,2021-10,21,21_ShijoKarasuma,41.5234,4.3448,22,0.3337,-6.307,17
21,2021-10,22,22_ShijoKurumayacho,41.5234,7.6776,2,0.1332,4.3909,2
21,2021-10,23,23_ShijoMuromachi,41.5234,5.234,3,0.1067,-3.974,16
21,2021-10,24,24_ShijoShinmachi,41.5234,4.5116,4,0.1261,3.5086,23
22,2021-11,0,00_GojoHorikawa,41.5234,7.8659,20,0.6121,2.9752,4
22,2021-11,1,01_GojoKarasuma,41.5234,7.7525,2,0.2088,-4.3314,18
22,2021-11,2,02_GojoKurumayacho,41.5234,7.5301,1,0.1804,-3.5644,18
22,2021-11,3,03_GojoMuromachi,41.5234,5.8103,23,0.2354,-5.352,15
22,2021-11,4,04_GojoShinmachi,41.5234,6.725,24,0.2386,-3.7542,15
22,2021-11,5,05_IchijoHorikawa,41.5234,6.5202,9,0.7688,7.3959,6
22,2021-11,6,06_IchijoKarasuma,41.5234,6.3681,11,0.3471,5.3427,15
22,2021-11,7,07_IchijoKurumayacho,41.5234,7.8123,6,0.6584,-5.6253,13
22,2021-11,8,08_IchijoMuromachi,41.5234,5.4323,13,0.4699,3.8921,18
22,2021-11,9,09_IchijoShinmachi,41.5234,5.8347,14,0.607,-7.6138,13
22,2021-11,10,10_NijoHorikawa,41.5234,5.9,14,0.4739,5.9158,6
22,2021-11,11,11_NijoKarasuma,41.5234,4.4985,16,0.4127,-5.7469,4
22,2021-11,12,12_NijoKurumayacho,41.5234,6.5654,11,1.1218,-5.4163,8
22,2021-11,13,13_NijoMuromachi,41.5234,4.5992,11,0.5024,4.726,8
22,2021-11,14,14_NijoShinmachi,41.5234,4.4948,13,0.4172,4.3222,1
22,2021-11,15,15_SanjoHorikawa,41.5234,5.4546,20,0.4671,5.683,6
22,2021-11,16,16_SanjoKarasuma,41.5234,5.3407,17,0.3957,-3.5061,20
22,2021-11,17,17_SanjoKurumayacho,41.5234,5.8212,16,0.3869,3.788,16
22,2021-11,18,18_SanjoMuromachi,41.5234,4.0316,23,0.4342,4.4641,8
22,2021-11,19,19_SanjoShinmachi,41.5234,4.5352,24,0.7207,-5.1983,9
22,2021-11,20,20_ShijoHorikawa,41.5234,6.3774,24,0.6823,-5.1447,16
22,2021-11,21,21_ShijoKarasuma,41.5234,4.3856,1,0.4002,-6.8551,17
22,2021-11,22,22_ShijoKurumayacho,41.5234,7.7589,2,0.3865,3.8728,2
22,2021-11,23,23_ShijoMuromachi,41.5234,5.2768,3,0.1617,4.1623,24
22,2021-11,24,24_ShijoShinmachi,41.5234,4.5391,23,0.1514,3.5145,23
23,2021-12,0,00_GojoHorikawa,41.5234,7.5651,20,0.6547,-3.0826,24
23,2021-12,1,01_GojoKarasuma,41.5234,7.6966,2,0.2449,-3.7331,18
23,2021-12,2,02_GojoKurumayacho,41.5234,7.4909,1,0.1972,-3.5502,8
23,2021-12,3,03_GojoMuromachi,41.5234,5.5554,23,0.2687,-4.7489,15
23,2021-12,4,04_GojoShinmachi,41.5234,6.3777,24,0.2788,-2.9852,16
23,2021-12,5,05_IchijoHorikawa,41.5234,6.8177,10,0.76,6.2066,6
23,2021-12,6,06_IchijoKarasuma,41.5234,6.0727,11,0.6874,3.6666,8
23,2021-12,7,07_IchijoKurumayacho,41.5234,7.6063,6,0.5788,-2.5362,2
23,2021-12,8,08_IchijoMuromachi,41.5234,5.3578,13,0.41,-3.4222,20
23,2021-12,9,09_IchijoShinmachi,41.5234,5.7416,14,0.5683,-7.3492,13
23,2021-12,10,10_NijoHorikawa,41.5234,5.7595,14,0.3664,-4.3239,13
23,2021-12,11,11_NijoKarasuma,41.5234,4.4416,12,0.5193,-4.2327,4
23,2021-12,12,12_NijoKurumayacho,41.5234,6.4117,11,1.0117,3.2335,7
23,2021-12,13,13_NijoMuromachi,41.5234,4.2927,11,0.3912,5.2887,8
23,2021-12,14,14_NijoShinmachi,41.5234,4.3238,13,0.4469,4.2572,1
23,2021-12,15,15_SanjoHorikawa,41.5234,5.3618,19,0.3969,-5.5021,3
23,2021-12,16,16_SanjoKarasuma,41.5234,5.1864,17,0.4072,-3.7235,20
23,2021-12,17,17_SanjoKurumayacho,41.5234,5.5994,16,0.436,-3.684,24
23,2021-12,18,18_SanjoMuromachi,41.5234,3.8416,23,0.4913,-4.0933,1
23,2021-12,19,19_SanjoShinmachi,41.5234,4.4218,24,0.9115,5.368,24
23,2021-12,20,20_ShijoHorikawa,41.5234,6.1168,24,0.5742,-3.8099,16
23,2021-12,21,21_ShijoKarasuma,41.5234,4.2992,22,0.6343,-4.9053,0
23,2021-12,22,22_ShijoKurumayacho,41.5234,7.667,2,0.4215,4.317,2
23,2021-12,23,23_ShijoMuromachi,41.5234,5.1674,3,0.1761,4.3619,24
23,2021-12,24,24_ShijoShinmachi,41.5234,4.4099,4,0.1825,3.3878,23
