t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
14,2021-03,3,一条室町,41.5234,4.9963,5,0.011,-3.7298,14
14,2021-03,4,一条烏丸,41.5234,5.5195,8,0.0263,-4.2532,9
14,2021-03,5,二条室町,41.5234,3.8106,8,0.032,-7.7886,6
14,2021-03,6,二条新町,41.5234,4.0171,2,0.0336,-7.5845,14
14,2021-03,7,一条車屋町,41.5234,7.353,4,0.0236,-6.9476,9
14,2021-03,8,二条烏丸,41.5234,4.1218,9,0.0386,7.6142,14
14,2021-03,9,二条車屋町,41.5234,5.5952,8,0.0174,-5.3009,4
14,2021-03,10,三条堀川,41.5234,5.1143,11,0.1048,-9.9747,21
14,2021-03,11,三条新町,41.5234,3.9089,16,0.0234,-6.2209,22
14,2021-03,12,四条堀川,41.5234,5.6001,16,0.0279,8.2642,1
14,2021-03,13,三条室町,41.5234,3.6643,15,0.0118,2.9998,14
14,2021-03,14,三条烏丸,41.5234,3.883,17,0.0115,-4.619,1
14,2021-03,15,四条室町,41.5234,3.9364,18,0.0462,7.2384,4
14,2021-03,16,四条新町,41.5234,4.1454,21,0.0498,-6.1176,4
14,2021-03,17,三条車屋町,41.5234,5.139,14,0.0095,-4.7476,7
14,2021-03,18,四条烏丸,41.5234,4.247,23,0.023,-6.294,1
14,2021-03,19,四条車屋町,41.5234,5.7214,18,0.0305,9.6905,11
14,2021-03,20,五条堀川,41.5234,7.2636,12,0.027,8.9175,9
14,2021-03,21,五条新町,41.5234,5.665,16,0.0416,8.4406,1
14,2021-03,22,五条室町,41.5234,5.2365,15,0.0572,13.3679,1
14,2021-03,23,五条烏丸,41.5234,5.657,18,0.0229,-6.7792,3
14,2021-03,24,五条車屋町,41.5234,7.2022,19,0.0478,9.2332,7
15,2021-04,0,一条堀川,41.5234,7.0577,2,0.0344,-5.9476,11
15,2021-04,1,一条新町,41.5234,5.6286,6,0.0235,-4.5491,11
15,2021-04,2,二条堀川,41.5234,5.5327,6,0.0169,-5.9708,11
15,2021-04,3,一条室町,41.5234,5.0678,5,0.0191,-4.9294,11
15,2021-04,4,一条烏丸,41.5234,5.6404,8,0.0255,3.5007,0
15,2021-04,5,二条室町,41.5234,3.9259,8,0.0447,-7.3335,6
15,2021-04,6,二条新町,41.5234,4.0049,2,0.0448,-7.6381,14
15,2021-04,7,一条車屋町,41.5234,7.2502,4,0.055,-8.3153,22
15,2021-04,8,二条烏丸,41.5234,4.2122,9,0.0421,7.8092,14
15,2021-04,9,二条車屋町,41.5234,5.6467,8,0.0238,5.2904,1
15,2021-04,10,三条堀川,41.5234,4.9842,12,0.0769,-11.1942,11
15,2021-04,11,三条新町,41.5234,3.9064,16,0.0315,-4.8532,2
15,2021-04,12,四条堀川,41.5234,5.7154,16,0.0382,8.8089,1
15,2021-04,13,三条室町,41.5234,3.6434,14,0.0174,-4.2412,1
15,2021-04,14,三条烏丸,41.5234,3.9722,18,0.0151,-4.8526,1
15,2021-04,15,四条室町,41.5234,3.9601,18,0.0588,5.6405,22
15,2021-04,16,四条新町,41.5234,4.0914,12,0.0392,-6.9893,0
15,2021-04,17,三条車屋町,41.5234,5.1389,14,0.02,5.0496,0
15,2021-04,18,四条烏丸,41.5234,4.2307,19,0.0368,-6.4475,1
15,2021-04,19,四条車屋町,41.5234,5.7948,18,0.0439,-8.5593,22
15,2021-04,20,五条堀川,41.5234,7.3411,12,0.0425,8.1109,9
15,2021-04,21,五条新町,41.5234,5.7549,16,0.0207,5.7281,22
15,2021-04,22,五条室町,41.5234,5.1858,15,0.0243,-4.3333,0
15,2021-04,23,五条烏丸,41.5234,5.7952,18,0.0469,7.8558,11
15,2021-04,24,五条車屋町,41.5234,7.2483,23,0.0518,9.9101,11
16,2021-05,0,一条堀川,41.5234,7.1335,1,0.034,-5.539,11
16,2021-05,1,一条新町,41.5234,5.5591,6,0.0245,-4.7161,11
16,2021-05,2,二条堀川,41.5234,5.5648,6,0.0196,-6.2597,11
16,2021-05,3,一条室町,41.5234,5.1051,5,0.0215,-5.0832,11
16,2021-05,4,一条烏丸,41.5234,5.6878,8,0.0312,-4.0686,9
16,2021-05,5,二条室町,41.5234,3.895,8,0.0504,8.2598,2
16,2021-05,6,二条新町,41.5234,4.0829,1,0.0566,8.1202,1
16,2021-05,7,一条車屋町,41.5234,7.2484,4,0.0689,-8.8478,22
16,2021-05,8,二条烏丸,41.5234,4.1168,9,0.055,-7.9298,1
16,2021-05,9,二条車屋町,41.5234,5.7431,8,0.0243,6.229,17
16,2021-05,10,三条堀川,41.5234,5.0109,11,0.0664,-9.8028,11
16,2021-05,11,三条新町,41.5234,3.9188,16,0.0342,-4.4975,1
16,2021-05,12,四条堀川,41.5234,5.673,16,0.0353,9.0655,1
16,2021-05,13,三条室町,41.5234,3.6739,15,0.021,-5.043,1
16,2021-05,14,三条烏丸,41.5234,4.0142,18,0.0194,-5.9454,1
16,2021-05,15,四条室町,41.5234,3.977,18,0.0534,5.4626,22
16,2021-05,16,四条新町,41.5234,4.191,21,0.0296,4.8842,11
16,2021-05,17,三条車屋町,41.5234,5.1374,14,0.0159,4.2236,0
16,2021-05,18,四条烏丸,41.5234,4.268,19,0.0222,4.6661,14
16,2021-05,19,四条車屋町,41.5234,5.8037,18,0.0809,-9.7164,22
16,2021-05,20,五条堀川,41.5234,7.187,12,0.025,-7.2752,17
16,2021-05,21,五条新町,41.5234,5.7159,16,0.0187,-5.7686,0
16,2021-05,22,五条室町,41.5234,5.1253,15,0.0261,-4.0821,0
16,2021-05,23,五条烏丸,41.5234,5.7821,18,0.0393,-7.8383,0
16,2021-05,24,五条車屋町,41.5234,7.1943,23,0.0447,-9.235,17
17,2021-06,0,一条堀川,41.5234,7.07,1,0.0459,-4.8541,11
17,2021-06,1,一条新町,41.5234,5.5279,6,0.0327,-4.334,11
17,2021-06,2,二条堀川,41.5234,5.4237,6,0.0247,-5.9945,11
17,2021-06,3,一条室町,41.5234,4.994,5,0.0153,-4.362,11
17,2021-06,4,一条烏丸,41.5234,5.5717,8,0.0331,-4.1945,9
17,2021-06,5,二条室町,41.5234,3.9206,8,0.0665,8.8442,2
17,2021-06,6,二条新町,41.5234,3.9607,5,0.0626,8.0178,1
17,2021-06,7,一条車屋町,41.5234,7.1318,4,0.0971,-9.8445,22
17,2021-06,8,二条烏丸,41.5234,4.2097,9,0.0303,-4.7118,20
17,2021-06,9,二条車屋町,41.5234,5.683,8,0.0277,-4.567,3
17,2021-06,10,三条堀川,41.5234,5.0722,11,0.0962,8.9924,18
17,2021-06,11,三条新町,41.5234,3.9418,16,0.0347,-5.8877,2
17,2021-06,12,四条堀川,41.5234,5.6614,16,0.046,5.3519,20
17,2021-06,13,三条室町,41.5234,3.6147,15,0.0262,-4.9994,1
17,2021-06,14,三条烏丸,41.5234,3.958,18,0.0136,-4.8542,1
17,2021-06,15,四条室町,41.5234,3.9962,18,0.061,5.4672,22
17,2021-06,16,四条新町,41.5234,4.1724,21,0.0396,-4.7776,18
17,2021-06,17,三条車屋町,41.5234,5.1542,14,0.0186,4.0128,0
17,2021-06,18,四条烏丸,41.5234,4.2393,19,0.0241,4.5567,14
17,2021-06,19,四条車屋町,41.5234,5.7028,18,0.1959,-9.4165,22
17,2021-06,20,五条堀川,41.5234,7.0944,12,0.0357,-4.303,0
17,2021-06,21,五条新町,41.5234,5.7092,16,0.0241,-5.7519,0
17,2021-06,22,五条室町,41.5234,5.2507,15,0.0341,-3.6732,0
17,2021-06,23,五条烏丸,41.5234,5.7714,18,0.0584,-6.0753,0
17,2021-06,24,五条車屋町,41.5234,7.1565,19,0.0547,-8.8739,17
18,2021-07,0,一条堀川,41.5234,7.1027,1,0.0261,-4.6011,11
18,2021-07,1,一条新町,41.5234,5.5662,6,0.0238,-4.5983,11
18,2021-07,2,二条堀川,41.5234,5.5362,6,0.0298,-5.5208,11
18,2021-07,3,一条室町,41.5234,5.0158,5,0.0237,-5.6752,11
18,2021-07,4,一条烏丸,41.5234,5.6121,8,0.0545,4.2767,0
18,2021-07,5,二条室町,41.5234,3.8983,8,0.0902,8.6512,2
18,2021-07,6,二条新町,41.5234,3.975,11,0.0842,-6.503,14
18,2021-07,7,一条車屋町,41.5234,7.3099,4,0.1256,-7.1066,22
18,2021-07,8,二条烏丸,41.5234,4.1374,9,0.0543,5.8229,10
18,2021-07,9,二条車屋町,41.5234,5.7368,8,0.0519,-4.3861,24
18,2021-07,10,三条堀川,41.5234,5.0392,11,0.0606,-5.9477,0
18,2021-07,11,三条新町,41.5234,3.8614,16,0.0359,-5.9384,0
18,2021-07,12,四条堀川,41.5234,5.5735,16,0.0557,-6.2872,0
18,2021-07,13,三条室町,41.5234,3.6168,14,0.038,-5.5392,1
18,2021-07,14,三条烏丸,41.5234,3.999,18,0.0167,-5.3457,1
18,2021-07,15,四条室町,41.5234,3.9677,18,0.0666,6.0889,22
18,2021-07,16,四条新町,41.5234,4.1161,21,0.0606,5.5993,11
18,2021-07,17,三条車屋町,41.5234,5.1133,14,0.0194,3.9016,0
18,2021-07,18,四条烏丸,41.5234,4.2059,23,0.0346,4.0595,14
18,2021-07,19,四条車屋町,41.5234,5.8248,18,0.1069,9.0089,0
18,2021-07,20,五条堀川,41.5234,7.2663,12,0.0475,3.6137,23
18,2021-07,21,五条新町,41.5234,5.6333,16,0.0351,4.8313,22
18,2021-07,22,五条室町,41.5234,5.1704,15,0.0377,-4.14,0
18,2021-07,23,五条烏丸,41.5234,5.8326,18,0.0758,5.7646,20
18,2021-07,24,五条車屋町,41.5234,7.2294,19,0.077,-6.2776,10
19,2021-08,0,一条堀川,41.5234,7.021,1,0.0267,-3.5636,11
19,2021-08,1,一条新町,41.5234,5.569,6,0.0264,-4.4225,11
19,2021-08,2,二条堀川,41.5234,5.5969,6,0.0368,-3.697,11
19,2021-08,3,一条室町,41.5234,5.0405,5,0.0323,-4.8032,11
19,2021-08,4,一条烏丸,41.5234,5.5944,8,0.0605,-4.4261,23
19,2021-08,5,二条室町,41.5234,3.8719,8,0.0478,-3.8517,23
19,2021-08,6,二条新町,41.5234,4.0694,2,0.0947,5.8805,1
19,2021-08,7,一条車屋町,41.5234,7.164,4,0.1312,-8.48,22
19,2021-08,8,二条烏丸,41.5234,4.159,9,0.0555,-4.2749,23
19,2021-08,9,二条車屋町,41.5234,5.6489,8,0.072,-4.2045,24
19,2021-08,10,三条堀川,41.5234,5.0671,11,0.0525,-3.6877,20
19,2021-08,11,三条新町,41.5234,3.8956,16,0.044,-5.1804,0
19,2021-08,12,四条堀川,41.5234,5.7061,16,0.0654,-5.9607,4
19,2021-08,13,三条室町,41.5234,3.5981,15,0.041,-4.4125,1
19,2021-08,14,三条烏丸,41.5234,3.9626,18,0.0252,-4.5608,1
19,2021-08,15,四条室町,41.5234,4.0307,18,0.0667,6.7333,22
19,2021-08,16,四条新町,41.5234,4.2135,21,0.0576,-5.9967,18
19,2021-08,17,三条車屋町,41.5234,5.1702,14,0.025,-3.4416,3
19,2021-08,18,四条烏丸,41.5234,4.273,23,0.0347,-3.1523,5
19,2021-08,19,四条車屋町,41.5234,5.7952,18,0.0913,8.7486,0
19,2021-08,20,五条堀川,41.5234,7.1799,12,0.0437,-4.5143,10
19,2021-08,21,五条新町,41.5234,5.6843,16,0.0397,5.0755,22
19,2021-08,22,五条室町,41.5234,5.1417,15,0.0333,-2.4798,13
19,2021-08,23,五条烏丸,41.5234,5.7497,18,0.0484,-3.5439,5
19,2021-08,24,五条車屋町,41.5234,7.2072,23,0.08,-5.3229,5
20,2021-09,0,一条堀川,41.5234,7.0231,1,0.0286,-3.6175,11
20,2021-09,1,一条新町,41.5234,5.4463,6,0.0306,-4.5015,11
20,2021-09,2,二条堀川,41.5234,5.5747,6,0.0361,-4.715,11
20,2021-09,3,一条室町,41.5234,5.0146,5,0.0248,-4.049,11
20,2021-09,4,一条烏丸,41.5234,5.7644,8,0.0475,-4.9059,23
20,2021-09,5,二条室町,41.5234,3.9529,8,0.0513,-3.2963,23
20,2021-09,6,二条新町,41.5234,4.0255,1,0.1076,5.6619,1
20,2021-09,7,一条車屋町,41.5234,7.3394,4,0.1495,-8.2662,22
20,2021-09,8,二条烏丸,41.5234,4.1644,9,0.057,-4.5546,23
20,2021-09,9,二条車屋町,41.5234,5.8101,8,0.0677,-4.6172,23
20,2021-09,10,三条堀川,41.5234,5.0717,11,0.0718,-3.3839,20
20,2021-09,11,三条新町,41.5234,3.8859,16,0.0494,-5.7082,0
20,2021-09,12,四条堀川,41.5234,5.6309,16,0.0778,-5.5359,4
20,2021-09,13,三条室町,41.5234,3.6471,14,0.0395,4.9302,5
20,2021-09,14,三条烏丸,41.5234,3.9791,18,0.0222,-5.108,1
20,2021-09,15,四条室町,41.5234,3.9357,18,0.058,5.0333,22
20,2021-09,16,四条新町,41.5234,4.1463,21,0.0599,-5.9217,18
20,2021-09,17,三条車屋町,41.5234,5.178,14,0.0263,-3.6584,21
20,2021-09,18,四条烏丸,41.5234,4.2781,23,0.0386,-3.0472,5
20,2021-09,19,四条車屋町,41.5234,5.7396,18,0.0995,8.8695,0
20,2021-09,20,五条堀川,41.5234,7.3343,12,0.0476,-4.0683,10
20,2021-09,21,五条新町,41.5234,5.654,16,0.043,3.8757,22
20,2021-09,22,五条室町,41.5234,5.1247,15,0.0338,2.256,23
20,2021-09,23,五条烏丸,41.5234,5.7355,18,0.0489,-3.0585,5
20,2021-09,24,五条車屋町,41.5234,7.1601,23,0.0816,-6.1011,5
21,2021-10,0,一条堀川,41.5234,7.0346,2,0.028,-3.1403,11
21,2021-10,1,一条新町,41.5234,5.4703,6,0.0316,-4.0563,11
21,2021-10,2,二条堀川,41.5234,5.5167,6,0.0425,-4.3882,11
21,2021-10,3,一条室町,41.5234,4.9891,5,0.0375,3.3612,4
21,2021-10,4,一条烏丸,41.5234,5.5372,8,0.0356,-2.8573,16
21,2021-10,5,二条室町,41.5234,3.8498,8,0.0539,-3.521,18
21,2021-10,6,二条新町,41.5234,4.0894,1,0.1021,-5.7464,0
21,2021-10,7,一条車屋町,41.5234,7.2116,4,0.0997,-4.994,18
21,2021-10,8,二条烏丸,41.5234,4.2079,9,0.0557,4.6978,5
21,2021-10,9,二条車屋町,41.5234,5.6627,8,0.0697,-4.1782,18
21,2021-10,10,三条堀川,41.5234,5.0543,11,0.0714,-3.8077,5
21,2021-10,11,三条新町,41.5234,3.8993,16,0.0537,-6.0102,0
21,2021-10,12,四条堀川,41.5234,5.6406,16,0.0487,-5.6634,4
21,2021-10,13,三条室町,41.5234,3.6623,15,0.0365,-5.3635,22
21,2021-10,14,三条烏丸,41.5234,3.9929,18,0.0229,-5.1646,1
21,2021-10,15,四条室町,41.5234,3.9793,18,0.0552,-3.3257,3
21,2021-10,16,四条新町,41.5234,4.121,21,0.032,-3.8472,4
21,2021-10,17,三条車屋町,41.5234,5.145,14,0.0257,3.8371,16
21,2021-10,18,四条烏丸,41.5234,4.2393,19,0.0443,-3.8544,5
21,2021-10,19,四条車屋町,41.5234,5.8036,18,0.1134,8.5868,0
21,2021-10,20,五条堀川,41.5234,7.2187,12,0.0376,-4.0919,4
21,2021-10,21,五条新町,41.5234,5.6473,16,0.0439,-3.2936,4
21,2021-10,22,五条室町,41.5234,5.2807,15,0.0323,2.2492,23
21,2021-10,23,五条烏丸,41.5234,5.8024,18,0.0501,4.3204,22
21,2021-10,24,五条車屋町,41.5234,7.1535,19,0.0643,5.1186,0
22,2021-11,0,一条堀川,41.5234,7.1129,1,0.033,-2.5509,11
22,2021-11,1,一条新町,41.5234,5.5556,6,0.0435,3.7227,0
22,2021-11,2,二条堀川,41.5234,5.6629,6,0.0667,4.3986,0
22,2021-11,3,一条室町,41.5234,5.0784,5,0.0483,3.225,4
22,2021-11,4,一条烏丸,41.5234,5.7057,8,0.032,-2.6851,16
22,2021-11,5,二条室町,41.5234,3.9059,8,0.052,-3.3047,18
22,2021-11,6,二条新町,41.5234,3.9466,5,0.1469,5.587,1
22,2021-11,7,一条車屋町,41.5234,7.28,4,0.1248,-4.5547,18
22,2021-11,8,二条烏丸,41.5234,4.2275,9,0.0516,4.5194,5
22,2021-11,9,二条車屋町,41.5234,5.6788,8,0.0844,-3.8807,18
22,2021-11,10,三条堀川,41.5234,4.944,12,0.0913,-3.4262,0
22,2021-11,11,三条新町,41.5234,3.9245,16,0.0439,-5.6307,0
22,2021-11,12,四条堀川,41.5234,5.6944,16,0.062,-4.026,0
22,2021-11,13,三条室町,41.5234,3.6492,15,0.0491,-5.2011,22
22,2021-11,14,三条烏丸,41.5234,3.97,18,0.0358,-4.4338,1
22,2021-11,15,四条室町,41.5234,3.9102,18,0.0659,-3.1412,3
22,2021-11,16,四条新町,41.5234,4.2548,21,0.0371,-3.4266,4
22,2021-11,17,三条車屋町,41.5234,5.1544,14,0.0343,3.8218,16
22,2021-11,18,四条烏丸,41.5234,4.2397,19,0.0435,-4.0663,5
22,2021-11,19,四条車屋町,41.5234,5.789,18,0.134,8.1685,0
22,2021-11,20,五条堀川,41.5234,7.1167,12,0.0483,-3.0114,0
22,2021-11,21,五条新町,41.5234,5.6475,16,0.0613,3.5102,20
22,2021-11,22,五条室町,41.5234,5.2055,15,0.0346,2.8913,23
22,2021-11,23,五条烏丸,41.5234,5.7366,18,0.0367,4.2056,22
22,2021-11,24,五条車屋町,41.5234,7.1565,23,0.0784,4.7901,0
23,2021-12,0,一条堀川,41.5234,7.0614,1,0.0612,3.2988,1
23,2021-12,1,一条新町,41.5234,5.5607,6,0.0777,-2.5326,16
23,2021-12,2,二条堀川,41.5234,5.5868,6,0.192,-4.2864,15
23,2021-12,3,一条室町,41.5234,5.0682,5,0.1234,3.257,1
23,2021-12,4,一条烏丸,41.5234,5.6054,8,0.0939,-3.3722,20
23,2021-12,5,二条室町,41.5234,3.926,8,0.1201,-2.7827,21
23,2021-12,6,二条新町,41.5234,4.0773,1,0.1481,4.0932,1
23,2021-12,7,一条車屋町,41.5234,7.1172,4,0.1579,-4.4805,18
23,2021-12,8,二条烏丸,41.5234,4.2096,9,0.1054,3.385,5
23,2021-12,9,二条車屋町,41.5234,5.7742,8,0.1193,-3.6828,18
23,2021-12,10,三条堀川,41.5234,5.0985,11,0.1618,4.1543,12
23,2021-12,11,三条新町,41.5234,3.8801,16,0.1249,-6.5891,0
23,2021-12,12,四条堀川,41.5234,5.6047,16,0.1355,2.5679,10
23,2021-12,13,三条室町,41.5234,3.6037,14,0.178,-5.6752,10
23,2021-12,14,三条烏丸,41.5234,3.9727,18,0.1837,4.6986,5
23,2021-12,15,四条室町,41.5234,3.9382,18,0.0785,-3.3747,7
23,2021-12,16,四条新町,41.5234,4.0877,12,0.0777,2.812,20
23,2021-12,17,三条車屋町,41.5234,5.2584,14,0.116,4.9075,9
23,2021-12,18,四条烏丸,41.5234,4.2563,23,0.0954,3.5244,15
23,2021-12,19,四条車屋町,41.5234,5.6819,18,0.2734,-6.1431,5
23,2021-12,20,五条堀川,41.5234,7.1706,12,0.1105,3.2365,16
23,2021-12,21,五条新町,41.5234,5.6197,16,0.0935,3.5793,20
23,2021-12,22,五条室町,41.5234,5.2233,15,0.0552,3.4755,23
23,2021-12,23,五条烏丸,41.5234,5.75,18,0.067,3.6897,22
23,2021-12,24,五条車屋町,41.5234,7.1931,23,0.1563,-4.6956,6
