t_idx,src_idx,tgt_idx,value
14,9,2,1568783.97
14,9,3,668362.39
14,9,4,316106.74
14,9,5,613632.34
14,9,6,2035012.01
14,9,8,312147.02
14,4,0,2610626.2199999997
14,4,7,1410840.36
14,4,1,3035720.18
14,4,2,481759.52999999997
14,4,3,2229864.04
14,4,6,2693203.42
14,4,8,1695544.3499999999
14,5,0,1864043.1099999999
14,5,1,1283555.3499999999
14,5,2,737013.8200000001
14,5,9,116393.12000000001
14,5,4,3678478.82
14,5,6,752847.75
14,6,0,219719.90000000002
14,6,1,3516298.26
14,6,2,3314035.62
14,6,3,2309451.64
14,6,9,621733.56
14,6,5,1327092.0
14,6,8,93500.19
14,8,0,27297.760000000002
14,8,7,1236553.75
14,8,1,1616259.1800000002
14,8,2,1542549.58
14,8,3,566571.37
14,8,9,532716.44
14,8,4,57415.840000000004
14,8,5,1351460.61
14,8,6,465213.33999999997
15,0,7,1184123.25
15,0,1,315838.42
15,0,2,607176.0800000001
15,0,3,2411037.01
15,0,9,207232.74000000002
15,0,4,415612.77999999997
15,0,5,1813917.34
15,0,6,1872865.2
15,0,8,807110.91
15,7,1,147027.09999999998
15,7,2,1933926.6800000002
15,7,3,361702.51
15,7,9,269407.32
15,7,4,897201.37
15,7,5,787791.9
15,7,6,1325340.48
15,1,7,294107.8
15,1,2,641465.7000000001
15,1,3,1400999.06
15,1,4,1311544.8199999998
15,1,5,632211.4
15,1,6,1534543.32
15,1,8,40896.44
15,2,0,1305339.1399999997
15,2,7,17142.59
15,2,1,1461545.04
15,2,3,2660063.8
15,2,4,2423271.8000000003
15,2,5,2265.1
15,2,6,1610310.0
15,2,8,271821.70999999996
15,3,0,187605.71000000002
15,3,7,310176.36
15,3,1,1776632.5300000003
15,3,2,468581.47
15,3,9,1240935.94
15,3,4,2264819.4699999997
15,3,6,531345.28
15,3,8,594520.8099999999
15,9,0,934250.8600000001
15,9,7,1936541.56
15,9,1,60382.5
15,9,2,109761.98
15,9,3,109432.18
15,9,4,653468.61
15,9,6,558784.41
15,4,0,692474.72
15,4,7,582829.03
15,4,1,1392715.76
15,4,2,439306.32000000007
15,4,3,82738.8
15,4,9,1807992.87
15,4,5,506074.24
15,4,6,1067499.44
15,5,0,160144.76
15,5,1,161712.31999999998
15,5,3,510867.42
15,5,9,719359.5700000001
15,5,6,42073.18
15,5,8,1396553.3
15,6,7,1492756.5899999999
15,6,1,403506.7
15,6,2,879288.03
15,6,3,1549117.57
15,6,9,2531262.31
15,6,4,1402711.52
15,8,0,2286317.2
15,8,7,832816.45
15,8,1,142867.47
15,8,2,204658.02
15,8,9,1510483.03
15,8,4,720423.6799999999
15,8,5,41296.5
16,0,7,346222.51
16,0,1,151243.56
16,0,2,921553.3800000001
16,0,3,905404.6
16,0,9,154029.41
16,0,4,583748.3400000001
16,0,5,1006044.12
16,0,6,1039925.3600000001
16,0,8,264175.92
16,7,0,2483652.93
16,7,1,1584695.18
16,7,2,3151287.72
16,7,3,1452748.77
16,7,9,1986888.5699999998
16,7,4,54571.2
16,7,5,2817.91
16,7,6,1253760.48
16,7,8,1590068.8399999999
16,1,0,22933.76
16,1,7,2845278.85
16,1,2,1768431.36
16,1,3,2027090.81
16,1,9,1084115.7
16,1,4,1746290.17
16,1,5,611853.03
16,1,6,1410589.0099999998
16,1,8,764485.12
16,2,0,54086.58
16,2,7,2793111.59
16,2,1,417772.88
16,2,3,2071046.2200000002
16,2,9,163365.08000000002
16,2,4,262230.86
16,2,6,974174.7
16,2,8,61935.32
16,3,0,87674.51999999999
16,3,7,1356152.04
16,3,1,516214.60000000003
16,3,2,927356.39
16,3,9,2371025.4000000004
16,3,4,690262.2000000001
16,3,6,1790419.6199999999
16,3,8,1086042.0
16,9,0,735857.95
16,9,7,516138.8
16,9,1,412855.92
16,9,2,1183116.91
16,9,3,745131.7199999999
16,9,4,96231.42
16,9,5,1195787.13
16,9,6,1925329.92
16,9,8,2548008.84
16,4,0,3381578.55
16,4,7,780866.9400000001
16,4,1,231149.5
16,4,2,30050.35
16,4,3,1557929.79
16,4,9,579853.29
16,4,5,77395.5
16,4,6,2412926.61
16,4,8,1428112.56
16,5,0,273695.93999999994
16,5,2,1481.16
16,5,3,705960.5700000001
16,5,9,725726.4199999999
16,5,4,447042.92000000004
16,5,6,36493.32
16,5,8,113851.07
16,6,0,570145.14
16,6,7,3462416.38
16,6,1,1006147.7100000001
16,6,2,2270786.3400000003
16,6,9,842888.8
16,6,4,2924839.29
16,6,5,716310.25
16,6,8,1407670.73
16,8,0,1219606.3900000001
16,8,7,889383.94
16,8,1,1551500.1800000002
16,8,2,24282.05
16,8,3,1102694.28
16,8,9,1971152.94
16,8,4,1579587.1599999997
16,8,5,84788.2
16,8,6,685323.8
17,0,7,2992977.7
17,0,1,1337304.38
17,0,2,1955625.66
17,0,3,32536.13
17,0,4,1974783.6600000001
17,0,5,432727.12
17,0,6,582105.77
17,7,0,2285032.18
17,7,1,1788019.4300000002
17,7,2,1876401.3399999999
17,7,9,658945.71
17,7,4,1338977.54
17,7,5,551657.4
17,7,6,1091477.16
17,7,8,548744.24
17,1,0,1913354.62
17,1,7,2745206.79
17,1,2,1319844.27
17,1,9,501831.8
17,1,4,79681.05
17,1,6,42922.88
17,2,0,601136.1
17,2,7,1210646.17
17,2,1,495474.20999999996
17,2,3,58199.17999999999
17,2,9,2314086.85
17,2,4,847070.5700000001
17,2,5,186750.24000000002
17,2,6,542156.4500000001
17,2,8,1870408.37
17,3,0,149552.0
17,3,1,826841.1000000001
17,3,2,1690203.8199999998
17,3,9,1243237.29
17,3,4,796507.76
17,3,5,34048.299999999996
17,3,6,1877617.6900000002
17,3,8,729495.36
17,9,0,19705.03
17,9,1,1174096.45
17,9,2,2121853.2
17,9,3,103943.37
17,9,4,971452.3
17,9,8,453604.08
17,4,0,1471667.58
17,4,7,642626.72
17,4,1,340768.67
17,4,2,91108.04
17,4,3,45195.48
17,4,9,1188661.81
17,4,5,686506.4400000001
17,4,6,119448.45
17,4,8,481136.79
17,5,0,267422.92
17,5,7,158731.25
17,5,1,430871.68
17,5,2,268913.66000000003
17,5,3,103892.1
17,5,9,614489.75
17,5,4,542131.58
17,5,6,29312.64
17,5,8,183089.37
17,6,7,1332395.5
17,6,1,1366627.74
17,6,2,422587.12
17,6,3,1578959.0500000003
17,6,9,1949623.56
17,6,4,66960.59999999999
17,6,5,309828.20999999996
17,6,8,1000463.29
17,8,0,3243603.2600000002
17,8,7,879229.75
17,8,1,2239057.48
17,8,2,2152179.92
17,8,3,1782885.0899999999
17,8,9,343967.6
17,8,4,817688.45
17,8,5,402767.19999999995
17,8,6,683808.78
18,0,7,810667.88
18,0,1,1607173.26
18,0,2,923074.5299999999
18,0,3,1145910.92
18,0,9,573354.6799999999
18,0,4,945078.7700000001
18,0,6,494215.86
18,0,8,1781296.88
18,7,1,3360634.8600000003
18,7,2,297780.72000000003
18,7,3,309369.96
18,7,9,103721.85
18,7,4,2362876.01
18,7,5,2494.2
18,7,6,2371121.5300000003
18,7,8,2114154.94
18,1,0,751991.24
18,1,7,4760052.2
18,1,2,1584295.28
18,1,3,1679627.9900000002
18,1,9,334451.92000000004
18,1,4,430179.04000000004
18,1,6,494384.77
18,1,8,2898899.47
18,2,0,15865.98
18,2,7,1724020.92
18,2,1,1088083.52
18,2,3,415909.2
18,2,9,1989634.04
18,2,4,102348.31
18,2,5,398529.51
18,2,6,1080057.68
18,2,8,1537257.64
18,3,0,427424.2
18,3,7,226045.19999999998
18,3,1,3752855.62
18,3,2,797705.81
18,3,9,1227751.33
18,3,4,392842.35
18,3,5,554599.0700000001
18,9,0,2079321.8000000003
18,9,7,970921.4
18,9,1,213452.48
18,9,2,453598.64
18,9,3,771696.1900000001
18,9,4,420300.16
18,9,5,275726.88
18,9,6,2199583.29
18,9,8,585179.7
18,4,0,19190.46
18,4,7,794061.7
18,4,1,1144429.2
18,4,2,3147775.85
18,4,3,217985.88
18,4,9,153242.46000000002
18,4,5,737943.7100000001
18,4,6,735688.7999999999
18,4,8,2016464.04
18,5,0,414479.4
18,5,7,76795.11
18,5,1,856629.1599999999
18,5,2,685920.91
18,5,3,779063.34
18,5,9,13060.17
18,5,4,89555.04
18,5,6,411388.9
18,5,8,1159159.64
18,6,0,3664575.96
18,6,7,415213.56
18,6,1,746364.0
18,6,2,514157.64
18,6,3,392508.14999999997
18,6,9,732404.3200000001
18,6,4,1286286.8800000001
18,6,5,16246.1
18,6,8,1062312.3
18,8,0,2030997.53
18,8,7,108927.5
18,8,1,1275648.3399999999
18,8,2,336658.92000000004
18,8,3,534219.84
18,8,9,49408.590000000004
18,8,4,699986.6699999999
18,8,5,44111.240000000005
18,8,6,4064808.03
19,0,2,2074300.02
19,0,3,1271818.6
19,0,9,66484.42000000001
19,0,5,333062.86
19,0,6,1031475.0399999999
19,0,8,498757.72000000003
19,7,0,1284422.58
19,7,1,1649136.0
19,7,2,33445.880000000005
19,7,9,818424.88
19,7,4,919877.0
19,7,5,123452.5
19,7,8,222096.43999999997
19,1,0,2728110.02
19,1,2,1535096.17
19,1,3,3238708.2800000003
19,1,4,91868.04
19,1,5,792356.02
19,1,6,909169.04
19,1,8,2522735.07
19,2,0,2072686.77
19,2,7,1206694.38
19,2,1,576462.98
19,2,3,169825.62
19,2,4,3023216.6799999997
19,2,5,477382.62
19,2,6,2236735.1399999997
19,2,8,1087775.59
19,3,0,1827679.33
19,3,7,1631466.3199999998
19,3,1,1258722.14
19,3,2,662160.7999999999
19,3,9,949661.15
19,3,6,1332232.29
19,3,8,206527.45
19,9,0,1160571.23
19,9,7,1230432.8399999999
19,9,2,1528698.4
19,9,3,419105.56
19,9,5,65595.76
19,9,8,36903.08
19,4,0,2144651.6999999997
19,4,7,883417.1399999999
19,4,1,2891470.39
19,4,2,1119419.73
19,4,3,867553.35
19,4,9,248206.06999999998
19,4,5,2648379.4
19,4,6,274652.02
19,4,8,416288.22000000003
19,5,0,468522.21
19,5,1,380746.30000000005
19,5,3,327083.93
19,5,9,1769575.33
19,5,4,826211.94
19,5,8,715873.23
19,6,0,5928.78
19,6,1,218137.06
19,6,2,628052.04
19,6,3,335462.16000000003
19,6,9,41612.13
19,6,4,4007484.92
19,6,5,94445.25
19,6,8,773381.5700000001
19,8,0,540904.18
19,8,7,247001.64
19,8,1,4085541.38
19,8,2,550472.26
19,8,3,540707.73
19,8,9,1546666.35
19,8,4,102122.72
19,8,5,655987.74
19,8,6,919911.87
20,0,7,1819329.79
20,0,1,2292387.27
20,0,2,517141.45
20,0,3,913171.14
20,0,9,602342.6
20,0,4,3767548.94
20,0,5,453580.4
20,0,8,168227.80000000002
20,7,0,21336.920000000002
20,7,1,660810.15
20,7,2,2395802.61
20,7,3,42187.87
20,7,9,54429.47
20,7,5,980212.46
20,7,6,1934352.48
20,1,0,2351886.0
20,1,7,1096172.2999999998
20,1,2,2104331.9
20,1,3,1549745.02
20,1,9,1720601.25
20,1,4,110575.12000000001
20,1,5,850340.02
20,1,6,537044.48
20,1,8,677958.12
20,2,1,2058339.6600000001
20,2,9,930827.55
20,2,4,1522166.0
20,2,5,1425209.4
20,2,6,725556.28
20,2,8,1279191.7
20,3,0,563539.75
20,3,7,29094.73
20,3,2,453845.0
20,3,9,1688250.44
20,3,4,2119500.66
20,3,5,15850.779999999999
20,3,6,480634.1
20,3,8,2726198.67
20,9,0,388551.89999999997
20,9,7,1872524.94
20,9,1,132051.91
20,9,2,1429890.1400000001
20,9,3,765648.64
20,9,5,56332.049999999996
20,9,8,482854.09
20,4,7,1940889.82
20,4,1,968029.33
20,4,2,1637614.37
20,4,3,3008463.6500000004
20,4,5,2505769.26
20,4,6,5090379.98
20,4,8,4548534.9
20,5,0,1133759.43
20,5,7,1539870.15
20,5,1,842003.58
20,5,3,1795593.69
20,5,9,728817.42
20,5,4,204337.63
20,5,6,867828.9199999999
20,5,8,542162.8200000001
20,6,0,2874705.26
20,6,1,3044369.58
20,6,3,1892605.8000000003
20,6,9,1234416.27
20,6,4,2087114.27
20,6,5,37313.64
20,6,8,3638720.71
20,8,1,117907.2
20,8,2,346662.14
20,8,3,1026642.87
20,8,9,457181.53
20,8,4,6505770.72
20,8,5,1184967.1700000002
21,0,7,70604.9
21,0,1,888898.08
21,0,2,746145.95
21,0,3,892727.0700000001
21,0,9,1202877.19
21,0,4,4785966.9
21,0,5,970783.27
21,0,8,3340315.44
21,7,0,533809.28
21,7,1,220668.41999999998
21,7,3,3703.2
21,7,9,241.43
21,7,4,1924166.1
21,7,5,631797.49
21,7,8,1339125.3399999999
21,1,0,1987392.7999999998
21,1,2,406553.04000000004
21,1,3,4390011.7299999995
21,1,4,850511.34
21,1,5,257972.40999999997
21,1,6,1179459.53
21,1,8,2138906.8
21,2,0,2121082.14
21,2,7,2702017.3600000003
21,2,1,1465689.65
21,2,3,1181561.92
21,2,9,693.5999999999999
21,2,4,6006902.75
21,2,5,571879.4400000001
21,2,6,427646.26
21,2,8,121190.38
21,3,0,4311032.029999999
21,3,7,542482.83
21,3,1,1116426.87
21,3,2,228039.68000000002
21,3,9,1259353.6300000001
21,3,4,922527.48
21,3,5,111184.59
21,3,6,203694.87
21,3,8,423453.13
21,9,0,642759.6699999999
21,9,7,477876.26
21,9,1,1013023.98
21,9,3,390245.93999999994
21,9,5,177008.16
21,9,8,807655.56
21,4,0,3191094.0199999996
21,4,2,3037403.61
21,4,3,95396.72
21,4,9,176368.63
21,4,6,1167580.41
21,4,8,2658572.89
21,5,0,346966.37
21,5,7,450026.50000000006
21,5,1,1093095.23
21,5,2,860412.62
21,5,9,25580.98
21,5,4,799891.5900000001
21,5,6,534467.4299999999
21,6,7,1129183.45
21,6,3,1246354.4300000002
21,6,4,1570919.95
21,6,5,731673.13
21,6,8,1010554.96
21,8,0,96541.96
21,8,7,414674.0
21,8,1,3134057.22
21,8,2,973198.0499999999
21,8,3,1929.04
21,8,4,1120123.78
21,8,5,2072888.8900000001
21,8,6,133339.94
22,0,7,665322.4
22,0,1,1072189.73
22,0,2,2280805.44
22,0,3,2782880.6
22,0,9,24974.800000000003
22,0,4,770817.28
22,0,5,616026.58
22,0,6,267201.56
22,0,8,2293626.22
22,7,1,1645715.3099999998
22,7,2,612804.8999999999
22,7,3,1802708.71
22,7,9,718265.25
22,7,4,2557925.26
22,7,5,2419530.42
22,7,6,206127.71
22,7,8,134841.48
22,1,0,3328298.0
22,1,7,2266357.3
22,1,2,2126962.17
22,1,3,1262620.72
22,1,9,1382191.6
22,1,5,629289.22
22,1,6,700746.8999999999
22,1,8,99115.87
22,2,0,948000.28
22,2,7,802113.3
22,2,1,844987.61
22,2,3,309580.68
22,2,9,657838.0800000001
22,2,4,816064.8300000001
22,2,6,2240460.6999999997
22,2,8,1620326.92
22,3,7,356646.32
22,3,1,824695.2999999999
22,3,2,2084292.76
22,3,9,2960845.62
22,3,4,48593.579999999994
22,3,5,286146.22
22,3,6,862735.25
22,3,8,2553301.5
22,9,0,2354770.1099999994
22,9,7,2585598.94
22,9,1,2854823.55
22,9,3,949088.7
22,9,4,103702.72
22,9,5,794353.26
22,9,6,888673.34
22,9,8,80287.72
22,4,0,1535740.7999999998
22,4,7,872269.01
22,4,1,904787.79
22,4,2,7612.150000000001
22,4,3,1295988.07
22,4,9,376225.91000000003
22,4,5,1387758.4300000002
22,4,6,20850.149999999998
22,4,8,3875738.78
22,5,0,1438072.5299999998
22,5,7,675697.76
22,5,1,409441.74999999994
22,5,2,2319756.01
22,5,3,1632164.3599999999
22,5,6,1036573.0
22,6,0,1184127.0
22,6,1,968642.01
22,6,2,1391277.2799999998
22,6,9,1082424.0899999999
22,6,4,315862.49
22,6,5,200035.74
22,6,8,210552.0
22,8,0,453628.37
22,8,7,419539.52
22,8,1,3137623.6899999995
22,8,2,196556.3
22,8,3,1237522.5899999999
22,8,9,705197.1900000001
22,8,4,2805687.2600000002
22,8,5,502262.4
22,8,6,1763819.56
23,0,7,3511256.7299999995
23,0,1,1399421.98
23,0,2,2618092.15
23,0,9,76655.70000000001
23,0,4,460335.50000000006
23,0,5,505502.17000000004
23,0,8,4582516.100000001
23,7,0,1813505.53
23,7,1,2987272.04
23,7,2,1811641.7799999998
23,7,3,733600.5599999999
23,7,9,526528.7999999999
23,7,4,874313.1100000001
23,7,5,134625.9
23,7,6,2081302.8900000001
23,7,8,243465.15
23,1,0,201872.04
23,1,7,2379227.16
23,1,2,2249709.03
23,1,3,2833190.55
23,1,9,2409878.8
23,1,4,973660.98
23,1,5,224384.74
23,1,6,390564.00000000006
23,1,8,2542237.82
23,2,0,731824.6
23,2,7,28488.6
23,2,1,75364.83
23,2,3,3896465.7
23,2,9,1212428.88
23,2,4,2065326.6600000001
23,2,5,1275166.07
23,2,6,302389.31
23,2,8,1169894.4900000002
23,3,0,426469.33999999997
23,3,7,3059647.3499999996
23,3,1,914400.89
23,3,9,3615182.1000000006
23,3,4,1438222.5
23,3,5,1107940.6
23,3,6,1788565.2399999998
23,3,8,1817932.28
23,9,0,843774.4299999999
23,9,7,864996.1299999999
23,9,1,879820.9199999999
23,9,2,3166597.56
23,9,3,185884.91999999998
23,9,4,800311.4299999999
23,9,5,386423.10000000003
23,9,6,135664.1
23,9,8,2817723.6799999997
23,4,0,2940072.08
23,4,7,1084.2
23,4,1,2614536.0100000002
23,4,2,973087.23
23,4,3,3575594.54
23,4,9,143303.61000000002
23,4,5,144173.85
23,4,6,427721.4
23,4,8,1112389.7
23,5,0,679364.0
23,5,7,405.3
23,5,2,1425382.7799999998
23,5,3,492329.51999999996
23,5,9,1512329.62
23,5,4,627079.19
23,5,6,365391.4
23,5,8,2380144.14
23,6,0,865307.6
23,6,7,1615685.21
23,6,1,229312.56
23,6,2,436949.78
23,6,3,1294271.9300000002
23,6,9,151855.2
23,6,4,2211873.5700000003
23,6,5,390792.52
23,6,8,1455876.35
23,8,0,2448811.4899999998
23,8,7,1116595.0999999999
23,8,1,4034886.5100000002
23,8,2,2480293.06
23,8,3,2048846.8
23,8,9,1994030.5299999998
23,8,4,2195865.02
23,8,5,3681836.2
23,8,6,1733256.4300000002
24,0,7,1901.79
24,0,2,1876801.0699999998
24,0,3,1638669.31
24,0,9,637142.64
24,0,4,2448257.9
24,0,5,313039.08999999997
24,0,6,1868147.8
24,0,8,1802240.35
24,7,0,679231.54
24,7,1,913929.78
24,7,2,865090.9199999999
24,7,3,1348911.5999999999
24,7,9,1777070.5000000002
24,7,4,462738.4
24,7,5,12518.4
24,7,6,59600.0
24,7,8,116122.37
24,1,0,3281139.58
24,1,7,1355.68
24,1,2,3204574.94
24,1,3,1670068.1
24,1,9,1223094.49
24,1,4,4806663.93
24,1,5,768334.39
24,1,6,1487800.4100000001
24,1,8,478406.8
24,2,0,70649.4
24,2,7,645600.48
24,2,1,3044849.2499999995
24,2,3,1141615.69
24,2,9,1819225.7100000002
24,2,4,3306267.6900000004
24,2,5,644035.6599999999
24,2,6,1003587.63
24,3,0,68714.34
24,3,7,636475.81
24,3,1,958587.95
24,3,2,3277255.0600000005
24,3,9,712383.3500000001
24,3,4,1253058.3199999998
24,3,5,2028666.47
24,3,6,2092249.13
24,3,8,2841779.0100000002
24,9,0,2403223.6
24,9,7,1292066.38
24,9,1,1816455.02
24,9,2,1137505.18
24,9,3,1323725.64
24,9,4,463349.95
24,9,5,136322.80000000002
24,9,6,301142.76000000007
24,9,8,1872047.42
24,4,0,2923394.9299999997
24,4,7,3124493.99
24,4,1,1393583.98
24,4,2,2392275.52
24,4,3,2230073.51
24,4,9,2978.4
24,4,5,2875.35
24,4,6,484554.57000000007
24,4,8,84993.84
24,5,0,254097.89
24,5,7,88601.7
24,5,1,620719.44
24,5,2,74837.62
24,5,3,67990.3
24,5,9,532907.1
24,5,4,1352995.72
24,5,6,504849.6699999999
24,5,8,436441.42
24,6,0,2096135.13
24,6,1,1338932.06
24,6,2,1315165.1
24,6,3,1177694.72
24,6,9,702044.77
24,6,4,258014.0
24,6,5,819773.92
24,6,8,1166637.73
24,8,0,292231.56
24,8,7,1317537.26
24,8,1,1549091.18
24,8,2,1058557.25
24,8,3,191519.28
24,8,9,2132850.9799999995
24,8,4,1653292.78
24,8,6,3046388.7399999998
25,0,1,6335618.08
25,0,2,386265.72
25,0,3,1573212.3199999998
25,0,9,563566.34
25,0,4,1526042.4900000002
25,0,5,103085.17
25,0,6,1131880.41
25,0,8,20265.25
25,7,0,745454.01
25,7,1,127277.96
25,7,2,578824.56
25,7,3,2233168.25
25,7,9,246331.36
25,7,4,1404231.35
25,7,5,6687.46
25,7,6,664557.13
25,7,8,1125694.84
25,1,0,5646746.92
25,1,7,63334.18
25,1,2,1882479.62
25,1,3,1864142.18
25,1,4,1226413.3299999998
25,1,5,516130.79000000004
25,1,6,2207161.08
25,1,8,2396961.21
25,2,0,1773.81
25,2,1,2209092.4699999997
25,2,3,815587.68
25,2,9,298785.02999999997
25,2,5,639135.2999999999
25,2,6,3325822.01
25,2,8,1674634.6099999999
25,3,7,267962.78
25,3,1,719245.22
25,3,2,1273554.94
25,3,9,203321.37
25,3,5,637091.8400000001
25,3,6,5778750.87
25,3,8,2164977.76
25,9,0,236587.76
25,9,1,2182366.94
25,9,2,181256.88000000003
25,9,3,2339429.1799999997
25,9,5,197.24
25,9,8,191317.02
25,4,0,310903.06
25,4,7,1836172.75
25,4,1,933340.4199999999
25,4,2,1133872.0899999999
25,4,3,1269610.5899999999
25,4,9,1954405.3800000001
25,4,5,82374.16
25,4,6,107883.57
25,5,0,314757.0
25,5,7,836235.6900000001
25,5,1,1103645.48
25,5,2,824817.87
25,5,3,715736.49
25,5,4,423758.43
25,5,8,418178.64
25,6,0,1065572.04
25,6,1,1058958.04
25,6,2,944563.9400000001
25,6,3,2084563.19
25,6,9,2652277.5300000003
25,6,4,2632615.84
25,6,8,1673492.54
25,8,0,6562145.26
25,8,7,229817.7
25,8,1,2463899.0
25,8,2,91443.66
25,8,3,530318.28
25,8,9,574768.5599999999
25,8,4,1966176.3899999997
25,8,5,284458.16
25,8,6,930153.15
26,0,7,2116.29
26,0,1,449794.24
26,0,2,1097802.93
26,0,3,986349.9299999999
26,0,9,76741.84000000001
26,0,4,1901611.94
26,0,5,2207841.05
26,0,6,1792753.8300000003
26,0,8,960477.8900000001
26,7,0,211918.56
26,7,1,841133.8
26,7,2,564996.34
26,7,9,869206.5599999999
26,7,4,8649148.89
26,7,5,713384.1
26,7,6,1289942.1300000001
26,1,0,8686.82
26,1,2,443523.86000000004
26,1,3,2152314.67
26,1,9,233054.63999999998
26,1,4,1007806.9
26,1,6,905159.88
26,1,8,1838641.41
26,2,0,136087.47
26,2,7,391.7
26,2,1,3797126.07
26,2,3,267085.9
26,2,4,1011.5999999999999
26,2,5,138240.47
26,2,6,386192.06
26,2,8,25833.57
26,3,0,607737.4099999999
26,3,7,4256114.91
26,3,1,1989528.19
26,3,2,166408.1
26,3,9,1052362.08
26,3,4,721043.73
26,3,5,991606.9
26,3,6,2597223.05
26,3,8,1714692.94
26,9,0,1487512.37
26,9,7,1271675.03
26,9,1,1528220.59
26,9,2,2590391.4000000004
26,9,3,291637.75
26,9,4,1016338.96
26,9,5,438279.60000000003
26,9,6,1195258.06
26,9,8,144268.97999999998
26,4,0,2395423.41
26,4,7,7417283.36
26,4,1,1558373.29
26,4,2,267044.55
26,4,3,3464012.74
26,4,5,501082.73
26,4,6,322725.33
26,4,8,2423141.82
26,5,0,1162136.72
26,5,7,261257.08000000002
26,5,2,1166807.08
26,5,3,375912.0
26,5,9,373677.79999999993
26,5,4,643956.84
26,5,6,1380629.56
26,5,8,774989.5700000001
26,6,0,1092252.1300000001
26,6,7,3366862.7800000003
26,6,1,130065.00000000001
26,6,2,548793.0
26,6,3,1109942.0
26,6,4,1019470.06
26,6,5,518418.39
26,6,8,61581.42
26,8,0,1987109.6500000001
26,8,7,48966.14
26,8,1,15556.32
26,8,2,114590.68
26,8,3,1563067.98
26,8,9,1201435.11
26,8,4,2322956.15
26,8,5,1597685.91
26,8,6,4429507.43
27,0,7,590046.1399999999
27,0,1,244309.5
27,0,2,572402.1200000001
27,0,3,1040859.6000000001
27,0,9,48847.5
27,0,4,39118.1
27,0,6,806892.62
27,0,8,80785.68999999999
27,7,0,632740.47
27,7,1,573135.5900000001
27,7,3,843479.27
27,7,9,788393.87
27,7,4,251872.17
27,7,5,1051980.8900000001
27,7,6,377011.52
27,7,8,350479.5
27,1,0,567780.62
27,1,2,435450.08
27,1,3,1220103.46
27,1,9,899820.92
27,1,5,387910.7
27,1,6,221544.41999999998
27,1,8,92858.08
27,2,7,382611.56999999995
27,2,1,52544.98
27,2,3,2978083.04
27,2,4,655412.08
27,2,5,558268.85
27,2,6,244369.95
27,3,0,560505.6
27,3,7,1809331.54
27,3,1,1011050.37
27,3,2,469188.5
27,3,9,667679.07
27,3,4,922628.6799999999
27,3,8,2713569.2499999995
27,9,7,278782.62
27,9,1,2630973.2299999995
27,9,2,1177418.87
27,9,4,242205.33000000002
27,9,5,684983.04
27,9,6,1000758.4800000001
27,9,8,44245.1
27,4,7,820008.01
27,4,1,1257581.13
27,4,2,1149262.81
27,4,3,982736.25
27,4,9,803429.3600000001
27,4,6,2325820.0
27,4,8,334029.45999999996
27,5,7,168434.1
27,5,2,609612.2699999999
27,5,3,998664.6599999999
27,5,4,609381.15
27,6,0,100265.06000000001
27,6,7,548949.62
27,6,1,195926.04
27,6,2,453235.5
27,6,4,1952643.0000000002
27,6,8,103350.65000000001
27,8,0,296450.28
27,8,7,683956.03
27,8,1,567956.62
27,8,3,1810045.44
27,8,9,421457.70000000007
27,8,4,351735.2
27,8,5,105367.9
27,8,6,81736.5
28,0,7,270327.34
28,0,1,457182.79999999993
28,0,2,4336.02
28,0,3,52563.7
28,0,9,237515.2
28,0,4,2223316.88
28,0,6,486932.76
28,0,8,2764521.51
28,7,1,174523.40000000002
28,7,2,303935.51
28,7,3,1896589.42
28,7,9,814063.7
28,7,4,314652.94
28,7,6,708140.5
28,7,8,370287.20999999996
28,1,0,1297739.8599999999
28,1,7,1315435.8
28,1,2,254575.78
28,1,3,81570.66
28,1,9,238201.38
28,1,4,479264.80000000005
28,1,5,1512475.39
28,1,6,740032.4
28,1,8,182456.52
28,2,0,1383759.67
28,2,7,833517.38
28,2,1,999124.8300000001
28,2,3,448628.16000000003
28,2,4,976168.7599999999
28,2,5,21746.23
28,2,8,841768.9099999999
28,3,0,23042.38
28,3,1,1457068.96
28,3,2,760613.2799999999
28,3,9,80991.87
28,3,5,236778.66000000003
28,3,6,612564.28
28,3,8,528157.5099999999
28,9,0,314598.18000000005
28,9,2,172051.53
28,9,3,29304.6
28,9,4,1595371.8400000003
28,9,5,759128.99
28,9,6,976832.0499999999
28,9,8,1050539.5999999999
28,4,0,89435.0
28,4,7,1999277.71
28,4,1,577001.89
28,4,2,496494.10000000003
28,4,3,1562189.23
28,4,9,974473.6
28,4,5,1193622.9300000002
28,4,6,606531.45
28,4,8,136953.69999999998
28,5,1,286417.86
28,5,3,991419.9999999999
28,5,9,23073.6
28,5,4,664075.0900000001
28,5,6,931416.48
28,5,8,773620.3200000001
28,6,0,969946.8600000001
28,6,7,20938.0
28,6,1,450474.42000000004
28,6,2,504183.16
28,6,3,404257.8
28,6,9,322119.54
28,6,4,741718.49
28,6,5,571125.88
28,6,8,57331.86
28,8,0,1574029.06
28,8,7,142980.53999999998
28,8,1,1576282.8499999999
28,8,3,2381789.94
28,8,9,620188.87
28,8,4,560064.0700000001
28,8,5,76893.64
28,8,6,162945.66
29,0,7,308245.03
29,0,1,224512.40000000002
29,0,2,2530528.9400000004
29,0,3,272784.8
29,0,4,707936.76
29,0,5,541277.95
29,0,6,259730.19
29,0,8,2809432.29
29,7,0,2769427.12
