t_idx,src_idx,tgt_idx,value
14,5,6,1029116.7
14,5,8,152573.26
14,6,0,574867.62
14,6,7,268187.92000000004
14,6,1,508426.44000000006
14,6,2,1813578.61
14,6,3,701098.34
14,6,9,7945.35
14,6,4,993326.22
14,6,8,294472.61
14,8,0,877651.28
14,8,7,422608.37
14,8,1,1163954.99
14,8,2,704802.74
14,8,3,1548236.76
14,8,9,1239615.63
14,8,4,1343915.44
14,8,5,407027.80000000005
14,8,6,1340904.12
15,0,7,1862314.08
15,0,2,765268.41
15,0,3,713112.5599999999
15,0,9,109542.18000000001
15,0,4,2158210.18
15,0,5,294135.86
15,0,6,97781.78
15,7,0,1559492.47
15,7,1,1713351.71
15,7,2,1483526.0
15,7,3,339323.92
15,7,9,34315.95
15,7,4,841998.06
15,7,5,882319.51
15,7,6,321666.0
15,7,8,447375.81
15,1,7,958474.2
15,1,2,556069.4400000001
15,1,3,153232.56
15,1,9,57526.560000000005
15,1,4,2666214.0500000003
15,1,5,408369.77
15,1,6,3673181.05
15,1,8,1800462.3599999999
15,2,0,155708.64
15,2,7,9594.810000000001
15,2,1,1791775.09
15,2,3,407057.18
15,2,9,1733209.55
15,2,4,5395944.989999999
15,2,5,251792.91
15,2,6,1321544.5499999998
15,2,8,618290.7
15,3,0,961227.4199999999
15,3,7,18856.86
15,3,1,688593.5200000001
15,3,2,1367495.25
15,3,9,390891.2
15,3,4,1091232.3499999999
15,3,5,1594365.05
15,3,6,278571.74
15,3,8,1247950.92
15,9,0,2556.9
15,9,7,1223016.7999999998
15,9,1,254397.5
15,9,2,390359.48
15,9,3,1497280.95
15,9,4,328826.95999999996
15,9,8,6073.2
15,4,0,944313.16
15,4,7,2380008.81
15,4,1,3189980.34
15,4,2,1811614.9100000001
15,4,3,1302871.1400000001
15,4,9,1092381.5999999999
15,4,5,2244897.81
15,4,6,1972407.94
15,4,8,113658.79999999999
15,5,0,481381.28
15,5,7,678040.2
15,5,1,111474.1
15,5,2,193315.22
15,5,3,814944.91
15,5,9,111272.16
15,5,4,1247467.21
15,5,6,1891612.49
15,5,8,1162810.3499999999
15,6,0,355108.98
15,6,1,1867581.83
15,6,2,51981.22
15,6,3,1477980.6
15,6,9,944816.08
15,6,4,376935.04
15,6,5,875626.74
15,6,8,552817.47
15,8,0,86901.64
15,8,7,2679992.8099999996
15,8,1,2180569.9899999998
15,8,2,1161932.6400000001
15,8,3,189470.91999999998
15,8,9,881983.7
15,8,4,2138656.71
15,8,5,749069.77
15,8,6,56517.340000000004
16,0,7,2345465.9
16,0,1,2246048.12
16,0,2,788167.2999999999
16,0,9,833450.26
16,0,4,481984.88
16,0,5,889136.64
16,0,6,523811.48000000004
16,0,8,781545.4199999999
16,7,0,1628599.8800000001
16,7,1,542055.65
16,7,2,14551.009999999998
16,7,3,352386.5
16,7,9,4025363.9
16,7,4,965424.8600000001
16,7,5,226942.83
16,7,6,1893501.8900000001
16,7,8,786940.98
16,1,7,457858.04
16,1,2,1618342.1400000001
16,1,3,3477636.94
16,1,9,239628.48
16,1,4,1154720.3699999999
16,1,5,1697974.01
16,1,6,1780913.5699999998
16,1,8,503003.33
16,2,0,37713.479999999996
16,2,7,591966.28
16,2,1,754563.25
16,2,3,1619177.8399999999
16,2,9,43400.3
16,2,4,7960.32
16,2,5,267667.95
16,2,6,2693.12
16,3,0,1669146.03
16,3,7,120658.04000000001
16,3,1,690115.5
16,3,2,1128852.24
16,3,9,1631369.68
16,3,4,998430.16
16,3,5,450147.29000000004
16,3,6,1695866.05
16,3,8,2217333.64
16,9,0,282999.55000000005
16,9,7,1284600.53
16,9,2,81081.78
16,9,3,1594399.9500000002
16,9,4,1236646.0899999999
16,9,5,615416.94
16,9,6,464747.92
16,9,8,1031362.38
16,4,0,1403957.25
16,4,7,3781638.6199999996
16,4,1,659084.9299999999
16,4,2,1378206.3699999999
16,4,3,60127.200000000004
16,4,9,128101.02
16,4,5,47005.03999999999
16,4,6,4100920.91
16,4,8,47647.66
16,5,7,1397.8
16,5,1,2518129.24
16,5,2,1307264.71
16,5,3,275267.20999999996
16,5,9,1864171.21
16,5,4,586053.04
16,5,8,106240.64
16,6,0,1600709.57
16,6,7,1126287.67
16,6,1,977719.7
16,6,2,893555.14
16,6,3,319645.44
16,6,9,2142064.2600000002
16,6,4,1378886.1400000001
16,6,5,1045067.35
16,6,8,632397.32
16,8,7,29865.910000000003
16,8,1,1326270.99
16,8,2,1683867.03
16,8,3,72511.16
16,8,9,44737.0
16,8,4,1455990.42
16,8,5,500111.8
16,8,6,319563.36
17,0,7,15396.65
17,0,1,147061.0
17,0,2,34289.61
17,0,9,171072.58000000002
17,0,4,728839.72
17,0,5,24626.59
17,0,6,489705.81999999995
17,7,0,606668.3
17,7,1,1925018.5699999998
17,7,2,540509.22
17,7,9,1444291.5999999999
17,7,4,2934.18
17,7,6,1413622.8599999999
17,7,8,523946.8
17,1,7,1218178.3699999999
17,1,2,553474.0
17,1,3,27280.26
17,1,9,3259474.84
17,1,4,834593.6699999999
17,1,5,460138.49
17,1,6,1261329.54
17,1,8,349184.9
17,2,0,257018.32
17,2,7,2205799.73
17,2,1,284031.0
17,2,3,447917.37
17,2,9,902825.32
17,2,5,70526.48
17,3,0,1206398.8800000001
17,3,1,192254.08
17,3,9,79607.58
17,3,5,1216320.64
17,3,6,916629.31
17,9,0,734592.84
17,9,1,1470715.25
17,9,2,1689459.87
17,9,3,188791.04
17,9,4,1571846.81
17,9,5,611957.7999999999
17,9,6,431745.56
17,9,8,142543.42
17,4,0,291427.65
17,4,7,229439.77
17,4,1,274044.32
17,4,3,114872.54
17,4,9,860720.58
17,4,5,959655.81
17,4,6,1209351.4
17,4,8,979491.4
17,5,0,393432.0
17,5,7,40234.020000000004
17,5,2,640640.0
17,5,3,454580.04000000004
17,5,9,472232.88
17,5,4,24455.960000000003
17,5,6,438661.96
17,5,8,1318031.19
17,6,0,146496.49000000002
17,6,7,61822.50000000001
17,6,2,91162.8
17,6,3,1566722.4899999998
17,6,9,529700.3200000001
17,6,5,1111016.58
17,6,8,1627.3
17,8,0,1983084.96
17,8,7,526002.73
17,8,1,55875.96
17,8,2,104335.44
17,8,3,1499504.96
17,8,9,638965.84
17,8,4,1191878.98
18,0,7,4459862.640000001
18,0,1,557043.76
18,0,2,657051.85
18,0,3,2143001.84
18,0,9,2389965.9
18,0,4,790615.5800000001
18,0,5,160816.12000000002
18,0,8,1270832.0699999998
18,7,0,216272.22
18,7,1,3239153.47
18,7,2,544127.74
18,7,3,1416844.0499999998
18,7,9,459399.36000000004
18,7,4,1824774.9200000002
18,7,5,221777.09000000003
18,7,6,983157.08
18,7,8,968909.48
18,1,0,407220.52999999997
18,1,7,1581984.74
18,1,2,1383557.76
18,1,3,1512976.7800000003
18,1,4,20152.16
18,1,5,206498.19
18,1,6,597396.3900000001
18,1,8,670678.02
18,2,0,1340598.4700000002
18,2,7,1195293.52
18,2,1,363588.46
18,2,9,382021.18
18,2,5,19582.36
18,2,8,2419324.38
18,3,0,215429.97
18,3,7,1008719.04
18,3,1,1266099.0
18,3,2,1077524.02
18,3,9,69898.15
18,3,4,478857.95999999996
18,3,5,1137942.9000000001
18,3,6,628425.78
18,3,8,209652.14
18,9,0,1124672.61
18,9,7,87380.1
18,9,1,762732.25
18,9,2,913134.84
18,9,3,1241557.0899999999
18,9,4,816645.87
18,9,5,208946.67
18,9,6,14144.5
18,9,8,338307.54
18,4,7,1623693.85
18,4,1,328317.60000000003
18,4,2,178283.52000000002
18,4,3,1242199.51
18,4,9,43531.200000000004
18,4,5,55566.6
18,4,6,1220850.86
18,4,8,1016546.2300000001
18,5,0,773331.33
18,5,7,59023.52
18,5,1,381880.05999999994
18,5,2,19586.27
18,5,9,43707.229999999996
18,5,4,811458.6199999999
18,5,6,677857.1900000001
18,5,8,635870.8300000001
18,6,0,981747.2
18,6,1,2250345.3600000003
18,6,2,888677.74
18,6,3,115895.12
18,6,9,545540.1599999999
18,6,4,3017738.7600000002
18,6,5,434188.35
18,6,8,420860.63
18,8,0,1201.44
18,8,7,61861.05
18,8,1,3211140.9899999998
18,8,2,573484.7200000001
18,8,3,627931.38
18,8,9,762115.2
18,8,5,348695.12
18,8,6,1527579.81
19,0,2,1469496.55
19,0,3,60345.48
19,0,9,11422.26
19,0,4,653798.6799999999
19,0,6,378749.5
19,0,8,1620033.99
19,7,1,658482.51
19,7,2,63684.0
19,7,3,399412.53
19,7,9,1278355.89
19,7,4,873409.43
19,7,6,785191.76
19,7,8,1255516.08
19,1,0,144061.32
19,1,2,140454.46000000002
19,1,3,1826567.26
19,1,4,283064.64
19,1,5,1092582.94
19,1,6,1336839.83
19,1,8,1823254.15
19,2,0,57451.02
19,2,7,903814.54
19,2,3,1725377.98
19,2,9,951554.53
19,2,4,463359.47
19,2,5,1638376.35
19,2,6,627379.34
19,2,8,754647.5
19,3,0,761169.24
19,3,7,702110.92
19,3,1,648280.5099999999
19,3,2,1054965.0999999999
19,3,9,1755039.08
19,3,4,581767.06
19,3,5,1239144.79
19,3,6,1337039.46
19,3,8,2948933.4
19,9,0,738263.9099999999
19,9,7,672390.0
19,9,1,522055.26000000007
19,9,2,901862.55
19,9,3,2022609.42
19,9,4,587162.1
19,9,5,608995.55
19,9,6,533547.0
19,9,8,1216983.56
19,4,0,1928786.8800000001
19,4,7,1577764.02
19,4,1,1245874.65
19,4,2,699704.95
19,4,3,1345600.74
19,4,9,133607.66
19,4,6,632788.2000000001
19,4,8,1933394.0000000002
19,5,0,406874.60000000003
19,5,7,52737.75
19,5,2,1907402.35
19,5,4,1880354.7599999998
19,5,8,1113518.1600000001
19,6,0,968803.54
19,6,7,2049279.4700000002
19,6,1,1710798.92
19,6,3,411016.68
19,6,9,1596801.56
19,6,4,1679306.5899999999
19,6,5,170042.38
19,6,8,1603591.85
19,8,1,407378.24
19,8,2,638864.8300000001
19,8,3,545497.7000000001
19,8,9,107488.08
19,8,4,1719288.88
19,8,5,1614863.6800000002
19,8,6,2486708.6999999997
20,0,7,1069146.27
20,0,1,2554753.63
20,0,3,758677.51
20,0,4,1097976.55
20,0,5,59123.95
20,0,8,151689.0
20,7,0,647681.88
20,7,1,574996.49
20,7,2,3125852.13
20,7,9,904192.22
20,7,4,10110.960000000001
20,7,5,1000760.7999999999
20,7,6,1649557.3199999998
20,7,8,459349.62
20,1,0,2968141.4
20,1,7,357943.37
20,1,2,660357.4199999999
20,1,3,420482.16
20,1,9,2959776.26
20,1,5,1054030.8199999998
20,1,8,490569.93
20,2,0,1805014.0999999999
20,2,7,461640.09
20,2,1,2080212.48
20,2,3,183076.6
20,2,9,393435.07
20,2,4,3147546.4299999997
20,2,5,2636728.06
20,2,6,532864.3099999999
20,2,8,600840.7899999999
20,3,0,94194.07999999999
20,3,7,464850.95999999996
20,3,1,449384.54000000004
20,3,9,96939.08
20,3,4,1301653.8099999998
20,3,5,100530.29999999999
20,3,6,110202.89
20,3,8,1613348.0799999998
20,9,0,943551.91
20,9,7,606015.25
20,9,1,1080376.38
20,9,3,219196.26
20,9,4,1166618.79
20,9,5,164121.57
20,9,6,961158.4
20,9,8,45209.64
20,4,0,1181978.6099999999
20,4,7,691352.82
20,4,1,703260.21
20,4,2,42060.200000000004
20,4,3,1161113.31
20,4,9,1579142.4100000001
20,4,5,1670697.6500000001
20,4,6,925279.7400000001
20,4,8,2373480.6300000004
20,5,0,568477.11
20,5,7,1303665.75
20,5,1,573499.6799999999
20,5,2,880554.07
20,5,3,182148.85
20,5,9,1907707.84
20,5,4,798758.61
20,5,6,932205.85
20,5,8,1096845.76
20,6,0,889533.9099999999
20,6,7,1057909.99
20,6,1,2049825.6099999999
20,6,3,1188777.6
20,6,9,1535185.45
20,6,4,2416096.87
20,6,5,102658.5
20,6,8,569005.9299999999
20,8,0,2293790.88
20,8,7,550654.18
20,8,1,459469.65
20,8,2,1401413.1099999999
20,8,3,2766555.75
20,8,9,2650.51
20,8,4,3244658.47
20,8,5,1155433.23
20,8,6,4782066.87
21,0,7,657133.92
21,0,1,657746.0
21,0,2,735225.48
21,0,9,1158280.33
21,0,4,564484.3200000001
21,0,5,2774001.17
21,0,6,943282.15
21,7,0,521029.08
21,7,1,1201.95
21,7,2,528941.1499999999
21,7,3,2029905.62
21,7,9,324076.78
21,7,4,112009.59999999999
21,7,5,729.12
21,7,6,785344.74
21,7,8,1227856.8900000001
21,1,0,2548834.77
21,1,7,846945.4500000001
21,1,2,1567436.96
21,1,3,704209.2000000001
21,1,9,307147.68
21,1,4,611538.88
21,1,5,252110.16999999998
21,1,6,442542.19999999995
21,1,8,821067.72
21,2,0,1827638.29
21,2,7,216148.15
21,2,1,1532224.58
21,2,3,88205.76
21,2,9,1204308.11
21,2,4,801313.94
21,2,6,505809.92
21,3,0,61810.29
21,3,7,784257.18
21,3,1,1390665.33
21,3,4,389719.32
21,3,6,831289.26
21,3,8,169905.63
21,9,0,931646.35
21,9,7,745330.5099999999
21,9,1,26423.32
21,9,2,490314.24000000005
21,9,3,848129.6199999999
21,9,6,43982.4
21,9,8,1039033.3599999999
21,4,0,973660.3799999999
21,4,1,593576.28
21,4,9,763412.38
21,4,8,491053.61
21,5,7,1267421.52
21,5,1,409921.50999999995
21,5,2,1297545.69
21,5,9,205400.30000000002
21,5,4,924.5
21,5,6,402906.51
21,6,7,481031.37
21,6,1,537567.64
21,6,2,51639.56
21,6,3,94299.87
21,8,7,627224.5700000001
21,8,1,1491981.46
21,8,2,1313099.12
21,8,3,604943.84
21,8,9,32892.11
21,8,4,340783.51999999996
21,8,5,1797.5
21,8,6,1139221.2
22,0,7,626737.2400000001
22,0,1,286876.84
22,0,2,12264.54
22,0,3,515640.06
22,0,9,39688.200000000004
22,0,6,223462.80000000002
22,0,8,1444924.01
22,7,0,245444.80999999997
22,7,1,334356.3
22,7,2,1546025.87
22,7,3,114642.21
22,7,9,426724.44
22,7,4,148858.07
22,7,5,426194.93
22,7,6,1652891.32
22,7,8,287431.75
22,1,0,401614.12
22,1,7,1337031.25
22,1,2,284480.26
22,1,3,52388.16
22,1,9,822635.0599999999
22,1,4,1090071.65
22,1,5,548089.4600000001
22,1,6,1926459.71
22,2,0,375635.27
22,2,7,1023590.5299999999
22,2,3,1848414.73
22,2,9,359575.10000000003
22,2,4,586118.43
22,2,5,1125484.58
22,2,6,309813.79
22,2,8,17445.73
22,3,0,33034.43
22,3,7,621567.5
22,3,1,153706.62
22,3,2,934801.54
22,3,9,45184.439999999995
22,3,4,394359.71
22,3,5,1254117.0499999998
22,3,6,89923.51999999999
22,3,8,510597.15
22,9,0,619101.12
22,9,7,703437.62
22,9,1,963971.56
22,9,2,1925727.01
22,9,3,184427.15999999997
22,9,4,1085336.75
22,9,5,639031.02
22,9,6,619198.0800000001
22,9,8,264284.46
22,4,0,1025180.5199999999
22,4,7,120036.15000000001
22,4,1,2483336.88
22,4,2,2775197.4899999998
22,4,3,156409.77
22,4,5,536663.2000000001
22,4,6,507314.0
22,4,8,1249243.56
22,5,0,1473781.56
22,5,7,1832800.52
22,5,2,1831952.03
22,5,4,390264.33999999997
22,5,6,1132174.6199999999
22,6,1,762325.24
22,6,2,2457060.2399999998
22,6,3,33498.520000000004
22,6,9,1310379.35
22,6,4,1373594.77
22,6,5,1019087.6900000001
22,8,0,459444.48
22,8,7,70827.92
22,8,1,833294.3900000001
22,8,2,48087.600000000006
22,8,9,1612283.06
22,8,4,416083.95999999996
22,8,5,392676.24
22,8,6,1374140.98
23,0,7,1299136.56
23,0,3,775327.6399999999
23,0,4,1280489.04
23,0,5,675989.5800000001
23,0,6,262505.16
23,0,8,1946747.4400000002
23,7,0,193488.27000000002
23,7,2,441594.46
23,7,3,154611.36000000002
23,7,9,1322558.9900000002
23,7,4,1633769.77
23,7,6,1719554.07
23,7,8,783145.66
23,1,0,429131.45
23,1,7,2333674.8
23,1,2,117611.19
23,1,3,2023458.5700000003
23,1,9,979210.8200000001
23,1,5,336586.72
23,1,6,32285.7
23,2,7,817014.54
23,2,1,388814.14
23,2,3,531711.59
23,2,9,1643728.92
23,2,4,1364942.6400000001
23,2,6,2585415.01
23,2,8,1109336.1700000002
23,3,7,111177.39
23,3,1,1026449.3800000001
23,3,2,37175.04
23,3,9,1407499.55
23,3,4,2137.2000000000003
23,3,5,1075095.18
23,3,6,991945.9199999999
23,3,8,377125.09
23,9,0,1370310.1099999999
23,9,7,175491.76
23,9,1,4986.97
23,9,2,624719.89
23,9,4,1396273.8099999998
23,9,5,1331988.01
23,9,6,848684.3
23,9,8,350225.44
23,4,0,46052.32
23,4,7,7444.18
23,4,1,2084656.9000000001
23,4,2,634268.56
23,4,3,876855.76
23,4,9,295117.45999999996
23,4,5,79078.56
23,4,8,706487.3999999999
23,5,0,190065.58
23,5,7,880529.3799999999
23,5,2,803235.48
23,5,3,768905.5499999999
23,5,4,284723.35000000003
23,5,6,220700.52
23,5,8,658011.88
23,6,0,930231.1499999999
23,6,7,111401.92
23,6,1,1305141.08
23,6,2,1265290.0699999998
23,6,3,248242.87
23,6,9,1121644.75
23,6,4,36165.659999999996
23,6,5,406259.37
23,6,8,1770212.32
23,8,0,441764.57
23,8,7,158312.09999999998
23,8,1,119611.08
23,8,2,36669.64
23,8,3,816545.6199999999
23,8,9,2278675.09
23,8,4,1594045.04
23,8,5,921391.02
23,8,6,594296.73
24,0,7,1100226.16
24,0,1,2035994.63
24,0,2,900527.65
24,0,3,836511.19
24,0,9,7714.52
24,0,4,57883.65
24,0,6,426825.27
24,0,8,429196.68
24,7,0,747580.88
24,7,1,306326.81
24,7,9,190503.78999999998
24,7,4,479096.97
24,7,5,512049.35000000003
24,7,6,1307273.1300000001
24,7,8,789099.5899999999
24,1,0,193129.92
24,1,7,1438591.1500000001
24,1,2,51334.270000000004
24,1,3,275440.86000000004
24,1,9,225724.19999999998
24,1,6,933669.44
24,1,8,68374.8
24,2,7,102954.79000000001
24,2,1,50510.8
24,2,9,14586944.780000001
24,2,4,446102.12
24,2,6,235549.84999999998
24,2,8,1307576.76
24,3,0,54065.100000000006
24,3,7,1719822.82
24,3,1,80833.23000000001
24,3,9,332845.1
24,3,5,359207.9600000001
24,3,6,566875.0700000001
24,3,8,1546295.42
24,9,0,76964.20000000001
24,9,7,725611.26
24,9,1,779589.02
24,9,2,19896506.85
24,9,3,505091.64999999997
24,9,4,511286.23
24,9,5,70506.78
24,9,8,49893.36
24,4,0,504488.25
24,4,7,488319.83999999997
24,4,1,33300.44
24,4,2,53864.7
24,4,3,218955.73
24,4,9,336260.99999999994
24,4,5,51691.119999999995
24,4,6,826115.45
24,4,8,795334.9
24,5,7,360081.54999999993
24,5,1,143502.86000000002
24,5,2,232761.69999999998
24,5,3,33983.82
24,5,9,26163.899999999998
24,5,4,26929.1
24,5,6,384478.98
24,5,8,27338.399999999998
24,6,0,766775.6600000001
24,6,7,791823.2999999999
24,6,1,1118216.62
24,6,3,687411.35
24,6,9,2132.26
24,6,4,593222.5499999999
24,6,5,607041.11
24,6,8,798113.6799999999
24,8,0,22125.18
24,8,7,1121257.3900000001
24,8,1,1047614.1200000001
24,8,3,580452.18
24,8,4,962439.5599999999
24,8,5,189033.28
24,8,6,450699.01999999996
25,0,7,495756.5
25,0,1,66132.0
25,0,2,65207.97000000001
25,0,3,892813.1300000001
25,0,9,750536.78
25,0,4,499381.89
25,0,5,5210.17
25,0,6,1032874.31
25,0,8,994678.28
25,7,0,1037877.46
25,7,1,583329.02
25,7,2,321724.35
25,7,9,961803.25
25,7,4,67402.88
25,7,5,293861.51999999996
25,7,6,76124.4
25,7,8,551819.94
25,1,0,2113660.35
25,1,7,258073.58000000002
25,1,3,1534470.75
25,1,9,2481804.84
25,1,5,435667.22000000003
25,1,6,1112519.53
25,1,8,369774.58999999997
25,2,0,748637.62
25,2,7,233230.68
25,2,1,205478.32
25,2,3,1323303.48
25,2,4,3080948.9400000004
25,2,6,475223.02
25,3,0,99672.7
25,3,7,67600.0
25,3,1,1151608.84
25,3,2,1903101.9100000001
25,3,9,59532.899999999994
25,3,5,620610.89
25,3,6,994405.81
25,3,8,865676.0900000001
25,9,0,1634808.47
25,9,1,344212.4199999999
25,9,2,695379.62
25,9,3,236205.78999999998
25,9,4,955902.63
25,9,5,158198.61
25,9,6,218608.0
25,4,0,1065002.07
25,4,7,748182.58
25,4,1,249270.44999999998
25,4,3,860446.75
25,4,9,1126243.3599999999
25,4,5,273985.38
25,4,6,641601.12
25,4,8,2342810.16
25,5,0,1005951.2
25,5,7,692333.1599999999
25,5,1,660175.8200000001
25,5,2,377933.75
25,5,3,80407.48999999999
25,5,9,427263.56
25,5,4,189261.6
25,5,6,136054.91
25,5,8,66058.52
25,6,0,2377448.73
25,6,7,367644.60000000003
25,6,1,586449.9
25,6,2,48756.96
25,6,3,608791.3799999999
25,6,9,23430.4
25,6,4,494582.38
25,6,5,315370.89
25,6,8,526408.79
25,8,0,281118.45
25,8,7,526891.9
25,8,1,281917.8
25,8,2,666284.7
25,8,3,125584.45
25,8,9,2536.5
25,8,4,307858.38
25,8,5,605767.88
25,8,6,1238229.23
26,0,7,505596.27999999997
26,0,1,488965.92
26,0,2,710652.8400000001
26,0,3,501413.01
26,0,9,625369.1
26,0,4,1037655.53
26,0,5,146508.81
26,0,6,305442.28
26,0,8,28899.4
26,7,0,710534.9400000001
26,7,1,36816.6
26,7,2,69905.0
26,7,3,369727.12
26,7,9,15340812.77
26,7,5,42777.93
26,7,6,748231.72
26,1,0,213721.37
26,1,2,2082473.6400000001
26,1,3,39385.71
26,1,9,819200.7200000001
26,1,4,1278315.83
26,1,5,305299.19
26,1,6,1537.56
26,1,8,1423520.33
26,2,0,173886.87
26,2,1,1870545.3800000001
26,2,3,1322123.06
26,2,5,781302.72
26,2,6,32492.88
26,2,8,2977807.05
26,3,0,75366.96
26,3,7,37554.02
26,3,1,907338.46
26,3,2,3136043.2800000003
26,3,9,76033.19
26,3,4,66484.79999999999
26,3,5,239355.6
26,3,6,1112.98
26,3,8,161499.03
26,9,0,686299.43
26,9,7,16282807.52
26,9,1,308890.22
26,9,2,466068.19
26,9,3,445000.77
26,9,8,1010897.37
26,4,0,893244.77
26,4,1,2145108.32
26,4,3,3474442.31
26,4,9,488165.22000000003
26,4,5,87755.91
26,4,6,1271141.95
26,4,8,74463.13
26,5,0,327102.69
26,5,7,255568.49999999997
26,5,1,875166.78
26,5,2,28244.7
26,5,3,169025.48000000004
26,5,9,182819.92
26,5,4,1018297.01
26,5,8,36379.97
26,6,0,717569.9899999999
26,6,7,536128.9600000001
26,6,1,57797.219999999994
26,6,9,1106207.01
26,6,4,988400.09
26,6,5,736845.7
26,6,8,26765.359999999997
26,8,0,249453.74000000002
26,8,7,206852.09
26,8,1,1432635.98
26,8,2,1292889.04
26,8,3,1107.71
26,8,9,1324123.2799999998
26,8,4,1817529.9700000002
26,8,5,152656.55
26,8,6,357312.18
27,0,1,401146.64
27,0,2,989361.95
27,0,3,643811.38
27,0,9,490952.44
27,0,4,1193157.26
27,0,5,1663935.16
27,0,6,1764944.6500000001
27,0,8,252510.0
27,7,0,379883.33
27,7,1,796143.9199999999
27,7,2,263836.38
27,7,9,947560.56
27,7,4,718066.3600000001
27,7,5,90413.51
27,7,6,366429.69
27,7,8,1121008.96
27,1,0,15012.56
27,1,7,284337.91000000003
27,1,2,2018727.1600000001
27,1,3,57707.23
27,1,9,13336582.11
27,1,4,1617905.8399999999
27,1,5,666557.21
27,1,6,412849.05
27,2,0,2143109.8
27,2,7,972519.76
27,2,1,942528.04
27,2,3,352382.22
27,2,9,1022822.8600000001
27,2,4,514134.80000000005
27,2,5,50706.58
27,2,6,773763.3200000001
27,2,8,209605.35000000003
27,3,0,250104.21
27,3,7,396747.49
27,3,1,913763.3099999999
27,3,9,1458827.5699999998
27,3,4,1523765.7000000002
27,3,5,1694962.9300000002
27,3,6,89695.43
27,3,8,329133.16000000003
27,9,0,470644.26
27,9,7,258586.78
27,9,1,12859322.46
27,9,2,980317.76
27,9,3,244063.49
27,9,4,392230.3
27,9,5,705100.28
27,9,6,162755.6
27,9,8,1679611.73
27,4,0,899212.24
27,4,7,299345.58
27,4,1,1138363.0699999998
27,4,2,99837.66
27,4,3,705297.34
27,4,9,1355815.6199999999
27,4,5,332396.81999999995
27,4,6,282731.19
27,4,8,1884521.62
27,5,0,612086.46
27,5,7,197935.42
27,5,2,2006.66
27,5,3,321576.43
27,5,9,558063.62
27,5,4,738562.98
27,5,6,1754094.5
27,5,8,705104.82
27,6,0,1087049.3499999999
27,6,7,1198327.95
27,6,1,1448020.01
27,6,2,488622.33
27,6,3,387216.51
27,6,4,2585190.43
27,6,5,421641.08
27,6,8,1169448.1500000001
27,8,0,1349820.36
27,8,7,889678.9400000001
27,8,1,1136738.05
27,8,2,921588.1000000001
27,8,3,1755730.91
27,8,9,337552.56
27,8,4,457043.32999999996
27,8,5,87778.85999999999
27,8,6,171673.5
28,0,7,162595.78
28,0,1,1299660.4700000002
28,0,2,1402371.08
28,0,3,2182909.73
28,0,9,32138.520000000004
28,0,4,147296.76
28,0,5,162214.41
28,0,6,222657.76
28,0,8,527696.33
28,7,0,520620.22000000003
28,7,1,134768.92
28,7,2,124798.72
28,7,3,1480113.1700000002
28,7,9,1127701.8
28,7,4,28288.32
28,7,5,97101.9
28,7,6,1014587.58
28,7,8,229004.63999999998
28,1,0,1289892.4299999997
28,1,7,35627.35
28,1,2,1210701.12
28,1,3,1300807.82
28,1,9,1876577.46
28,1,4,1025173.0200000001
28,1,5,184670.69999999998
28,1,6,430406.2
28,1,8,2173470.09
28,2,0,1593881.4899999998
28,2,7,429268.52999999997
28,2,1,38576.2
28,2,3,628274.86
28,2,9,380693.85000000003
28,2,4,1783656.42
28,2,5,933870.73
28,2,8,37243.799999999996
28,3,0,120742.78999999998
28,3,7,2159724.3
28,3,1,1821067.46
28,3,2,683063.97
28,3,9,1624075.2599999998
28,3,4,20627.760000000002
28,3,5,345615.61
28,3,6,1491256.41
28,3,8,1130772.2999999998
28,9,0,1277314.6
28,9,7,992765.8799999999
28,9,1,141477.57
28,9,3,19182.78
28,9,4,771979.5
28,9,5,1078854.58
28,9,6,1460439.28
28,9,8,192131.52
28,4,0,468760.16000000003
28,4,7,394627.79000000004
28,4,1,1274322.85
28,4,2,804714.24
28,4,3,237742.38
28,4,9,291727.82
28,4,5,714991.08
28,4,6,981535.9200000002
28,5,0,281479.02
28,5,7,324128.0
28,5,1,172103.93999999997
28,5,2,287322.52
28,5,3,672453.0
28,5,9,212261.76
28,5,4,1130944.39
28,5,6,1512196.7
28,5,8,854296.6499999999
28,6,7,439451.15
28,6,1,605445.1100000001
28,6,2,979240.92
28,6,3,795266.11
28,6,9,220633.91999999998
28,6,4,854325.2799999999
28,6,5,75222.48
28,6,8,602409.1
28,8,0,411226.27
28,8,7,4081.44
28,8,1,19395.99
28,8,2,134378.01
28,8,3,1380442.48
28,8,9,952021.62
28,8,4,1313895.3599999999
28,8,5,307660.88
28,8,6,51442.32
29,0,7,11434.28
29,0,1,1615751.55
29,0,2,763168.05
29,0,4,257835.08
29,0,5,566499.69
29,0,6,323215.0
29,0,8,1091766.9100000001
29,7,0,74744.46
29,7,1,1704402.9
29,7,2,311908.66000000003
29,7,3,1298860.26
29,7,9,1446971.2400000002
29,7,4,1529258.6
29,7,6,746847.04
29,7,8,215088.06
29,1,0,3645958.33
29,1,2,355684.5
29,1,4,613143.2000000001
29,1,5,596115.9
29,1,6,472474.67
29,2,0,202920.2
29,2,7,480533.62
29,2,1,165674.24999999997
29,2,3,426539.0
29,2,9,1600884.76
29,2,4,265388.36
29,2,5,36379.14
29,2,6,1720098.36
29,3,0,454802.13
29,3,1,55668.48
29,3,2,99947.20999999999
29,3,9,3118.14
