t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t
26,15,26745.0000,1.9996,7578.2500
26,16,25326.0000,1.9996,23584.7500
26,17,19675.0000,1.5843,1153.1875
26,18,27825.0000,1.9994,29860.6875
26,19,20578.0000,1.5835,1380.1875
26,20,12234.0000,0.9995,17444.1875
26,21,18588.0000,1.5844,16164.7500
26,22,19589.0000,1.5832,14658.5000
26,23,20467.0000,1.5832,3985.2500
26,24,13787.0000,1.0000,6596.1875
27,0,10412.0000,0.9998,6816.5000
27,1,15811.0000,1.5841,3547.0000
27,2,16122.0000,1.5849,6322.5000
27,3,16923.0000,1.5841,23852.7500
27,4,17709.0000,1.5850,32245.5000
27,5,23447.0000,1.9994,28229.0000
27,6,22277.0000,1.9993,22116.6875
27,7,11672.0000,0.9998,3719.5000
27,8,24524.0000,1.9989,12692.6875
27,9,17771.0000,1.5840,15957.6875
27,10,16701.0000,1.5833,15668.5000
27,11,23303.0000,1.9997,20850.0000
27,12,17721.0000,1.5841,21148.1875
27,13,24562.0000,1.9988,5012.5000
27,14,26019.0000,1.9993,55077.1875
27,15,26029.0000,1.9995,8736.6875
27,16,24694.0000,1.9987,22444.7500
27,17,18645.0000,1.5841,423.2500
27,18,27070.0000,1.9996,29162.1875
27,19,19703.0000,1.5833,13102.5000
27,20,11755.0000,0.9995,18091.2500
27,21,17940.0000,1.5828,22844.7500
27,22,19036.0000,1.5834,10020.6875
27,23,19832.0000,1.5844,3667.2500
27,24,13136.0000,1.0000,5972.2500
28,0,10599.0000,0.9996,2692.2500
28,1,16623.0000,1.5837,6840.7500
28,2,16623.0000,1.5848,3761.1875
28,3,17593.0000,1.5845,26322.7500
28,4,18382.0000,1.5841,33237.1875
28,5,24433.0000,1.9995,17909.0000
28,6,23059.0000,1.9996,19834.2500
28,7,12137.0000,0.9999,3320.5000
28,8,25648.0000,1.9994,12433.5000
28,9,18781.0000,1.5846,11894.1875
28,10,17495.0000,1.5848,6159.5000
28,11,24176.0000,1.9994,21759.1875
28,12,18341.0000,1.5843,22290.7500
28,13,25660.0000,1.9997,4401.5000
28,14,26699.0000,2.0000,14781.2500
28,15,26798.0000,1.9997,8361.5000
28,16,25499.0000,1.9997,19183.1875
28,17,19528.0000,1.5846,3497.2500
28,18,27820.0000,1.9998,27418.2500
28,19,20421.0000,1.5838,19586.2500
28,20,12021.0000,0.9998,23857.2500
28,21,18529.0000,1.5842,21366.1875
28,22,19509.0000,1.5840,6477.2500
28,23,20515.0000,1.5828,4317.5000
28,24,13753.0000,1.0000,21742.5000
29,0,10092.0000,1.0000,5462.1875
29,1,15942.0000,1.5831,6866.6875
29,2,15834.0000,1.5840,5634.5000
29,3,16801.0000,1.5846,28658.7500
29,4,17684.0000,1.5845,38839.6875
29,5,23395.0000,1.9989,11678.7500
29,6,22179.0000,1.9992,20023.6875
29,7,11721.0000,0.9999,4357.2500
29,8,24584.0000,1.9996,22227.1875
29,9,18118.0000,1.5834,19083.2500
29,10,17078.0000,1.5841,5920.2500
29,11,23631.0000,1.9996,25464.1875
29,12,17790.0000,1.5847,10797.1875
29,13,24592.0000,1.9997,7386.6875
29,14,25595.0000,1.9997,5936.1875
29,15,25912.0000,1.9989,9658.2500
29,16,24747.0000,1.9995,4187.2500
29,17,18866.0000,1.5844,9437.2500
29,18,26971.0000,2.0000,17483.5000
29,19,19516.0000,1.5844,9434.2500
29,20,11635.0000,0.9997,11163.1875
29,21,18003.0000,1.5835,22479.5000
29,22,18913.0000,1.5845,887.1875
29,23,19969.0000,1.5836,11352.6875
29,24,13210.0000,1.0000,20255.2500
30,0,10610.0000,0.9997,11636.1875
30,1,16352.0000,1.5841,7188.5000
30,2,16534.0000,1.5842,5549.1875
30,3,17265.0000,1.5847,2558.7500
30,4,18167.0000,1.5845,10986.2500
30,5,24315.0000,1.9998,3774.7500
30,6,23077.0000,1.9990,13842.7500
30,7,12142.0000,0.9992,5340.5000
30,8,25424.0000,1.9993,29526.7500
30,9,18626.0000,1.5844,23711.5000
30,10,17307.0000,1.5840,4838.1875
30,11,24239.0000,1.9995,14095.6875
30,12,18252.0000,1.5846,32950.5000
30,13,25663.0000,1.9999,7616.1875
30,14,26850.0000,1.9993,6618.6875
30,15,26780.0000,1.9998,10096.1875
30,16,25446.0000,1.9996,1443.2500
30,17,19656.0000,1.5825,10098.1875
30,18,27861.0000,1.9997,5854.2500
30,19,20503.0000,1.5841,8157.6875
30,20,12038.0000,0.9989,21313.6875
30,21,18701.0000,1.5827,5039.1875
30,22,19543.0000,1.5845,6746.1875
30,23,20381.0000,1.5843,14882.1875
30,24,13668.0000,1.0000,20587.1875
31,0,10550.0000,1.0000,10571.1875
31,1,16343.0000,1.5842,9708.5000
31,2,16347.0000,1.5845,12606.5000
31,3,17225.0000,1.5843,3328.7500
31,4,18150.0000,1.5840,9234.1875
31,5,24309.0000,1.9993,1614.7500
31,6,22833.0000,1.9991,9354.0000
31,7,11974.0000,0.9999,5548.5000
31,8,25488.0000,1.9999,27698.0000
31,9,18454.0000,1.5835,24900.1875
31,10,17228.0000,1.5845,5038.2500
31,11,24066.0000,1.9993,9095.5000
31,12,18351.0000,1.5841,18462.2500
31,13,25305.0000,1.9992,8040.2500
31,14,26714.0000,1.9988,3772.2500
31,15,26724.0000,1.9992,9507.0000
31,16,25597.0000,1.9995,15751.6875
31,17,19569.0000,1.5838,10880.1875
31,18,27918.0000,1.9992,4983.5000
31,19,20504.0000,1.5840,6484.2500
31,20,12181.0000,0.9997,19843.6875
31,21,18544.0000,1.5829,5391.1875
31,22,19423.0000,1.5827,6600.7500
31,23,20401.0000,1.5843,14768.7500
31,24,13616.0000,0.9999,21719.6875
32,0,10297.0000,1.0000,12728.1875
32,1,15979.0000,1.5843,11100.5000
32,2,16014.0000,1.5848,8787.6875
32,3,16869.0000,1.5840,7406.0000
32,4,17834.0000,1.5847,13766.6875
32,5,23347.0000,1.9993,16582.0000
32,6,22237.0000,1.9993,2822.7500
32,7,11717.0000,0.9993,8354.2500
32,8,24594.0000,1.9996,30281.0000
32,9,17993.0000,1.5835,7287.1875
32,10,16888.0000,1.5847,9071.1875
32,11,23529.0000,1.9990,10073.6875
32,12,17790.0000,1.5844,9186.1875
32,13,24603.0000,1.9997,6486.6875
32,14,25919.0000,1.9995,3250.2500
32,15,25920.0000,1.9993,12132.0000
32,16,24841.0000,1.9995,14516.6875
32,17,18880.0000,1.5844,14502.6875
32,18,27233.0000,1.9997,5570.1875
32,19,19646.0000,1.5831,1663.6875
32,20,11822.0000,0.9994,14901.2500
32,21,18133.0000,1.5846,8608.6875
32,22,18992.0000,1.5840,11448.1875
32,23,19951.0000,1.5839,15422.7500
32,24,13082.0000,0.9994,901.0000
33,0,10463.0000,0.9999,23622.5000
33,1,16353.0000,1.5846,12597.1875
33,2,16535.0000,1.5843,9844.2500
33,3,17442.0000,1.5841,5580.6875
33,4,18372.0000,1.5837,9846.6875
33,5,24423.0000,1.9997,16016.7500
33,6,22973.0000,1.9996,3059.0000
33,7,12280.0000,0.9993,11052.6875
33,8,25212.0000,1.9998,19178.7500
33,9,18367.0000,1.5839,8432.2500
33,10,17278.0000,1.5849,10467.6875
33,11,24023.0000,1.9990,23909.1875
33,12,18221.0000,1.5845,10597.5000
33,13,25267.0000,1.9994,26849.0000
33,14,26454.0000,1.9996,2960.1875
33,15,26482.0000,1.9995,20196.0000
33,16,25476.0000,1.9994,16610.2500
33,17,19307.0000,1.5825,10574.2500
33,18,27679.0000,1.9997,5982.6875
33,19,20319.0000,1.5838,1523.2500
33,20,12063.0000,0.9991,12977.5000
33,21,18585.0000,1.5839,3033.1875
33,22,19478.0000,1.5841,11680.5000
33,23,20417.0000,1.5838,6170.7500
33,24,13633.0000,1.0000,2456.1875
34,0,10273.0000,0.9997,13352.1875
34,1,15813.0000,1.5837,182.0000
34,2,15989.0000,1.5849,17532.6875
34,3,16768.0000,1.5840,3121.5000
34,4,17667.0000,1.5840,7988.1875
34,5,23366.0000,1.9998,16137.6875
34,6,22175.0000,1.9996,3100.7500
34,7,11982.0000,0.9997,12378.6875
34,8,24552.0000,1.9991,8660.0000
34,9,18170.0000,1.5834,10076.2500
34,10,16863.0000,1.5831,10017.6875
34,11,23361.0000,1.9991,9261.6875
34,12,17834.0000,1.5846,7292.2500
34,13,24717.0000,1.9990,33758.7500
34,14,25877.0000,1.9998,5208.5000
34,15,25857.0000,1.9996,14740.6875
34,16,24659.0000,1.9997,11525.1875
34,17,18974.0000,1.5832,16406.2500
34,18,26997.0000,1.9997,4962.6875
34,19,19827.0000,1.5842,11945.2500
34,20,11669.0000,0.9998,5605.1875
34,21,18113.0000,1.5838,6298.6875
34,22,19024.0000,1.5840,18886.1875
34,23,19845.0000,1.5842,5651.0000
34,24,13066.0000,1.0000,2604.6875
35,0,5140.0000,0.9999,3637.1875
35,1,7930.0000,1.5843,16485.6875
35,2,7927.0000,1.5845,3952.6875
35,3,8403.0000,1.5844,3784.5000
35,4,8877.0000,1.5842,2377.2500
35,5,11649.0000,1.9991,13100.1875
35,6,10945.0000,1.9997,6777.0000
35,7,5822.0000,0.9994,7065.6875
35,8,12244.0000,1.9995,8618.7500
35,9,8948.0000,1.5834,1698.2500
35,10,8291.0000,1.5838,7242.5000
35,11,11610.0000,1.9984,7123.1875
35,12,8747.0000,1.5844,7183.5000
35,13,12281.0000,1.9991,31718.7500
35,14,12831.0000,1.9979,1403.1875
35,15,13021.0000,1.9998,15118.5000
35,16,12344.0000,1.9995,5294.2500
35,17,9477.0000,1.5826,16590.5000
35,18,13616.0000,1.9983,6777.6875
35,19,9952.0000,1.5837,18287.2500
35,20,5761.0000,0.9996,5442.6875
35,21,9088.0000,1.5829,6113.1875
35,22,9555.0000,1.5838,20081.1875
35,23,9842.0000,1.5838,6021.6875
35,24,6543.0000,1.0000,2396.2500
