t_idx,src_idx,tgt_idx,weight,stress
10,6,5,2808.0000,0.9658
10,6,11,2957.0000,0.5619
10,7,4,2964.0000,1.6548
10,7,9,2852.0000,0.3675
10,8,4,3021.0000,0.1709
10,8,5,3119.0000,0.9189
10,8,9,3154.0000,0.1228
10,8,14,3115.0000,0.8981
10,9,7,2851.0000,0.6203
10,9,8,3196.0000,0.2095
10,9,17,3003.0000,0.5149
10,10,2,2745.0000,0.0186
10,10,11,2876.0000,0.5491
10,10,12,2843.0000,0.6583
10,11,6,2884.0000,0.4323
10,11,10,2802.0000,0.8910
10,11,13,3029.0000,0.2645
10,11,16,3018.0000,0.4181
10,12,10,2898.0000,0.3342
10,12,16,2975.0000,0.6401
10,12,20,3079.0000,0.3661
10,13,5,3000.0000,0.6395
10,13,11,3005.0000,0.6012
10,13,14,3176.0000,0.0628
10,13,15,3202.0000,0.1332
10,14,8,3116.0000,1.2771
10,14,13,3156.0000,0.4892
10,14,17,3250.0000,0.9120
10,14,18,3322.0000,0.2801
10,15,13,3211.0000,0.1478
10,15,16,3196.0000,0.2179
10,15,18,3279.0000,0.9764
10,15,22,3195.0000,1.9390
10,16,11,2992.0000,0.9586
10,16,12,3029.0000,0.7435
10,16,15,3071.0000,2.6394
10,16,21,3130.0000,0.9103
10,17,9,2926.0000,2.1472
10,17,14,3389.0000,0.3599
10,17,19,3206.0000,0.2328
10,18,14,3304.0000,0.5123
10,18,15,3394.0000,0.5858
10,18,19,3392.0000,1.4013
10,18,23,3498.0000,0.1051
10,19,17,3128.0000,1.1628
10,19,18,3459.0000,0.3779
10,19,24,3286.0000,0.6120
10,20,12,3038.0000,0.2179
10,20,21,2836.0000,0.7223
10,21,16,3184.0000,0.0060
10,21,20,2808.0000,1.3051
10,21,22,3021.0000,0.5476
10,22,15,3287.0000,1.2630
10,22,21,2969.0000,1.0597
10,22,23,3155.0000,0.2244
10,23,18,3447.0000,0.7117
10,23,22,3181.0000,0.3491
10,23,24,3264.0000,1.2310
10,24,19,3326.0000,0.3894
10,24,23,3322.0000,0.3379
11,0,1,2591.0000,0.1889
11,0,2,2629.0000,0.4816
11,1,0,2634.0000,0.6611
11,1,3,2720.0000,0.1993
11,1,6,2767.0000,0.1848
11,2,0,2614.0000,0.4049
11,2,6,2801.0000,0.6179
11,2,10,2837.0000,0.9147
11,3,1,2821.0000,1.4180
11,3,4,3001.0000,0.8905
11,3,5,2991.0000,1.2270
11,4,3,2877.0000,0.1291
11,4,7,3141.0000,0.8452
11,4,8,3167.0000,1.3288
11,5,3,3052.0000,1.8933
11,5,6,2847.0000,0.7276
11,5,8,3158.0000,1.3586
11,5,13,3147.0000,1.7804
11,6,1,2826.0000,1.3337
11,6,2,2805.0000,0.5150
11,6,5,2894.0000,0.2222
11,6,11,2932.0000,0.2151
11,7,4,3044.0000,0.1402
11,7,9,2823.0000,0.6167
11,8,4,3151.0000,1.3782
11,8,5,3178.0000,1.5858
11,8,9,3194.0000,0.2027
11,8,14,3341.0000,1.2019
11,9,7,2835.0000,0.7559
11,9,8,3226.0000,0.1263
11,9,17,3022.0000,0.2426
11,10,2,2759.0000,0.1647
11,10,11,2960.0000,0.7010
11,10,12,2971.0000,0.6704
11,11,6,2971.0000,0.6073
11,11,10,2977.0000,1.4521
11,11,13,3136.0000,0.7906
11,11,16,3051.0000,0.0560
11,12,10,2957.0000,0.5661
11,12,16,3097.0000,1.0092
11,12,20,3022.0000,0.3782
11,13,5,3029.0000,0.2167
11,13,11,3126.0000,0.9137
11,13,14,3256.0000,0.8177
11,13,15,3274.0000,1.3084
11,14,8,3240.0000,0.3627
11,14,13,3254.0000,0.6083
11,14,17,3440.0000,1.1643
11,14,18,3445.0000,1.0062
11,15,13,3251.0000,0.7195
11,15,16,3266.0000,0.6998
11,15,18,3426.0000,0.6449
11,15,22,3396.0000,0.7180
11,16,11,3112.0000,0.3280
11,16,12,3031.0000,0.6598
11,16,15,3219.0000,0.7992
11,16,21,3268.0000,0.5954
11,17,9,3088.0000,0.3648
11,17,14,3354.0000,0.0785
11,17,19,3302.0000,1.4584
11,18,14,3366.0000,0.4023
11,18,15,3379.0000,0.3492
11,18,19,3533.0000,0.3455
11,18,23,3551.0000,0.6671
11,19,17,3287.0000,0.9558
11,19,18,3540.0000,0.3339
11,19,24,3418.0000,0.5240
11,20,12,3159.0000,1.1723
11,20,21,2995.0000,1.9660
11,21,16,3293.0000,1.1354
11,21,20,2961.0000,0.9308
11,21,22,3056.0000,0.0194
11,22,15,3390.0000,0.0707
11,22,21,3113.0000,0.5410
11,22,23,3350.0000,1.8582
11,23,18,3553.0000,0.6867
11,23,22,3322.0000,1.4640
11,23,24,3341.0000,0.0739
11,24,19,3363.0000,0.0123
11,24,23,3458.0000,0.9650
12,0,1,2651.0000,1.2735
12,0,2,2674.0000,1.0454
12,1,0,2689.0000,1.3816
12,1,3,2781.0000,0.5102
12,1,6,2827.0000,0.9570
12,2,0,2652.0000,1.0628
12,2,6,2866.0000,1.4069
12,2,10,2670.0000,0.9642
12,3,1,2791.0000,0.8522
12,3,4,2918.0000,0.0454
12,3,5,2933.0000,0.4564
12,4,3,3050.0000,2.1457
12,4,7,3125.0000,0.5889
12,4,8,3115.0000,0.6400
12,5,3,2932.0000,0.0965
12,5,6,2918.0000,0.1363
12,5,8,3184.0000,1.4955
12,5,13,3111.0000,1.0306
12,6,1,2822.0000,1.1394
12,6,2,2793.0000,0.3156
12,6,5,2963.0000,1.1375
12,6,11,2961.0000,0.5841
12,7,4,3113.0000,1.0106
12,7,9,2989.0000,0.9984
12,8,4,3077.0000,0.3748
12,8,5,3142.0000,0.9509
12,8,9,3281.0000,0.9188
12,8,14,3254.0000,0.3166
12,9,7,3065.0000,1.8541
12,9,8,3274.0000,0.6647
12,9,17,3150.0000,1.4710
12,10,2,2841.0000,1.2727
12,10,11,2921.0000,0.0791
12,10,12,2849.0000,0.6268
12,11,6,2975.0000,0.6208
12,11,10,2968.0000,1.1696
12,11,13,3095.0000,0.3314
12,11,16,3117.0000,0.9965
12,12,10,3018.0000,1.4762
12,12,16,3054.0000,0.3592
12,12,20,3113.0000,0.8422
12,13,5,3068.0000,0.3284
12,13,11,3091.0000,0.4142
12,13,14,3212.0000,0.2713
12,13,15,3277.0000,1.2304
12,14,8,3175.0000,0.4709
12,14,13,3176.0000,0.3023
12,14,17,3418.0000,0.8270
12,14,18,3399.0000,0.4479
12,15,13,3280.0000,1.1036
12,15,16,3240.0000,0.3118
12,15,18,3406.0000,0.3921
12,15,22,3467.0000,1.5090
12,16,11,3110.0000,0.2917
12,16,12,3136.0000,1.0980
12,16,15,3165.0000,0.2824
12,16,21,3292.0000,0.8183
12,17,9,3068.0000,0.0801
12,17,14,3359.0000,0.0125
12,17,19,3273.0000,0.9272
12,18,14,3353.0000,0.1901
12,18,15,3316.0000,0.5436
12,18,19,3597.0000,1.0728
12,18,23,3575.0000,0.8905
12,19,17,3207.0000,0.1321
12,19,18,3677.0000,1.5349
12,19,24,3394.0000,0.2899
12,20,12,3177.0000,1.2662
12,20,21,3028.0000,2.1346
12,21,16,3247.0000,0.5550
12,21,20,2965.0000,0.9158
12,21,22,3126.0000,1.1354
12,22,15,3456.0000,0.8680
12,22,21,3067.0000,0.0162
12,22,23,3330.0000,1.3722
12,23,18,3584.0000,1.0494
12,23,22,3263.0000,0.5685
12,23,24,3513.0000,2.3235
12,24,19,3382.0000,0.1795
12,24,23,3440.0000,0.7189
13,0,1,2428.0000,2.8116
13,0,2,2332.0000,3.3585
13,1,0,2349.0000,3.1990
13,1,3,2529.0000,2.3835
13,1,6,2499.0000,3.2582
13,2,0,2294.0000,5.3231
13,2,6,2497.0000,3.1676
13,2,10,2546.0000,2.1432
13,3,1,2412.0000,4.2667
13,3,4,2688.0000,2.1095
13,3,5,2591.0000,3.3975
13,4,3,2744.0000,1.8010
13,4,7,2763.0000,3.9325
13,4,8,2829.0000,2.3688
13,5,3,2728.0000,2.5824
13,5,6,2630.0000,3.1793
13,5,8,2791.0000,2.6939
13,5,13,2848.0000,2.5049
13,6,1,2554.0000,2.5386
13,6,2,2579.0000,2.7573
13,6,5,2670.0000,2.7314
13,6,11,2618.0000,4.2826
13,7,4,2701.0000,5.8169
13,7,9,2632.0000,2.4062
13,8,4,2747.0000,3.4204
13,8,5,2822.0000,2.8589
13,8,9,2964.0000,1.7162
13,8,14,2958.0000,2.4599
13,9,7,2673.0000,2.3454
13,9,8,2969.0000,2.7820
13,9,17,2773.0000,3.6361
13,10,2,2490.0000,3.3847
13,10,11,2591.0000,5.1050
13,10,12,2634.0000,2.8157
13,11,6,2695.0000,2.7378
13,11,10,2681.0000,2.4034
13,11,13,2782.0000,2.8431
13,11,16,2743.0000,4.2676
13,12,10,2579.0000,5.0535
13,12,16,2822.0000,2.7652
13,12,20,2838.0000,2.8234
13,13,5,2739.0000,4.4789
13,13,11,2752.0000,4.0233
13,13,14,2936.0000,2.9652
13,13,15,2990.0000,4.2075
13,14,8,2940.0000,3.4837
13,14,13,2977.0000,2.4901
13,14,17,3025.0000,3.7223
13,14,18,3068.0000,3.0065
13,15,13,2925.0000,4.1245
13,15,16,2964.0000,3.3587
13,15,18,3080.0000,3.5047
13,15,22,3047.0000,3.3980
13,16,11,2766.0000,3.3051
13,16,12,2778.0000,4.6729
13,16,15,2934.0000,4.6631
13,16,21,2894.0000,3.6574
13,17,9,2829.0000,3.2653
13,17,14,3097.0000,3.2813
13,17,19,2929.0000,3.2970
13,18,14,3024.0000,4.8825
13,18,15,3180.0000,2.4618
13,18,19,3166.0000,3.8552
13,18,23,3252.0000,2.7218
13,19,17,2934.0000,3.7118
13,19,18,3184.0000,2.7199
13,19,24,3067.0000,2.5342
13,20,12,2799.0000,2.9081
13,20,21,2626.0000,3.5089
13,21,16,2919.0000,2.8518
13,21,20,2684.0000,2.9558
13,21,22,2750.0000,5.0944
13,22,15,3073.0000,3.7994
13,22,21,2849.0000,2.4655
13,22,23,2912.0000,2.6751
13,23,18,3219.0000,3.6740
13,23,22,2945.0000,3.3492
13,23,24,3157.0000,2.3472
13,24,19,3009.0000,3.6416
13,24,23,3031.0000,3.4128
14,0,1,2738.0000,2.3585
14,0,2,2651.0000,0.6139
14,1,0,2621.0000,0.3927
14,1,3,2838.0000,1.1103
14,1,6,2877.0000,1.3056
14,2,0,2618.0000,0.4413
14,2,6,2862.0000,1.0416
14,2,10,2893.0000,1.5951
14,3,1,2803.0000,0.8291
14,3,4,2963.0000,0.5370
14,3,5,2955.0000,0.6809
14,4,3,2974.0000,1.0411
14,4,7,3150.0000,0.7968
14,4,8,3116.0000,0.6183
14,5,3,2926.0000,0.1924
14,5,6,3027.0000,1.2273
14,5,8,3037.0000,0.1351
14,5,13,3131.0000,1.2201
14,6,1,2856.0000,1.7045
14,6,2,2831.0000,0.8391
14,6,5,2931.0000,0.6041
14,6,11,2932.0000,0.3529
14,7,4,3089.0000,0.4476
14,7,9,3016.0000,1.0778
14,8,4,3108.0000,0.6697
14,8,5,3083.0000,0.2692
14,8,9,3223.0000,0.3881
14,8,14,3186.0000,0.3254
14,9,7,3069.0000,1.4664
14,9,8,3120.0000,0.9034
14,9,17,3086.0000,0.6039
14,10,2,2790.0000,0.4805
14,10,11,3039.0000,1.4103
14,10,12,2953.0000,0.5912
14,11,6,2897.0000,0.2940
14,11,10,2918.0000,0.5251
14,11,13,3109.0000,0.5633
14,11,16,3083.0000,0.4599
14,12,10,2933.0000,0.2426
14,12,16,3103.0000,0.8841
14,12,20,3029.0000,0.1968
14,13,5,3128.0000,1.0304
14,13,11,3072.0000,0.3198
14,13,14,3174.0000,0.0136
14,13,15,3263.0000,0.7023
14,14,8,3346.0000,1.6004
14,14,13,3225.0000,0.3396
14,14,17,3362.0000,0.4157
14,14,18,3436.0000,0.8083
14,15,13,3234.0000,0.4321
14,15,16,3290.0000,0.8480
14,15,18,3448.0000,0.9610
14,15,22,3479.0000,1.3411
14,16,11,3026.0000,0.3251
14,16,12,3072.0000,0.1696
14,16,15,3305.0000,1.7155
14,16,21,3287.0000,0.7876
14,17,9,3104.0000,0.6656
14,17,14,3488.0000,1.3778
14,17,19,3213.0000,0.1749
14,18,14,3344.0000,0.2418
14,18,15,3421.0000,1.1966
14,18,19,3565.0000,0.5843
14,18,23,3614.0000,1.1057
14,19,17,3314.0000,1.1592
14,19,18,3672.0000,1.2353
14,19,24,3380.0000,0.1662
14,20,12,3033.0000,0.2964
14,20,21,2900.0000,0.1940
14,21,16,3370.0000,1.6707
14,21,20,2953.0000,0.7086
14,21,22,3122.0000,0.8717
14,22,15,3425.0000,0.4891
14,22,21,3114.0000,0.4693
14,22,23,3275.0000,0.7780
14,23,18,3529.0000,0.3271
14,23,22,3267.0000,0.5284
14,23,24,3399.0000,0.4959
14,24,19,3437.0000,0.7314
14,24,23,3417.0000,0.3732
15,0,1,2654.0000,0.6874
15,0,2,2583.0000,0.0729
15,1,0,2551.0000,0.2734
15,1,3,2689.0000,0.5149
15,1,6,2690.0000,0.6434
15,2,0,2534.0000,0.4265
15,2,6,2691.0000,0.7398
15,2,10,2717.0000,0.3677
15,3,1,2577.0000,1.2059
15,3,4,2829.0000,0.7461
15,3,5,2876.0000,0.0673
15,4,3,2882.0000,0.0601
15,4,7,3053.0000,0.1142
15,4,8,2980.0000,0.6569
15,5,3,2887.0000,0.2474
15,5,6,2781.0000,1.0381
15,5,8,3049.0000,0.0478
15,5,13,2988.0000,0.5676
15,6,1,2699.0000,0.4154
15,6,2,2667.0000,1.3325
15,6,5,2871.0000,0.1739
15,6,11,2835.0000,0.5906
15,7,4,3038.0000,0.0014
15,7,9,2876.0000,0.1512
15,8,4,2923.0000,1.1263
15,8,5,3061.0000,0.0671
15,8,9,3163.0000,0.1053
15,8,14,3142.0000,0.6133
15,9,7,2798.0000,0.8963
15,9,8,3116.0000,0.8006
15,9,17,3036.0000,0.0120
15,10,2,2708.0000,0.3219
15,10,11,2896.0000,0.0481
15,10,12,2865.0000,0.2353
15,11,6,2894.0000,0.2951
15,11,10,2832.0000,0.4294
15,11,13,3027.0000,0.0468
15,11,16,3094.0000,0.5671
15,12,10,2909.0000,0.0860
15,12,16,2977.0000,0.4765
15,12,20,3032.0000,0.1674
15,13,5,3119.0000,0.9123
15,13,11,3010.0000,0.2708
15,13,14,3179.0000,0.0497
15,13,15,3218.0000,0.1011
15,14,8,3079.0000,1.1863
15,14,13,3190.0000,0.0962
15,14,17,3238.0000,0.6731
15,14,18,3212.0000,1.2991
15,15,13,3141.0000,0.4839
15,15,16,3207.0000,0.1274
15,15,18,3290.0000,0.5465
15,15,22,3268.0000,0.5511
15,16,11,2897.0000,1.3192
15,16,12,3049.0000,0.0480
15,16,15,3083.0000,0.9490
15,16,21,3120.0000,0.7364
15,17,9,2981.0000,0.7175
15,17,14,3256.0000,0.8546
15,17,19,3109.0000,0.8014
15,18,14,3262.0000,0.5589
15,18,15,3357.0000,0.1793
15,18,19,3479.0000,0.0853
15,18,23,3442.0000,0.5679
15,19,17,3129.0000,0.6960
15,19,18,3471.0000,0.2573
15,19,24,3277.0000,0.6392
15,20,12,3009.0000,0.4564
15,20,21,2816.0000,0.5465
15,21,16,3101.0000,0.8031
15,21,20,2875.0000,0.2225
15,21,22,3053.0000,0.1355
15,22,15,3326.0000,0.3718
15,22,21,3023.0000,0.4936
15,22,23,3105.0000,0.7937
15,23,18,3440.0000,0.5346
15,23,22,3187.0000,0.2861
15,23,24,3305.0000,0.5665
15,24,19,3234.0000,0.8074
15,24,23,3366.0000,0.0327
16,0,1,2627.0000,0.2330
16,0,2,2611.0000,0.1565
16,1,0,2687.0000,1.2878
16,1,3,2820.0000,0.8328
16,1,6,2767.0000,0.1202
16,2,0,2580.0000,0.0364
16,2,6,2786.0000,0.2032
16,2,10,2822.0000,0.7399
16,3,1,2827.0000,1.0362
16,3,4,3012.0000,1.1233
16,3,5,2885.0000,0.0512
16,4,3,2956.0000,0.7268
16,4,7,3143.0000,0.6248
16,4,8,3109.0000,0.5735
16,5,3,2915.0000,0.0534
16,5,6,2933.0000,0.4004
16,5,8,3087.0000,0.3754
16,5,13,3067.0000,0.3787
16,6,1,2782.0000,0.6160
16,6,2,2805.0000,0.4785
16,6,5,2966.0000,0.9081
16,6,11,2990.0000,1.0654
16,7,4,3002.0000,0.2952
16,7,9,2930.0000,0.2500
16,8,4,3141.0000,0.9944
16,8,5,3098.0000,0.4319
16,8,9,3290.0000,1.1398
16,8,14,3297.0000,0.7419
16,9,7,2910.0000,0.0874
16,9,8,3214.0000,0.2261
16,9,17,3117.0000,0.8860
16,10,2,2798.0000,0.5713
16,10,11,2869.0000,0.3066
16,10,12,2946.0000,0.5953
16,11,6,2900.0000,0.2178
16,11,10,2885.0000,0.2195
16,11,13,3079.0000,0.3975
16,11,16,3116.0000,0.6787
16,12,10,3002.0000,0.8595
16,12,16,3094.0000,0.7660
16,12,20,3109.0000,0.8246
16,13,5,3121.0000,0.8747
16,13,11,3005.0000,0.2592
16,13,14,3215.0000,0.4791
16,13,15,3344.0000,1.6464
16,14,8,3302.0000,1.0934
16,14,13,3282.0000,1.0124
16,14,17,3492.0000,1.5648
16,14,18,3465.0000,1.2834
16,15,13,3183.0000,0.0779
16,15,16,3314.0000,0.9643
16,15,18,3424.0000,0.7404
16,15,22,3427.0000,0.7467
16,16,11,3100.0000,0.4800
16,16,12,3047.0000,0.0582
16,16,15,3269.0000,1.1368
16,16,21,3294.0000,0.9385
16,17,9,3073.0000,0.4227
16,17,14,3422.0000,0.7688
16,17,19,3168.0000,0.1222
16,18,14,3444.0000,1.2324
16,18,15,3371.0000,0.3753
16,18,19,3512.0000,0.2322
16,18,23,3489.0000,0.1773
16,19,17,3282.0000,0.7858
16,19,18,3562.0000,0.3482
16,19,24,3323.0000,0.3044
16,20,12,3087.0000,0.3070
16,20,21,2921.0000,0.5404
16,21,16,3322.0000,1.1662
16,21,20,2955.0000,0.7515
16,21,22,3104.0000,0.5929
16,22,15,3471.0000,0.9061
16,22,21,3113.0000,0.5814
16,22,23,3305.0000,0.9875
16,23,18,3636.0000,1.4880
16,23,22,3284.0000,0.6054
16,23,24,3410.0000,0.6436
16,24,19,3421.0000,0.5811
16,24,23,3370.0000,0.0601
17,0,1,2539.0000,0.9235
17,0,2,2559.0000,0.3653
17,1,0,2584.0000,0.0044
17,1,3,2650.0000,0.9147
17,1,6,2735.0000,0.1057
17,2,0,2523.0000,0.5310
17,2,6,2686.0000,0.7534
17,2,10,2671.0000,1.0305
17,3,1,2725.0000,0.1015
17,3,4,2915.0000,0.1424
17,3,5,2863.0000,0.1067
17,4,3,2887.0000,0.1581
17,4,7,2998.0000,0.7273
17,4,8,2975.0000,0.7104
17,5,3,2836.0000,0.9468
17,5,6,2840.0000,0.3619
17,5,8,2948.0000,0.9197
17,5,13,2994.0000,0.5011
17,6,1,2663.0000,0.9112
17,6,2,2728.0000,0.3966
17,6,5,2879.0000,0.1492
17,6,11,2788.0000,1.0869
17,7,4,3028.0000,0.0073
17,7,9,2848.0000,0.4627
17,8,4,3013.0000,0.2261
17,8,5,3007.0000,0.4852
17,8,9,3179.0000,0.1942
17,8,14,3170.0000,0.3753
17,9,7,2875.0000,0.1935
17,9,8,3228.0000,0.4414
17,9,17,2985.0000,0.6342
17,10,2,2641.0000,1.1149
17,10,11,2863.0000,0.2799
17,10,12,2860.0000,0.2998
17,11,6,2864.0000,0.5706
17,11,10,2788.0000,0.8694
17,11,13,2918.0000,1.1003
17,11,16,2983.0000,0.5788
17,12,10,2802.0000,0.9714
17,12,16,2935.0000,0.9748
17,12,20,2942.0000,1.3199
17,13,5,2970.0000,0.5326
17,13,11,2999.0000,0.2300
17,13,14,3080.0000,0.9998
17,13,15,3194.0000,0.2955
17,14,8,3150.0000,0.3892
17,14,13,3158.0000,0.3478
17,14,17,3347.0000,0.2263
17,14,18,3237.0000,0.9472
17,15,13,3177.0000,0.1097
17,15,16,3146.0000,0.9371
17,15,18,3282.0000,0.5456
17,15,22,3299.0000,0.3744
17,16,11,3065.0000,0.2510
17,16,12,2930.0000,1.2072
17,16,15,3160.0000,0.0833
17,16,21,3207.0000,0.0538
17,17,9,2929.0000,1.1939
17,17,14,3262.0000,0.8451
17,17,19,3167.0000,0.1180
17,18,14,3311.0000,0.1135
17,18,15,3308.0000,0.6425
17,18,19,3464.0000,0.1630
17,18,23,3367.0000,1.3372
17,19,17,3136.0000,0.6234
17,19,18,3448.0000,0.5237
17,19,24,3275.0000,0.6151
17,20,12,2961.0000,0.8595
17,20,21,2907.0000,0.3746
17,21,16,3142.0000,0.4561
17,21,20,2921.0000,0.3938
17,21,22,2971.0000,0.6895
17,22,15,3441.0000,0.6379
17,22,21,2979.0000,0.9719
17,22,23,3018.0000,1.5074
17,23,18,3440.0000,0.5324
17,23,22,3173.0000,0.4378
17,23,24,3324.0000,0.3142
17,24,19,3335.0000,0.0054
17,24,23,3325.0000,0.3683
18,0,1,2618.0000,0.2552
18,0,2,2680.0000,0.9545
18,1,0,2668.0000,0.8949
18,1,3,2910.0000,1.6699
18,1,6,2700.0000,0.4526
18,2,0,2635.0000,0.6012
18,2,6,2776.0000,0.1599
18,2,10,2762.0000,0.0238
18,3,1,2854.0000,1.1745
18,3,4,2910.0000,0.0066
18,3,5,2972.0000,0.8995
18,4,3,2957.0000,0.6271
18,4,7,3064.0000,0.0519
18,4,8,3160.0000,1.1759
18,5,3,2996.0000,1.0897
18,5,6,2976.0000,0.8383
18,5,8,3090.0000,0.3904
18,5,13,3136.0000,1.1712
18,6,1,2773.0000,0.4075
18,6,2,2822.0000,0.8748
18,6,5,3043.0000,1.7630
18,6,11,2865.0000,0.2247
18,7,4,3088.0000,0.5102
18,7,9,2882.0000,0.2102
18,8,4,3138.0000,0.8984
18,8,5,3105.0000,0.5647
18,8,9,3325.0000,1.3917
18,8,14,3178.0000,0.3015
18,9,7,3003.0000,0.7982
18,9,8,3246.0000,0.5274
18,9,17,3060.0000,0.2161
18,10,2,2778.0000,0.4861
18,10,11,2965.0000,0.6890
18,10,12,2928.0000,0.3618
18,11,6,2960.0000,0.5322
18,11,10,2934.0000,0.8331
18,11,13,3110.0000,0.6955
18,11,16,3074.0000,0.3079
18,12,10,2951.0000,0.3707
18,12,16,3075.0000,0.5415
18,12,20,3136.0000,1.0416
18,13,5,3108.0000,0.7309
18,13,11,3053.0000,0.2824
18,13,14,3293.0000,1.3323
18,13,15,3187.0000,0.3057
18,14,8,3190.0000,0.0279
18,14,13,3281.0000,1.0650
18,14,17,3393.0000,0.5638
18,14,18,3510.0000,1.5861
18,15,13,3293.0000,1.0180
18,15,16,3222.0000,0.0425
18,15,18,3413.0000,0.7107
18,15,22,3453.0000,0.9164
18,16,11,3055.0000,0.1099
18,16,12,3013.0000,0.2996
18,16,15,3196.0000,0.2699
18,16,21,3168.0000,0.2863
18,17,9,3060.0000,0.3367
18,17,14,3417.0000,0.6231
18,17,19,3260.0000,0.7826
18,18,14,3341.0000,0.1256
18,18,15,3382.0000,0.5331
18,18,19,3517.0000,0.2423
18,18,23,3608.0000,1.0134
18,19,17,3244.0000,0.4458
18,19,18,3588.0000,0.5452
18,19,24,3366.0000,0.2338
18,20,12,3096.0000,0.4270
18,20,21,2997.0000,1.2632
18,21,16,3328.0000,1.1249
18,21,20,3000.0000,1.3828
18,21,22,3054.0000,0.1269
18,22,15,3450.0000,0.6235
18,22,21,3120.0000,0.7711
18,22,23,3160.0000,0.2217
18,23,18,3493.0000,0.0129
18,23,22,3273.0000,0.5518
18,23,24,3257.0000,1.0747
18,24,19,3427.0000,0.7015
18,24,23,3441.0000,0.6549
19,0,1,2611.0000,0.1916
19,0,2,2597.0000,0.0531
19,1,0,2628.0000,0.4402
19,1,3,2683.0000,0.5637
19,1,6,2713.0000,0.3328
19,2,0,2630.0000,0.4733
19,2,6,2698.0000,0.5252
19,2,10,2803.0000,0.5076
19,3,1,2749.0000,0.2069
19,3,4,2967.0000,0.7090
19,3,5,2999.0000,1.0955
19,4,3,2853.0000,0.7021
19,4,7,3020.0000,0.4516
19,4,8,3121.0000,0.6521
19,5,3,3037.0000,1.5724
19,5,6,2962.0000,0.7807
19,5,8,3038.0000,0.0372
19,5,13,3114.0000,0.8121
19,6,1,2785.0000,0.5190
19,6,2,2740.0000,0.2238
19,6,5,3016.0000,1.1677
19,6,11,2872.0000,0.0578
19,7,4,3103.0000,0.5969
19,7,9,2969.0000,0.5728
19,8,4,3176.0000,1.2088
19,8,5,3129.0000,0.7333
19,8,9,3335.0000,1.4500
19,8,14,3288.0000,0.8694
19,9,7,2950.0000,0.3210
19,9,8,3227.0000,0.3506
19,9,17,3139.0000,1.0909
19,10,2,2778.0000,0.5291
19,10,11,2988.0000,0.8834
19,10,12,2942.0000,0.5363
19,11,6,2911.0000,0.0449
19,11,10,3003.0000,1.6337
19,11,13,3178.0000,1.4052
19,11,16,3054.0000,0.1800
19,12,10,3000.0000,0.8125
19,12,16,3130.0000,1.0668
19,12,20,3165.0000,1.2750
19,13,5,3135.0000,0.9981
19,13,11,3125.0000,1.1264
19,13,14,3229.0000,0.5745
19,13,15,3260.0000,0.5371
19,14,8,3289.0000,1.0020
19,14,13,3301.0000,1.1362
19,14,17,3289.0000,0.3183
19,14,18,3507.0000,1.3224
19,15,13,3255.0000,0.5416
19,15,16,3095.0000,1.3331
19,15,18,3404.0000,0.6101
19,15,22,3412.0000,0.5790
19,16,11,3118.0000,0.7580
19,16,12,3093.0000,0.6367
19,16,15,3207.0000,0.4078
19,16,21,3327.0000,1.2329
19,17,9,3122.0000,0.9754
19,17,14,3419.0000,0.5728
19,17,19,3257.0000,0.7287
19,18,14,3331.0000,0.0812
19,18,15,3422.0000,1.1339
19,18,19,3575.0000,0.8231
19,18,23,3574.0000,0.7153
19,19,17,3259.0000,0.5938
19,19,18,3522.0000,0.0593
19,19,24,3365.0000,0.2603
19,20,12,3123.0000,0.7468
19,20,21,2993.0000,1.0729
19,21,16,3271.0000,0.5086
19,21,20,2917.0000,0.2406
19,21,22,3077.0000,0.3328
19,22,15,3403.0000,0.1575
19,22,21,3078.0000,0.3175
19,22,23,3265.0000,0.6661
19,23,18,3579.0000,0.9516
19,23,22,3366.0000,1.4424
19,23,24,3403.0000,0.6591
19,24,19,3387.0000,0.4228
19,24,23,3427.0000,0.5776
20,0,1,2603.0000,0.1094
20,0,2,2523.0000,0.8433
20,1,0,2578.0000,0.1660
20,1,3,2643.0000,0.8576
20,1,6,2689.0000,0.5092
20,2,0,2515.0000,0.6662
20,2,6,2645.0000,0.9593
20,2,10,2806.0000,0.5679
20,3,1,2821.0000,0.8384
20,3,4,2874.0000,0.3679
20,3,5,2919.0000,0.3306
20,4,3,2885.0000,0.1927
20,4,7,3034.0000,0.2250
20,4,8,3071.0000,0.2267
20,5,3,2794.0000,1.3435
20,5,6,2850.0000,0.3580
20,5,8,3069.0000,0.3144
20,5,13,3045.0000,0.0569
20,6,1,2756.0000,0.0864
20,6,2,2638.0000,1.4601
20,6,5,2801.0000,1.1480
20,6,11,2764.0000,1.1294
20,7,4,2958.0000,0.6494
20,7,9,2847.0000,0.4561
20,8,4,2953.0000,0.8559
20,8,5,2967.0000,0.9793
20,8,9,3169.0000,0.3893
20,8,14,3178.0000,0.2378
20,9,7,2832.0000,0.6192
20,9,8,3143.0000,0.5306
20,9,17,3027.0000,0.1540
20,10,2,2757.0000,0.2735
20,10,11,2908.0000,0.1719
20,10,12,2821.0000,0.6701
20,11,6,2877.0000,0.4135
20,11,10,2869.0000,0.0194
20,11,13,2953.0000,0.8198
20,11,16,2979.0000,0.4750
20,12,10,2917.0000,0.0973
20,12,16,2891.0000,1.3520
20,12,20,2965.0000,0.9615
20,13,5,3106.0000,0.6813
