t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
56,2,39620.3500,-0.0000,4258.0393,5270.4300
56,3,38820.9400,0.9602,9172.2158,-21576.4261
56,4,1025.7600,-0.0000,1058.6453,8113.5704
56,5,13300.9800,-0.0000,2583.5683,480.5354
56,6,24517.8800,-0.0000,4614.2927,-356.2535
56,7,18003.4000,-0.0000,7527.9410,1644.2748
56,8,4689.3100,-0.0000,2267.8113,6904.4044
57,0,42082.6800,-0.0000,8691.4676,-5148.8919
57,1,23995.1300,-0.0000,2779.2109,5561.2955
57,2,43216.9300,-0.0000,3849.6315,5833.6540
57,3,51490.6500,0.0939,9454.8324,-14716.6640
57,4,403.0900,-0.0000,1106.7340,8348.0984
57,5,15044.8200,-0.0000,2428.2497,350.9612
57,6,25261.7400,-0.0000,4078.0848,-228.4532
57,7,0.0000,-0.0000,7527.9410,0.0000
57,8,0.0000,-0.0000,2267.8113,0.0000
58,0,15865.6800,-0.0000,8375.0377,-4184.7916
58,1,19821.0500,-0.0000,2980.3842,4920.6697
58,2,87849.0500,-0.0000,4915.4146,6320.2151
58,3,58272.4000,0.9998,9584.8995,-14316.4663
58,4,114.8600,-0.0000,1147.7800,8437.1195
58,5,13141.0700,-0.0000,2506.4004,473.9838
58,6,38877.2100,-0.0000,6566.1447,-1650.7302
58,7,0.0000,-0.0000,7527.9410,0.0000
58,8,0.0000,-0.0000,2267.8113,0.0000
59,0,8146.7900,-0.0000,8277.2482,-5667.6279
59,1,20737.2300,-0.0000,2609.6203,5317.9817
59,2,44606.7800,-0.0000,4926.1877,7137.8654
59,3,23731.5600,-0.0000,10873.4144,-15644.9005
59,4,2385.6300,-0.0000,1175.7406,9697.6738
59,5,12590.4400,-0.0000,2259.9741,349.6462
59,6,23260.8500,-0.0000,6116.8264,-1190.6387
59,7,0.0000,-0.0000,7527.9410,0.0000
59,8,0.0000,-0.0000,2267.8113,0.0000
60,0,17483.0600,-0.0000,7936.9955,-2542.8433
60,1,22095.1800,-0.0000,2609.7987,4966.6781
60,2,45535.6100,-0.0000,5025.7957,6683.2712
60,3,54790.0200,1.6059,10721.3490,-29521.8368
60,4,1686.8000,-0.0000,1081.2448,9640.1042
60,5,13125.7200,-0.0000,2249.2799,360.5187
60,6,25092.7200,-0.0000,6013.5136,-987.7179
60,7,18800.3000,-0.0000,7695.6300,3025.7190
60,8,5346.4300,-0.0000,2345.2422,8376.1068
61,0,13768.5400,-0.0000,7905.5803,-1934.8578
61,1,22581.1800,-0.0000,2595.1239,4938.0361
61,2,46243.9300,-0.0000,4968.8101,7191.9240
61,3,26522.4400,0.6273,11281.1788,-19911.3052
61,4,1095.6400,-0.0000,1057.8409,10223.3380
61,5,14690.7900,-0.0000,2222.7035,372.4203
61,6,26695.2800,-0.0000,5848.3654,-879.5553
61,7,0.0000,-0.0000,7695.6300,0.0000
61,8,0.0000,-0.0000,2345.2422,0.0000
62,0,6770.4500,-0.0000,8180.7504,-5322.0992
62,1,22011.9500,-0.0000,2858.6511,4821.7257
62,2,51431.7000,-0.0000,5226.1806,8494.5065
62,3,25705.9800,-0.0000,13124.2673,-19999.9237
62,4,986.3400,-0.0000,1022.4304,12101.8369
62,5,15241.5000,-0.0000,2358.2776,500.3735
62,6,26712.0600,-0.0000,5822.6003,-596.4197
62,7,0.0000,-0.0000,7695.6300,0.0000
62,8,0.0000,-0.0000,2345.2422,0.0000
63,0,14340.6300,-0.0000,8235.2139,513.7382
63,1,23263.4700,-0.0000,3577.7439,3762.7688
63,2,105367.6400,-0.0000,7800.6281,6754.6765
63,3,64646.5700,1.0266,13406.4222,-23182.7394
63,4,353.4900,-0.0000,1000.6852,12405.7370
63,5,18203.8600,-0.0000,2683.0426,894.7013
63,6,50355.5800,-0.0000,8949.5105,-1148.8824
63,7,0.0000,-0.0000,7695.6300,0.0000
63,8,0.0000,-0.0000,2345.2422,0.0000
64,0,15720.0500,-0.0000,8230.0449,-902.2619
64,1,20680.2500,-0.0000,3369.2083,3976.8154
64,2,55234.5000,-0.0000,8428.2389,3874.4861
64,3,63168.9800,1.6969,12188.6196,-33553.7326
64,4,2498.2200,-0.0000,977.3040,11211.3156
64,5,13449.3900,-0.0000,2485.1872,884.0212
64,6,25582.0400,-0.0000,8542.3443,-114.1055
64,7,17196.2600,-0.0000,7590.3668,4598.2528
64,8,5332.8500,-0.0000,2163.4107,10025.2089
65,0,16474.0900,-0.0000,8227.8305,-926.5907
65,1,21227.2800,-0.0000,3191.5033,3925.5056
65,2,45382.8100,-0.0000,8392.2349,3664.5573
65,3,29642.4300,0.4612,12337.5671,-19436.3819
65,4,967.5400,-0.0000,956.2538,11381.3132
65,5,13703.5000,-0.0000,2080.6817,1110.8216
65,6,25658.2300,-0.0000,8111.4600,280.7749
65,7,0.0000,-0.0000,7590.3668,0.0000
65,8,0.0000,-0.0000,2163.4107,0.0000
66,0,7924.2400,-0.0000,8546.0868,-6168.7143
66,1,20376.6400,-0.0000,2377.3725,5265.6195
66,2,83273.9900,-0.0000,8407.8952,4061.6071
66,3,47891.3800,0.3050,13245.2456,-17114.8151
66,4,713.5900,-0.0000,967.7808,12277.4647
66,5,12452.4000,-0.0000,1474.2778,903.0948
66,6,36096.2000,-0.0000,7632.1520,775.7432
66,7,0.0000,-0.0000,7590.3668,0.0000
66,8,0.0000,-0.0000,2163.4107,0.0000
67,0,6532.4700,-0.0000,8725.0520,-6376.4372
67,1,21978.5800,-0.0000,2348.6148,5529.7183
67,2,44859.5400,-0.0000,8400.9032,4262.7723
67,3,19885.5100,-0.0000,13520.3136,-17702.8631
67,4,2436.2000,-0.0000,936.8607,12583.4528
67,5,15446.1100,-0.0000,1501.8959,846.7189
67,6,27410.2300,-0.0000,7544.2652,856.6380
67,7,0.0000,-0.0000,7590.3668,0.0000
67,8,0.0000,-0.0000,2163.4107,0.0000
68,0,18993.0700,-0.0000,8334.0366,-551.4681
68,1,23965.6400,-0.0000,2440.1970,4952.9350
68,2,46523.6700,-0.0000,8171.6567,4849.5464
68,3,55116.3100,1.4941,13676.4080,-40285.5521
68,4,799.3000,-0.0000,780.6385,12895.7695
68,5,13942.0300,-0.0000,1499.2925,940.9045
68,6,25334.4800,-0.0000,7516.4518,655.2049
68,7,19387.4400,-0.0000,8480.1690,5196.2390
68,8,4770.9200,-0.0000,2329.9871,11346.4209
69,0,10099.7200,-0.0000,8461.3971,-6008.6086
69,1,24784.3800,-0.0000,2452.7885,5037.9889
69,2,53741.1900,-0.0000,8724.5846,4047.9958
69,3,31394.0500,-0.0000,14017.7567,-18397.6065
69,4,2991.3900,-0.0000,913.3223,13104.4345
69,5,14684.6600,-0.0000,1482.1689,970.6197
69,6,25338.5300,-0.0000,7479.4083,1245.1763
69,7,0.0000,-0.0000,7790.9345,0.0000
69,8,0.0000,-0.0000,2173.6724,0.0000
70,0,14259.2200,-0.0000,4490.2108,5787.8165
70,1,20663.1400,-0.0000,2464.4648,1058.2437
70,2,45396.4500,-0.0000,8828.5045,2189.2662
70,3,29610.9700,0.6844,12303.7734,-22720.1473
70,4,1486.2200,-0.0000,872.4576,11431.3158
70,5,13083.9000,-0.0000,1496.9624,967.5023
70,6,23951.6800,-0.0000,7542.5018,1286.0027
70,7,0.0000,-0.0000,7790.9345,0.0000
70,8,0.0000,-0.0000,2173.6724,0.0000
71,0,26912.1800,-0.0000,5937.1157,2991.9976
71,1,23406.3700,-0.0000,2561.2277,2377.2470
71,2,59379.6800,-0.0000,8312.0486,2696.7419
71,3,50843.8200,0.2731,12305.0012,-21865.3394
71,4,970.5400,-0.0000,800.4999,11504.5013
71,5,16214.6400,-0.0000,1562.5868,998.6409
71,6,29226.8500,-0.0000,7015.8379,1296.2107
71,7,0.0000,-0.0000,7790.9345,0.0000
71,8,0.0000,-0.0000,2173.6724,0.0000
72,0,31452.6000,-0.0000,6942.4790,1172.9479
72,1,21307.1300,-0.0000,2624.3346,3268.3585
72,2,45566.7000,-0.0000,8330.1493,2776.0216
72,3,46555.4500,0.3904,12433.5715,-21260.5312
72,4,1877.7500,-0.0000,767.5549,11666.0166
72,5,12458.0300,-0.0000,1574.5485,1049.7860
72,6,23492.5000,-0.0000,7002.7486,1327.4007
72,7,0.0000,-0.0000,7790.9345,0.0000
72,8,0.0000,-0.0000,2173.6724,0.0000
73,0,6883.4800,-0.0000,7168.5218,-4596.4338
73,1,18817.4400,-0.0000,2572.0879,3699.6332
73,2,45880.0900,-0.0000,8626.2458,791.0257
73,3,46415.3800,1.2043,10845.1381,-24461.5581
73,4,1609.6900,-0.0000,766.0062,10079.1320
73,5,11933.9600,-0.0000,1675.2873,896.8006
73,6,21539.1700,-0.0000,7198.3792,1427.8667
73,7,14129.5400,-0.0000,7197.1939,3647.9442
73,8,6335.2300,-0.0000,2329.5486,8515.5895
74,0,26927.9200,-0.0000,7481.4996,-1213.8379
74,1,20633.3000,-0.0000,2934.9696,3496.5600
74,2,50055.1100,-0.0000,9323.1880,-362.1944
74,3,48564.7200,0.4763,10814.1916,-14867.3099
74,4,1966.3500,-0.0000,770.5774,10043.6142
74,5,10959.8500,-0.0000,1884.9996,1049.9700
74,6,20711.2100,-0.0000,7469.9900,1853.1980
74,7,0.0000,-0.0000,7197.1939,0.0000
74,8,0.0000,-0.0000,2329.5486,0.0000
75,0,6393.4200,-0.0000,7455.7029,-4572.0858
75,1,17400.1000,-0.0000,2883.6170,3690.0774
75,2,48704.0800,-0.0000,9889.6742,-874.5520
75,3,30447.1400,-0.0000,11155.2730,-11662.4837
75,4,1804.6100,-0.0000,758.3881,10396.8849
75,5,11006.6800,-0.0000,2001.6086,882.0084
75,6,20061.5500,-0.0000,7749.5234,2140.1508
75,7,0.0000,-0.0000,7197.1939,0.0000
75,8,0.0000,-0.0000,2329.5486,0.0000
76,0,16652.2200,-0.0000,7366.2478,-898.5869
76,1,20906.0600,-0.0000,2093.6268,4738.3927
76,2,52904.4900,-0.0000,6926.5847,1975.1088
76,3,39128.8400,0.2150,11740.2818,-20158.8101
76,4,268.3200,-0.0000,769.2029,10971.0789
76,5,11833.0800,-0.0000,1559.3986,534.2282
76,6,21623.2100,-0.0000,4087.9963,2838.5884
76,7,0.0000,-0.0000,7197.1939,0.0000
76,8,0.0000,-0.0000,2329.5486,0.0000
77,0,16094.3900,-0.0000,7352.7945,-28.6048
77,1,18231.0200,-0.0000,2315.5511,4534.5288
77,2,40601.1200,-0.0000,7001.3035,2905.3867
77,3,55649.1600,1.6293,12361.4330,-37086.3655
77,4,1721.6700,-0.0000,723.4720,11637.9611
77,5,9660.4100,-0.0000,1812.8365,502.7146
77,6,17549.6600,-0.0000,4546.5608,2454.7427
77,7,17693.5900,-0.0000,7268.7284,5092.7047
77,8,5658.6600,-0.0000,2374.5014,9986.9317
78,0,17181.0300,-0.0000,7397.6650,-107.7061
78,1,17220.7100,-0.0000,2311.1982,4707.6878
78,2,37547.6800,-0.0000,6798.3509,3501.9931
78,3,28386.6400,0.1036,12376.4256,-22132.5282
78,4,138.8200,-0.0000,800.7328,11575.6928
78,5,10139.4000,-0.0000,1932.4193,378.7789
78,6,19399.5800,-0.0000,4722.2693,2076.0816
78,7,0.0000,-0.0000,7268.7284,0.0000
78,8,0.0000,-0.0000,2374.5014,0.0000
79,0,8085.6900,-0.0000,7410.3792,-4867.9487
79,1,16645.9300,-0.0000,2542.4306,4538.8835
79,2,30860.9100,-0.0000,5444.3518,4810.5498
79,3,19074.2200,-0.0000,11936.1721,-17476.8626
79,4,3588.7800,-0.0000,951.1298,10985.0423
79,5,8560.2400,-0.0000,2213.3654,329.0652
79,6,15375.4700,-0.0000,3763.0814,1681.2705
79,7,0.0000,-0.0000,7268.7284,0.0000
79,8,0.0000,-0.0000,2374.5014,0.0000
80,0,16447.3000,-0.0000,7210.9868,-246.7957
80,1,15337.7900,-0.0000,2297.2642,4908.8179
80,2,38881.0700,-0.0000,4738.2569,6400.6204
80,3,35565.6400,0.7021,11877.9137,-22748.9651
80,4,2132.5500,-0.0000,935.5323,10942.3814
80,5,7963.4700,-0.0000,2292.3595,4.9047
80,6,14520.9600,-0.0000,3999.2206,739.0363
80,7,0.0000,-0.0000,7268.7284,0.0000
80,8,0.0000,-0.0000,2374.5014,0.0000
81,0,23856.3000,-0.0000,7504.6264,1120.6233
81,1,14371.7500,-0.0000,2617.5197,4840.6634
81,2,32270.7600,-0.0000,4477.0387,9132.4093
81,3,64018.3000,1.5590,13512.3565,-44731.0916
81,4,1378.0700,-0.0000,907.6905,12604.6660
81,5,6556.2800,-0.0000,2571.0764,46.4433
81,6,11704.4300,-0.0000,4574.1302,-97.0915
81,7,20932.4800,-0.0000,7528.3411,5984.0154
81,8,5100.5900,-0.0000,2412.9942,11099.3623
82,0,9699.9600,-0.0000,7460.1138,-4528.5932
82,1,17177.0100,-0.0000,2931.5206,4124.6474
82,2,42514.9700,-0.0000,5215.6546,7707.0910
82,3,31157.1400,-0.0000,13530.8929,-20960.5335
82,4,2777.7700,-0.0000,885.5978,12645.2951
82,5,7477.0500,-0.0000,2527.5748,403.9458
82,6,14135.6000,-0.0000,4607.5072,608.1474
82,7,0.0000,-0.0000,7528.3411,0.0000
82,8,0.0000,-0.0000,2412.9942,0.0000
83,0,8171.8400,-0.0000,7840.5324,-4798.6168
83,1,14289.0500,-0.0000,3041.9156,4435.6047
83,2,32770.6900,-0.0000,4976.3135,8921.1939
83,3,22278.2400,-0.0000,13933.8846,-21939.9828
83,4,365.5100,-0.0000,951.4730,12982.4117
83,5,6117.2100,-0.0000,2678.9035,363.0121
83,6,10857.9600,-0.0000,4939.9363,36.3773
83,7,0.0000,-0.0000,7528.3411,0.0000
83,8,0.0000,-0.0000,2412.9942,0.0000
84,0,6435.2000,-0.0000,7182.3518,-4830.7386
84,1,11956.7800,-0.0000,2351.6132,4755.7959
84,2,37262.5300,-0.0000,5513.9596,7981.8988
84,3,27592.5800,-0.0000,14693.9279,-22894.8117
84,4,543.4300,-0.0000,979.0845,13714.8434
84,5,5521.5800,-0.0000,2276.6705,74.9426
84,6,10213.3800,-0.0000,4315.8901,1198.0695
84,7,0.0000,-0.0000,7528.3411,0.0000
84,8,0.0000,-0.0000,2412.9942,0.0000
85,0,25179.0000,-0.0000,6380.9804,4258.1695
85,1,16183.1000,-0.0000,2318.2889,3857.5699
85,2,29867.7900,-0.0000,5126.6284,8409.4537
85,3,34923.3300,0.5170,14701.8413,-31608.4301
85,4,2167.3100,-0.0000,989.4850,13712.3562
85,5,7561.0300,-0.0000,2113.1674,205.1215
85,6,13668.7000,-0.0000,3960.8692,1165.7592
85,7,0.0000,-0.0000,7528.3411,0.0000
85,8,0.0000,-0.0000,2412.9942,0.0000
86,0,16347.5800,-0.0000,6225.6547,5362.5712
86,1,16395.1500,-0.0000,2254.8219,3720.3477
86,2,34326.2600,-0.0000,5033.7287,9328.0868
86,3,55760.4900,1.6518,15559.0587,-55053.2230
86,4,1728.6700,-0.0000,990.3221,14568.7366
86,5,6440.9900,-0.0000,2004.3367,250.4851
86,6,11451.8500,-0.0000,3836.4854,1197.2432
86,7,17408.8900,-0.0000,7907.0039,7652.0548
86,8,7355.1000,-0.0000,2585.3612,12973.6975
87,0,23747.9300,-0.0000,6126.2493,5983.9085
87,1,13077.9900,-0.0000,2494.5932,3251.6636
87,2,24552.3700,-0.0000,5034.4307,9605.3976
87,3,31746.7000,0.2114,15741.8139,-35043.3980
87,4,525.7600,-0.0000,1021.3636,14720.4503
87,5,4519.8500,-0.0000,2114.6006,379.9925
87,6,8521.2200,-0.0000,3932.4451,1101.9856
87,7,0.0000,-0.0000,7907.0039,0.0000
87,8,0.0000,-0.0000,2585.3612,0.0000
88,0,8622.7100,-0.0000,6294.2884,-4015.3296
88,1,13106.6700,-0.0000,2278.9588,3840.1155
88,2,28025.3100,-0.0000,5090.6429,8777.3320
88,3,21885.8900,-0.0000,15073.0025,-24005.9878
88,4,2417.5500,-0.0000,1049.3744,14023.6281
88,5,4483.9600,-0.0000,2103.7447,175.2141
88,6,8556.9700,-0.0000,3885.6153,1205.0276
88,7,0.0000,-0.0000,7907.0039,0.0000
88,8,0.0000,-0.0000,2585.3612,0.0000
89,0,14825.1300,-0.0000,6298.3321,4025.5095
89,1,10831.4100,-0.0000,2228.0703,3831.5814
89,2,20627.7100,-0.0000,5090.3144,7929.8685
89,3,22216.4500,-0.0000,14394.1035,-17399.5604
89,4,0.0000,-0.0000,1076.0807,0.0000
89,5,3087.5900,-0.0000,1989.3898,238.6805
89,6,5492.5700,-0.0000,3716.3938,1373.9206
89,7,0.0000,-0.0000,7907.0039,0.0000
89,8,0.0000,-0.0000,2585.3612,0.0000
90,0,38336.6400,-0.0000,9297.0982,1248.2907
90,1,11330.6500,-0.0000,2128.5619,6946.0129
90,2,26724.3400,-0.0000,5058.2134,11160.8488
90,3,71766.5100,1.3778,17713.9252,-62981.3115
90,4,1934.3500,-0.0000,1080.9487,16632.9765
90,5,4257.3500,-0.0000,1906.0384,222.5235
90,6,8092.5800,-0.0000,3563.3504,1494.8630
90,7,17068.5600,-0.0000,7826.9752,9886.9500
90,8,2868.5000,-0.0000,2325.0790,15388.8462
91,0,8814.1500,-0.0000,9580.5784,-7961.0499
91,1,15194.1800,-0.0000,1619.5286,7907.0547
91,2,20723.3400,-0.0000,5183.3273,10132.6712
91,3,10703.0900,-0.0000,17714.5756,-29238.2263
91,4,1373.0200,-0.0000,1007.5975,16706.9780
91,5,6380.0300,-0.0000,1565.5334,53.9951
91,6,11393.2700,-0.0000,2784.7502,2398.5771
91,7,0.0000,-0.0000,7826.9752,0.0000
91,8,0.0000,-0.0000,2325.0790,0.0000
92,0,7700.1600,-0.0000,9557.3514,-8111.2959
92,1,13823.3700,-0.0000,1446.0556,8057.8734
92,2,25526.2900,-0.0000,4906.7599,10373.4258
92,3,17202.3800,-0.0000,17686.0849,-29519.8188
92,4,3144.9600,-0.0000,945.5912,16740.4937
92,5,6123.2100,-0.0000,1392.6331,53.4225
92,6,11468.8700,-0.0000,2500.8606,2405.8993
92,7,0.0000,-0.0000,7826.9752,0.0000
92,8,0.0000,-0.0000,2325.0790,0.0000
93,0,25584.4900,-0.0000,9756.9365,-302.2376
93,1,13211.9600,-0.0000,1375.9452,8342.2917
93,2,17480.9100,-0.0000,5155.0748,9921.3334
93,3,28701.5100,0.5360,17835.6902,-37641.9693
93,4,2280.6600,-0.0000,953.0899,16882.6003
93,5,3994.0000,-0.0000,1337.2456,38.6996
93,6,7426.5900,-0.0000,2395.7929,2759.2819
93,7,0.0000,-0.0000,7826.9752,0.0000
93,8,0.0000,-0.0000,2325.0790,0.0000
94,0,32793.1400,-0.0000,11080.6194,-3197.0746
94,1,9404.4800,-0.0000,1311.6356,9869.4855
94,2,15115.4400,-0.0000,5439.9230,9293.3769
94,3,37916.4800,0.4387,17652.5286,-35443.6153
94,4,2680.6800,-0.0000,993.4281,16659.1005
94,5,3491.5100,-0.0000,1412.1372,-100.5017
94,6,6759.8100,-0.0000,2520.6943,2919.2287
94,7,0.0000,-0.0000,6220.1110,0.0000
94,8,0.0000,-0.0000,2043.4818,0.0000
95,0,17029.5500,-0.0000,10645.8005,-2483.3341
95,1,15705.2300,-0.0000,1422.8194,9213.7881
95,2,23810.2800,-0.0000,5676.5836,8424.0881
95,3,41660.2800,1.6893,17385.4474,-60226.9986
95,4,1186.1600,-0.0000,948.6027,16436.8447
95,5,7489.8300,-0.0000,1413.6264,9.1930
95,6,13048.1400,-0.0000,2391.8079,3284.7757
95,7,14231.8200,-0.0000,6874.9419,10510.5055
95,8,6666.0100,-0.0000,2554.3098,14831.1376
96,0,7824.4400,-0.0000,10621.1230,-8991.8612
96,1,15924.6900,-0.0000,1629.2618,8948.0175
96,2,25411.8900,-0.0000,6000.7297,7124.8614
96,3,13409.1300,-0.0000,16471.6854,-26050.0140
96,4,2152.8000,-0.0000,892.6271,15579.0583
96,5,8100.2500,-0.0000,1585.4181,43.8437
96,6,14155.5600,-0.0000,2654.6354,3346.0943
96,7,0.0000,-0.0000,6874.9419,0.0000
96,8,0.0000,-0.0000,2554.3098,0.0000
97,0,17561.6900,-0.0000,10349.4544,-4642.3089
97,1,13674.8800,-0.0000,1588.6915,8764.8138
97,2,24884.9500,-0.0000,5049.7826,7060.2319
97,3,24090.5100,0.4246,14467.9085,-27146.0431
97,4,942.4000,-0.0000,858.4454,13609.4631
97,5,6067.3500,-0.0000,1592.7423,-4.0508
97,6,11691.0000,-0.0000,2691.8886,2357.8940
97,7,0.0000,-0.0000,6874.9419,0.0000
97,8,0.0000,-0.0000,2554.3098,0.0000
98,0,7471.0200,-0.0000,10540.7175,-8731.5785
98,1,15861.4700,-0.0000,1809.1390,8608.7940
98,2,28132.6800,-0.0000,5204.8403,7352.0940
98,3,15941.7300,-0.0000,14983.5150,-23899.5467
98,4,2265.3200,-0.0000,862.6431,14120.8720
98,5,8390.4500,-0.0000,1686.3545,122.7845
98,6,14456.2700,-0.0000,2778.2596,2426.5807
98,7,0.0000,-0.0000,6874.9419,0.0000
98,8,0.0000,-0.0000,2554.3098,0.0000
99,0,7877.2900,-0.0000,10755.2035,-8850.2694
99,1,15905.7900,-0.0000,1904.9341,8741.8991
99,2,18942.0200,-0.0000,5573.0422,7619.8852
99,3,34004.3600,1.1456,15874.3202,-47470.7543
99,4,3412.4600,-0.0000,970.7135,14903.6067
99,5,8028.5000,-0.0000,1796.5637,108.3704
99,6,13392.0300,-0.0000,2891.6494,2681.3928
99,7,20296.5600,-0.0000,7343.4574,8530.8628
99,8,4745.3500,-0.0000,2139.3134,13735.0068
100,0,12625.8100,-0.0000,10637.1655,-3467.7099
100,1,14093.4200,-0.0000,1962.0161,8523.8549
100,2,19620.4800,-0.0000,6095.8908,6665.5572
100,3,13541.5400,0.8481,15844.6049,-29908.4162
100,4,2239.1800,-0.0000,892.3422,14952.2627
100,5,7380.5800,-0.0000,1810.7217,151.2945
100,6,14231.0900,-0.0000,3012.7339,3083.1569
100,7,0.0000,-0.0000,7343.4574,0.0000
100,8,0.0000,-0.0000,2139.3134,0.0000
101,0,16255.2300,-0.0000,10315.2635,-3863.6414
101,1,15196.4400,-0.0000,1982.2061,8198.0537
101,2,25213.9800,-0.0000,5566.2020,6782.4141
101,3,20020.4200,0.3132,14784.6794,-27511.1773
101,4,551.6300,-0.0000,961.3955,13823.2839
101,5,8159.1700,-0.0000,1847.2025,135.0037
101,6,14963.1500,-0.0000,3130.1387,2436.0633
101,7,0.0000,-0.0000,7343.4574,0.0000
101,8,0.0000,-0.0000,2139.3134,0.0000
102,0,22791.8600,-0.0000,10398.3698,-4387.1379
102,1,18910.5500,-0.0000,2046.5116,8297.2863
102,2,27115.8500,-0.0000,5740.6488,6302.4641
102,3,24007.6000,0.5274,14363.0900,-26152.5155
102,4,2001.3800,-0.0000,797.7358,13565.3541
102,5,10892.1500,-0.0000,1991.9398,54.5718
102,6,19883.0900,-0.0000,3420.6718,2319.9771
102,7,0.0000,-0.0000,7343.4574,0.0000
102,8,0.0000,-0.0000,2139.3134,0.0000
103,0,0.0000,-0.0000,8150.8361,0.0000
103,1,1346.9400,-0.0000,2035.6300,356.0158
103,2,5180.2000,-0.0000,4579.7157,6929.9400
103,3,2728.8300,-0.0000,11884.2525,-7304.5368
103,4,0.0000,-0.0000,961.9668,0.0000
103,5,1346.9400,-0.0000,2391.6458,-356.0158
103,6,2451.3700,-0.0000,4205.1190,374.5967
103,7,0.0000,-0.0000,6341.4792,0.0000
103,8,0.0000,-0.0000,2092.7931,0.0000
