t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,0,ACC_Accounts_Payable,131770.74,-0.0,10072.3326,16995.0409
36,2020-W37,1,ACC_Inventory,44969.14,-0.0,6708.2085,51169.8184
36,2020-W37,2,ACC_Cash,24362.72,0.376,30431.4977,-24759.5481
36,2020-W37,3,ACC_Travel_Exp,68642.01,-0.0,6461.1858,23970.3119
36,2020-W37,4,ACC_COGS,414897.4,-0.0,54513.9027,-47805.6942
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,98898.9144,-48897.4879
36,2020-W37,6,ACC_Accounts_Receivable,231309.97,-0.0,50001.4266,29327.559
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,17466.1042,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,5179.1803,0.0
37,2020-W38,0,ACC_Accounts_Payable,131754.77,-0.0,10671.1523,10913.9243
37,2020-W38,1,ACC_Inventory,46112.66,-0.0,7052.4052,51853.9466
37,2020-W38,2,ACC_Cash,11154.63,0.7105,25203.8237,-11150.2728
37,2020-W38,3,ACC_Travel_Exp,71459.13,-0.0,6044.3824,19159.4413
37,2020-W38,4,ACC_COGS,425416.93,-0.0,55287.6047,-48235.1995
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,100348.0574,-52602.3938
37,2020-W38,6,ACC_Accounts_Receivable,222100.4,-0.0,47745.6636,30060.5539
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,15538.6949,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,4569.8717,0.0
38,2020-W39,0,ACC_Accounts_Payable,118576.12,-0.0,10650.3119,9052.9907
38,2020-W39,1,ACC_Inventory,44440.69,-0.0,6999.4385,51810.9488
38,2020-W39,2,ACC_Cash,38012.21,1.4136,23354.176,-34468.1308
38,2020-W39,3,ACC_Travel_Exp,72525.28,-0.0,5825.9983,17528.1777
38,2020-W39,4,ACC_COGS,437835.88,-0.0,55159.5139,-48160.0754
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,99979.1814,-56668.3916
38,2020-W39,6,ACC_Accounts_Receivable,221234.13,-0.0,43310.7898,36711.7778
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,17755.1182,5599.0578
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,4760.5309,18593.6451
39,2020-W40,0,ACC_Accounts_Payable,127585.52,-0.0,10827.124,-4376.1521
39,2020-W40,1,ACC_Inventory,45040.93,-0.0,6450.9719,51958.6213
39,2020-W40,2,ACC_Cash,13200.88,-0.0,21106.5537,738.4017
39,2020-W40,3,ACC_Travel_Exp,73912.59,-0.0,5528.6597,15577.894
39,2020-W40,4,ACC_COGS,446245.04,-0.0,54033.4411,-47582.4691
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,97849.7679,-60426.9184
39,2020-W40,6,ACC_Accounts_Receivable,210150.25,-0.0,37422.8495,44110.6227
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,18583.1457,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,4668.3575,0.0
40,2020-W41,0,ACC_Accounts_Payable,111518.17,-0.0,10855.6515,979.0231
40,2020-W41,1,ACC_Inventory,46981.45,-0.0,5686.0235,51782.1183
40,2020-W41,2,ACC_Cash,10462.44,1.1582,17004.3025,-3782.7668
40,2020-W41,3,ACC_Travel_Exp,75644.95,-0.0,5470.3326,11533.9699
40,2020-W41,4,ACC_COGS,455840.85,-0.0,52298.5139,-46612.4904
40,2020-W41,5,ACC_Sales_Revenue,838592.29,-0.0,96449.5418,-65545.3852
40,2020-W41,6,ACC_Accounts_Receivable,212807.73,-0.0,30904.1567,51645.531
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,18213.135,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,4275.0965,0.0
41,2020-W42,0,ACC_Accounts_Payable,123560.44,-0.0,10765.6853,-5802.43
41,2020-W42,1,ACC_Inventory,52196.01,-0.0,4963.2554,50619.5546
41,2020-W42,2,ACC_Cash,20060.97,-0.0,18724.389,-8601.2725
41,2020-W42,3,ACC_Travel_Exp,77453.43,-0.0,5454.3835,13270.0055
41,2020-W42,4,ACC_COGS,462668.56,-0.0,49780.3801,-44817.1247
41,2020-W42,5,ACC_Sales_Revenue,851282.17,-0.0,93373.1983,-69980.0762
41,2020-W42,6,ACC_Accounts_Receivable,193165.72,-0.0,23393.1221,65311.3432
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,16564.9983,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,3480.1321,0.0
42,2020-W43,0,ACC_Accounts_Payable,106768.4,-0.0,11026.1445,1572.1706
42,2020-W43,1,ACC_Inventory,57727.63,-0.0,4924.0124,48146.1357
42,2020-W43,2,ACC_Cash,10361.5,1.4892,18700.4473,-35681.7367
42,2020-W43,3,ACC_Travel_Exp,78480.25,-0.0,5421.5607,13278.8866
42,2020-W43,4,ACC_COGS,468920.81,-0.0,46968.0159,-42044.0035
42,2020-W43,5,ACC_Sales_Revenue,862877.72,-0.0,89387.0296,-71119.7193
42,2020-W43,6,ACC_Accounts_Receivable,180638.45,-0.0,18267.3103,71552.8563
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,18829.82,-129.3727
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,4275.6642,14424.7831
43,2020-W44,0,ACC_Accounts_Payable,93751.89,-0.0,12078.7569,-228.8592
43,2020-W44,1,ACC_Inventory,66795.75,-0.0,6538.7539,42379.6879
43,2020-W44,2,ACC_Cash,13502.55,0.3738,17389.9008,-15221.2219
43,2020-W44,3,ACC_Travel_Exp,80487.54,-0.0,5641.7197,11748.1811
43,2020-W44,4,ACC_COGS,472664.88,-0.0,43378.4388,-36839.6849
43,2020-W44,5,ACC_Sales_Revenue,869754.26,-0.0,83813.6132,-64585.6093
43,2020-W44,6,ACC_Accounts_Receivable,162820.05,-0.0,19228.0039,62747.5062
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,19852.9706,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,4678.0347,0.0
44,2020-W45,0,ACC_Accounts_Payable,104424.69,-0.0,11979.1454,-3109.5586
44,2020-W45,1,ACC_Inventory,73055.21,-0.0,8869.5868,33543.4676
44,2020-W45,2,ACC_Cash,5094.0,-0.0,16808.9563,-4233.5703
44,2020-W45,3,ACC_Travel_Exp,83221.0,-0.0,6011.9388,10797.0175
44,2020-W45,4,ACC_COGS,477078.22,-0.0,39303.4958,-30433.909
44,2020-W45,5,ACC_Sales_Revenue,878149.26,-0.0,77218.0381,-53845.6346
44,2020-W45,6,ACC_Accounts_Receivable,149885.04,-0.0,23372.4035,47282.1874
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,19827.6104,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,4787.4244,0.0
45,2020-W46,0,ACC_Accounts_Payable,93578.54,-0.0,13096.0409,-57.5337
45,2020-W46,1,ACC_Inventory,78746.44,-0.0,11503.8464,25424.886
45,2020-W46,2,ACC_Cash,3592.75,0.5562,14630.7018,3599.5645
45,2020-W46,3,ACC_Travel_Exp,86628.83,-0.0,6430.4822,8200.2196
45,2020-W46,4,ACC_COGS,483435.0,-0.0,35336.5379,-23832.6915
45,2020-W46,5,ACC_Sales_Revenue,889467.08,-0.0,70797.2219,-42832.0753
45,2020-W46,6,ACC_Accounts_Receivable,143587.62,-0.0,27965.1466,29497.6304
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,18749.4852,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,4624.6703,0.0
46,2020-W47,0,ACC_Accounts_Payable,93367.52,-0.0,14491.7451,-38.27
46,2020-W47,1,ACC_Inventory,86330.19,-0.0,14325.5896,17618.5269
46,2020-W47,2,ACC_Cash,9613.03,0.6768,14619.6307,8815.7653
46,2020-W47,3,ACC_Travel_Exp,89771.42,-0.0,6931.9044,7687.7263
46,2020-W47,4,ACC_COGS,490103.25,-0.0,31777.9609,-17452.3713
46,2020-W47,5,ACC_Sales_Revenue,901738.59,-0.0,64850.65,-33599.6421
46,2020-W47,6,ACC_Accounts_Receivable,144273.8,-0.0,31251.0078,16968.265
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,16412.423,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,4157.9368,0.0
47,2020-W48,0,ACC_Accounts_Payable,103712.71,-0.0,14262.3725,2298.2861
47,2020-W48,1,ACC_Inventory,90692.5,-0.0,16560.6586,9605.824
47,2020-W48,2,ACC_Cash,12330.5,1.5249,13938.0396,6519.3242
47,2020-W48,3,ACC_Travel_Exp,90300.27,-0.0,7263.2272,6674.8124
47,2020-W48,4,ACC_COGS,496086.13,-0.0,28464.7688,-11904.1101
47,2020-W48,5,ACC_Sales_Revenue,931685.51,-0.0,61181.154,-28632.2809
47,2020-W48,6,ACC_Accounts_Receivable,152737.96,-0.0,32548.8731,10021.4474
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,17632.1956,-3694.156
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,4827.1866,9110.853
48,2020-W49,0,ACC_Accounts_Payable,102324.59,-0.0,13739.6242,3463.0895
48,2020-W49,1,ACC_Inventory,91921.13,-0.0,17945.815,4076.6886
48,2020-W49,2,ACC_Cash,8406.48,0.6948,12996.5228,14591.2931
48,2020-W49,3,ACC_Travel_Exp,92769.19,-0.0,7553.3624,5443.1604
48,2020-W49,4,ACC_COGS,504216.36,-0.0,26228.6944,-8282.8794
48,2020-W49,5,ACC_Sales_Revenue,947124.56,-0.0,58734.3693,-26446.4943
48,2020-W49,6,ACC_Accounts_Receivable,151037.09,-0.0,32287.875,7155.1421
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,17704.8379,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,5135.5805,0.0
49,2020-W50,0,ACC_Accounts_Payable,102911.62,-0.0,12473.6009,6566.457
49,2020-W50,1,ACC_Inventory,97304.46,-0.0,19173.8696,-1040.9341
49,2020-W50,2,ACC_Cash,5932.04,0.5026,12339.7891,13317.2155
49,2020-W50,3,ACC_Travel_Exp,94271.14,-0.0,7649.6227,4690.1664
49,2020-W50,4,ACC_COGS,511462.33,-0.0,24833.2042,-5659.3346
49,2020-W50,5,ACC_Sales_Revenue,960126.56,-0.0,57030.7429,-26817.3837
49,2020-W50,6,ACC_Accounts_Receivable,148020.43,-0.0,30213.3592,8943.8136
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,16645.3753,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,5148.3793,0.0
50,2020-W51,0,ACC_Accounts_Payable,90599.85,-0.0,11412.3387,9232.2129
50,2020-W51,1,ACC_Inventory,97844.92,-0.0,19686.0944,-3626.6137
50,2020-W51,2,ACC_Cash,12671.06,0.2696,12370.7959,9940.2669
50,2020-W51,3,ACC_Travel_Exp,95406.45,-0.0,7754.9938,4615.8021
50,2020-W51,4,ACC_COGS,522095.09,-0.0,24333.2363,-4647.1419
50,2020-W51,5,ACC_Sales_Revenue,979014.39,-0.0,55973.3558,-28088.0336
50,2020-W51,6,ACC_Accounts_Receivable,149026.98,-0.0,27885.3222,12573.5073
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,14202.6765,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,4867.915,0.0
51,2020-W52,0,ACC_Accounts_Payable,101866.58,-0.0,10802.108,8693.0165
51,2020-W52,1,ACC_Inventory,101140.22,-0.0,19495.1245,-3485.4538
51,2020-W52,2,ACC_Cash,23328.83,0.8488,10104.4735,12210.0883
51,2020-W52,3,ACC_Travel_Exp,97505.03,-0.0,7789.8863,2314.5872
51,2020-W52,4,ACC_COGS,530066.52,-0.0,24702.6872,-5207.5627
51,2020-W52,5,ACC_Sales_Revenue,993131.27,-0.0,55487.0071,-31455.1451
51,2020-W52,6,ACC_Accounts_Receivable,153211.33,-0.0,24031.862,17527.7566
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,15904.6451,-5800.1716
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,4901.5888,5202.8847
