t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
56,2,39620.3500,-0.0000,7953.7788,3247.6611
56,3,38820.9400,0.9602,13257.2424,-34201.2623
56,4,1025.7600,-0.0000,1183.6008,12073.6416
56,5,13300.9800,-0.0000,2816.6167,461.6499
56,6,24517.8800,-0.0000,5897.9763,2055.8025
56,7,18003.4000,-0.0000,7580.8760,5676.3664
56,8,4689.3100,-0.0000,2109.4516,11147.7907
57,0,42082.6800,-0.0000,8472.7993,-89.4843
57,1,23995.1300,-0.0000,3511.5120,4608.0840
57,2,43216.9300,-0.0000,7863.0251,3184.4582
57,3,51490.6500,0.0939,13344.6023,-22481.9586
57,4,403.0900,-0.0000,1216.0240,12128.5783
57,5,15044.8200,-0.0000,3158.3087,353.2033
57,6,25261.7400,-0.0000,5565.9061,2297.1190
57,7,0.0000,-0.0000,7580.8760,0.0000
57,8,0.0000,-0.0000,2109.4516,0.0000
58,0,15865.6800,-0.0000,8292.7874,-277.1234
58,1,19821.0500,-0.0000,3719.4961,4137.5786
58,2,87849.0500,-0.0000,7947.3443,3959.8169
58,3,58272.4000,0.9998,12588.9554,-20273.6367
58,4,114.8600,-0.0000,1253.0977,11335.8577
58,5,13141.0700,-0.0000,3283.7833,435.7128
58,6,38877.2100,-0.0000,7265.5502,681.7942
58,7,0.0000,-0.0000,7580.8760,0.0000
58,8,0.0000,-0.0000,2109.4516,0.0000
59,0,8146.7900,-0.0000,8222.4485,-4448.0946
59,1,20737.2300,-0.0000,3774.3539,4052.5674
59,2,44606.7800,-0.0000,7743.3241,5179.8212
59,3,23731.5600,-0.0000,13296.6244,-17643.3529
59,4,2385.6300,-0.0000,1206.5717,12090.0527
59,5,12590.4400,-0.0000,3378.8268,395.5271
59,6,23260.8500,-0.0000,7369.8450,373.4791
59,7,0.0000,-0.0000,7096.6075,0.0000
59,8,0.0000,-0.0000,2103.8127,0.0000
60,0,17483.0600,-0.0000,8032.8287,514.5099
60,1,22095.1800,-0.0000,3782.6902,3883.0916
60,2,45535.6100,-0.0000,7228.1318,5741.7564
60,3,54790.0200,1.6059,12797.4771,-37623.6666
60,4,1686.8000,-0.0000,1193.2081,11604.2690
60,5,13125.7200,-0.0000,3415.6433,367.0469
60,6,25092.7200,-0.0000,7400.5428,-172.4111
60,7,18800.3000,-0.0000,7655.6103,5141.8667
60,8,5346.4300,-0.0000,2253.9399,10543.5372
61,0,13768.5400,-0.0000,8049.2276,957.9981
61,1,22581.1800,-0.0000,3913.8689,3755.5476
61,2,46243.9300,-0.0000,7151.1057,6320.1421
61,3,26522.4400,0.6273,13142.5844,-23039.6695
61,4,1095.6400,-0.0000,1187.7505,11954.8339
61,5,14690.7900,-0.0000,3534.0577,379.8112
61,6,26695.2800,-0.0000,7479.7690,-328.6633
61,7,0.0000,-0.0000,7655.6103,0.0000
61,8,0.0000,-0.0000,2253.9399,0.0000
62,0,6770.4500,-0.0000,8010.3640,-3922.0913
62,1,22011.9500,-0.0000,4088.2727,3439.8982
62,2,51431.7000,-0.0000,6300.5864,8387.1514
62,3,25705.9800,-0.0000,13495.3602,-19533.5005
62,4,986.3400,-0.0000,1156.6335,12338.7267
62,5,15241.5000,-0.0000,3606.0795,482.1932
62,6,26712.0600,-0.0000,7492.9639,-1192.3776
62,7,0.0000,-0.0000,7655.6103,0.0000
62,8,0.0000,-0.0000,2253.9399,0.0000
63,0,14340.6300,-0.0000,7948.1061,1553.1352
63,1,23263.4700,-0.0000,4363.6367,3020.4168
63,2,105367.6400,-0.0000,7339.5128,7935.8095
63,3,64646.5700,1.0266,13085.7107,-22803.7469
63,4,353.4900,-0.0000,1165.7664,11919.9443
63,5,18203.8600,-0.0000,3799.5840,564.0527
63,6,50355.5800,-0.0000,9529.1244,-2189.6115
63,7,0.0000,-0.0000,7078.3678,0.0000
63,8,0.0000,-0.0000,2177.3262,0.0000
64,0,15720.0500,-0.0000,7863.1942,1532.9270
64,1,20680.2500,-0.0000,4184.6440,3159.3683
64,2,55234.5000,-0.0000,7375.6028,7629.9876
64,3,63168.9800,1.6969,13074.6715,-39121.0233
64,4,2498.2200,-0.0000,1172.4248,11902.2467
64,5,13449.3900,-0.0000,3665.4621,519.1819
64,6,25582.0400,-0.0000,9306.5216,-1930.9188
64,7,17196.2600,-0.0000,7523.2038,5551.4677
64,8,5332.8500,-0.0000,2317.9086,10756.7629
65,0,16474.0900,-0.0000,7851.5522,1694.6834
65,1,21227.2800,-0.0000,4167.9566,3105.8054
65,2,45382.8100,-0.0000,7340.7853,7669.5760
65,3,29642.4300,0.4612,13229.8313,-23352.2439
65,4,967.5400,-0.0000,1144.9125,12084.9188
65,5,13703.5000,-0.0000,3590.1664,577.7902
65,6,25658.2300,-0.0000,9121.3153,-1780.5300
65,7,0.0000,-0.0000,7523.2038,0.0000
65,8,0.0000,-0.0000,2317.9086,0.0000
66,0,7924.2400,-0.0000,7867.1751,-3898.1707
66,1,20376.6400,-0.0000,3969.0044,3326.8275
66,2,83273.9900,-0.0000,7182.5099,8807.3278
66,3,47891.3800,0.3050,13907.8540,-19474.3326
66,4,713.5900,-0.0000,1158.8654,12748.9886
66,5,12452.4000,-0.0000,3397.6612,571.3432
66,6,36096.2000,-0.0000,9264.4936,-2081.9837
66,7,0.0000,-0.0000,7523.2038,0.0000
66,8,0.0000,-0.0000,2317.9086,0.0000
67,0,6532.4700,-0.0000,7186.1775,-3236.3654
67,1,21978.5800,-0.0000,3949.8122,2637.7564
67,2,44859.5400,-0.0000,6911.7126,7202.4662
67,3,19885.5100,-0.0000,11982.7103,-15983.6644
67,4,2436.2000,-0.0000,1070.0436,10912.6667
67,5,15446.1100,-0.0000,3351.2032,598.6089
67,6,27410.2300,-0.0000,9043.1811,-2131.4685
67,7,0.0000,-0.0000,7171.5128,0.0000
67,8,0.0000,-0.0000,2145.4095,0.0000
68,0,18993.0700,-0.0000,7182.5010,1732.3018
68,1,23965.6400,-0.0000,3759.8228,2804.2415
68,2,46523.6700,-0.0000,6683.5067,7624.0333
68,3,55116.3100,1.4941,12337.4811,-36834.3478
68,4,799.3000,-0.0000,969.4675,11368.0136
68,5,13942.0300,-0.0000,3141.3860,618.4368
68,6,25334.4800,-0.0000,8653.5656,-1970.0589
68,7,19387.4400,-0.0000,7765.6712,4571.8099
68,8,4770.9200,-0.0000,2251.9114,10085.5697
69,0,10099.7200,-0.0000,7261.1237,-3895.4508
69,1,24784.3800,-0.0000,3365.6728,3295.3493
69,2,53741.1900,-0.0000,6876.6320,7471.4591
69,3,31394.0500,-0.0000,13159.4486,-18424.7517
69,4,2991.3900,-0.0000,1017.5135,12141.9351
69,5,14684.6600,-0.0000,2765.5713,600.1015
69,6,25338.5300,-0.0000,8065.2744,-1188.6425
69,7,0.0000,-0.0000,7765.6712,0.0000
69,8,0.0000,-0.0000,2251.9114,0.0000
70,0,14259.2200,-0.0000,7141.7801,2326.4376
70,1,20663.1400,-0.0000,3341.0158,3170.1454
70,2,45396.4500,-0.0000,6932.4464,7309.0972
70,3,29610.9700,0.6844,13268.9818,-24725.8862
70,4,1486.2200,-0.0000,1006.8328,12262.1490
70,5,13083.9000,-0.0000,2710.3970,630.6188
70,6,23951.6800,-0.0000,7905.0082,-972.5618
70,7,0.0000,-0.0000,7765.6712,0.0000
70,8,0.0000,-0.0000,2251.9114,0.0000
71,0,26912.1800,-0.0000,7374.6647,1665.0469
71,1,23406.3700,-0.0000,3142.1535,3640.1551
71,2,59379.6800,-0.0000,7047.2887,6733.8807
71,3,50843.8200,0.2731,13272.2227,-24385.8228
71,4,970.5400,-0.0000,1008.8918,12263.3309
71,5,16214.6400,-0.0000,2549.7974,592.3560
71,6,29226.8500,-0.0000,7556.2354,-508.9467
71,7,0.0000,-0.0000,7765.6712,0.0000
71,8,0.0000,-0.0000,2251.9114,0.0000
72,0,31452.6000,-0.0000,7685.5197,518.8709
72,1,21307.1300,-0.0000,3114.3199,3913.9136
72,2,45566.7000,-0.0000,7141.0772,5869.1138
72,3,46555.4500,0.3904,12775.5904,-22544.4889
72,4,1877.7500,-0.0000,955.6852,11819.9051
72,5,12458.0300,-0.0000,2457.0337,657.2862
72,6,23492.5000,-0.0000,7375.6778,-234.6006
72,7,0.0000,-0.0000,7316.8884,0.0000
72,8,0.0000,-0.0000,2147.9130,0.0000
73,0,6883.4800,-0.0000,7755.5684,-4791.8667
73,1,18817.4400,-0.0000,2963.7018,4128.1404
73,2,45880.0900,-0.0000,7343.2022,4987.7658
73,3,46415.3800,1.2043,12490.6238,-31755.2779
73,4,1609.6900,-0.0000,939.7539,11550.8699
73,5,11933.9600,-0.0000,2299.9755,663.7262
73,6,21539.1700,-0.0000,7183.5464,159.6558
73,7,14129.5400,-0.0000,7554.6145,4936.0093
73,8,6335.2300,-0.0000,2369.6466,10120.9772
74,0,26927.9200,-0.0000,7867.2624,-161.4043
74,1,20633.3000,-0.0000,3039.9126,4085.8463
74,2,50055.1100,-0.0000,7911.4387,3856.5152
74,3,48564.7200,0.4763,12533.2079,-20902.6069
74,4,1966.3500,-0.0000,918.3158,11614.8921
74,5,10959.8500,-0.0000,2298.4090,741.5036
74,6,20711.2100,-0.0000,7146.1846,765.2541
74,7,0.0000,-0.0000,7554.6145,0.0000
74,8,0.0000,-0.0000,2369.6466,0.0000
75,0,6393.4200,-0.0000,7985.9805,-5035.9112
75,1,17400.1000,-0.0000,2950.0693,4311.4114
75,2,48704.0800,-0.0000,8372.3136,3528.5681
75,3,30447.1400,-0.0000,13204.0593,-17143.7514
75,4,1804.6100,-0.0000,892.0536,12312.0057
75,5,11006.6800,-0.0000,2225.5694,724.4999
75,6,20061.5500,-0.0000,7069.1361,1303.1776
75,7,0.0000,-0.0000,7554.6145,0.0000
75,8,0.0000,-0.0000,2369.6466,0.0000
76,0,16652.2200,-0.0000,7993.7061,-435.7086
76,1,20906.0600,-0.0000,2865.6364,4378.4679
76,2,52904.4900,-0.0000,8855.5233,1861.0643
76,3,39128.8400,0.2150,12686.0671,-20333.1672
76,4,268.3200,-0.0000,875.8049,11810.2623
76,5,11833.0800,-0.0000,2116.0346,749.6018
76,6,21623.2100,-0.0000,6886.0437,1969.4796
76,7,0.0000,-0.0000,7049.6331,0.0000
76,8,0.0000,-0.0000,2134.2312,0.0000
77,0,16094.3900,-0.0000,7991.5724,5.4510
77,1,18231.0200,-0.0000,2904.9337,4211.5689
77,2,40601.1200,-0.0000,9076.2887,1808.1083
77,3,55649.1600,1.6293,13083.6621,-37655.1657
77,4,1721.6700,-0.0000,857.8222,12225.8399
77,5,9660.4100,-0.0000,2029.8639,875.0698
77,6,17549.6600,-0.0000,6877.0235,2199.2652
77,7,17693.5900,-0.0000,7534.1746,5549.4875
77,8,5658.6600,-0.0000,2303.2869,10780.3752
78,0,17181.0300,-0.0000,8001.0935,-396.0335
78,1,17220.7100,-0.0000,2580.3786,4723.4499
78,2,37547.6800,-0.0000,9094.1133,1523.4412
78,3,28386.6400,0.1036,13025.7749,-21087.6465
78,4,138.8200,-0.0000,894.4714,12131.3035
78,5,10139.4000,-0.0000,1883.1136,697.2650
78,6,19399.5800,-0.0000,6685.8929,2408.2204
78,7,0.0000,-0.0000,7534.1746,0.0000
78,8,0.0000,-0.0000,2303.2869,0.0000
79,0,8085.6900,-0.0000,8156.6389,-5411.2047
79,1,16645.9300,-0.0000,2745.4341,4768.4885
79,2,30860.9100,-0.0000,9090.8296,1888.4622
79,3,19074.2200,-0.0000,13063.3077,-16079.7780
79,4,3588.7800,-0.0000,956.0079,12107.2998
79,5,8560.2400,-0.0000,2102.7179,642.7162
79,6,15375.4700,-0.0000,7006.8137,2084.0159
79,7,0.0000,-0.0000,7534.1746,0.0000
79,8,0.0000,-0.0000,2303.2869,0.0000
80,0,16447.3000,-0.0000,7955.6783,-500.0069
80,1,15337.7900,-0.0000,2843.0327,4598.8911
80,2,38881.0700,-0.0000,9010.8552,1890.3923
80,3,35565.6400,0.7021,12568.3169,-19838.6780
80,4,2132.5500,-0.0000,899.7393,11668.5776
80,5,7963.4700,-0.0000,2329.2782,513.7545
80,6,14520.9600,-0.0000,7343.7857,1667.0695
80,7,0.0000,-0.0000,7534.1746,0.0000
80,8,0.0000,-0.0000,2303.2869,0.0000
81,0,23856.3000,-0.0000,7930.2821,831.7150
81,1,14371.7500,-0.0000,3099.1597,4370.7454
81,2,32270.7600,-0.0000,9174.1946,3060.3907
81,3,64018.3000,1.5590,13593.1195,-39869.4093
81,4,1378.0700,-0.0000,895.8771,12697.2424
81,5,6556.2800,-0.0000,2638.7826,460.3770
81,6,11704.4300,-0.0000,7815.6605,1358.5341
81,7,20932.4800,-0.0000,7766.9665,5826.1530
81,8,5100.5900,-0.0000,2328.8677,11264.2517
82,0,9699.9600,-0.0000,6541.5324,-3166.2834
82,1,17177.0100,-0.0000,3375.2489,2567.4610
82,2,42514.9700,-0.0000,9630.7800,2020.8424
82,3,31157.1400,-0.0000,13191.8689,-15847.8070
82,4,2777.7700,-0.0000,905.1508,12286.7181
82,5,7477.0500,-0.0000,2776.4265,598.8225
82,6,14135.6000,-0.0000,8090.5336,1540.2464
82,7,0.0000,-0.0000,7766.9665,0.0000
82,8,0.0000,-0.0000,2328.8677,0.0000
83,0,8171.8400,-0.0000,6655.9862,-3076.7553
83,1,14289.0500,-0.0000,3579.2310,2522.9630
83,2,32770.6900,-0.0000,9150.0910,3060.4120
83,3,22278.2400,-0.0000,13415.4023,-16790.2458
83,4,365.5100,-0.0000,890.4678,12524.9345
83,5,6117.2100,-0.0000,3025.4387,553.7922
83,6,10857.9600,-0.0000,7945.1918,1204.8992
83,7,0.0000,-0.0000,7766.9665,0.0000
83,8,0.0000,-0.0000,2328.8677,0.0000
84,0,6435.2000,-0.0000,6593.4940,-2882.3984
84,1,11956.7800,-0.0000,3711.0956,2453.3738
84,2,37262.5300,-0.0000,9702.8823,2646.5178
84,3,27592.5800,-0.0000,13705.4248,-16812.6586
84,4,543.4300,-0.0000,895.3087,12810.1161
84,5,5521.5800,-0.0000,3282.0710,429.0246
84,6,10213.3800,-0.0000,8346.8577,1356.0246
84,7,0.0000,-0.0000,7766.9665,0.0000
84,8,0.0000,-0.0000,2328.8677,0.0000
85,0,25179.0000,-0.0000,6832.5537,3254.0892
85,1,16183.1000,-0.0000,3835.4814,2532.1505
85,2,29867.7900,-0.0000,9640.7840,2318.9784
85,3,34923.3300,0.5170,13083.7152,-21873.2917
85,4,2167.3100,-0.0000,904.5162,12179.1990
85,5,7561.0300,-0.0000,3370.5596,464.9218
85,6,13668.7000,-0.0000,8516.8312,1123.9528
85,7,0.0000,-0.0000,7219.9708,0.0000
85,8,0.0000,-0.0000,2188.9063,0.0000
86,0,16347.5800,-0.0000,6849.5875,3992.6301
86,1,16395.1500,-0.0000,4028.7739,2242.2870
86,2,34326.2600,-0.0000,9686.2498,3013.2182
86,3,55760.4900,1.6518,13663.0311,-40714.6871
86,4,1728.6700,-0.0000,901.5419,12761.4892
86,5,6440.9900,-0.0000,3450.2473,578.5266
86,6,11451.8500,-0.0000,8722.6868,963.5631
86,7,17408.8900,-0.0000,7667.3914,5995.6397
86,8,7355.1000,-0.0000,2495.6978,11167.3333
87,0,23747.9300,-0.0000,6896.2854,3785.6392
87,1,13077.9900,-0.0000,4128.5299,2227.1051
87,2,24552.3700,-0.0000,9711.7570,3052.0958
87,3,31746.7000,0.2114,13449.6802,-22823.9440
87,4,525.7600,-0.0000,917.0542,12532.6260
87,5,4519.8500,-0.0000,3587.8794,540.6504
87,6,8521.2200,-0.0000,9025.9297,685.8273
87,7,0.0000,-0.0000,7667.3914,0.0000
87,8,0.0000,-0.0000,2495.6978,0.0000
88,0,8622.7100,-0.0000,7010.3468,-3244.1870
88,1,13106.6700,-0.0000,3766.1599,2937.7762
88,2,28025.3100,-0.0000,7403.8895,5823.5355
88,3,21885.8900,-0.0000,13543.8595,-18782.0477
88,4,2417.5500,-0.0000,901.7818,12642.0777
88,5,4483.9600,-0.0000,3459.7491,306.4108
88,6,8556.9700,-0.0000,7087.4551,316.4345
88,7,0.0000,-0.0000,7667.3914,0.0000
88,8,0.0000,-0.0000,2495.6978,0.0000
89,0,14825.1300,-0.0000,6996.6318,3197.7452
89,1,10831.4100,-0.0000,3889.9464,2882.5234
89,2,20627.7100,-0.0000,7488.8822,5779.8522
89,3,22216.4500,-0.0000,13301.0623,-12116.6107
89,4,0.0000,-0.0000,934.0013,0.0000
89,5,3087.5900,-0.0000,3665.7843,224.1620
89,6,5492.5700,-0.0000,7456.5543,32.3279
89,7,0.0000,-0.0000,7236.1206,0.0000
89,8,0.0000,-0.0000,2373.8345,0.0000
90,0,38336.6400,-0.0000,8558.7823,2566.0535
90,1,11330.6500,-0.0000,3870.5854,4551.1052
90,2,26724.3400,-0.0000,7296.8000,8792.7622
90,3,71766.5100,1.3778,15813.0327,-52235.5267
90,4,1934.3500,-0.0000,931.3689,14881.6639
90,5,4257.3500,-0.0000,3733.4936,137.0918
90,6,8092.5800,-0.0000,7573.3295,-276.5295
90,7,17068.5600,-0.0000,7658.8159,8154.2168
90,8,2868.5000,-0.0000,2383.8700,13429.1628
91,0,8814.1500,-0.0000,8593.1141,-4714.8432
91,1,15194.1800,-0.0000,3878.2709,4564.6496
91,2,20723.3400,-0.0000,6421.2074,9377.7310
91,3,10703.0900,-0.0000,15543.5060,-23748.8106
91,4,1373.0200,-0.0000,916.9941,14626.5119
91,5,6380.0300,-0.0000,3728.0773,150.1936
91,6,11393.2700,-0.0000,6676.6397,-255.4323
91,7,0.0000,-0.0000,7658.8159,0.0000
91,8,0.0000,-0.0000,2383.8700,0.0000
92,0,7700.1600,-0.0000,8630.9555,-5075.9822
92,1,13823.3700,-0.0000,3554.9732,5068.7177
92,2,25526.2900,-0.0000,5657.3434,10549.6394
92,3,17202.3800,-0.0000,15477.9757,-24344.7522
92,4,3144.9600,-0.0000,953.8559,14524.1198
92,5,6123.2100,-0.0000,3547.7087,7.2645
92,6,11468.8700,-0.0000,6386.3505,-729.0071
92,7,0.0000,-0.0000,7658.8159,0.0000
92,8,0.0000,-0.0000,2383.8700,0.0000
93,0,25584.4900,-0.0000,8745.9677,1461.0520
93,1,13211.9600,-0.0000,3662.8899,4930.8785
93,2,17480.9100,-0.0000,5329.4282,10950.9096
93,3,28701.5100,0.5360,15290.0975,-30845.9073
93,4,2280.6600,-0.0000,948.9892,14341.1083
93,5,3994.0000,-0.0000,3510.6907,152.1993
93,6,7426.5900,-0.0000,6319.6685,-990.2403
93,7,0.0000,-0.0000,7045.2727,0.0000
93,8,0.0000,-0.0000,2286.0121,0.0000
94,0,32793.1400,-0.0000,9382.9989,568.5651
94,1,9404.4800,-0.0000,3586.1484,5608.4694
94,2,15115.4400,-0.0000,5369.6812,11211.2387
94,3,37916.4800,0.4387,15748.4146,-31559.3492
94,4,2680.6800,-0.0000,933.2143,14815.2002
94,5,3491.5100,-0.0000,3397.7672,188.3811
94,6,6759.8100,-0.0000,6202.1865,-832.5053
94,7,0.0000,-0.0000,7045.2727,0.0000
94,8,0.0000,-0.0000,2286.0121,0.0000
95,0,17029.5500,-0.0000,9372.8487,1050.1535
95,1,15705.2300,-0.0000,3403.2343,5801.8390
95,2,23810.2800,-0.0000,5355.8933,11592.8247
95,3,41660.2800,1.6893,16392.6166,-56467.2283
95,4,1186.1600,-0.0000,936.9768,15455.6397
95,5,7489.8300,-0.0000,3235.4589,167.7753
95,6,13048.1400,-0.0000,5911.9947,-556.1014
95,7,14231.8200,-0.0000,7310.3236,9082.2930
95,8,6666.0100,-0.0000,2519.8122,13872.8044
96,0,7824.4400,-0.0000,9260.0408,-6432.2997
96,1,15924.6900,-0.0000,2827.7412,6345.7704
96,2,25411.8900,-0.0000,5549.1268,10350.8918
96,3,13409.1300,-0.0000,16387.6836,-26293.5783
96,4,2152.8000,-0.0000,932.6620,15455.0216
96,5,8100.2500,-0.0000,2741.2119,86.5293
96,6,14155.5600,-0.0000,5061.4619,487.6650
96,7,0.0000,-0.0000,7310.3236,0.0000
96,8,0.0000,-0.0000,2519.8122,0.0000
97,0,17561.6900,-0.0000,8876.3768,1285.8445
97,1,13674.8800,-0.0000,2694.4143,6040.8654
97,2,24884.9500,-0.0000,5424.7814,10150.0447
97,3,24090.5100,0.4246,16344.1839,-33789.0804
97,4,942.4000,-0.0000,942.3130,15401.8709
97,5,6067.3500,-0.0000,2553.3172,141.0971
97,6,11691.0000,-0.0000,4655.4236,769.3578
97,7,0.0000,-0.0000,7310.3236,0.0000
97,8,0.0000,-0.0000,2519.8122,0.0000
98,0,7471.0200,-0.0000,8895.8511,-6453.8825
98,1,15861.4700,-0.0000,2441.9686,6390.2546
98,2,28132.6800,-0.0000,5551.5719,9647.2551
98,3,15941.7300,-0.0000,16407.4738,-26312.9932
98,4,2265.3200,-0.0000,950.3827,15457.0912
98,5,8390.4500,-0.0000,2378.3408,63.6279
98,6,14456.2700,-0.0000,4342.9250,1208.6469
98,7,0.0000,-0.0000,7051.4772,0.0000
98,8,0.0000,-0.0000,2317.0632,0.0000
99,0,7877.2900,-0.0000,8896.7768,-6487.8077
99,1,15905.7900,-0.0000,2408.9691,6330.2706
99,2,18942.0200,-0.0000,6124.0666,8981.7463
99,3,34004.3600,1.1456,17187.5364,-51467.8934
99,4,3412.4600,-0.0000,1009.4745,16178.0619
99,5,8028.5000,-0.0000,2251.4320,157.5371
99,6,13392.0300,-0.0000,4042.3430,2081.7236
99,7,20296.5600,-0.0000,7737.5631,9449.9734
99,8,4745.3500,-0.0000,2411.1481,14776.3883
100,0,12625.8100,-0.0000,8814.2958,1019.3752
100,1,14093.4200,-0.0000,2146.6519,6616.5280
100,2,19620.4800,-0.0000,6660.3915,6944.2928
100,3,13541.5400,0.8481,16501.3149,-33014.6996
100,4,2239.1800,-0.0000,1014.5577,15486.7572
100,5,7380.5800,-0.0000,2095.5360,51.1159
100,6,14231.0900,-0.0000,3763.7610,2896.6305
100,7,0.0000,-0.0000,7737.5631,0.0000
100,8,0.0000,-0.0000,2411.1481,0.0000
101,0,16255.2300,-0.0000,8822.4665,294.6796
101,1,15196.4400,-0.0000,2046.6986,6579.9844
101,2,25213.9800,-0.0000,6803.8560,5592.4184
101,3,20020.4200,0.3132,15892.9140,-31052.8318
101,4,551.6300,-0.0000,999.5876,14893.3263
101,5,8159.1700,-0.0000,1850.9151,195.7835
101,6,14963.1500,-0.0000,3307.2164,3496.6396
101,7,0.0000,-0.0000,7737.5631,0.0000
101,8,0.0000,-0.0000,2411.1481,0.0000
102,0,22791.8600,-0.0000,8919.9580,209.4633
102,1,18910.5500,-0.0000,2156.5733,6551.5395
102,2,27115.8500,-0.0000,7521.2595,4337.9620
102,3,24007.6000,0.5274,15892.8060,-30236.3830
102,4,2001.3800,-0.0000,1000.8176,14891.9885
102,5,10892.1500,-0.0000,1944.7281,211.8452
102,6,19883.0900,-0.0000,3487.6750,4033.5846
102,7,0.0000,-0.0000,7276.0236,0.0000
102,8,0.0000,-0.0000,2251.2597,0.0000
103,0,0.0000,-0.0000,8901.9272,0.0000
103,1,1346.9400,-0.0000,2043.9676,35.0679
103,2,5180.2000,-0.0000,7491.4627,4513.0163
103,3,2728.8300,-0.0000,15831.9579,-8340.4952
103,4,0.0000,-0.0000,1010.1230,0.0000
103,5,1346.9400,-0.0000,2079.0355,-35.0679
103,6,2451.3700,-0.0000,3663.9839,3827.4789
103,7,0.0000,-0.0000,7276.0236,0.0000
103,8,0.0000,-0.0000,2251.2597,0.0000
