t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,2,ACC_Cash,81335.69,0.4855,14630.2537,-28630.2162
36,2020-W37,3,ACC_Travel_Exp,68642.01,-0.0,993.7606,13636.4931
36,2020-W37,4,ACC_COGS,414897.4,-0.0,2695.5505,121.618
36,2020-W37,5,ACC_Sales_Revenue,748456.22,-0.0,5110.9024,2034.3567
36,2020-W37,6,ACC_Accounts_Receivable,231309.97,-0.0,7145.2591,5450.638
36,2020-W37,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
37,2020-W38,0,ACC_Accounts_Payable,87836.54,-0.0,7118.643,3603.741
37,2020-W38,1,ACC_Inventory,107396.99,-0.0,2455.2627,4548.8174
37,2020-W38,2,ACC_Cash,98436.79,0.8352,15385.7643,-29451.569
37,2020-W38,3,ACC_Travel_Exp,71459.13,-0.0,1013.7419,14372.0224
37,2020-W38,4,ACC_COGS,425416.93,-0.0,2340.6997,114.5629
37,2020-W38,5,ACC_Sales_Revenue,766950.88,-0.0,4515.8858,4057.4532
37,2020-W38,6,ACC_Accounts_Receivable,222100.4,-0.0,8573.339,2754.972
37,2020-W38,7,ACC_Payroll_Exp,146656.11,-0.0,8116.3181,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,-0.0,2390.5155,0.0
38,2020-W39,0,ACC_Accounts_Payable,79050.76,-0.0,7551.0246,1522.4635
38,2020-W39,1,ACC_Inventory,112651.29,-0.0,1615.0989,6124.6899
38,2020-W39,2,ACC_Cash,79554.41,1.4547,15009.4138,-46989.8903
38,2020-W39,3,ACC_Travel_Exp,72525.28,-0.0,881.6351,14127.7787
38,2020-W39,4,ACC_COGS,437835.88,-0.0,1803.8632,-188.7643
38,2020-W39,5,ACC_Sales_Revenue,788745.57,-0.0,3434.7259,5443.4228
38,2020-W39,6,ACC_Accounts_Receivable,221234.13,-0.0,8878.1487,687.8423
38,2020-W39,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,6461.4559
38,2020-W39,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,12811.0015
39,2020-W40,0,ACC_Accounts_Payable,85057.02,-0.0,7700.2442,-5993.6865
39,2020-W40,1,ACC_Inventory,115054.19,-0.0,1706.5577,6580.773
39,2020-W40,2,ACC_Cash,104365.74,-0.0,16437.4769,-21510.5359
39,2020-W40,3,ACC_Travel_Exp,73912.59,-0.0,882.1839,15555.2931
39,2020-W40,4,ACC_COGS,446245.04,-0.0,2293.6443,-587.0866
39,2020-W40,5,ACC_Sales_Revenue,803860.33,-0.0,4308.8827,6173.3514
39,2020-W40,6,ACC_Accounts_Receivable,210150.25,-0.0,10482.2341,-218.1086
39,2020-W40,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
39,2020-W40,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
40,2020-W41,0,ACC_Accounts_Payable,74345.44,-0.0,7964.4462,2640.7618
40,2020-W41,1,ACC_Inventory,116959.12,-0.0,1967.8643,6588.758
40,2020-W41,2,ACC_Cash,116305.4,1.2216,16601.7899,-30531.7504
40,2020-W41,3,ACC_Travel_Exp,75644.95,-0.0,779.4644,15822.3254
40,2020-W41,4,ACC_COGS,455840.85,-0.0,2560.0404,-592.1761
40,2020-W41,5,ACC_Sales_Revenue,838592.29,-0.0,4951.6006,5578.1081
40,2020-W41,6,ACC_Accounts_Receivable,212807.73,-0.0,10529.7087,493.9731
40,2020-W41,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
41,2020-W42,0,ACC_Accounts_Payable,82373.62,-0.0,7869.2127,-5263.4877
41,2020-W42,1,ACC_Inventory,115758.65,-0.0,2605.7251,5787.5254
41,2020-W42,2,ACC_Cash,146828.81,-0.0,18074.718,-22696.5808
41,2020-W42,3,ACC_Travel_Exp,77453.43,-0.0,782.8237,17291.8942
41,2020-W42,4,ACC_COGS,462668.56,-0.0,3129.7628,-524.0378
41,2020-W42,5,ACC_Sales_Revenue,851282.17,-0.0,6086.4279,6583.6035
41,2020-W42,6,ACC_Accounts_Receivable,193165.72,-0.0,12670.0314,-1178.917
41,2020-W42,7,ACC_Payroll_Exp,167826.63,-0.0,8547.9579,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,-0.0,2198.4122,0.0
42,2020-W43,0,ACC_Accounts_Payable,71178.91,-0.0,7965.4742,5300.894
42,2020-W43,1,ACC_Inventory,114154.99,-0.0,3026.4528,5345.1447
42,2020-W43,2,ACC_Cash,125931.63,1.5776,18205.3896,-59150.7102
42,2020-W43,3,ACC_Travel_Exp,78480.25,-0.0,788.1954,17417.1942
42,2020-W43,4,ACC_COGS,468920.81,-0.0,3432.5761,-406.1233
42,2020-W43,5,ACC_Sales_Revenue,862877.72,-0.0,6880.7388,5843.4876
42,2020-W43,6,ACC_Accounts_Receivable,180638.45,-0.0,12724.2264,-362.3244
42,2020-W43,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,9961.5851
42,2020-W43,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,16050.8523
43,2020-W44,0,ACC_Accounts_Payable,62501.24,-0.0,6953.0032,5885.3667
43,2020-W44,1,ACC_Inventory,109357.6,-0.0,3811.8088,3396.5869
43,2020-W44,2,ACC_Cash,131400.15,0.4828,15979.5643,-27991.3087
43,2020-W44,3,ACC_Travel_Exp,80487.54,-0.0,702.8117,15276.7526
43,2020-W44,4,ACC_COGS,472664.88,-0.0,4067.2013,-255.3925
43,2020-W44,5,ACC_Sales_Revenue,869754.26,-0.0,8135.5828,4155.9865
43,2020-W44,6,ACC_Accounts_Receivable,162820.05,-0.0,12291.5693,-467.9916
43,2020-W44,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
43,2020-W44,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
44,2020-W45,0,ACC_Accounts_Payable,69616.44,-0.0,7233.0781,-3143.9156
44,2020-W45,1,ACC_Inventory,106655.74,-0.0,4089.1625,3420.8293
44,2020-W45,2,ACC_Cash,149996.7,-0.0,16260.257,-19595.3805
44,2020-W45,3,ACC_Travel_Exp,83221.0,-0.0,783.505,15476.7521
44,2020-W45,4,ACC_COGS,477078.22,-0.0,4366.0762,-276.9137
44,2020-W45,5,ACC_Sales_Revenue,878149.26,-0.0,8775.2988,3366.3299
44,2020-W45,6,ACC_Accounts_Receivable,149885.04,-0.0,12141.6286,752.2986
44,2020-W45,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
45,2020-W46,0,ACC_Accounts_Payable,62385.68,-0.0,7489.1918,5280.0069
45,2020-W46,1,ACC_Inventory,104980.52,-0.0,3845.8725,4012.0398
45,2020-W46,2,ACC_Cash,148941.35,0.6856,16412.5181,-30512.0868
45,2020-W46,3,ACC_Travel_Exp,86628.83,-0.0,797.7534,15614.7647
45,2020-W46,4,ACC_COGS,483435.0,-0.0,4214.593,-368.7205
45,2020-W46,5,ACC_Sales_Revenue,889467.08,-0.0,8616.2601,1822.262
45,2020-W46,6,ACC_Accounts_Receivable,143587.62,-0.0,10438.5222,4151.7338
45,2020-W46,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
46,2020-W47,0,ACC_Accounts_Payable,62244.99,-0.0,7014.2119,4835.9597
46,2020-W47,1,ACC_Inventory,102147.44,-0.0,3651.0317,3575.7703
46,2020-W47,2,ACC_Cash,147742.07,0.8046,15213.3517,-27272.8521
46,2020-W47,3,ACC_Travel_Exp,89771.42,-0.0,848.1047,14365.247
46,2020-W47,4,ACC_COGS,490103.25,-0.0,3863.6219,-212.5902
46,2020-W47,5,ACC_Sales_Revenue,901738.59,-0.0,8274.4317,2230.4548
46,2020-W47,6,ACC_Accounts_Receivable,144273.8,-0.0,10504.8865,2478.0104
46,2020-W47,7,ACC_Payroll_Exp,186340.41,-0.0,8243.8045,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,-0.0,2154.5374,0.0
47,2020-W48,0,ACC_Accounts_Payable,69141.78,-0.0,6951.4422,-3670.8411
47,2020-W48,1,ACC_Inventory,101233.53,-0.0,3280.6012,4027.464
47,2020-W48,2,ACC_Cash,145024.6,1.5249,14686.4695,-37149.6724
47,2020-W48,3,ACC_Travel_Exp,90300.27,-0.0,915.727,13770.7425
47,2020-W48,4,ACC_COGS,496086.13,-0.0,3637.2241,-356.623
47,2020-W48,5,ACC_Sales_Revenue,931685.51,-0.0,8639.9336,1643.365
47,2020-W48,6,ACC_Accounts_Receivable,152737.96,-0.0,10283.2986,2759.8059
47,2020-W48,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,6596.888
47,2020-W48,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,12378.871
48,2020-W49,0,ACC_Accounts_Payable,68216.37,-0.0,6929.2776,3755.6909
48,2020-W49,1,ACC_Inventory,103124.52,-0.0,2934.0629,3939.1349
48,2020-W49,2,ACC_Cash,152530.95,0.8211,14680.1832,-27333.452
48,2020-W49,3,ACC_Travel_Exp,92769.19,-0.0,890.4408,13789.7424
48,2020-W49,4,ACC_COGS,504216.36,-0.0,2877.9831,56.0798
48,2020-W49,5,ACC_Sales_Revenue,947124.56,-0.0,8145.2854,742.0938
48,2020-W49,6,ACC_Accounts_Receivable,151037.09,-0.0,8887.3792,5050.7102
48,2020-W49,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
48,2020-W49,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
49,2020-W50,0,ACC_Accounts_Payable,68607.72,-0.0,6884.2614,3597.725
49,2020-W50,1,ACC_Inventory,101950.96,-0.0,2702.2512,3781.4446
49,2020-W50,2,ACC_Cash,159019.48,0.6285,14663.9966,-28250.9713
49,2020-W50,3,ACC_Travel_Exp,94271.14,-0.0,851.1393,13812.8573
49,2020-W50,4,ACC_COGS,511462.33,-0.0,2301.6855,400.5656
49,2020-W50,5,ACC_Sales_Revenue,960126.56,-0.0,7852.0394,153.5785
49,2020-W50,6,ACC_Accounts_Receivable,148020.43,-0.0,8005.6179,6504.8003
49,2020-W50,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
50,2020-W51,0,ACC_Accounts_Payable,60399.87,-0.0,7093.044,2902.1973
50,2020-W51,1,ACC_Inventory,105134.91,-0.0,2741.4644,3923.6666
50,2020-W51,2,ACC_Cash,160108.79,0.3569,14346.821,-26915.7001
50,2020-W51,3,ACC_Travel_Exp,95406.45,-0.0,840.5202,13506.3008
50,2020-W51,4,ACC_COGS,522095.09,-0.0,2313.5514,427.913
50,2020-W51,5,ACC_Sales_Revenue,979014.39,-0.0,7861.2542,329.9445
50,2020-W51,6,ACC_Accounts_Receivable,149026.98,-0.0,8191.1987,5825.6778
50,2020-W51,7,ACC_Payroll_Exp,204032.91,-0.0,8089.5815,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,-0.0,2307.5985,0.0
51,2020-W52,0,ACC_Accounts_Payable,67911.02,-0.0,7241.0888,-4973.0658
51,2020-W52,1,ACC_Inventory,105595.19,-0.0,2268.023,4534.8186
51,2020-W52,2,ACC_Cash,149451.02,0.8488,13443.9344,-34745.8398
51,2020-W52,3,ACC_Travel_Exp,97505.03,-0.0,811.7338,12632.2006
51,2020-W52,4,ACC_COGS,530066.52,-0.0,1829.7758,438.2472
51,2020-W52,5,ACC_Sales_Revenue,993131.27,-0.0,7714.2432,806.4109
51,2020-W52,6,ACC_Accounts_Receivable,153211.33,-0.0,8520.6541,4116.8694
51,2020-W52,7,ACC_Payroll_Exp,220971.34,-0.0,7470.1279,5973.8065
51,2020-W52,8,ACC_Rent_Exp,62009.74,-0.0,2227.382,11216.5524
