t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,4,ACC_Travel_Exp,1629.25,-0.0,734.0422,13667.1814
36,2020-W37,5,ACC_COGS,14761.17,-0.0,2757.7736,249.5667
36,2020-W37,6,ACC_Sales_Revenue,25426.76,-0.0,5110.9024,-365.1081
36,2020-W37,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
36,2020-W37,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
37,2020-W38,0,ACC_Accounts_Payable,34681.15,-0.0,8960.435,-1104.5085
37,2020-W38,1,ACC_Inventory,18398.29,-0.0,2574.5399,6108.4356
37,2020-W38,2,ACC_Accounts_Receivable,46262.29,-0.0,7090.9466,4575.8143
37,2020-W38,3,ACC_Cash,56600.64,0.354,14241.8216,-25981.3885
37,2020-W38,4,ACC_Travel_Exp,1927.23,-0.0,692.6947,13549.1269
37,2020-W38,5,ACC_COGS,10622.92,-0.0,2297.0805,277.4595
37,2020-W38,6,ACC_Sales_Revenue,18494.66,-0.0,4515.8858,2575.0608
37,2020-W38,7,ACC_Payroll_Exp,0.0,-0.0,8116.3181,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,-0.0,2390.5155,0.0
38,2020-W39,0,ACC_Accounts_Payable,24277.23,-0.0,9366.6947,-3602.1804
38,2020-W39,1,ACC_Inventory,19432.49,-0.0,1734.0614,7611.3547
38,2020-W39,2,ACC_Accounts_Receivable,48503.08,-0.0,8041.8124,748.2488
38,2020-W39,3,ACC_Cash,68967.29,1.4072,13397.1477,-38032.5698
38,2020-W39,4,ACC_Travel_Exp,619.56,-0.0,798.2912,12598.8564
38,2020-W39,5,ACC_COGS,12267.84,-0.0,1712.7827,21.2787
38,2020-W39,6,ACC_Sales_Revenue,21794.69,-0.0,3434.7259,4607.0865
38,2020-W39,7,ACC_Payroll_Exp,21170.52,-0.0,8547.9579,4849.1898
38,2020-W39,8,ACC_Rent_Exp,3356.24,-0.0,2198.4122,11198.7354
39,2020-W40,0,ACC_Accounts_Payable,6006.26,-0.0,8575.7918,-6705.2408
39,2020-W40,1,ACC_Inventory,14143.26,-0.0,1870.5509,7126.0385
39,2020-W40,2,ACC_Accounts_Receivable,40266.47,-0.0,9593.5444,-495.6801
39,2020-W40,3,ACC_Cash,26748.12,-0.0,14382.5261,-18401.1026
39,2020-W40,4,ACC_Travel_Exp,1596.41,-0.0,770.4052,13612.1209
39,2020-W40,5,ACC_COGS,8137.0,-0.0,2291.3487,-420.7977
39,2020-W40,6,ACC_Sales_Revenue,15114.76,-0.0,4308.8827,5284.6618
39,2020-W40,7,ACC_Payroll_Exp,0.0,-0.0,8547.9579,0.0
39,2020-W40,8,ACC_Rent_Exp,0.0,-0.0,2198.4122,0.0
40,2020-W41,0,ACC_Accounts_Payable,17332.9,-0.0,8393.6463,631.7064
40,2020-W41,1,ACC_Inventory,16881.55,-0.0,2168.2861,6673.3713
40,2020-W41,2,ACC_Accounts_Receivable,49276.64,-0.0,11186.4617,-2395.033
40,2020-W41,3,ACC_Cash,42076.32,0.3231,15250.7129,-25324.7817
40,2020-W41,4,ACC_Travel_Exp,603.69,-0.0,847.2488,14403.464
40,2020-W41,5,ACC_COGS,9190.67,-0.0,2616.2972,-448.0111
40,2020-W41,6,ACC_Sales_Revenue,17446.03,-0.0,4727.1776,6459.2841
40,2020-W41,7,ACC_Payroll_Exp,0.0,-0.0,8547.9579,0.0
40,2020-W41,8,ACC_Rent_Exp,0.0,-0.0,2198.4122,0.0
41,2020-W42,0,ACC_Accounts_Payable,15803.55,-0.0,8120.3767,2014.0284
41,2020-W42,1,ACC_Inventory,14862.52,-0.0,2721.225,5830.6079
41,2020-W42,2,ACC_Accounts_Receivable,36629.75,-0.0,11491.4856,-1766.9595
41,2020-W42,3,ACC_Cash,33452.42,0.6858,15533.5568,-26195.6964
41,2020-W42,4,ACC_Travel_Exp,1737.18,-0.0,793.1117,14740.4451
41,2020-W42,5,ACC_COGS,6834.34,-0.0,3152.6812,-431.4562
41,2020-W42,6,ACC_Sales_Revenue,12689.88,-0.0,5682.4549,5809.0307
41,2020-W42,7,ACC_Payroll_Exp,0.0,-0.0,8547.9579,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,-0.0,2198.4122,0.0
42,2020-W43,0,ACC_Accounts_Payable,16503.11,-0.0,8109.6979,815.9467
42,2020-W43,1,ACC_Inventory,14155.6,-0.0,3130.3389,5316.6286
42,2020-W43,2,ACC_Accounts_Receivable,35813.54,-0.0,11703.8425,-3263.0052
42,2020-W43,3,ACC_Cash,58592.84,1.5586,13905.0035,-38486.5431
42,2020-W43,4,ACC_Travel_Exp,785.09,-0.0,826.5919,13078.4115
42,2020-W43,5,ACC_COGS,6299.69,-0.0,3467.6086,-337.2697
42,2020-W43,6,ACC_Sales_Revenue,11595.55,-0.0,6239.6763,5464.1662
42,2020-W43,7,ACC_Payroll_Exp,18513.78,-0.0,8243.8045,5661.1989
42,2020-W43,8,ACC_Rent_Exp,6428.78,-0.0,2154.5374,11750.4661
43,2020-W44,0,ACC_Accounts_Payable,17985.22,-0.0,7688.5462,2403.6053
43,2020-W44,1,ACC_Inventory,12180.57,-0.0,3894.0822,3993.517
43,2020-W44,2,ACC_Accounts_Receivable,26331.7,-0.0,11528.843,-1832.6702
43,2020-W44,3,ACC_Cash,31267.3,0.7229,13886.6154,-21601.0596
43,2020-W44,4,ACC_Travel_Exp,2368.38,-0.0,841.3976,13045.2178
43,2020-W44,5,ACC_COGS,3639.11,-0.0,4093.1352,-199.053
43,2020-W44,6,ACC_Sales_Revenue,6876.54,-0.0,7338.4003,4190.4427
43,2020-W44,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
43,2020-W44,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
44,2020-W45,0,ACC_Accounts_Payable,7115.2,-0.0,7465.6358,-3339.662
44,2020-W45,1,ACC_Inventory,11819.54,-0.0,4125.9738,3557.312
44,2020-W45,2,ACC_Accounts_Receivable,36263.69,-0.0,11281.3635,363.0661
44,2020-W45,3,ACC_Cash,28674.53,-0.0,15121.1902,-18114.8491
44,2020-W45,4,ACC_Travel_Exp,805.84,-0.0,846.1679,14275.0224
44,2020-W45,5,ACC_COGS,4704.34,-0.0,4343.6239,-217.6501
44,2020-W45,6,ACC_Sales_Revenue,8395.0,-0.0,7804.6028,3476.7607
44,2020-W45,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
44,2020-W45,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
45,2020-W46,0,ACC_Accounts_Payable,21610.14,-0.0,7539.0934,3823.5741
45,2020-W46,1,ACC_Inventory,14142.62,-0.0,3766.196,4100.4892
45,2020-W46,2,ACC_Accounts_Receivable,34401.41,-0.0,9996.6899,2505.9091
45,2020-W46,3,ACC_Cash,37391.4,0.2906,15135.5649,-26988.5482
45,2020-W46,4,ACC_Travel_Exp,729.67,-0.0,882.3631,14253.2017
45,2020-W46,5,ACC_COGS,6110.62,-0.0,4093.7877,-327.5917
45,2020-W46,6,ACC_Sales_Revenue,11317.82,-0.0,7363.724,2632.9659
45,2020-W46,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
46,2020-W47,0,ACC_Accounts_Payable,16665.98,-0.0,7600.3325,3535.1719
46,2020-W47,1,ACC_Inventory,16536.43,-0.0,3571.5382,4210.8964
46,2020-W47,2,ACC_Accounts_Receivable,33323.34,-0.0,9142.3764,3585.5212
46,2020-W47,3,ACC_Cash,30602.15,0.811,15164.2987,-27850.5752
46,2020-W47,4,ACC_Travel_Exp,2385.67,-0.0,899.612,14264.6867
46,2020-W47,5,ACC_COGS,7035.1,-0.0,3753.6403,-182.1021
46,2020-W47,6,ACC_Sales_Revenue,12271.51,-0.0,6705.9754,2436.401
46,2020-W47,7,ACC_Payroll_Exp,0.0,-0.0,8243.8045,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,-0.0,2154.5374,0.0
47,2020-W48,0,ACC_Accounts_Payable,6896.79,-0.0,7543.0091,-4434.2259
47,2020-W48,1,ACC_Inventory,13393.13,-0.0,3108.7831,4759.9981
47,2020-W48,2,ACC_Accounts_Receivable,27691.61,-0.0,8070.2832,3019.5909
47,2020-W48,3,ACC_Cash,40628.19,0.9647,12896.8251,-32193.0328
47,2020-W48,4,ACC_Travel_Exp,613.09,-0.0,926.8043,11970.0208
47,2020-W48,5,ACC_COGS,6496.34,-0.0,3434.5553,-325.7722
47,2020-W48,6,ACC_Sales_Revenue,11347.89,-0.0,6263.3322,1806.951
47,2020-W48,7,ACC_Payroll_Exp,17692.5,-0.0,8089.5815,4807.2436
47,2020-W48,8,ACC_Rent_Exp,5978.88,-0.0,2307.5985,10589.2266
48,2020-W49,0,ACC_Accounts_Payable,29546.56,-0.0,7782.8269,717.7001
48,2020-W49,1,ACC_Inventory,17219.29,-0.0,3116.8908,4522.2426
48,2020-W49,2,ACC_Accounts_Receivable,29951.89,-0.0,5965.2734,6294.5486
48,2020-W49,3,ACC_Cash,36962.45,0.2095,13166.4632,-25085.3508
48,2020-W49,4,ACC_Travel_Exp,647.61,-0.0,665.9384,12500.5248
48,2020-W49,5,ACC_COGS,6617.61,-0.0,2973.1972,143.6936
48,2020-W49,6,ACC_Sales_Revenue,12581.93,-0.0,5058.6321,906.6412
48,2020-W49,7,ACC_Payroll_Exp,0.0,-0.0,8089.5815,0.0
48,2020-W49,8,ACC_Rent_Exp,0.0,-0.0,2307.5985,0.0
49,2020-W50,0,ACC_Accounts_Payable,8419.53,-0.0,7658.8051,-4938.3868
49,2020-W50,1,ACC_Inventory,16642.94,-0.0,2720.4183,4448.4675
49,2020-W50,2,ACC_Accounts_Receivable,37975.36,-0.0,3974.0189,9562.3235
49,2020-W50,3,ACC_Cash,24931.97,-0.0,13610.5582,-22575.7133
49,2020-W50,4,ACC_Travel_Exp,726.98,-0.0,671.3841,12939.1741
49,2020-W50,5,ACC_COGS,8223.41,-0.0,2230.499,489.9193
49,2020-W50,6,ACC_Sales_Revenue,13770.37,-0.0,3899.8032,74.2157
49,2020-W50,7,ACC_Payroll_Exp,0.0,-0.0,8089.5815,0.0
49,2020-W50,8,ACC_Rent_Exp,0.0,-0.0,2307.5985,0.0
50,2020-W51,0,ACC_Accounts_Payable,7448.81,-0.0,5957.8242,-3256.1788
50,2020-W51,1,ACC_Inventory,17546.42,-0.0,2701.6454,2730.3374
50,2020-W51,2,ACC_Accounts_Receivable,25843.45,-0.0,7170.9513,2999.5334
50,2020-W51,3,ACC_Cash,8846.34,-0.0,13400.6306,-18961.9212
50,2020-W51,4,ACC_Travel_Exp,1890.72,-0.0,668.3886,12732.242
50,2020-W51,5,ACC_COGS,10097.61,-0.0,2175.804,525.8415
50,2020-W51,6,ACC_Sales_Revenue,18887.83,-0.0,3940.8055,3230.1458
50,2020-W51,7,ACC_Payroll_Exp,0.0,-0.0,8089.5815,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,-0.0,2307.5985,0.0
51,2020-W52,0,ACC_Accounts_Payable,17012.48,-0.0,5174.7336,5910.5726
51,2020-W52,1,ACC_Inventory,15510.54,-0.0,2184.0744,2480.9785
51,2020-W52,2,ACC_Accounts_Receivable,23312.63,-0.0,8008.425,1187.9852
51,2020-W52,3,ACC_Cash,38590.98,1.4185,14075.9655,-46850.1736
51,2020-W52,4,ACC_Travel_Exp,1402.18,-0.0,648.9852,13426.9802
51,2020-W52,5,ACC_COGS,7999.39,-0.0,1674.3937,509.6807
51,2020-W52,6,ACC_Sales_Revenue,14116.88,-0.0,3128.8697,4879.5553
51,2020-W52,7,ACC_Payroll_Exp,16938.43,-0.0,7470.1279,6605.8376
51,2020-W52,8,ACC_Rent_Exp,1553.29,-0.0,2227.382,11848.5835
