t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
36,2020-W37,2,ACC_Accounts_Receivable,381392.88,-0.0,13189.6874,-2232.6329
36,2020-W37,3,ACC_Cash,33499.37,0.3637,13911.1491,-16755.763
36,2020-W37,4,ACC_Travel_Exp,62987.37,-0.0,1447.1779,12463.9712
36,2020-W37,5,ACC_COGS,415178.6,-0.0,2757.5823,264.2272
36,2020-W37,6,ACC_Sales_Revenue,904315.47,-0.0,10235.5928,2954.0946
36,2020-W37,7,ACC_Payroll_Exp,134883.28,-0.0,6893.8354,0.0
36,2020-W37,8,ACC_Rent_Exp,42802.76,-0.0,2175.5273,0.0
37,2020-W38,0,ACC_Accounts_Payable,87790.35,-0.0,9686.549,-3041.1033
37,2020-W38,1,ACC_Inventory,34802.74,-0.0,2651.3049,6743.1981
37,2020-W38,2,ACC_Accounts_Receivable,377975.27,-0.0,13689.4308,-4063.718
37,2020-W38,3,ACC_Cash,24686.94,0.7324,13680.6899,-16186.5381
37,2020-W38,4,ACC_Travel_Exp,65836.69,-0.0,1479.5518,12201.1381
37,2020-W38,5,ACC_COGS,426343.25,-0.0,2359.2587,292.0461
37,2020-W38,6,ACC_Sales_Revenue,923589.2,-0.0,9634.4538,4054.9771
37,2020-W38,7,ACC_Payroll_Exp,134883.28,-0.0,6893.8354,0.0
37,2020-W38,8,ACC_Rent_Exp,42802.76,-0.0,2175.5273,0.0
38,2020-W39,0,ACC_Accounts_Payable,97735.65,-0.0,10141.2896,-7688.6292
38,2020-W39,1,ACC_Inventory,31988.88,-0.0,2452.6604,7385.3688
38,2020-W39,2,ACC_Accounts_Receivable,376801.17,-0.0,14558.8579,-5884.2881
38,2020-W39,3,ACC_Cash,23377.0,1.0733,13230.4986,-27568.707
38,2020-W39,4,ACC_Travel_Exp,67588.9,-0.0,1475.3135,11755.1851
38,2020-W39,5,ACC_COGS,439102.41,-0.0,2149.3999,303.2604
38,2020-W39,6,ACC_Sales_Revenue,945984.71,-0.0,10002.929,4555.9288
38,2020-W39,7,ACC_Payroll_Exp,151169.87,-0.0,7066.4053,6164.0933
38,2020-W39,8,ACC_Rent_Exp,47023.63,-0.0,2252.7107,10977.7879
39,2020-W40,0,ACC_Accounts_Payable,109849.66,-0.0,10681.9271,-7989.2611
39,2020-W40,1,ACC_Inventory,35176.6,-0.0,2692.6661,7683.3342
39,2020-W40,2,ACC_Accounts_Receivable,387160.69,-0.0,14458.7483,-4777.5847
39,2020-W40,3,ACC_Cash,2693.73,0.4178,14757.2744,-13595.1296
39,2020-W40,4,ACC_Travel_Exp,69026.52,-0.0,1460.6709,13296.6035
39,2020-W40,5,ACC_COGS,448028.7,-0.0,2386.7392,305.9269
39,2020-W40,6,ACC_Sales_Revenue,978465.12,-0.0,9382.6375,5076.1108
39,2020-W40,7,ACC_Payroll_Exp,151169.87,-0.0,7066.4053,0.0
39,2020-W40,8,ACC_Rent_Exp,47023.63,-0.0,2252.7107,0.0
40,2020-W41,0,ACC_Accounts_Payable,104827.75,-0.0,10331.9898,-2988.931
40,2020-W41,1,ACC_Inventory,35626.77,-0.0,2769.5072,7614.5437
40,2020-W41,2,ACC_Accounts_Receivable,384964.36,-0.0,14698.4139,-5283.4906
40,2020-W41,3,ACC_Cash,9613.12,1.4229,14905.5413,-18166.933
40,2020-W41,4,ACC_Travel_Exp,72920.0,-0.0,1519.2872,13386.2541
40,2020-W41,5,ACC_COGS,456349.19,-0.0,2821.5683,-52.0612
40,2020-W41,6,ACC_Sales_Revenue,1006261.69,-0.0,9207.7959,5490.618
40,2020-W41,7,ACC_Payroll_Exp,151169.87,-0.0,7066.4053,0.0
40,2020-W41,8,ACC_Rent_Exp,47023.63,-0.0,2252.7107,0.0
41,2020-W42,0,ACC_Accounts_Payable,104130.61,-0.0,10281.9668,-1774.3648
41,2020-W42,1,ACC_Inventory,42257.7,-0.0,3489.5192,6725.7886
41,2020-W42,2,ACC_Accounts_Receivable,380357.54,-0.0,12865.423,-3839.7888
41,2020-W42,3,ACC_Cash,20901.25,1.399,15300.0496,-21237.975
41,2020-W42,4,ACC_Travel_Exp,76277.02,-0.0,1514.784,13785.2656
41,2020-W42,5,ACC_COGS,462554.98,-0.0,3422.8602,66.659
41,2020-W42,6,ACC_Sales_Revenue,1029833.88,-0.0,6591.0076,6274.4154
41,2020-W42,7,ACC_Payroll_Exp,151169.87,-0.0,7066.4053,0.0
41,2020-W42,8,ACC_Rent_Exp,47023.63,-0.0,2252.7107,0.0
42,2020-W43,0,ACC_Accounts_Payable,104520.83,-0.0,10247.022,-2998.7586
42,2020-W43,1,ACC_Inventory,48842.66,-0.0,3790.4365,6403.3073
42,2020-W43,2,ACC_Accounts_Receivable,396505.54,-0.0,12560.3547,-3744.2337
42,2020-W43,3,ACC_Cash,14811.23,1.8321,13704.8488,-35197.842
42,2020-W43,4,ACC_Travel_Exp,77422.04,-0.0,1525.0385,12179.8103
42,2020-W43,5,ACC_COGS,468225.64,-0.0,3737.1584,53.2781
42,2020-W43,6,ACC_Sales_Revenue,1073913.95,-0.0,7671.627,4888.7278
42,2020-W43,7,ACC_Payroll_Exp,166270.55,-0.0,6560.9982,7143.8506
42,2020-W43,8,ACC_Rent_Exp,52934.62,-0.0,2432.9886,11271.8602
43,2020-W44,0,ACC_Accounts_Payable,105186.2,-0.0,7247.9264,-43.9119
43,2020-W44,1,ACC_Inventory,57271.44,-0.0,4452.3123,2658.7154
43,2020-W44,2,ACC_Accounts_Receivable,376330.21,-0.0,13171.3139,-7019.4196
43,2020-W44,3,ACC_Cash,26069.41,0.8305,9999.6286,-7970.1145
43,2020-W44,4,ACC_Travel_Exp,81447.88,-0.0,1609.531,8390.0976
43,2020-W44,5,ACC_COGS,471773.9,-0.0,4315.4136,136.8987
43,2020-W44,6,ACC_Sales_Revenue,1080334.31,-0.0,9323.5796,3847.7343
43,2020-W44,7,ACC_Payroll_Exp,166270.55,-0.0,6560.9982,0.0
43,2020-W44,8,ACC_Rent_Exp,52934.62,-0.0,2432.9886,0.0
44,2020-W45,0,ACC_Accounts_Payable,118203.09,-0.0,7328.9807,-2687.3024
44,2020-W45,1,ACC_Inventory,63653.89,-0.0,4641.6783,2445.941
44,2020-W45,2,ACC_Accounts_Receivable,362226.35,-0.0,11086.1326,-2947.6457
44,2020-W45,3,ACC_Cash,51024.17,-0.0,10217.0684,-7799.7785
44,2020-W45,4,ACC_Travel_Exp,82481.73,-0.0,1548.2257,8668.8427
44,2020-W45,5,ACC_COGS,478408.34,-0.0,4400.3169,241.3614
44,2020-W45,6,ACC_Sales_Revenue,1092219.06,-0.0,9007.5511,2078.5815
44,2020-W45,7,ACC_Payroll_Exp,166270.55,-0.0,6560.9982,0.0
44,2020-W45,8,ACC_Rent_Exp,52934.62,-0.0,2432.9886,0.0
45,2020-W46,0,ACC_Accounts_Payable,97225.51,-0.0,9620.5254,-4042.1202
45,2020-W46,1,ACC_Inventory,71907.15,-0.0,4549.5416,4749.8222
45,2020-W46,2,ACC_Accounts_Receivable,342137.45,-0.0,11562.2627,-2704.3904
45,2020-W46,3,ACC_Cash,44072.7,0.248,10649.3892,-9202.265
45,2020-W46,4,ACC_Travel_Exp,83978.0,-0.0,1563.1144,9086.2748
45,2020-W46,5,ACC_COGS,483955.7,-0.0,4228.3799,321.1617
45,2020-W46,6,ACC_Sales_Revenue,1101453.16,-0.0,9770.7459,1791.5169
45,2020-W46,7,ACC_Payroll_Exp,166270.55,-0.0,6560.9982,0.0
45,2020-W46,8,ACC_Rent_Exp,52934.62,-0.0,2432.9886,0.0
46,2020-W47,0,ACC_Accounts_Payable,97918.94,-0.0,8744.7955,-4466.2485
46,2020-W47,1,ACC_Inventory,77317.67,-0.0,4252.4854,4209.0037
46,2020-W47,2,ACC_Accounts_Receivable,337334.9,-0.0,10350.452,-1817.7174
46,2020-W47,3,ACC_Cash,46285.67,0.7505,8770.8571,-5675.3582
46,2020-W47,4,ACC_Travel_Exp,87291.77,-0.0,1541.9656,7228.8915
46,2020-W47,5,ACC_COGS,491352.62,-0.0,3969.179,283.3064
46,2020-W47,6,ACC_Sales_Revenue,1114291.36,-0.0,10112.3295,238.1225
46,2020-W47,7,ACC_Payroll_Exp,166270.55,-0.0,6560.9982,0.0
46,2020-W47,8,ACC_Rent_Exp,52934.62,-0.0,2432.9886,0.0
47,2020-W48,0,ACC_Accounts_Payable,99225.2,-0.0,8198.4919,-517.2257
47,2020-W48,1,ACC_Inventory,84556.76,-0.0,3882.3763,3823.2976
47,2020-W48,2,ACC_Accounts_Receivable,337134.94,-0.0,10292.5113,1616.395
47,2020-W48,3,ACC_Cash,23338.94,1.676,11997.3818,-31209.5907
47,2020-W48,4,ACC_Travel_Exp,89885.67,-0.0,1437.1779,10560.204
47,2020-W48,5,ACC_COGS,497873.74,-0.0,3389.5582,492.818
47,2020-W48,6,ACC_Sales_Revenue,1127355.46,-0.0,10204.0358,88.4755
47,2020-W48,7,ACC_Payroll_Exp,183215.12,-0.0,6797.6933,5199.6885
47,2020-W48,8,ACC_Rent_Exp,57152.99,-0.0,2051.444,9945.9378
48,2020-W49,0,ACC_Accounts_Payable,112108.07,-0.0,8759.135,-5235.8708
48,2020-W49,1,ACC_Inventory,90805.75,-0.0,3523.2642,4625.3301
48,2020-W49,2,ACC_Accounts_Receivable,332608.35,-0.0,10157.0748,2210.7685
48,2020-W49,3,ACC_Cash,38299.76,-0.0,12252.4581,-13250.1166
48,2020-W49,4,ACC_Travel_Exp,91308.78,-0.0,1097.7249,11154.7332
48,2020-W49,5,ACC_COGS,504507.62,-0.0,2912.7235,610.5407
48,2020-W49,6,ACC_Sales_Revenue,1139212.8,-0.0,10272.4599,-115.3851
48,2020-W49,7,ACC_Payroll_Exp,183215.12,-0.0,6797.6933,0.0
48,2020-W49,8,ACC_Rent_Exp,57152.99,-0.0,2051.444,0.0
49,2020-W50,0,ACC_Accounts_Payable,108982.87,-0.0,8867.805,-2039.5299
49,2020-W50,1,ACC_Inventory,91801.7,-0.0,3389.0003,4445.9655
49,2020-W50,2,ACC_Accounts_Receivable,333893.05,-0.0,9955.2769,2591.2736
49,2020-W50,3,ACC_Cash,39356.79,0.5456,12307.0798,-17073.5615
49,2020-W50,4,ACC_Travel_Exp,93154.69,-0.0,1024.596,11282.4838
49,2020-W50,5,ACC_COGS,513223.19,-0.0,2356.161,1032.8392
49,2020-W50,6,ACC_Sales_Revenue,1156237.16,-0.0,10194.7475,-239.4706
49,2020-W50,7,ACC_Payroll_Exp,183215.12,-0.0,6797.6933,0.0
49,2020-W50,8,ACC_Rent_Exp,57152.99,-0.0,2051.444,0.0
50,2020-W51,0,ACC_Accounts_Payable,120858.85,-0.0,9266.5694,-5899.6506
50,2020-W51,1,ACC_Inventory,93118.32,-0.0,3366.9188,4821.8698
50,2020-W51,2,ACC_Accounts_Receivable,338548.66,-0.0,10199.4548,2202.2031
50,2020-W51,3,ACC_Cash,51317.75,-0.0,12398.4711,-13548.7827
50,2020-W51,4,ACC_Travel_Exp,94415.28,-0.0,1048.7047,11349.7664
50,2020-W51,5,ACC_COGS,523782.55,-0.0,2289.138,1077.7808
50,2020-W51,6,ACC_Sales_Revenue,1174114.32,-0.0,10202.6417,-3.1869
50,2020-W51,7,ACC_Payroll_Exp,183215.12,-0.0,6797.6933,0.0
50,2020-W51,8,ACC_Rent_Exp,57152.99,-0.0,2051.444,0.0
51,2020-W52,0,ACC_Accounts_Payable,110732.75,-0.0,9571.8059,734.5966
51,2020-W52,1,ACC_Inventory,101426.52,-0.0,2762.104,5769.9808
51,2020-W52,2,ACC_Accounts_Receivable,340354.2,-0.0,10271.871,6972.4214
51,2020-W52,3,ACC_Cash,12987.83,1.5189,17116.1043,-55801.5796
51,2020-W52,4,ACC_Travel_Exp,96065.67,-0.0,1052.3813,16063.723
51,2020-W52,5,ACC_COGS,530132.73,-0.0,1722.383,1039.721
51,2020-W52,6,ACC_Sales_Revenue,1184834.29,-0.0,10400.0592,-128.1882
51,2020-W52,7,ACC_Payroll_Exp,199296.37,-0.0,6768.6462,10347.458
51,2020-W52,8,ACC_Rent_Exp,61881.22,-0.0,2114.2373,15001.8669
