t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,3,ACC_Cash,34125.07,1101.86,-9022.85,34696.8992,0.0001,-313064917.1304
28,2020-W29,4,ACC_Travel_Exp,47312.51,834.61,219.65,38835.3854,0.0009,8530193.1402
28,2020-W29,5,ACC_COGS,290555.6,11571.52,-1350.04,236019.3638,0.0004,-318635577.5401
28,2020-W29,6,ACC_Sales_Revenue,-648086.58,-54780.23,-14667.05,480482.4523,0.0001,-7047260156.2556
28,2020-W29,7,ACC_Payroll_Exp,101066.3,0.0,0.0,84835.1846,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,31473.86,0.0,0.0,27237.2392,0.0005,0.0
29,2020-W30,0,ACC_Accounts_Payable,-120628.79,-2260.89,445.9,102675.03,0.0001,45782795.5835
29,2020-W30,1,ACC_Inventory,54376.98,-6189.77,-7630.48,45046.1454,0.0002,-343723712.8692
29,2020-W30,2,ACC_Accounts_Receivable,269692.21,21760.32,-20778.0,172698.5785,0.0001,-3588331061.9752
29,2020-W30,3,ACC_Cash,8647.44,-25477.63,-26579.49,33807.3969,0.0001,-898583370.3598
29,2020-W30,4,ACC_Travel_Exp,50260.1,2947.59,2112.98,40440.24,0.0008,85449420.7883
29,2020-W30,5,ACC_COGS,307949.07,17393.47,5821.95,244685.1569,0.0003,1424544754.2351
29,2020-W30,6,ACC_Sales_Revenue,-679308.79,-31222.21,23558.02,504235.36,0.0001,11878786693.1666
29,2020-W30,7,ACC_Payroll_Exp,119587.43,18521.13,18521.13,88585.3777,0.0001,1640701299.0263
29,2020-W30,8,ACC_Rent_Exp,36001.85,4527.99,4527.99,28224.9946,0.0005,127802495.8415
30,2020-W31,0,ACC_Accounts_Payable,-94296.73,26332.06,28592.95,101854.4654,0.0001,2912319638.5062
30,2020-W31,1,ACC_Inventory,53263.11,-1113.87,5075.9,47951.3685,0.0002,243396350.9246
30,2020-W31,2,ACC_Accounts_Receivable,301447.12,31754.91,9994.59,183725.3308,0.0001,1836259355.5796
30,2020-W31,3,ACC_Cash,-24174.43,-32821.87,-7344.24,33084.9092,0.0001,-242983515.9481
30,2020-W31,4,ACC_Travel_Exp,52297.48,2037.38,-910.21,42131.1608,0.0008,-38348202.1165
30,2020-W31,5,ACC_COGS,322855.51,14906.44,-2487.03,254044.62,0.0003,-631816587.3761
30,2020-W31,6,ACC_Sales_Revenue,-720403.84,-41095.05,-9872.84,530334.6015,0.0001,-5235908670.5985
30,2020-W31,7,ACC_Payroll_Exp,119587.43,0.0,-18521.13,92335.5708,0.0001,-1710159109.8411
30,2020-W31,8,ACC_Rent_Exp,36001.85,0.0,-4527.99,29212.75,0.0005,-132275039.8725
31,2020-W32,0,ACC_Accounts_Payable,-85344.24,8952.49,-17379.57,100633.1108,0.0001,-1748960192.1017
31,2020-W32,1,ACC_Inventory,50685.02,-2578.09,-1464.22,50315.7169,0.0002,-73673279.5854
31,2020-W32,2,ACC_Accounts_Receivable,336623.76,35176.64,3421.73,197423.6462,0.0001,675530414.7824
31,2020-W32,3,ACC_Cash,-36981.27,-12806.84,20015.03,32730.5962,0.0001,655103863.0692
31,2020-W32,4,ACC_Travel_Exp,52557.15,259.67,-1777.71,43740.3477,0.0008,-77757653.2863
31,2020-W32,5,ACC_COGS,337299.0,14443.49,-462.95,264032.6631,0.0003,-122233917.6969
31,2020-W32,6,ACC_Sales_Revenue,-763851.2,-43447.36,-2352.31,557910.0592,0.0001,-1312377414.5696
31,2020-W32,7,ACC_Payroll_Exp,119587.43,0.0,0.0,96085.7638,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,36001.85,0.0,0.0,30200.5054,0.0005,0.0
32,2020-W33,0,ACC_Accounts_Payable,-83449.93,1894.31,-7058.18,99364.3231,0.0001,-701331277.6795
32,2020-W33,1,ACC_Inventory,44743.33,-5941.69,-3363.6,52086.9585,0.0002,-175199694.6307
32,2020-W33,2,ACC_Accounts_Receivable,354028.45,17404.69,-17771.95,213618.8562,0.0001,-3796423629.4806
32,2020-W33,3,ACC_Cash,-38501.81,-1520.54,11286.3,31162.6638,0.0001,351711172.852
32,2020-W33,4,ACC_Travel_Exp,54822.15,2265.0,2005.33,45523.7654,0.0009,91290174.3988
32,2020-W33,5,ACC_COGS,354270.28,16971.28,2527.79,274744.4031,0.0002,694496158.6292
32,2020-W33,6,ACC_Sales_Revenue,-794924.25,-31073.05,12374.31,586887.1169,0.0001,7262323117.4547
32,2020-W33,7,ACC_Payroll_Exp,119587.43,0.0,0.0,99835.9569,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,36001.85,0.0,0.0,31188.2608,0.0005,0.0
33,2020-W34,0,ACC_Accounts_Payable,-70545.67,12904.26,11009.95,98067.3954,0.0001,1079717121.0077
33,2020-W34,1,ACC_Inventory,40661.26,-4082.07,1859.62,52826.8046,0.0002,98237781.5639
33,2020-W34,2,ACC_Accounts_Receivable,371100.19,17071.74,-332.95,230856.1054,0.0001,-76863539.1331
33,2020-W34,3,ACC_Cash,-53779.93,-15278.12,-13757.58,31658.8085,0.0001,-435548591.2574
33,2020-W34,4,ACC_Travel_Exp,55806.58,984.43,-1280.57,47012.7231,0.0013,-60203081.5111
33,2020-W34,5,ACC_COGS,369664.02,15393.74,-1577.54,286258.1031,0.0002,-451583604.1645
33,2020-W34,6,ACC_Sales_Revenue,-821918.23,-26993.98,4079.07,616124.0554,0.0001,2513213148.5378
33,2020-W34,7,ACC_Payroll_Exp,119587.43,0.0,0.0,103586.15,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,36001.85,0.0,0.0,32176.0162,0.0005,0.0
34,2020-W35,0,ACC_Accounts_Payable,-83190.73,-12645.06,-25549.32,97357.6985,0.0001,-2487422993.5725
34,2020-W35,1,ACC_Inventory,36503.86,-4157.4,-75.33,52431.7846,0.0002,-3949687.3439
34,2020-W35,2,ACC_Accounts_Receivable,373077.95,1977.76,-15093.98,248860.0908,0.0001,-3756289232.7243
34,2020-W35,3,ACC_Cash,-49167.19,4612.74,19890.86,32961.4177,0.0001,655630945.0593
34,2020-W35,4,ACC_Travel_Exp,56293.0,486.42,-498.01,48420.8569,0.0012,-24114070.3587
34,2020-W35,5,ACC_COGS,386466.48,16802.46,1408.72,298659.3631,0.0003,420727422.2791
34,2020-W35,6,ACC_Sales_Revenue,-851091.91,-29173.68,-2179.7,646874.0577,0.0001,-1409991386.0222
34,2020-W35,7,ACC_Payroll_Exp,134883.28,15295.85,15295.85,107338.3715,0.0001,1641831632.5153
34,2020-W35,8,ACC_Rent_Exp,42802.76,6800.91,6800.91,33307.3146,0.0005,226520052.167
35,2020-W36,0,ACC_Accounts_Payable,-83756.33,-565.6,12079.46,97552.2954,0.0001,1178379049.9549
35,2020-W36,1,ACC_Inventory,34240.77,-2263.09,1894.31,51385.34,0.0003,97339762.7989
35,2020-W36,2,ACC_Accounts_Receivable,376196.38,3118.43,1140.67,267510.8792,0.0001,305141634.8573
35,2020-W36,3,ACC_Cash,-41801.08,7366.11,2753.37,34371.5131,0.0001,94637493.4864
35,2020-W36,4,ACC_Travel_Exp,62192.56,5899.56,5413.14,50211.5292,0.0007,271802041.4606
35,2020-W36,5,ACC_COGS,401183.52,14717.04,-2085.42,311786.5077,0.0003,-650205814.4495
35,2020-W36,6,ACC_Sales_Revenue,-879364.36,-28272.45,901.23,679064.3015,0.0001,611993117.6938
35,2020-W36,7,ACC_Payroll_Exp,134883.28,0.0,-15295.85,111090.5931,0.0001,-1699225048.1157
35,2020-W36,8,ACC_Rent_Exp,42802.76,0.0,-6800.91,34438.6131,0.0005,-234213908.061
36,2020-W37,0,ACC_Accounts_Payable,-86632.1,-2875.77,-2310.17,96973.9592,0.0001,-224026331.6742
36,2020-W37,1,ACC_Inventory,33779.55,-461.22,1801.87,49822.0315,0.0003,89772823.8156
36,2020-W37,2,ACC_Accounts_Receivable,381392.88,5196.5,2078.07,285441.1162,0.0001,593166620.6398
36,2020-W37,3,ACC_Cash,-33499.37,8301.71,935.6,34405.9669,0.0001,32190223.25
36,2020-W37,4,ACC_Travel_Exp,62987.37,794.81,-5104.75,51887.4454,0.0007,-264872436.2779
36,2020-W37,5,ACC_COGS,415178.6,13995.08,-721.96,325477.4362,0.0004,-234981684.7305
36,2020-W37,6,ACC_Sales_Revenue,-904315.47,-24951.11,3321.34,711140.6354,0.0001,2361939835.4907
36,2020-W37,7,ACC_Payroll_Exp,134883.28,0.0,0.0,114842.8146,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,42802.76,0.0,0.0,35569.9115,0.0005,0.0
37,2020-W38,0,ACC_Accounts_Payable,-87790.35,-1158.25,1717.52,95544.3,0.0001,164099246.0164
37,2020-W38,1,ACC_Inventory,34802.74,1023.19,1484.41,48014.2069,0.0004,71272769.2846
37,2020-W38,2,ACC_Accounts_Receivable,377975.27,-3417.61,-8614.11,303015.13,0.0001,-2610205661.734
37,2020-W38,3,ACC_Cash,-24686.94,8812.43,510.72,32877.9246,0.0001,16791414.3037
37,2020-W38,4,ACC_Travel_Exp,65836.69,2849.32,2054.51,53663.2085,0.0007,110251600.3421
37,2020-W38,5,ACC_COGS,426343.25,11164.65,-2830.43,339409.9877,0.0004,-960676206.7317
37,2020-W38,6,ACC_Sales_Revenue,-923589.2,-19273.73,5677.38,743602.2854,0.0001,4221712740.9964
37,2020-W38,7,ACC_Payroll_Exp,134883.28,0.0,0.0,118595.0362,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,42802.76,0.0,0.0,36701.21,0.0005,0.0
38,2020-W39,0,ACC_Accounts_Payable,-97735.65,-9945.3,-8787.05,94800.1962,0.0001,-833014064.5943
38,2020-W39,1,ACC_Inventory,31988.88,-2813.86,-3837.05,45855.9846,0.0004,-175951706.9157
38,2020-W39,2,ACC_Accounts_Receivable,376801.17,-1174.1,2243.51,319052.3769,0.0001,715797198.07
38,2020-W39,3,ACC_Cash,-23377.0,1309.94,-7502.49,32666.4031,0.0001,-245079362.3216
38,2020-W39,4,ACC_Travel_Exp,67588.9,1752.21,-1097.11,55407.3331,0.0007,-60787938.0043
38,2020-W39,5,ACC_COGS,439102.41,12759.16,1594.51,353531.8723,0.0005,563710111.6495
38,2020-W39,6,ACC_Sales_Revenue,-945984.71,-22395.51,-3121.78,775333.6969,0.0001,-2420421230.6194
38,2020-W39,7,ACC_Payroll_Exp,151169.87,16286.59,16286.59,122449.1569,0.0001,1994279216.9566
38,2020-W39,8,ACC_Rent_Exp,47023.63,4220.87,4220.87,37897.3462,0.0004,159959773.3341
39,2020-W40,0,ACC_Accounts_Payable,-109849.66,-12114.01,-2168.71,95173.0146,0.0001,-206402669.6606
39,2020-W40,1,ACC_Inventory,35176.6,3187.72,6001.58,43839.6069,0.0004,263106909.3013
39,2020-W40,2,ACC_Accounts_Receivable,387160.69,10359.52,11533.62,335293.9638,0.0001,3867153168.0118
39,2020-W40,3,ACC_Cash,-2693.73,20683.27,19373.33,31112.19,0.0001,602746725.2943
39,2020-W40,4,ACC_Travel_Exp,69026.52,1437.62,-314.59,57189.1469,0.0007,-17991132.7463
39,2020-W40,5,ACC_COGS,448028.7,8926.29,-3832.87,367529.2708,0.0004,-1408691912.3133
39,2020-W40,6,ACC_Sales_Revenue,-978465.12,-32480.41,-10084.9,808046.9238,0.0001,-8149072425.7578
39,2020-W40,7,ACC_Payroll_Exp,151169.87,0.0,-16286.59,126303.2777,0.0001,-2057049699.4308
39,2020-W40,8,ACC_Rent_Exp,47023.63,0.0,-4220.87,39093.4823,0.0004,-165008506.6681
40,2020-W41,0,ACC_Accounts_Payable,-104827.75,5021.91,17135.92,94339.6792,0.0001,1616597196.6102
40,2020-W41,1,ACC_Inventory,35626.77,450.17,-2737.55,42031.9708,0.0004,-115064621.4168
40,2020-W41,2,ACC_Accounts_Receivable,384964.36,-2196.33,-12555.85,349107.1015,0.0001,-4383336401.0011
40,2020-W41,3,ACC_Cash,9613.12,12306.85,-8376.42,29311.4138,0.0001,-245524712.3435
40,2020-W41,4,ACC_Travel_Exp,72920.0,3893.48,2455.86,59223.1546,0.0007,145443779.0564
40,2020-W41,5,ACC_COGS,456349.19,8320.49,-605.8,381172.7408,0.0004,-230914443.4091
40,2020-W41,6,ACC_Sales_Revenue,-1006261.69,-27796.57,4683.84,839812.7192,0.0001,3933548403.823
40,2020-W41,7,ACC_Payroll_Exp,151169.87,0.0,0.0,130157.3985,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,47023.63,0.0,0.0,40289.6185,0.0004,0.0
41,2020-W42,0,ACC_Accounts_Payable,-104130.61,697.14,-4324.77,93244.5031,0.0001,-403261029.5042
41,2020-W42,1,ACC_Inventory,42257.7,6630.93,6180.76,40623.5823,0.0003,251084614.4843
41,2020-W42,2,ACC_Accounts_Receivable,380357.54,-4606.82,-2410.49,359293.69,0.0001,-866073847.1662
41,2020-W42,3,ACC_Cash,20901.25,11288.13,-1018.72,28294.1969,0.0001,-28823863.5517
41,2020-W42,4,ACC_Travel_Exp,76277.02,3357.02,-536.46,61451.1938,0.0007,-32966105.2345
41,2020-W42,5,ACC_COGS,462554.98,6205.79,-2114.7,394403.4623,0.0003,-834044999.929
41,2020-W42,6,ACC_Sales_Revenue,-1029833.88,-23572.19,4224.38,869177.8962,0.0002,3671737717.378
41,2020-W42,7,ACC_Payroll_Exp,151169.87,0.0,0.0,134011.5192,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,47023.63,0.0,0.0,41485.7546,0.0004,0.0
42,2020-W43,0,ACC_Accounts_Payable,-104520.83,-390.22,-1087.36,92005.4292,0.0001,-100043023.5665
42,2020-W43,1,ACC_Inventory,48842.66,6584.96,-45.97,40197.8654,0.0003,-1847894.1345
42,2020-W43,2,ACC_Accounts_Receivable,396505.54,16148.0,20754.82,369048.5615,0.0001,7659536467.2753
42,2020-W43,3,ACC_Cash,14811.23,-6090.02,-17378.15,28768.3346,0.0001,-499940434.6407
42,2020-W43,4,ACC_Travel_Exp,77422.04,1145.02,-2212.0,63540.5738,0.0007,-140551748.5969
42,2020-W43,5,ACC_COGS,468225.64,5670.66,-535.13,406732.4292,0.0003,-217654723.3369
42,2020-W43,6,ACC_Sales_Revenue,-1073913.95,-44080.07,-20507.88,899532.1392,0.0001,-18447497173.2338
42,2020-W43,7,ACC_Payroll_Exp,166270.55,15100.68,15100.68,137602.5285,0.0002,2077891751.7902
42,2020-W43,8,ACC_Rent_Exp,52934.62,5910.99,5910.99,42788.2754,0.0004,252921070.3452
43,2020-W44,0,ACC_Accounts_Payable,-105186.2,-665.37,-275.15,92843.0808,0.0001,-25545773.7655
43,2020-W44,1,ACC_Inventory,57271.44,8428.78,1843.82,40506.1985,0.0002,74686140.7405
43,2020-W44,2,ACC_Accounts_Receivable,376330.21,-20175.33,-36323.33,374808.7992,0.0001,-13614303702.8947
43,2020-W44,3,ACC_Cash,26069.41,11258.18,17348.2,28914.1023,0.0001,501607630.7802
43,2020-W44,4,ACC_Travel_Exp,81447.88,4025.84,2880.82,65782.9123,0.0006,189508731.9355
43,2020-W44,5,ACC_COGS,471773.9,3548.26,-2122.4,418187.69,0.0002,-887561552.4338
43,2020-W44,6,ACC_Sales_Revenue,-1080334.31,-6420.36,37659.71,927219.0985,0.0001,34918802353.8344
43,2020-W44,7,ACC_Payroll_Exp,166270.55,0.0,-15100.68,141193.5377,0.0002,-2132118430.7595
43,2020-W44,8,ACC_Rent_Exp,52934.62,0.0,-5910.99,44090.7962,0.0004,-260620255.1574
44,2020-W45,0,ACC_Accounts_Payable,-118203.09,-13016.89,-12351.52,95370.6846,0.0001,-1177972920.2167
44,2020-W45,1,ACC_Inventory,63653.89,6382.45,-2046.33,41503.8038,0.0002,-84930477.5495
44,2020-W45,2,ACC_Accounts_Receivable,362226.35,-14103.86,6071.47,376778.2292,0.0001,2287597714.1555
44,2020-W45,3,ACC_Cash,51024.17,24954.76,13696.58,29994.3254,0.0001,410819679.6189
44,2020-W45,4,ACC_Travel_Exp,82481.73,1033.85,-2991.99,68084.8031,0.0006,-203709049.2904
44,2020-W45,5,ACC_COGS,478408.34,6634.44,3086.18,429042.2546,0.0002,1324101626.8566
44,2020-W45,6,ACC_Sales_Revenue,-1092219.06,-11884.75,-5464.39,952478.1646,0.0001,-5204712159.2621
44,2020-W45,7,ACC_Payroll_Exp,166270.55,0.0,0.0,144784.5469,0.0002,0.0
44,2020-W45,8,ACC_Rent_Exp,52934.62,0.0,0.0,45393.3169,0.0004,0.0
45,2020-W46,0,ACC_Accounts_Payable,-97225.51,20977.58,33994.47,96430.3446,0.0001,3278098459.2979
45,2020-W46,1,ACC_Inventory,71907.15,8253.26,1870.81,43593.3285,0.0002,81554836.6332
45,2020-W46,2,ACC_Accounts_Receivable,342137.45,-20088.9,-5985.04,375863.5369,0.0001,-2249558304.7635
45,2020-W46,3,ACC_Cash,44072.7,-6951.47,-31906.23,30422.8554,0.0001,-970678621.811
45,2020-W46,4,ACC_Travel_Exp,83978.0,1496.27,462.42,70327.5608,0.0006,32520871.6081
45,2020-W46,5,ACC_COGS,483955.7,5547.36,-1087.08,439018.0562,0.0002,-477247747.1718
45,2020-W46,6,ACC_Sales_Revenue,-1101453.16,-9234.1,2650.65,976057.3115,0.0001,2587186311.8843
45,2020-W46,7,ACC_Payroll_Exp,166270.55,0.0,0.0,148375.5562,0.0002,0.0
45,2020-W46,8,ACC_Rent_Exp,52934.62,0.0,0.0,46695.8377,0.0004,0.0
46,2020-W47,0,ACC_Accounts_Payable,-97918.94,-693.43,-21671.01,98535.9808,0.0001,-2135374224.6891
46,2020-W47,1,ACC_Inventory,77317.67,5410.52,-2842.74,46413.0523,0.0002,-131940239.0448
46,2020-W47,2,ACC_Accounts_Receivable,337334.9,-4802.55,15286.35,373266.2069,0.0001,5705877881.7346
46,2020-W47,3,ACC_Cash,46285.67,2212.97,9164.44,29846.3738,0.0001,273525302.583
46,2020-W47,4,ACC_Travel_Exp,87291.77,3313.77,1817.5,72749.4985,0.0006,132222215.6029
46,2020-W47,5,ACC_COGS,491352.62,7396.92,1849.56,448378.7177,0.0003,829303342.9586
46,2020-W47,6,ACC_Sales_Revenue,-1114291.36,-12838.2,-3604.1,998547.5523,0.0001,-3598865234.5417
46,2020-W47,7,ACC_Payroll_Exp,166270.55,0.0,0.0,151966.5654,0.0002,0.0
46,2020-W47,8,ACC_Rent_Exp,52934.62,0.0,0.0,47998.3585,0.0004,0.0
47,2020-W48,0,ACC_Accounts_Payable,-99225.2,-1306.26,-612.83,99769.4015,0.0001,-61141682.5041
47,2020-W48,1,ACC_Inventory,84556.76,7239.09,1828.57,50109.4292,0.0003,91628600.8731
47,2020-W48,2,ACC_Accounts_Receivable,337134.94,-199.96,4602.59,370501.36,0.0001,1705265854.503
47,2020-W48,3,ACC_Cash,23338.94,-22946.73,-25159.7,27859.5854,0.0001,-700938812.314
47,2020-W48,4,ACC_Travel_Exp,89885.67,2593.9,-719.87,75333.55,0.0007,-54230360.8336
47,2020-W48,5,ACC_COGS,497873.74,6521.12,-875.8,456948.5069,0.0003,-400195500.4393
47,2020-W48,6,ACC_Sales_Revenue,-1127355.46,-13064.1,-225.9,1019798.5946,0.0001,-230372503.8039
47,2020-W48,7,ACC_Payroll_Exp,183215.12,16944.57,16944.57,155684.3992,0.0001,2638005203.1664
47,2020-W48,8,ACC_Rent_Exp,57152.99,4218.37,4218.37,49102.2223,0.0005,207131343.5724
48,2020-W49,0,ACC_Accounts_Payable,-112108.07,-12882.87,-11576.61,101950.3046,0.0001,-1180238917.3843
48,2020-W49,1,ACC_Inventory,90805.75,6248.99,-990.1,54460.5815,0.0003,-53921420.0076
48,2020-W49,2,ACC_Accounts_Receivable,332608.35,-4526.59,-4326.63,367148.4346,0.0001,-1588515432.1056
48,2020-W49,3,ACC_Cash,38299.76,14960.82,37907.55,27590.2531,0.0001,1045878899.2472
48,2020-W49,4,ACC_Travel_Exp,91308.78,1423.11,-1170.79,77573.2592,0.0009,-90821994.8784
48,2020-W49,5,ACC_COGS,504507.62,6633.88,112.76,464896.5146,0.0003,52421733.2656
48,2020-W49,6,ACC_Sales_Revenue,-1139212.8,-11857.34,1206.76,1039786.9362,0.0001,1254773281.9187
48,2020-W49,7,ACC_Payroll_Exp,183215.12,0.0,-16944.57,159402.2331,0.0001,-2701002296.5282
48,2020-W49,8,ACC_Rent_Exp,57152.99,0.0,-4218.37,50206.0862,0.0005,-211787847.6488
49,2020-W50,0,ACC_Accounts_Payable,-108982.87,3125.2,16008.07,103669.5946,0.0001,1659550127.8271
49,2020-W50,1,ACC_Inventory,91801.7,995.95,-5253.04,58923.8238,0.0003,-309529203.3229
49,2020-W50,2,ACC_Accounts_Receivable,333893.05,1284.7,5811.29,363494.6015,0.0001,2112372543.1035
49,2020-W50,3,ACC_Cash,39356.79,1057.03,-13903.79,28040.8238,0.0001,-389873726.098
49,2020-W50,4,ACC_Travel_Exp,93154.69,1845.91,422.8,79893.8223,0.001,33779109.8733
49,2020-W50,5,ACC_COGS,513223.19,8715.57,2081.69,472438.4062,0.0004,983470309.4055
49,2020-W50,6,ACC_Sales_Revenue,-1156237.16,-17024.36,-5167.02,1059165.5277,0.0001,-5472729466.5666
49,2020-W50,7,ACC_Payroll_Exp,183215.12,0.0,0.0,163120.0669,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,57152.99,0.0,0.0,51309.95,0.0005,0.0
50,2020-W51,0,ACC_Accounts_Payable,-120858.85,-11875.98,-15001.18,106213.3254,0.0001,-1593325213.7748
50,2020-W51,1,ACC_Inventory,93118.32,1316.62,320.67,63409.6377,0.0003,20333568.9098
50,2020-W51,2,ACC_Accounts_Receivable,338548.66,4655.61,3370.91,360461.7854,0.0001,1215084237.4273
50,2020-W51,3,ACC_Cash,51317.75,11960.96,10903.93,30089.3477,0.0001,328092141.9473
50,2020-W51,4,ACC_Travel_Exp,94415.28,1260.59,-585.32,82092.1754,0.001,-48050190.8941
50,2020-W51,5,ACC_COGS,523782.55,10559.36,1843.79,479933.7369,0.0004,884897029.4142
50,2020-W51,6,ACC_Sales_Revenue,-1174114.32,-17877.16,-852.8,1078436.6908,0.0001,-919690811.6402
50,2020-W51,7,ACC_Payroll_Exp,183215.12,0.0,0.0,166837.9008,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,57152.99,0.0,0.0,52413.8138,0.0005,0.0
51,2020-W52,0,ACC_Accounts_Payable,-110732.75,10126.1,22002.08,107213.1023,0.0001,2358911255.0799
51,2020-W52,1,ACC_Inventory,101426.52,8308.2,6991.58,68750.9946,0.0004,480678081.941
51,2020-W52,2,ACC_Accounts_Receivable,340354.2,1805.54,-2850.07,357658.1723,0.0001,-1019350826.9732
51,2020-W52,3,ACC_Cash,12987.83,-38329.92,-50290.88,29290.1808,0.0001,-1473028968.4831
51,2020-W52,4,ACC_Travel_Exp,96065.67,1650.39,389.8,84282.6962,0.001,32853396.529
51,2020-W52,5,ACC_COGS,530132.73,6350.18,-4209.18,486936.0692,0.0006,-2049601560.1979
51,2020-W52,6,ACC_Sales_Revenue,-1184834.29,-10719.97,7157.19,1096809.7354,0.0001,7850075668.9667
51,2020-W52,7,ACC_Payroll_Exp,199296.37,16081.25,16081.25,170539.9392,0.0001,2742495400.1307
51,2020-W52,8,ACC_Rent_Exp,61881.22,4728.23,4728.23,53556.7054,0.0005,253228423.3371
