t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,-5103.1900,-2255.6400,-4527.2400,5705.3969,0.0004,-25829702.1262
38,2,-4913.7000,4359.2700,19922.3100,11718.9546,0.0002,233468647.4914
38,3,-15550.5100,-14485.1300,4087.6900,11356.2969,0.0000,46421020.6675
38,4,619.5600,-1307.6700,-1605.6500,2021.0254,0.0009,-3245060.5709
38,5,12267.8400,1644.9200,5783.1700,14203.7069,0.0005,82142452.6072
38,6,-21794.6900,-3300.0300,-10232.1300,25486.4877,0.0003,-260781056.1777
38,7,21170.5200,21170.5200,21170.5200,4674.6177,0.0001,98964088.9235
38,8,3356.2400,3356.2400,3356.2400,1150.6562,0.0003,3861879.1224
39,0,-6006.2600,-15954.1900,-6771.7100,7071.3646,0.0001,-47885231.7387
39,1,-2130.7400,2972.4500,5228.0900,5623.4208,0.0005,29399751.2451
39,2,-10036.9500,-5123.2500,-9482.5200,11863.0446,0.0002,-112491558.7377
39,3,23555.3000,39105.8100,53590.9400,12205.2138,0.0000,654088884.6208
39,4,1596.4100,976.8500,2284.5200,1927.0992,0.0009,4402497.5789
39,5,8137.0000,-4130.8400,-5775.7600,13919.7192,0.0005,-80396959.5674
39,6,-15114.7600,6679.9300,9979.9600,25001.2500,0.0003,249511476.7410
39,7,0.0000,-21170.5200,-42341.0400,4674.6177,0.0001,-197928176.2312
39,8,0.0000,-3356.2400,-6712.4800,1150.6562,0.0003,-7723757.3760
40,0,1951.1400,7957.4000,23911.5900,6629.8500,0.0001,158530255.6593
40,1,-1499.7900,630.9500,-2341.5000,5299.4877,0.0005,-12408750.1256
40,2,-14384.5800,-4347.6300,775.6200,11994.8031,0.0002,9303408.3568
40,3,21584.9000,-1970.4000,-41076.2100,13252.9515,0.0000,-544381020.6017
40,4,603.6900,-992.7200,-1969.5700,1825.0369,0.0009,-3594538.8261
40,5,9190.6700,1053.6700,5184.5100,13595.7900,0.0005,70487509.7371
40,6,-17446.0300,-2331.2700,-9011.2000,24607.3654,0.0003,-221741891.5701
40,7,0.0000,0.0000,21170.5200,4674.6177,0.0001,98964087.3474
40,8,0.0000,0.0000,3356.2400,1150.6562,0.0003,3861878.2098
41,0,-252.8100,-2203.9500,-10161.3500,6050.3731,0.0001,-61479958.6580
41,1,1193.8400,2693.6300,2062.6800,4871.0069,0.0005,10047329.8361
41,2,-11249.9900,3134.5900,7482.2200,11472.7392,0.0002,85841559.5314
41,3,14427.3200,-7157.5800,-5187.1800,13863.0931,0.0000,-71910359.4651
41,4,1737.1800,1133.4900,2126.2100,1898.6523,0.0009,4036934.4970
41,5,6834.3400,-2356.3300,-3410.0000,13002.2700,0.0005,-44337741.8611
41,6,-12689.8800,4756.1500,7087.4200,23636.3962,0.0003,167521068.0700
41,7,0.0000,0.0000,0.0000,4674.6177,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,1150.6562,0.0003,0.0000
42,0,791.2900,1044.1000,3248.0500,6007.3723,0.0001,19512245.7163
42,1,1556.2200,362.3800,-2331.2500,4497.4508,0.0005,-10484681.9341
42,2,-12622.4400,-1372.4500,-4507.0400,11229.2631,0.0002,-50610738.1225
42,3,-10156.8600,-24584.1800,-17426.6000,12751.6692,0.0000,-222218240.1428
42,4,785.0900,-952.0900,-2085.5800,1769.5823,0.0009,-3690606.3401
42,5,6299.6900,-534.6500,1821.6800,12240.1685,0.0005,22297669.8051
42,6,-11595.5500,1094.3300,-3661.8200,22261.3746,0.0003,-81517146.4845
42,7,18513.7800,18513.7800,18513.7800,4504.6992,0.0001,83399011.8927
42,8,6428.7800,6428.7800,6428.7800,1132.9785,0.0003,7283671.1235
43,0,902.3000,111.0100,-933.0900,5414.6338,0.0001,-5052340.6855
43,1,4902.3500,3346.1300,2983.7500,4443.3546,0.0004,13257860.8316
43,2,-12578.6200,43.8200,1416.2700,11002.2008,0.0002,15582086.8919
43,3,7643.0200,17799.8800,42384.0600,12677.0223,0.0000,537303674.9817
43,4,2368.3800,1583.2900,2535.3800,1804.2662,0.0009,4574501.6685
43,5,3639.1100,-2660.5800,-2125.9300,11426.7538,0.0005,-24292480.1586
43,6,-6876.5400,4719.0100,3624.6800,20785.6200,0.0003,75341222.4091
43,7,0.0000,-18513.7800,-37027.5600,4504.6992,0.0001,-166798022.4428
43,8,0.0000,-6428.7800,-12857.5600,1132.9785,0.0003,-14567340.4154
44,0,-7115.2000,-8017.5000,-8128.5100,5235.5138,0.0001,-42556927.3604
44,1,2410.8600,-2491.4900,-5837.6200,4231.0431,0.0004,-24699222.7243
44,2,-19473.6900,-6895.0700,-6938.8900,11152.4162,0.0002,-77385390.2528
44,3,27062.8500,19419.8300,1619.9500,14247.9538,0.0000,23080973.7550
44,4,805.8400,-1562.5400,-3145.8300,1665.7862,0.0008,-5240281.3262
44,5,4704.3400,1065.2300,3725.8100,10664.4208,0.0005,39733606.0779
44,6,-8395.0000,-1518.4600,-6237.4700,19372.3346,0.0003,-120834356.4091
44,7,0.0000,0.0000,18513.7800,4504.6992,0.0001,83399010.5246
44,8,0.0000,0.0000,6428.7800,1132.9785,0.0003,7283669.2740
45,0,5546.1400,12661.3400,20678.8400,5655.0777,0.0001,116940447.8801
45,1,1921.3800,-489.4800,2002.0100,3640.1162,0.0005,7287548.6910
45,2,-11765.7700,7707.9200,14602.9900,10844.3592,0.0002,158360070.7073
45,3,8775.7800,-18287.0700,-37706.9000,14471.2462,0.0000,-545665832.4403
45,4,729.6700,-76.1700,1486.3700,1597.4777,0.0008,2374442.8543
45,5,6110.6200,1406.2800,341.0500,9832.8185,0.0005,3353483.4728
45,6,-11317.8200,-2922.8200,-1404.3600,17897.7531,0.0003,-25134889.3293
45,7,0.0000,0.0000,0.0000,4504.6992,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1132.9785,0.0003,0.0000
46,0,-2336.6800,-7882.8200,-20544.1600,5815.7408,0.0001,-119479509.5501
46,1,2466.2300,544.8500,1034.3300,3273.7908,0.0005,3386180.2917
46,2,-8780.3200,2985.4500,-4722.4700,10855.8646,0.0002,-51266494.4612
46,3,11501.5100,2725.7300,21012.8000,14571.6246,0.0000,306190633.8437
46,4,2385.6700,1656.0000,1732.1700,1622.5662,0.0008,2810561.7024
46,5,7035.1000,924.4800,-481.8000,9152.7754,0.0005,-4409806.7096
46,6,-12271.5100,-953.6900,1969.1300,16588.9462,0.0003,32665791.2773
46,7,0.0000,0.0000,0.0000,4504.6992,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,1132.9785,0.0003,0.0000
47,0,-6896.7900,-4560.1100,3322.7100,5625.8754,0.0001,18693152.0023
47,1,400.4500,-2065.7800,-2610.6300,2750.5538,0.0005,-7180679.3968
47,2,-4995.8300,3784.4900,799.0400,10601.1015,0.0002,8470704.8019
47,3,-7940.7500,-19442.2600,-22167.9900,13237.3323,0.0000,-293445051.1939
47,4,613.0900,-1772.5800,-3428.5800,1509.8192,0.0007,-5176537.3098
47,5,6496.3400,-538.7600,-1463.2400,8516.0008,0.0005,-12460953.2404
47,6,-11347.8900,923.6200,1877.3100,15472.8292,0.0003,29047297.3013
47,7,17692.5000,17692.5000,17692.5000,4413.6000,0.0001,78087619.3445
47,8,5978.8800,5978.8800,5978.8800,1212.6077,0.0003,7250037.5561
48,0,8343.2000,15239.9900,19800.1000,6066.3208,0.0001,120113759.1523
48,1,3984.0700,3583.6200,5649.4000,2733.5246,0.0005,15442775.6647
48,2,-4788.0300,207.8000,-3576.6900,10088.6892,0.0002,-36084113.8497
48,3,-2222.5300,5718.2200,25160.4800,12999.5500,0.0001,327074918.0972
48,4,647.6100,34.5200,1807.1000,1265.2823,0.0008,2286491.6855
48,5,6617.6100,121.2700,660.0300,7901.2885,0.0005,5215087.4849
48,6,-12581.9300,-1234.0400,-2157.6600,14257.9246,0.0003,-30763753.9788
48,7,0.0000,-17692.5000,-35385.0000,4413.6000,0.0001,-156175237.3576
48,8,0.0000,-5978.8800,-11957.7600,1212.6077,0.0003,-14500073.3806
49,0,-8419.5300,-16762.7300,-32002.7200,5972.2831,0.0001,-191129304.4042
49,1,196.1200,-3787.9500,-7371.5700,2354.8300,0.0004,-17358795.7698
49,2,-10434.6200,-5646.5900,-5854.3900,10407.5008,0.0002,-60929569.3790
49,3,23478.0100,25700.5400,19982.3200,13458.8246,0.0001,268938541.6194
49,4,726.9800,79.3700,44.8500,1195.8769,0.0009,53635.1500
49,5,8223.4100,1605.8000,1484.5300,7398.3838,0.0005,10983123.5555
49,6,-13770.3700,-1188.4400,45.6000,13361.2792,0.0003,609273.9944
49,7,0.0000,0.0000,17692.5000,4413.6000,0.0001,78087618.0000
49,8,0.0000,0.0000,5978.8800,1212.6077,0.0003,7250035.8794
50,0,-7448.8100,970.7200,17733.4500,5073.6985,0.0001,89974178.0849
50,1,-2648.8000,-2844.9200,943.0300,2339.5415,0.0004,2206256.7044
50,2,11932.2100,22366.8300,28013.4200,10612.0577,0.0001,297280032.2390
50,3,5064.9000,-18413.1100,-44113.6500,13766.4800,0.0001,-607289681.4061
50,4,1890.7200,1163.7400,1084.3700,1193.0685,0.0008,1293728.6355
50,5,10097.6100,1874.2000,268.4000,7357.9754,0.0005,1974881.6104
50,6,-18887.8300,-5117.4600,-3929.0200,13391.5231,0.0003,-52615563.5125
50,7,0.0000,0.0000,0.0000,4413.6000,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1212.6077,0.0003,0.0000
51,0,1990.1800,9438.9900,8468.2700,4461.5638,0.0001,37781728.2420
51,1,-488.2400,2160.5600,5005.4800,1984.5454,0.0004,9933603.1187
51,2,4921.1300,-7011.0800,-29377.9100,10612.6292,0.0001,-311776867.3213
51,3,-20199.4800,-25264.3800,-6851.2700,14124.0931,0.0000,-96767976.4298
51,4,1402.1800,-488.5400,-1652.2800,1253.2700,0.0009,-2070753.3889
51,5,7999.3900,-2098.2200,-3972.4200,7029.6331,0.0005,-27924656.1621
51,6,-14116.8800,4770.9500,9888.4100,12800.9223,0.0003,126580769.5334
51,7,16938.4300,16938.4300,16938.4300,4088.0546,0.0001,69245228.2893
51,8,1553.2900,1553.2900,1553.2900,1073.9192,0.0003,1668108.4346
