t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,4,ACC_Travel_Exp,780.18,-1150.32,-263.37,1932.11,0.0009,-508860.8558
28,2020-W29,5,ACC_COGS,14550.1,1148.35,-424.56,7778.9369,0.0009,-3302624.4271
28,2020-W29,6,ACC_Sales_Revenue,-25312.48,-2745.95,-1602.27,14819.2692,0.0002,-23744471.0317
28,2020-W29,7,ACC_Payroll_Exp,0.0,0.0,0.0,4049.2877,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,0.0,0.0,0.0,1169.3969,0.0003,0.0
29,2020-W30,0,ACC_Accounts_Payable,-1350.3,6435.71,6530.89,7246.6123,0.0001,47326828.2992
29,2020-W30,1,ACC_Inventory,-6412.45,351.64,1404.81,3039.5892,0.0005,4270045.5388
29,2020-W30,2,ACC_Accounts_Receivable,15787.63,-2249.19,-7614.29,11386.0685,0.0001,-86696827.4447
29,2020-W30,3,ACC_Cash,-24605.37,-31100.85,-29632.02,15411.1508,0.0,-456663529.1498
29,2020-W30,4,ACC_Travel_Exp,2463.0,1682.82,2833.14,1934.4954,0.0009,5480697.7175
29,2020-W30,5,ACC_COGS,16207.01,1656.91,508.56,8662.8008,0.0009,4405555.4929
29,2020-W30,6,ACC_Sales_Revenue,-29470.83,-4158.35,-1412.4,16375.1392,0.0002,-23128247.4325
29,2020-W30,7,ACC_Payroll_Exp,20722.72,20722.72,20722.72,4194.5731,0.0001,86922965.0924
29,2020-W30,8,ACC_Rent_Exp,6658.59,6658.59,6658.59,1273.4954,0.0003,8479685.4712
30,2020-W31,0,ACC_Accounts_Payable,-8607.9,-7257.6,-13693.31,7742.7262,0.0001,-106023549.9677
30,2020-W31,1,ACC_Inventory,-5605.6,806.85,455.21,3461.4392,0.0006,1575682.1978
30,2020-W31,2,ACC_Accounts_Receivable,15530.43,-257.2,1991.99,10495.0585,0.0001,20906051.4774
30,2020-W31,3,ACC_Cash,8613.43,33218.8,64319.65,13905.1185,0.0,894372354.1241
30,2020-W31,4,ACC_Travel_Exp,1917.49,-545.51,-2228.33,1974.7546,0.0009,-4400405.438
30,2020-W31,5,ACC_COGS,14213.5,-1993.51,-3650.42,9288.1908,0.0008,-33905798.8682
30,2020-W31,6,ACC_Sales_Revenue,-26061.35,3409.48,7567.83,17565.0346,0.0002,132929196.5362
30,2020-W31,7,ACC_Payroll_Exp,0.0,-20722.72,-41445.44,4194.5731,0.0001,-173845928.453
30,2020-W31,8,ACC_Rent_Exp,0.0,-6658.59,-13317.18,1273.4954,0.0003,-16959369.0221
31,2020-W32,0,ACC_Accounts_Payable,-9443.76,-835.86,6421.74,7919.1569,0.0001,50854766.721
31,2020-W32,1,ACC_Inventory,-5170.91,434.69,-372.16,3764.9154,0.0006,-1401150.6623
31,2020-W32,2,ACC_Accounts_Receivable,17520.89,1990.46,2247.66,11027.2054,0.0001,24785408.6868
31,2020-W32,3,ACC_Cash,6640.74,-1972.69,-35191.49,12995.8262,0.0,-457342486.2226
31,2020-W32,4,ACC_Travel_Exp,2606.08,688.59,1234.1,1965.1554,0.0009,2425198.8992
31,2020-W32,5,ACC_COGS,14614.67,401.17,2394.68,9956.67,0.0008,23843038.8257
31,2020-W32,6,ACC_Sales_Revenue,-26767.71,-706.36,-4115.84,18809.5177,0.0002,-77416965.428
31,2020-W32,7,ACC_Payroll_Exp,0.0,0.0,20722.72,4194.5731,0.0001,86922963.3926
31,2020-W32,8,ACC_Rent_Exp,0.0,0.0,6658.59,1273.4954,0.0003,8479683.633
32,2020-W33,0,ACC_Accounts_Payable,-91.81,9351.95,10187.81,6760.7154,0.0001,68876884.5124
32,2020-W33,1,ACC_Inventory,-9603.43,-4432.52,-4867.21,4441.16,0.0005,-21616060.5293
32,2020-W33,2,ACC_Accounts_Receivable,15770.51,-1750.38,-3740.84,10626.3069,0.0001,-39751314.212
32,2020-W33,3,ACC_Cash,5872.98,-767.76,1204.93,12846.9808,0.0,15479712.5039
32,2020-W33,4,ACC_Travel_Exp,1617.68,-988.4,-1676.99,1873.5008,0.0009,-3141842.9471
32,2020-W33,5,ACC_COGS,16921.45,2306.78,1905.61,10764.9385,0.0007,20513776.0738
32,2020-W33,6,ACC_Sales_Revenue,-30487.38,-3719.67,-3013.31,20230.6446,0.0002,-60961204.4016
32,2020-W33,7,ACC_Payroll_Exp,0.0,0.0,0.0,4194.5731,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,0.0,0.0,0.0,1273.4954,0.0003,0.0
33,2020-W34,0,ACC_Accounts_Payable,-248.06,-156.25,-9508.2,6174.0885,0.0001,-58704467.9235
33,2020-W34,1,ACC_Inventory,-7228.46,2374.97,6807.49,4847.5554,0.0005,32999685.9045
33,2020-W34,2,ACC_Accounts_Receivable,8630.75,-7139.76,-5389.38,11151.9115,0.0002,-60101890.2326
33,2020-W34,3,ACC_Cash,10196.59,4323.61,5091.37,12132.2885,0.0,61769969.7001
33,2020-W34,4,ACC_Travel_Exp,2059.52,441.84,1430.24,1914.0208,0.0009,2737509.4818
33,2020-W34,5,ACC_COGS,15875.66,-1045.79,-3352.57,11530.0746,0.0007,-38655382.9942
33,2020-W34,6,ACC_Sales_Revenue,-29286.0,1201.38,4921.05,20728.1646,0.0002,102004334.7299
33,2020-W34,7,ACC_Payroll_Exp,0.0,0.0,0.0,4194.5731,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,0.0,0.0,0.0,1273.4954,0.0003,0.0
34,2020-W35,0,ACC_Accounts_Payable,9365.04,9613.1,9769.35,6147.9046,0.0001,60061032.8411
34,2020-W35,1,ACC_Inventory,-7202.53,25.93,-2349.04,5046.6592,0.0005,-11854804.3861
34,2020-W35,2,ACC_Accounts_Receivable,8307.75,-323.0,6816.76,10965.4885,0.0002,74749103.0529
34,2020-W35,3,ACC_Cash,-25286.55,-35483.14,-39806.75,12527.23,0.0,-498668314.4489
34,2020-W35,4,ACC_Travel_Exp,2078.8,19.28,-422.56,2066.9046,0.001,-873391.1944
34,2020-W35,5,ACC_COGS,14774.41,-1101.25,-55.46,12263.8923,0.0007,-680156.2281
34,2020-W35,6,ACC_Sales_Revenue,-25857.41,3428.59,2227.21,22011.4331,0.0003,49024085.0465
34,2020-W35,7,ACC_Payroll_Exp,18876.79,18876.79,18876.79,4435.8608,0.0001,83734813.69
34,2020-W35,8,ACC_Rent_Exp,4943.7,4943.7,4943.7,1294.3392,0.0003,6398826.1499
35,2020-W36,0,ACC_Accounts_Payable,-2617.41,-11982.45,-21595.55,5638.0062,0.0001,-121755844.9899
35,2020-W36,1,ACC_Inventory,-4205.45,2997.08,2971.15,5067.2554,0.0005,15055577.1925
35,2020-W36,2,ACC_Accounts_Receivable,11449.39,3141.64,3464.64,11372.3131,0.0002,39400971.4907
35,2020-W36,3,ACC_Cash,5313.7,30600.25,66083.39,11832.3246,0.0,781920123.6163
35,2020-W36,4,ACC_Travel_Exp,3826.59,1747.79,1728.51,2239.3385,0.001,3870720.6725
35,2020-W36,5,ACC_COGS,14608.87,-165.54,935.71,12979.3138,0.0007,12144873.6454
35,2020-W36,6,ACC_Sales_Revenue,-28375.69,-2518.28,-5946.87,23442.5054,0.0003,-139409532.8626
35,2020-W36,7,ACC_Payroll_Exp,0.0,-18876.79,-37753.58,4435.8608,0.0001,-167469625.8631
35,2020-W36,8,ACC_Rent_Exp,0.0,-4943.7,-9887.4,1294.3392,0.0003,-12797650.9962
36,2020-W37,0,ACC_Accounts_Payable,-9642.02,-7024.61,4957.84,6258.6254,0.0001,31029262.5737
36,2020-W37,1,ACC_Inventory,-5119.15,-913.7,-3910.78,5277.0577,0.0005,-20637412.0981
36,2020-W37,2,ACC_Accounts_Receivable,6290.07,-5159.32,-8300.96,11290.5362,0.0002,-93722290.088
36,2020-W37,3,ACC_Cash,17507.44,12193.74,-18406.51,12409.4415,0.0,-228414509.2003
36,2020-W37,4,ACC_Travel_Exp,1629.25,-2197.34,-3945.13,2252.8131,0.0008,-8887642.3119
36,2020-W37,5,ACC_COGS,14761.17,152.3,317.84,13649.2085,0.0007,4338264.5214
36,2020-W37,6,ACC_Sales_Revenue,-25426.76,2948.93,5467.21,24554.0931,0.0003,134242384.1519
36,2020-W37,7,ACC_Payroll_Exp,0.0,0.0,18876.79,4435.8608,0.0001,83734812.21
36,2020-W37,8,ACC_Rent_Exp,0.0,0.0,4943.7,1294.3392,0.0003,6398824.8552
37,2020-W38,0,ACC_Accounts_Payable,19130.41,28772.43,35797.04,7084.1077,0.0001,253590088.7309
37,2020-W38,1,ACC_Inventory,-2847.55,2271.6,3185.3,5421.7338,0.0004,17269849.8061
37,2020-W38,2,ACC_Accounts_Receivable,-9272.97,-15563.04,-10403.72,11666.2423,0.0002,-121372321.2549
37,2020-W38,3,ACC_Cash,-1065.38,-18572.82,-30766.56,11986.2892,0.0,-368776887.6432
37,2020-W38,4,ACC_Travel_Exp,1927.23,297.98,2495.32,2160.6038,0.0009,5391398.2634
37,2020-W38,5,ACC_COGS,10622.92,-4138.25,-4290.55,13894.6346,0.0005,-59615626.6988
37,2020-W38,6,ACC_Sales_Revenue,-18494.66,6932.1,3983.17,24893.5977,0.0003,99155433.3794
37,2020-W38,7,ACC_Payroll_Exp,0.0,0.0,0.0,4435.8608,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,0.0,0.0,0.0,1294.3392,0.0003,0.0
38,2020-W39,0,ACC_Accounts_Payable,9947.93,-9182.48,-37954.91,7711.5438,0.0001,-292690953.3619
38,2020-W39,1,ACC_Inventory,-5103.19,-2255.64,-4527.24,5705.3969,0.0004,-25829702.1262
38,2020-W39,2,ACC_Accounts_Receivable,-4913.7,4359.27,19922.31,11718.9546,0.0002,233468647.4914
38,2020-W39,3,ACC_Cash,-15550.51,-14485.13,4087.69,11356.2969,0.0,46421020.6675
38,2020-W39,4,ACC_Travel_Exp,619.56,-1307.67,-1605.65,2021.0254,0.0009,-3245060.5709
38,2020-W39,5,ACC_COGS,12267.84,1644.92,5783.17,14203.7069,0.0005,82142452.6072
38,2020-W39,6,ACC_Sales_Revenue,-21794.69,-3300.03,-10232.13,25486.4877,0.0003,-260781056.1777
38,2020-W39,7,ACC_Payroll_Exp,21170.52,21170.52,21170.52,4674.6177,0.0001,98964088.9235
38,2020-W39,8,ACC_Rent_Exp,3356.24,3356.24,3356.24,1150.6562,0.0003,3861879.1224
39,2020-W40,0,ACC_Accounts_Payable,-6006.26,-15954.19,-6771.71,7071.3646,0.0001,-47885231.7387
39,2020-W40,1,ACC_Inventory,-2130.74,2972.45,5228.09,5623.4208,0.0005,29399751.2451
39,2020-W40,2,ACC_Accounts_Receivable,-10036.95,-5123.25,-9482.52,11863.0446,0.0002,-112491558.7377
39,2020-W40,3,ACC_Cash,23555.3,39105.81,53590.94,12205.2138,0.0,654088884.6208
39,2020-W40,4,ACC_Travel_Exp,1596.41,976.85,2284.52,1927.0992,0.0009,4402497.5789
39,2020-W40,5,ACC_COGS,8137.0,-4130.84,-5775.76,13919.7192,0.0005,-80396959.5674
39,2020-W40,6,ACC_Sales_Revenue,-15114.76,6679.93,9979.96,25001.25,0.0003,249511476.741
39,2020-W40,7,ACC_Payroll_Exp,0.0,-21170.52,-42341.04,4674.6177,0.0001,-197928176.2312
39,2020-W40,8,ACC_Rent_Exp,0.0,-3356.24,-6712.48,1150.6562,0.0003,-7723757.376
40,2020-W41,0,ACC_Accounts_Payable,1951.14,7957.4,23911.59,6629.85,0.0001,158530255.6593
40,2020-W41,1,ACC_Inventory,-1499.79,630.95,-2341.5,5299.4877,0.0005,-12408750.1256
40,2020-W41,2,ACC_Accounts_Receivable,-14384.58,-4347.63,775.62,11994.8031,0.0002,9303408.3568
40,2020-W41,3,ACC_Cash,21584.9,-1970.4,-41076.21,13252.9515,0.0,-544381020.6017
40,2020-W41,4,ACC_Travel_Exp,603.69,-992.72,-1969.57,1825.0369,0.0009,-3594538.8261
40,2020-W41,5,ACC_COGS,9190.67,1053.67,5184.51,13595.79,0.0005,70487509.7371
40,2020-W41,6,ACC_Sales_Revenue,-17446.03,-2331.27,-9011.2,24607.3654,0.0003,-221741891.5701
40,2020-W41,7,ACC_Payroll_Exp,0.0,0.0,21170.52,4674.6177,0.0001,98964087.3474
40,2020-W41,8,ACC_Rent_Exp,0.0,0.0,3356.24,1150.6562,0.0003,3861878.2098
41,2020-W42,0,ACC_Accounts_Payable,-252.81,-2203.95,-10161.35,6050.3731,0.0001,-61479958.658
41,2020-W42,1,ACC_Inventory,1193.84,2693.63,2062.68,4871.0069,0.0005,10047329.8361
41,2020-W42,2,ACC_Accounts_Receivable,-11249.99,3134.59,7482.22,11472.7392,0.0002,85841559.5314
41,2020-W42,3,ACC_Cash,14427.32,-7157.58,-5187.18,13863.0931,0.0,-71910359.4651
41,2020-W42,4,ACC_Travel_Exp,1737.18,1133.49,2126.21,1898.6523,0.0009,4036934.497
41,2020-W42,5,ACC_COGS,6834.34,-2356.33,-3410.0,13002.27,0.0005,-44337741.8611
41,2020-W42,6,ACC_Sales_Revenue,-12689.88,4756.15,7087.42,23636.3962,0.0003,167521068.07
41,2020-W42,7,ACC_Payroll_Exp,0.0,0.0,0.0,4674.6177,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,0.0,0.0,0.0,1150.6562,0.0003,0.0
42,2020-W43,0,ACC_Accounts_Payable,791.29,1044.1,3248.05,6007.3723,0.0001,19512245.7163
42,2020-W43,1,ACC_Inventory,1556.22,362.38,-2331.25,4497.4508,0.0005,-10484681.9341
42,2020-W43,2,ACC_Accounts_Receivable,-12622.44,-1372.45,-4507.04,11229.2631,0.0002,-50610738.1225
42,2020-W43,3,ACC_Cash,-10156.86,-24584.18,-17426.6,12751.6692,0.0,-222218240.1428
42,2020-W43,4,ACC_Travel_Exp,785.09,-952.09,-2085.58,1769.5823,0.0009,-3690606.3401
42,2020-W43,5,ACC_COGS,6299.69,-534.65,1821.68,12240.1685,0.0005,22297669.8051
42,2020-W43,6,ACC_Sales_Revenue,-11595.55,1094.33,-3661.82,22261.3746,0.0003,-81517146.4845
42,2020-W43,7,ACC_Payroll_Exp,18513.78,18513.78,18513.78,4504.6992,0.0001,83399011.8927
42,2020-W43,8,ACC_Rent_Exp,6428.78,6428.78,6428.78,1132.9785,0.0003,7283671.1235
43,2020-W44,0,ACC_Accounts_Payable,902.3,111.01,-933.09,5414.6338,0.0001,-5052340.6855
43,2020-W44,1,ACC_Inventory,4902.35,3346.13,2983.75,4443.3546,0.0004,13257860.8316
43,2020-W44,2,ACC_Accounts_Receivable,-12578.62,43.82,1416.27,11002.2008,0.0002,15582086.8919
43,2020-W44,3,ACC_Cash,7643.02,17799.88,42384.06,12677.0223,0.0,537303674.9817
43,2020-W44,4,ACC_Travel_Exp,2368.38,1583.29,2535.38,1804.2662,0.0009,4574501.6685
43,2020-W44,5,ACC_COGS,3639.11,-2660.58,-2125.93,11426.7538,0.0005,-24292480.1586
43,2020-W44,6,ACC_Sales_Revenue,-6876.54,4719.01,3624.68,20785.62,0.0003,75341222.4091
43,2020-W44,7,ACC_Payroll_Exp,0.0,-18513.78,-37027.56,4504.6992,0.0001,-166798022.4428
43,2020-W44,8,ACC_Rent_Exp,0.0,-6428.78,-12857.56,1132.9785,0.0003,-14567340.4154
44,2020-W45,0,ACC_Accounts_Payable,-7115.2,-8017.5,-8128.51,5235.5138,0.0001,-42556927.3604
44,2020-W45,1,ACC_Inventory,2410.86,-2491.49,-5837.62,4231.0431,0.0004,-24699222.7243
44,2020-W45,2,ACC_Accounts_Receivable,-19473.69,-6895.07,-6938.89,11152.4162,0.0002,-77385390.2528
44,2020-W45,3,ACC_Cash,27062.85,19419.83,1619.95,14247.9538,0.0,23080973.755
44,2020-W45,4,ACC_Travel_Exp,805.84,-1562.54,-3145.83,1665.7862,0.0008,-5240281.3262
44,2020-W45,5,ACC_COGS,4704.34,1065.23,3725.81,10664.4208,0.0005,39733606.0779
44,2020-W45,6,ACC_Sales_Revenue,-8395.0,-1518.46,-6237.47,19372.3346,0.0003,-120834356.4091
44,2020-W45,7,ACC_Payroll_Exp,0.0,0.0,18513.78,4504.6992,0.0001,83399010.5246
44,2020-W45,8,ACC_Rent_Exp,0.0,0.0,6428.78,1132.9785,0.0003,7283669.274
45,2020-W46,0,ACC_Accounts_Payable,5546.14,12661.34,20678.84,5655.0777,0.0001,116940447.8801
45,2020-W46,1,ACC_Inventory,1921.38,-489.48,2002.01,3640.1162,0.0005,7287548.691
45,2020-W46,2,ACC_Accounts_Receivable,-11765.77,7707.92,14602.99,10844.3592,0.0002,158360070.7073
45,2020-W46,3,ACC_Cash,8775.78,-18287.07,-37706.9,14471.2462,0.0,-545665832.4403
45,2020-W46,4,ACC_Travel_Exp,729.67,-76.17,1486.37,1597.4777,0.0008,2374442.8543
45,2020-W46,5,ACC_COGS,6110.62,1406.28,341.05,9832.8185,0.0005,3353483.4728
45,2020-W46,6,ACC_Sales_Revenue,-11317.82,-2922.82,-1404.36,17897.7531,0.0003,-25134889.3293
45,2020-W46,7,ACC_Payroll_Exp,0.0,0.0,0.0,4504.6992,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,0.0,0.0,0.0,1132.9785,0.0003,0.0
46,2020-W47,0,ACC_Accounts_Payable,-2336.68,-7882.82,-20544.16,5815.7408,0.0001,-119479509.5501
46,2020-W47,1,ACC_Inventory,2466.23,544.85,1034.33,3273.7908,0.0005,3386180.2917
46,2020-W47,2,ACC_Accounts_Receivable,-8780.32,2985.45,-4722.47,10855.8646,0.0002,-51266494.4612
46,2020-W47,3,ACC_Cash,11501.51,2725.73,21012.8,14571.6246,0.0,306190633.8437
46,2020-W47,4,ACC_Travel_Exp,2385.67,1656.0,1732.17,1622.5662,0.0008,2810561.7024
46,2020-W47,5,ACC_COGS,7035.1,924.48,-481.8,9152.7754,0.0005,-4409806.7096
46,2020-W47,6,ACC_Sales_Revenue,-12271.51,-953.69,1969.13,16588.9462,0.0003,32665791.2773
46,2020-W47,7,ACC_Payroll_Exp,0.0,0.0,0.0,4504.6992,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,0.0,0.0,0.0,1132.9785,0.0003,0.0
47,2020-W48,0,ACC_Accounts_Payable,-6896.79,-4560.11,3322.71,5625.8754,0.0001,18693152.0023
47,2020-W48,1,ACC_Inventory,400.45,-2065.78,-2610.63,2750.5538,0.0005,-7180679.3968
47,2020-W48,2,ACC_Accounts_Receivable,-4995.83,3784.49,799.04,10601.1015,0.0002,8470704.8019
47,2020-W48,3,ACC_Cash,-7940.75,-19442.26,-22167.99,13237.3323,0.0,-293445051.1939
47,2020-W48,4,ACC_Travel_Exp,613.09,-1772.58,-3428.58,1509.8192,0.0007,-5176537.3098
47,2020-W48,5,ACC_COGS,6496.34,-538.76,-1463.24,8516.0008,0.0005,-12460953.2404
47,2020-W48,6,ACC_Sales_Revenue,-11347.89,923.62,1877.31,15472.8292,0.0003,29047297.3013
47,2020-W48,7,ACC_Payroll_Exp,17692.5,17692.5,17692.5,4413.6,0.0001,78087619.3445
47,2020-W48,8,ACC_Rent_Exp,5978.88,5978.88,5978.88,1212.6077,0.0003,7250037.5561
48,2020-W49,0,ACC_Accounts_Payable,8343.2,15239.99,19800.1,6066.3208,0.0001,120113759.1523
48,2020-W49,1,ACC_Inventory,3984.07,3583.62,5649.4,2733.5246,0.0005,15442775.6647
48,2020-W49,2,ACC_Accounts_Receivable,-4788.03,207.8,-3576.69,10088.6892,0.0002,-36084113.8497
48,2020-W49,3,ACC_Cash,-2222.53,5718.22,25160.48,12999.55,0.0001,327074918.0972
48,2020-W49,4,ACC_Travel_Exp,647.61,34.52,1807.1,1265.2823,0.0008,2286491.6855
48,2020-W49,5,ACC_COGS,6617.61,121.27,660.03,7901.2885,0.0005,5215087.4849
48,2020-W49,6,ACC_Sales_Revenue,-12581.93,-1234.04,-2157.66,14257.9246,0.0003,-30763753.9788
48,2020-W49,7,ACC_Payroll_Exp,0.0,-17692.5,-35385.0,4413.6,0.0001,-156175237.3576
48,2020-W49,8,ACC_Rent_Exp,0.0,-5978.88,-11957.76,1212.6077,0.0003,-14500073.3806
49,2020-W50,0,ACC_Accounts_Payable,-8419.53,-16762.73,-32002.72,5972.2831,0.0001,-191129304.4042
49,2020-W50,1,ACC_Inventory,196.12,-3787.95,-7371.57,2354.83,0.0004,-17358795.7698
49,2020-W50,2,ACC_Accounts_Receivable,-10434.62,-5646.59,-5854.39,10407.5008,0.0002,-60929569.379
49,2020-W50,3,ACC_Cash,23478.01,25700.54,19982.32,13458.8246,0.0001,268938541.6194
49,2020-W50,4,ACC_Travel_Exp,726.98,79.37,44.85,1195.8769,0.0009,53635.15
49,2020-W50,5,ACC_COGS,8223.41,1605.8,1484.53,7398.3838,0.0005,10983123.5555
49,2020-W50,6,ACC_Sales_Revenue,-13770.37,-1188.44,45.6,13361.2792,0.0003,609273.9944
49,2020-W50,7,ACC_Payroll_Exp,0.0,0.0,17692.5,4413.6,0.0001,78087618.0
49,2020-W50,8,ACC_Rent_Exp,0.0,0.0,5978.88,1212.6077,0.0003,7250035.8794
50,2020-W51,0,ACC_Accounts_Payable,-7448.81,970.72,17733.45,5073.6985,0.0001,89974178.0849
50,2020-W51,1,ACC_Inventory,-2648.8,-2844.92,943.03,2339.5415,0.0004,2206256.7044
50,2020-W51,2,ACC_Accounts_Receivable,11932.21,22366.83,28013.42,10612.0577,0.0001,297280032.239
50,2020-W51,3,ACC_Cash,5064.9,-18413.11,-44113.65,13766.48,0.0001,-607289681.4061
50,2020-W51,4,ACC_Travel_Exp,1890.72,1163.74,1084.37,1193.0685,0.0008,1293728.6355
50,2020-W51,5,ACC_COGS,10097.61,1874.2,268.4,7357.9754,0.0005,1974881.6104
50,2020-W51,6,ACC_Sales_Revenue,-18887.83,-5117.46,-3929.02,13391.5231,0.0003,-52615563.5125
50,2020-W51,7,ACC_Payroll_Exp,0.0,0.0,0.0,4413.6,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,0.0,0.0,0.0,1212.6077,0.0003,0.0
51,2020-W52,0,ACC_Accounts_Payable,1990.18,9438.99,8468.27,4461.5638,0.0001,37781728.242
51,2020-W52,1,ACC_Inventory,-488.24,2160.56,5005.48,1984.5454,0.0004,9933603.1187
51,2020-W52,2,ACC_Accounts_Receivable,4921.13,-7011.08,-29377.91,10612.6292,0.0001,-311776867.3213
51,2020-W52,3,ACC_Cash,-20199.48,-25264.38,-6851.27,14124.0931,0.0,-96767976.4298
51,2020-W52,4,ACC_Travel_Exp,1402.18,-488.54,-1652.28,1253.27,0.0009,-2070753.3889
51,2020-W52,5,ACC_COGS,7999.39,-2098.22,-3972.42,7029.6331,0.0005,-27924656.1621
51,2020-W52,6,ACC_Sales_Revenue,-14116.88,4770.95,9888.41,12800.9223,0.0003,126580769.5334
51,2020-W52,7,ACC_Payroll_Exp,16938.43,16938.43,16938.43,4088.0546,0.0001,69245228.2893
51,2020-W52,8,ACC_Rent_Exp,1553.29,1553.29,1553.29,1073.9192,0.0003,1668108.4346
