t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
28,2020-W29,3,ACC_Travel_Exp,57269.1,1585.22,-1498.86,44553.3954,0.001,-66779300.5737
28,2020-W29,4,ACC_COGS,292809.82,13729.93,560.51,237568.8085,0.0003,133159697.2646
28,2020-W29,5,ACC_Sales_Revenue,-526723.09,-25312.48,-2745.95,427195.4138,0.0002,-1173057251.3673
28,2020-W29,6,ACC_Accounts_Receivable,125689.72,12199.7,260.76,111549.8746,0.0001,29087746.3326
28,2020-W29,7,ACC_Payroll_Exp,107056.6,0.0,0.0,87566.2062,0.0001,0.0
28,2020-W29,8,ACC_Rent_Exp,33090.26,0.0,0.0,27663.9038,0.0005,0.0
29,2020-W30,0,ACC_Accounts_Payable,-126956.99,-14691.84,-28693.27,106253.72,0.0001,-3048766677.9859
29,2020-W30,1,ACC_Inventory,58020.55,-1893.06,157.85,43426.0577,0.0003,6854802.7156
29,2020-W30,2,ACC_Cash,-9922.63,-19659.26,-5506.37,30305.2885,0.0001,-166872132.5186
29,2020-W30,3,ACC_Travel_Exp,59153.68,1884.58,299.36,46479.2608,0.001,13914033.4737
29,2020-W30,4,ACC_COGS,309394.72,16584.9,2854.97,246056.65,0.0003,702484358.4034
29,2020-W30,5,ACC_Sales_Revenue,-556193.92,-29470.83,-4158.35,442577.9446,0.0002,-1840394000.4549
29,2020-W30,6,ACC_Accounts_Receivable,145553.92,19864.2,7664.5,109782.0315,0.0001,841424382.2581
29,2020-W30,7,ACC_Payroll_Exp,127779.32,20722.72,20722.72,91946.5446,0.0001,1905382501.6163
29,2020-W30,8,ACC_Rent_Exp,39748.85,6658.59,6658.59,28939.89,0.0004,192698864.9727
30,2020-W31,0,ACC_Accounts_Payable,-101703.78,25253.21,39945.05,107653.5885,0.0001,4300227975.9595
30,2020-W31,1,ACC_Inventory,56980.8,-1039.75,853.31,47044.7738,0.0002,40143775.7156
30,2020-W31,2,ACC_Cash,-48331.62,-38408.99,-18749.73,33278.0738,0.0001,-623954901.7113
30,2020-W31,3,ACC_Travel_Exp,62008.13,2854.45,969.87,48558.0123,0.0011,47094962.4536
30,2020-W31,4,ACC_COGS,323346.31,13951.59,-2633.31,255172.4938,0.0003,-671948276.2665
30,2020-W31,5,ACC_Sales_Revenue,-582255.27,-26061.35,3409.48,459150.3708,0.0001,1565464002.4142
30,2020-W31,6,ACC_Accounts_Receivable,169004.76,23450.84,3586.64,111747.5385,0.0001,400798193.1937
30,2020-W31,7,ACC_Payroll_Exp,127779.32,0.0,-20722.72,96326.8831,0.0001,-1996155026.4758
30,2020-W31,8,ACC_Rent_Exp,39748.85,0.0,-6658.59,30215.8762,0.0004,-201195130.7992
31,2020-W32,0,ACC_Accounts_Payable,-103270.73,-1566.95,-26820.16,108348.9738,0.0001,-2905936814.529
31,2020-W32,1,ACC_Inventory,56601.02,-379.78,659.97,50246.9769,0.0002,33161497.2692
31,2020-W32,2,ACC_Cash,-47465.87,865.75,39274.74,34317.5092,0.0001,1347811252.5411
31,2020-W32,3,ACC_Travel_Exp,63332.68,1324.55,-1529.9,50658.9169,0.0011,-77503075.5483
31,2020-W32,4,ACC_COGS,337891.74,14545.43,593.84,264969.4985,0.0002,157349490.5195
31,2020-W32,5,ACC_Sales_Revenue,-609022.98,-26767.71,-706.36,476967.28,0.0001,-336910611.5818
31,2020-W32,6,ACC_Accounts_Receivable,180983.47,11978.71,-11472.13,115766.4023,0.0001,-1328087215.9061
31,2020-W32,7,ACC_Payroll_Exp,127779.32,0.0,0.0,100707.2215,0.0001,0.0
31,2020-W32,8,ACC_Rent_Exp,39748.85,0.0,0.0,31491.8623,0.0004,0.0
32,2020-W33,0,ACC_Accounts_Payable,-103408.43,-137.7,1429.25,108221.1577,0.0001,154675089.6191
32,2020-W33,1,ACC_Inventory,51524.74,-5076.28,-4696.5,52713.7608,0.0002,-247570178.532
32,2020-W33,2,ACC_Cash,-46995.56,470.31,-395.44,33653.7338,0.0001,-13308032.4778
32,2020-W33,3,ACC_Travel_Exp,63332.68,0.0,-1324.55,52549.8362,0.001,-69604885.4776
32,2020-W33,4,ACC_COGS,353945.04,16053.3,1507.87,275512.5146,0.0002,415437059.1656
32,2020-W33,5,ACC_Sales_Revenue,-639510.36,-30487.38,-3719.67,496205.3162,0.0001,-1845720032.2538
32,2020-W33,6,ACC_Accounts_Receivable,200161.22,19177.75,7199.04,122213.44,0.0001,879819444.7509
32,2020-W33,7,ACC_Payroll_Exp,127779.32,0.0,0.0,105087.56,0.0001,0.0
32,2020-W33,8,ACC_Rent_Exp,39748.85,0.0,0.0,32767.8485,0.0004,0.0
33,2020-W34,0,ACC_Accounts_Payable,-116379.22,-12970.79,-12833.09,110022.5015,0.0001,-1411928665.4705
33,2020-W34,1,ACC_Inventory,48169.0,-3355.74,1720.54,54442.0046,0.0002,93669645.9225
33,2020-W34,2,ACC_Cash,-17109.36,29886.2,29415.89,31506.5146,0.0001,926792169.9725
33,2020-W34,3,ACC_Travel_Exp,64464.58,1131.9,1131.9,54324.9231,0.001,61490381.5176
33,2020-W34,4,ACC_COGS,370271.57,16326.53,273.23,286883.2608,0.0002,78385117.1582
33,2020-W34,5,ACC_Sales_Revenue,-668796.36,-29286.0,1201.38,516888.2346,0.0001,620979183.5348
33,2020-W34,6,ACC_Accounts_Receivable,198429.12,-1732.1,-20909.85,128946.7292,0.0001,-2696256766.3587
33,2020-W34,7,ACC_Payroll_Exp,127779.32,0.0,0.0,109467.8985,0.0001,0.0
33,2020-W34,8,ACC_Rent_Exp,39748.85,0.0,0.0,34043.8346,0.0004,0.0
34,2020-W35,0,ACC_Accounts_Payable,-127737.05,-11357.83,1612.96,112704.5008,0.0001,181787850.534
34,2020-W35,1,ACC_Inventory,45106.6,-3062.4,293.34,55126.7792,0.0002,16170888.6945
34,2020-W35,2,ACC_Cash,-28093.71,-10984.35,-40870.55,31217.5746,0.0001,-1275879444.8476
34,2020-W35,3,ACC_Travel_Exp,66851.75,2387.17,1255.27,56283.6385,0.0011,70651165.4602
34,2020-W35,4,ACC_COGS,384691.8,14420.23,-1906.3,299034.7377,0.0003,-570049916.6775
34,2020-W35,5,ACC_Sales_Revenue,-694653.77,-25857.41,3428.59,538899.6677,0.0001,1847666007.9767
34,2020-W35,6,ACC_Accounts_Receivable,209063.22,10634.1,12366.2,137726.0438,0.0001,1703147804.5565
34,2020-W35,7,ACC_Payroll_Exp,146656.11,18876.79,18876.79,113903.7592,0.0001,2150137345.5356
34,2020-W35,8,ACC_Rent_Exp,44692.55,4943.7,4943.7,35338.1738,0.0004,174701332.1113
35,2020-W36,0,ACC_Accounts_Payable,-128843.96,-1106.91,10250.92,115251.4108,0.0001,1181432991.5825
35,2020-W36,1,ACC_Inventory,44436.13,-670.47,2391.93,55117.6277,0.0003,131837507.02
35,2020-W36,2,ACC_Cash,-29095.62,-1001.91,9982.44,30497.9154,0.0001,304443610.3917
35,2020-W36,3,ACC_Travel_Exp,67737.16,885.41,-1501.76,58165.6208,0.001,-87350801.7232
35,2020-W36,4,ACC_COGS,400967.39,16275.59,1855.36,312013.6785,0.0003,578897703.2181
35,2020-W36,5,ACC_Sales_Revenue,-723029.46,-28375.69,-2518.28,562342.1731,0.0002,-1416135052.1594
35,2020-W36,6,ACC_Accounts_Receivable,223057.2,13993.98,3359.88,148329.3962,0.0001,498368973.3787
35,2020-W36,7,ACC_Payroll_Exp,146656.11,0.0,-18876.79,118339.62,0.0001,-2233872155.4198
35,2020-W36,8,ACC_Rent_Exp,44692.55,0.0,-4943.7,36632.5131,0.0004,-181100154.8984
36,2020-W37,0,ACC_Accounts_Payable,-131770.74,-2926.78,-1819.87,117049.12,0.0001,-213014182.2884
36,2020-W37,1,ACC_Inventory,44969.14,533.01,1203.48,54608.6408,0.0003,65720407.1712
36,2020-W37,2,ACC_Cash,-24362.72,4732.9,5734.81,28757.3785,0.0001,164918101.8637
36,2020-W37,3,ACC_Travel_Exp,68642.01,904.85,19.44,59983.0785,0.001,1166071.9558
36,2020-W37,4,ACC_COGS,414897.4,13930.01,-2345.58,325630.6569,0.0004,-763792751.0979
36,2020-W37,5,ACC_Sales_Revenue,-748456.22,-25426.76,2948.93,586896.2662,0.0002,1730716001.1741
36,2020-W37,6,ACC_Accounts_Receivable,231309.97,8252.77,-5741.21,159514.1969,0.0001,-915804501.3617
36,2020-W37,7,ACC_Payroll_Exp,146656.11,0.0,0.0,122775.4808,0.0001,0.0
36,2020-W37,8,ACC_Rent_Exp,44692.55,0.0,0.0,37926.8523,0.0004,0.0
37,2020-W38,0,ACC_Accounts_Payable,-131754.77,15.97,2942.75,118564.3785,0.0001,348905324.7192
37,2020-W38,1,ACC_Inventory,46112.66,1143.52,610.51,53828.6877,0.0004,32862952.5547
37,2020-W38,2,ACC_Cash,-11154.63,13208.09,8475.19,25826.2369,0.0001,218882265.6831
37,2020-W38,3,ACC_Travel_Exp,71459.13,2817.12,1912.27,61824.6815,0.001,118225486.5445
37,2020-W38,4,ACC_COGS,425416.93,10519.53,-3410.48,339446.6285,0.0004,-1157675932.9413
37,2020-W38,5,ACC_Sales_Revenue,-766950.88,-18494.66,6932.1,611789.8638,0.0002,4240988511.0725
37,2020-W38,6,ACC_Accounts_Receivable,222100.4,-9209.57,-17462.34,169962.47,0.0001,-2967942439.454
37,2020-W38,7,ACC_Payroll_Exp,146656.11,0.0,0.0,127211.3415,0.0001,0.0
37,2020-W38,8,ACC_Rent_Exp,44692.55,0.0,0.0,39221.1915,0.0004,0.0
38,2020-W39,0,ACC_Accounts_Payable,-118576.12,13178.65,13162.68,118743.3738,0.0001,1562981033.2208
38,2020-W39,1,ACC_Inventory,44440.69,-1671.97,-2815.49,52449.0123,0.0006,-147669670.6193
38,2020-W39,2,ACC_Cash,-38012.21,-26857.58,-40065.67,26962.7762,0.0001,-1080281693.2323
38,2020-W39,3,ACC_Travel_Exp,72525.28,1066.15,-1750.97,63466.1431,0.0011,-111127311.3341
38,2020-W39,4,ACC_COGS,437835.88,12418.95,1899.42,353573.7662,0.0006,671585089.7926
38,2020-W39,5,ACC_Sales_Revenue,-788745.57,-21794.69,-3300.03,637276.3515,0.0003,-2103031084.7129
38,2020-W39,6,ACC_Accounts_Receivable,221234.13,-866.27,8343.3,180125.2485,0.0001,1502838985.3916
38,2020-W39,7,ACC_Payroll_Exp,167826.63,21170.52,21170.52,131885.9592,0.0001,2792094340.0909
38,2020-W39,8,ACC_Rent_Exp,48048.79,3356.24,3356.24,40371.8477,0.0005,135497611.6255
39,2020-W40,0,ACC_Accounts_Payable,-127585.52,-9009.4,-22188.05,119732.2338,0.0001,-2656624791.9702
39,2020-W40,1,ACC_Inventory,45040.93,600.24,2272.21,51021.5685,0.0006,115931718.4308
39,2020-W40,2,ACC_Cash,-13200.88,24811.33,51668.91,26720.8431,0.0001,1380636837.3845
39,2020-W40,3,ACC_Travel_Exp,73912.59,1387.31,321.16,65105.5885,0.0011,20909312.3629
39,2020-W40,4,ACC_COGS,446245.04,8409.16,-4009.79,367445.6562,0.0004,-1473379913.9228
39,2020-W40,5,ACC_Sales_Revenue,-803860.33,-15114.76,6679.93,662277.6015,0.0002,4423968015.337
39,2020-W40,6,ACC_Accounts_Receivable,210150.25,-11083.88,-10217.61,188479.0308,0.0001,-1925805230.6354
39,2020-W40,7,ACC_Payroll_Exp,167826.63,0.0,-21170.52,136560.5769,0.0001,-2891058424.9615
39,2020-W40,8,ACC_Rent_Exp,48048.79,0.0,-3356.24,41522.5038,0.0005,-139359488.3086
40,2020-W41,0,ACC_Accounts_Payable,-111518.17,16067.35,25076.75,118597.7408,0.0001,2974045897.1797
40,2020-W41,1,ACC_Inventory,46981.45,1940.52,1340.28,49869.0246,0.0005,66838457.3308
40,2020-W41,2,ACC_Cash,-10462.44,2738.44,-22072.89,25687.9908,0.0001,-567008194.4235
40,2020-W41,3,ACC_Travel_Exp,75644.95,1732.36,345.05,66641.0554,0.0013,22994498.383
40,2020-W41,4,ACC_COGS,455840.85,9595.81,1186.65,381042.6531,0.0004,452164268.022
40,2020-W41,5,ACC_Sales_Revenue,-875505.69,-71645.36,-56530.6,691054.1462,0.0001,-39065705520.04
40,2020-W41,6,ACC_Accounts_Receivable,249721.13,39570.88,50654.76,198958.3469,0.0001,10078187316.3401
40,2020-W41,7,ACC_Payroll_Exp,167826.63,0.0,0.0,141235.1946,0.0001,0.0
40,2020-W41,8,ACC_Rent_Exp,48048.79,0.0,0.0,42673.16,0.0005,0.0
41,2020-W42,0,ACC_Accounts_Payable,-123560.44,-12042.27,-28109.62,119466.6092,0.0001,-3358160989.1856
41,2020-W42,1,ACC_Inventory,52196.01,5214.56,3274.04,49275.3631,0.0004,161329511.7947
41,2020-W42,2,ACC_Cash,20060.97,30523.41,27784.97,26482.1708,0.0,735806321.8637
41,2020-W42,3,ACC_Travel_Exp,77453.43,1808.48,76.12,68193.6962,0.0013,5190906.4614
41,2020-W42,4,ACC_COGS,462668.56,6827.71,-2768.1,394108.71,0.0003,-1090932317.9695
41,2020-W42,5,ACC_Sales_Revenue,-888195.57,-12689.88,58955.48,718859.7215,0.0001,42380719935.0439
41,2020-W42,6,ACC_Accounts_Receivable,230079.12,-19642.01,-59212.89,206988.3008,0.0001,-12256375485.9957
41,2020-W42,7,ACC_Payroll_Exp,167826.63,0.0,0.0,145909.8123,0.0001,0.0
41,2020-W42,8,ACC_Rent_Exp,48048.79,0.0,0.0,43823.8162,0.0005,0.0
42,2020-W43,0,ACC_Accounts_Payable,-106768.4,16792.04,28834.31,117913.6408,0.0001,3399958472.574
42,2020-W43,1,ACC_Inventory,57727.63,5531.62,317.06,49252.8308,0.0003,15616104.3886
42,2020-W43,2,ACC_Cash,-10361.5,-30422.47,-60945.88,26515.93,0.0,-1616036689.2977
42,2020-W43,3,ACC_Travel_Exp,78480.25,1026.82,-781.66,69680.3554,0.0013,-54466345.2872
42,2020-W43,4,ACC_COGS,468920.81,6252.25,-575.46,406379.9477,0.0003,-233855402.8776
42,2020-W43,5,ACC_Sales_Revenue,-899791.12,-11595.55,1094.33,745290.2754,0.0001,815593506.2564
42,2020-W43,6,ACC_Accounts_Receivable,217551.85,-12527.27,7114.74,212526.6031,0.0001,1512071523.1962
42,2020-W43,7,ACC_Payroll_Exp,186340.41,18513.78,18513.78,150414.5115,0.0001,2784741177.6763
42,2020-W43,8,ACC_Rent_Exp,54477.57,6428.78,6428.78,44956.7946,0.0005,289017345.0713
43,2020-W44,0,ACC_Accounts_Payable,-93751.89,13016.51,-3775.53,117301.9569,0.0001,-442877056.1737
43,2020-W44,1,ACC_Inventory,66795.75,9068.12,3536.5,50007.8269,0.0003,176852682.2972
43,2020-W44,2,ACC_Cash,-13502.55,-3141.05,27281.42,23836.7708,0.0001,650300954.627
43,2020-W44,3,ACC_Travel_Exp,80487.54,2007.29,980.47,71101.8485,0.0014,69713232.2172
43,2020-W44,4,ACC_COGS,472664.88,3744.07,-2508.18,417865.9915,0.0002,-1048083121.7364
43,2020-W44,5,ACC_Sales_Revenue,-906667.66,-6876.54,4719.01,770245.0746,0.0001,3634794209.1118
43,2020-W44,6,ACC_Accounts_Receivable,199733.45,-17818.4,-5291.13,214890.3485,0.0001,-1137012770.5486
43,2020-W44,7,ACC_Payroll_Exp,186340.41,0.0,-18513.78,154919.2108,0.0001,-2868140185.9552
43,2020-W44,8,ACC_Rent_Exp,54477.57,0.0,-6428.78,46089.7731,0.0005,-296301011.3615
44,2020-W45,0,ACC_Accounts_Payable,-104424.69,-10672.8,-23689.31,117390.7231,0.0001,-2780905231.0771
44,2020-W45,1,ACC_Inventory,73055.21,6259.46,-2808.66,51273.5338,0.0002,-144009922.0287
44,2020-W45,2,ACC_Cash,5094.0,18596.55,21737.6,20577.3962,0.0001,447303207.6271
44,2020-W45,3,ACC_Travel_Exp,83221.0,2733.46,726.17,72631.7192,0.0013,52742979.0426
44,2020-W45,4,ACC_COGS,477078.22,4413.34,669.27,428572.6438,0.0002,286830814.3577
44,2020-W45,5,ACC_Sales_Revenue,-915062.66,-8395.0,-1518.46,793786.5885,0.0001,-1205333183.6426
44,2020-W45,6,ACC_Accounts_Receivable,186798.44,-12935.01,4883.39,215337.6538,0.0001,1051577744.6327
44,2020-W45,7,ACC_Payroll_Exp,186340.41,0.0,0.0,159423.91,0.0001,0.0
44,2020-W45,8,ACC_Rent_Exp,54477.57,0.0,0.0,47222.7515,0.0005,0.0
45,2020-W46,0,ACC_Accounts_Payable,-93578.54,10846.15,21518.95,116634.5777,0.0001,2509853646.5974
45,2020-W46,1,ACC_Inventory,78746.44,5691.23,-568.23,53367.5108,0.0003,-30325019.1324
45,2020-W46,2,ACC_Cash,-3592.75,-8686.75,-27283.3,17238.7185,0.0001,-470329127.8586
45,2020-W46,3,ACC_Travel_Exp,86628.83,3407.83,674.37,74423.7308,0.0013,50189135.5906
45,2020-W46,4,ACC_COGS,483435.0,6356.78,1943.44,438533.41,0.0002,852263371.8387
45,2020-W46,5,ACC_Sales_Revenue,-926380.48,-11317.82,-2922.82,815853.5208,0.0001,-2384592988.2779
45,2020-W46,6,ACC_Accounts_Receivable,180501.02,-6297.42,6637.59,213825.3308,0.0001,1419284876.8586
45,2020-W46,7,ACC_Payroll_Exp,186340.41,0.0,0.0,163928.6092,0.0001,0.0
45,2020-W46,8,ACC_Rent_Exp,54477.57,0.0,0.0,48355.73,0.0005,0.0
46,2020-W47,0,ACC_Accounts_Payable,-93367.52,211.02,-10635.13,114864.4469,0.0001,-1221598325.385
46,2020-W47,1,ACC_Inventory,86330.19,7583.75,1892.52,56302.9869,0.0003,106554530.8761
46,2020-W47,2,ACC_Cash,-9613.03,-6020.28,2666.47,16662.0777,0.0001,44428929.9603
46,2020-W47,3,ACC_Travel_Exp,89771.42,3142.59,-265.24,76370.4108,0.0012,-20256484.047
46,2020-W47,4,ACC_COGS,490103.25,6668.25,311.47,447751.2315,0.0003,139461077.8132
46,2020-W47,5,ACC_Sales_Revenue,-938651.99,-12271.51,-953.69,836611.6462,0.0001,-797868161.5805
46,2020-W47,6,ACC_Accounts_Receivable,181187.2,686.18,6983.6,212499.0292,0.0001,1484008220.5798
46,2020-W47,7,ACC_Payroll_Exp,186340.41,0.0,0.0,168433.3085,0.0001,0.0
46,2020-W47,8,ACC_Rent_Exp,54477.57,0.0,0.0,49488.7085,0.0005,0.0
47,2020-W48,0,ACC_Accounts_Payable,-103712.71,-10345.19,-10556.21,113016.4208,0.0001,-1193025072.0805
47,2020-W48,1,ACC_Inventory,90692.5,4362.31,-3221.44,59809.5946,0.0003,-192673019.1352
47,2020-W48,2,ACC_Cash,-12330.5,-2717.47,3302.81,15449.5231,0.0001,51026839.1559
47,2020-W48,3,ACC_Travel_Exp,90300.27,528.85,-2613.74,78174.1431,0.0011,-204326884.1484
47,2020-W48,4,ACC_COGS,496086.13,5982.88,-685.37,456320.0262,0.0003,-312748054.6802
47,2020-W48,5,ACC_Sales_Revenue,-1005945.86,-67293.87,-55022.36,860557.1915,0.0,-47349887596.721
47,2020-W48,6,ACC_Accounts_Receivable,226998.31,45811.11,45124.93,213878.6515,0.0001,9651259181.4625
47,2020-W48,7,ACC_Payroll_Exp,204032.91,17692.5,17692.5,172846.9085,0.0001,3058093930.1428
47,2020-W48,8,ACC_Rent_Exp,60456.45,5978.88,5978.88,50701.3162,0.0004,303137087.7169
48,2020-W49,0,ACC_Accounts_Payable,-102324.59,1388.12,11733.31,110976.4692,0.0001,1302121316.3236
48,2020-W49,1,ACC_Inventory,91921.13,1228.63,-3133.68,63462.2869,0.0003,-198870498.8884
48,2020-W49,2,ACC_Cash,-8406.48,3924.02,6641.49,13858.0508,0.0001,92038105.8312
48,2020-W49,3,ACC_Travel_Exp,92769.19,2468.92,1940.07,80099.6838,0.0011,155398996.4121
48,2020-W49,4,ACC_COGS,504216.36,8130.23,2147.35,464262.2546,0.0003,996933555.2733
48,2020-W49,5,ACC_Sales_Revenue,-1021384.91,-15439.05,51854.82,883507.6108,0.0,45814128124.3135
48,2020-W49,6,ACC_Accounts_Receivable,225297.44,-1700.87,-47511.98,214050.9777,0.0001,-10169985771.184
48,2020-W49,7,ACC_Payroll_Exp,204032.91,0.0,-17692.5,177260.5085,0.0001,-3136181545.9558
48,2020-W49,8,ACC_Rent_Exp,60456.45,0.0,-5978.88,51913.9238,0.0004,-310387121.0053
49,2020-W50,0,ACC_Accounts_Payable,-102911.62,-587.03,-1975.15,108756.5369,0.0001,-214810473.9605
49,2020-W50,1,ACC_Inventory,97304.46,5383.33,4154.7,67488.0808,0.0003,280392730.9728
49,2020-W50,2,ACC_Cash,-5932.04,2474.44,-1449.58,12440.3062,0.0001,-18033218.8506
49,2020-W50,3,ACC_Travel_Exp,94271.14,1501.95,-966.97,82071.1554,0.0012,-79360343.3576
49,2020-W50,4,ACC_COGS,511462.33,7245.97,-884.26,471690.3262,0.0004,-417096884.6567
49,2020-W50,5,ACC_Sales_Revenue,-1034386.91,-13002.0,2437.05,905502.2792,0.0,2206754328.9682
49,2020-W50,6,ACC_Accounts_Receivable,222280.78,-3016.66,-1315.79,213356.4246,0.0001,-280732250.0993
49,2020-W50,7,ACC_Payroll_Exp,204032.91,0.0,0.0,181674.1085,0.0001,0.0
49,2020-W50,8,ACC_Rent_Exp,60456.45,0.0,0.0,53126.5315,0.0004,0.0
50,2020-W51,0,ACC_Accounts_Payable,-90599.85,12311.77,12898.8,105590.7738,0.0001,1361994274.8439
50,2020-W51,1,ACC_Inventory,97844.92,540.46,-4842.87,71467.4854,0.0003,-346107740.7667
50,2020-W51,2,ACC_Cash,-12671.06,-6739.02,-9213.46,12556.9546,0.0001,-115692999.4678
50,2020-W51,3,ACC_Travel_Exp,95406.45,1135.31,-366.64,83913.2569,0.0012,-30765955.1676
50,2020-W51,4,ACC_COGS,522095.09,10632.76,3386.79,479127.1077,0.0004,1622702901.6571
50,2020-W51,5,ACC_Sales_Revenue,-1053274.74,-18887.83,-5885.83,927527.1915,0.0,-5459267370.6899
50,2020-W51,6,ACC_Accounts_Receivable,223287.33,1006.55,4023.21,213447.7269,0.0001,858745029.4862
50,2020-W51,7,ACC_Payroll_Exp,204032.91,0.0,0.0,186087.7085,0.0001,0.0
50,2020-W51,8,ACC_Rent_Exp,60456.45,0.0,0.0,54339.1392,0.0004,0.0
51,2020-W52,0,ACC_Accounts_Payable,-101866.58,-11266.73,-23578.5,104305.4246,0.0001,-2459365455.3311
51,2020-W52,1,ACC_Inventory,101140.22,3295.3,2754.84,75828.9877,0.0004,208896729.731
51,2020-W52,2,ACC_Cash,-23328.83,-10657.77,-3918.75,11427.4638,0.0001,-44781374.6352
51,2020-W52,3,ACC_Travel_Exp,97505.03,2098.58,963.27,85834.7762,0.0012,82682067.411
51,2020-W52,4,ACC_COGS,530066.52,7971.43,-2661.33,486221.7723,0.0005,-1293996584.9391
51,2020-W52,5,ACC_Sales_Revenue,-1067391.62,-14116.88,4770.95,948961.5031,0.0,4527447882.423
51,2020-W52,6,ACC_Accounts_Receivable,227471.68,4184.35,3177.8,213927.5385,0.0001,679818931.939
51,2020-W52,7,ACC_Payroll_Exp,220971.34,16938.43,16938.43,190175.7631,0.0001,3221278852.8425
51,2020-W52,8,ACC_Rent_Exp,62009.74,1553.29,1553.29,55413.0585,0.0004,86072550.2751
