t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,6391.9800,3542.7900,2999.5400,3756.0768,0.0005,11266504.3256
38,2,-9479.6600,3325.4500,13647.7700,8431.8920,0.0001,115076522.9446
38,3,-23472.6500,-42356.1300,-59385.0500,15208.2292,0.0000,-903141453.1715
38,4,571.7400,-2696.0900,-3248.1800,1975.3300,0.0007,-6416229.3717
38,5,4187.7300,-668.1300,150.4300,10032.1108,0.0006,1509130.0576
38,6,-8479.9900,866.2100,816.8100,19459.8396,0.0001,15894991.7119
38,7,19010.5900,19010.5900,19010.5900,4424.2344,0.0001,84107307.8020
38,8,4301.9800,4301.9800,4301.9800,1026.2560,0.0003,4414934.2333
39,0,6713.5100,-254.7700,-14928.1000,4364.2776,0.0001,-65150372.4762
39,1,4721.8500,-1670.1300,-5212.9200,3744.1960,0.0005,-19518195.0381
39,2,-3394.6600,6085.0000,2759.5500,8426.4592,0.0001,23253235.9665
39,3,-5044.1000,18428.5500,60784.6800,15008.2724,0.0000,912273035.9258
39,4,1199.5000,627.7600,3323.8500,1927.5680,0.0007,6406947.3539
39,5,4505.8200,318.0900,986.2200,9718.0936,0.0006,9584178.4515
39,6,-8701.9200,-221.9300,-1088.1400,18897.8020,0.0001,-20563454.3013
39,7,0.0000,-19010.5900,-38021.1800,4424.2344,0.0001,-168214613.9709
39,8,0.0000,-4301.9800,-8603.9600,1026.2560,0.0003,-8829866.9611
40,0,3006.3400,-3707.1700,-3452.4000,4482.4760,0.0001,-15475300.6586
40,1,952.3200,-3769.5300,-2099.4000,3525.8372,0.0005,-7402144.3664
40,2,2559.6600,5954.3200,-130.6800,8193.9600,0.0001,-1070786.2228
40,3,-5114.2600,-70.1600,-18498.7100,14943.4948,0.0000,-276435376.6945
40,4,3132.1800,1932.6800,1304.9200,1952.3324,0.0007,2547638.9496
40,5,5955.3700,1449.5500,1131.4600,9368.2660,0.0006,10599819.0971
40,6,-10491.6100,-1789.6900,-1567.7600,18279.0640,0.0001,-28657185.6441
40,7,0.0000,0.0000,19010.5900,4424.2344,0.0001,84107306.2423
40,8,0.0000,0.0000,4301.9800,1026.2560,0.0003,4414932.7869
41,0,8370.2200,5363.8800,9071.0500,4788.8844,0.0001,43440210.5763
41,1,3349.3900,2397.0700,6166.6000,3352.1928,0.0005,20671633.2259
41,2,-3848.3200,-6407.9800,-12362.3000,8336.4280,0.0001,-103057424.3717
41,3,-4804.6800,309.5800,379.7400,14964.7044,0.0000,5682696.8613
41,4,1737.1800,-1395.0000,-3327.6800,1980.7020,0.0007,-6591143.4113
41,5,5039.1900,-916.1800,-2365.7300,8911.9340,0.0006,-21083230.1750
41,6,-9842.9800,648.6300,2438.3200,17483.9480,0.0002,42631460.1852
41,7,0.0000,0.0000,0.0000,3649.6296,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,815.5096,0.0003,0.0000
42,0,16769.6200,8399.4000,3035.5200,5433.9992,0.0001,16495014.3837
42,1,2180.8600,-1168.5300,-3565.6000,3196.4268,0.0005,-11397179.9349
42,2,-2984.8400,863.4800,7271.4600,7571.8308,0.0001,55058264.8622
42,3,-36547.8300,-31743.1500,-32052.7300,14922.4616,0.0000,-478305633.9201
42,4,3955.5400,2218.3600,3613.3600,2094.3900,0.0007,7567786.5424
42,5,6376.9500,1337.7600,2253.9400,8655.8148,0.0006,19509688.0704
42,6,-11390.2000,-1547.2200,-2195.8500,16980.9904,0.0002,-37287708.0054
42,7,15919.9900,15919.9900,15919.9900,4286.4292,0.0001,68239911.3295
42,8,5719.9100,5719.9100,5719.9100,1044.3060,0.0003,5973338.2771
43,0,289.8400,-16479.7800,-24879.1800,5391.6444,0.0001,-134139693.5474
43,1,2170.1700,-10.6900,1157.8400,3005.0896,0.0005,3479412.9375
43,2,-1890.3100,1094.5300,231.0500,7504.7528,0.0001,1733973.2373
43,3,37.3800,36585.2100,68328.3600,14512.0892,0.0000,991587256.6902
43,4,3839.3400,-116.2000,-2334.5600,2148.1900,0.0007,-5015078.5257
43,5,5441.6500,-935.3000,-2273.0600,8306.4496,0.0007,-18881058.9419
43,6,-9888.0700,1502.1300,3049.3500,16379.3460,0.0002,49946358.9540
43,7,0.0000,-15919.9900,-31839.9800,4286.4292,0.0001,-136479821.2828
43,8,0.0000,-5719.9100,-11439.8200,1044.3060,0.0003,-11946674.4726
44,0,-8391.8000,-8681.6400,7798.1400,5659.1720,0.0001,44131014.4940
44,1,4210.1800,2040.0100,2050.7000,3015.6600,0.0005,6184214.9221
44,2,653.9100,2544.2200,1449.6900,6858.2428,0.0001,9942326.2518
44,3,5914.2500,5876.8700,-30708.3400,14200.6720,0.0000,-436079063.7669
44,4,1524.8500,-2314.4900,-2198.2900,2161.7956,0.0007,-4752255.1778
44,5,4181.6200,-1260.0300,-324.7300,7979.9120,0.0007,-2591317.6611
44,6,-8093.0100,1795.0600,292.9300,15167.2032,0.0002,4442929.1374
44,7,0.0000,0.0000,15919.9900,4286.4292,0.0001,68239909.9997
44,8,0.0000,0.0000,5719.9100,1044.3060,0.0003,5973336.3325
45,0,-7394.3800,997.4200,9679.0600,5887.4412,0.0001,56984896.7419
45,1,-2119.2900,-6329.4700,-8369.4800,2894.5180,0.0004,-24225613.0626
45,2,5151.7500,4497.8400,1953.6200,6838.5536,0.0001,13359935.5665
45,3,8986.3600,3072.1100,-2804.7600,13814.6712,0.0000,-38746837.0706
45,4,2195.2600,670.4100,2984.9000,2166.0596,0.0007,6465471.7441
45,5,9513.6700,5332.0500,6592.0800,7890.8116,0.0005,52016864.1880
45,6,-16333.3700,-8240.3600,-10035.4200,14886.0560,0.0002,-149387825.6101
45,7,0.0000,0.0000,0.0000,4286.4292,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,1044.3060,0.0003,0.0000
46,0,-9185.7000,-1791.3200,-2788.7400,5895.3512,0.0001,-16440601.9260
46,1,2405.5100,4524.8000,10854.2700,2797.6536,0.0004,30366489.2638
46,2,2019.3900,-3132.3600,-7630.2000,6800.9272,0.0001,-51892435.0569
46,3,9298.6600,312.3000,-2759.8100,13658.9292,0.0000,-37696049.3824
46,4,1097.4300,-1097.8300,-1768.2400,2209.9568,0.0007,-3907734.7606
46,5,6780.1900,-2733.4800,-8065.5300,7630.5672,0.0005,-61544570.1034
46,6,-12415.4800,3917.8900,12158.2500,14427.2812,0.0002,175410492.3606
46,7,0.0000,0.0000,0.0000,3547.9276,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,879.2084,0.0003,0.0000
47,0,-6955.1900,2230.5100,4021.8300,6079.1364,0.0001,24449253.4319
47,1,-2478.8200,-4884.3300,-9409.1300,2801.7836,0.0004,-26362347.8850
47,2,7177.8800,5158.4900,8290.8500,6756.6156,0.0001,56018087.0011
47,3,-15735.3600,-25034.0200,-25346.3200,13431.7360,0.0000,-340445079.8833
47,4,3097.1400,1999.7100,3097.5400,2300.6296,0.0007,7126293.5364
47,5,9434.0100,2653.8200,5387.3000,7550.2856,0.0005,40675654.9678
47,6,-16892.6800,-4477.2000,-8395.0900,14276.3980,0.0002,-119851646.8904
47,7,17618.5200,17618.5200,17618.5200,4252.6684,0.0001,74925724.7557
47,8,4734.5000,4734.5000,4734.5000,1068.5884,0.0003,5059233.3150
48,0,6278.7600,13233.9500,11003.4400,6321.3932,0.0001,69557072.3936
48,1,-303.4300,2175.3900,7059.7200,2580.5568,0.0004,18218009.2541
48,2,11134.2200,3956.3400,-1202.1500,7112.4872,0.0001,-8550276.0538
48,3,-9908.6100,5826.7500,30860.7700,13323.1760,0.0000,411163470.4551
48,4,522.4900,-2574.6500,-4574.3600,2262.6160,0.0006,-10350021.7437
48,5,8544.1800,-889.8300,-3543.6500,7360.9080,0.0005,-26084482.0966
48,6,-16267.6100,625.0700,5102.2700,13984.9004,0.0002,71354737.8769
48,7,0.0000,-17618.5200,-35237.0400,4252.6684,0.0001,-149851447.9492
48,8,0.0000,-4734.5000,-9469.0000,1068.5884,0.0003,-10118465.0247
49,0,2952.5400,-3326.2200,-16560.1700,6432.5676,0.0001,-106524413.3934
49,1,-3290.2900,-2986.8600,-5162.2500,2477.5868,0.0004,-12789923.5311
49,2,7861.7700,-3272.4500,-7228.7900,7085.9856,0.0001,-51223102.2064
49,3,713.8100,10622.4200,4795.6700,13027.0472,0.0000,62473419.8987
49,4,351.5800,-170.9100,2403.7400,2208.0384,0.0006,5307550.1162
49,5,10917.4600,2373.2800,3263.1100,7262.6024,0.0005,23698671.7109
49,6,-19506.8700,-3239.2600,-3864.3300,13737.3856,0.0002,-53085791.8789
49,7,0.0000,0.0000,17618.5200,4252.6684,0.0001,74925723.2588
49,8,0.0000,0.0000,4734.5000,1068.5884,0.0003,5059231.7798
50,0,1139.2600,-1813.2800,1512.9400,6227.7532,0.0001,9422216.7053
50,1,-1456.1800,1834.1100,4820.9700,2471.0216,0.0004,11912721.6876
50,2,8796.7400,934.9700,4207.4200,7187.0288,0.0001,30238848.8230
50,3,-2628.5500,-3342.3600,-13964.7800,12591.8960,0.0000,-175843057.5679
50,4,2619.9000,2268.3200,2439.2300,2261.5856,0.0006,5516528.8165
50,5,9544.5900,-1372.8700,-3746.1500,7235.2576,0.0005,-27104360.9776
50,6,-18015.7600,1491.1100,4730.3700,13682.9060,0.0002,64725208.3303
50,7,0.0000,0.0000,0.0000,3589.7508,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,811.2260,0.0003,0.0000
51,0,-125.0200,-1264.2800,549.0000,5940.4304,0.0001,3261296.1263
51,1,-957.8400,498.3400,-1335.7700,2379.1540,0.0004,-3178002.3512
51,2,2897.7900,-5898.9500,-6833.9200,6629.7204,0.0001,-45306979.5422
51,3,-18916.9800,-16288.4300,-12946.0700,12119.4156,0.0000,-156898803.4762
51,4,0.0000,-2619.9000,-4888.2200,2093.5956,0.0006,-10233957.4974
51,5,9471.4400,-73.1500,1299.7200,7191.6104,0.0005,9347079.8307
51,6,-16818.3300,1197.4300,-293.6800,13631.7096,0.0002,-4003360.2544
51,7,17976.6200,17976.6200,17976.6200,4308.8156,0.0001,77457942.2005
51,8,6472.3200,6472.3200,6472.3200,1070.1188,0.0003,6926153.5010
52,0,1812.1000,1937.1200,3201.4000,5974.7404,0.0001,19127534.1697
52,1,-1830.7500,-872.9100,-1371.2500,2391.4112,0.0004,-3279222.9382
52,2,4757.3500,1859.5600,7758.5100,6609.0756,0.0001,51276579.3639
52,3,3461.9100,22378.8900,38667.3200,11788.4636,0.0000,455828295.3625
52,4,590.2200,590.2200,3210.1200,1996.5040,0.0006,6409017.7856
52,5,8576.4600,-894.9800,-821.8300,7171.7884,0.0005,-5893991.3337
52,6,-17367.2900,-548.9600,-1746.3900,13683.4776,0.0002,-23896688.5474
52,7,0.0000,-17976.6200,-35953.2400,4308.8156,0.0001,-154915882.8250
52,8,0.0000,-6472.3200,-12944.6400,1070.1188,0.0003,-13852304.6223
53,0,-1665.7000,-3477.8000,-5414.9200,5705.6288,0.0001,-30895523.9634
53,1,1693.2200,3523.9700,4396.8800,2396.3784,0.0004,10536589.5487
53,2,4841.4900,84.1400,-1775.4200,6369.1112,0.0001,-11307847.3962
53,3,426.8100,-3035.1000,-25413.9900,10716.4264,0.0000,-272347153.5070
53,4,1946.8600,1356.6400,766.4200,1981.5020,0.0006,1518663.5921
53,5,8364.2800,-212.1800,682.8000,7107.8584,0.0005,4853245.6029
53,6,-15606.9600,1760.3300,2309.2900,13559.3940,0.0002,31312573.2968
53,7,0.0000,0.0000,17976.6200,4308.8156,0.0001,77457940.6913
53,8,0.0000,0.0000,6472.3200,1070.1188,0.0003,6926151.3116
54,0,-2325.8300,-660.1300,2817.6700,5436.0460,0.0002,15316983.6338
54,1,-3905.9300,-5599.1500,-9123.1200,2496.4292,0.0003,-22775225.0581
54,2,8164.2200,3322.7300,3238.5900,6552.9636,0.0001,21222362.8071
54,3,6758.5100,6331.7000,9366.8000,10118.2628,0.0001,94775744.3266
54,4,2753.2800,806.4200,-550.2200,1986.8528,0.0006,-1093205.6568
54,5,13186.9500,4822.6700,5034.8500,7243.1812,0.0005,36468333.1475
54,6,-24631.2000,-9024.2400,-10784.5700,13851.7792,0.0002,-149385483.9979
54,7,0.0000,0.0000,0.0000,3532.4308,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,945.7856,0.0003,0.0000
55,0,9143.4000,11469.2300,12129.3600,5485.0496,0.0001,66530142.8407
55,1,-7901.3300,-3995.4000,1603.7500,2688.9556,0.0003,4312411.1631
55,2,17603.1500,9438.9300,6116.2000,6669.0488,0.0001,40789237.4972
55,3,-11141.4300,-17899.9400,-24231.6400,10244.1652,0.0001,-248232924.1935
55,4,3211.6400,458.3600,-348.0600,2081.3504,0.0006,-724434.5345
55,5,13779.4800,592.5300,-4230.1400,7551.9364,0.0005,-31945747.9407
55,6,-24694.9100,-63.7100,8960.5300,14391.2104,0.0002,128952872.5140
55,7,0.0000,0.0000,0.0000,3532.4308,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,945.7856,0.0003,0.0000
56,0,-8489.1900,-17632.5900,-29101.8200,5785.1964,0.0001,-168359746.5924
56,1,-4811.7900,3089.5400,7084.9400,2869.2772,0.0003,20328657.8588
56,2,9415.4100,-8187.7400,-17626.6700,6843.4648,0.0001,-120627496.7476
56,3,-8616.0000,2525.4300,20425.3700,10159.1084,0.0001,207503548.0765
56,4,1025.7600,-2185.8800,-2644.2400,2063.5028,0.0006,-5456397.9602
56,5,13300.9800,-478.5000,-1071.0300,7758.9240,0.0005,-8310040.6194
56,6,-24517.8800,177.0300,240.7400,14787.7704,0.0002,3560007.8783
56,7,18003.4000,18003.4000,18003.4000,4252.5668,0.0001,76560662.6618
56,8,4689.3100,4689.3100,4689.3100,1133.3580,0.0003,5314668.4464
57,0,24182.0600,32671.2500,50303.8400,6656.3400,0.0001,334839465.6029
57,1,-6094.5100,-1282.7200,-4372.2600,3035.9252,0.0003,-13273854.7549
57,2,7306.5500,-2108.8600,6078.8800,6744.0124,0.0001,40996041.8034
57,3,-15580.2700,-6964.2700,-9489.7000,10424.1624,0.0001,-98922174.3026
57,4,403.0900,-622.6700,1563.2100,1966.6876,0.0006,3074345.3436
57,5,15044.8200,1743.8400,2222.3400,8041.2880,0.0005,17870476.8667
57,6,-25261.7400,-743.8600,-920.8900,14635.0076,0.0002,-13477232.3076
57,7,0.0000,-18003.4000,-36006.8000,4252.5668,0.0001,-153121323.7188
57,8,0.0000,-4689.3100,-9378.6200,1133.3580,0.0003,-10629335.3907
58,0,2505.7200,-21676.3400,-54347.5900,6423.4184,0.0001,-349097311.5892
58,1,-6461.0900,-366.5800,916.1400,3204.7864,0.0003,2936032.8866
58,2,19406.7300,12100.1800,14209.0400,6940.2440,0.0002,98614206.7578
58,3,10169.9200,25750.1900,32714.4600,9918.2308,0.0001,324469566.1273
58,4,114.8600,-288.2300,334.4400,1856.0664,0.0006,620742.6711
58,5,13141.0700,-1903.7500,-3647.5900,8323.3628,0.0005,-30360215.8902
58,6,-38877.2100,-13615.4700,-12871.6100,15742.1896,0.0003,-202627328.5532
58,7,0.0000,0.0000,18003.4000,4252.5668,0.0001,76560661.1271
58,8,0.0000,0.0000,4689.3100,1133.3580,0.0003,5314667.0030
59,0,-8146.7900,-10652.5100,11023.8300,6363.6092,0.0001,70151345.0490
59,1,-4443.6500,2017.4400,2384.0200,3285.5616,0.0003,7832845.2500
59,2,1914.9200,-17491.8100,-29591.9900,6769.3148,0.0002,-200317498.5414
59,3,18960.3000,8790.3800,-16959.8100,10455.0756,0.0001,-177316095.2307
59,4,2385.6300,2270.7700,2559.0000,1807.0344,0.0006,4624202.3662
59,5,12590.4400,-550.6300,1353.1200,8538.2704,0.0005,11553304.1616
59,6,-23260.8500,15616.3600,29231.8300,16189.2204,0.0002,473240541.6225
59,7,0.0000,0.0000,0.0000,3541.1648,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1036.7208,0.0003,0.0000
60,0,-455.8600,7690.9300,18343.4400,6065.7772,0.0001,111267220.8074
60,1,-4156.2600,287.3900,-1730.0500,3337.6708,0.0003,-5774337.2700
60,2,4649.8300,2734.9100,20226.7200,6527.9380,0.0002,132038774.5252
60,3,-13904.2400,-32864.5400,-41654.9200,10275.2364,0.0001,-428014151.9706
60,4,1686.8000,-698.8300,-2969.6000,1837.8336,0.0006,-5457631.0906
60,5,13125.7200,535.2800,1085.9100,8861.3740,0.0005,9622654.9234
60,6,-25092.7200,-1831.8700,-17448.2300,16847.6176,0.0002,-293961107.1995
60,7,18800.3000,18800.3000,18800.3000,4293.1768,0.0001,80713013.3855
60,8,5346.4300,5346.4300,5346.4300,1250.5780,0.0003,6686129.2736
61,0,-2012.2400,-1556.3800,-9247.3100,6119.3760,0.0001,-56587767.0184
61,1,-6800.4000,-2644.1400,-2931.5300,3517.4492,0.0003,-10311508.7397
61,2,7146.6300,2496.8000,-238.1100,6714.4916,0.0002,-1598787.1993
61,3,12574.8600,26479.1000,59343.6400,10704.0484,0.0001,635217196.1646
61,4,1095.6400,-591.1600,107.6700,1773.0296,0.0006,190901.7230
61,5,14690.7900,1565.0700,1029.7900,9222.0288,0.0005,9496753.8591
61,6,-26695.2800,-1602.5600,229.3100,17539.6048,0.0002,4022006.4596
61,7,0.0000,-18800.3000,-37600.6000,4293.1768,0.0001,-161426025.1007
61,8,0.0000,-5346.4300,-10692.8600,1250.5780,0.0003,-13372256.9397
62,0,-6770.4500,-4758.2100,-3201.8300,6081.9920,0.0001,-19473504.8748
62,1,-8471.0500,-1670.6500,973.4900,3742.3236,0.0003,3643114.0421
62,2,1992.4200,-5154.2100,-7651.0100,6281.9840,0.0002,-48063523.2578
62,3,23733.3000,11158.4400,-15320.6600,10898.0412,0.0001,-166965183.3078
62,4,986.3400,-109.3000,481.8600,1681.7700,0.0006,810377.6228
62,5,15241.5000,550.7100,-1014.3600,9637.4544,0.0005,-9775847.9539
62,6,-26712.0600,-16.7800,1585.7800,18234.2392,0.0002,28915491.8353
62,7,0.0000,0.0000,18800.3000,4293.1768,0.0001,80713011.7930
62,8,0.0000,0.0000,5346.4300,1250.5780,0.0003,6686127.7365
63,0,4221.4100,10991.8600,15750.0700,5972.1172,0.0001,94061264.9559
63,1,-13144.2500,-4673.2000,-3002.5500,4012.4144,0.0003,-12047476.4240
63,2,29278.9200,27286.5000,32440.7100,7073.9544,0.0001,229484106.6621
63,3,11442.1500,-12291.1500,-23449.5900,10416.8212,0.0001,-244270186.9551
63,4,353.4900,-632.8500,-523.5500,1673.0400,0.0007,-875920.5172
63,5,18203.8600,2962.3600,2411.6500,10198.0996,0.0005,24594248.4267
63,6,-50355.5800,-23643.5200,-23626.7400,19909.2628,0.0001,-470390979.2703
63,7,0.0000,0.0000,0.0000,3532.7532,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,1078.4988,0.0003,0.0000
64,0,1258.3300,-2963.0800,-13954.9400,5753.9100,0.0001,-80295469.0867
64,1,-6218.5300,6925.7200,11598.9200,4072.2816,0.0003,47234070.5731
64,2,-4070.4200,-33349.3400,-60635.8400,7100.9848,0.0001,-430574181.3677
64,3,-3864.0600,-15306.2100,-3015.0600,10369.6196,0.0001,-31265026.1610
64,4,2498.2200,2144.7300,2777.5800,1724.9888,0.0006,4791295.7810
64,5,13449.3900,-4754.4700,-7716.8300,10555.8424,0.0005,-81457643.4658
64,6,-25582.0400,24773.5400,48417.0600,20584.4676,0.0001,996639405.7677
64,7,17196.2600,17196.2600,17196.2600,4220.6036,0.0001,72578598.3343
64,8,5332.8500,5332.8500,5332.8500,1291.8128,0.0003,6889045.3753
65,0,1426.5300,168.2000,3131.2800,5690.7176,0.0001,17819230.2220
65,1,-6179.7200,38.8100,-6886.9100,4281.3776,0.0003,-29485462.1953
65,2,5933.6500,10004.0700,43353.4100,7235.9444,0.0001,313702865.2570
65,3,9806.7300,13670.7900,28977.0000,10557.3184,0.0001,305919416.0622
65,4,967.5400,-1530.6800,-3675.4100,1638.4032,0.0007,-6021804.5101
65,5,13703.5000,254.1100,5008.5800,10865.7676,0.0005,54422066.4020
65,6,-25658.2300,-76.1900,-24849.7300,21191.1324,0.0001,-526593918.5432
65,7,0.0000,-17196.2600,-34392.5200,4220.6036,0.0001,-145157195.1347
65,8,0.0000,-5332.8500,-10665.7000,1291.8128,0.0003,-13778089.2020
66,0,-7924.2400,-9350.7700,-9518.9700,5672.8784,0.0001,-53999960.1543
66,1,-4528.1600,1651.5600,1612.7500,4328.5284,0.0003,6980834.6863
66,2,13700.4300,7766.7800,-2237.2900,7630.0288,0.0001,-17070586.4000
66,3,21682.1800,11875.4500,-1795.3400,11232.4184,0.0001,-20166009.3735
66,4,713.5900,-253.9500,1276.7300,1597.4596,0.0007,2039524.4259
66,5,12452.4000,-1251.1000,-1505.2100,11162.2960,0.0005,-16801600.1308
66,6,-36096.2000,-10437.9700,-10361.7800,22241.2612,0.0001,-230459056.6741
66,7,0.0000,0.0000,17196.2600,4220.6036,0.0001,72578596.8625
66,8,0.0000,0.0000,5332.8500,1291.8128,0.0003,6889043.8905
67,0,-6532.4700,1391.7700,10742.5400,5263.3924,0.0001,56542203.5211
67,1,-8913.6400,-4385.4800,-6037.0400,4597.8396,0.0003,-27757342.8929
67,2,9960.9200,-3739.5100,-11506.2900,7909.0720,0.0001,-91004076.4151
67,3,15013.1100,-6669.0700,-18544.5200,10371.0296,0.0001,-192325766.2465
67,4,2436.2000,1722.6100,1976.5600,1536.6860,0.0007,3037353.2492
67,5,15446.1100,2993.7100,4244.8100,11525.0624,0.0004,48921701.4539
67,6,-27410.2300,8685.9700,19123.9400,22882.0624,0.0001,437595189.3872
67,7,0.0000,0.0000,0.0000,3583.8040,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,1063.0164,0.0003,0.0000
68,0,-1054.1500,5478.3200,4086.5500,5293.9648,0.0001,21634052.3788
68,1,-3918.4200,4995.2200,9380.7000,4667.7696,0.0003,43786947.7126
68,2,4145.2900,-5815.6300,-2076.1200,7999.2712,0.0001,-16607447.4678
68,3,-12737.9300,-27751.0400,-21081.9700,10879.0516,0.0001,-229351841.2237
68,4,799.3000,-1636.9000,-3359.5100,1415.0844,0.0007,-4753991.2799
68,5,13942.0300,-1504.0800,-4497.7900,11865.0776,0.0004,-53366628.0409
68,6,-25334.4800,2075.7500,-6610.2200,23499.9188,0.0001,-155339633.0177
68,7,19387.4400,19387.4400,19387.4400,4359.3016,0.0001,84515699.8333
68,8,4770.9200,4770.9200,4770.9200,1253.8532,0.0003,5982034.6671
69,0,-10099.7200,-9045.5700,-14523.8900,5362.2816,0.0001,-77881188.9739
69,1,-4584.9400,-666.5200,-5661.7400,4682.7600,0.0003,-26512569.7943
69,2,-3064.1300,-7209.4200,-1393.7900,8095.6800,0.0001,-11283678.4963
69,3,25411.2700,38149.2000,65900.2400,11658.9324,0.0001,768326445.4919
69,4,2991.3900,2192.0900,3828.9900,1473.7460,0.0007,5642960.1560
69,5,14684.6600,742.6300,2246.7100,12285.1992,0.0004,27601280.2250
69,6,-25338.5300,-4.0500,-2079.8000,24189.7396,0.0001,-50309820.4205
69,7,0.0000,-19387.4400,-38774.8800,4359.3016,0.0001,-169031397.9632
69,8,0.0000,-4770.9200,-9541.8400,1253.8532,0.0003,-11964067.9268
70,0,-899.2600,9200.4600,18246.0300,5102.4768,0.0001,93099945.6354
70,1,-5504.6600,-919.7200,-253.2000,4818.1748,0.0003,-1219962.1419
70,2,2506.9100,5571.0400,12780.4600,7989.8864,0.0001,102114424.0558
70,3,13278.5700,-12132.7000,-50281.9000,11830.6208,0.0001,-594866092.6926
70,4,1486.2200,-1505.1700,-3697.2600,1445.3844,0.0007,-5343962.9126
70,5,13083.9000,-1600.7600,-2343.3900,12428.0084,0.0005,-29123671.3880
70,6,-23951.6800,1386.8500,1390.9000,24494.4720,0.0001,34069361.2626
70,7,0.0000,0.0000,19387.4400,4359.3016,0.0001,84515698.2119
70,8,0.0000,0.0000,4770.9200,1253.8532,0.0003,5982033.3089
71,0,12528.7200,13427.9800,4227.5200,5236.1976,0.0001,22136131.3106
71,1,-9022.9100,-3518.2500,-2598.5300,5082.8708,0.0003,-13207993.3680
71,2,-925.9800,-3432.8900,-9003.9300,7946.1500,0.0001,-71546578.6874
71,3,9461.8400,-3816.7300,8315.9700,11837.1480,0.0001,98437367.4370
71,4,970.5400,-515.6800,989.4900,1440.3088,0.0007,1425170.8141
71,5,16214.6400,3130.7400,4731.5000,12805.3864,0.0005,60588687.2892
71,6,-29226.8500,-5275.1700,-6662.0200,25166.9268,0.0001,-167662570.2797
71,7,0.0000,0.0000,0.0000,4359.3016,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,1253.8532,0.0003,0.0000
72,0,13754.4000,1225.6800,-12202.3000,5508.1660,0.0001,-67212293.8693
72,1,-3608.9300,5413.9800,8932.2300,5128.0752,0.0003,45805148.8140
72,2,1418.3000,2344.2800,5777.1700,7715.7668,0.0001,44575296.7019
72,3,-2407.0500,-11868.8900,-8052.1600,11304.0156,0.0001,-91021742.9495
72,4,1877.7500,907.2100,1422.8900,1391.5332,0.0007,1979999.2915
72,5,12458.0300,-3756.6100,-6887.3500,12926.3472,0.0005,-89028279.1479
72,6,-23492.5000,5734.3500,11009.5200,25430.9196,0.0001,279982218.6026
72,7,0.0000,0.0000,0.0000,3654.5608,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,1064.4732,0.0003,0.0000
73,0,-6883.4800,-20637.8800,-21863.5600,5532.3548,0.0001,-120956972.9279
73,1,-5050.4800,-1441.5500,-6855.5300,5317.9572,0.0003,-36457415.5710
73,2,-2801.7500,-4220.0500,-6564.3300,7382.4680,0.0001,-48460956.5590
73,3,2266.4600,4673.5100,16542.4000,10998.3296,0.0001,181938767.8492
73,4,1609.6900,-268.0600,-1175.2700,1435.0212,0.0007,-1686537.5600
73,5,11933.9600,-524.0700,3232.5400,13061.9384,0.0005,42223238.1094
73,6,-21539.1700,1953.3300,-3781.0200,25641.7820,0.0001,-96952090.3571
73,7,14129.5400,14129.5400,14129.5400,4219.7424,0.0001,59623020.2185
73,8,6335.2300,6335.2300,6335.2300,1317.8824,0.0003,8349089.8717
74,0,7581.0200,14464.5000,35102.3800,5717.4940,0.0001,200697648.2706
74,1,-1286.4000,3764.0800,5205.6300,5237.8016,0.0003,27266058.2988
74,2,-8632.6900,-5830.9400,-1610.8900,7413.3048,0.0001,-11942019.1098
74,3,10123.0800,7856.6200,3183.1100,11374.7004,0.0001,36206923.0528
74,4,1966.3500,356.6600,624.7200,1499.6120,0.0007,936837.8671
74,5,10959.8500,-974.1100,-450.0400,13063.6340,0.0005,-5879158.3117
74,6,-20711.2100,827.9600,-1125.3700,25689.9556,0.0001,-28910705.2399
74,7,0.0000,-14129.5400,-28259.0800,4219.7424,0.0001,-119246039.2156
74,8,0.0000,-6335.2300,-12670.4600,1317.8824,0.0003,-16698177.8860
75,0,-6393.4200,-13974.4400,-28438.9400,5927.6604,0.0001,-168576379.6172
75,1,-4613.2600,-3326.8600,-7090.9400,5364.0848,0.0003,-38036404.4792
75,2,-8580.9800,51.7100,5882.6500,7404.6744,0.0001,43559107.8640
75,3,26837.9200,16714.8400,8858.2200,12343.0752,0.0001,109337676.5664
75,4,1804.6100,-161.7400,-518.4000,1467.0004,0.0008,-760493.1313
75,5,11006.6800,46.8300,1020.9400,13122.1176,0.0005,13396894.7652
75,6,-20061.5500,649.6600,-178.3000,25771.7872,0.0001,-4595109.5842
75,7,0.0000,0.0000,14129.5400,4219.7424,0.0001,59623019.0305
75,8,0.0000,0.0000,6335.2300,1317.8824,0.0003,8349088.1170
76,0,-1493.7400,4899.6800,18874.1200,5982.4092,0.0001,112912709.5357
