t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
38,1,6391.9800,3542.7900,2999.5400,2472.0962,0.0005,7415153.2059
38,2,-9479.6600,3325.4500,13647.7700,9400.1746,0.0001,128291421.4076
38,3,-23472.6500,-42356.1300,-59385.0500,16158.7346,0.0000,-959587264.6167
38,4,571.7400,-2696.0900,-3248.1800,2405.1731,0.0006,-7812436.7423
38,5,4187.7300,-668.1300,150.4300,7280.5185,0.0007,1095207.9504
38,6,-8479.9900,866.2100,816.8100,14171.7762,0.0001,11575648.6080
38,7,19010.5900,19010.5900,19010.5900,4323.4815,0.0001,82191936.4247
38,8,4301.9800,4301.9800,4301.9800,755.8646,0.0004,3251716.0881
39,0,6713.5100,-254.7700,-14928.1000,5973.2377,0.0001,-89169089.6265
39,1,4721.8500,-1670.1300,-5212.9200,2584.9669,0.0005,-13475226.6707
39,2,-3394.6600,6085.0000,2759.5500,8366.6485,0.0001,23088185.3207
39,3,-5044.1000,18428.5500,60784.6800,14182.9738,0.0000,862107527.4271
39,4,1199.5000,627.7600,3323.8500,2174.3846,0.0007,7227328.7509
39,5,4505.8200,318.0900,986.2200,6814.6108,0.0007,6720705.6433
39,6,-8701.9200,-221.9300,-1088.1400,13448.9823,0.0001,-14634375.6410
39,7,0.0000,-19010.5900,-38021.1800,4323.4815,0.0001,-164383871.2931
39,8,0.0000,-4301.9800,-8603.9600,755.8646,0.0004,-6503430.7970
40,0,3006.3400,-3707.1700,-3452.4000,6131.0831,0.0001,-21166951.6838
40,1,952.3200,-3769.5300,-2099.4000,2540.9669,0.0005,-5334507.7043
40,2,2559.6600,5954.3200,-130.6800,8157.8938,0.0001,-1066073.0047
40,3,-5114.2600,-70.1600,-18498.7100,13673.6315,0.0000,-252944544.4797
40,4,3132.1800,1932.6800,1304.9200,2183.2054,0.0007,2848909.6722
40,5,5955.3700,1449.5500,1131.4600,6574.8692,0.0006,7439202.4687
40,6,-10491.6100,-1789.6900,-1567.7600,13019.6377,0.0001,-20411667.4515
40,7,0.0000,0.0000,19010.5900,4323.4815,0.0001,82191934.9003
40,8,0.0000,0.0000,4301.9800,755.8646,0.0004,3251714.4581
41,0,8370.2200,5363.8800,9071.0500,6129.2931,0.0001,55599124.6645
41,1,3349.3900,2397.0700,6166.6000,2677.9169,0.0004,16513643.5703
41,2,-3848.3200,-6407.9800,-12362.3000,7620.0262,0.0001,-94201049.9254
41,3,-4804.6800,309.5800,379.7400,11948.7808,0.0000,4537430.0222
41,4,1737.1800,-1395.0000,-3327.6800,2138.2262,0.0007,-7115333.3245
41,5,5039.1900,-916.1800,-2365.7300,6196.1508,0.0007,-14658420.3566
41,6,-9842.9800,648.6300,2438.3200,12337.6323,0.0001,30083095.7046
41,7,0.0000,0.0000,0.0000,4323.4815,0.0001,0.0000
41,8,0.0000,0.0000,0.0000,755.8646,0.0004,0.0000
42,0,16769.6200,8399.4000,3035.5200,6721.9254,0.0002,20404540.2371
42,1,2180.8600,-1168.5300,-3565.6000,2737.6246,0.0004,-9761274.8427
42,2,-2984.8400,863.4800,7271.4600,7575.1746,0.0001,55082579.2915
42,3,-36547.8300,-31743.1500,-32052.7300,13089.9523,0.0000,-419568708.4907
42,4,3955.5400,2218.3600,3613.3600,2240.9977,0.0006,8097532.7770
42,5,6376.9500,1337.7600,2253.9400,5932.5408,0.0006,13371591.7771
42,6,-11390.2000,-1547.2200,-2195.8500,11881.3731,0.0001,-26089713.2995
42,7,15919.9900,15919.9900,15919.9900,4055.0485,0.0001,64556332.2457
42,8,5719.9100,5719.9100,5719.9100,956.7554,0.0004,5472556.8594
43,0,289.8400,-16479.7800,-24879.1800,6135.1200,0.0001,-152636756.8786
43,1,2170.1700,-10.6900,1157.8400,2667.0092,0.0005,3087969.9622
43,2,-1890.3100,1094.5300,231.0500,6589.7354,0.0001,1522558.4709
43,3,37.3800,36585.2100,68328.3600,12477.9146,0.0000,852595443.5106
43,4,3839.3400,-116.2000,-2334.5600,2471.0085,0.0006,-5768717.5890
43,5,5441.6500,-935.3000,-2273.0600,5884.9292,0.0008,-13376797.9723
43,6,-9888.0700,1502.1300,3049.3500,11779.7531,0.0002,35920590.2733
43,7,0.0000,-15919.9900,-31839.9800,4055.0485,0.0001,-129112663.2445
43,8,0.0000,-5719.9100,-11439.8200,956.7554,0.0003,-10945111.3146
44,0,-8391.8000,-8681.6400,7798.1400,6704.8338,0.0001,52285231.9124
44,1,4210.1800,2040.0100,2050.7000,2967.5038,0.0005,6085461.2564
44,2,653.9100,2544.2200,1449.6900,6251.1892,0.0001,9062286.7803
44,3,5914.2500,5876.8700,-30708.3400,12106.5169,0.0000,-371771037.6297
44,4,1524.8500,-2314.4900,-2198.2900,2475.0777,0.0006,-5440939.9158
44,5,4181.6200,-1260.0300,-324.7300,5581.4931,0.0009,-1812479.3422
44,6,-8093.0100,1795.0600,292.9300,11278.9169,0.0002,3303933.4098
44,7,0.0000,0.0000,15919.9900,4055.0485,0.0001,64556330.9572
44,8,0.0000,0.0000,5719.9100,956.7554,0.0003,5472554.6920
45,0,-7394.3800,997.4200,9679.0600,7088.7500,0.0001,68612436.7009
45,1,-2119.2900,-6329.4700,-8369.4800,2982.1946,0.0004,-24959420.7326
45,2,5151.7500,4497.8400,1953.6200,5894.1808,0.0001,11514989.9460
45,3,8986.3600,3072.1100,-2804.7600,12109.0123,0.0000,-33962873.2244
45,4,2195.2600,670.4100,2984.9000,2426.7538,0.0006,7243617.9617
45,5,9513.6700,5332.0500,6592.0800,5699.0277,0.0005,37568449.2852
45,6,-16333.3700,-8240.3600,-10035.4200,10298.3446,0.0002,-103348215.0042
45,7,0.0000,0.0000,0.0000,4055.0485,0.0001,0.0000
45,8,0.0000,0.0000,0.0000,956.7554,0.0003,0.0000
46,0,-9185.7000,-1791.3200,-2788.7400,7154.6685,0.0001,-19952510.3558
46,1,2405.5100,4524.8000,10854.2700,2994.9600,0.0004,32508106.0932
46,2,2019.3900,-3132.3600,-7630.2000,4934.0615,0.0002,-37647876.9118
46,3,9298.6600,312.3000,-2759.8100,11069.0469,0.0000,-30548466.3748
46,4,1097.4300,-1097.8300,-1768.2400,2289.6031,0.0006,-4048568.4010
46,5,6780.1900,-2733.4800,-8065.5300,5752.1808,0.0005,-46394387.9445
46,6,-12415.4800,3917.8900,12158.2500,10392.0231,0.0003,126348815.9297
46,7,0.0000,0.0000,0.0000,4055.0485,0.0001,0.0000
46,8,0.0000,0.0000,0.0000,956.7554,0.0003,0.0000
47,0,-6955.1900,2230.5100,4021.8300,6947.9892,0.0001,27943631.8143
47,1,-2478.8200,-4884.3300,-9409.1300,2999.1562,0.0003,-28219451.7224
47,2,7177.8800,5158.4900,8290.8500,5010.1946,0.0002,41538772.9939
47,3,-15735.3600,-25034.0200,-25346.3200,11853.3685,0.0000,-300439271.2431
47,4,3097.1400,1999.7100,3097.5400,2250.0423,0.0006,6969597.1888
47,5,9434.0100,2653.8200,5387.3000,5922.6623,0.0005,31907159.9280
47,6,-16892.6800,-4477.2000,-8395.0900,10761.8385,0.0003,-90346603.8864
47,7,17618.5200,17618.5200,17618.5200,4042.2385,0.0001,71218260.6537
47,8,4734.5000,4734.5000,4734.5000,1135.1069,0.0003,5374165.2228
48,0,6278.7600,13233.9500,11003.4400,6823.1508,0.0001,75078131.6516
48,1,-303.4300,2175.3900,7059.7200,2802.9946,0.0003,19788357.8346
48,2,11134.2200,3956.3400,-1202.1500,5044.8077,0.0002,-6064614.7965
48,3,-9908.6100,5826.7500,30860.7700,11200.1677,0.0000,345645799.3923
48,4,522.4900,-2574.6500,-4574.3600,2219.7092,0.0006,-10153750.5949
48,5,8544.1800,-889.8300,-3543.6500,6191.5892,0.0005,-21940825.6243
48,6,-16267.6100,625.0700,5102.2700,11349.1323,0.0003,57906337.5124
48,7,0.0000,-17618.5200,-35237.0400,4042.2385,0.0001,-142436519.8355
48,8,0.0000,-4734.5000,-9469.0000,1135.1069,0.0003,-10748328.8612
49,0,2952.5400,-3326.2200,-16560.1700,6998.5562,0.0001,-115897280.0578
49,1,-3290.2900,-2986.8600,-5162.2500,2878.7138,0.0003,-14860641.4732
49,2,7861.7700,-3272.4500,-7228.7900,5458.5754,0.0002,-39458895.8200
49,3,713.8100,10622.4200,4795.6700,11112.4177,0.0000,53291488.6669
49,4,351.5800,-170.9100,2403.7400,2037.8508,0.0006,4898463.3051
49,5,10917.4600,2373.2800,3263.1100,6594.9000,0.0005,21519885.2859
49,6,-19506.8700,-3239.2600,-3864.3300,12126.9223,0.0003,-46862430.7537
49,7,0.0000,0.0000,17618.5200,4042.2385,0.0001,71218259.1794
49,8,0.0000,0.0000,4734.5000,1135.1069,0.0003,5374163.7273
50,0,1139.2600,-1813.2800,1512.9400,6493.4954,0.0001,9824268.6853
50,1,-1456.1800,1834.1100,4820.9700,2771.5592,0.0003,13361604.4621
50,2,8796.7400,934.9700,4207.4200,5150.2392,0.0003,21669219.7949
50,3,-2628.5500,-3342.3600,-13964.7800,9862.0385,0.0000,-137721197.6329
50,4,2619.9000,2268.3200,2439.2300,1988.0100,0.0006,4849214.9086
50,5,9544.5900,-1372.8700,-3746.1500,6955.5715,0.0005,-26056614.9727
50,6,-18015.7600,1491.1100,4730.3700,12793.8115,0.0003,60519462.7721
50,7,0.0000,0.0000,0.0000,4042.2385,0.0001,0.0000
50,8,0.0000,0.0000,0.0000,1135.1069,0.0003,0.0000
51,0,-125.0200,-1264.2800,549.0000,5967.0908,0.0001,3275932.6544
51,1,-957.8400,498.3400,-1335.7700,2353.5485,0.0003,-3143799.2683
51,2,2897.7900,-5898.9500,-6833.9200,4643.9415,0.0002,-31736326.3644
51,3,-18916.9800,-16288.4300,-12946.0700,9511.6023,0.0001,-123137870.2430
51,4,0.0000,-2619.9000,-4888.2200,1944.0300,0.0006,-9502847.8080
51,5,9471.4400,-73.1500,1299.7200,7362.0108,0.0005,9568552.6019
51,6,-16818.3300,1197.4300,-293.6800,13435.2223,0.0003,-3945655.6997
51,7,17976.6200,17976.6200,17976.6200,3962.7023,0.0001,71235995.0811
51,8,6472.3200,6472.3200,6472.3200,1302.0562,0.0003,8427325.8739
52,0,1812.1000,1937.1200,3201.4000,5590.0592,0.0001,17896015.8928
52,1,-1830.7500,-872.9100,-1371.2500,2131.1562,0.0003,-2922348.1579
52,2,4757.3500,1859.5600,7758.5100,4748.7638,0.0003,36843332.2598
52,3,3461.9100,22378.8900,38667.3200,9389.8954,0.0001,363082090.8897
52,4,590.2200,590.2200,3210.1200,1897.1623,0.0006,6090119.0011
52,5,8576.4600,-894.9800,-821.8300,7675.1369,0.0005,-6307658.2013
52,6,-17367.2900,-548.9600,-1746.3900,14101.7892,0.0003,-24627223.8726
52,7,0.0000,-17976.6200,-35953.2400,3962.7023,0.0001,-142471988.6559
52,8,0.0000,-6472.3200,-12944.6400,1302.0562,0.0003,-16854649.8466
53,0,-1665.7000,-3477.8000,-5414.9200,5486.9331,0.0001,-29711304.1447
53,1,1693.2200,3523.9700,4396.8800,2188.1485,0.0003,9621027.3392
53,2,4841.4900,84.1400,-1775.4200,4924.2892,0.0003,-8742681.5629
53,3,426.8100,-3035.1000,-25413.9900,9029.3223,0.0001,-229471107.0086
53,4,1946.8600,1356.6400,766.4200,1805.9838,0.0006,1384142.9263
53,5,8364.2800,-212.1800,682.8000,7860.4377,0.0005,5367106.7548
53,6,-15606.9600,1760.3300,2309.2900,14495.2777,0.0003,33473800.3841
53,7,0.0000,0.0000,17976.6200,3962.7023,0.0001,71235993.5585
53,8,0.0000,0.0000,6472.3200,1302.0562,0.0003,8427324.0857
54,0,-2325.8300,-660.1300,2817.6700,5021.9800,0.0001,14150282.2914
54,1,-3905.9300,-5599.1500,-9123.1200,2230.9592,0.0003,-20353310.4387
54,2,8164.2200,3322.7300,3238.5900,5256.2815,0.0003,17022941.8763
54,3,6758.5100,6331.7000,9366.8000,9179.6169,0.0001,85983636.1569
54,4,2753.2800,806.4200,-550.2200,1884.1454,0.0006,-1036693.9979
54,5,13186.9500,4822.6700,5034.8500,8487.1885,0.0004,42731722.8400
54,6,-24631.2000,-9024.2400,-10784.5700,15632.8331,0.0003,-168593384.9541
54,7,0.0000,0.0000,0.0000,3962.7023,0.0001,0.0000
54,8,0.0000,0.0000,0.0000,1302.0562,0.0003,0.0000
55,0,9143.4000,11469.2300,12129.3600,4435.3477,0.0001,53797930.4588
55,1,-7901.3300,-3995.4000,1603.7500,2670.9954,0.0003,4283607.7038
55,2,17603.1500,9438.9300,6116.2000,6380.7669,0.0003,39026049.0775
55,3,-11141.4300,-17899.9400,-24231.6400,7225.2785,0.0001,-175080347.7113
55,4,3211.6400,458.3600,-348.0600,1826.9223,0.0006,-635878.2894
55,5,13779.4800,592.5300,-4230.1400,9056.6138,0.0004,-38310744.2468
55,6,-24694.9100,-63.7100,8960.5300,16656.2723,0.0003,149249027.6848
55,7,0.0000,0.0000,0.0000,2738.0877,0.0001,0.0000
55,8,0.0000,0.0000,0.0000,862.0631,0.0003,0.0000
56,0,-8489.1900,-17632.5900,-29101.8200,5066.0669,0.0001,-147431770.0589
56,1,-4811.7900,3089.5400,7084.9400,2874.1969,0.0003,20363513.5973
56,2,9415.4100,-8187.7400,-17626.6700,6959.6208,0.0002,-122674940.3701
56,3,-8616.0000,2525.4300,20425.3700,7885.1723,0.0001,161057562.1038
56,4,1025.7600,-2185.8800,-2644.2400,1610.4931,0.0006,-4258531.5112
56,5,13300.9800,-478.5000,-1071.0300,9661.1777,0.0004,-10347411.3460
56,6,-24517.8800,177.0300,240.7400,17781.6423,0.0003,4280752.6155
56,7,18003.4000,18003.4000,18003.4000,4122.9646,0.0001,74227382.7968
56,8,4689.3100,4689.3100,4689.3100,1222.7792,0.0003,5733992.2602
57,0,24182.0600,32671.2500,50303.8400,6280.7023,0.0001,315943446.8784
57,1,-6094.5100,-1282.7200,-4372.2600,3019.1454,0.0003,-13200488.9592
57,2,7306.5500,-2108.8600,6078.8800,7471.3623,0.0002,45417514.4588
57,3,-15580.2700,-6964.2700,-9489.7000,8628.7123,0.0001,-81883891.7550
57,4,403.0900,-622.6700,1563.2100,1524.2038,0.0006,2382650.3002
57,5,15044.8200,1743.8400,2222.3400,10496.8085,0.0004,23327478.0684
57,6,-25261.7400,-743.8600,-920.8900,19102.3138,0.0003,-17591129.9974
57,7,0.0000,-18003.4000,-36006.8000,4122.9646,0.0001,-148454763.7964
57,8,0.0000,-4689.3100,-9378.6200,1222.7792,0.0003,-11467983.0363
58,0,2505.7200,-21676.3400,-54347.5900,5904.6515,0.0001,-320903582.5761
58,1,-6461.0900,-366.5800,916.1400,3353.1300,0.0003,3071936.4031
58,2,19406.7300,12100.1800,14209.0400,8567.8992,0.0002,121741625.0557
58,3,10169.9200,25750.1900,32714.4600,8719.7554,0.0001,285262090.5473
58,4,114.8600,-288.2300,334.4400,1364.1731,0.0006,456233.8597
58,5,13141.0700,-1903.7500,-3647.5900,10775.8392,0.0005,-39305844.3611
58,6,-38877.2100,-13615.4700,-12871.6100,20836.4554,0.0002,-268198730.4183
58,7,0.0000,0.0000,18003.4000,4122.9646,0.0001,74227381.1566
58,8,0.0000,0.0000,4689.3100,1222.7792,0.0003,5733990.8746
59,0,-8146.7900,-10652.5100,11023.8300,5824.7354,0.0001,64210891.8751
59,1,-4443.6500,2017.4400,2384.0200,3509.9100,0.0003,8367696.3213
59,2,1914.9200,-17491.8100,-29591.9900,8559.8631,0.0001,-253303384.9305
59,3,18960.3000,8790.3800,-16959.8100,9462.9585,0.0001,-160489976.9366
59,4,2385.6300,2270.7700,2559.0000,1463.2654,0.0006,3744497.4839
59,5,12590.4400,-550.6300,1353.1200,11222.7815,0.0005,15185769.8574
59,6,-23260.8500,15616.3600,29231.8300,21670.7146,0.0002,633474648.0380
59,7,0.0000,0.0000,0.0000,4122.9646,0.0001,0.0000
59,8,0.0000,0.0000,0.0000,1222.7792,0.0003,0.0000
60,0,-455.8600,7690.9300,18343.4400,5324.7869,0.0001,97674910.0075
60,1,-4156.2600,287.3900,-1730.0500,3638.9438,0.0004,-6295554.6936
60,2,4649.8300,2734.9100,20226.7200,8365.3977,0.0001,169204557.1846
60,3,-13904.2400,-32864.5400,-41654.9200,9322.1031,0.0001,-388311460.0060
60,4,1686.8000,-698.8300,-2969.6000,1354.7777,0.0006,-4023148.2773
60,5,13125.7200,535.2800,1085.9100,11506.7592,0.0006,12495305.2245
60,6,-25092.7200,-1831.8700,-17448.2300,22301.4869,0.0002,-389121473.4634
60,7,18800.3000,18800.3000,18800.3000,4213.8708,0.0001,79222036.1545
60,8,5346.4300,5346.4300,5346.4300,1269.8508,0.0003,6789169.6900
61,0,-2012.2400,-1556.3800,-9247.3100,4996.5931,0.0001,-46205045.2463
61,1,-6800.4000,-2644.1400,-2931.5300,4138.7108,0.0004,-12132755.7739
61,2,7146.6300,2496.8000,-238.1100,8058.6600,0.0001,-1918847.1890
61,3,12574.8600,26479.1000,59343.6400,9527.1992,0.0001,565378682.9083
61,4,1095.6400,-591.1600,107.6700,1398.8662,0.0007,150615.5032
61,5,14690.7900,1565.0700,1029.7900,11979.5754,0.0006,12336447.8389
61,6,-26695.2800,-1602.5600,229.3100,23103.6154,0.0002,5297889.7920
61,7,0.0000,-18800.3000,-37600.6000,4213.8708,0.0001,-158444070.7607
61,8,0.0000,-5346.4300,-10692.8600,1269.8508,0.0003,-13578337.9138
62,0,-6770.4500,-4758.2100,-3201.8300,5290.2785,0.0001,-16938572.6530
62,1,-8471.0500,-1670.6500,973.4900,4537.2308,0.0004,4416948.1369
62,2,1992.4200,-5154.2100,-7651.0100,7607.1715,0.0001,-58202546.2145
62,3,23733.3000,11158.4400,-15320.6600,11297.9292,0.0001,-173091731.7966
62,4,986.3400,-109.3000,481.8600,1447.6938,0.0007,697585.6798
62,5,15241.5000,550.7100,-1014.3600,12312.1938,0.0006,-12488996.6148
62,6,-26712.0600,-16.7800,1585.7800,23657.8608,0.0002,37516162.4480
62,7,0.0000,0.0000,18800.3000,4213.8708,0.0001,79222034.6228
62,8,0.0000,0.0000,5346.4300,1269.8508,0.0003,6789168.2481
63,0,4221.4100,10991.8600,15750.0700,5527.3669,0.0001,87056416.7778
63,1,-13144.2500,-4673.2000,-3002.5500,5436.3131,0.0004,-16322803.5370
63,2,29278.9200,27286.5000,32440.7100,9182.7238,0.0001,297894083.9187
63,3,11442.1500,-12291.1500,-23449.5900,11975.8985,0.0001,-280829909.5078
63,4,353.4900,-632.8500,-523.5500,1273.3546,0.0008,-666665.3048
63,5,18203.8600,2962.3600,2411.6500,12978.2915,0.0006,31299098.5282
63,6,-50355.5800,-23643.5200,-23626.7400,26145.5392,0.0001,-617733860.2602
63,7,0.0000,0.0000,0.0000,4213.8708,0.0001,0.0000
63,8,0.0000,0.0000,0.0000,1269.8508,0.0003,0.0000
64,0,1258.3300,-2963.0800,-13954.9400,5614.5446,0.0001,-78350633.4567
64,1,-6218.5300,6925.7200,11598.9200,5840.9815,0.0003,67749079.6021
64,2,-4070.4200,-33349.3400,-60635.8400,9272.9262,0.0001,-562271668.9914
64,3,-3864.0600,-15306.2100,-3015.0600,10817.9815,0.0001,-32616864.2966
64,4,2498.2200,2144.7300,2777.5800,1465.5254,0.0008,4070615.7801
64,5,13449.3900,-4754.4700,-7716.8300,13284.2877,0.0004,-102512591.9213
64,6,-25582.0400,24773.5400,48417.0600,26819.6708,0.0001,1298529610.9885
64,7,17196.2600,17196.2600,17196.2600,4153.8431,0.0001,71430566.9455
64,8,5332.8500,5332.8500,5332.8500,1182.1992,0.0003,6304492.6366
65,0,1426.5300,168.2000,3131.2800,5584.8854,0.0001,17487839.9197
65,1,-6179.7200,38.8100,-6886.9100,6175.5177,0.0003,-42530234.5390
65,2,5933.6500,10004.0700,43353.4100,9363.4108,0.0001,405935786.7814
65,3,9806.7300,13670.7900,28977.0000,11306.0446,0.0001,327615255.6370
65,4,967.5400,-1530.6800,-3675.4100,1494.5500,0.0008,-5493085.2116
65,5,13703.5000,254.1100,5008.5800,13678.6754,0.0005,68510740.0730
65,6,-25658.2300,-76.1900,-24849.7300,27457.4354,0.0001,-682309855.8068
65,7,0.0000,-17196.2600,-34392.5200,4153.8431,0.0001,-142861132.5052
65,8,0.0000,-5332.8500,-10665.7000,1182.1992,0.0003,-12608983.8652
66,0,-7924.2400,-9350.7700,-9518.9700,6066.3115,0.0001,-57745038.2346
66,1,-4528.1600,1651.5600,1612.7500,6393.5900,0.0003,10311262.7720
66,2,13700.4300,7766.7800,-2237.2900,10044.8677,0.0001,-22473281.4979
66,3,21682.1800,11875.4500,-1795.3400,12941.0731,0.0001,-23233625.4378
66,4,713.5900,-253.9500,1276.7300,1399.6831,0.0008,1787017.1670
66,5,12452.4000,-1251.1000,-1505.2100,13993.1462,0.0004,-21062624.0793
66,6,-36096.2000,-10437.9700,-10361.7800,29033.5308,0.0001,-300839059.3494
66,7,0.0000,0.0000,17196.2600,4153.8431,0.0001,71430565.5500
66,8,0.0000,0.0000,5332.8500,1182.1992,0.0003,6304491.1678
67,0,-6532.4700,1391.7700,10742.5400,6389.8992,0.0001,68643748.1850
67,1,-8913.6400,-4385.4800,-6037.0400,6778.7985,0.0003,-40923878.8454
67,2,9960.9200,-3739.5100,-11506.2900,10183.0754,0.0001,-117169418.7275
67,3,15013.1100,-6669.0700,-18544.5200,13576.0423,0.0001,-251761188.4873
67,4,2436.2000,1722.6100,1976.5600,1375.2923,0.0008,2718349.0929
67,5,15446.1100,2993.7100,4244.8100,14166.9277,0.0005,60135917.8320
67,6,-27410.2300,8685.9700,19123.9400,29247.3023,0.0001,559323655.2339
67,7,0.0000,0.0000,0.0000,4153.8431,0.0001,0.0000
67,8,0.0000,0.0000,0.0000,1182.1992,0.0003,0.0000
68,0,-1054.1500,5478.3200,4086.5500,5767.6492,0.0001,23569787.3770
68,1,-3918.4200,4995.2200,9380.7000,6472.4208,0.0003,60715839.0280
68,2,4145.2900,-5815.6300,-2076.1200,9147.8554,0.0001,-18992045.9311
68,3,-12737.9300,-27751.0400,-21081.9700,13698.8500,0.0001,-288798746.2732
68,4,799.3000,-1636.9000,-3359.5100,1189.7277,0.0007,-3996903.2878
68,5,13942.0300,-1504.0800,-4497.7900,14179.4315,0.0005,-63776106.1142
68,6,-25334.4800,2075.7500,-6610.2200,29296.5000,0.0001,-193656310.0535
68,7,19387.4400,19387.4400,19387.4400,5645.1846,0.0001,109445679.4793
68,8,4770.9200,4770.9200,4770.9200,1549.1931,0.0003,7391077.5201
69,0,-10099.7200,-9045.5700,-14523.8900,5891.5362,0.0001,-85568023.7471
69,1,-4584.9400,-666.5200,-5661.7400,6454.9708,0.0003,-36546366.4115
69,2,-3064.1300,-7209.4200,-1393.7900,8659.2954,0.0001,-12069239.8237
69,3,25411.2700,38149.2000,65900.2400,14990.7938,0.0000,987896914.0920
69,4,2991.3900,2192.0900,3828.9900,1340.9300,0.0007,5134409.1727
69,5,14684.6600,742.6300,2246.7100,14285.8685,0.0005,32096203.8934
69,6,-25338.5300,-4.0500,-2079.8000,29359.6269,0.0001,-61062152.0750
69,7,0.0000,-19387.4400,-38774.8800,4260.3077,0.0001,-165192920.9745
69,8,0.0000,-4770.9200,-9541.8400,1188.4769,0.0003,-11340257.9263
70,0,-899.2600,9200.4600,18246.0300,4100.5515,0.0001,74818787.4186
70,1,-5504.6600,-919.7200,-253.2000,6409.5977,0.0003,-1622910.4243
70,2,2506.9100,5571.0400,12780.4600,8290.0923,0.0001,105951193.5258
70,3,13278.5700,-12132.7000,-50281.9000,14813.7400,0.0000,-744862993.8848
70,4,1486.2200,-1505.1700,-3697.2600,1424.2477,0.0007,-5265815.0846
70,5,13083.9000,-1600.7600,-2343.3900,14135.0285,0.0005,-33123885.1318
70,6,-23951.6800,1386.8500,1390.9000,29258.8531,0.0001,40696138.8626
70,7,0.0000,0.0000,19387.4400,4260.3077,0.0001,82596459.7662
70,8,0.0000,0.0000,4770.9200,1188.4769,0.0003,5670128.3218
71,0,12528.7200,13427.9800,4227.5200,4871.5515,0.0001,20594583.2871
71,1,-9022.9100,-3518.2500,-2598.5300,6606.6608,0.0003,-17167607.2664
71,2,-925.9800,-3432.8900,-9003.9300,6868.4962,0.0001,-61843458.8233
71,3,9461.8400,-3816.7300,8315.9700,14759.2723,0.0001,122737665.5404
71,4,970.5400,-515.6800,989.4900,1490.0692,0.0007,1474408.2409
71,5,16214.6400,3130.7400,4731.5000,14371.4569,0.0005,67998549.8917
71,6,-29226.8500,-5275.1700,-6662.0200,28516.5177,0.0001,-189977611.6671
71,7,0.0000,0.0000,0.0000,4260.3077,0.0001,0.0000
71,8,0.0000,0.0000,0.0000,1188.4769,0.0003,0.0000
72,0,13754.4000,1225.6800,-12202.3000,5302.9062,0.0001,-64707651.5870
72,1,-3608.9300,5413.9800,8932.2300,6542.4515,0.0003,58438683.4047
72,2,1418.3000,2344.2800,5777.1700,6830.2946,0.0001,39459773.3231
72,3,-2407.0500,-11868.8900,-8052.1600,13485.9454,0.0001,-108590990.5841
72,4,1877.7500,907.2100,1422.8900,1451.0015,0.0008,2064616.2757
72,5,12458.0300,-3756.6100,-6887.3500,14361.2715,0.0004,-98911105.1018
72,6,-23492.5000,5734.3500,11009.5200,28534.3369,0.0001,314149353.5881
72,7,0.0000,0.0000,0.0000,4260.3077,0.0001,0.0000
72,8,0.0000,0.0000,0.0000,1188.4769,0.0003,0.0000
73,0,-6883.4800,-20637.8800,-21863.5600,5797.3385,0.0001,-126750459.5959
73,1,-5050.4800,-1441.5500,-6855.5300,6611.2377,0.0003,-45323538.7336
73,2,-2801.7500,-4220.0500,-6564.3300,6688.1346,0.0001,-43903123.0234
73,3,2266.4600,4673.5100,16542.4000,12590.7315,0.0001,208280917.6646
73,4,1609.6900,-268.0600,-1175.2700,1445.0700,0.0008,-1698347.6266
73,5,11933.9600,-524.0700,3232.5400,14269.5977,0.0004,46127045.1049
73,6,-21539.1700,1953.3300,-3781.0200,28260.9869,0.0001,-106855356.5896
73,7,14129.5400,14129.5400,14129.5400,3901.0185,0.0001,55119597.5635
73,8,6335.2300,6335.2300,6335.2300,1264.5385,0.0003,8011143.7442
74,0,7581.0200,14464.5000,35102.3800,6225.7062,0.0001,218537104.6569
74,1,-1286.4000,3764.0800,5205.6300,6187.0838,0.0003,32207670.3039
74,2,-8632.6900,-5830.9400,-1610.8900,6802.4469,0.0001,-10957994.1697
74,3,10123.0800,7856.6200,3183.1100,12402.1331,0.0001,39477354.2978
74,4,1966.3500,356.6600,624.7200,1512.0477,0.0008,944606.7125
74,5,10959.8500,-974.1100,-450.0400,13982.6023,0.0004,-6292730.7573
74,6,-20711.2100,827.9600,-1125.3700,27800.6738,0.0001,-31286044.2472
74,7,0.0000,-14129.5400,-28259.0800,3901.0185,0.0001,-110239194.0065
74,8,0.0000,-6335.2300,-12670.4600,1264.5385,0.0003,-16022285.6854
75,0,-6393.4200,-13974.4400,-28438.9400,6196.7038,0.0001,-176227690.2120
75,1,-4613.2600,-3326.8600,-7090.9400,5890.3308,0.0003,-41767982.9446
75,2,-8580.9800,51.7100,5882.6500,7309.2592,0.0001,42997813.8179
75,3,26837.9200,16714.8400,8858.2200,12640.9500,0.0001,111976317.1068
75,4,1804.6100,-161.7400,-518.4000,1574.9915,0.0008,-816475.7396
75,5,11006.6800,46.8300,1020.9400,13656.8469,0.0004,13942821.3177
75,6,-20061.5500,649.6600,-178.3000,27289.0962,0.0001,-4865645.7822
75,7,0.0000,0.0000,14129.5400,3901.0185,0.0001,55119596.3930
75,8,0.0000,0.0000,6335.2300,1264.5385,0.0003,8011141.9977
76,0,-1493.7400,4899.6800,18874.1200,5986.8831,0.0001,112997150.1045
