t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
41,2020-W42,4,ACC_COGS,2.0302,2.5366,0.0,0
41,2020-W42,5,ACC_Sales_Revenue,2.3405,2.5822,0.0,0
41,2020-W42,6,ACC_Accounts_Receivable,2.0805,2.474,0.0,0
41,2020-W42,7,ACC_Payroll_Exp,0.5701,0.5764,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5268,0.5511,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,1.4531,1.4278,0.0,0
42,2020-W43,1,ACC_Inventory,1.8898,2.341,0.0,0
42,2020-W43,2,ACC_Cash,0.984,1.5913,0.6924,0
42,2020-W43,3,ACC_Travel_Exp,0.7413,0.616,0.0,0
42,2020-W43,4,ACC_COGS,1.8458,2.1162,0.0,0
42,2020-W43,5,ACC_Sales_Revenue,2.018,2.0998,0.0,0
42,2020-W43,6,ACC_Accounts_Receivable,1.3362,1.3272,0.0,0
42,2020-W43,7,ACC_Payroll_Exp,1.5795,2.0297,0.0,0
42,2020-W43,8,ACC_Rent_Exp,3.043,3.6307,0.0,1
43,2020-W44,0,ACC_Accounts_Payable,1.5218,1.3181,0.0,0
43,2020-W44,1,ACC_Inventory,2.2303,2.8132,0.0,0
43,2020-W44,2,ACC_Cash,0.3527,0.0974,0.4527,0
43,2020-W44,3,ACC_Travel_Exp,0.5416,0.8938,0.0,0
43,2020-W44,4,ACC_COGS,1.9636,2.3713,0.0,0
43,2020-W44,5,ACC_Sales_Revenue,2.0763,2.3176,0.0,0
43,2020-W44,6,ACC_Accounts_Receivable,1.8032,1.608,0.0,0
43,2020-W44,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,1.2727,1.0582,0.0,0
44,2020-W45,1,ACC_Inventory,1.3559,1.4954,0.0,0
44,2020-W45,2,ACC_Cash,0.1451,0.6903,1.1646,0
44,2020-W45,3,ACC_Travel_Exp,1.2913,1.7839,0.0,0
44,2020-W45,4,ACC_COGS,1.4859,1.6499,0.0,0
44,2020-W45,5,ACC_Sales_Revenue,1.531,1.5964,0.0,0
44,2020-W45,6,ACC_Accounts_Receivable,1.1702,0.9336,0.0,0
44,2020-W45,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,1.1189,0.968,0.0,0
45,2020-W46,1,ACC_Inventory,1.0012,1.0118,0.0,0
45,2020-W46,2,ACC_Cash,0.5788,0.556,0.4549,0
45,2020-W46,3,ACC_Travel_Exp,1.9217,2.5987,0.0,0
45,2020-W46,4,ACC_COGS,0.9578,0.9185,0.0,0
45,2020-W46,5,ACC_Sales_Revenue,1.0661,0.9909,0.0,0
45,2020-W46,6,ACC_Accounts_Receivable,0.3607,0.1943,0.0,0
45,2020-W46,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,0.1175,0.1544,0.0,0
46,2020-W47,1,ACC_Inventory,1.189,1.1849,0.0,0
46,2020-W47,2,ACC_Cash,0.4711,0.4423,0.2985,0
46,2020-W47,3,ACC_Travel_Exp,1.0898,1.6068,0.0,0
46,2020-W47,4,ACC_COGS,0.7861,0.6996,0.0,0
46,2020-W47,5,ACC_Sales_Revenue,0.841,0.7245,0.0,0
46,2020-W47,6,ACC_Accounts_Receivable,0.5452,0.4851,0.0,0
46,2020-W47,7,ACC_Payroll_Exp,0.5713,0.576,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5577,0.5537,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,1.4872,1.293,0.0,0
47,2020-W48,1,ACC_Inventory,0.494,0.4581,0.0,0
47,2020-W48,2,ACC_Cash,0.6508,0.6162,1.9814,0
47,2020-W48,3,ACC_Travel_Exp,1.8493,1.5825,0.0,0
47,2020-W48,4,ACC_COGS,0.8104,0.7561,0.0,0
47,2020-W48,5,ACC_Sales_Revenue,0.9514,1.5334,0.0,0
47,2020-W48,6,ACC_Accounts_Receivable,1.7422,1.3879,0.0,0
47,2020-W48,7,ACC_Payroll_Exp,1.5372,1.9402,0.0,0
47,2020-W48,8,ACC_Rent_Exp,2.2673,2.6779,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,0.0017,0.0653,0.0,0
48,2020-W49,1,ACC_Inventory,0.6296,0.6038,0.0,0
48,2020-W49,2,ACC_Cash,0.1209,0.0972,0.3073,0
48,2020-W49,3,ACC_Travel_Exp,0.272,0.6452,0.0,0
48,2020-W49,4,ACC_COGS,0.1946,0.068,0.0,0
48,2020-W49,5,ACC_Sales_Revenue,0.4452,0.2304,0.0,0
48,2020-W49,6,ACC_Accounts_Receivable,0.3806,0.4532,0.0,0
48,2020-W49,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,0.2298,0.2838,0.0,0
49,2020-W50,1,ACC_Inventory,0.4091,0.374,0.0,0
49,2020-W50,2,ACC_Cash,0.1469,0.0364,0.4298,0
49,2020-W50,3,ACC_Travel_Exp,0.8705,0.5816,0.0,0
49,2020-W50,4,ACC_COGS,0.3339,0.0824,0.0,0
49,2020-W50,5,ACC_Sales_Revenue,0.6074,0.438,0.0,0
49,2020-W50,6,ACC_Accounts_Receivable,0.306,0.4441,0.0,0
49,2020-W50,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,1.0856,0.9236,0.0,0
50,2020-W51,1,ACC_Inventory,1.4461,1.3629,0.0,0
50,2020-W51,2,ACC_Cash,0.3098,0.2659,0.5801,0
50,2020-W51,3,ACC_Travel_Exp,1.1567,0.9022,0.0,0
50,2020-W51,4,ACC_COGS,0.9734,1.5679,0.0,0
50,2020-W51,5,ACC_Sales_Revenue,0.0718,0.3425,0.0,0
50,2020-W51,6,ACC_Accounts_Receivable,0.8582,0.8661,0.0,0
50,2020-W51,7,ACC_Payroll_Exp,0.5656,0.575,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5585,0.5533,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,1.457,1.2759,0.0,0
51,2020-W52,1,ACC_Inventory,0.4597,0.4641,0.0,0
51,2020-W52,2,ACC_Cash,1.1083,1.3222,2.0061,1
51,2020-W52,3,ACC_Travel_Exp,0.116,0.2275,0.0,0
51,2020-W52,4,ACC_COGS,0.1217,0.5036,0.0,0
51,2020-W52,5,ACC_Sales_Revenue,0.391,0.217,0.0,0
51,2020-W52,6,ACC_Accounts_Receivable,1.2885,1.2137,0.0,0
51,2020-W52,7,ACC_Payroll_Exp,1.7175,2.0628,0.0,0
51,2020-W52,8,ACC_Rent_Exp,0.1182,0.2244,0.0,0
