t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
96,6,0.0000,0.1022,0
96,7,0.0000,0.5703,0
96,8,0.0000,0.5540,0
97,0,0.0000,0.2474,0
97,1,0.0000,0.2595,0
97,2,0.0000,0.8466,0
97,3,0.5844,0.0953,0
97,4,0.0000,0.7567,0
97,5,0.0000,0.4502,0
97,6,0.0000,0.3264,0
97,7,0.0000,0.5703,0
97,8,0.0000,0.5540,0
98,0,0.0000,0.8910,0
98,1,0.0000,0.8220,0
98,2,0.0000,1.2460,0
98,3,0.8754,0.4511,0
98,4,0.0000,0.6563,0
98,5,0.0000,0.5803,0
98,6,0.0000,0.3683,0
98,7,0.0000,0.5082,0
98,8,0.0000,0.4895,0
99,0,0.0000,0.8654,0
99,1,0.0000,0.5187,0
99,2,0.0000,2.3993,0
99,3,1.5329,1.6075,0
99,4,0.0000,1.8244,0
99,5,0.0000,0.5004,0
99,6,0.0000,0.2000,0
99,7,0.0000,2.3265,0
99,8,0.0000,1.5267,0
100,0,0.0000,0.0671,0
100,1,0.0000,0.9145,0
100,2,0.0000,2.2283,0
100,3,0.2885,0.2754,0
100,4,0.0000,0.5102,0
100,5,0.0000,0.2906,0
100,6,0.0000,0.5080,0
100,7,0.0000,0.5716,0
100,8,0.0000,0.5518,0
101,0,0.0000,0.2611,0
101,1,0.0000,1.2391,0
101,2,0.0000,1.3316,0
101,3,0.6817,0.0182,0
101,4,0.0000,1.2575,0
101,5,0.0000,0.8508,0
101,6,0.0000,0.8974,0
101,7,0.0000,0.5716,0
101,8,0.0000,0.5518,0
102,0,0.0000,0.7540,0
102,1,0.0000,2.1007,0
102,2,0.0000,2.3714,0
102,3,0.4678,0.6678,0
102,4,0.0000,0.2494,0
102,5,0.0000,2.4592,0
102,6,0.0000,2.5195,0
102,7,0.0000,0.5072,0
102,8,0.0000,0.4871,0
103,0,0.0000,0.0135,0
103,1,0.0000,1.3632,0
103,2,0.0000,0.3995,0
103,3,0.0000,0.1400,0
103,4,0.0000,1.8923,0
103,5,0.0000,2.8090,0
103,6,0.0000,2.9256,0
103,7,0.0000,0.5072,0
103,8,0.0000,0.4871,0
