t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
41,2020-W42,5,ACC_COGS,2.0518,2.6517,0.0,0
41,2020-W42,6,ACC_Sales_Revenue,1.1357,0.9458,0.0,0
41,2020-W42,7,ACC_Payroll_Exp,0.5634,0.5749,0.0,0
41,2020-W42,8,ACC_Rent_Exp,0.5536,0.5593,0.0,0
42,2020-W43,0,ACC_Accounts_Payable,0.0884,0.1657,0.0,0
42,2020-W43,1,ACC_Inventory,2.022,2.2768,0.0,0
42,2020-W43,2,ACC_Accounts_Receivable,0.2851,0.5356,0.0,0
42,2020-W43,3,ACC_Cash,0.2883,0.5034,0.4292,0
42,2020-W43,4,ACC_Travel_Exp,0.7875,0.6551,0.0,0
42,2020-W43,5,ACC_COGS,1.856,2.1623,0.0,0
42,2020-W43,6,ACC_Sales_Revenue,0.5998,2.1747,0.0,0
42,2020-W43,7,ACC_Payroll_Exp,1.7079,2.1175,0.0,0
42,2020-W43,8,ACC_Rent_Exp,1.7958,2.3547,0.0,0
43,2020-W44,0,ACC_Accounts_Payable,0.0693,0.0247,0.0,0
43,2020-W44,1,ACC_Inventory,1.7868,2.2329,0.0,0
43,2020-W44,2,ACC_Accounts_Receivable,2.1101,2.4911,0.0,0
43,2020-W44,3,ACC_Cash,0.1912,0.7877,0.5479,0
43,2020-W44,4,ACC_Travel_Exp,0.6869,1.2173,0.0,0
43,2020-W44,5,ACC_COGS,1.8906,2.2472,0.0,0
43,2020-W44,6,ACC_Sales_Revenue,2.7362,3.1544,0.0,1
43,2020-W44,7,ACC_Payroll_Exp,0.5734,0.5769,0.0,0
43,2020-W44,8,ACC_Rent_Exp,0.5503,0.564,0.0,0
44,2020-W45,0,ACC_Accounts_Payable,1.2353,1.6358,0.0,0
44,2020-W45,1,ACC_Inventory,0.8857,1.2815,0.0,0
44,2020-W45,2,ACC_Accounts_Receivable,1.6723,1.6616,0.0,0
44,2020-W45,3,ACC_Cash,0.2673,2.1594,2.078,1
44,2020-W45,4,ACC_Travel_Exp,0.9623,0.8773,0.0,0
44,2020-W45,5,ACC_COGS,1.0591,1.0388,0.0,0
44,2020-W45,6,ACC_Sales_Revenue,1.9327,1.7105,0.0,0
44,2020-W45,7,ACC_Payroll_Exp,0.5734,0.5769,0.0,0
44,2020-W45,8,ACC_Rent_Exp,0.5503,0.564,0.0,0
45,2020-W46,0,ACC_Accounts_Payable,2.4327,3.1782,0.0,1
45,2020-W46,1,ACC_Inventory,0.9216,1.5322,0.0,0
45,2020-W46,2,ACC_Accounts_Receivable,2.0672,1.966,0.0,0
45,2020-W46,3,ACC_Cash,0.6648,1.394,0.6995,0
45,2020-W46,4,ACC_Travel_Exp,0.6328,0.5019,0.0,0
45,2020-W46,5,ACC_COGS,1.1192,1.1436,0.0,0
45,2020-W46,6,ACC_Sales_Revenue,1.8296,1.6871,0.0,0
45,2020-W46,7,ACC_Payroll_Exp,0.5734,0.5769,0.0,0
45,2020-W46,8,ACC_Rent_Exp,0.5503,0.564,0.0,0
46,2020-W47,0,ACC_Accounts_Payable,0.2655,0.1683,0.0,0
46,2020-W47,1,ACC_Inventory,0.2232,0.6442,0.0,0
46,2020-W47,2,ACC_Accounts_Receivable,0.2707,0.2222,0.0,0
46,2020-W47,3,ACC_Cash,0.5412,0.6617,0.4885,0
46,2020-W47,4,ACC_Travel_Exp,0.1688,0.6106,0.0,0
46,2020-W47,5,ACC_COGS,0.6455,0.5203,0.0,0
46,2020-W47,6,ACC_Sales_Revenue,1.1907,1.0335,0.0,0
46,2020-W47,7,ACC_Payroll_Exp,0.5734,0.5769,0.0,0
46,2020-W47,8,ACC_Rent_Exp,0.5503,0.564,0.0,0
47,2020-W48,0,ACC_Accounts_Payable,0.0451,0.0092,0.0,0
47,2020-W48,1,ACC_Inventory,0.2955,0.9845,0.0,0
47,2020-W48,2,ACC_Accounts_Receivable,0.2604,0.26,0.0,0
47,2020-W48,3,ACC_Cash,0.9773,3.4025,0.8127,1
47,2020-W48,4,ACC_Travel_Exp,0.3083,0.0071,0.0,0
47,2020-W48,5,ACC_COGS,0.7364,0.6389,0.0,0
47,2020-W48,6,ACC_Sales_Revenue,1.0009,0.8584,0.0,0
47,2020-W48,7,ACC_Payroll_Exp,2.0207,2.4479,0.0,0
47,2020-W48,8,ACC_Rent_Exp,1.4467,1.758,0.0,0
48,2020-W49,0,ACC_Accounts_Payable,1.4203,1.359,0.0,0
48,2020-W49,1,ACC_Inventory,0.0931,0.5676,0.0,0
48,2020-W49,2,ACC_Accounts_Receivable,0.1691,0.1203,0.0,0
48,2020-W49,3,ACC_Cash,0.0191,0.7641,1.657,0
48,2020-W49,4,ACC_Travel_Exp,1.0132,0.7928,0.0,0
48,2020-W49,5,ACC_COGS,0.6115,0.4736,0.0,0
48,2020-W49,6,ACC_Sales_Revenue,0.9563,0.8462,0.0,0
48,2020-W49,7,ACC_Payroll_Exp,0.5744,0.5765,0.0,0
48,2020-W49,8,ACC_Rent_Exp,0.5644,0.5669,0.0,0
49,2020-W50,0,ACC_Accounts_Payable,0.6269,0.5758,0.0,0
49,2020-W50,1,ACC_Inventory,1.0794,1.1146,0.0,0
49,2020-W50,2,ACC_Accounts_Receivable,0.5469,0.5217,0.0,0
49,2020-W50,3,ACC_Cash,0.5302,0.3868,0.6041,0
49,2020-W50,4,ACC_Travel_Exp,0.7567,0.4865,0.0,0
49,2020-W50,5,ACC_COGS,0.1421,0.5239,0.0,0
49,2020-W50,6,ACC_Sales_Revenue,0.4115,0.2409,0.0,0
49,2020-W50,7,ACC_Payroll_Exp,0.5744,0.5765,0.0,0
49,2020-W50,8,ACC_Rent_Exp,0.5644,0.5669,0.0,0
50,2020-W51,0,ACC_Accounts_Payable,1.0087,1.0955,0.0,0
50,2020-W51,1,ACC_Inventory,0.9893,1.018,0.0,0
50,2020-W51,2,ACC_Accounts_Receivable,0.8693,0.8039,0.0,0
50,2020-W51,3,ACC_Cash,0.2957,0.5186,1.3408,0
50,2020-W51,4,ACC_Travel_Exp,1.087,0.9634,0.0,0
50,2020-W51,5,ACC_COGS,0.9258,1.5105,0.0,0
50,2020-W51,6,ACC_Sales_Revenue,0.3151,0.1423,0.0,0
50,2020-W51,7,ACC_Payroll_Exp,0.5744,0.5765,0.0,0
50,2020-W51,8,ACC_Rent_Exp,0.5644,0.5669,0.0,0
51,2020-W52,0,ACC_Accounts_Payable,1.2274,1.2843,0.0,0
51,2020-W52,1,ACC_Inventory,0.0937,1.1759,0.0,0
51,2020-W52,2,ACC_Accounts_Receivable,0.4902,0.471,0.0,0
51,2020-W52,3,ACC_Cash,1.1399,3.472,0.8457,1
51,2020-W52,4,ACC_Travel_Exp,0.7117,0.5402,0.0,0
51,2020-W52,5,ACC_COGS,0.7361,0.3965,0.0,0
51,2020-W52,6,ACC_Sales_Revenue,0.826,0.7838,0.0,0
51,2020-W52,7,ACC_Payroll_Exp,1.8868,2.2414,0.0,0
51,2020-W52,8,ACC_Rent_Exp,1.665,2.0242,0.0,0
