t_idx,node_idx,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
96,6,0.0000,1.8159,0
96,7,0.0000,0.5744,0
96,8,0.0000,0.5352,0
97,0,0.0000,0.0165,0
97,1,0.0000,0.7113,0
97,2,0.0000,0.5466,0
97,3,0.4698,0.3961,0
97,4,0.0000,0.9949,0
97,5,0.0000,0.3474,0
97,6,0.0000,0.6111,0
97,7,0.0000,0.5744,0
97,8,0.0000,0.5352,0
98,0,0.0000,0.8949,0
98,1,0.0000,2.3020,0
98,2,0.0000,0.9624,0
98,3,0.9897,0.9723,0
98,4,0.0000,0.6427,0
98,5,0.0000,1.9586,0
98,6,0.0000,1.7813,0
98,7,0.0000,0.5744,0
98,8,0.0000,0.5352,0
99,0,0.0000,0.8838,0
99,1,0.0000,1.3556,0
99,2,0.0000,2.2530,0
99,3,1.8825,1.3923,0
99,4,0.0000,1.8605,0
99,5,0.0000,1.4372,0
99,6,0.0000,1.1523,0
99,7,0.0000,3.0179,1
99,8,0.0000,2.0382,0
100,0,0.0000,0.1196,0
100,1,0.0000,1.4110,0
100,2,0.0000,1.9316,0
100,3,0.3263,0.0374,0
100,4,0.0000,0.2771,0
100,5,0.0000,0.8482,0
100,6,0.0000,1.2626,0
100,7,0.0000,0.5695,0
100,8,0.0000,0.5404,0
101,0,0.0000,0.0937,0
101,1,0.0000,1.4266,0
101,2,0.0000,0.8941,0
101,3,0.6061,0.3600,0
101,4,0.0000,1.5386,0
101,5,0.0000,1.1421,0
101,6,0.0000,1.3043,0
101,7,0.0000,0.5695,0
101,8,0.0000,0.5404,0
102,0,0.0000,0.4984,0
102,1,0.0000,2.2053,0
102,2,0.0000,2.3517,0
102,3,0.4724,0.2602,0
102,4,0.0000,0.0148,0
102,5,0.0000,2.6285,0
102,6,0.0000,2.9486,0
102,7,0.0000,0.5695,0
102,8,0.0000,0.5404,0
103,0,0.0000,0.0048,0
103,1,0.0000,0.9814,0
103,2,0.0000,0.6592,0
103,3,0.0000,0.5154,0
103,4,0.0000,2.4329,0
103,5,0.0000,2.9595,0
103,6,0.0000,3.0997,1
103,7,0.0000,0.4392,0
103,8,0.0000,0.4398,0
