t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,30745394.92042,0.062562,-0.094581
13,2020-W14,0,0,ACC_Accounts_Payable,415881083.834791,0.780573,-0.054836
13,2020-W14,0,1,ACC_Inventory,415881083.834791,0.780573,0.018507
13,2020-W14,0,2,ACC_Cash,415881083.834791,0.780573,-0.756359
13,2020-W14,0,3,ACC_Travel_Exp,415881083.834791,0.780573,-0.041307
13,2020-W14,0,4,ACC_COGS,415881083.834791,0.780573,-0.026161
13,2020-W14,0,5,ACC_Sales_Revenue,415881083.834791,0.780573,0.036862
13,2020-W14,0,6,ACC_Accounts_Receivable,415881083.834791,0.780573,-0.001564
13,2020-W14,0,7,ACC_Payroll_Exp,415881083.834791,0.780573,0.613207
13,2020-W14,0,8,ACC_Rent_Exp,415881083.834791,0.780573,0.211652
13,2020-W14,1,0,ACC_Accounts_Payable,93683815.286694,0.175836,0.7146
13,2020-W14,1,1,ACC_Inventory,93683815.286694,0.175836,0.170084
13,2020-W14,1,2,ACC_Cash,93683815.286694,0.175836,-0.27648
13,2020-W14,1,3,ACC_Travel_Exp,93683815.286694,0.175836,-0.008791
13,2020-W14,1,4,ACC_COGS,93683815.286694,0.175836,-0.206153
13,2020-W14,1,5,ACC_Sales_Revenue,93683815.286694,0.175836,0.336944
13,2020-W14,1,6,ACC_Accounts_Receivable,93683815.286694,0.175836,-0.373426
13,2020-W14,1,7,ACC_Payroll_Exp,93683815.286694,0.175836,-0.289695
13,2020-W14,1,8,ACC_Rent_Exp,93683815.286694,0.175836,-0.067082
13,2020-W14,2,0,ACC_Accounts_Payable,19717875.10245,0.037009,0.430087
13,2020-W14,2,1,ACC_Inventory,19717875.10245,0.037009,-0.22271
13,2020-W14,2,2,ACC_Cash,19717875.10245,0.037009,-0.286013
13,2020-W14,2,3,ACC_Travel_Exp,19717875.10245,0.037009,0.008455
13,2020-W14,2,4,ACC_COGS,19717875.10245,0.037009,0.23057
13,2020-W14,2,5,ACC_Sales_Revenue,19717875.10245,0.037009,-0.436328
13,2020-W14,2,6,ACC_Accounts_Receivable,19717875.10245,0.037009,0.612169
13,2020-W14,2,7,ACC_Payroll_Exp,19717875.10245,0.037009,-0.234182
13,2020-W14,2,8,ACC_Rent_Exp,19717875.10245,0.037009,-0.102048
14,2020-W15,0,0,ACC_Accounts_Payable,427644354.088453,0.772411,-0.025507
14,2020-W15,0,1,ACC_Inventory,427644354.088453,0.772411,0.027838
14,2020-W15,0,2,ACC_Cash,427644354.088453,0.772411,-0.773871
14,2020-W15,0,3,ACC_Travel_Exp,427644354.088453,0.772411,-0.045411
14,2020-W15,0,4,ACC_COGS,427644354.088453,0.772411,-0.035468
14,2020-W15,0,5,ACC_Sales_Revenue,427644354.088453,0.772411,0.051007
14,2020-W15,0,6,ACC_Accounts_Receivable,427644354.088453,0.772411,0.00336
14,2020-W15,0,7,ACC_Payroll_Exp,427644354.088453,0.772411,0.593089
14,2020-W15,0,8,ACC_Rent_Exp,427644354.088453,0.772411,0.204964
14,2020-W15,1,0,ACC_Accounts_Payable,103249871.947959,0.18649,0.741495
14,2020-W15,1,1,ACC_Inventory,103249871.947959,0.18649,0.16992
14,2020-W15,1,2,ACC_Cash,103249871.947959,0.18649,-0.297958
14,2020-W15,1,3,ACC_Travel_Exp,103249871.947959,0.18649,-0.023716
14,2020-W15,1,4,ACC_COGS,103249871.947959,0.18649,-0.188688
14,2020-W15,1,5,ACC_Sales_Revenue,103249871.947959,0.18649,0.305588
14,2020-W15,1,6,ACC_Accounts_Receivable,103249871.947959,0.18649,-0.239238
14,2020-W15,1,7,ACC_Payroll_Exp,103249871.947959,0.18649,-0.368823
14,2020-W15,1,8,ACC_Rent_Exp,103249871.947959,0.18649,-0.098579
14,2020-W15,2,0,ACC_Accounts_Payable,16414282.968569,0.029647,0.256851
14,2020-W15,2,1,ACC_Inventory,16414282.968569,0.029647,-0.203791
14,2020-W15,2,2,ACC_Cash,16414282.968569,0.029647,-0.249171
14,2020-W15,2,3,ACC_Travel_Exp,16414282.968569,0.029647,-0.026515
14,2020-W15,2,4,ACC_COGS,16414282.968569,0.029647,0.160999
14,2020-W15,2,5,ACC_Sales_Revenue,16414282.968569,0.029647,-0.359668
14,2020-W15,2,6,ACC_Accounts_Receivable,16414282.968569,0.029647,0.778699
14,2020-W15,2,7,ACC_Payroll_Exp,16414282.968569,0.029647,-0.224442
14,2020-W15,2,8,ACC_Rent_Exp,16414282.968569,0.029647,-0.132962
15,2020-W16,0,0,ACC_Accounts_Payable,328787028.495387,0.710696,-0.041181
15,2020-W16,0,1,ACC_Inventory,328787028.495387,0.710696,0.054131
15,2020-W16,0,2,ACC_Cash,328787028.495387,0.710696,-0.77462
15,2020-W16,0,3,ACC_Travel_Exp,328787028.495387,0.710696,-0.049692
15,2020-W16,0,4,ACC_COGS,328787028.495387,0.710696,-0.042803
15,2020-W16,0,5,ACC_Sales_Revenue,328787028.495387,0.710696,0.0802
15,2020-W16,0,6,ACC_Accounts_Receivable,328787028.495387,0.710696,-0.013927
15,2020-W16,0,7,ACC_Payroll_Exp,328787028.495387,0.710696,0.586331
15,2020-W16,0,8,ACC_Rent_Exp,328787028.495387,0.710696,0.20156
15,2020-W16,1,0,ACC_Accounts_Payable,103272344.86428,0.22323,0.744549
15,2020-W16,1,1,ACC_Inventory,103272344.86428,0.22323,0.16866
15,2020-W16,1,2,ACC_Cash,103272344.86428,0.22323,-0.294221
15,2020-W16,1,3,ACC_Travel_Exp,103272344.86428,0.22323,-0.023912
15,2020-W16,1,4,ACC_COGS,103272344.86428,0.22323,-0.186445
15,2020-W16,1,5,ACC_Sales_Revenue,103272344.86428,0.22323,0.299528
15,2020-W16,1,6,ACC_Accounts_Receivable,103272344.86428,0.22323,-0.227169
15,2020-W16,1,7,ACC_Payroll_Exp,103272344.86428,0.22323,-0.378885
15,2020-W16,1,8,ACC_Rent_Exp,103272344.86428,0.22323,-0.102104
15,2020-W16,2,0,ACC_Accounts_Payable,24838604.869428,0.05369,0.09647
15,2020-W16,2,1,ACC_Inventory,24838604.869428,0.05369,9.9e-05
15,2020-W16,2,2,ACC_Cash,24838604.869428,0.05369,-0.308151
15,2020-W16,2,3,ACC_Travel_Exp,24838604.869428,0.05369,-0.063806
15,2020-W16,2,4,ACC_COGS,24838604.869428,0.05369,0.124171
15,2020-W16,2,5,ACC_Sales_Revenue,24838604.869428,0.05369,-0.252362
15,2020-W16,2,6,ACC_Accounts_Receivable,24838604.869428,0.05369,0.840323
15,2020-W16,2,7,ACC_Payroll_Exp,24838604.869428,0.05369,-0.292683
15,2020-W16,2,8,ACC_Rent_Exp,24838604.869428,0.05369,-0.144063
16,2020-W17,0,0,ACC_Accounts_Payable,481388343.161841,0.745856,-0.231991
16,2020-W17,0,1,ACC_Inventory,481388343.161841,0.745856,-0.017516
16,2020-W17,0,2,ACC_Cash,481388343.161841,0.745856,0.854563
16,2020-W17,0,3,ACC_Travel_Exp,481388343.161841,0.745856,0.020091
16,2020-W17,0,4,ACC_COGS,481388343.161841,0.745856,0.02013
16,2020-W17,0,5,ACC_Sales_Revenue,481388343.161841,0.745856,-0.036591
16,2020-W17,0,6,ACC_Accounts_Receivable,481388343.161841,0.745856,-0.029195
16,2020-W17,0,7,ACC_Payroll_Exp,481388343.161841,0.745856,-0.439228
16,2020-W17,0,8,ACC_Rent_Exp,481388343.161841,0.745856,-0.140263
16,2020-W17,1,0,ACC_Accounts_Payable,122845576.341461,0.190335,0.776584
16,2020-W17,1,1,ACC_Inventory,122845576.341461,0.190335,0.099935
16,2020-W17,1,2,ACC_Cash,122845576.341461,0.190335,-0.082291
16,2020-W17,1,3,ACC_Travel_Exp,122845576.341461,0.190335,0.010936
16,2020-W17,1,4,ACC_COGS,122845576.341461,0.190335,-0.120173
16,2020-W17,1,5,ACC_Sales_Revenue,122845576.341461,0.190335,0.174878
16,2020-W17,1,6,ACC_Accounts_Receivable,122845576.341461,0.190335,-0.162989
16,2020-W17,1,7,ACC_Payroll_Exp,122845576.341461,0.190335,-0.529588
16,2020-W17,1,8,ACC_Rent_Exp,122845576.341461,0.190335,-0.167291
16,2020-W17,2,0,ACC_Accounts_Payable,29192595.20548,0.045231,0.129103
16,2020-W17,2,1,ACC_Inventory,29192595.20548,0.045231,-0.158641
16,2020-W17,2,2,ACC_Cash,29192595.20548,0.045231,-0.111662
16,2020-W17,2,3,ACC_Travel_Exp,29192595.20548,0.045231,0.012694
16,2020-W17,2,4,ACC_COGS,29192595.20548,0.045231,0.251555
16,2020-W17,2,5,ACC_Sales_Revenue,29192595.20548,0.045231,-0.49727
16,2020-W17,2,6,ACC_Accounts_Receivable,29192595.20548,0.045231,0.749192
16,2020-W17,2,7,ACC_Payroll_Exp,29192595.20548,0.045231,-0.22865
16,2020-W17,2,8,ACC_Rent_Exp,29192595.20548,0.045231,-0.14632
17,2020-W18,0,0,ACC_Accounts_Payable,772225307.933789,0.824632,-0.250154
17,2020-W18,0,1,ACC_Inventory,772225307.933789,0.824632,-0.026895
17,2020-W18,0,2,ACC_Cash,772225307.933789,0.824632,0.869505
17,2020-W18,0,3,ACC_Travel_Exp,772225307.933789,0.824632,0.001956
17,2020-W18,0,4,ACC_COGS,772225307.933789,0.824632,0.022228
17,2020-W18,0,5,ACC_Sales_Revenue,772225307.933789,0.824632,-0.040142
17,2020-W18,0,6,ACC_Accounts_Receivable,772225307.933789,0.824632,-0.05269
17,2020-W18,0,7,ACC_Payroll_Exp,772225307.933789,0.824632,-0.400809
17,2020-W18,0,8,ACC_Rent_Exp,772225307.933789,0.824632,-0.122998
17,2020-W18,1,0,ACC_Accounts_Payable,123112296.973093,0.131467,-0.766667
17,2020-W18,1,1,ACC_Inventory,123112296.973093,0.131467,-0.098028
17,2020-W18,1,2,ACC_Cash,123112296.973093,0.131467,0.055428
17,2020-W18,1,3,ACC_Travel_Exp,123112296.973093,0.131467,-0.015801
17,2020-W18,1,4,ACC_COGS,123112296.973093,0.131467,0.113469
17,2020-W18,1,5,ACC_Sales_Revenue,123112296.973093,0.131467,-0.163642
17,2020-W18,1,6,ACC_Accounts_Receivable,123112296.973093,0.131467,0.14331
17,2020-W18,1,7,ACC_Payroll_Exp,123112296.973093,0.131467,0.554693
17,2020-W18,1,8,ACC_Rent_Exp,123112296.973093,0.131467,0.177238
17,2020-W18,2,0,ACC_Accounts_Payable,27969009.832713,0.029867,-0.069406
17,2020-W18,2,1,ACC_Inventory,27969009.832713,0.029867,0.134118
17,2020-W18,2,2,ACC_Cash,27969009.832713,0.029867,0.103511
17,2020-W18,2,3,ACC_Travel_Exp,27969009.832713,0.029867,-0.041733
17,2020-W18,2,4,ACC_COGS,27969009.832713,0.029867,-0.233575
17,2020-W18,2,5,ACC_Sales_Revenue,27969009.832713,0.029867,0.469122
17,2020-W18,2,6,ACC_Accounts_Receivable,27969009.832713,0.029867,-0.775148
17,2020-W18,2,7,ACC_Payroll_Exp,27969009.832713,0.029867,0.250833
17,2020-W18,2,8,ACC_Rent_Exp,27969009.832713,0.029867,0.162277
18,2020-W19,0,0,ACC_Accounts_Payable,774842103.847526,0.793008,-0.261177
18,2020-W19,0,1,ACC_Inventory,774842103.847526,0.793008,-0.026649
18,2020-W19,0,2,ACC_Cash,774842103.847526,0.793008,0.867896
18,2020-W19,0,3,ACC_Travel_Exp,774842103.847526,0.793008,0.002101
18,2020-W19,0,4,ACC_COGS,774842103.847526,0.793008,0.022857
18,2020-W19,0,5,ACC_Sales_Revenue,774842103.847526,0.793008,-0.041292
18,2020-W19,0,6,ACC_Accounts_Receivable,774842103.847526,0.793008,-0.042944
18,2020-W19,0,7,ACC_Payroll_Exp,774842103.847526,0.793008,-0.398497
18,2020-W19,0,8,ACC_Rent_Exp,774842103.847526,0.793008,-0.122295
18,2020-W19,1,0,ACC_Accounts_Payable,146546079.555914,0.149982,-0.790559
18,2020-W19,1,1,ACC_Inventory,146546079.555914,0.149982,-0.072158
18,2020-W19,1,2,ACC_Cash,146546079.555914,0.149982,0.004328
18,2020-W19,1,3,ACC_Travel_Exp,146546079.555914,0.149982,-0.010432
18,2020-W19,1,4,ACC_COGS,146546079.555914,0.149982,0.102834
18,2020-W19,1,5,ACC_Sales_Revenue,146546079.555914,0.149982,-0.153689
18,2020-W19,1,6,ACC_Accounts_Receivable,146546079.555914,0.149982,0.293086
18,2020-W19,1,7,ACC_Payroll_Exp,146546079.555914,0.149982,0.476515
18,2020-W19,1,8,ACC_Rent_Exp,146546079.555914,0.149982,0.150075
18,2020-W19,2,0,ACC_Accounts_Payable,38414564.683247,0.039315,-0.037553
18,2020-W19,2,1,ACC_Inventory,38414564.683247,0.039315,-0.046921
18,2020-W19,2,2,ACC_Cash,38414564.683247,0.039315,0.189557
18,2020-W19,2,3,ACC_Travel_Exp,38414564.683247,0.039315,-0.026714
18,2020-W19,2,4,ACC_COGS,38414564.683247,0.039315,-0.068485
18,2020-W19,2,5,ACC_Sales_Revenue,38414564.683247,0.039315,0.175847
18,2020-W19,2,6,ACC_Accounts_Receivable,38414564.683247,0.039315,-0.828088
18,2020-W19,2,7,ACC_Payroll_Exp,38414564.683247,0.039315,0.447845
18,2020-W19,2,8,ACC_Rent_Exp,38414564.683247,0.039315,0.194513
19,2020-W20,0,0,ACC_Accounts_Payable,773617863.608075,0.792247,-0.256866
19,2020-W20,0,1,ACC_Inventory,773617863.608075,0.792247,-0.025478
19,2020-W20,0,2,ACC_Cash,773617863.608075,0.792247,0.868556
19,2020-W20,0,3,ACC_Travel_Exp,773617863.608075,0.792247,0.000665
19,2020-W20,0,4,ACC_COGS,773617863.608075,0.792247,0.022176
19,2020-W20,0,5,ACC_Sales_Revenue,773617863.608075,0.792247,-0.03937
19,2020-W20,0,6,ACC_Accounts_Receivable,773617863.608075,0.792247,-0.047511
19,2020-W20,0,7,ACC_Payroll_Exp,773617863.608075,0.792247,-0.399559
19,2020-W20,0,8,ACC_Rent_Exp,773617863.608075,0.792247,-0.122613
19,2020-W20,1,0,ACC_Accounts_Payable,143693760.45071,0.147154,-0.789818
19,2020-W20,1,1,ACC_Inventory,143693760.45071,0.147154,-0.073649
19,2020-W20,1,2,ACC_Cash,143693760.45071,0.147154,0.009201
19,2020-W20,1,3,ACC_Travel_Exp,143693760.45071,0.147154,-0.01225
19,2020-W20,1,4,ACC_COGS,143693760.45071,0.147154,0.108297
19,2020-W20,1,5,ACC_Sales_Revenue,143693760.45071,0.147154,-0.159378
19,2020-W20,1,6,ACC_Accounts_Receivable,143693760.45071,0.147154,0.295246
19,2020-W20,1,7,ACC_Payroll_Exp,143693760.45071,0.147154,0.473299
19,2020-W20,1,8,ACC_Rent_Exp,143693760.45071,0.147154,0.149053
19,2020-W20,2,0,ACC_Accounts_Payable,41359484.239515,0.042355,-0.054857
19,2020-W20,2,1,ACC_Inventory,41359484.239515,0.042355,-0.017018
19,2020-W20,2,2,ACC_Cash,41359484.239515,0.042355,0.182041
19,2020-W20,2,3,ACC_Travel_Exp,41359484.239515,0.042355,-0.046933
19,2020-W20,2,4,ACC_COGS,41359484.239515,0.042355,-0.09073
19,2020-W20,2,5,ACC_Sales_Revenue,41359484.239515,0.042355,0.212036
19,2020-W20,2,6,ACC_Accounts_Receivable,41359484.239515,0.042355,-0.820732
19,2020-W20,2,7,ACC_Payroll_Exp,41359484.239515,0.042355,0.444976
19,2020-W20,2,8,ACC_Rent_Exp,41359484.239515,0.042355,0.191217
20,2020-W21,0,0,ACC_Accounts_Payable,804541927.677747,0.810386,-0.323692
20,2020-W21,0,1,ACC_Inventory,804541927.677747,0.810386,-0.029656
20,2020-W21,0,2,ACC_Cash,804541927.677747,0.810386,0.874637
20,2020-W21,0,3,ACC_Travel_Exp,804541927.677747,0.810386,0.000272
20,2020-W21,0,4,ACC_COGS,804541927.677747,0.810386,0.026681
20,2020-W21,0,5,ACC_Sales_Revenue,804541927.677747,0.810386,-0.045586
20,2020-W21,0,6,ACC_Accounts_Receivable,804541927.677747,0.810386,-0.065612
20,2020-W21,0,7,ACC_Payroll_Exp,804541927.677747,0.810386,-0.334184
20,2020-W21,0,8,ACC_Rent_Exp,804541927.677747,0.810386,-0.102861
20,2020-W21,1,0,ACC_Accounts_Payable,117657059.128095,0.118512,-0.775818
20,2020-W21,1,1,ACC_Inventory,117657059.128095,0.118512,-0.06276
20,2020-W21,1,2,ACC_Cash,117657059.128095,0.118512,-0.063835
20,2020-W21,1,3,ACC_Travel_Exp,117657059.128095,0.118512,-0.010164
20,2020-W21,1,4,ACC_COGS,117657059.128095,0.118512,0.088893
20,2020-W21,1,5,ACC_Sales_Revenue,117657059.128095,0.118512,-0.130864
20,2020-W21,1,6,ACC_Accounts_Receivable,117657059.128095,0.118512,0.280304
20,2020-W21,1,7,ACC_Payroll_Exp,117657059.128095,0.118512,0.509007
20,2020-W21,1,8,ACC_Rent_Exp,117657059.128095,0.118512,0.165235
20,2020-W21,2,0,ACC_Accounts_Payable,52972203.636756,0.053357,-0.028507
20,2020-W21,2,1,ACC_Inventory,52972203.636756,0.053357,0.008456
20,2020-W21,2,2,ACC_Cash,52972203.636756,0.053357,0.135071
20,2020-W21,2,3,ACC_Travel_Exp,52972203.636756,0.053357,-0.030416
20,2020-W21,2,4,ACC_COGS,52972203.636756,0.053357,-0.11068
20,2020-W21,2,5,ACC_Sales_Revenue,52972203.636756,0.053357,0.224125
20,2020-W21,2,6,ACC_Accounts_Receivable,52972203.636756,0.053357,-0.8272
20,2020-W21,2,7,ACC_Payroll_Exp,52972203.636756,0.053357,0.447407
20,2020-W21,2,8,ACC_Rent_Exp,52972203.636756,0.053357,0.181744
21,2020-W22,0,0,ACC_Accounts_Payable,798086190.631591,0.826592,-0.341349
21,2020-W22,0,1,ACC_Inventory,798086190.631591,0.826592,-0.035389
21,2020-W22,0,2,ACC_Cash,798086190.631591,0.826592,0.870717
21,2020-W22,0,3,ACC_Travel_Exp,798086190.631591,0.826592,0.001757
21,2020-W22,0,4,ACC_COGS,798086190.631591,0.826592,0.031985
21,2020-W22,0,5,ACC_Sales_Revenue,798086190.631591,0.826592,-0.053009
21,2020-W22,0,6,ACC_Accounts_Receivable,798086190.631591,0.826592,-0.045274
21,2020-W22,0,7,ACC_Payroll_Exp,798086190.631591,0.826592,-0.328709
21,2020-W22,0,8,ACC_Rent_Exp,798086190.631591,0.826592,-0.100728
21,2020-W22,1,0,ACC_Accounts_Payable,95835786.688201,0.099259,-0.566198
21,2020-W22,1,1,ACC_Inventory,95835786.688201,0.099259,0.041247
21,2020-W22,1,2,ACC_Cash,95835786.688201,0.099259,0.046742
21,2020-W22,1,3,ACC_Travel_Exp,95835786.688201,0.099259,-0.061531
21,2020-W22,1,4,ACC_COGS,95835786.688201,0.099259,-0.035847
21,2020-W22,1,5,ACC_Sales_Revenue,95835786.688201,0.099259,0.070297
21,2020-W22,1,6,ACC_Accounts_Receivable,95835786.688201,0.099259,-0.394772
21,2020-W22,1,7,ACC_Payroll_Exp,95835786.688201,0.099259,0.678744
21,2020-W22,1,8,ACC_Rent_Exp,95835786.688201,0.099259,0.221319
21,2020-W22,2,0,ACC_Accounts_Payable,54158507.330004,0.056093,-0.558866
21,2020-W22,2,1,ACC_Inventory,54158507.330004,0.056093,-0.010753
21,2020-W22,2,2,ACC_Cash,54158507.330004,0.056093,-0.182949
21,2020-W22,2,3,ACC_Travel_Exp,54158507.330004,0.056093,0.029721
21,2020-W22,2,4,ACC_COGS,54158507.330004,0.056093,0.093818
21,2020-W22,2,5,ACC_Sales_Revenue,54158507.330004,0.056093,-0.18217
21,2020-W22,2,6,ACC_Accounts_Receivable,54158507.330004,0.056093,0.781325
21,2020-W22,2,7,ACC_Payroll_Exp,54158507.330004,0.056093,0.027102
21,2020-W22,2,8,ACC_Rent_Exp,54158507.330004,0.056093,0.002772
22,2020-W23,0,0,ACC_Accounts_Payable,806043180.710323,0.822404,-0.300349
22,2020-W23,0,1,ACC_Inventory,806043180.710323,0.822404,-0.034034
22,2020-W23,0,2,ACC_Cash,806043180.710323,0.822404,0.864144
22,2020-W23,0,3,ACC_Travel_Exp,806043180.710323,0.822404,0.007014
22,2020-W23,0,4,ACC_COGS,806043180.710323,0.822404,0.02871
22,2020-W23,0,5,ACC_Sales_Revenue,806043180.710323,0.822404,-0.044245
22,2020-W23,0,6,ACC_Accounts_Receivable,806043180.710323,0.822404,-0.025575
22,2020-W23,0,7,ACC_Payroll_Exp,806043180.710323,0.822404,-0.381174
22,2020-W23,0,8,ACC_Rent_Exp,806043180.710323,0.822404,-0.11449
22,2020-W23,1,0,ACC_Accounts_Payable,112595453.357624,0.114881,-0.482192
22,2020-W23,1,1,ACC_Inventory,112595453.357624,0.114881,0.073451
22,2020-W23,1,2,ACC_Cash,112595453.357624,0.114881,0.134707
22,2020-W23,1,3,ACC_Travel_Exp,112595453.357624,0.114881,-0.078879
22,2020-W23,1,4,ACC_COGS,112595453.357624,0.114881,-0.066988
22,2020-W23,1,5,ACC_Sales_Revenue,112595453.357624,0.114881,0.115767
22,2020-W23,1,6,ACC_Accounts_Receivable,112595453.357624,0.114881,-0.527046
22,2020-W23,1,7,ACC_Payroll_Exp,112595453.357624,0.114881,0.635398
22,2020-W23,1,8,ACC_Rent_Exp,112595453.357624,0.114881,0.195782
22,2020-W23,2,0,ACC_Accounts_Payable,48064855.536192,0.04904,-0.683515
22,2020-W23,2,1,ACC_Inventory,48064855.536192,0.04904,0.060386
22,2020-W23,2,2,ACC_Cash,48064855.536192,0.04904,-0.17323
22,2020-W23,2,3,ACC_Travel_Exp,48064855.536192,0.04904,0.008731
22,2020-W23,2,4,ACC_COGS,48064855.536192,0.04904,0.034191
22,2020-W23,2,5,ACC_Sales_Revenue,48064855.536192,0.04904,-0.068906
22,2020-W23,2,6,ACC_Accounts_Receivable,48064855.536192,0.04904,0.695064
22,2020-W23,2,7,ACC_Payroll_Exp,48064855.536192,0.04904,0.094816
22,2020-W23,2,8,ACC_Rent_Exp,48064855.536192,0.04904,0.032463
23,2020-W24,0,0,ACC_Accounts_Payable,804441136.382238,0.81068,-0.301168
23,2020-W24,0,1,ACC_Inventory,804441136.382238,0.81068,-0.035147
23,2020-W24,0,2,ACC_Cash,804441136.382238,0.81068,0.863385
23,2020-W24,0,3,ACC_Travel_Exp,804441136.382238,0.81068,0.007188
23,2020-W24,0,4,ACC_COGS,804441136.382238,0.81068,0.029336
23,2020-W24,0,5,ACC_Sales_Revenue,804441136.382238,0.81068,-0.045143
23,2020-W24,0,6,ACC_Accounts_Receivable,804441136.382238,0.81068,-0.021513
23,2020-W24,0,7,ACC_Payroll_Exp,804441136.382238,0.81068,-0.382152
23,2020-W24,0,8,ACC_Rent_Exp,804441136.382238,0.81068,-0.114785
23,2020-W24,1,0,ACC_Accounts_Payable,112240120.268773,0.113111,-0.448639
23,2020-W24,1,1,ACC_Inventory,112240120.268773,0.113111,0.071517
23,2020-W24,1,2,ACC_Cash,112240120.268773,0.113111,0.144531
23,2020-W24,1,3,ACC_Travel_Exp,112240120.268773,0.113111,-0.077693
23,2020-W24,1,4,ACC_COGS,112240120.268773,0.113111,-0.067049
23,2020-W24,1,5,ACC_Sales_Revenue,112240120.268773,0.113111,0.121837
23,2020-W24,1,6,ACC_Accounts_Receivable,112240120.268773,0.113111,-0.563787
23,2020-W24,1,7,ACC_Payroll_Exp,112240120.268773,0.113111,0.626292
23,2020-W24,1,8,ACC_Rent_Exp,112240120.268773,0.113111,0.192991
23,2020-W24,2,0,ACC_Accounts_Payable,61856274.868108,0.062336,-0.69287
23,2020-W24,2,1,ACC_Inventory,61856274.868108,0.062336,0.027625
23,2020-W24,2,2,ACC_Cash,61856274.868108,0.062336,-0.155405
23,2020-W24,2,3,ACC_Travel_Exp,61856274.868108,0.062336,-0.003854
23,2020-W24,2,4,ACC_COGS,61856274.868108,0.062336,0.033079
23,2020-W24,2,5,ACC_Sales_Revenue,61856274.868108,0.062336,-0.088456
23,2020-W24,2,6,ACC_Accounts_Receivable,61856274.868108,0.062336,0.678571
23,2020-W24,2,7,ACC_Payroll_Exp,61856274.868108,0.062336,0.152436
23,2020-W24,2,8,ACC_Rent_Exp,61856274.868108,0.062336,0.048876
24,2020-W25,0,0,ACC_Accounts_Payable,757842092.828762,0.817946,-0.325783
24,2020-W25,0,1,ACC_Inventory,757842092.828762,0.817946,-0.025759
24,2020-W25,0,2,ACC_Cash,757842092.828762,0.817946,0.865913
24,2020-W25,0,3,ACC_Travel_Exp,757842092.828762,0.817946,0.004367
24,2020-W25,0,4,ACC_COGS,757842092.828762,0.817946,0.019175
24,2020-W25,0,5,ACC_Sales_Revenue,757842092.828762,0.817946,-0.024456
24,2020-W25,0,6,ACC_Accounts_Receivable,757842092.828762,0.817946,-0.050161
24,2020-W25,0,7,ACC_Payroll_Exp,757842092.828762,0.817946,-0.359269
24,2020-W25,0,8,ACC_Rent_Exp,757842092.828762,0.817946,-0.104028
24,2020-W25,1,0,ACC_Accounts_Payable,93490337.212313,0.100905,-0.459489
24,2020-W25,1,1,ACC_Inventory,93490337.212313,0.100905,0.054983
24,2020-W25,1,2,ACC_Cash,93490337.212313,0.100905,0.108936
24,2020-W25,1,3,ACC_Travel_Exp,93490337.212313,0.100905,-0.084771
24,2020-W25,1,4,ACC_COGS,93490337.212313,0.100905,-0.041994
24,2020-W25,1,5,ACC_Sales_Revenue,93490337.212313,0.100905,0.056094
24,2020-W25,1,6,ACC_Accounts_Receivable,93490337.212313,0.100905,-0.507772
24,2020-W25,1,7,ACC_Payroll_Exp,93490337.212313,0.100905,0.68409
24,2020-W25,1,8,ACC_Rent_Exp,93490337.212313,0.100905,0.189924
24,2020-W25,2,0,ACC_Accounts_Payable,62781542.146854,0.067761,-0.671183
24,2020-W25,2,1,ACC_Inventory,62781542.146854,0.067761,0.042967
24,2020-W25,2,2,ACC_Cash,62781542.146854,0.067761,-0.168073
24,2020-W25,2,3,ACC_Travel_Exp,62781542.146854,0.067761,-0.001399
24,2020-W25,2,4,ACC_COGS,62781542.146854,0.067761,0.016312
24,2020-W25,2,5,ACC_Sales_Revenue,62781542.146854,0.067761,-0.060324
24,2020-W25,2,6,ACC_Accounts_Receivable,62781542.146854,0.067761,0.710677
24,2020-W25,2,7,ACC_Payroll_Exp,62781542.146854,0.067761,0.096068
24,2020-W25,2,8,ACC_Rent_Exp,62781542.146854,0.067761,0.034954
25,2020-W26,0,0,ACC_Accounts_Payable,782508832.267183,0.816446,-0.304328
25,2020-W26,0,1,ACC_Inventory,782508832.267183,0.816446,-0.029629
25,2020-W26,0,2,ACC_Cash,782508832.267183,0.816446,0.869959
25,2020-W26,0,3,ACC_Travel_Exp,782508832.267183,0.816446,-0.004789
25,2020-W26,0,4,ACC_COGS,782508832.267183,0.816446,0.014023
25,2020-W26,0,5,ACC_Sales_Revenue,782508832.267183,0.816446,-0.019879
25,2020-W26,0,6,ACC_Accounts_Receivable,782508832.267183,0.816446,-0.054585
25,2020-W26,0,7,ACC_Payroll_Exp,782508832.267183,0.816446,-0.368183
25,2020-W26,0,8,ACC_Rent_Exp,782508832.267183,0.816446,-0.102589
25,2020-W26,1,0,ACC_Accounts_Payable,96907345.041288,0.10111,-0.567887
25,2020-W26,1,1,ACC_Inventory,96907345.041288,0.10111,0.065301
25,2020-W26,1,2,ACC_Cash,96907345.041288,0.10111,0.088933
25,2020-W26,1,3,ACC_Travel_Exp,96907345.041288,0.10111,-0.054896
25,2020-W26,1,4,ACC_COGS,96907345.041288,0.10111,-0.023016
25,2020-W26,1,5,ACC_Sales_Revenue,96907345.041288,0.10111,0.033523
25,2020-W26,1,6,ACC_Accounts_Receivable,96907345.041288,0.10111,-0.403863
