t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,5,551665701.988193,0.697199,-0.019114
22,0,6,551665701.988193,0.697199,-0.033952
22,0,7,551665701.988193,0.697199,-0.511484
22,0,8,551665701.988193,0.697199,-0.130431
22,1,0,153418141.047097,0.193891,0.097816
22,1,1,153418141.047097,0.193891,0.009834
22,1,2,153418141.047097,0.193891,-0.858834
22,1,3,153418141.047097,0.193891,0.086981
22,1,4,153418141.047097,0.193891,-0.005428
22,1,5,153418141.047097,0.193891,-0.047419
22,1,6,153418141.047097,0.193891,0.436450
22,1,7,153418141.047097,0.193891,0.221044
22,1,8,153418141.047097,0.193891,0.059557
22,2,0,57490023.217829,0.072656,-0.664157
22,2,1,57490023.217829,0.072656,0.010114
22,2,2,57490023.217829,0.072656,-0.055148
22,2,3,57490023.217829,0.072656,0.290685
22,2,4,57490023.217829,0.072656,-0.060682
22,2,5,57490023.217829,0.072656,0.050666
22,2,6,57490023.217829,0.072656,-0.326615
22,2,7,57490023.217829,0.072656,0.568896
22,2,8,57490023.217829,0.072656,0.186242
23,0,0,530447764.668787,0.691788,-0.087798
23,0,1,530447764.668787,0.691788,0.005031
23,0,2,530447764.668787,0.691788,-0.093691
23,0,3,530447764.668787,0.691788,0.841597
23,0,4,530447764.668787,0.691788,0.021109
23,0,5,530447764.668787,0.691788,-0.020401
23,0,6,530447764.668787,0.691788,-0.029950
23,0,7,530447764.668787,0.691788,-0.506709
23,0,8,530447764.668787,0.691788,-0.129188
23,1,0,152987838.680555,0.199520,0.086279
23,1,1,152987838.680555,0.199520,0.021109
23,1,2,152987838.680555,0.199520,-0.859905
23,1,3,152987838.680555,0.199520,0.081277
23,1,4,152987838.680555,0.199520,-0.009092
23,1,5,152987838.680555,0.199520,-0.050009
23,1,6,152987838.680555,0.199520,0.426730
23,1,7,152987838.680555,0.199520,0.239257
23,1,8,152987838.680555,0.199520,0.064353
23,2,0,55466615.568101,0.072337,-0.664397
23,2,1,55466615.568101,0.072337,0.019203
23,2,2,55466615.568101,0.072337,-0.038155
23,2,3,55466615.568101,0.072337,0.285932
23,2,4,55466615.568101,0.072337,-0.062449
23,2,5,55466615.568101,0.072337,0.048130
23,2,6,55466615.568101,0.072337,-0.338658
23,2,7,55466615.568101,0.072337,0.565649
23,2,8,55466615.568101,0.072337,0.184745
24,0,0,508386778.189083,0.689955,-0.087424
24,0,1,508386778.189083,0.689955,0.004930
24,0,2,508386778.189083,0.689955,-0.097427
24,0,3,508386778.189083,0.689955,0.842112
24,0,4,508386778.189083,0.689955,0.020950
24,0,5,508386778.189083,0.689955,-0.020336
24,0,6,508386778.189083,0.689955,-0.028570
24,0,7,508386778.189083,0.689955,-0.505389
24,0,8,508386778.189083,0.689955,-0.128846
24,1,0,148634894.845379,0.201719,0.086318
24,1,1,148634894.845379,0.201719,0.020082
24,1,2,148634894.845379,0.201719,-0.860180
24,1,3,148634894.845379,0.201719,0.078928
24,1,4,148634894.845379,0.201719,-0.009884
24,1,5,148634894.845379,0.201719,-0.048425
24,1,6,148634894.845379,0.201719,0.424267
24,1,7,148634894.845379,0.201719,0.243480
24,1,8,148634894.845379,0.201719,0.065414
24,2,0,53086321.911888,0.072046,-0.663915
24,2,1,53086321.911888,0.072046,0.018753
24,2,2,53086321.911888,0.072046,-0.035920
24,2,3,53086321.911888,0.072046,0.285548
24,2,4,53086321.911888,0.072046,-0.062636
24,2,5,53086321.911888,0.072046,0.048751
24,2,6,53086321.911888,0.072046,-0.340583
24,2,7,53086321.911888,0.072046,0.565381
24,2,8,53086321.911888,0.072046,0.184620
25,0,0,540071061.613584,0.691699,-0.097155
25,0,1,540071061.613584,0.691699,-0.005371
25,0,2,540071061.613584,0.691699,-0.047068
25,0,3,540071061.613584,0.691699,0.838044
25,0,4,540071061.613584,0.691699,0.020801
25,0,5,540071061.613584,0.691699,-0.010986
25,0,6,540071061.613584,0.691699,-0.047825
25,0,7,540071061.613584,0.691699,-0.514460
25,0,8,540071061.613584,0.691699,-0.135979
25,1,0,160783517.691137,0.205924,0.093507
25,1,1,160783517.691137,0.205924,0.045220
25,1,2,160783517.691137,0.205924,-0.869080
25,1,3,160783517.691137,0.205924,0.123556
25,1,4,160783517.691137,0.205924,-0.007199
25,1,5,160783517.691137,0.205924,-0.068125
25,1,6,160783517.691137,0.205924,0.407591
25,1,7,160783517.691137,0.205924,0.208462
25,1,8,160783517.691137,0.205924,0.066069
25,2,0,53030639.853404,0.067919,-0.668252
25,2,1,53030639.853404,0.067919,0.007853
25,2,2,53030639.853404,0.067919,-0.039214
25,2,3,53030639.853404,0.067919,0.282590
25,2,4,53030639.853404,0.067919,-0.062923
25,2,5,53030639.853404,0.067919,0.057261
25,2,6,53030639.853404,0.067919,-0.328788
25,2,7,53030639.853404,0.067919,0.568464
25,2,8,53030639.853404,0.067919,0.183008
26,0,0,642299779.062953,0.723553,-0.129223
26,0,1,642299779.062953,0.723553,-0.009675
26,0,2,642299779.062953,0.723553,-0.077748
26,0,3,642299779.062953,0.723553,0.850081
26,0,4,642299779.062953,0.723553,0.026996
26,0,5,642299779.062953,0.723553,-0.008174
26,0,6,642299779.062953,0.723553,-0.033315
26,0,7,642299779.062953,0.723553,-0.484222
26,0,8,642299779.062953,0.723553,-0.134719
26,1,0,160871878.953512,0.181223,-0.065318
26,1,1,160871878.953512,0.181223,-0.039869
26,1,2,160871878.953512,0.181223,0.867246
26,1,3,160871878.953512,0.181223,-0.099081
26,1,4,160871878.953512,0.181223,0.001773
26,1,5,160871878.953512,0.181223,0.058414
26,1,6,160871878.953512,0.181223,-0.402546
26,1,7,160871878.953512,0.181223,-0.247930
26,1,8,160871878.953512,0.181223,-0.072689
26,2,0,56847058.546924,0.064038,-0.696029
26,2,1,56847058.546924,0.064038,-0.004519
26,2,2,56847058.546924,0.064038,0.007633
26,2,3,56847058.546924,0.064038,0.239298
26,2,4,56847058.546924,0.064038,-0.046266
26,2,5,56847058.546924,0.064038,0.061895
26,2,6,56847058.546924,0.064038,-0.304971
26,2,7,56847058.546924,0.064038,0.575474
26,2,8,56847058.546924,0.064038,0.167484
27,0,0,612427751.457455,0.707890,-0.144825
27,0,1,612427751.457455,0.707890,-0.010994
27,0,2,612427751.457455,0.707890,-0.107325
27,0,3,612427751.457455,0.707890,0.861859
27,0,4,612427751.457455,0.707890,0.025134
27,0,5,612427751.457455,0.707890,-0.009216
27,0,6,612427751.457455,0.707890,-0.032715
27,0,7,612427751.457455,0.707890,-0.454489
27,0,8,612427751.457455,0.707890,-0.127429
27,1,0,166009764.381707,0.191887,-0.055433
27,1,1,166009764.381707,0.191887,-0.033780
27,1,2,166009764.381707,0.191887,0.867923
27,1,3,166009764.381707,0.191887,-0.077589
27,1,4,166009764.381707,0.191887,-0.000292
27,1,5,166009764.381707,0.191887,0.049041
27,1,6,166009764.381707,0.191887,-0.382946
27,1,7,166009764.381707,0.191887,-0.283727
27,1,8,166009764.381707,0.191887,-0.083196
27,2,0,58337559.357473,0.067431,-0.673117
27,2,1,58337559.357473,0.067431,-0.020870
27,2,2,58337559.357473,0.067431,0.024535
27,2,3,58337559.357473,0.067431,0.212186
27,2,4,58337559.357473,0.067431,-0.036215
27,2,5,58337559.357473,0.067431,0.084610
27,2,6,58337559.357473,0.067431,-0.347795
27,2,7,58337559.357473,0.067431,0.584668
27,2,8,58337559.357473,0.067431,0.171998
28,0,0,582255854.766493,0.719133,-0.162068
28,0,1,582255854.766493,0.719133,-0.007038
28,0,2,582255854.766493,0.719133,-0.167772
28,0,3,582255854.766493,0.719133,0.865574
28,0,4,582255854.766493,0.719133,0.025617
28,0,5,582255854.766493,0.719133,-0.011152
28,0,6,582255854.766493,0.719133,0.002615
28,0,7,582255854.766493,0.719133,-0.425523
28,0,8,582255854.766493,0.719133,-0.120254
28,1,0,141102484.150850,0.174273,-0.125473
28,1,1,141102484.150850,0.174273,-0.028522
28,1,2,141102484.150850,0.174273,0.869953
28,1,3,141102484.150850,0.174273,-0.022914
28,1,4,141102484.150850,0.174273,0.009282
28,1,5,141102484.150850,0.174273,0.048717
28,1,6,141102484.150850,0.174273,-0.337519
28,1,7,141102484.150850,0.174273,-0.316808
28,1,8,141102484.150850,0.174273,-0.096714
28,2,0,61837658.430842,0.076375,-0.647325
28,2,1,61837658.430842,0.076375,-0.021712
28,2,2,61837658.430842,0.076375,0.005067
28,2,3,61837658.430842,0.076375,0.204633
28,2,4,61837658.430842,0.076375,-0.045032
28,2,5,61837658.430842,0.076375,0.087311
28,2,6,61837658.430842,0.076375,-0.364571
28,2,7,61837658.430842,0.076375,0.603610
28,2,8,61837658.430842,0.076375,0.178019
29,0,0,714593398.787371,0.763554,-0.189887
29,0,1,714593398.787371,0.763554,-0.006209
29,0,2,714593398.787371,0.763554,-0.170469
29,0,3,714593398.787371,0.763554,0.869156
29,0,4,714593398.787371,0.763554,0.020068
29,0,5,714593398.787371,0.763554,-0.007951
29,0,6,714593398.787371,0.763554,0.002049
29,0,7,714593398.787371,0.763554,-0.409084
29,0,8,714593398.787371,0.763554,-0.107672
29,1,0,136008346.632357,0.145327,-0.096229
29,1,1,136008346.632357,0.145327,-0.033298
29,1,2,136008346.632357,0.145327,0.866568
29,1,3,136008346.632357,0.145327,-0.031783
29,1,4,136008346.632357,0.145327,0.013055
29,1,5,136008346.632357,0.145327,0.055686
29,1,6,136008346.632357,0.145327,-0.308655
29,1,7,136008346.632357,0.145327,-0.356907
29,1,8,136008346.632357,0.145327,-0.108437
29,2,0,61433982.930480,0.065643,-0.679051
29,2,1,61433982.930480,0.065643,-0.031712
29,2,2,61433982.930480,0.065643,0.062355
29,2,3,61433982.930480,0.065643,0.163318
29,2,4,61433982.930480,0.065643,-0.048616
29,2,5,61433982.930480,0.065643,0.113258
29,2,6,61433982.930480,0.065643,-0.345825
29,2,7,61433982.930480,0.065643,0.581820
29,2,8,61433982.930480,0.065643,0.184452
30,0,0,767530559.849298,0.775340,-0.173384
30,0,1,767530559.849298,0.775340,0.004076
30,0,2,767530559.849298,0.775340,-0.181996
30,0,3,767530559.849298,0.775340,0.863934
30,0,4,767530559.849298,0.775340,0.015350
30,0,5,767530559.849298,0.775340,-0.016058
30,0,6,767530559.849298,0.775340,0.017121
30,0,7,767530559.849298,0.775340,-0.422140
30,0,8,767530559.849298,0.775340,-0.106903
30,1,0,136122666.546690,0.137508,-0.097395
30,1,1,136122666.546690,0.137508,-0.036947
30,1,2,136122666.546690,0.137508,0.863713
30,1,3,136122666.546690,0.137508,-0.020401
30,1,4,136122666.546690,0.137508,0.016933
30,1,5,136122666.546690,0.137508,0.057319
30,1,6,136122666.546690,0.137508,-0.311149
30,1,7,136122666.546690,0.137508,-0.360376
30,1,8,136122666.546690,0.137508,-0.111698
30,2,0,61128869.874873,0.061751,-0.672112
30,2,1,61128869.874873,0.061751,-0.050707
30,2,2,61128869.874873,0.061751,0.052251
30,2,3,61128869.874873,0.061751,0.189333
30,2,4,61128869.874873,0.061751,-0.028582
30,2,5,61128869.874873,0.061751,0.121844
30,2,6,61128869.874873,0.061751,-0.359668
30,2,7,61128869.874873,0.061751,0.577058
30,2,8,61128869.874873,0.061751,0.170583
31,0,0,767158447.439823,0.771961,-0.172770
31,0,1,767158447.439823,0.771961,0.003845
31,0,2,767158447.439823,0.771961,-0.182639
31,0,3,767158447.439823,0.771961,0.863805
31,0,4,767158447.439823,0.771961,0.015712
31,0,5,767158447.439823,0.771961,-0.016146
31,0,6,767158447.439823,0.771961,0.017484
31,0,7,767158447.439823,0.771961,-0.422336
31,0,8,767158447.439823,0.771961,-0.106953
31,1,0,139107946.305996,0.139979,-0.116768
31,1,1,139107946.305996,0.139979,-0.048031
31,1,2,139107946.305996,0.139979,0.865190
31,1,3,139107946.305996,0.139979,-0.016838
31,1,4,139107946.305996,0.139979,0.023196
31,1,5,139107946.305996,0.139979,0.062328
31,1,6,139107946.305996,0.139979,-0.312680
31,1,7,139107946.305996,0.139979,-0.348367
31,1,8,139107946.305996,0.139979,-0.108030
31,2,0,61989663.305313,0.062378,-0.676063
31,2,1,61989663.305313,0.062378,-0.067584
31,2,2,61989663.305313,0.062378,0.032865
31,2,3,61989663.305313,0.062378,0.187898
31,2,4,61989663.305313,0.062378,-0.015428
31,2,5,61989663.305313,0.062378,0.124594
31,2,6,61989663.305313,0.062378,-0.341641
31,2,7,61989663.305313,0.062378,0.582888
31,2,8,61989663.305313,0.062378,0.172471
32,0,0,759967100.221115,0.767107,-0.180554
32,0,1,759967100.221115,0.767107,0.002848
32,0,2,759967100.221115,0.767107,-0.193875
32,0,3,759967100.221115,0.767107,0.865818
32,0,4,759967100.221115,0.767107,0.013685
32,0,5,759967100.221115,0.767107,-0.014985
32,0,6,759967100.221115,0.767107,0.020738
32,0,7,759967100.221115,0.767107,-0.410770
32,0,8,759967100.221115,0.767107,-0.102906
32,1,0,151474120.826357,0.152897,-0.168141
32,1,1,151474120.826357,0.152897,-0.040807
32,1,2,151474120.826357,0.152897,0.853463
32,1,3,151474120.826357,0.152897,0.021596
32,1,4,151474120.826357,0.152897,0.023791
32,1,5,151474120.826357,0.152897,0.065071
32,1,6,151474120.826357,0.152897,-0.385753
32,1,7,151474120.826357,0.152897,-0.283176
32,1,8,151474120.826357,0.152897,-0.086043
32,2,0,51123784.614605,0.051604,-0.621124
32,2,1,51123784.614605,0.051604,-0.049057
32,2,2,51123784.614605,0.051604,-0.074436
32,2,3,51123784.614605,0.051604,0.184706
32,2,4,51123784.614605,0.051604,0.006203
32,2,5,51123784.614605,0.051604,0.109077
32,2,6,51123784.614605,0.051604,-0.362079
32,2,7,51123784.614605,0.051604,0.631076
32,2,8,51123784.614605,0.051604,0.175635
33,0,0,767494749.360837,0.757034,-0.190570
33,0,1,767494749.360837,0.757034,0.003354
33,0,2,767494749.360837,0.757034,-0.227268
33,0,3,767494749.360837,0.757034,0.864246
33,0,4,767494749.360837,0.757034,0.013381
33,0,5,767494749.360837,0.757034,-0.016200
33,0,6,767494749.360837,0.757034,0.041910
33,0,7,767494749.360837,0.757034,-0.391758
33,0,8,767494749.360837,0.757034,-0.097096
33,1,0,176919262.818454,0.174508,-0.163768
33,1,1,176919262.818454,0.174508,-0.033097
33,1,2,176919262.818454,0.174508,0.827332
33,1,3,176919262.818454,0.174508,0.073245
33,1,4,176919262.818454,0.174508,0.022490
33,1,5,176919262.818454,0.174508,0.066455
33,1,6,176919262.818454,0.174508,-0.445772
33,1,7,176919262.818454,0.174508,-0.269470
33,1,8,176919262.818454,0.174508,-0.077414
33,2,0,38675939.065184,0.038149,-0.508793
33,2,1,38675939.065184,0.038149,-0.070248
33,2,2,38675939.065184,0.038149,-0.130397
33,2,3,38675939.065184,0.038149,0.199749
33,2,4,38675939.065184,0.038149,-0.007981
33,2,5,38675939.065184,0.038149,0.115269
33,2,6,38675939.065184,0.038149,-0.434457
33,2,7,38675939.065184,0.038149,0.670445
33,2,8,38675939.065184,0.038149,0.166413
34,0,0,815261258.872637,0.768976,-0.173003
34,0,1,815261258.872637,0.768976,0.003331
34,0,2,815261258.872637,0.768976,-0.233038
34,0,3,815261258.872637,0.768976,0.862619
34,0,4,815261258.872637,0.768976,0.010846
34,0,5,815261258.872637,0.768976,-0.018438
34,0,6,815261258.872637,0.768976,0.043509
34,0,7,815261258.872637,0.768976,-0.400175
34,0,8,815261258.872637,0.768976,-0.095651
34,1,0,175932348.957325,0.165944,-0.156652
34,1,1,175932348.957325,0.165944,-0.034030
34,1,2,175932348.957325,0.165944,0.826235
34,1,3,175932348.957325,0.165944,0.078702
34,1,4,175932348.957325,0.165944,0.021363
34,1,5,175932348.957325,0.165944,0.065320
34,1,6,175932348.957325,0.165944,-0.445274
34,1,7,175932348.957325,0.165944,-0.275818
34,1,8,175932348.957325,0.165944,-0.079845
34,2,0,38474926.485956,0.036291,-0.500681
34,2,1,38474926.485956,0.036291,-0.078147
34,2,2,38474926.485956,0.036291,-0.126489
34,2,3,38474926.485956,0.036291,0.218345
34,2,4,38474926.485956,0.036291,-0.010321
34,2,5,38474926.485956,0.036291,0.114983
34,2,6,38474926.485956,0.036291,-0.440133
34,2,7,38474926.485956,0.036291,0.670342
34,2,8,38474926.485956,0.036291,0.152101
35,0,0,851458582.658628,0.777298,-0.163452
35,0,1,851458582.658628,0.777298,0.003595
35,0,2,851458582.658628,0.777298,-0.226947
35,0,3,851458582.658628,0.777298,0.861063
35,0,4,851458582.658628,0.777298,0.006436
35,0,5,851458582.658628,0.777298,-0.020574
35,0,6,851458582.658628,0.777298,0.045953
35,0,7,851458582.658628,0.777298,-0.410682
35,0,8,851458582.658628,0.777298,-0.095393
35,1,0,176107932.114196,0.160769,-0.146907
35,1,1,176107932.114196,0.160769,-0.035106
35,1,2,176107932.114196,0.160769,0.827268
35,1,3,176107932.114196,0.160769,0.073949
35,1,4,176107932.114196,0.160769,0.019109
35,1,5,176107932.114196,0.160769,0.065356
35,1,6,176107932.114196,0.160769,-0.445994
35,1,7,176107932.114196,0.160769,-0.278419
35,1,8,176107932.114196,0.160769,-0.079254
35,2,0,42060042.863961,0.038397,-0.541696
35,2,1,42060042.863961,0.038397,-0.076040
35,2,2,42060042.863961,0.038397,-0.119055
35,2,3,42060042.863961,0.038397,0.219515
35,2,4,42060042.863961,0.038397,0.022467
35,2,5,42060042.863961,0.038397,0.121147
35,2,6,42060042.863961,0.038397,-0.415548
35,2,7,42060042.863961,0.038397,0.658361
35,2,8,42060042.863961,0.038397,0.130849
36,0,0,828069718.842751,0.778293,-0.169599
36,0,1,828069718.842751,0.778293,0.006514
36,0,2,828069718.842751,0.778293,-0.256074
36,0,3,828069718.842751,0.778293,0.860225
36,0,4,828069718.842751,0.778293,0.004452
36,0,5,828069718.842751,0.778293,-0.026333
36,0,6,828069718.842751,0.778293,0.062294
36,0,7,828069718.842751,0.778293,-0.390952
36,0,8,828069718.842751,0.778293,-0.090525
36,1,0,166451739.806407,0.156446,-0.164254
36,1,1,166451739.806407,0.156446,-0.033285
36,1,2,166451739.806407,0.156446,0.822188
36,1,3,166451739.806407,0.156446,0.104989
36,1,4,166451739.806407,0.156446,0.023039
36,1,5,166451739.806407,0.156446,0.056260
36,1,6,166451739.806407,0.156446,-0.435774
36,1,7,166451739.806407,0.156446,-0.290689
36,1,8,166451739.806407,0.156446,-0.082474
36,2,0,44163927.350424,0.041509,-0.539264
36,2,1,44163927.350424,0.041509,-0.068067
36,2,2,44163927.350424,0.041509,-0.115660
36,2,3,44163927.350424,0.041509,0.210244
36,2,4,44163927.350424,0.041509,0.006452
36,2,5,44163927.350424,0.041509,0.119246
36,2,6,44163927.350424,0.041509,-0.413218
36,2,7,44163927.350424,0.041509,0.666364
36,2,8,44163927.350424,0.041509,0.133903
37,0,0,788470148.121451,0.773367,-0.167233
37,0,1,788470148.121451,0.773367,0.010552
37,0,2,788470148.121451,0.773367,-0.288789
37,0,3,788470148.121451,0.773367,0.857702
37,0,4,788470148.121451,0.773367,0.002859
37,0,5,788470148.121451,0.773367,-0.031507
37,0,6,788470148.121451,0.773367,0.074978
37,0,7,788470148.121451,0.773367,-0.372648
37,0,8,788470148.121451,0.773367,-0.085912
37,1,0,158570755.324874,0.155533,-0.160799
37,1,1,158570755.324874,0.155533,-0.026003
37,1,2,158570755.324874,0.155533,0.814088
37,1,3,158570755.324874,0.155533,0.136358
37,1,4,158570755.324874,0.155533,0.019831
37,1,5,158570755.324874,0.155533,0.046956
37,1,6,158570755.324874,0.155533,-0.427197
37,1,7,158570755.324874,0.155533,-0.315063
37,1,8,158570755.324874,0.155533,-0.088171
37,2,0,47469784.861700,0.046560,-0.539501
37,2,1,47469784.861700,0.046560,-0.064031
37,2,2,47469784.861700,0.046560,-0.100450
37,2,3,47469784.861700,0.046560,0.205230
37,2,4,47469784.861700,0.046560,0.010228
37,2,5,47469784.861700,0.046560,0.113488
37,2,6,47469784.861700,0.046560,-0.423960
37,2,7,47469784.861700,0.046560,0.664738
37,2,8,47469784.861700,0.046560,0.134259
38,0,0,883003534.777121,0.790713,-0.182843
38,0,1,883003534.777121,0.790713,0.002729
38,0,2,883003534.777121,0.790713,-0.263639
38,0,3,883003534.777121,0.790713,0.861514
38,0,4,883003534.777121,0.790713,0.008928
38,0,5,883003534.777121,0.790713,-0.027610
38,0,6,883003534.777121,0.790713,0.064945
38,0,7,883003534.777121,0.790713,-0.377150
38,0,8,883003534.777121,0.790713,-0.086875
38,1,0,161475628.811563,0.144598,-0.162324
38,1,1,161475628.811563,0.144598,-0.030350
38,1,2,161475628.811563,0.144598,0.823567
38,1,3,161475628.811563,0.144598,0.108743
38,1,4,161475628.811563,0.144598,0.026568
38,1,5,161475628.811563,0.144598,0.047686
38,1,6,161475628.811563,0.144598,-0.423531
38,1,7,161475628.811563,0.144598,-0.304939
38,1,8,161475628.811563,0.144598,-0.085420
38,2,0,46481863.851210,0.041624,-0.545294
38,2,1,46481863.851210,0.041624,-0.061139
38,2,2,46481863.851210,0.041624,-0.098029
38,2,3,46481863.851210,0.041624,0.194743
38,2,4,46481863.851210,0.041624,0.020865
38,2,5,46481863.851210,0.041624,0.108660
38,2,6,46481863.851210,0.041624,-0.420639
38,2,7,46481863.851210,0.041624,0.666439
38,2,8,46481863.851210,0.041624,0.134393
39,0,0,905198020.253052,0.787263,-0.179153
39,0,1,905198020.253052,0.787263,-0.000122
39,0,2,905198020.253052,0.787263,-0.245773
39,0,3,905198020.253052,0.787263,0.861521
39,0,4,905198020.253052,0.787263,0.009597
39,0,5,905198020.253052,0.787263,-0.025559
39,0,6,905198020.253052,0.787263,0.060373
39,0,7,905198020.253052,0.787263,-0.390884
39,0,8,905198020.253052,0.787263,-0.090000
39,1,0,168902996.640994,0.146897,-0.129694
39,1,1,168902996.640994,0.146897,-0.033624
39,1,2,168902996.640994,0.146897,0.832876
39,1,3,168902996.640994,0.146897,0.080935
39,1,4,168902996.640994,0.146897,0.026420
39,1,5,168902996.640994,0.146897,0.045513
39,1,6,168902996.640994,0.146897,-0.402825
39,1,7,168902996.640994,0.146897,-0.329686
39,1,8,168902996.640994,0.146897,-0.089916
39,2,0,50029362.030045,0.043511,-0.561275
39,2,1,50029362.030045,0.043511,-0.041761
39,2,2,50029362.030045,0.043511,-0.056873
39,2,3,50029362.030045,0.043511,0.207486
39,2,4,50029362.030045,0.043511,0.019418
39,2,5,50029362.030045,0.043511,0.095191
39,2,6,50029362.030045,0.043511,-0.438156
39,2,7,50029362.030045,0.043511,0.647270
39,2,8,50029362.030045,0.043511,0.128701
40,0,0,894750347.804287,0.794521,-0.181780
40,0,1,894750347.804287,0.794521,-0.001123
40,0,2,894750347.804287,0.794521,-0.256714
40,0,3,894750347.804287,0.794521,0.863384
40,0,4,894750347.804287,0.794521,0.008435
40,0,5,894750347.804287,0.794521,-0.024367
40,0,6,894750347.804287,0.794521,0.058408
40,0,7,894750347.804287,0.794521,-0.379501
40,0,8,894750347.804287,0.794521,-0.086741
40,1,0,164849177.914540,0.146383,-0.165485
40,1,1,164849177.914540,0.146383,-0.048407
40,1,2,164849177.914540,0.146383,0.822618
40,1,3,164849177.914540,0.146383,0.107090
40,1,4,164849177.914540,0.146383,0.027048
40,1,5,164849177.914540,0.146383,0.057249
40,1,6,164849177.914540,0.146383,-0.436261
40,1,7,164849177.914540,0.146383,-0.285792
40,1,8,164849177.914540,0.146383,-0.078060
40,2,0,41100781.584148,0.036497,-0.624630
40,2,1,41100781.584148,0.036497,-0.037692
40,2,2,41100781.584148,0.036497,-0.091799
40,2,3,41100781.584148,0.036497,0.168246
40,2,4,41100781.584148,0.036497,0.051581
40,2,5,41100781.584148,0.036497,0.086388
40,2,6,41100781.584148,0.036497,-0.330810
40,2,7,41100781.584148,0.036497,0.662235
40,2,8,41100781.584148,0.036497,0.116483
41,0,0,784995698.019741,0.778005,-0.211852
41,0,1,784995698.019741,0.778005,-0.005071
41,0,2,784995698.019741,0.778005,-0.223230
41,0,3,784995698.019741,0.778005,0.865892
41,0,4,784995698.019741,0.778005,0.009734
41,0,5,784995698.019741,0.778005,-0.018102
41,0,6,784995698.019741,0.778005,0.049019
41,0,7,784995698.019741,0.778005,-0.381361
41,0,8,784995698.019741,0.778005,-0.085029
41,1,0,160702694.525491,0.159272,-0.132400
41,1,1,160702694.525491,0.159272,-0.048159
41,1,2,160702694.525491,0.159272,0.830496
41,1,3,160702694.525491,0.159272,0.074311
41,1,4,160702694.525491,0.159272,0.028151
41,1,5,160702694.525491,0.159272,0.052688
41,1,6,160702694.525491,0.159272,-0.440865
41,1,7,160702694.525491,0.159272,-0.283713
41,1,8,160702694.525491,0.159272,-0.080510
41,2,0,39253737.436190,0.038904,-0.575019
41,2,1,39253737.436190,0.038904,-0.030017
41,2,2,39253737.436190,0.038904,-0.083410
41,2,3,39253737.436190,0.038904,0.169298
41,2,4,39253737.436190,0.038904,0.052173
41,2,5,39253737.436190,0.038904,0.075809
41,2,6,39253737.436190,0.038904,-0.395051
41,2,7,39253737.436190,0.038904,0.675269
41,2,8,39253737.436190,0.038904,0.110949
42,0,0,804729095.789373,0.799559,-0.221973
42,0,1,804729095.789373,0.799559,-0.004367
42,0,2,804729095.789373,0.799559,-0.173737
42,0,3,804729095.789373,0.799559,0.863495
42,0,4,804729095.789373,0.799559,0.007614
42,0,5,804729095.789373,0.799559,-0.017768
42,0,6,804729095.789373,0.799559,0.045521
42,0,7,804729095.789373,0.799559,-0.404412
42,0,8,804729095.789373,0.799559,-0.094372
42,1,0,143893004.674702,0.142969,-0.105520
42,1,1,143893004.674702,0.142969,-0.040513
42,1,2,143893004.674702,0.142969,0.822070
42,1,3,143893004.674702,0.142969,0.052824
42,1,4,143893004.674702,0.142969,0.016744
42,1,5,143893004.674702,0.142969,0.050351
42,1,6,143893004.674702,0.142969,-0.500706
42,1,7,143893004.674702,0.142969,-0.223543
42,1,8,143893004.674702,0.142969,-0.071706
42,2,0,37939754.739003,0.037696,-0.637951
42,2,1,37939754.739003,0.037696,-0.051930
42,2,2,37939754.739003,0.037696,-0.097418
42,2,3,37939754.739003,0.037696,0.155436
42,2,4,37939754.739003,0.037696,0.075652
42,2,5,37939754.739003,0.037696,0.087948
42,2,6,37939754.739003,0.037696,-0.304903
42,2,7,37939754.739003,0.037696,0.661679
42,2,8,37939754.739003,0.037696,0.111486
43,0,0,886657049.401874,0.824766,-0.237725
43,0,1,886657049.401874,0.824766,-0.005157
43,0,2,886657049.401874,0.824766,-0.153020
43,0,3,886657049.401874,0.824766,0.864038
43,0,4,886657049.401874,0.824766,0.006732
43,0,5,886657049.401874,0.824766,-0.017077
43,0,6,886657049.401874,0.824766,0.042591
43,0,7,886657049.401874,0.824766,-0.402081
43,0,8,886657049.401874,0.824766,-0.098300
43,1,0,131789156.658550,0.122590,-0.108885
43,1,1,131789156.658550,0.122590,-0.062860
43,1,2,131789156.658550,0.122590,0.840041
43,1,3,131789156.658550,0.122590,0.020716
43,1,4,131789156.658550,0.122590,0.025735
43,1,5,131789156.658550,0.122590,0.065195
43,1,6,131789156.658550,0.122590,-0.456621
43,1,7,131789156.658550,0.122590,-0.240436
43,1,8,131789156.658550,0.122590,-0.082884
43,2,0,37814326.689536,0.035175,-0.681596
43,2,1,37814326.689536,0.035175,-0.085046
43,2,2,37814326.689536,0.035175,-0.049406
43,2,3,37814326.689536,0.035175,0.128814
43,2,4,37814326.689536,0.035175,0.087750
43,2,5,37814326.689536,0.035175,0.108259
43,2,6,37814326.689536,0.035175,-0.248170
43,2,7,37814326.689536,0.035175,0.647904
43,2,8,37814326.689536,0.035175,0.091492
44,0,0,886313362.810190,0.845177,-0.242458
44,0,1,886313362.810190,0.845177,-0.004096
44,0,2,886313362.810190,0.845177,-0.142299
