t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,45870779.966555,0.081491,-0.087043
13,2020-W14,0,0,ACC_Accounts_Payable,424596045.194675,0.685796,-0.082719
13,2020-W14,0,1,ACC_Inventory,424596045.194675,0.685796,0.002511
13,2020-W14,0,2,ACC_Accounts_Receivable,424596045.194675,0.685796,-0.168727
13,2020-W14,0,3,ACC_Cash,424596045.194675,0.685796,-0.725879
13,2020-W14,0,4,ACC_Travel_Exp,424596045.194675,0.685796,-0.011293
13,2020-W14,0,5,ACC_COGS,424596045.194675,0.685796,-0.011355
13,2020-W14,0,6,ACC_Sales_Revenue,424596045.194675,0.685796,0.191658
13,2020-W14,0,7,ACC_Payroll_Exp,424596045.194675,0.685796,0.598008
13,2020-W14,0,8,ACC_Rent_Exp,424596045.194675,0.685796,0.207796
13,2020-W14,1,0,ACC_Accounts_Payable,133764406.22849,0.216053,0.36545
13,2020-W14,1,1,ACC_Inventory,133764406.22849,0.216053,0.116215
13,2020-W14,1,2,ACC_Accounts_Receivable,133764406.22849,0.216053,-0.668662
13,2020-W14,1,3,ACC_Cash,133764406.22849,0.216053,0.056063
13,2020-W14,1,4,ACC_Travel_Exp,133764406.22849,0.216053,-0.040739
13,2020-W14,1,5,ACC_COGS,133764406.22849,0.216053,-0.102245
13,2020-W14,1,6,ACC_Sales_Revenue,133764406.22849,0.216053,0.575451
13,2020-W14,1,7,ACC_Payroll_Exp,133764406.22849,0.216053,-0.234342
13,2020-W14,1,8,ACC_Rent_Exp,133764406.22849,0.216053,-0.067189
13,2020-W14,2,0,ACC_Accounts_Payable,46014326.156711,0.074321,0.673225
13,2020-W14,2,1,ACC_Inventory,46014326.156711,0.074321,-0.116419
13,2020-W14,2,2,ACC_Accounts_Receivable,46014326.156711,0.074321,0.386443
13,2020-W14,2,3,ACC_Cash,46014326.156711,0.074321,-0.497668
13,2020-W14,2,4,ACC_Travel_Exp,46014326.156711,0.074321,0.028901
13,2020-W14,2,5,ACC_COGS,46014326.156711,0.074321,0.020265
13,2020-W14,2,6,ACC_Sales_Revenue,46014326.156711,0.074321,-0.05466
13,2020-W14,2,7,ACC_Payroll_Exp,46014326.156711,0.074321,-0.352579
13,2020-W14,2,8,ACC_Rent_Exp,46014326.156711,0.074321,-0.087509
14,2020-W15,0,0,ACC_Accounts_Payable,429273814.979857,0.692075,-0.071542
14,2020-W15,0,1,ACC_Inventory,429273814.979857,0.692075,0.004715
14,2020-W15,0,2,ACC_Accounts_Receivable,429273814.979857,0.692075,-0.164203
14,2020-W15,0,3,ACC_Cash,429273814.979857,0.692075,-0.734228
14,2020-W15,0,4,ACC_Travel_Exp,429273814.979857,0.692075,-0.012399
14,2020-W15,0,5,ACC_COGS,429273814.979857,0.692075,-0.012245
14,2020-W15,0,6,ACC_Sales_Revenue,429273814.979857,0.692075,0.194151
14,2020-W15,0,7,ACC_Payroll_Exp,429273814.979857,0.692075,0.590486
14,2020-W15,0,8,ACC_Rent_Exp,429273814.979857,0.692075,0.205266
14,2020-W15,1,0,ACC_Accounts_Payable,126019702.92953,0.203169,0.415531
14,2020-W15,1,1,ACC_Inventory,126019702.92953,0.203169,0.112337
14,2020-W15,1,2,ACC_Accounts_Receivable,126019702.92953,0.203169,-0.629629
14,2020-W15,1,3,ACC_Cash,126019702.92953,0.203169,0.016057
14,2020-W15,1,4,ACC_Travel_Exp,126019702.92953,0.203169,-0.055513
14,2020-W15,1,5,ACC_COGS,126019702.92953,0.203169,-0.084383
14,2020-W15,1,6,ACC_Sales_Revenue,126019702.92953,0.203169,0.573427
14,2020-W15,1,7,ACC_Payroll_Exp,126019702.92953,0.203169,-0.270117
14,2020-W15,1,8,ACC_Rent_Exp,126019702.92953,0.203169,-0.077712
14,2020-W15,2,0,ACC_Accounts_Payable,50805250.220466,0.081908,0.635037
14,2020-W15,2,1,ACC_Inventory,50805250.220466,0.081908,-0.088371
14,2020-W15,2,2,ACC_Accounts_Receivable,50805250.220466,0.081908,0.453446
14,2020-W15,2,3,ACC_Cash,50805250.220466,0.081908,-0.494019
14,2020-W15,2,4,ACC_Travel_Exp,50805250.220466,0.081908,0.041043
14,2020-W15,2,5,ACC_COGS,50805250.220466,0.081908,-0.008901
14,2020-W15,2,6,ACC_Sales_Revenue,50805250.220466,0.081908,-0.103027
14,2020-W15,2,7,ACC_Payroll_Exp,50805250.220466,0.081908,-0.344429
14,2020-W15,2,8,ACC_Rent_Exp,50805250.220466,0.081908,-0.090778
15,2020-W16,0,0,ACC_Accounts_Payable,343138634.527545,0.643459,-0.071316
15,2020-W16,0,1,ACC_Inventory,343138634.527545,0.643459,0.028824
15,2020-W16,0,2,ACC_Accounts_Receivable,343138634.527545,0.643459,-0.269584
15,2020-W16,0,3,ACC_Cash,343138634.527545,0.643459,-0.697291
15,2020-W16,0,4,ACC_Travel_Exp,343138634.527545,0.643459,-0.011694
15,2020-W16,0,5,ACC_COGS,343138634.527545,0.643459,-0.018211
15,2020-W16,0,6,ACC_Sales_Revenue,343138634.527545,0.643459,0.278985
15,2020-W16,0,7,ACC_Payroll_Exp,343138634.527545,0.643459,0.564362
15,2020-W16,0,8,ACC_Rent_Exp,343138634.527545,0.643459,0.195925
15,2020-W16,1,0,ACC_Accounts_Payable,123653607.062268,0.231877,0.588715
15,2020-W16,1,1,ACC_Inventory,123653607.062268,0.231877,0.097174
15,2020-W16,1,2,ACC_Accounts_Receivable,123653607.062268,0.231877,-0.525811
15,2020-W16,1,3,ACC_Cash,123653607.062268,0.231877,-0.003286
15,2020-W16,1,4,ACC_Travel_Exp,123653607.062268,0.231877,-0.052843
15,2020-W16,1,5,ACC_COGS,123653607.062268,0.231877,-0.071729
15,2020-W16,1,6,ACC_Sales_Revenue,123653607.062268,0.231877,0.454331
15,2020-W16,1,7,ACC_Payroll_Exp,123653607.062268,0.231877,-0.375116
15,2020-W16,1,8,ACC_Rent_Exp,123653607.062268,0.231877,-0.111433
15,2020-W16,2,0,ACC_Accounts_Payable,48047518.968593,0.090099,0.53454
15,2020-W16,2,1,ACC_Inventory,48047518.968593,0.090099,-0.077168
15,2020-W16,2,2,ACC_Accounts_Receivable,48047518.968593,0.090099,0.513404
15,2020-W16,2,3,ACC_Cash,48047518.968593,0.090099,-0.559583
15,2020-W16,2,4,ACC_Travel_Exp,48047518.968593,0.090099,0.086527
15,2020-W16,2,5,ACC_COGS,48047518.968593,0.090099,0.046261
15,2020-W16,2,6,ACC_Sales_Revenue,48047518.968593,0.090099,-0.264753
15,2020-W16,2,7,ACC_Payroll_Exp,48047518.968593,0.090099,-0.219894
15,2020-W16,2,8,ACC_Rent_Exp,48047518.968593,0.090099,-0.059333
16,2020-W17,0,0,ACC_Accounts_Payable,325176228.839954,0.662732,-0.013934
16,2020-W17,0,1,ACC_Inventory,325176228.839954,0.662732,-0.0122
16,2020-W17,0,2,ACC_Accounts_Receivable,325176228.839954,0.662732,-0.023102
16,2020-W17,0,3,ACC_Cash,325176228.839954,0.662732,-0.780599
16,2020-W17,0,4,ACC_Travel_Exp,325176228.839954,0.662732,0.013516
16,2020-W17,0,5,ACC_COGS,325176228.839954,0.662732,0.007306
16,2020-W17,0,6,ACC_Sales_Revenue,325176228.839954,0.662732,0.023037
16,2020-W17,0,7,ACC_Payroll_Exp,325176228.839954,0.662732,0.593167
16,2020-W17,0,8,ACC_Rent_Exp,325176228.839954,0.662732,0.192808
16,2020-W17,1,0,ACC_Accounts_Payable,105459831.884194,0.214934,0.753778
16,2020-W17,1,1,ACC_Inventory,105459831.884194,0.214934,0.073867
16,2020-W17,1,2,ACC_Accounts_Receivable,105459831.884194,0.214934,-0.369141
16,2020-W17,1,3,ACC_Cash,105459831.884194,0.214934,-0.264842
16,2020-W17,1,4,ACC_Travel_Exp,105459831.884194,0.214934,-0.034317
16,2020-W17,1,5,ACC_COGS,105459831.884194,0.214934,-0.058137
16,2020-W17,1,6,ACC_Sales_Revenue,105459831.884194,0.214934,0.318809
16,2020-W17,1,7,ACC_Payroll_Exp,105459831.884194,0.214934,-0.323041
16,2020-W17,1,8,ACC_Rent_Exp,105459831.884194,0.214934,-0.096976
16,2020-W17,2,0,ACC_Accounts_Payable,40003021.297598,0.081529,0.333867
16,2020-W17,2,1,ACC_Inventory,40003021.297598,0.081529,-0.134245
16,2020-W17,2,2,ACC_Accounts_Receivable,40003021.297598,0.081529,0.676835
16,2020-W17,2,3,ACC_Cash,40003021.297598,0.081529,-0.267625
16,2020-W17,2,4,ACC_Travel_Exp,40003021.297598,0.081529,0.15566
16,2020-W17,2,5,ACC_COGS,40003021.297598,0.081529,0.087211
16,2020-W17,2,6,ACC_Sales_Revenue,40003021.297598,0.081529,-0.472649
16,2020-W17,2,7,ACC_Payroll_Exp,40003021.297598,0.081529,-0.272318
16,2020-W17,2,8,ACC_Rent_Exp,40003021.297598,0.081529,-0.106736
17,2020-W18,0,0,ACC_Accounts_Payable,489815692.093653,0.772702,-0.020889
17,2020-W18,0,1,ACC_Inventory,489815692.093653,0.772702,0.017104
17,2020-W18,0,2,ACC_Accounts_Receivable,489815692.093653,0.772702,0.06576
17,2020-W18,0,3,ACC_Cash,489815692.093653,0.772702,-0.814503
17,2020-W18,0,4,ACC_Travel_Exp,489815692.093653,0.772702,0.018842
17,2020-W18,0,5,ACC_COGS,489815692.093653,0.772702,-0.014599
17,2020-W18,0,6,ACC_Sales_Revenue,489815692.093653,0.772702,0.028427
17,2020-W18,0,7,ACC_Payroll_Exp,489815692.093653,0.772702,0.548419
17,2020-W18,0,8,ACC_Rent_Exp,489815692.093653,0.772702,0.171439
17,2020-W18,1,0,ACC_Accounts_Payable,88914015.082524,0.140265,0.820567
17,2020-W18,1,1,ACC_Inventory,88914015.082524,0.140265,0.104348
17,2020-W18,1,2,ACC_Accounts_Receivable,88914015.082524,0.140265,-0.211581
17,2020-W18,1,3,ACC_Cash,88914015.082524,0.140265,-0.29539
17,2020-W18,1,4,ACC_Travel_Exp,88914015.082524,0.140265,-0.022189
17,2020-W18,1,5,ACC_COGS,88914015.082524,0.140265,-0.097523
17,2020-W18,1,6,ACC_Sales_Revenue,88914015.082524,0.140265,0.17526
17,2020-W18,1,7,ACC_Payroll_Exp,88914015.082524,0.140265,-0.361131
17,2020-W18,1,8,ACC_Rent_Exp,88914015.082524,0.140265,-0.112359
17,2020-W18,2,0,ACC_Accounts_Payable,36982987.197935,0.058342,0.054216
17,2020-W18,2,1,ACC_Inventory,36982987.197935,0.058342,-0.17951
17,2020-W18,2,2,ACC_Accounts_Receivable,36982987.197935,0.058342,0.802534
17,2020-W18,2,3,ACC_Cash,36982987.197935,0.058342,-0.219069
17,2020-W18,2,4,ACC_Travel_Exp,36982987.197935,0.058342,0.172025
17,2020-W18,2,5,ACC_COGS,36982987.197935,0.058342,0.142527
17,2020-W18,2,6,ACC_Sales_Revenue,36982987.197935,0.058342,-0.273842
17,2020-W18,2,7,ACC_Payroll_Exp,36982987.197935,0.058342,-0.357719
17,2020-W18,2,8,ACC_Rent_Exp,36982987.197935,0.058342,-0.141161
18,2020-W19,0,0,ACC_Accounts_Payable,502258718.814107,0.730544,-0.046235
18,2020-W19,0,1,ACC_Inventory,502258718.814107,0.730544,0.018547
18,2020-W19,0,2,ACC_Accounts_Receivable,502258718.814107,0.730544,0.113578
18,2020-W19,0,3,ACC_Cash,502258718.814107,0.730544,-0.81866
18,2020-W19,0,4,ACC_Travel_Exp,502258718.814107,0.730544,0.019911
18,2020-W19,0,5,ACC_COGS,502258718.814107,0.730544,-0.012921
18,2020-W19,0,6,ACC_Sales_Revenue,502258718.814107,0.730544,0.024639
18,2020-W19,0,7,ACC_Payroll_Exp,502258718.814107,0.730544,0.534208
18,2020-W19,0,8,ACC_Rent_Exp,502258718.814107,0.730544,0.166932
18,2020-W19,1,0,ACC_Accounts_Payable,102762265.009466,0.14947,0.751426
18,2020-W19,1,1,ACC_Inventory,102762265.009466,0.14947,0.099408
18,2020-W19,1,2,ACC_Accounts_Receivable,102762265.009466,0.14947,-0.575169
18,2020-W19,1,3,ACC_Cash,102762265.009466,0.14947,-0.182771
18,2020-W19,1,4,ACC_Travel_Exp,102762265.009466,0.14947,-0.057759
18,2020-W19,1,5,ACC_COGS,102762265.009466,0.14947,-0.103841
18,2020-W19,1,6,ACC_Sales_Revenue,102762265.009466,0.14947,0.192322
18,2020-W19,1,7,ACC_Payroll_Exp,102762265.009466,0.14947,-0.097194
18,2020-W19,1,8,ACC_Rent_Exp,102762265.009466,0.14947,-0.026423
18,2020-W19,2,0,ACC_Accounts_Payable,64445058.755006,0.093737,0.3455
18,2020-W19,2,1,ACC_Inventory,64445058.755006,0.093737,0.015166
18,2020-W19,2,2,ACC_Accounts_Receivable,64445058.755006,0.093737,0.652909
18,2020-W19,2,3,ACC_Cash,64445058.755006,0.093737,-0.327469
18,2020-W19,2,4,ACC_Travel_Exp,64445058.755006,0.093737,0.062499
18,2020-W19,2,5,ACC_COGS,64445058.755006,0.093737,-0.002868
18,2020-W19,2,6,ACC_Sales_Revenue,64445058.755006,0.093737,-0.005331
18,2020-W19,2,7,ACC_Payroll_Exp,64445058.755006,0.093737,-0.555717
18,2020-W19,2,8,ACC_Rent_Exp,64445058.755006,0.093737,-0.184689
19,2020-W20,0,0,ACC_Accounts_Payable,508603190.758723,0.679321,-0.002831
19,2020-W20,0,1,ACC_Inventory,508603190.758723,0.679321,0.017351
19,2020-W20,0,2,ACC_Accounts_Receivable,508603190.758723,0.679321,0.096337
19,2020-W20,0,3,ACC_Cash,508603190.758723,0.679321,-0.828652
19,2020-W20,0,4,ACC_Travel_Exp,508603190.758723,0.679321,0.018476
19,2020-W20,0,5,ACC_COGS,508603190.758723,0.679321,-0.011367
19,2020-W20,0,6,ACC_Sales_Revenue,508603190.758723,0.679321,0.021319
19,2020-W20,0,7,ACC_Payroll_Exp,508603190.758723,0.679321,0.525249
19,2020-W20,0,8,ACC_Rent_Exp,508603190.758723,0.679321,0.164117
19,2020-W20,1,0,ACC_Accounts_Payable,151013228.139323,0.201702,0.844327
19,2020-W20,1,1,ACC_Inventory,151013228.139323,0.201702,0.04266
19,2020-W20,1,2,ACC_Accounts_Receivable,151013228.139323,0.201702,-0.453112
19,2020-W20,1,3,ACC_Cash,151013228.139323,0.201702,-0.182646
19,2020-W20,1,4,ACC_Travel_Exp,151013228.139323,0.201702,-0.037246
19,2020-W20,1,5,ACC_COGS,151013228.139323,0.201702,-0.042825
19,2020-W20,1,6,ACC_Sales_Revenue,151013228.139323,0.201702,0.072869
19,2020-W20,1,7,ACC_Payroll_Exp,151013228.139323,0.201702,-0.186501
19,2020-W20,1,8,ACC_Rent_Exp,151013228.139323,0.201702,-0.057526
19,2020-W20,2,0,ACC_Accounts_Payable,66436675.233057,0.088737,0.224826
19,2020-W20,2,1,ACC_Inventory,66436675.233057,0.088737,-0.022132
19,2020-W20,2,2,ACC_Accounts_Receivable,66436675.233057,0.088737,0.744484
19,2020-W20,2,3,ACC_Cash,66436675.233057,0.088737,-0.280831
19,2020-W20,2,4,ACC_Travel_Exp,66436675.233057,0.088737,0.073717
19,2020-W20,2,5,ACC_COGS,66436675.233057,0.088737,0.036924
19,2020-W20,2,6,ACC_Sales_Revenue,66436675.233057,0.088737,-0.080194
19,2020-W20,2,7,ACC_Payroll_Exp,66436675.233057,0.088737,-0.521386
19,2020-W20,2,8,ACC_Rent_Exp,66436675.233057,0.088737,-0.175407
20,2020-W21,0,0,ACC_Accounts_Payable,478432120.300885,0.581976,-0.109292
20,2020-W21,0,1,ACC_Inventory,478432120.300885,0.581976,-0.019595
20,2020-W21,0,2,ACC_Accounts_Receivable,478432120.300885,0.581976,-0.047545
20,2020-W21,0,3,ACC_Cash,478432120.300885,0.581976,0.857368
20,2020-W21,0,4,ACC_Travel_Exp,478432120.300885,0.581976,-0.020468
20,2020-W21,0,5,ACC_COGS,478432120.300885,0.581976,0.017783
20,2020-W21,0,6,ACC_Sales_Revenue,478432120.300885,0.581976,-0.055438
20,2020-W21,0,7,ACC_Payroll_Exp,478432120.300885,0.581976,-0.473538
20,2020-W21,0,8,ACC_Rent_Exp,478432120.300885,0.581976,-0.149276
20,2020-W21,1,0,ACC_Accounts_Payable,261541542.952778,0.318145,0.725365
20,2020-W21,1,1,ACC_Inventory,261541542.952778,0.318145,0.017787
20,2020-W21,1,2,ACC_Accounts_Receivable,261541542.952778,0.318145,-0.638709
20,2020-W21,1,3,ACC_Cash,261541542.952778,0.318145,-0.030849
20,2020-W21,1,4,ACC_Travel_Exp,261541542.952778,0.318145,-0.014232
20,2020-W21,1,5,ACC_COGS,261541542.952778,0.318145,-0.026257
20,2020-W21,1,6,ACC_Sales_Revenue,261541542.952778,0.318145,0.183557
20,2020-W21,1,7,ACC_Payroll_Exp,261541542.952778,0.318145,-0.165656
20,2020-W21,1,8,ACC_Rent_Exp,261541542.952778,0.318145,-0.051006
20,2020-W21,2,0,ACC_Accounts_Payable,56227514.760298,0.068396,0.459411
20,2020-W21,2,1,ACC_Inventory,56227514.760298,0.068396,-0.022834
20,2020-W21,2,2,ACC_Accounts_Receivable,56227514.760298,0.068396,0.612537
20,2020-W21,2,3,ACC_Cash,56227514.760298,0.068396,-0.239013
20,2020-W21,2,4,ACC_Travel_Exp,56227514.760298,0.068396,0.050731
20,2020-W21,2,5,ACC_COGS,56227514.760298,0.068396,0.06371
20,2020-W21,2,6,ACC_Sales_Revenue,56227514.760298,0.068396,-0.224709
20,2020-W21,2,7,ACC_Payroll_Exp,56227514.760298,0.068396,-0.514357
20,2020-W21,2,8,ACC_Rent_Exp,56227514.760298,0.068396,-0.185476
21,2020-W22,0,0,ACC_Accounts_Payable,664719930.664854,0.680606,-0.29599
21,2020-W22,0,1,ACC_Inventory,664719930.664854,0.680606,-0.031699
21,2020-W22,0,2,ACC_Accounts_Receivable,664719930.664854,0.680606,0.11987
21,2020-W22,0,3,ACC_Cash,664719930.664854,0.680606,0.843702
21,2020-W22,0,4,ACC_Travel_Exp,664719930.664854,0.680606,0.000504
21,2020-W22,0,5,ACC_COGS,664719930.664854,0.680606,0.020409
21,2020-W22,0,6,ACC_Sales_Revenue,664719930.664854,0.680606,-0.154193
21,2020-W22,0,7,ACC_Payroll_Exp,664719930.664854,0.680606,-0.382996
21,2020-W22,0,8,ACC_Rent_Exp,664719930.664854,0.680606,-0.119606
21,2020-W22,1,0,ACC_Accounts_Payable,240888331.593367,0.246645,0.619616
21,2020-W22,1,1,ACC_Inventory,240888331.593367,0.246645,-0.002173
21,2020-W22,1,2,ACC_Accounts_Receivable,240888331.593367,0.246645,-0.691725
21,2020-W22,1,3,ACC_Cash,240888331.593367,0.246645,0.229693
21,2020-W22,1,4,ACC_Travel_Exp,240888331.593367,0.246645,-0.014935
21,2020-W22,1,5,ACC_COGS,240888331.593367,0.246645,0.003795
21,2020-W22,1,6,ACC_Sales_Revenue,240888331.593367,0.246645,0.160931
21,2020-W22,1,7,ACC_Payroll_Exp,240888331.593367,0.246645,-0.230444
21,2020-W22,1,8,ACC_Rent_Exp,240888331.593367,0.246645,-0.074756
21,2020-W22,2,0,ACC_Accounts_Payable,48500472.029611,0.04966,0.542718
21,2020-W22,2,1,ACC_Inventory,48500472.029611,0.04966,-0.08872
21,2020-W22,2,2,ACC_Accounts_Receivable,48500472.029611,0.04966,0.50447
21,2020-W22,2,3,ACC_Cash,48500472.029611,0.04966,-0.187479
21,2020-W22,2,4,ACC_Travel_Exp,48500472.029611,0.04966,0.095061
21,2020-W22,2,5,ACC_COGS,48500472.029611,0.04966,0.141693
21,2020-W22,2,6,ACC_Sales_Revenue,48500472.029611,0.04966,-0.378575
21,2020-W22,2,7,ACC_Payroll_Exp,48500472.029611,0.04966,-0.451677
21,2020-W22,2,8,ACC_Rent_Exp,48500472.029611,0.04966,-0.17749
22,2020-W23,0,0,ACC_Accounts_Payable,829161054.964285,0.734625,-0.324312
22,2020-W23,0,1,ACC_Inventory,829161054.964285,0.734625,-0.029931
22,2020-W23,0,2,ACC_Accounts_Receivable,829161054.964285,0.734625,0.121638
22,2020-W23,0,3,ACC_Cash,829161054.964285,0.734625,0.837989
22,2020-W23,0,4,ACC_Travel_Exp,829161054.964285,0.734625,0.005913
22,2020-W23,0,5,ACC_COGS,829161054.964285,0.734625,0.017164
22,2020-W23,0,6,ACC_Sales_Revenue,829161054.964285,0.734625,-0.127829
22,2020-W23,0,7,ACC_Payroll_Exp,829161054.964285,0.734625,-0.38245
22,2020-W23,0,8,ACC_Rent_Exp,829161054.964285,0.734625,-0.118183
22,2020-W23,1,0,ACC_Accounts_Payable,229712659.995044,0.203522,0.63215
22,2020-W23,1,1,ACC_Inventory,229712659.995044,0.203522,-0.019371
22,2020-W23,1,2,ACC_Accounts_Receivable,229712659.995044,0.203522,-0.67792
22,2020-W23,1,3,ACC_Cash,229712659.995044,0.203522,0.240397
22,2020-W23,1,4,ACC_Travel_Exp,229712659.995044,0.203522,-0.006789
22,2020-W23,1,5,ACC_COGS,229712659.995044,0.203522,0.021213
22,2020-W23,1,6,ACC_Sales_Revenue,229712659.995044,0.203522,0.131497
22,2020-W23,1,7,ACC_Payroll_Exp,229712659.995044,0.203522,-0.242077
22,2020-W23,1,8,ACC_Rent_Exp,229712659.995044,0.203522,-0.079099
22,2020-W23,2,0,ACC_Accounts_Payable,47669074.537252,0.042234,0.525183
22,2020-W23,2,1,ACC_Inventory,47669074.537252,0.042234,-0.054818
22,2020-W23,2,2,ACC_Accounts_Receivable,47669074.537252,0.042234,0.537377
22,2020-W23,2,3,ACC_Cash,47669074.537252,0.042234,-0.168298
22,2020-W23,2,4,ACC_Travel_Exp,47669074.537252,0.042234,0.068298
22,2020-W23,2,5,ACC_COGS,47669074.537252,0.042234,0.111396
22,2020-W23,2,6,ACC_Sales_Revenue,47669074.537252,0.042234,-0.396208
22,2020-W23,2,7,ACC_Payroll_Exp,47669074.537252,0.042234,-0.445636
22,2020-W23,2,8,ACC_Rent_Exp,47669074.537252,0.042234,-0.177294
23,2020-W24,0,0,ACC_Accounts_Payable,814850813.264336,0.738732,-0.326535
23,2020-W24,0,1,ACC_Inventory,814850813.264336,0.738732,-0.031562
23,2020-W24,0,2,ACC_Accounts_Receivable,814850813.264336,0.738732,0.140524
23,2020-W24,0,3,ACC_Cash,814850813.264336,0.738732,0.830558
23,2020-W24,0,4,ACC_Travel_Exp,814850813.264336,0.738732,0.008175
23,2020-W24,0,5,ACC_COGS,814850813.264336,0.738732,0.018
23,2020-W24,0,6,ACC_Sales_Revenue,814850813.264336,0.738732,-0.13056
23,2020-W24,0,7,ACC_Payroll_Exp,814850813.264336,0.738732,-0.388524
23,2020-W24,0,8,ACC_Rent_Exp,814850813.264336,0.738732,-0.120076
23,2020-W24,1,0,ACC_Accounts_Payable,228132908.237789,0.206822,0.648855
23,2020-W24,1,1,ACC_Inventory,228132908.237789,0.206822,-0.028361
23,2020-W24,1,2,ACC_Accounts_Receivable,228132908.237789,0.206822,-0.651873
23,2020-W24,1,3,ACC_Cash,228132908.237789,0.206822,0.244658
23,2020-W24,1,4,ACC_Travel_Exp,228132908.237789,0.206822,-0.003411
23,2020-W24,1,5,ACC_COGS,228132908.237789,0.206822,0.027168
23,2020-W24,1,6,ACC_Sales_Revenue,228132908.237789,0.206822,0.117175
23,2020-W24,1,7,ACC_Payroll_Exp,228132908.237789,0.206822,-0.267035
23,2020-W24,1,8,ACC_Rent_Exp,228132908.237789,0.206822,-0.087175
23,2020-W24,2,0,ACC_Accounts_Payable,39249696.378375,0.035583,0.518863
23,2020-W24,2,1,ACC_Inventory,39249696.378375,0.035583,-0.052218
23,2020-W24,2,2,ACC_Accounts_Receivable,39249696.378375,0.035583,0.518813
23,2020-W24,2,3,ACC_Cash,39249696.378375,0.035583,-0.142715
23,2020-W24,2,4,ACC_Travel_Exp,39249696.378375,0.035583,0.040154
23,2020-W24,2,5,ACC_COGS,39249696.378375,0.035583,0.123997
23,2020-W24,2,6,ACC_Sales_Revenue,39249696.378375,0.035583,-0.550208
23,2020-W24,2,7,ACC_Payroll_Exp,39249696.378375,0.035583,-0.313557
23,2020-W24,2,8,ACC_Rent_Exp,39249696.378375,0.035583,-0.143128
24,2020-W25,0,0,ACC_Accounts_Payable,758452462.367806,0.721079,-0.356682
24,2020-W25,0,1,ACC_Inventory,758452462.367806,0.721079,-0.025228
24,2020-W25,0,2,ACC_Accounts_Receivable,758452462.367806,0.721079,0.132193
24,2020-W25,0,3,ACC_Cash,758452462.367806,0.721079,0.83187
24,2020-W25,0,4,ACC_Travel_Exp,758452462.367806,0.721079,0.005799
24,2020-W25,0,5,ACC_COGS,758452462.367806,0.721079,0.009973
24,2020-W25,0,6,ACC_Sales_Revenue,758452462.367806,0.721079,-0.118486
24,2020-W25,0,7,ACC_Payroll_Exp,758452462.367806,0.721079,-0.369249
24,2020-W25,0,8,ACC_Rent_Exp,758452462.367806,0.721079,-0.11019
24,2020-W25,1,0,ACC_Accounts_Payable,244955460.030795,0.232885,0.617954
24,2020-W25,1,1,ACC_Inventory,244955460.030795,0.232885,-0.01425
24,2020-W25,1,2,ACC_Accounts_Receivable,244955460.030795,0.232885,-0.676363
24,2020-W25,1,3,ACC_Cash,244955460.030795,0.232885,0.269169
24,2020-W25,1,4,ACC_Travel_Exp,244955460.030795,0.232885,-0.012455
24,2020-W25,1,5,ACC_COGS,244955460.030795,0.232885,0.011941
24,2020-W25,1,6,ACC_Sales_Revenue,244955460.030795,0.232885,0.135188
24,2020-W25,1,7,ACC_Payroll_Exp,244955460.030795,0.232885,-0.25102
24,2020-W25,1,8,ACC_Rent_Exp,244955460.030795,0.232885,-0.080164
24,2020-W25,2,0,ACC_Accounts_Payable,28226131.503939,0.026835,0.531826
24,2020-W25,2,1,ACC_Inventory,28226131.503939,0.026835,-0.039135
24,2020-W25,2,2,ACC_Accounts_Receivable,28226131.503939,0.026835,0.43492
24,2020-W25,2,3,ACC_Cash,28226131.503939,0.026835,-0.061878
24,2020-W25,2,4,ACC_Travel_Exp,28226131.503939,0.026835,0.036138
24,2020-W25,2,5,ACC_COGS,28226131.503939,0.026835,0.102639
24,2020-W25,2,6,ACC_Sales_Revenue,28226131.503939,0.026835,-0.662772
24,2020-W25,2,7,ACC_Payroll_Exp,28226131.503939,0.026835,-0.251941
24,2020-W25,2,8,ACC_Rent_Exp,28226131.503939,0.026835,-0.089798
25,2020-W26,0,0,ACC_Accounts_Payable,824729475.217593,0.753143,-0.367115
25,2020-W26,0,1,ACC_Inventory,824729475.217593,0.753143,-0.02846
25,2020-W26,0,2,ACC_Accounts_Receivable,824729475.217593,0.753143,0.143093
25,2020-W26,0,3,ACC_Cash,824729475.217593,0.753143,0.826154
25,2020-W26,0,4,ACC_Travel_Exp,824729475.217593,0.753143,0.00604
25,2020-W26,0,5,ACC_COGS,824729475.217593,0.753143,0.006138
25,2020-W26,0,6,ACC_Sales_Revenue,824729475.217593,0.753143,-0.105979
25,2020-W26,0,7,ACC_Payroll_Exp,824729475.217593,0.753143,-0.37216
25,2020-W26,0,8,ACC_Rent_Exp,824729475.217593,0.753143,-0.10771
25,2020-W26,1,0,ACC_Accounts_Payable,222592187.88653,0.203271,0.599576
25,2020-W26,1,1,ACC_Inventory,222592187.88653,0.203271,-0.031902
25,2020-W26,1,2,ACC_Accounts_Receivable,222592187.88653,0.203271,-0.685419
25,2020-W26,1,3,ACC_Cash,222592187.88653,0.203271,0.284626
25,2020-W26,1,4,ACC_Travel_Exp,222592187.88653,0.203271,-0.019029
25,2020-W26,1,5,ACC_COGS,222592187.88653,0.203271,0.011944
25,2020-W26,1,6,ACC_Sales_Revenue,222592187.88653,0.203271,0.153589
