t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,7,829161054.964284,0.734625,-0.382450
22,0,8,829161054.964284,0.734625,-0.118183
22,1,0,229712659.995044,0.203522,-0.632150
22,1,1,229712659.995044,0.203522,0.019371
22,1,2,229712659.995044,0.203522,0.677920
22,1,3,229712659.995044,0.203522,-0.240397
22,1,4,229712659.995044,0.203522,0.006789
22,1,5,229712659.995044,0.203522,-0.021213
22,1,6,229712659.995044,0.203522,-0.131497
22,1,7,229712659.995044,0.203522,0.242077
22,1,8,229712659.995044,0.203522,0.079099
22,2,0,47669074.537252,0.042234,-0.525183
22,2,1,47669074.537252,0.042234,0.054818
22,2,2,47669074.537252,0.042234,-0.537377
22,2,3,47669074.537252,0.042234,0.168298
22,2,4,47669074.537252,0.042234,-0.068298
22,2,5,47669074.537252,0.042234,-0.111396
22,2,6,47669074.537252,0.042234,0.396208
22,2,7,47669074.537252,0.042234,0.445636
22,2,8,47669074.537252,0.042234,0.177294
23,0,0,814850813.264336,0.738732,-0.326535
23,0,1,814850813.264336,0.738732,-0.031562
23,0,2,814850813.264336,0.738732,0.140524
23,0,3,814850813.264336,0.738732,0.830558
23,0,4,814850813.264336,0.738732,0.008175
23,0,5,814850813.264336,0.738732,0.018000
23,0,6,814850813.264336,0.738732,-0.130560
23,0,7,814850813.264336,0.738732,-0.388524
23,0,8,814850813.264336,0.738732,-0.120076
23,1,0,228132908.237789,0.206822,-0.648855
23,1,1,228132908.237789,0.206822,0.028361
23,1,2,228132908.237789,0.206822,0.651873
23,1,3,228132908.237789,0.206822,-0.244658
23,1,4,228132908.237789,0.206822,0.003411
23,1,5,228132908.237789,0.206822,-0.027168
23,1,6,228132908.237789,0.206822,-0.117175
23,1,7,228132908.237789,0.206822,0.267035
23,1,8,228132908.237789,0.206822,0.087175
23,2,0,39249696.378375,0.035583,-0.518863
23,2,1,39249696.378375,0.035583,0.052218
23,2,2,39249696.378375,0.035583,-0.518813
23,2,3,39249696.378375,0.035583,0.142715
23,2,4,39249696.378375,0.035583,-0.040154
23,2,5,39249696.378375,0.035583,-0.123997
23,2,6,39249696.378375,0.035583,0.550208
23,2,7,39249696.378375,0.035583,0.313557
23,2,8,39249696.378375,0.035583,0.143128
24,0,0,758452462.367805,0.721079,-0.356682
24,0,1,758452462.367805,0.721079,-0.025228
24,0,2,758452462.367805,0.721079,0.132193
24,0,3,758452462.367805,0.721079,0.831870
24,0,4,758452462.367805,0.721079,0.005799
24,0,5,758452462.367805,0.721079,0.009973
24,0,6,758452462.367805,0.721079,-0.118486
24,0,7,758452462.367805,0.721079,-0.369249
24,0,8,758452462.367805,0.721079,-0.110190
24,1,0,244955460.030795,0.232885,-0.617954
24,1,1,244955460.030795,0.232885,0.014250
24,1,2,244955460.030795,0.232885,0.676363
24,1,3,244955460.030795,0.232885,-0.269169
24,1,4,244955460.030795,0.232885,0.012455
24,1,5,244955460.030795,0.232885,-0.011941
24,1,6,244955460.030795,0.232885,-0.135188
24,1,7,244955460.030795,0.232885,0.251020
24,1,8,244955460.030795,0.232885,0.080164
24,2,0,28226131.503939,0.026835,-0.531826
24,2,1,28226131.503939,0.026835,0.039135
24,2,2,28226131.503939,0.026835,-0.434920
24,2,3,28226131.503939,0.026835,0.061878
24,2,4,28226131.503939,0.026835,-0.036138
24,2,5,28226131.503939,0.026835,-0.102639
24,2,6,28226131.503939,0.026835,0.662772
24,2,7,28226131.503939,0.026835,0.251941
24,2,8,28226131.503939,0.026835,0.089798
25,0,0,824729475.217593,0.753143,-0.367115
25,0,1,824729475.217593,0.753143,-0.028460
25,0,2,824729475.217593,0.753143,0.143093
25,0,3,824729475.217593,0.753143,0.826154
25,0,4,824729475.217593,0.753143,0.006040
25,0,5,824729475.217593,0.753143,0.006138
25,0,6,824729475.217593,0.753143,-0.105979
25,0,7,824729475.217593,0.753143,-0.372160
25,0,8,824729475.217593,0.753143,-0.107710
25,1,0,222592187.886530,0.203271,-0.599576
25,1,1,222592187.886530,0.203271,0.031902
25,1,2,222592187.886530,0.203271,0.685419
25,1,3,222592187.886530,0.203271,-0.284626
25,1,4,222592187.886530,0.203271,0.019029
25,1,5,222592187.886530,0.203271,-0.011944
25,1,6,222592187.886530,0.203271,-0.153589
25,1,7,222592187.886530,0.203271,0.244671
25,1,8,222592187.886530,0.203271,0.068712
25,2,0,27123847.921871,0.024769,-0.536620
25,2,1,27123847.921871,0.024769,0.090334
25,2,2,27123847.921871,0.024769,-0.381895
25,2,3,27123847.921871,0.024769,0.013784
25,2,4,27123847.921871,0.024769,-0.016927
25,2,5,27123847.921871,0.024769,-0.119917
25,2,6,27123847.921871,0.024769,0.711153
25,2,7,27123847.921871,0.024769,0.185691
25,2,8,27123847.921871,0.024769,0.054396
26,0,0,839581492.733833,0.721432,-0.319465
26,0,1,839581492.733833,0.721432,-0.033452
26,0,2,839581492.733833,0.721432,0.132594
26,0,3,839581492.733833,0.721432,0.832057
26,0,4,839581492.733833,0.721432,0.005942
26,0,5,839581492.733833,0.721432,0.009979
26,0,6,839581492.733833,0.721432,-0.110002
26,0,7,839581492.733833,0.721432,-0.401490
26,0,8,839581492.733833,0.721432,-0.116164
26,1,0,244252112.593977,0.209880,0.698813
26,1,1,244252112.593977,0.209880,-0.061816
26,1,2,244252112.593977,0.209880,-0.600334
26,1,3,244252112.593977,0.209880,0.222159
26,1,4,244252112.593977,0.209880,-0.014971
26,1,5,244252112.593977,0.209880,0.041108
26,1,6,244252112.593977,0.209880,0.083637
26,1,7,244252112.593977,0.209880,-0.287359
26,1,8,244252112.593977,0.209880,-0.081238
26,2,0,60392596.715701,0.051894,-0.458428
26,2,1,60392596.715701,0.051894,0.102785
26,2,2,60392596.715701,0.051894,-0.609645
26,2,3,60392596.715701,0.051894,0.179147
26,2,4,60392596.715701,0.051894,-0.029007
26,2,5,60392596.715701,0.051894,-0.120493
26,2,6,60392596.715701,0.051894,0.464635
26,2,7,60392596.715701,0.051894,0.364634
26,2,8,60392596.715701,0.051894,0.106371
27,0,0,887378404.339513,0.722721,-0.354351
27,0,1,887378404.339513,0.722721,-0.035813
27,0,2,887378404.339513,0.722721,0.137608
27,0,3,887378404.339513,0.722721,0.829841
27,0,4,887378404.339513,0.722721,0.003046
27,0,5,887378404.339513,0.722721,0.014624
27,0,6,887378404.339513,0.722721,-0.110125
27,0,7,887378404.339513,0.722721,-0.376018
27,0,8,887378404.339513,0.722721,-0.108812
27,1,0,254520211.696159,0.207293,0.705438
27,1,1,254520211.696159,0.207293,-0.056358
27,1,2,254520211.696159,0.207293,-0.564370
27,1,3,254520211.696159,0.207293,0.240559
27,1,4,254520211.696159,0.207293,-0.009066
27,1,5,254520211.696159,0.207293,0.032496
27,1,6,254520211.696159,0.207293,0.072631
27,1,7,254520211.696159,0.207293,-0.328194
27,1,8,254520211.696159,0.207293,-0.093135
27,2,0,65340503.319110,0.053216,-0.418112
27,2,1,65340503.319110,0.053216,0.062681
27,2,2,65340503.319110,0.053216,-0.659268
27,2,3,65340503.319110,0.053216,0.190728
27,2,4,65340503.319110,0.053216,-0.047737
27,2,5,65340503.319110,0.053216,-0.060801
27,2,6,65340503.319110,0.053216,0.398621
27,2,7,65340503.319110,0.053216,0.413316
27,2,8,65340503.319110,0.053216,0.120571
28,0,0,770366483.391980,0.697416,-0.376612
28,0,1,770366483.391980,0.697416,-0.037739
28,0,2,770366483.391980,0.697416,0.130891
28,0,3,770366483.391980,0.697416,0.833118
28,0,4,770366483.391980,0.697416,0.008803
28,0,5,770366483.391980,0.697416,0.011279
28,0,6,770366483.391980,0.697416,-0.122007
28,0,7,770366483.391980,0.697416,-0.346743
28,0,8,770366483.391980,0.697416,-0.100991
28,1,0,253590988.918984,0.229577,0.692730
28,1,1,253590988.918984,0.229577,-0.057766
28,1,2,253590988.918984,0.229577,-0.571572
28,1,3,253590988.918984,0.229577,0.262751
28,1,4,253590988.918984,0.229577,-0.006200
28,1,5,253590988.918984,0.229577,0.031311
28,1,6,253590988.918984,0.229577,0.068363
28,1,7,253590988.918984,0.229577,-0.326693
28,1,8,253590988.918984,0.229577,-0.092924
28,2,0,63750194.090464,0.057713,-0.426300
28,2,1,63750194.090464,0.057713,0.075937
28,2,2,63750194.090464,0.057713,-0.644530
28,2,3,63750194.090464,0.057713,0.155713
28,2,4,63750194.090464,0.057713,-0.053278
28,2,5,63750194.090464,0.057713,-0.061251
28,2,6,63750194.090464,0.057713,0.446950
28,2,7,63750194.090464,0.057713,0.391365
28,2,8,63750194.090464,0.057713,0.115393
29,0,0,764462089.101217,0.743725,-0.437164
29,0,1,764462089.101217,0.743725,-0.033004
29,0,2,764462089.101217,0.743725,0.242687
29,0,3,764462089.101217,0.743725,0.778840
29,0,4,764462089.101217,0.743725,0.006389
29,0,5,764462089.101217,0.743725,0.004610
29,0,6,764462089.101217,0.743725,-0.115024
29,0,7,764462089.101217,0.743725,-0.344005
29,0,8,764462089.101217,0.743725,-0.103330
29,1,0,187075282.189011,0.182001,0.713288
29,1,1,187075282.189011,0.182001,-0.079639
29,1,2,187075282.189011,0.182001,-0.395657
29,1,3,187075282.189011,0.182001,0.299538
29,1,4,187075282.189011,0.182001,0.004090
29,1,5,187075282.189011,0.182001,0.037382
29,1,6,187075282.189011,0.182001,0.025761
29,1,7,187075282.189011,0.182001,-0.466185
29,1,8,187075282.189011,0.182001,-0.138577
29,2,0,52444552.377691,0.051022,-0.319858
29,2,1,52444552.377691,0.051022,0.041539
29,2,2,52444552.377691,0.051022,-0.721217
29,2,3,52444552.377691,0.051022,0.249961
29,2,4,52444552.377691,0.051022,-0.033419
29,2,5,52444552.377691,0.051022,-0.048449
29,2,6,52444552.377691,0.051022,0.477526
29,2,7,52444552.377691,0.051022,0.274954
29,2,8,52444552.377691,0.051022,0.078963
30,0,0,901691844.554906,0.770754,-0.383780
30,0,1,901691844.554906,0.770754,-0.023786
30,0,2,901691844.554906,0.770754,0.182366
30,0,3,901691844.554906,0.770754,0.806873
30,0,4,901691844.554906,0.770754,0.003090
30,0,5,901691844.554906,0.770754,-0.006636
30,0,6,901691844.554906,0.770754,-0.075586
30,0,7,901691844.554906,0.770754,-0.385072
30,0,8,901691844.554906,0.770754,-0.117468
30,1,0,195412407.923196,0.167036,-0.729788
30,1,1,195412407.923196,0.167036,0.040100
30,1,2,195412407.923196,0.167036,0.405686
30,1,3,195412407.923196,0.167036,-0.201551
30,1,4,195412407.923196,0.167036,-0.005546
30,1,5,195412407.923196,0.167036,-0.006992
30,1,6,195412407.923196,0.167036,-0.120838
30,1,7,195412407.923196,0.167036,0.474358
30,1,8,195412407.923196,0.167036,0.144571
30,2,0,55936177.890756,0.047813,-0.351971
30,2,1,55936177.890756,0.047813,0.119787
30,2,2,55936177.890756,0.047813,-0.624515
30,2,3,55936177.890756,0.047813,0.130784
30,2,4,55936177.890756,0.047813,-0.030267
30,2,5,55936177.890756,0.047813,-0.109811
30,2,6,55936177.890756,0.047813,0.636833
30,2,7,55936177.890756,0.047813,0.184777
30,2,8,55936177.890756,0.047813,0.044383
31,0,0,868988898.345634,0.793166,-0.344170
31,0,1,868988898.345634,0.793166,-0.025062
31,0,2,868988898.345634,0.793166,0.159283
31,0,3,868988898.345634,0.793166,0.818972
31,0,4,868988898.345634,0.793166,0.003398
31,0,5,868988898.345634,0.793166,-0.007100
31,0,6,868988898.345634,0.793166,-0.077564
31,0,7,868988898.345634,0.793166,-0.404399
31,0,8,868988898.345634,0.793166,-0.123358
31,1,0,156860600.518853,0.143174,0.729340
31,1,1,156860600.518853,0.143174,-0.042510
31,1,2,156860600.518853,0.143174,-0.401836
31,1,3,156860600.518853,0.143174,0.142118
31,1,4,156860600.518853,0.143174,0.004056
31,1,5,156860600.518853,0.143174,0.011356
31,1,6,156860600.518853,0.143174,0.182880
31,1,7,156860600.518853,0.143174,-0.479181
31,1,8,156860600.518853,0.143174,-0.146223
31,2,0,55704248.284674,0.050844,-0.370854
31,2,1,55704248.284674,0.050844,0.123158
31,2,2,55704248.284674,0.050844,-0.621765
31,2,3,55704248.284674,0.050844,0.135347
31,2,4,55704248.284674,0.050844,-0.029247
31,2,5,55704248.284674,0.050844,-0.111841
31,2,6,55704248.284674,0.050844,0.620188
31,2,7,55704248.284674,0.050844,0.204566
31,2,8,55704248.284674,0.050844,0.050447
32,0,0,830675593.880403,0.829548,-0.306192
32,0,1,830675593.880403,0.829548,-0.029197
32,0,2,830675593.880403,0.829548,0.117102
32,0,3,830675593.880403,0.829548,0.829959
32,0,4,830675593.880403,0.829548,0.006711
32,0,5,830675593.880403,0.829548,-0.005173
32,0,6,830675593.880403,0.829548,-0.055365
32,0,7,830675593.880403,0.829548,-0.427443
32,0,8,830675593.880403,0.829548,-0.130402
32,1,0,113808963.813569,0.113655,-0.835774
32,1,1,113808963.813569,0.113655,0.060638
32,1,2,113808963.813569,0.113655,0.158289
32,1,3,113808963.813569,0.113655,-0.048150
32,1,4,113808963.813569,0.113655,0.020888
32,1,5,113808963.813569,0.113655,-0.024569
32,1,6,113808963.813569,0.113655,0.022549
32,1,7,113808963.813569,0.113655,0.496474
32,1,8,113808963.813569,0.113655,0.149655
32,2,0,42974152.553468,0.042916,-0.101974
32,2,1,42974152.553468,0.042916,0.207329
32,2,2,42974152.553468,0.042916,-0.615719
32,2,3,42974152.553468,0.042916,0.088611
32,2,4,42974152.553468,0.042916,-0.078182
32,2,5,42974152.553468,0.042916,-0.175826
32,2,6,42974152.553468,0.042916,0.722184
32,2,7,42974152.553468,0.042916,-0.023340
32,2,8,42974152.553468,0.042916,-0.023082
33,0,0,620611562.181887,0.807014,-0.279265
33,0,1,620611562.181887,0.807014,-0.011559
33,0,2,620611562.181887,0.807014,0.051371
33,0,3,620611562.181887,0.807014,0.828367
33,0,4,620611562.181887,0.807014,-0.002191
33,0,5,620611562.181887,0.807014,-0.019630
33,0,6,620611562.181887,0.807014,0.034153
33,0,7,620611562.181887,0.807014,-0.459905
33,0,8,620611562.181887,0.807014,-0.141340
33,1,0,110924390.611274,0.144241,0.854701
33,1,1,110924390.611274,0.144241,-0.080266
33,1,2,110924390.611274,0.144241,-0.101719
33,1,3,110924390.611274,0.144241,0.014880
33,1,4,110924390.611274,0.144241,-0.012760
33,1,5,110924390.611274,0.144241,0.041488
33,1,6,110924390.611274,0.144241,-0.108255
33,1,7,110924390.611274,0.144241,-0.468349
33,1,8,110924390.611274,0.144241,-0.139719
33,2,0,27708554.125611,0.036031,-0.084052
33,2,1,27708554.125611,0.036031,-0.217149
33,2,2,27708554.125611,0.036031,0.852231
33,2,3,27708554.125611,0.036031,-0.186969
33,2,4,27708554.125611,0.036031,0.046735
33,2,5,27708554.125611,0.036031,0.172443
33,2,6,27708554.125611,0.036031,-0.330730
33,2,7,27708554.125611,0.036031,-0.201561
33,2,8,27708554.125611,0.036031,-0.050947
34,0,0,612835377.612190,0.811491,-0.206118
34,0,1,612835377.612190,0.811491,-0.020837
34,0,2,612835377.612190,0.811491,0.041540
34,0,3,612835377.612190,0.811491,0.834616
34,0,4,612835377.612190,0.811491,-0.010486
34,0,5,612835377.612190,0.811491,-0.002445
34,0,6,612835377.612190,0.811491,-0.003252
34,0,7,612835377.612190,0.811491,-0.487228
34,0,8,612835377.612190,0.811491,-0.145790
34,1,0,101689980.128828,0.134654,0.871506
34,1,1,101689980.128828,0.134654,-0.078345
34,1,2,101689980.128828,0.134654,-0.101994
34,1,3,101689980.128828,0.134654,-0.056762
34,1,4,101689980.128828,0.134654,0.002248
34,1,5,101689980.128828,0.134654,0.046231
34,1,6,101689980.128828,0.134654,-0.123284
34,1,7,101689980.128828,0.134654,-0.432767
34,1,8,101689980.128828,0.134654,-0.126833
34,2,0,27989778.706506,0.037063,-0.089226
34,2,1,27989778.706506,0.037063,-0.221072
34,2,2,27989778.706506,0.037063,0.839778
34,2,3,27989778.706506,0.037063,-0.180127
34,2,4,27989778.706506,0.037063,0.044501
34,2,5,27989778.706506,0.037063,0.189364
34,2,6,27989778.706506,0.037063,-0.366881
34,2,7,27989778.706506,0.037063,-0.177638
34,2,8,27989778.706506,0.037063,-0.038698
35,0,0,758279664.566990,0.843032,-0.227358
35,0,1,758279664.566990,0.843032,0.001170
35,0,2,758279664.566990,0.843032,0.041240
35,0,3,758279664.566990,0.843032,0.829748
35,0,4,758279664.566990,0.843032,-0.000686
35,0,5,758279664.566990,0.843032,-0.006568
35,0,6,758279664.566990,0.843032,-0.007586
35,0,7,758279664.566990,0.843032,-0.487604
35,0,8,758279664.566990,0.843032,-0.142357
35,1,0,98745638.397248,0.109782,0.867357
35,1,1,98745638.397248,0.109782,-0.091366
35,1,2,98745638.397248,0.109782,-0.084895
35,1,3,98745638.397248,0.109782,-0.040428
35,1,4,98745638.397248,0.109782,-0.002437
35,1,5,98745638.397248,0.109782,0.051320
35,1,6,98745638.397248,0.109782,-0.127044
35,1,7,98745638.397248,0.109782,-0.440914
35,1,8,98745638.397248,0.109782,-0.131594
35,2,0,27568487.730370,0.030650,-0.104582
35,2,1,27568487.730370,0.030650,-0.225969
35,2,2,27568487.730370,0.030650,0.841330
35,2,3,27568487.730370,0.030650,-0.176551
35,2,4,27568487.730370,0.030650,0.042773
35,2,5,27568487.730370,0.030650,0.189330
35,2,6,27568487.730370,0.030650,-0.363249
35,2,7,27568487.730370,0.030650,-0.167678
35,2,8,27568487.730370,0.030650,-0.035403
36,0,0,769747910.703606,0.850255,-0.235331
36,0,1,769747910.703606,0.850255,0.000691
36,0,2,769747910.703606,0.850255,0.033819
36,0,3,769747910.703606,0.850255,0.832949
36,0,4,769747910.703606,0.850255,-0.003480
36,0,5,769747910.703606,0.850255,-0.007182
36,0,6,769747910.703606,0.850255,-0.001867
36,0,7,769747910.703606,0.850255,-0.479582
36,0,8,769747910.703606,0.850255,-0.140017
36,1,0,100707007.087420,0.111240,0.835945
36,1,1,100707007.087420,0.111240,-0.096173
36,1,2,100707007.087420,0.111240,0.039459
36,1,3,100707007.087420,0.111240,-0.066167
36,1,4,100707007.087420,0.111240,0.021794
36,1,5,100707007.087420,0.111240,0.061716
36,1,6,100707007.087420,0.111240,-0.172596
36,1,7,100707007.087420,0.111240,-0.481199
36,1,8,100707007.087420,0.111240,-0.142779
36,2,0,19990930.315908,0.022082,-0.209816
36,2,1,19990930.315908,0.022082,-0.206763
36,2,2,19990930.315908,0.022082,0.779318
36,2,3,19990930.315908,0.022082,-0.111551
36,2,4,19990930.315908,0.022082,0.040472
36,2,5,19990930.315908,0.022082,0.224884
36,2,6,19990930.315908,0.022082,-0.489118
36,2,7,19990930.315908,0.022082,-0.042201
36,2,8,19990930.315908,0.022082,0.014775
37,0,0,705073349.461670,0.773421,-0.341477
37,0,1,705073349.461670,0.773421,-0.003853
37,0,2,705073349.461670,0.773421,0.093768
37,0,3,705073349.461670,0.773421,0.823388
37,0,4,705073349.461670,0.773421,-0.008274
37,0,5,705073349.461670,0.773421,0.010175
37,0,6,705073349.461670,0.773421,-0.024820
37,0,7,705073349.461670,0.773421,-0.424756
37,0,8,705073349.461670,0.773421,-0.124151
37,1,0,150367540.557901,0.164944,0.811217
37,1,1,150367540.557901,0.164944,-0.004441
37,1,2,150367540.557901,0.164944,-0.207665
37,1,3,150367540.557901,0.164944,0.071810
37,1,4,150367540.557901,0.164944,0.012262
37,1,5,150367540.557901,0.164944,-0.042504
37,1,6,150367540.557901,0.164944,0.030064
37,1,7,150367540.557901,0.164944,-0.516777
37,1,8,150367540.557901,0.164944,-0.153966
37,2,0,41543126.960464,0.045570,-0.121534
37,2,1,41543126.960464,0.045570,0.250995
37,2,2,41543126.960464,0.045570,-0.704839
37,2,3,41543126.960464,0.045570,0.134747
37,2,4,41543126.960464,0.045570,-0.030560
37,2,5,41543126.960464,0.045570,-0.270640
37,2,6,41543126.960464,0.045570,0.555513
37,2,7,41543126.960464,0.045570,0.152929
37,2,8,41543126.960464,0.045570,0.033390
38,0,0,721524359.440569,0.789735,-0.331108
38,0,1,721524359.440569,0.789735,0.008219
38,0,2,721524359.440569,0.789735,0.068736
38,0,3,721524359.440569,0.789735,0.824099
38,0,4,721524359.440569,0.789735,-0.006029
38,0,5,721524359.440569,0.789735,0.000242
38,0,6,721524359.440569,0.789735,-0.004662
38,0,7,721524359.440569,0.789735,-0.437639
38,0,8,721524359.440569,0.789735,-0.121858
38,1,0,158350543.055900,0.173321,-0.746546
38,1,1,158350543.055900,0.173321,-0.083682
38,1,2,158350543.055900,0.173321,0.366851
38,1,3,158350543.055900,0.173321,-0.053906
38,1,4,158350543.055900,0.173321,-0.020974
38,1,5,158350543.055900,0.173321,0.113050
38,1,6,158350543.055900,0.173321,-0.178890
38,1,7,158350543.055900,0.173321,0.489787
38,1,8,158350543.055900,0.173321,0.114310
38,2,0,19271643.100291,0.021094,-0.232198
38,2,1,19271643.100291,0.021094,0.075327
38,2,2,19271643.100291,0.021094,-0.726463
38,2,3,19271643.100291,0.021094,0.189570
38,2,4,19271643.100291,0.021094,-0.075424
38,2,5,19271643.100291,0.021094,-0.142603
38,2,6,19271643.100291,0.021094,0.435045
38,2,7,19271643.100291,0.021094,0.392958
38,2,8,19271643.100291,0.021094,0.083787
39,0,0,872950047.210563,0.839419,-0.287602
39,0,1,872950047.210563,0.839419,0.028739
39,0,2,872950047.210563,0.839419,0.018381
39,0,3,872950047.210563,0.839419,0.821880
39,0,4,872950047.210563,0.839419,0.002573
39,0,5,872950047.210563,0.839419,-0.025318
39,0,6,872950047.210563,0.839419,0.034218
39,0,7,872950047.210563,0.839419,-0.474015
39,0,8,872950047.210563,0.839419,-0.118856
39,1,0,127460211.040086,0.122564,0.756425
39,1,1,127460211.040086,0.122564,0.066633
39,1,2,127460211.040086,0.122564,-0.411922
39,1,3,127460211.040086,0.122564,-0.002388
39,1,4,127460211.040086,0.122564,0.017925
39,1,5,127460211.040086,0.122564,-0.120010
39,1,6,127460211.040086,0.122564,0.213204
39,1,7,127460211.040086,0.122564,-0.430793
39,1,8,127460211.040086,0.122564,-0.089073
39,2,0,23961765.994739,0.023041,-0.340581
39,2,1,23961765.994739,0.023041,0.171743
39,2,2,23961765.994739,0.023041,-0.647134
39,2,3,23961765.994739,0.023041,0.071411
39,2,4,23961765.994739,0.023041,-0.004504
39,2,5,23961765.994739,0.023041,-0.221858
39,2,6,23961765.994739,0.023041,0.503889
39,2,7,23961765.994739,0.023041,0.329490
39,2,8,23961765.994739,0.023041,0.137545
40,0,0,874817339.062728,0.841293,-0.291543
40,0,1,874817339.062728,0.841293,0.028186
40,0,2,874817339.062728,0.841293,0.021397
40,0,3,874817339.062728,0.841293,0.821199
40,0,4,874817339.062728,0.841293,0.002815
40,0,5,874817339.062728,0.841293,-0.025620
40,0,6,874817339.062728,0.841293,0.034817
40,0,7,874817339.062728,0.841293,-0.472710
40,0,8,874817339.062728,0.841293,-0.118541
40,1,0,128690936.922152,0.123759,0.771357
40,1,1,128690936.922152,0.123759,0.062004
40,1,2,128690936.922152,0.123759,-0.387177
40,1,3,128690936.922152,0.123759,0.001740
40,1,4,128690936.922152,0.123759,0.010303
40,1,5,128690936.922152,0.123759,-0.106509
40,1,6,128690936.922152,0.123759,0.185034
40,1,7,128690936.922152,0.123759,-0.443755
40,1,8,128690936.922152,0.123759,-0.092996
40,2,0,20404406.645325,0.019622,-0.333476
40,2,1,20404406.645325,0.019622,0.191148
40,2,2,20404406.645325,0.019622,-0.550020
40,2,3,20404406.645325,0.019622,0.005537
40,2,4,20404406.645325,0.019622,-0.011985
40,2,5,20404406.645325,0.019622,-0.289731
40,2,6,20404406.645325,0.019622,0.628955
40,2,7,20404406.645325,0.019622,0.231674
40,2,8,20404406.645325,0.019622,0.127900
41,0,0,732289825.178510,0.814340,-0.321020
41,0,1,732289825.178510,0.814340,0.030432
41,0,2,732289825.178510,0.814340,0.024285
41,0,3,732289825.178510,0.814340,0.822658
41,0,4,732289825.178510,0.814340,0.010832
41,0,5,732289825.178510,0.814340,-0.016999
41,0,6,732289825.178510,0.814340,0.011143
41,0,7,732289825.178510,0.814340,-0.454717
41,0,8,732289825.178510,0.814340,-0.106615
41,1,0,124850762.066516,0.138840,0.763252
41,1,1,124850762.066516,0.138840,0.062774
41,1,2,124850762.066516,0.138840,-0.409923
41,1,3,124850762.066516,0.138840,0.043248
41,1,4,124850762.066516,0.138840,0.017908
41,1,5,124850762.066516,0.138840,-0.096033
41,1,6,124850762.066516,0.138840,0.154362
41,1,7,124850762.066516,0.138840,-0.450551
41,1,8,124850762.066516,0.138840,-0.085037
41,2,0,20787437.315641,0.023117,-0.358621
41,2,1,20787437.315641,0.023117,0.269890
41,2,2,20787437.315641,0.023117,-0.398432
41,2,3,20787437.315641,0.023117,-0.098189
41,2,4,20787437.315641,0.023117,0.045855
41,2,5,20787437.315641,0.023117,-0.342895
41,2,6,20787437.315641,0.023117,0.703001
41,2,7,20787437.315641,0.023117,0.080203
41,2,8,20787437.315641,0.023117,0.099187
42,0,0,675563153.908137,0.795597,-0.307031
42,0,1,675563153.908137,0.795597,0.033142
42,0,2,675563153.908137,0.795597,0.010312
42,0,3,675563153.908137,0.795597,0.824545
42,0,4,675563153.908137,0.795597,0.017832
42,0,5,675563153.908137,0.795597,-0.012660
42,0,6,675563153.908137,0.795597,0.002074
42,0,7,675563153.908137,0.795597,-0.461217
42,0,8,675563153.908137,0.795597,-0.106997
42,1,0,131620210.660038,0.155006,0.776347
42,1,1,131620210.660038,0.155006,0.056628
42,1,2,131620210.660038,0.155006,-0.401754
42,1,3,131620210.660038,0.155006,0.029754
42,1,4,131620210.660038,0.155006,0.022956
42,1,5,131620210.660038,0.155006,-0.085512
42,1,6,131620210.660038,0.155006,0.137685
42,1,7,131620210.660038,0.155006,-0.443105
42,1,8,131620210.660038,0.155006,-0.092998
42,2,0,21734707.199056,0.025597,-0.340054
42,2,1,21734707.199056,0.025597,0.266209
42,2,2,21734707.199056,0.025597,-0.418752
42,2,3,21734707.199056,0.025597,-0.083284
42,2,4,21734707.199056,0.025597,0.030373
42,2,5,21734707.199056,0.025597,-0.346144
42,2,6,21734707.199056,0.025597,0.700987
42,2,7,21734707.199056,0.025597,0.074013
42,2,8,21734707.199056,0.025597,0.116654
43,0,0,734955705.399738,0.800418,-0.279404
43,0,1,734955705.399738,0.800418,0.039297
43,0,2,734955705.399738,0.800418,0.015309
43,0,3,734955705.399738,0.800418,0.816309
43,0,4,734955705.399738,0.800418,0.021888
43,0,5,734955705.399738,0.800418,-0.018185
43,0,6,734955705.399738,0.800418,0.013282
43,0,7,734955705.399738,0.800418,-0.488197
43,0,8,734955705.399738,0.800418,-0.120299
43,1,0,137779984.368390,0.150052,0.787674
43,1,1,137779984.368390,0.150052,0.063525
43,1,2,137779984.368390,0.150052,-0.357150
43,1,3,137779984.368390,0.150052,-0.019395
43,1,4,137779984.368390,0.150052,0.030799
43,1,5,137779984.368390,0.150052,-0.087870
43,1,6,137779984.368390,0.150052,0.145144
43,1,7,137779984.368390,0.150052,-0.453896
43,1,8,137779984.368390,0.150052,-0.108830
43,2,0,21290022.626748,0.023186,-0.305274
43,2,1,21290022.626748,0.023186,0.358894
43,2,2,21290022.626748,0.023186,0.155747
43,2,3,21290022.626748,0.023186,-0.329845
43,2,4,21290022.626748,0.023186,0.159914
43,2,5,21290022.626748,0.023186,-0.347208
43,2,6,21290022.626748,0.023186,0.639894
43,2,7,21290022.626748,0.023186,-0.296838
43,2,8,21290022.626748,0.023186,-0.035284
44,0,0,760344272.735962,0.804501,-0.283928
44,0,1,760344272.735962,0.804501,0.027785
44,0,2,760344272.735962,0.804501,0.007036
44,0,3,760344272.735962,0.804501,0.826720
44,0,4,760344272.735962,0.804501,0.017297
44,0,5,760344272.735962,0.804501,-0.011311
