t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,6,818381282.202258,0.755705,0.035481
22,0,7,818381282.202258,0.755705,-0.438210
22,0,8,818381282.202258,0.755705,-0.106978
22,1,0,194252942.577552,0.179376,0.198606
22,1,1,194252942.577552,0.179376,-0.006032
22,1,2,194252942.577552,0.179376,-0.844738
22,1,3,194252942.577552,0.179376,-0.044359
22,1,4,194252942.577552,0.179376,-0.015374
22,1,5,194252942.577552,0.179376,-0.045697
22,1,6,194252942.577552,0.179376,0.377357
22,1,7,194252942.577552,0.179376,0.308349
22,1,8,194252942.577552,0.179376,0.071887
22,2,0,42819249.291911,0.039540,-0.123035
22,2,1,42819249.291911,0.039540,-0.025261
22,2,2,42819249.291911,0.039540,-0.134965
22,2,3,42819249.291911,0.039540,0.299297
22,2,4,42819249.291911,0.039540,-0.122365
22,2,5,42819249.291911,0.039540,0.072479
22,2,6,42819249.291911,0.039540,-0.703169
22,2,7,42819249.291911,0.039540,0.580828
22,2,8,42819249.291911,0.039540,0.156192
23,0,0,829836007.939396,0.756668,-0.120082
23,0,1,829836007.939396,0.756668,0.015053
23,0,2,829836007.939396,0.756668,-0.239615
23,0,3,829836007.939396,0.756668,0.853444
23,0,4,829836007.939396,0.756668,0.016218
23,0,5,829836007.939396,0.756668,-0.030873
23,0,6,829836007.939396,0.756668,0.041777
23,0,7,829836007.939396,0.756668,-0.430755
23,0,8,829836007.939396,0.756668,-0.105167
23,1,0,204399018.811839,0.186377,0.179120
23,1,1,204399018.811839,0.186377,0.014759
23,1,2,204399018.811839,0.186377,-0.841175
23,1,3,204399018.811839,0.186377,-0.057901
23,1,4,204399018.811839,0.186377,-0.018685
23,1,5,204399018.811839,0.186377,-0.054195
23,1,6,204399018.811839,0.186377,0.376966
23,1,7,204399018.811839,0.186377,0.324924
23,1,8,204399018.811839,0.186377,0.076188
23,2,0,42169524.916528,0.038451,-0.238215
23,2,1,42169524.916528,0.038451,0.023642
23,2,2,42169524.916528,0.038451,-0.115944
23,2,3,42169524.916528,0.038451,0.295613
23,2,4,42169524.916528,0.038451,-0.120229
23,2,5,42169524.916528,0.038451,0.041220
23,2,6,42169524.916528,0.038451,-0.656742
23,2,7,42169524.916528,0.038451,0.606060
23,2,8,42169524.916528,0.038451,0.164595
24,0,0,754229609.610162,0.758862,-0.117365
24,0,1,754229609.610162,0.758862,0.021698
24,0,2,754229609.610162,0.758862,-0.306161
24,0,3,754229609.610162,0.758862,0.845193
24,0,4,754229609.610162,0.758862,0.016472
24,0,5,754229609.610162,0.758862,-0.044717
24,0,6,754229609.610162,0.758862,0.081651
24,0,7,754229609.610162,0.758862,-0.398953
24,0,8,754229609.610162,0.758862,-0.097818
24,1,0,180658645.968857,0.181768,0.221255
24,1,1,180658645.968857,0.181768,-0.001387
24,1,2,180658645.968857,0.181768,-0.825762
24,1,3,180658645.968857,0.181768,-0.126464
24,1,4,180658645.968857,0.181768,-0.026268
24,1,5,180658645.968857,0.181768,-0.024678
24,1,6,180658645.968857,0.181768,0.346989
24,1,7,180658645.968857,0.181768,0.352849
24,1,8,180658645.968857,0.181768,0.083466
24,2,0,42153386.598450,0.042412,-0.246837
24,2,1,42153386.598450,0.042412,0.026108
24,2,2,42153386.598450,0.042412,-0.109326
24,2,3,42153386.598450,0.042412,0.297616
24,2,4,42153386.598450,0.042412,-0.119296
24,2,5,42153386.598450,0.042412,0.037657
24,2,6,42153386.598450,0.042412,-0.655207
24,2,7,42153386.598450,0.042412,0.604889
24,2,8,42153386.598450,0.042412,0.164396
25,0,0,681355930.417015,0.713564,-0.103031
25,0,1,681355930.417015,0.713564,0.020836
25,0,2,681355930.417015,0.713564,-0.309021
25,0,3,681355930.417015,0.713564,0.842840
25,0,4,681355930.417015,0.713564,0.013925
25,0,5,681355930.417015,0.713564,-0.048028
25,0,6,681355930.417015,0.713564,0.089387
25,0,7,681355930.417015,0.713564,-0.401963
25,0,8,681355930.417015,0.713564,-0.104946
25,1,0,213332566.033578,0.223417,0.189433
25,1,1,213332566.033578,0.223417,0.029420
25,1,2,213332566.033578,0.223417,-0.830520
25,1,3,213332566.033578,0.223417,-0.132157
25,1,4,213332566.033578,0.223417,-0.019757
25,1,5,213332566.033578,0.223417,-0.041570
25,1,6,213332566.033578,0.223417,0.331090
25,1,7,213332566.033578,0.223417,0.363353
25,1,8,213332566.033578,0.223417,0.110708
25,2,0,41732912.969489,0.043706,-0.244903
25,2,1,41732912.969489,0.043706,0.044605
25,2,2,41732912.969489,0.043706,-0.089623
25,2,3,41732912.969489,0.043706,0.310588
25,2,4,41732912.969489,0.043706,-0.121164
25,2,5,41732912.969489,0.043706,0.020064
25,2,6,41732912.969489,0.043706,-0.668468
25,2,7,41732912.969489,0.043706,0.587965
25,2,8,41732912.969489,0.043706,0.160936
26,0,0,906819509.932406,0.766518,-0.147118
26,0,1,906819509.932406,0.766518,0.006512
26,0,2,906819509.932406,0.766518,-0.269693
26,0,3,906819509.932406,0.766518,0.855953
26,0,4,906819509.932406,0.766518,0.025132
26,0,5,906819509.932406,0.766518,-0.033355
26,0,6,906819509.932406,0.766518,0.068134
26,0,7,906819509.932406,0.766518,-0.391959
26,0,8,906819509.932406,0.766518,-0.113606
26,1,0,214265375.686713,0.181115,-0.191094
26,1,1,214265375.686713,0.181115,-0.029929
26,1,2,214265375.686713,0.181115,0.844623
26,1,3,214265375.686713,0.181115,0.090192
26,1,4,214265375.686713,0.181115,0.024444
26,1,5,214265375.686713,0.181115,0.044630
26,1,6,214265375.686713,0.181115,-0.331809
26,1,7,214265375.686713,0.181115,-0.340968
26,1,8,214265375.686713,0.181115,-0.110089
26,2,0,41043342.814945,0.034693,-0.271288
26,2,1,41043342.814945,0.034693,0.054451
26,2,2,41043342.814945,0.034693,-0.081513
26,2,3,41043342.814945,0.034693,0.281913
26,2,4,41043342.814945,0.034693,-0.098444
26,2,5,41043342.814945,0.034693,0.019808
26,2,6,41043342.814945,0.034693,-0.658911
26,2,7,41043342.814945,0.034693,0.610258
26,2,8,41043342.814945,0.034693,0.143726
27,0,0,946446110.570965,0.768194,-0.154058
27,0,1,946446110.570965,0.768194,0.002317
27,0,2,946446110.570965,0.768194,-0.284935
27,0,3,946446110.570965,0.768194,0.859385
27,0,4,946446110.570965,0.768194,0.026620
27,0,5,946446110.570965,0.768194,-0.028023
27,0,6,946446110.570965,0.768194,0.060666
27,0,7,946446110.570965,0.768194,-0.373664
27,0,8,946446110.570965,0.768194,-0.108308
27,1,0,215769523.562380,0.175132,-0.178986
27,1,1,215769523.562380,0.175132,-0.020456
27,1,2,215769523.562380,0.175132,0.844508
27,1,3,215769523.562380,0.175132,0.094505
27,1,4,215769523.562380,0.175132,0.022495
27,1,5,215769523.562380,0.175132,0.031153
27,1,6,215769523.562380,0.175132,-0.306142
27,1,7,215769523.562380,0.175132,-0.369237
27,1,8,215769523.562380,0.175132,-0.117840
27,2,0,48565052.752691,0.039418,-0.332785
27,2,1,48565052.752691,0.039418,0.007443
27,2,2,48565052.752691,0.039418,-0.045571
27,2,3,48565052.752691,0.039418,0.259348
27,2,4,48565052.752691,0.039418,-0.062506
27,2,5,48565052.752691,0.039418,0.060828
27,2,6,48565052.752691,0.039418,-0.644837
27,2,7,48565052.752691,0.039418,0.612596
27,2,8,48565052.752691,0.039418,0.145483
28,0,0,938648648.614169,0.784693,-0.164988
28,0,1,938648648.614169,0.784693,-0.000996
28,0,2,938648648.614169,0.784693,-0.310009
28,0,3,938648648.614169,0.784693,0.864777
28,0,4,938648648.614169,0.784693,0.023053
28,0,5,938648648.614169,0.784693,-0.022815
28,0,6,938648648.614169,0.784693,0.049877
28,0,7,938648648.614169,0.784693,-0.339818
28,0,8,938648648.614169,0.784693,-0.099081
28,1,0,200076282.107658,0.167260,-0.224298
28,1,1,200076282.107658,0.167260,-0.032108
28,1,2,200076282.107658,0.167260,0.828677
28,1,3,200076282.107658,0.167260,0.142961
28,1,4,200076282.107658,0.167260,0.016650
28,1,5,200076282.107658,0.167260,0.045516
28,1,6,200076282.107658,0.167260,-0.365054
28,1,7,200076282.107658,0.167260,-0.308369
28,1,8,200076282.107658,0.167260,-0.103976
28,2,0,36593318.269248,0.030591,-0.300121
28,2,1,36593318.269248,0.030591,0.091827
28,2,2,36593318.269248,0.030591,-0.126791
28,2,3,36593318.269248,0.030591,0.209038
28,2,4,36593318.269248,0.030591,-0.083972
28,2,5,36593318.269248,0.030591,0.020046
28,2,6,36593318.269248,0.030591,-0.624072
28,2,7,36593318.269248,0.030591,0.645212
28,2,8,36593318.269248,0.030591,0.168833
29,0,0,973690516.256393,0.800925,-0.259178
29,0,1,973690516.256393,0.800925,-0.005653
29,0,2,973690516.256393,0.800925,-0.206334
29,0,3,973690516.256393,0.800925,0.874874
29,0,4,973690516.256393,0.800925,0.021656
29,0,5,973690516.256393,0.800925,-0.006558
29,0,6,973690516.256393,0.800925,0.011430
29,0,7,973690516.256393,0.800925,-0.340860
29,0,8,973690516.256393,0.800925,-0.089377
29,1,0,194238903.305690,0.159774,-0.160249
29,1,1,194238903.305690,0.159774,-0.023616
29,1,2,194238903.305690,0.159774,0.860832
29,1,3,194238903.305690,0.159774,0.036534
29,1,4,194238903.305690,0.159774,0.002985
29,1,5,194238903.305690,0.159774,0.036578
29,1,6,194238903.305690,0.159774,-0.367810
29,1,7,194238903.305690,0.159774,-0.294004
29,1,8,194238903.305690,0.159774,-0.091250
29,2,0,34423501.980978,0.028316,-0.162493
29,2,1,34423501.980978,0.028316,0.128473
29,2,2,34423501.980978,0.028316,-0.105251
29,2,3,34423501.980978,0.028316,0.195768
29,2,4,34423501.980978,0.028316,-0.121751
29,2,5,34423501.980978,0.028316,-0.020248
29,2,6,34423501.980978,0.028316,-0.699027
29,2,7,34423501.980978,0.028316,0.611436
29,2,8,34423501.980978,0.028316,0.173094
30,0,0,1046145976.554187,0.837784,-0.247435
30,0,1,1046145976.554187,0.837784,0.004181
30,0,2,1046145976.554187,0.837784,-0.165202
30,0,3,1046145976.554187,0.837784,0.865946
30,0,4,1046145976.554187,0.837784,0.017431
30,0,5,1046145976.554187,0.837784,-0.012739
30,0,6,1046145976.554187,0.837784,0.022276
30,0,7,1046145976.554187,0.837784,-0.389355
30,0,8,1046145976.554187,0.837784,-0.095102
30,1,0,152660088.630427,0.122255,-0.140422
30,1,1,152660088.630427,0.122255,-0.020339
30,1,2,152660088.630427,0.122255,0.837678
30,1,3,152660088.630427,0.122255,0.044169
30,1,4,152660088.630427,0.122255,-0.016401
30,1,5,152660088.630427,0.122255,0.035818
30,1,6,152660088.630427,0.122255,-0.486663
30,1,7,152660088.630427,0.122255,-0.179846
30,1,8,152660088.630427,0.122255,-0.073995
30,2,0,34736266.433810,0.027818,-0.428660
30,2,1,34736266.433810,0.027818,-0.028192
30,2,2,34736266.433810,0.027818,-0.199424
30,2,3,34736266.433810,0.027818,0.182728
30,2,4,34736266.433810,0.027818,0.005239
30,2,5,34736266.433810,0.027818,0.092095
30,2,6,34736266.433810,0.027818,-0.475860
30,2,7,34736266.433810,0.027818,0.694673
30,2,8,34736266.433810,0.027818,0.157400
31,0,0,1046758355.102341,0.851747,-0.249284
31,0,1,1046758355.102341,0.851747,0.003068
31,0,2,1046758355.102341,0.851747,-0.163652
31,0,3,1046758355.102341,0.851747,0.865812
31,0,4,1046758355.102341,0.851747,0.017722
31,0,5,1046758355.102341,0.851747,-0.011934
31,0,6,1046758355.102341,0.851747,0.022478
31,0,7,1046758355.102341,0.851747,-0.389149
31,0,8,1046758355.102341,0.851747,-0.095062
31,1,0,134307113.633081,0.109286,-0.197260
31,1,1,134307113.633081,0.109286,-0.092574
31,1,2,134307113.633081,0.109286,0.861954
31,1,3,134307113.633081,0.109286,0.016621
31,1,4,134307113.633081,0.109286,0.006541
31,1,5,134307113.633081,0.109286,0.085386
31,1,6,134307113.633081,0.109286,-0.391219
31,1,7,134307113.633081,0.109286,-0.203890
31,1,8,134307113.633081,0.109286,-0.085561
31,2,0,35052084.645020,0.028522,-0.542498
31,2,1,35052084.645020,0.028522,-0.157997
31,2,2,35052084.645020,0.028522,-0.145459
31,2,3,35052084.645020,0.028522,0.148383
31,2,4,35052084.645020,0.028522,0.048017
31,2,5,35052084.645020,0.028522,0.178514
31,2,6,35052084.645020,0.028522,-0.348421
31,2,7,35052084.645020,0.028522,0.680127
31,2,8,35052084.645020,0.028522,0.139333
32,0,0,1042513905.385600,0.865951,-0.252547
32,0,1,1042513905.385600,0.865951,0.003700
32,0,2,1042513905.385600,0.865951,-0.152802
32,0,3,1042513905.385600,0.865951,0.866096
32,0,4,1042513905.385600,0.865951,0.016858
32,0,5,1042513905.385600,0.865951,-0.011724
32,0,6,1042513905.385600,0.865951,0.017005
32,0,7,1042513905.385600,0.865951,-0.391014
32,0,8,1042513905.385600,0.865951,-0.095571
32,1,0,110467980.897340,0.091759,-0.156616
32,1,1,110467980.897340,0.091759,-0.131094
32,1,2,110467980.897340,0.091759,0.845824
32,1,3,110467980.897340,0.091759,0.012101
32,1,4,110467980.897340,0.091759,0.045549
32,1,5,110467980.897340,0.091759,0.103683
32,1,6,110467980.897340,0.091759,-0.425336
32,1,7,110467980.897340,0.091759,-0.200604
32,1,8,110467980.897340,0.091759,-0.093507
32,2,0,35674728.686471,0.029633,-0.507673
32,2,1,35674728.686471,0.029633,-0.150043
32,2,2,35674728.686471,0.029633,-0.163764
32,2,3,35674728.686471,0.029633,0.155031
32,2,4,35674728.686471,0.029633,0.064573
32,2,5,35674728.686471,0.029633,0.171998
32,2,6,35674728.686471,0.029633,-0.390919
32,2,7,35674728.686471,0.029633,0.680100
32,2,8,35674728.686471,0.029633,0.140696
33,0,0,932152885.087990,0.801952,-0.258973
33,0,1,932152885.087990,0.801952,0.003503
33,0,2,932152885.087990,0.801952,-0.211193
33,0,3,932152885.087990,0.801952,0.864787
33,0,4,932152885.087990,0.801952,0.009900
33,0,5,932152885.087990,0.801952,-0.008766
33,0,6,932152885.087990,0.801952,0.050274
33,0,7,932152885.087990,0.801952,-0.360265
33,0,8,932152885.087990,0.801952,-0.089265
33,1,0,177564925.145063,0.152763,-0.101112
33,1,1,177564925.145063,0.152763,-0.072526
33,1,2,177564925.145063,0.152763,0.805168
33,1,3,177564925.145063,0.152763,0.087976
33,1,4,177564925.145063,0.152763,0.028826
33,1,5,177564925.145063,0.152763,0.083097
33,1,6,177564925.145063,0.152763,-0.506007
33,1,7,177564925.145063,0.152763,-0.239366
33,1,8,177564925.145063,0.152763,-0.086057
33,2,0,33759492.872385,0.029044,-0.528334
33,2,1,33759492.872385,0.029044,-0.173086
33,2,2,33759492.872385,0.029044,-0.133887
33,2,3,33759492.872385,0.029044,0.129504
33,2,4,33759492.872385,0.029044,0.093553
33,2,5,33759492.872385,0.029044,0.165791
33,2,6,33759492.872385,0.029044,-0.372729
33,2,7,33759492.872385,0.029044,0.679322
33,2,8,33759492.872385,0.029044,0.139865
34,0,0,885793781.895326,0.789180,-0.227643
34,0,1,885793781.895326,0.789180,-0.002867
34,0,2,885793781.895326,0.789180,-0.235372
34,0,3,885793781.895326,0.789180,0.866431
34,0,4,885793781.895326,0.789180,0.006057
34,0,5,885793781.895326,0.789180,-0.009582
34,0,6,885793781.895326,0.789180,0.051622
34,0,7,885793781.895326,0.789180,-0.363307
34,0,8,885793781.895326,0.789180,-0.085340
34,1,0,176277113.069957,0.157051,-0.111349
34,1,1,176277113.069957,0.157051,-0.077493
34,1,2,176277113.069957,0.157051,0.798053
34,1,3,176277113.069957,0.157051,0.110174
34,1,4,176277113.069957,0.157051,0.029264
34,1,5,176277113.069957,0.157051,0.086468
34,1,6,176277113.069957,0.157051,-0.510024
34,1,7,176277113.069957,0.157051,-0.237608
34,1,8,176277113.069957,0.157051,-0.087484
34,2,0,40105469.067388,0.035731,-0.645632
34,2,1,40105469.067388,0.035731,-0.146979
34,2,2,40105469.067388,0.035731,-0.088834
34,2,3,40105469.067388,0.035731,0.108637
34,2,4,40105469.067388,0.035731,0.094961
34,2,5,40105469.067388,0.035731,0.159911
34,2,6,40105469.067388,0.035731,-0.245100
34,2,7,40105469.067388,0.035731,0.660881
34,2,8,40105469.067388,0.035731,0.102156
35,0,0,954834167.090321,0.800381,-0.201173
35,0,1,954834167.090321,0.800381,-0.006803
35,0,2,954834167.090321,0.800381,-0.216343
35,0,3,954834167.090321,0.800381,0.865681
35,0,4,954834167.090321,0.800381,-0.001751
35,0,5,954834167.090321,0.800381,-0.011272
35,0,6,954834167.090321,0.800381,0.049738
35,0,7,954834167.090321,0.800381,-0.391342
35,0,8,954834167.090321,0.800381,-0.086734
35,1,0,166995740.068489,0.139983,-0.106589
35,1,1,166995740.068489,0.139983,-0.058115
35,1,2,166995740.068489,0.139983,0.800340
35,1,3,166995740.068489,0.139983,0.094844
35,1,4,166995740.068489,0.139983,0.024283
35,1,5,166995740.068489,0.139983,0.076941
35,1,6,166995740.068489,0.139983,-0.520298
35,1,7,166995740.068489,0.139983,-0.226469
35,1,8,166995740.068489,0.139983,-0.084937
35,2,0,51929932.314303,0.043530,-0.684180
35,2,1,51929932.314303,0.043530,-0.133619
35,2,2,51929932.314303,0.043530,-0.088108
35,2,3,51929932.314303,0.043530,0.124151
35,2,4,51929932.314303,0.043530,0.134762
35,2,5,51929932.314303,0.043530,0.161183
35,2,6,51929932.314303,0.043530,-0.213074
35,2,7,51929932.314303,0.043530,0.629716
35,2,8,51929932.314303,0.043530,0.069170
36,0,0,981321945.266529,0.801850,-0.208480
36,0,1,981321945.266529,0.801850,-0.004904
36,0,2,981321945.266529,0.801850,-0.223147
36,0,3,981321945.266529,0.801850,0.867454
36,0,4,981321945.266529,0.801850,-0.004521
36,0,5,981321945.266529,0.801850,-0.012732
36,0,6,981321945.266529,0.801850,0.050553
36,0,7,981321945.266529,0.801850,-0.380015
36,0,8,981321945.266529,0.801850,-0.084209
36,1,0,165877125.408622,0.135540,-0.085022
36,1,1,165877125.408622,0.135540,-0.059081
36,1,2,165877125.408622,0.135540,0.799048
36,1,3,165877125.408622,0.135540,0.096102
36,1,4,165877125.408622,0.135540,0.028403
36,1,5,165877125.408622,0.135540,0.076799
36,1,6,165877125.408622,0.135540,-0.512290
36,1,7,165877125.408622,0.135540,-0.253426
36,1,8,165877125.408622,0.135540,-0.090532
36,2,0,56206691.358211,0.045927,-0.680958
36,2,1,56206691.358211,0.045927,-0.111508
36,2,2,56206691.358211,0.045927,-0.056690
36,2,3,56206691.358211,0.045927,0.125335
36,2,4,56206691.358211,0.045927,0.106846
36,2,5,56206691.358211,0.045927,0.143526
36,2,6,56206691.358211,0.045927,-0.241271
36,2,7,56206691.358211,0.045927,0.639583
36,2,8,56206691.358211,0.045927,0.075136
37,0,0,956051496.005900,0.828264,-0.208295
37,0,1,956051496.005900,0.828264,0.003852
37,0,2,956051496.005900,0.828264,-0.285030
37,0,3,956051496.005900,0.828264,0.863588
37,0,4,956051496.005900,0.828264,-0.005380
37,0,5,956051496.005900,0.828264,-0.020010
37,0,6,956051496.005900,0.828264,0.067136
37,0,7,956051496.005900,0.828264,-0.346071
37,0,8,956051496.005900,0.828264,-0.069788
37,1,0,121396410.526415,0.105170,-0.100165
37,1,1,121396410.526415,0.105170,-0.017425
37,1,2,121396410.526415,0.105170,0.742729
37,1,3,121396410.526415,0.105170,0.169231
37,1,4,121396410.526415,0.105170,0.026877
37,1,5,121396410.526415,0.105170,0.054477
37,1,6,121396410.526415,0.105170,-0.589049
37,1,7,121396410.526415,0.105170,-0.237193
37,1,8,121396410.526415,0.105170,-0.049481
37,2,0,60446633.661844,0.052367,-0.660111
37,2,1,60446633.661844,0.052367,-0.117645
37,2,2,60446633.661844,0.052367,-0.090554
37,2,3,60446633.661844,0.052367,0.105739
37,2,4,60446633.661844,0.052367,0.105928
37,2,5,60446633.661844,0.052367,0.141759
37,2,6,60446633.661844,0.052367,-0.224568
37,2,7,60446633.661844,0.052367,0.666282
37,2,8,60446633.661844,0.052367,0.073171
38,0,0,917861071.118107,0.816506,-0.216315
38,0,1,917861071.118107,0.816506,0.001500
38,0,2,917861071.118107,0.816506,-0.255522
38,0,3,917861071.118107,0.816506,0.863675
38,0,4,917861071.118107,0.816506,-0.008483
38,0,5,917861071.118107,0.816506,-0.024048
38,0,6,917861071.118107,0.816506,0.065474
38,0,7,917861071.118107,0.816506,-0.365103
38,0,8,917861071.118107,0.816506,-0.061177
38,1,0,129253148.991884,0.114980,-0.118173
38,1,1,129253148.991884,0.114980,-0.032594
38,1,2,129253148.991884,0.114980,0.763835
38,1,3,129253148.991884,0.114980,0.139632
38,1,4,129253148.991884,0.114980,0.036758
38,1,5,129253148.991884,0.114980,0.055098
38,1,6,129253148.991884,0.114980,-0.566868
38,1,7,129253148.991884,0.114980,-0.233050
38,1,8,129253148.991884,0.114980,-0.044637
38,2,0,59542836.041940,0.052968,-0.672123
38,2,1,59542836.041940,0.052968,-0.115936
38,2,2,59542836.041940,0.052968,-0.092441
38,2,3,59542836.041940,0.052968,0.110093
38,2,4,59542836.041940,0.052968,0.097064
38,2,5,59542836.041940,0.052968,0.135416
38,2,6,59542836.041940,0.052968,-0.209235
38,2,7,59542836.041940,0.052968,0.659483
38,2,8,59542836.041940,0.052968,0.087678
39,0,0,948990864.948090,0.811767,-0.202097
39,0,1,948990864.948090,0.811767,-0.002572
39,0,2,948990864.948090,0.811767,-0.209450
39,0,3,948990864.948090,0.811767,0.861090
39,0,4,948990864.948090,0.811767,-0.007603
39,0,5,948990864.948090,0.811767,-0.022936
39,0,6,948990864.948090,0.811767,0.060153
39,0,7,948990864.948090,0.811767,-0.405677
39,0,8,948990864.948090,0.811767,-0.070909
39,1,0,141434551.369118,0.120983,-0.044536
39,1,1,141434551.369118,0.120983,-0.050244
39,1,2,141434551.369118,0.120983,0.781015
39,1,3,141434551.369118,0.120983,0.083701
39,1,4,141434551.369118,0.120983,0.043922
39,1,5,141434551.369118,0.120983,0.063823
39,1,6,141434551.369118,0.120983,-0.540450
39,1,7,141434551.369118,0.120983,-0.277130
39,1,8,141434551.369118,0.120983,-0.060101
39,2,0,61939397.281347,0.052983,-0.705049
39,2,1,61939397.281347,0.052983,-0.074082
39,2,2,61939397.281347,0.052983,-0.018452
39,2,3,61939397.281347,0.052983,0.151411
39,2,4,61939397.281347,0.052983,0.073231
39,2,5,61939397.281347,0.052983,0.105454
39,2,6,61939397.281347,0.052983,-0.249193
39,2,7,61939397.281347,0.052983,0.621737
39,2,8,61939397.281347,0.052983,0.094942
40,0,0,920510392.404913,0.809059,-0.193778
40,0,1,920510392.404913,0.809059,-0.002427
40,0,2,920510392.404913,0.809059,-0.203965
40,0,3,920510392.404913,0.809059,0.857107
40,0,4,920510392.404913,0.809059,-0.006496
40,0,5,920510392.404913,0.809059,-0.025664
40,0,6,920510392.404913,0.809059,0.067497
40,0,7,920510392.404913,0.809059,-0.419034
40,0,8,920510392.404913,0.809059,-0.073241
40,1,0,145047841.594379,0.127486,-0.075675
40,1,1,145047841.594379,0.127486,-0.067954
40,1,2,145047841.594379,0.127486,0.782884
40,1,3,145047841.594379,0.127486,0.086351
40,1,4,145047841.594379,0.127486,0.052205
40,1,5,145047841.594379,0.127486,0.072782
40,1,6,145047841.594379,0.127486,-0.542817
40,1,7,145047841.594379,0.127486,-0.252009
40,1,8,145047841.594379,0.127486,-0.055767
40,2,0,55807628.050896,0.049051,-0.747800
40,2,1,55807628.050896,0.049051,-0.112160
40,2,2,55807628.050896,0.049051,-0.020421
40,2,3,55807628.050896,0.049051,0.140821
40,2,4,55807628.050896,0.049051,0.103538
40,2,5,55807628.050896,0.049051,0.102086
40,2,6,55807628.050896,0.049051,-0.151251
40,2,7,55807628.050896,0.049051,0.596767
40,2,8,55807628.050896,0.049051,0.088420
41,0,0,652379055.524215,0.754688,-0.139181
41,0,1,652379055.524215,0.754688,-0.002632
41,0,2,652379055.524215,0.754688,-0.247785
41,0,3,652379055.524215,0.754688,0.841783
41,0,4,652379055.524215,0.754688,-0.008345
41,0,5,652379055.524215,0.754688,-0.036085
41,0,6,652379055.524215,0.754688,0.108191
41,0,7,652379055.524215,0.754688,-0.437485
41,0,8,652379055.524215,0.754688,-0.078461
41,1,0,144006885.627317,0.166591,-0.060231
41,1,1,144006885.627317,0.166591,-0.077171
41,1,2,144006885.627317,0.166591,0.778472
41,1,3,144006885.627317,0.166591,0.123135
41,1,4,144006885.627317,0.166591,0.055814
41,1,5,144006885.627317,0.166591,0.066118
41,1,6,144006885.627317,0.166591,-0.513534
41,1,7,144006885.627317,0.166591,-0.305917
41,1,8,144006885.627317,0.166591,-0.066685
41,2,0,49694128.613726,0.057487,-0.768727
41,2,1,49694128.613726,0.057487,-0.161900
41,2,2,49694128.613726,0.057487,0.014319
41,2,3,49694128.613726,0.057487,0.188652
41,2,4,49694128.613726,0.057487,0.133000
41,2,5,49694128.613726,0.057487,0.104334
41,2,6,49694128.613726,0.057487,-0.124909
41,2,7,49694128.613726,0.057487,0.545965
41,2,8,49694128.613726,0.057487,0.069267
42,0,0,631260598.992646,0.748902,-0.180033
42,0,1,631260598.992646,0.748902,-0.021561
42,0,2,631260598.992646,0.748902,-0.180865
42,0,3,631260598.992646,0.748902,0.856536
42,0,4,631260598.992646,0.748902,-0.007829
42,0,5,631260598.992646,0.748902,-0.023979
42,0,6,631260598.992646,0.748902,0.080551
42,0,7,631260598.992646,0.748902,-0.430172
42,0,8,631260598.992646,0.748902,-0.092648
42,1,0,146778923.506753,0.174132,-0.042754
42,1,1,146778923.506753,0.174132,-0.054633
42,1,2,146778923.506753,0.174132,0.800666
42,1,3,146778923.506753,0.174132,0.059170
42,1,4,146778923.506753,0.174132,0.042807
42,1,5,146778923.506753,0.174132,0.058448
42,1,6,146778923.506753,0.174132,-0.510414
42,1,7,146778923.506753,0.174132,-0.282574
42,1,8,146778923.506753,0.174132,-0.070716
42,2,0,45672227.491763,0.054184,-0.773498
42,2,1,45672227.491763,0.054184,-0.103785
42,2,2,45672227.491763,0.054184,0.038523
42,2,3,45672227.491763,0.054184,0.151344
42,2,4,45672227.491763,0.054184,0.119516
42,2,5,45672227.491763,0.054184,0.082020
42,2,6,45672227.491763,0.054184,-0.148864
42,2,7,45672227.491763,0.054184,0.564272
42,2,8,45672227.491763,0.054184,0.070472
43,0,0,809127537.878719,0.797304,-0.222026
43,0,1,809127537.878719,0.797304,-0.016047
43,0,2,809127537.878719,0.797304,-0.137666
43,0,3,809127537.878719,0.797304,0.860478
43,0,4,809127537.878719,0.797304,-0.007490
43,0,5,809127537.878719,0.797304,-0.023524
43,0,6,809127537.878719,0.797304,0.067507
43,0,7,809127537.878719,0.797304,-0.418831
43,0,8,809127537.878719,0.797304,-0.102402
43,1,0,141803855.073597,0.139732,-0.008391
43,1,1,141803855.073597,0.139732,-0.033507
43,1,2,141803855.073597,0.139732,0.803932
43,1,3,141803855.073597,0.139732,0.022307
43,1,4,141803855.073597,0.139732,0.040314
43,1,5,141803855.073597,0.139732,0.046863
43,1,6,141803855.073597,0.139732,-0.513644
43,1,7,141803855.073597,0.139732,-0.279719
43,1,8,141803855.073597,0.139732,-0.078157
43,2,0,44346272.854693,0.043698,-0.766219
43,2,1,44346272.854693,0.043698,-0.040691
43,2,2,44346272.854693,0.043698,0.073671
43,2,3,44346272.854693,0.043698,0.119178
43,2,4,44346272.854693,0.043698,0.116077
43,2,5,44346272.854693,0.043698,0.049984
43,2,6,44346272.854693,0.043698,-0.175521
43,2,7,44346272.854693,0.043698,0.586034
43,2,8,44346272.854693,0.043698,0.037488
44,0,0,812475203.441299,0.826097,-0.228776
44,0,1,812475203.441299,0.826097,-0.013949
44,0,2,812475203.441299,0.826097,-0.126964
