t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,37572147.746306,0.065777,-0.066392
13,2020-W14,0,0,ACC_Accounts_Payable,405047502.339333,0.661342,-0.0104
13,2020-W14,0,1,ACC_Inventory,405047502.339333,0.661342,-0.025901
13,2020-W14,0,2,ACC_Cash,405047502.339333,0.661342,0.778274
13,2020-W14,0,3,ACC_Travel_Exp,405047502.339333,0.661342,0.042177
13,2020-W14,0,4,ACC_COGS,405047502.339333,0.661342,0.040318
13,2020-W14,0,5,ACC_Sales_Revenue,405047502.339333,0.661342,-0.059738
13,2020-W14,0,6,ACC_Accounts_Receivable,405047502.339333,0.661342,0.026503
13,2020-W14,0,7,ACC_Payroll_Exp,405047502.339333,0.661342,-0.586417
13,2020-W14,0,8,ACC_Rent_Exp,405047502.339333,0.661342,-0.204817
13,2020-W14,1,0,ACC_Accounts_Payable,179209328.909679,0.292604,0.810241
13,2020-W14,1,1,ACC_Inventory,179209328.909679,0.292604,0.09117
13,2020-W14,1,2,ACC_Cash,179209328.909679,0.292604,-0.268247
13,2020-W14,1,3,ACC_Travel_Exp,179209328.909679,0.292604,0.004194
13,2020-W14,1,4,ACC_COGS,179209328.909679,0.292604,-0.125422
13,2020-W14,1,5,ACC_Sales_Revenue,179209328.909679,0.292604,0.202738
13,2020-W14,1,6,ACC_Accounts_Receivable,179209328.909679,0.292604,-0.230797
13,2020-W14,1,7,ACC_Payroll_Exp,179209328.909679,0.292604,-0.376205
13,2020-W14,1,8,ACC_Rent_Exp,179209328.909679,0.292604,-0.10767
13,2020-W14,2,0,ACC_Accounts_Payable,23124801.471633,0.037757,0.244752
13,2020-W14,2,1,ACC_Inventory,23124801.471633,0.037757,-0.256873
13,2020-W14,2,2,ACC_Cash,23124801.471633,0.037757,-0.21352
13,2020-W14,2,3,ACC_Travel_Exp,23124801.471633,0.037757,0.009953
13,2020-W14,2,4,ACC_COGS,23124801.471633,0.037757,0.279084
13,2020-W14,2,5,ACC_Sales_Revenue,23124801.471633,0.037757,-0.515
13,2020-W14,2,6,ACC_Accounts_Receivable,23124801.471633,0.037757,0.6766
13,2020-W14,2,7,ACC_Payroll_Exp,23124801.471633,0.037757,-0.145748
13,2020-W14,2,8,ACC_Rent_Exp,23124801.471633,0.037757,-0.07925
14,2020-W15,0,0,ACC_Accounts_Payable,429495867.970776,0.656188,-0.090976
14,2020-W15,0,1,ACC_Inventory,429495867.970776,0.656188,-0.040355
14,2020-W15,0,2,ACC_Cash,429495867.970776,0.656188,0.811225
14,2020-W15,0,3,ACC_Travel_Exp,429495867.970776,0.656188,0.04703
14,2020-W15,0,4,ACC_COGS,429495867.970776,0.656188,0.054338
14,2020-W15,0,5,ACC_Sales_Revenue,429495867.970776,0.656188,-0.081246
14,2020-W15,0,6,ACC_Accounts_Receivable,429495867.970776,0.656188,0.020897
14,2020-W15,0,7,ACC_Payroll_Exp,429495867.970776,0.656188,-0.533586
14,2020-W15,0,8,ACC_Rent_Exp,429495867.970776,0.656188,-0.187328
14,2020-W15,1,0,ACC_Accounts_Payable,199235048.485922,0.304393,0.802467
14,2020-W15,1,1,ACC_Inventory,199235048.485922,0.304393,0.095397
14,2020-W15,1,2,ACC_Cash,199235048.485922,0.304393,-0.211041
14,2020-W15,1,3,ACC_Travel_Exp,199235048.485922,0.304393,-0.001834
14,2020-W15,1,4,ACC_COGS,199235048.485922,0.304393,-0.114038
14,2020-W15,1,5,ACC_Sales_Revenue,199235048.485922,0.304393,0.183314
14,2020-W15,1,6,ACC_Accounts_Receivable,199235048.485922,0.304393,-0.152695
14,2020-W15,1,7,ACC_Payroll_Exp,199235048.485922,0.304393,-0.461309
14,2020-W15,1,8,ACC_Rent_Exp,199235048.485922,0.304393,-0.140261
14,2020-W15,2,0,ACC_Accounts_Payable,17680791.319137,0.027013,0.166337
14,2020-W15,2,1,ACC_Inventory,17680791.319137,0.027013,-0.277058
14,2020-W15,2,2,ACC_Cash,17680791.319137,0.027013,-0.182352
14,2020-W15,2,3,ACC_Travel_Exp,17680791.319137,0.027013,-0.01882
14,2020-W15,2,4,ACC_COGS,17680791.319137,0.027013,0.203115
14,2020-W15,2,5,ACC_Sales_Revenue,17680791.319137,0.027013,-0.433713
14,2020-W15,2,6,ACC_Accounts_Receivable,17680791.319137,0.027013,0.777483
14,2020-W15,2,7,ACC_Payroll_Exp,17680791.319137,0.027013,-0.133493
14,2020-W15,2,8,ACC_Rent_Exp,17680791.319137,0.027013,-0.101498
15,2020-W16,0,0,ACC_Accounts_Payable,337560761.43691,0.59418,-0.14731
15,2020-W16,0,1,ACC_Inventory,337560761.43691,0.59418,-0.085049
15,2020-W16,0,2,ACC_Cash,337560761.43691,0.59418,0.831439
15,2020-W16,0,3,ACC_Travel_Exp,337560761.43691,0.59418,0.051528
15,2020-W16,0,4,ACC_COGS,337560761.43691,0.59418,0.071255
15,2020-W16,0,5,ACC_Sales_Revenue,337560761.43691,0.59418,-0.124416
15,2020-W16,0,6,ACC_Accounts_Receivable,337560761.43691,0.59418,0.04619
15,2020-W16,0,7,ACC_Payroll_Exp,337560761.43691,0.59418,-0.475597
15,2020-W16,0,8,ACC_Rent_Exp,337560761.43691,0.59418,-0.16804
15,2020-W16,1,0,ACC_Accounts_Payable,196874559.083881,0.346542,0.796374
15,2020-W16,1,1,ACC_Inventory,196874559.083881,0.346542,0.081167
15,2020-W16,1,2,ACC_Cash,196874559.083881,0.346542,-0.135883
15,2020-W16,1,3,ACC_Travel_Exp,196874559.083881,0.346542,0.003053
15,2020-W16,1,4,ACC_COGS,196874559.083881,0.346542,-0.103524
15,2020-W16,1,5,ACC_Sales_Revenue,196874559.083881,0.346542,0.159572
15,2020-W16,1,6,ACC_Accounts_Receivable,196874559.083881,0.346542,-0.13021
15,2020-W16,1,7,ACC_Payroll_Exp,196874559.083881,0.346542,-0.512438
15,2020-W16,1,8,ACC_Rent_Exp,196874559.083881,0.346542,-0.15811
15,2020-W16,2,0,ACC_Accounts_Payable,26075152.756969,0.045898,0.024042
15,2020-W16,2,1,ACC_Inventory,26075152.756969,0.045898,-0.041245
15,2020-W16,2,2,ACC_Cash,26075152.756969,0.045898,0.275003
15,2020-W16,2,3,ACC_Travel_Exp,26075152.756969,0.045898,0.057228
15,2020-W16,2,4,ACC_COGS,26075152.756969,0.045898,-0.152444
15,2020-W16,2,5,ACC_Sales_Revenue,26075152.756969,0.045898,0.297042
15,2020-W16,2,6,ACC_Accounts_Receivable,26075152.756969,0.045898,-0.85063
15,2020-W16,2,7,ACC_Payroll_Exp,26075152.756969,0.045898,0.25605
15,2020-W16,2,8,ACC_Rent_Exp,26075152.756969,0.045898,0.134954
16,2020-W17,0,0,ACC_Accounts_Payable,665950974.34268,0.739531,-0.445385
16,2020-W17,0,1,ACC_Inventory,665950974.34268,0.739531,-0.023643
16,2020-W17,0,2,ACC_Cash,665950974.34268,0.739531,0.844196
16,2020-W17,0,3,ACC_Travel_Exp,665950974.34268,0.739531,0.014146
16,2020-W17,0,4,ACC_COGS,665950974.34268,0.739531,0.03026
16,2020-W17,0,5,ACC_Sales_Revenue,665950974.34268,0.739531,-0.048813
16,2020-W17,0,6,ACC_Accounts_Receivable,665950974.34268,0.739531,-0.004819
16,2020-W17,0,7,ACC_Payroll_Exp,665950974.34268,0.739531,-0.27765
16,2020-W17,0,8,ACC_Rent_Exp,665950974.34268,0.739531,-0.088292
16,2020-W17,1,0,ACC_Accounts_Payable,190628435.612735,0.211691,0.708369
16,2020-W17,1,1,ACC_Inventory,190628435.612735,0.211691,0.052679
16,2020-W17,1,2,ACC_Cash,190628435.612735,0.211691,0.154096
16,2020-W17,1,3,ACC_Travel_Exp,190628435.612735,0.211691,0.020289
16,2020-W17,1,4,ACC_COGS,190628435.612735,0.211691,-0.074221
16,2020-W17,1,5,ACC_Sales_Revenue,190628435.612735,0.211691,0.101357
16,2020-W17,1,6,ACC_Accounts_Receivable,190628435.612735,0.211691,-0.130324
16,2020-W17,1,7,ACC_Payroll_Exp,190628435.612735,0.211691,-0.63083
16,2020-W17,1,8,ACC_Rent_Exp,190628435.612735,0.211691,-0.201416
16,2020-W17,2,0,ACC_Accounts_Payable,29473789.950154,0.03273,0.045479
16,2020-W17,2,1,ACC_Inventory,29473789.950154,0.03273,-0.120867
16,2020-W17,2,2,ACC_Cash,29473789.950154,0.03273,-0.097622
16,2020-W17,2,3,ACC_Travel_Exp,29473789.950154,0.03273,0.012703
16,2020-W17,2,4,ACC_COGS,29473789.950154,0.03273,0.263575
16,2020-W17,2,5,ACC_Sales_Revenue,29473789.950154,0.03273,-0.514546
16,2020-W17,2,6,ACC_Accounts_Receivable,29473789.950154,0.03273,0.759263
16,2020-W17,2,7,ACC_Payroll_Exp,29473789.950154,0.03273,-0.208453
16,2020-W17,2,8,ACC_Rent_Exp,29473789.950154,0.03273,-0.139531
17,2020-W18,0,0,ACC_Accounts_Payable,1061697834.999616,0.818273,-0.401675
17,2020-W18,0,1,ACC_Inventory,1061697834.999616,0.818273,-0.03013
17,2020-W18,0,2,ACC_Cash,1061697834.999616,0.818273,0.861515
17,2020-W18,0,3,ACC_Travel_Exp,1061697834.999616,0.818273,0.000174
17,2020-W18,0,4,ACC_COGS,1061697834.999616,0.818273,0.025868
17,2020-W18,0,5,ACC_Sales_Revenue,1061697834.999616,0.818273,-0.043466
17,2020-W18,0,6,ACC_Accounts_Receivable,1061697834.999616,0.818273,-0.034268
17,2020-W18,0,7,ACC_Payroll_Exp,1061697834.999616,0.818273,-0.289902
17,2020-W18,0,8,ACC_Rent_Exp,1061697834.999616,0.818273,-0.088116
17,2020-W18,1,0,ACC_Accounts_Payable,191898957.60452,0.147901,-0.731978
17,2020-W18,1,1,ACC_Inventory,191898957.60452,0.147901,-0.049784
17,2020-W18,1,2,ACC_Cash,191898957.60452,0.147901,-0.118379
17,2020-W18,1,3,ACC_Travel_Exp,191898957.60452,0.147901,-0.014521
17,2020-W18,1,4,ACC_COGS,191898957.60452,0.147901,0.072868
17,2020-W18,1,5,ACC_Sales_Revenue,191898957.60452,0.147901,-0.098852
17,2020-W18,1,6,ACC_Accounts_Receivable,191898957.60452,0.147901,0.131633
17,2020-W18,1,7,ACC_Payroll_Exp,191898957.60452,0.147901,0.614084
17,2020-W18,1,8,ACC_Rent_Exp,191898957.60452,0.147901,0.194929
17,2020-W18,2,0,ACC_Accounts_Payable,28051005.74174,0.02162,-0.003047
17,2020-W18,2,1,ACC_Inventory,28051005.74174,0.02162,0.084929
17,2020-W18,2,2,ACC_Cash,28051005.74174,0.02162,0.099945
17,2020-W18,2,3,ACC_Travel_Exp,28051005.74174,0.02162,-0.039289
17,2020-W18,2,4,ACC_COGS,28051005.74174,0.02162,-0.238903
17,2020-W18,2,5,ACC_Sales_Revenue,28051005.74174,0.02162,0.476049
17,2020-W18,2,6,ACC_Accounts_Receivable,28051005.74174,0.02162,-0.782774
17,2020-W18,2,7,ACC_Payroll_Exp,28051005.74174,0.02162,0.2438
17,2020-W18,2,8,ACC_Rent_Exp,28051005.74174,0.02162,0.15929
18,2020-W19,0,0,ACC_Accounts_Payable,1091423128.587542,0.793378,-0.432498
18,2020-W19,0,1,ACC_Inventory,1091423128.587542,0.793378,-0.027835
18,2020-W19,0,2,ACC_Cash,1091423128.587542,0.793378,0.851345
18,2020-W19,0,3,ACC_Travel_Exp,1091423128.587542,0.793378,0.000512
18,2020-W19,0,4,ACC_COGS,1091423128.587542,0.793378,0.026767
18,2020-W19,0,5,ACC_Sales_Revenue,1091423128.587542,0.793378,-0.045188
18,2020-W19,0,6,ACC_Accounts_Receivable,1091423128.587542,0.793378,-0.010423
18,2020-W19,0,7,ACC_Payroll_Exp,1091423128.587542,0.793378,-0.278153
18,2020-W19,0,8,ACC_Rent_Exp,1091423128.587542,0.793378,-0.084528
18,2020-W19,1,0,ACC_Accounts_Payable,225615913.900453,0.164005,-0.740151
18,2020-W19,1,1,ACC_Inventory,225615913.900453,0.164005,-0.026105
18,2020-W19,1,2,ACC_Cash,225615913.900453,0.164005,-0.178723
18,2020-W19,1,3,ACC_Travel_Exp,225615913.900453,0.164005,-0.010101
18,2020-W19,1,4,ACC_COGS,225615913.900453,0.164005,0.064031
18,2020-W19,1,5,ACC_Sales_Revenue,225615913.900453,0.164005,-0.090113
18,2020-W19,1,6,ACC_Accounts_Receivable,225615913.900453,0.164005,0.239294
18,2020-W19,1,7,ACC_Payroll_Exp,225615913.900453,0.164005,0.564305
18,2020-W19,1,8,ACC_Rent_Exp,225615913.900453,0.164005,0.177564
18,2020-W19,2,0,ACC_Accounts_Payable,39588485.342502,0.028778,-0.044303
18,2020-W19,2,1,ACC_Inventory,39588485.342502,0.028778,0.107874
18,2020-W19,2,2,ACC_Cash,39588485.342502,0.028778,-0.182594
18,2020-W19,2,3,ACC_Travel_Exp,39588485.342502,0.028778,0.02399
18,2020-W19,2,4,ACC_COGS,39588485.342502,0.028778,0.070576
18,2020-W19,2,5,ACC_Sales_Revenue,39588485.342502,0.028778,-0.176411
18,2020-W19,2,6,ACC_Accounts_Receivable,39588485.342502,0.028778,0.829402
18,2020-W19,2,7,ACC_Payroll_Exp,39588485.342502,0.028778,-0.438661
18,2020-W19,2,8,ACC_Rent_Exp,39588485.342502,0.028778,-0.189873
19,2020-W20,0,0,ACC_Accounts_Payable,1081946701.562896,0.791784,-0.426424
19,2020-W20,0,1,ACC_Inventory,1081946701.562896,0.791784,-0.026478
19,2020-W20,0,2,ACC_Cash,1081946701.562896,0.791784,0.853261
19,2020-W20,0,3,ACC_Travel_Exp,1081946701.562896,0.791784,-0.000978
19,2020-W20,0,4,ACC_COGS,1081946701.562896,0.791784,0.026531
19,2020-W20,0,5,ACC_Sales_Revenue,1081946701.562896,0.791784,-0.043788
19,2020-W20,0,6,ACC_Accounts_Receivable,1081946701.562896,0.791784,-0.015081
19,2020-W20,0,7,ACC_Payroll_Exp,1081946701.562896,0.791784,-0.281495
19,2020-W20,0,8,ACC_Rent_Exp,1081946701.562896,0.791784,-0.085547
19,2020-W20,1,0,ACC_Accounts_Payable,222367150.040576,0.162731,-0.743075
19,2020-W20,1,1,ACC_Inventory,222367150.040576,0.162731,-0.025779
19,2020-W20,1,2,ACC_Cash,222367150.040576,0.162731,-0.17199
19,2020-W20,1,3,ACC_Travel_Exp,222367150.040576,0.162731,-0.011421
19,2020-W20,1,4,ACC_COGS,222367150.040576,0.162731,0.067814
19,2020-W20,1,5,ACC_Sales_Revenue,222367150.040576,0.162731,-0.093975
19,2020-W20,1,6,ACC_Accounts_Receivable,222367150.040576,0.162731,0.240542
19,2020-W20,1,7,ACC_Payroll_Exp,222367150.040576,0.162731,0.561214
19,2020-W20,1,8,ACC_Rent_Exp,222367150.040576,0.162731,0.176671
19,2020-W20,2,0,ACC_Accounts_Payable,42445733.655216,0.031062,-0.030351
19,2020-W20,2,1,ACC_Inventory,42445733.655216,0.031062,0.072726
19,2020-W20,2,2,ACC_Cash,42445733.655216,0.031062,-0.173638
19,2020-W20,2,3,ACC_Travel_Exp,42445733.655216,0.031062,0.043767
19,2020-W20,2,4,ACC_COGS,42445733.655216,0.031062,0.094393
19,2020-W20,2,5,ACC_Sales_Revenue,42445733.655216,0.031062,-0.215518
19,2020-W20,2,6,ACC_Accounts_Receivable,42445733.655216,0.031062,0.827357
19,2020-W20,2,7,ACC_Payroll_Exp,42445733.655216,0.031062,-0.432716
19,2020-W20,2,8,ACC_Rent_Exp,42445733.655216,0.031062,-0.18602
20,2020-W21,0,0,ACC_Accounts_Payable,1208261823.566443,0.83155,-0.464932
20,2020-W21,0,1,ACC_Inventory,1208261823.566443,0.83155,-0.027225
20,2020-W21,0,2,ACC_Cash,1208261823.566443,0.83155,0.848848
20,2020-W21,0,3,ACC_Travel_Exp,1208261823.566443,0.83155,-0.000716
20,2020-W21,0,4,ACC_COGS,1208261823.566443,0.83155,0.025694
20,2020-W21,0,5,ACC_Sales_Revenue,1208261823.566443,0.83155,-0.042269
20,2020-W21,0,6,ACC_Accounts_Receivable,1208261823.566443,0.83155,-0.037064
20,2020-W21,0,7,ACC_Payroll_Exp,1208261823.566443,0.83155,-0.231878
20,2020-W21,0,8,ACC_Rent_Exp,1208261823.566443,0.83155,-0.070458
20,2020-W21,1,0,ACC_Accounts_Payable,171512341.29196,0.118038,-0.725194
20,2020-W21,1,1,ACC_Inventory,171512341.29196,0.118038,-0.019457
20,2020-W21,1,2,ACC_Cash,171512341.29196,0.118038,-0.221966
20,2020-W21,1,3,ACC_Travel_Exp,171512341.29196,0.118038,-0.009814
20,2020-W21,1,4,ACC_COGS,171512341.29196,0.118038,0.053063
20,2020-W21,1,5,ACC_Sales_Revenue,171512341.29196,0.118038,-0.072676
20,2020-W21,1,6,ACC_Accounts_Receivable,171512341.29196,0.118038,0.244704
20,2020-W21,1,7,ACC_Payroll_Exp,171512341.29196,0.118038,0.568175
20,2020-W21,1,8,ACC_Rent_Exp,171512341.29196,0.118038,0.183164
20,2020-W21,2,0,ACC_Accounts_Payable,53769940.045451,0.037006,-0.039742
20,2020-W21,2,1,ACC_Inventory,53769940.045451,0.037006,0.045386
20,2020-W21,2,2,ACC_Cash,53769940.045451,0.037006,-0.133574
20,2020-W21,2,3,ACC_Travel_Exp,53769940.045451,0.037006,0.028497
20,2020-W21,2,4,ACC_COGS,53769940.045451,0.037006,0.111409
20,2020-W21,2,5,ACC_Sales_Revenue,53769940.045451,0.037006,-0.223996
20,2020-W21,2,6,ACC_Accounts_Receivable,53769940.045451,0.037006,0.830446
20,2020-W21,2,7,ACC_Payroll_Exp,53769940.045451,0.037006,-0.440085
20,2020-W21,2,8,ACC_Rent_Exp,53769940.045451,0.037006,-0.17834
21,2020-W22,0,0,ACC_Accounts_Payable,1207974854.266237,0.853186,-0.460113
21,2020-W22,0,1,ACC_Inventory,1207974854.266237,0.853186,-0.027205
21,2020-W22,0,2,ACC_Cash,1207974854.266237,0.853186,0.850118
21,2020-W22,0,3,ACC_Travel_Exp,1207974854.266237,0.853186,-0.000399
21,2020-W22,0,4,ACC_COGS,1207974854.266237,0.853186,0.025248
21,2020-W22,0,5,ACC_Sales_Revenue,1207974854.266237,0.853186,-0.04165
21,2020-W22,0,6,ACC_Accounts_Receivable,1207974854.266237,0.853186,-0.037788
21,2020-W22,0,7,ACC_Payroll_Exp,1207974854.266237,0.853186,-0.236441
21,2020-W22,0,8,ACC_Rent_Exp,1207974854.266237,0.853186,-0.07177
21,2020-W22,1,0,ACC_Accounts_Payable,127748621.227032,0.090228,-0.642348
21,2020-W22,1,1,ACC_Inventory,127748621.227032,0.090228,0.062843
21,2020-W22,1,2,ACC_Cash,127748621.227032,0.090228,-0.13864
21,2020-W22,1,3,ACC_Travel_Exp,127748621.227032,0.090228,-0.047292
21,2020-W22,1,4,ACC_COGS,127748621.227032,0.090228,-0.03058
21,2020-W22,1,5,ACC_Sales_Revenue,127748621.227032,0.090228,0.056023
21,2020-W22,1,6,ACC_Accounts_Receivable,127748621.227032,0.090228,-0.173893
21,2020-W22,1,7,ACC_Payroll_Exp,127748621.227032,0.090228,0.691545
21,2020-W22,1,8,ACC_Rent_Exp,127748621.227032,0.090228,0.222342
21,2020-W22,2,0,ACC_Accounts_Payable,60800638.924396,0.042943,-0.391966
21,2020-W22,2,1,ACC_Inventory,60800638.924396,0.042943,0.031844
21,2020-W22,2,2,ACC_Cash,60800638.924396,0.042943,-0.233651
21,2020-W22,2,3,ACC_Travel_Exp,60800638.924396,0.042943,0.04503
21,2020-W22,2,4,ACC_COGS,60800638.924396,0.042943,0.085209
21,2020-W22,2,5,ACC_Sales_Revenue,60800638.924396,0.042943,-0.168123
21,2020-W22,2,6,ACC_Accounts_Receivable,60800638.924396,0.042943,0.850876
21,2020-W22,2,7,ACC_Payroll_Exp,60800638.924396,0.042943,-0.16052
21,2020-W22,2,8,ACC_Rent_Exp,60800638.924396,0.042943,-0.058699
22,2020-W23,0,0,ACC_Accounts_Payable,1157948433.556225,0.839858,-0.421942
22,2020-W23,0,1,ACC_Inventory,1157948433.556225,0.839858,-0.025241
22,2020-W23,0,2,ACC_Cash,1157948433.556225,0.839858,0.854696
22,2020-W23,0,3,ACC_Travel_Exp,1157948433.556225,0.839858,0.002912
22,2020-W23,0,4,ACC_COGS,1157948433.556225,0.839858,0.021258
22,2020-W23,0,5,ACC_Sales_Revenue,1157948433.556225,0.839858,-0.032313
22,2020-W23,0,6,ACC_Accounts_Receivable,1157948433.556225,0.839858,-0.029305
22,2020-W23,0,7,ACC_Payroll_Exp,1157948433.556225,0.839858,-0.284994
22,2020-W23,0,8,ACC_Rent_Exp,1157948433.556225,0.839858,-0.08507
22,2020-W23,1,0,ACC_Accounts_Payable,146502429.604509,0.106258,-0.588717
22,2020-W23,1,1,ACC_Inventory,146502429.604509,0.106258,0.094684
22,2020-W23,1,2,ACC_Cash,146502429.604509,0.106258,-0.044273
22,2020-W23,1,3,ACC_Travel_Exp,146502429.604509,0.106258,-0.067138
22,2020-W23,1,4,ACC_COGS,146502429.604509,0.106258,-0.062558
22,2020-W23,1,5,ACC_Sales_Revenue,146502429.604509,0.106258,0.10506
22,2020-W23,1,6,ACC_Accounts_Receivable,146502429.604509,0.106258,-0.331963
22,2020-W23,1,7,ACC_Payroll_Exp,146502429.604509,0.106258,0.684521
22,2020-W23,1,8,ACC_Rent_Exp,146502429.604509,0.106258,0.210384
22,2020-W23,2,0,ACC_Accounts_Payable,59549408.344835,0.043191,-0.525291
22,2020-W23,2,1,ACC_Inventory,59549408.344835,0.043191,0.081554
22,2020-W23,2,2,ACC_Cash,59549408.344835,0.043191,-0.258235
22,2020-W23,2,3,ACC_Travel_Exp,59549408.344835,0.043191,0.03313
22,2020-W23,2,4,ACC_COGS,59549408.344835,0.043191,0.044871
22,2020-W23,2,5,ACC_Sales_Revenue,59549408.344835,0.043191,-0.08725
22,2020-W23,2,6,ACC_Accounts_Receivable,59549408.344835,0.043191,0.796997
22,2020-W23,2,7,ACC_Payroll_Exp,59549408.344835,0.043191,-0.066617
22,2020-W23,2,8,ACC_Rent_Exp,59549408.344835,0.043191,-0.019158
23,2020-W24,0,0,ACC_Accounts_Payable,1159698910.186501,0.830464,-0.426108
23,2020-W24,0,1,ACC_Inventory,1159698910.186501,0.830464,-0.027085
23,2020-W24,0,2,ACC_Cash,1159698910.186501,0.830464,0.852871
23,2020-W24,0,3,ACC_Travel_Exp,1159698910.186501,0.830464,0.002976
23,2020-W24,0,4,ACC_COGS,1159698910.186501,0.830464,0.022021
23,2020-W24,0,5,ACC_Sales_Revenue,1159698910.186501,0.830464,-0.03396
23,2020-W24,0,6,ACC_Accounts_Receivable,1159698910.186501,0.830464,-0.021164
23,2020-W24,0,7,ACC_Payroll_Exp,1159698910.186501,0.830464,-0.284599
23,2020-W24,0,8,ACC_Rent_Exp,1159698910.186501,0.830464,-0.084952
23,2020-W24,1,0,ACC_Accounts_Payable,146167125.201289,0.104671,-0.609166
23,2020-W24,1,1,ACC_Inventory,146167125.201289,0.104671,0.089683
23,2020-W24,1,2,ACC_Cash,146167125.201289,0.104671,-0.05367
23,2020-W24,1,3,ACC_Travel_Exp,146167125.201289,0.104671,-0.066264
23,2020-W24,1,4,ACC_COGS,146167125.201289,0.104671,-0.059147
23,2020-W24,1,5,ACC_Sales_Revenue,146167125.201289,0.104671,0.098524
23,2020-W24,1,6,ACC_Accounts_Receivable,146167125.201289,0.104671,-0.295227
23,2020-W24,1,7,ACC_Payroll_Exp,146167125.201289,0.104671,0.68479
23,2020-W24,1,8,ACC_Rent_Exp,146167125.201289,0.104671,0.210477
23,2020-W24,2,0,ACC_Accounts_Payable,75090773.430123,0.053773,-0.482722
23,2020-W24,2,1,ACC_Inventory,75090773.430123,0.053773,0.031001
23,2020-W24,2,2,ACC_Cash,75090773.430123,0.053773,-0.250093
23,2020-W24,2,3,ACC_Travel_Exp,75090773.430123,0.053773,0.028833
23,2020-W24,2,4,ACC_COGS,75090773.430123,0.053773,0.049349
23,2020-W24,2,5,ACC_Sales_Revenue,75090773.430123,0.053773,-0.114837
23,2020-W24,2,6,ACC_Accounts_Receivable,75090773.430123,0.053773,0.825887
23,2020-W24,2,7,ACC_Payroll_Exp,75090773.430123,0.053773,-0.067242
23,2020-W24,2,8,ACC_Rent_Exp,75090773.430123,0.053773,-0.020176
24,2020-W25,0,0,ACC_Accounts_Payable,1126777255.663056,0.842568,-0.447319
24,2020-W25,0,1,ACC_Inventory,1126777255.663056,0.842568,-0.019785
24,2020-W25,0,2,ACC_Cash,1126777255.663056,0.842568,0.849588
24,2020-W25,0,3,ACC_Travel_Exp,1126777255.663056,0.842568,0.000813
24,2020-W25,0,4,ACC_COGS,1126777255.663056,0.842568,0.014323
24,2020-W25,0,5,ACC_Sales_Revenue,1126777255.663056,0.842568,-0.019188
24,2020-W25,0,6,ACC_Accounts_Receivable,1126777255.663056,0.842568,-0.03759
24,2020-W25,0,7,ACC_Payroll_Exp,1126777255.663056,0.842568,-0.264341
24,2020-W25,0,8,ACC_Rent_Exp,1126777255.663056,0.842568,-0.076501
24,2020-W25,1,0,ACC_Accounts_Payable,123524914.922553,0.092368,-0.650613
24,2020-W25,1,1,ACC_Inventory,123524914.922553,0.092368,0.084637
24,2020-W25,1,2,ACC_Cash,123524914.922553,0.092368,-0.110705
24,2020-W25,1,3,ACC_Travel_Exp,123524914.922553,0.092368,-0.067618
24,2020-W25,1,4,ACC_COGS,123524914.922553,0.092368,-0.036112
24,2020-W25,1,5,ACC_Sales_Revenue,123524914.922553,0.092368,0.03648
24,2020-W25,1,6,ACC_Accounts_Receivable,123524914.922553,0.092368,-0.152196
24,2020-W25,1,7,ACC_Payroll_Exp,123524914.922553,0.092368,0.698454
24,2020-W25,1,8,ACC_Rent_Exp,123524914.922553,0.092368,0.197673
24,2020-W25,2,0,ACC_Accounts_Payable,72837796.305832,0.054466,-0.39792
24,2020-W25,2,1,ACC_Inventory,72837796.305832,0.054466,0.040154
24,2020-W25,2,2,ACC_Cash,72837796.305832,0.054466,-0.240968
24,2020-W25,2,3,ACC_Travel_Exp,72837796.305832,0.054466,0.040091
24,2020-W25,2,4,ACC_COGS,72837796.305832,0.054466,0.030023
24,2020-W25,2,5,ACC_Sales_Revenue,72837796.305832,0.054466,-0.071642
24,2020-W25,2,6,ACC_Accounts_Receivable,72837796.305832,0.054466,0.854484
24,2020-W25,2,7,ACC_Payroll_Exp,72837796.305832,0.054466,-0.204194
24,2020-W25,2,8,ACC_Rent_Exp,72837796.305832,0.054466,-0.050028
25,2020-W26,0,0,ACC_Accounts_Payable,1143145833.784838,0.835279,-0.430244
25,2020-W26,0,1,ACC_Inventory,1143145833.784838,0.835279,-0.025567
25,2020-W26,0,2,ACC_Cash,1143145833.784838,0.835279,0.855618
25,2020-W26,0,3,ACC_Travel_Exp,1143145833.784838,0.835279,-0.005004
25,2020-W26,0,4,ACC_COGS,1143145833.784838,0.835279,0.011215
25,2020-W26,0,5,ACC_Sales_Revenue,1143145833.784838,0.835279,-0.01648
25,2020-W26,0,6,ACC_Accounts_Receivable,1143145833.784838,0.835279,-0.040831
25,2020-W26,0,7,ACC_Payroll_Exp,1143145833.784838,0.835279,-0.2725
25,2020-W26,0,8,ACC_Rent_Exp,1143145833.784838,0.835279,-0.076207
25,2020-W26,1,0,ACC_Accounts_Payable,138150578.813286,0.100944,-0.70536
25,2020-W26,1,1,ACC_Inventory,138150578.813286,0.100944,0.100641
25,2020-W26,1,2,ACC_Cash,138150578.813286,0.100944,-0.128493
25,2020-W26,1,3,ACC_Travel_Exp,138150578.813286,0.100944,-0.031406
25,2020-W26,1,4,ACC_COGS,138150578.813286,0.100944,-0.014853
