t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-12,1,6,06_ACC_Rent_Exp,83586455.539979,0.021564,0.078924
11,2020-12,1,7,07_ACC_Sales_Revenue,83586455.539979,0.021564,0.198119
11,2020-12,1,8,08_ACC_Travel_Exp,83586455.539979,0.021564,-0.1342
11,2020-12,1,9,09_ACC_Equity_Capital,83586455.539979,0.021564,0.0
11,2020-12,2,0,00_ACC_Accounts_Payable,0.0,0.0,-0.797591
11,2020-12,2,1,01_ACC_Accounts_Receivable,0.0,0.0,-0.272901
11,2020-12,2,2,02_ACC_COGS,0.0,0.0,-0.039085
11,2020-12,2,3,03_ACC_Cash,0.0,0.0,-0.501521
11,2020-12,2,4,04_ACC_Inventory,0.0,0.0,-0.031472
11,2020-12,2,5,05_ACC_Payroll_Exp,0.0,0.0,0.041757
11,2020-12,2,6,06_ACC_Rent_Exp,0.0,0.0,0.004063
11,2020-12,2,7,07_ACC_Sales_Revenue,0.0,0.0,0.180125
11,2020-12,2,8,08_ACC_Travel_Exp,0.0,0.0,-0.033575
11,2020-12,2,9,09_ACC_Equity_Capital,0.0,0.0,0.0
