t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
28,7,0,0.000000096224,-0.5699
28,7,1,0.000000000043,-0.0001
28,7,2,0.000000138104,-0.6140
28,7,3,0.000000132734,-0.6989
28,7,4,-0.000000104197,0.1524
28,7,5,-0.000000093525,0.1538
28,7,6,0.000000149383,-0.5253
28,7,7,0.000000373290,1.0000
28,7,8,-0.000000692055,0.7321
28,8,0,-0.000000038173,0.0893
28,8,1,-0.000000873724,0.5999
28,8,2,-0.000000001308,0.0023
28,8,3,-0.000000030981,0.0644
28,8,4,-0.000000009687,0.0056
28,8,5,-0.000000699077,0.4539
28,8,6,-0.000000048695,0.0676
28,8,7,-0.000000692055,0.7321
28,8,8,0.000002393700,1.0000
29,0,0,0.000000084314,1.0000
29,0,1,-0.000000166900,0.5765
29,0,2,0.000000088107,-0.7455
29,0,3,0.000000085210,-0.8442
29,0,4,-0.000000070596,0.2223
29,0,5,-0.000000205682,0.5847
29,0,6,0.000000065509,-0.4870
29,0,7,0.000000105377,-0.6035
29,0,8,0.000000014661,-0.0370
29,1,0,-0.000000166900,0.5765
29,1,1,0.000000994182,1.0000
29,1,2,-0.000000253883,0.6255
29,1,3,-0.000000215911,0.6230
29,1,4,-0.000000268601,0.2463
29,1,5,0.000000996316,-0.8248
29,1,6,-0.000000163984,0.3550
29,1,7,-0.000000110521,0.1843
29,1,8,-0.000000810696,0.5950
29,2,0,0.000000088107,-0.7455
29,2,1,-0.000000253883,0.6255
29,2,2,0.000000165686,1.0000
29,2,3,0.000000134352,-0.9496
29,2,4,-0.000000140166,0.3148
29,2,5,-0.000000339496,0.6885
29,2,6,0.000000154096,-0.8171
29,2,7,0.000000176560,-0.7213
29,2,8,0.000000014744,-0.0265
29,3,0,0.000000085210,-0.8442
29,3,1,-0.000000215911,0.6230
29,3,2,0.000000134352,-0.9496
29,3,3,0.000000120826,1.0000
29,3,4,-0.000000104905,0.2759
29,3,5,-0.000000290641,0.6902
29,3,6,0.000000117990,-0.7327
29,3,7,0.000000165963,-0.7940
29,3,8,-0.000000012885,0.0271
29,4,0,-0.000000070596,0.2223
29,4,1,-0.000000268601,0.2463
29,4,2,-0.000000140166,0.3148
29,4,3,-0.000000104905,0.2759
29,4,4,0.000001196552,1.0000
29,4,5,-0.000000447137,0.3374
29,4,6,-0.000000303366,0.5986
29,4,7,-0.000000133294,0.2026
29,4,8,0.000000271513,-0.1816
29,5,0,-0.000000205682,0.5847
29,5,1,0.000000996316,-0.8248
29,5,2,-0.000000339496,0.6885
29,5,3,-0.000000290641,0.6902
29,5,4,-0.000000447137,0.3374
29,5,5,0.000001467703,1.0000
29,5,6,-0.000000169174,0.3014
29,5,7,-0.000000245163,0.3365
29,5,8,-0.000000766726,0.4632
29,6,0,0.000000065509,-0.4870
29,6,1,-0.000000163984,0.3550
29,6,2,0.000000154096,-0.8171
29,6,3,0.000000117990,-0.7327
29,6,4,-0.000000303366,0.5986
29,6,5,-0.000000169174,0.3014
29,6,6,0.000000214645,1.0000
29,6,7,0.000000170801,-0.6131
29,6,8,-0.000000086517,0.1367
29,7,0,0.000000105377,-0.6035
29,7,1,-0.000000110521,0.1843
29,7,2,0.000000176560,-0.7213
29,7,3,0.000000165963,-0.7940
29,7,4,-0.000000133294,0.2026
29,7,5,-0.000000245163,0.3365
29,7,6,0.000000170801,-0.6131
29,7,7,0.000000361602,1.0000
29,7,8,-0.000000491325,0.5979
29,8,0,0.000000014661,-0.0370
29,8,1,-0.000000810696,0.5950
29,8,2,0.000000014744,-0.0265
29,8,3,-0.000000012885,0.0271
29,8,4,0.000000271513,-0.1816
29,8,5,-0.000000766726,0.4632
29,8,6,-0.000000086517,0.1367
29,8,7,-0.000000491325,0.5979
29,8,8,0.000001867231,1.0000
30,0,0,0.000000084228,1.0000
30,0,1,-0.000000164973,0.5806
30,0,2,0.000000088542,-0.7406
30,0,3,0.000000085426,-0.8379
30,0,4,-0.000000078488,0.2736
30,0,5,-0.000000203395,0.5853
30,0,6,0.000000067031,-0.4975
30,0,7,0.000000104190,-0.6101
30,0,8,0.000000017438,-0.0446
30,1,0,-0.000000164973,0.5806
30,1,1,0.000000958406,1.0000
30,1,2,-0.000000256752,0.6367
30,1,3,-0.000000215860,0.6277
30,1,4,-0.000000153285,0.1584
30,1,5,0.000000959255,-0.8183
30,1,6,-0.000000183611,0.4040
30,1,7,-0.000000086689,0.1505
30,1,8,-0.000000856492,0.6496
30,2,0,0.000000088542,-0.7406
30,2,1,-0.000000256752,0.6367
30,2,2,0.000000169692,1.0000
30,2,3,0.000000137659,-0.9513
30,2,4,-0.000000156303,0.3839
30,2,5,-0.000000338078,0.6854
30,2,6,0.000000159546,-0.8343
30,2,7,0.000000179944,-0.7424
30,2,8,0.000000015751,-0.0284
30,3,0,0.000000085426,-0.8379
30,3,1,-0.000000215860,0.6277
30,3,2,0.000000137659,-0.9513
30,3,3,0.000000123401,1.0000
30,3,4,-0.000000124862,0.3596
30,3,5,-0.000000287165,0.6827
30,3,6,0.000000123494,-0.7573
30,3,7,0.000000167077,-0.8083
30,3,8,-0.000000009171,0.0194
30,4,0,-0.000000078488,0.2736
30,4,1,-0.000000153285,0.1584
30,4,2,-0.000000156303,0.3839
30,4,3,-0.000000124862,0.3596
30,4,4,0.000000976948,1.0000
30,4,5,-0.000000353978,0.2991
30,4,6,-0.000000282187,0.6150
30,4,7,-0.000000218936,0.3764
30,4,8,0.000000391091,-0.2938
30,5,0,-0.000000203395,0.5853
30,5,1,0.000000959255,-0.8183
30,5,2,-0.000000338078,0.6854
30,5,3,-0.000000287165,0.6827
30,5,4,-0.000000353978,0.2991
30,5,5,0.000001433859,1.0000
30,5,6,-0.000000182229,0.3278
30,5,7,-0.000000218949,0.3107
30,5,8,-0.000000809319,0.5019
30,6,0,0.000000067031,-0.4975
30,6,1,-0.000000183611,0.4040
30,6,2,0.000000159546,-0.8343
30,6,3,0.000000123494,-0.7573
30,6,4,-0.000000282187,0.6150
30,6,5,-0.000000182229,0.3278
30,6,6,0.000000215522,1.0000
30,6,7,0.000000186317,-0.6821
30,6,8,-0.000000103883,0.1662
30,7,0,0.000000104190,-0.6101
30,7,1,-0.000000086689,0.1505
30,7,2,0.000000179944,-0.7424
30,7,3,0.000000167077,-0.8083
30,7,4,-0.000000218936,0.3764
30,7,5,-0.000000218949,0.3107
30,7,6,0.000000186317,-0.6821
30,7,7,0.000000346237,1.0000
30,7,8,-0.000000459191,0.5794
30,8,0,0.000000017438,-0.0446
30,8,1,-0.000000856492,0.6496
30,8,2,0.000000015751,-0.0284
30,8,3,-0.000000009171,0.0194
30,8,4,0.000000391091,-0.2938
30,8,5,-0.000000809319,0.5019
30,8,6,-0.000000103883,0.1662
30,8,7,-0.000000459191,0.5794
30,8,8,0.000001813776,1.0000
31,0,0,0.000000083870,1.0000
31,0,1,-0.000000159138,0.5901
31,0,2,0.000000085714,-0.7302
31,0,3,0.000000083504,-0.8303
31,0,4,-0.000000075681,0.2337
31,0,5,-0.000000199198,0.5777
31,0,6,0.000000064202,-0.4627
31,0,7,0.000000102301,-0.5844
31,0,8,0.000000014427,-0.0365
31,1,0,-0.000000159138,0.5901
31,1,1,0.000000867187,1.0000
31,1,2,-0.000000202652,0.5369
31,1,3,-0.000000179188,0.5541
31,1,4,-0.000000232586,0.2234
31,1,5,0.000000902116,-0.8136
31,1,6,-0.000000125724,0.2818
31,1,7,-0.000000045387,0.0806
31,1,8,-0.000000824629,0.6483
31,2,0,0.000000085714,-0.7302
31,2,1,-0.000000202652,0.5369
31,2,2,0.000000164286,1.0000
31,2,3,0.000000133753,-0.9503
31,2,4,-0.000000204817,0.4519
31,2,5,-0.000000281343,0.5830
31,2,6,0.000000162025,-0.8343
31,2,7,0.000000187201,-0.7641
31,2,8,-0.000000044168,0.0798
31,3,0,0.000000083504,-0.8303
31,3,1,-0.000000179188,0.5541
31,3,2,0.000000133753,-0.9503
31,3,3,0.000000120591,1.0000
31,3,4,-0.000000156879,0.4040
31,3,5,-0.000000248914,0.6020
31,3,6,0.000000124841,-0.7503
31,3,7,0.000000171708,-0.8181
31,3,8,-0.000000049415,0.1042
31,4,0,-0.000000075681,0.2337
31,4,1,-0.000000232586,0.2234
31,4,2,-0.000000204817,0.4519
31,4,3,-0.000000156879,0.4040
31,4,4,0.000001250173,1.0000
31,4,5,-0.000000485475,0.3647
31,4,6,-0.000000363690,0.6789
31,4,7,-0.000000296743,0.4391
31,4,8,0.000000565699,-0.3704
31,5,0,-0.000000199198,0.5777
31,5,1,0.000000902116,-0.8136
31,5,2,-0.000000281343,0.5830
31,5,3,-0.000000248914,0.6020
31,5,4,-0.000000485475,0.3647
31,5,5,0.000001417635,1.0000
31,5,6,-0.000000114444,0.2006
31,5,7,-0.000000165885,0.2305
31,5,8,-0.000000824491,0.5070
31,6,0,0.000000064202,-0.4627
31,6,1,-0.000000125724,0.2818
31,6,2,0.000000162025,-0.8343
31,6,3,0.000000124841,-0.7503
31,6,4,-0.000000363690,0.6789
31,6,5,-0.000000114444,0.2006
31,6,6,0.000000229577,1.0000
31,6,7,0.000000203917,-0.7041
31,6,8,-0.000000180704,0.2761
31,7,0,0.000000102301,-0.5844
31,7,1,-0.000000045387,0.0806
31,7,2,0.000000187201,-0.7641
31,7,3,0.000000171708,-0.8181
31,7,4,-0.000000296743,0.4391
31,7,5,-0.000000165885,0.2305
31,7,6,0.000000203917,-0.7041
31,7,7,0.000000365327,1.0000
31,7,8,-0.000000522440,0.6328
31,8,0,0.000000014427,-0.0365
31,8,1,-0.000000824629,0.6483
31,8,2,-0.000000044168,0.0798
31,8,3,-0.000000049415,0.1042
31,8,4,0.000000565699,-0.3704
31,8,5,-0.000000824491,0.5070
31,8,6,-0.000000180704,0.2761
31,8,7,-0.000000522440,0.6328
31,8,8,0.000001865721,1.0000
32,0,0,0.000000082510,1.0000
32,0,1,-0.000000157739,0.5850
32,0,2,0.000000081151,-0.7140
32,0,3,0.000000080063,-0.8105
32,0,4,-0.000000053698,0.1845
32,0,5,-0.000000205645,0.6073
32,0,6,0.000000053759,-0.4688
32,0,7,0.000000096252,-0.5705
32,0,8,0.000000023347,-0.0599
32,1,0,-0.000000157739,0.5850
32,1,1,0.000000881069,1.0000
32,1,2,-0.000000208748,0.5620
32,1,3,-0.000000185529,0.5748
32,1,4,-0.000000210353,0.2212
32,1,5,0.000000914878,-0.8268
32,1,6,-0.000000127344,0.3398
32,1,7,-0.000000049208,0.0893
32,1,8,-0.000000857028,0.6727
32,2,0,0.000000081151,-0.7140
32,2,1,-0.000000208748,0.5620
32,2,2,0.000000156577,1.0000
32,2,3,0.000000129171,-0.9492
32,2,4,-0.000000162659,0.4058
32,2,5,-0.000000307285,0.6588
32,2,6,0.000000135702,-0.8590
32,2,7,0.000000173981,-0.7486
32,2,8,0.000000002111,-0.0039
32,3,0,0.000000080063,-0.8105
32,3,1,-0.000000185529,0.5748
32,3,2,0.000000129171,-0.9492
32,3,3,0.000000118263,1.0000
32,3,4,-0.000000130209,0.3738
32,3,5,-0.000000269170,0.6640
32,3,6,0.000000106405,-0.7750
32,3,7,0.000000162886,-0.8064
32,3,8,-0.000000011881,0.0255
32,4,0,-0.000000053698,0.1845
32,4,1,-0.000000210353,0.2212
32,4,2,-0.000000162659,0.4058
32,4,3,-0.000000130209,0.3738
32,4,4,0.000001026218,1.0000
32,4,5,-0.000000363356,0.3043
32,4,6,-0.000000231130,0.5715
32,4,7,-0.000000228382,0.3838
32,4,8,0.000000353569,-0.2571
32,5,0,-0.000000205645,0.6073
32,5,1,0.000000914878,-0.8268
32,5,2,-0.000000307285,0.6588
32,5,3,-0.000000269170,0.6640
32,5,4,-0.000000363356,0.3043
32,5,5,0.000001389536,1.0000
32,5,6,-0.000000168878,0.3588
32,5,7,-0.000000198574,0.2868
32,5,8,-0.000000791505,0.4947
32,6,0,0.000000053759,-0.4688
32,6,1,-0.000000127344,0.3398
32,6,2,0.000000135702,-0.8590
32,6,3,0.000000106405,-0.7750
32,6,4,-0.000000231130,0.5715
32,6,5,-0.000000168878,0.3588
32,6,6,0.000000159390,1.0000
32,6,7,0.000000165581,-0.7061
32,6,8,-0.000000093486,0.1725
32,7,0,0.000000096252,-0.5705
32,7,1,-0.000000049208,0.0893
32,7,2,0.000000173981,-0.7486
32,7,3,0.000000162886,-0.8064
32,7,4,-0.000000228382,0.3838
32,7,5,-0.000000198574,0.2868
32,7,6,0.000000165581,-0.7061
32,7,7,0.000000345007,1.0000
32,7,8,-0.000000467543,0.5864
32,8,0,0.000000023347,-0.0599
32,8,1,-0.000000857028,0.6727
32,8,2,0.000000002111,-0.0039
32,8,3,-0.000000011881,0.0255
32,8,4,0.000000353569,-0.2571
32,8,5,-0.000000791505,0.4947
32,8,6,-0.000000093486,0.1725
32,8,7,-0.000000467543,0.5864
32,8,8,0.000001842416,1.0000
33,0,0,0.000000099650,1.0000
33,0,1,-0.000000163413,0.5526
33,0,2,0.000000092771,-0.7403
33,0,3,0.000000089544,-0.8236
33,0,4,-0.000000066851,0.2117
33,0,5,-0.000000214817,0.5775
33,0,6,0.000000064127,-0.5507
33,0,7,0.000000110892,-0.6025
33,0,8,-0.000000011902,0.0273
33,1,0,-0.000000163413,0.5526
33,1,1,0.000000877524,1.0000
33,1,2,-0.000000206490,0.5553
33,1,3,-0.000000183521,0.5688
33,1,4,-0.000000219953,0.2348
33,1,5,0.000000912256,-0.8264
33,1,6,-0.000000118109,0.3418
33,1,7,-0.000000044282,0.0811
33,1,8,-0.000000854012,0.6612
33,2,0,0.000000092771,-0.7403
33,2,1,-0.000000206490,0.5553
33,2,2,0.000000157585,1.0000
33,2,3,0.000000129805,-0.9494
33,2,4,-0.000000155871,0.3926
33,2,5,-0.000000307135,0.6566
33,2,6,0.000000128474,-0.8773
33,2,7,0.000000172907,-0.7471
33,2,8,-0.000000012046,0.0220
33,3,0,0.000000089544,-0.8236
33,3,1,-0.000000183521,0.5688
33,3,2,0.000000129805,-0.9494
33,3,3,0.000000118623,1.0000
33,3,4,-0.000000124242,0.3607
33,3,5,-0.000000268874,0.6625
33,3,6,0.000000100121,-0.7880
33,3,7,0.000000161711,-0.8053
33,3,8,-0.000000023166,0.0488
33,4,0,-0.000000066851,0.2117
33,4,1,-0.000000219953,0.2348
33,4,2,-0.000000155871,0.3926
33,4,3,-0.000000124242,0.3607
33,4,4,0.000001000409,1.0000
33,4,5,-0.000000370875,0.3147
33,4,6,-0.000000206497,0.5597
33,4,7,-0.000000214474,0.3678
33,4,8,0.000000358354,-0.2598
33,5,0,-0.000000214817,0.5775
33,5,1,0.000000912256,-0.8264
33,5,2,-0.000000307135,0.6566
33,5,3,-0.000000268874,0.6625
33,5,4,-0.000000370875,0.3147
33,5,5,0.000001388541,1.0000
33,5,6,-0.000000161213,0.3709
33,5,7,-0.000000196214,0.2856
33,5,8,-0.000000781671,0.4811
33,6,0,0.000000064127,-0.5507
33,6,1,-0.000000118109,0.3418
33,6,2,0.000000128474,-0.8773
33,6,3,0.000000100121,-0.7880
33,6,4,-0.000000206497,0.5597
33,6,5,-0.000000161213,0.3709
33,6,6,0.000000136081,1.0000
33,6,7,0.000000151615,-0.7050
33,6,8,-0.000000094599,0.1860
33,7,0,0.000000110892,-0.6025
33,7,1,-0.000000044282,0.0811
33,7,2,0.000000172907,-0.7471
33,7,3,0.000000161711,-0.8053
33,7,4,-0.000000214474,0.3678
33,7,5,-0.000000196214,0.2856
33,7,6,0.000000151615,-0.7050
33,7,7,0.000000339904,1.0000
33,7,8,-0.000000482058,0.5997
33,8,0,-0.000000011902,0.0273
33,8,1,-0.000000854012,0.6612
33,8,2,-0.000000012046,0.0220
33,8,3,-0.000000023166,0.0488
33,8,4,0.000000358354,-0.2598
33,8,5,-0.000000781671,0.4811
33,8,6,-0.000000094599,0.1860
33,8,7,-0.000000482058,0.5997
33,8,8,0.000001901102,1.0000
34,0,0,0.000000133636,1.0000
34,0,1,-0.000000210271,0.6106
34,0,2,0.000000126816,-0.7964
34,0,3,0.000000120375,-0.8630
34,0,4,-0.000000108776,0.2917
34,0,5,-0.000000275542,0.6219
34,0,6,0.000000092335,-0.6412
34,0,7,0.000000154276,-0.7213
34,0,8,-0.000000032849,0.0741
34,1,0,-0.000000210271,0.6106
34,1,1,0.000000887485,1.0000
34,1,2,-0.000000263698,0.6426
34,1,3,-0.000000233427,0.6494
34,1,4,-0.000000137386,0.1429
34,1,5,0.000000956888,-0.8380
34,1,6,-0.000000172372,0.4645
34,1,7,-0.000000157905,0.2865
34,1,8,-0.000000669315,0.5861
34,2,0,0.000000126816,-0.7964
34,2,1,-0.000000263698,0.6426
34,2,2,0.000000189759,1.0000
34,2,3,0.000000159300,-0.9584
34,2,4,-0.000000193214,0.4347
34,2,5,-0.000000375311,0.7108
34,2,6,0.000000153842,-0.8965
34,2,7,0.000000206256,-0.8093
34,2,8,-0.000000003751,0.0071
34,3,0,0.000000120375,-0.8630
34,3,1,-0.000000233427,0.6494
34,3,2,0.000000159300,-0.9584
34,3,3,0.000000145591,1.0000
34,3,4,-0.000000158922,0.4082
34,3,5,-0.000000329255,0.7119
34,3,6,0.000000123629,-0.8225
34,3,7,0.000000193783,-0.8680
34,3,8,-0.000000021073,0.0456
34,4,0,-0.000000108776,0.2917
34,4,1,-0.000000137386,0.1429
34,4,2,-0.000000193214,0.4347
34,4,3,-0.000000158922,0.4082
34,4,4,0.000001040902,1.0000
34,4,5,-0.000000278249,0.2250
34,4,6,-0.000000234327,0.5831
34,4,7,-0.000000243606,0.4081
34,4,8,0.000000313579,-0.2535
34,5,0,-0.000000275542,0.6219
34,5,1,0.000000956888,-0.8380
34,5,2,-0.000000375311,0.7108
34,5,3,-0.000000329255,0.7119
34,5,4,-0.000000278249,0.2250
34,5,5,0.000001469076,1.0000
34,5,6,-0.000000222610,0.4663
34,5,7,-0.000000312224,0.4403
34,5,8,-0.000000632773,0.4306
34,6,0,0.000000092335,-0.6412
34,6,1,-0.000000172372,0.4645
34,6,2,0.000000153842,-0.8965
34,6,3,0.000000123629,-0.8225
34,6,4,-0.000000234327,0.5831
34,6,5,-0.000000222610,0.4663
34,6,6,0.000000155168,1.0000
34,6,7,0.000000172486,-0.7484
34,6,8,-0.000000068152,0.1427
34,7,0,0.000000154276,-0.7213
34,7,1,-0.000000157905,0.2865
34,7,2,0.000000206256,-0.8093
34,7,3,0.000000193783,-0.8680
34,7,4,-0.000000243606,0.4081
34,7,5,-0.000000312224,0.4403
34,7,6,0.000000172486,-0.7484
34,7,7,0.000000342300,1.0000
34,7,8,-0.000000355365,0.5010
34,8,0,-0.000000032849,0.0741
34,8,1,-0.000000669315,0.5861
34,8,2,-0.000000003751,0.0071
34,8,3,-0.000000021073,0.0456
34,8,4,0.000000313579,-0.2535
34,8,5,-0.000000632773,0.4306
34,8,6,-0.000000068152,0.1427
34,8,7,-0.000000355365,0.5010
34,8,8,0.000001469700,1.0000
35,0,0,0.000000118955,1.0000
35,0,1,-0.000000168001,0.5521
35,0,2,0.000000091799,-0.6717
35,0,3,0.000000095661,-0.7985
35,0,4,-0.000000047046,0.1455
35,0,5,-0.000000206139,0.5097
35,0,6,0.000000058996,-0.4637
35,0,7,0.000000136416,-0.6806
35,0,8,-0.000000080640,0.2013
35,1,0,-0.000000168001,0.5521
35,1,1,0.000000778517,1.0000
35,1,2,-0.000000188303,0.5386
35,1,3,-0.000000176837,0.5770
35,1,4,-0.000000279875,0.3384
35,1,5,0.000000811674,-0.7845
35,1,6,-0.000000103230,0.3172
35,1,7,-0.000000121268,0.2365
35,1,8,-0.000000552677,0.5394
35,2,0,0.000000091799,-0.6717
35,2,1,-0.000000188303,0.5386
35,2,2,0.000000156995,1.0000
35,2,3,0.000000129431,-0.9405
35,2,4,-0.000000116329,0.3132
35,2,5,-0.000000318787,0.6861
35,2,6,0.000000127917,-0.8753
35,2,7,0.000000193173,-0.8389
35,2,8,-0.000000075897,0.1649
35,3,0,0.000000095661,-0.7985
35,3,1,-0.000000176837,0.5770
35,3,2,0.000000129431,-0.9405
35,3,3,0.000000120647,1.0000
35,3,4,-0.000000095311,0.2927
35,3,5,-0.000000274876,0.6749
35,3,6,0.000000098210,-0.7666
35,3,7,0.000000180627,-0.8948
35,3,8,-0.000000077551,0.1923
35,4,0,-0.000000047046,0.1455
35,4,1,-0.000000279875,0.3384
35,4,2,-0.000000116329,0.3132
35,4,3,-0.000000095311,0.2927
35,4,4,0.000000878858,1.0000
35,4,5,-0.000000418973,0.3811
35,4,6,-0.000000168429,0.4871
35,4,7,-0.000000209420,0.3844
35,4,8,0.000000456527,-0.4193
35,5,0,-0.000000206139,0.5097
35,5,1,0.000000811674,-0.7845
35,5,2,-0.000000318787,0.6861
35,5,3,-0.000000274876,0.6749
35,5,4,-0.000000418973,0.3811
35,5,5,0.000001375113,1.0000
35,5,6,-0.000000180109,0.4164
35,5,7,-0.000000291186,0.4273
35,5,8,-0.000000496717,0.3647
35,6,0,0.000000058996,-0.4637
35,6,1,-0.000000103230,0.3172
35,6,2,0.000000127917,-0.8753
35,6,3,0.000000098210,-0.7666
35,6,4,-0.000000168429,0.4871
35,6,5,-0.000000180109,0.4164
35,6,6,0.000000136049,1.0000
35,6,7,0.000000163094,-0.7609
35,6,8,-0.000000132498,0.3093
35,7,0,0.000000136416,-0.6806
35,7,1,-0.000000121268,0.2365
35,7,2,0.000000193173,-0.8389
35,7,3,0.000000180627,-0.8948
35,7,4,-0.000000209420,0.3844
35,7,5,-0.000000291186,0.4273
35,7,6,0.000000163094,-0.7609
35,7,7,0.000000337737,1.0000
35,7,8,-0.000000389172,0.5766
35,8,0,-0.000000080640,0.2013
35,8,1,-0.000000552677,0.5394
35,8,2,-0.000000075897,0.1649
35,8,3,-0.000000077551,0.1923
35,8,4,0.000000456527,-0.4193
35,8,5,-0.000000496717,0.3647
35,8,6,-0.000000132498,0.3093
35,8,7,-0.000000389172,0.5766
35,8,8,0.000001348625,1.0000
36,0,0,0.000000125579,1.0000
36,0,1,-0.000000203739,0.5903
36,0,2,0.000000107386,-0.6954
36,0,3,0.000000107802,-0.8163
36,0,4,-0.000000023899,0.0752
36,0,5,-0.000000277007,0.5380
36,0,6,0.000000071268,-0.5143
36,0,7,0.000000153311,-0.7188
36,0,8,-0.000000060701,0.1475
36,1,0,-0.000000203739,0.5903
36,1,1,0.000000948668,1.0000
36,1,2,-0.000000281640,0.6635
36,1,3,-0.000000251889,0.6940
36,1,4,-0.000000345512,0.3954
36,1,5,0.000001171377,-0.8278
36,1,6,-0.000000180958,0.4751
36,1,7,-0.000000232917,0.3973
36,1,8,-0.000000623390,0.5511
36,2,0,0.000000107386,-0.6954
36,2,1,-0.000000281640,0.6635
36,2,2,0.000000189910,1.0000
36,2,3,0.000000154108,-0.9489
36,2,4,-0.000000037710,0.0965
36,2,5,-0.000000494778,0.7815
36,2,6,0.000000152101,-0.8925
36,2,7,0.000000224573,-0.8562
36,2,8,-0.000000013951,0.0276
36,3,0,0.000000107802,-0.8163
36,3,1,-0.000000251889,0.6940
36,3,2,0.000000154108,-0.9489
36,3,3,0.000000138874,1.0000
36,3,4,-0.000000027924,0.0835
36,3,5,-0.000000414302,0.7652
36,3,6,0.000000115850,-0.7949
36,3,7,0.000000202955,-0.9048
36,3,8,-0.000000025475,0.0589
36,4,0,-0.000000023899,0.0752
36,4,1,-0.000000345512,0.3954
36,4,2,-0.000000037710,0.0965
36,4,3,-0.000000027924,0.0835
36,4,4,0.000000804871,1.0000
36,4,5,-0.000000607426,0.4660
36,4,6,-0.000000095440,0.2720
36,4,7,-0.000000096802,0.1793
36,4,8,0.000000429842,-0.4126
36,5,0,-0.000000277007,0.5380
36,5,1,0.000001171377,-0.8278
36,5,2,-0.000000494778,0.7815
36,5,3,-0.000000414302,0.7652
36,5,4,-0.000000607426,0.4660
36,5,5,0.000002110661,1.0000
36,5,6,-0.000000322907,0.5684
36,5,7,-0.000000492409,0.5631
36,5,8,-0.000000673210,0.3990
36,6,0,0.000000071268,-0.5143
36,6,1,-0.000000180958,0.4751
36,6,2,0.000000152101,-0.8925
36,6,3,0.000000115850,-0.7949
36,6,4,-0.000000095440,0.2720
36,6,5,-0.000000322907,0.5684
36,6,6,0.000000152933,1.0000
36,6,7,0.000000183979,-0.7816
36,6,8,-0.000000076826,0.1692
36,7,0,0.000000153311,-0.7188
36,7,1,-0.000000232917,0.3973
36,7,2,0.000000224573,-0.8562
36,7,3,0.000000202955,-0.9048
36,7,4,-0.000000096802,0.1793
36,7,5,-0.000000492409,0.5631
36,7,6,0.000000183979,-0.7816
36,7,7,0.000000362289,1.0000
36,7,8,-0.000000304979,0.4363
36,8,0,-0.000000060701,0.1475
36,8,1,-0.000000623390,0.5511
36,8,2,-0.000000013951,0.0276
36,8,3,-0.000000025475,0.0589
36,8,4,0.000000429842,-0.4126
36,8,5,-0.000000673210,0.3990
36,8,6,-0.000000076826,0.1692
36,8,7,-0.000000304979,0.4363
36,8,8,0.000001348690,1.0000
37,0,0,0.000000131588,1.0000
37,0,1,-0.000000214779,0.6073
37,0,2,0.000000117482,-0.7141
37,0,3,0.000000116088,-0.8317
37,0,4,-0.000000023807,0.0742
37,0,5,-0.000000312068,0.5755
37,0,6,0.000000080222,-0.5424
37,0,7,0.000000168503,-0.7377
37,0,8,-0.000000063229,0.1508
37,1,0,-0.000000214779,0.6073
37,1,1,0.000000950366,1.0000
37,1,2,-0.000000295546,0.6684
37,1,3,-0.000000260641,0.6949
37,1,4,-0.000000325596,0.3774
37,1,5,0.000001196985,-0.8215
37,1,6,-0.000000196424,0.4942
37,1,7,-0.000000251940,0.4104
37,1,8,-0.000000602425,0.5347
37,2,0,0.000000117482,-0.7141
37,2,1,-0.000000295546,0.6684
37,2,2,0.000000205711,1.0000
37,2,3,0.000000166412,-0.9536
37,2,4,-0.000000042571,0.1061
37,2,5,-0.000000543990,0.8024
37,2,6,0.000000166898,-0.9026
37,2,7,0.000000247877,-0.8680
37,2,8,-0.000000022274,0.0425
37,3,0,0.000000116088,-0.8317
37,3,1,-0.000000260641,0.6949
37,3,2,0.000000166412,-0.9536
37,3,3,0.000000148047,1.0000
37,3,4,-0.000000034789,0.1022
37,3,5,-0.000000449137,0.7809
37,3,6,0.000000127854,-0.8150
37,3,7,0.000000220809,-0.9114
37,3,8,-0.000000034643,0.0779
37,4,0,-0.000000023807,0.0742
37,4,1,-0.000000325596,0.3774
37,4,2,-0.000000042571,0.1061
37,4,3,-0.000000034789,0.1022
37,4,4,0.000000783163,1.0000
37,4,5,-0.000000566024,0.4279
37,4,6,-0.000000096365,0.2671
37,4,7,-0.000000106174,0.1905
37,4,8,0.000000412163,-0.4030
37,5,0,-0.000000312068,0.5755
37,5,1,0.000001196985,-0.8215
37,5,2,-0.000000543990,0.8024
37,5,3,-0.000000449137,0.7809
37,5,4,-0.000000566024,0.4279
37,5,5,0.000002234201,1.0000
37,5,6,-0.000000373096,0.6122
37,5,7,-0.000000562490,0.5977
37,5,8,-0.000000624380,0.3615
37,6,0,0.000000080222,-0.5424
37,6,1,-0.000000196424,0.4942
37,6,2,0.000000166898,-0.9026
37,6,3,0.000000127854,-0.8150
37,6,4,-0.000000096365,0.2671
37,6,5,-0.000000373096,0.6122
37,6,6,0.000000166222,1.0000
37,6,7,0.000000206145,-0.8030
37,6,8,-0.000000081457,0.1729
37,7,0,0.000000168503,-0.7377
37,7,1,-0.000000251940,0.4104
37,7,2,0.000000247877,-0.8680
37,7,3,0.000000220809,-0.9114
37,7,4,-0.000000106174,0.1905
37,7,5,-0.000000562490,0.5977
37,7,6,0.000000206145,-0.8030
37,7,7,0.000000396446,1.0000
37,7,8,-0.000000319176,0.4387
37,8,0,-0.000000063229,0.1508
