t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
9,1,7,0.000001005507,-0.2499
9,1,8,-0.000004842980,0.4957
9,2,0,0.000000450209,-0.4262
9,2,1,0.000000574926,-0.3519
9,2,2,0.000001317289,1.0000
9,2,3,0.000000198638,-0.2443
9,2,4,0.000000575371,-0.5641
9,2,5,-0.000000176430,0.1618
9,2,6,0.000001306978,-0.9841
9,2,7,0.000002658665,-0.8195
9,2,8,-0.000006905645,0.8766
9,3,0,0.000000530552,-0.8138
9,3,1,-0.000000591326,0.5864
9,3,2,0.000000198638,-0.2443
9,3,3,0.000000501871,1.0000
9,3,4,-0.000000235828,0.3746
9,3,5,-0.000000203666,0.3026
9,3,6,0.000000242270,-0.2955
9,3,7,0.000001173922,-0.5862
9,3,8,-0.000001616431,0.3324
9,4,0,-0.000000137588,0.1682
9,4,1,0.000000754986,-0.5969
9,4,2,0.000000575371,-0.5641
9,4,3,-0.000000235828,0.3746
9,4,4,0.000000789682,1.0000
9,4,5,-0.000000062691,0.0743
9,4,6,0.000000558847,-0.5435
9,4,7,0.000000744634,-0.2964
9,4,8,-0.000002987412,0.4898
9,5,0,0.000000112569,-0.1287
9,5,1,0.000000814153,-0.6020
9,5,2,-0.000000176430,0.1618
9,5,3,-0.000000203666,0.3026
9,5,4,-0.000000062691,0.0743
9,5,5,0.000000902675,1.0000
9,5,6,-0.000000283220,0.2576
9,5,7,0.000000267875,-0.0997
9,5,8,-0.000001371265,0.2103
9,6,0,0.000000419039,-0.3935
9,6,1,0.000000419300,-0.2546
9,6,2,0.000001306978,-0.9841
9,6,3,0.000000242270,-0.2955
9,6,4,0.000000558847,-0.5435
9,6,5,-0.000000283220,0.2576
9,6,6,0.000001339084,1.0000
9,6,7,0.000002582818,-0.7896
9,6,8,-0.000006585117,0.8290
9,7,0,0.000002161359,-0.8308
9,7,1,0.000001005507,-0.2499
9,7,2,0.000002658665,-0.8195
9,7,3,0.000001173922,-0.5862
9,7,4,0.000000744635,-0.2964
9,7,5,0.000000267875,-0.0997
9,7,6,0.000002582818,-0.7896
9,7,7,0.000007990657,1.0000
9,7,8,-0.000018585437,0.9578
9,8,0,-0.000004222228,0.6684
9,8,1,-0.000004842980,0.4957
9,8,2,-0.000006905646,0.8766
9,8,3,-0.000001616431,0.3324
9,8,4,-0.000002987412,0.4898
9,8,5,-0.000001371265,0.2103
9,8,6,-0.000006585117,0.8290
9,8,7,-0.000018585438,0.9578
9,8,8,0.000047116516,1.0000
10,0,0,0.000000578739,1.0000
10,0,1,0.000000131345,-0.1215
10,0,2,0.000000738266,-0.8389
10,0,3,0.000000327905,-0.7075
10,0,4,0.000000200618,-0.3554
10,0,5,-0.000000012663,0.0170
10,0,6,0.000000716239,-0.8114
10,0,7,0.000002083833,-0.9305
10,0,8,-0.000004764281,0.8602
10,1,0,0.000000131345,-0.1215
10,1,1,0.000002018836,1.0000
10,1,2,0.000000453285,-0.2758
10,1,3,-0.000000440692,0.5091
10,1,4,0.000000552643,-0.5241
10,1,5,0.000001032221,-0.7401
10,1,6,0.000000267321,-0.1622
10,1,7,0.000001421475,-0.3398
10,1,8,-0.000005436435,0.5255
10,2,0,0.000000738266,-0.8389
10,2,1,0.000000453285,-0.2758
10,2,2,0.000001338321,1.0000
10,2,3,0.000000390139,-0.5535
10,2,4,0.000000427056,-0.4975
10,2,5,-0.000000112161,0.0988
10,2,6,0.000001318641,-0.9824
10,2,7,0.000003206457,-0.9415
10,2,8,-0.000007760005,0.9213
10,3,0,0.000000327905,-0.7075
10,3,1,-0.000000440692,0.5091
10,3,2,0.000000390139,-0.5535
10,3,3,0.000000371194,1.0000
10,3,4,-0.000000009738,0.0215
10,3,5,-0.000000329297,0.5506
10,3,6,0.000000448602,-0.6346
10,3,7,0.000001070636,-0.5969
10,3,8,-0.000001828750,0.4123
10,4,0,0.000000200618,-0.3554
10,4,1,0.000000552643,-0.5241
10,4,2,0.000000427056,-0.4975
10,4,3,-0.000000009738,0.0215
10,4,4,0.000000550689,1.0000
10,4,5,0.000000061838,-0.0849
10,4,6,0.000000396077,-0.4600
10,4,7,0.000001168091,-0.5347
10,4,8,-0.000003347275,0.6196
10,5,0,-0.000000012663,0.0170
10,5,1,0.000001032221,-0.7401
10,5,2,-0.000000112161,0.0988
10,5,3,-0.000000329297,0.5506
10,5,4,0.000000061838,-0.0849
10,5,5,0.000000963628,1.0000
10,5,6,-0.000000227443,0.1997
10,5,7,0.000000171866,-0.0595
10,5,8,-0.000001547989,0.2166
10,6,0,0.000000716239,-0.8114
10,6,1,0.000000267321,-0.1622
10,6,2,0.000001318641,-0.9824
10,6,3,0.000000448602,-0.6346
10,6,4,0.000000396077,-0.4600
10,6,5,-0.000000227443,0.1997
10,6,6,0.000001346226,1.0000
10,6,7,0.000003133250,-0.9173
10,6,8,-0.000007398913,0.8759
10,7,0,0.000002083833,-0.9305
10,7,1,0.000001421475,-0.3398
10,7,2,0.000003206457,-0.9415
10,7,3,0.000001070637,-0.5969
10,7,4,0.000001168091,-0.5347
10,7,5,0.000000171866,-0.0595
10,7,6,0.000003133250,-0.9173
10,7,7,0.000008666278,1.0000
10,7,8,-0.000020921887,0.9762
10,8,0,-0.000004764281,0.8602
10,8,1,-0.000005436435,0.5255
10,8,2,-0.000007760005,0.9213
10,8,3,-0.000001828750,0.4123
10,8,4,-0.000003347275,0.6196
10,8,5,-0.000001547990,0.2166
10,8,6,-0.000007398913,0.8759
10,8,7,-0.000020921887,0.9762
10,8,8,0.000053005536,1.0000
11,0,0,0.000000383504,1.0000
11,0,1,-0.000000302651,0.4034
11,0,2,0.000000358598,-0.7097
11,0,3,0.000000354719,-0.8923
11,0,4,0.000000004712,-0.0116
11,0,5,-0.000000204716,0.3427
11,0,6,0.000000391946,-0.6796
11,0,7,0.000001179799,-0.8825
11,0,8,-0.000002165911,0.7596
11,1,0,-0.000000302651,0.4034
11,1,1,0.000001467807,1.0000
11,1,2,-0.000000294348,0.2978
11,1,3,-0.000000506285,0.6510
11,1,4,0.000000236915,-0.2988
11,1,5,0.000000817399,-0.6994
11,1,6,-0.000000401035,0.3554
11,1,7,-0.000000383309,0.1466
11,1,8,-0.000000634492,0.1137
11,2,0,0.000000358598,-0.7097
11,2,1,-0.000000294348,0.2978
11,2,2,0.000000665708,1.0000
11,2,3,0.000000416375,-0.7950
11,2,4,0.000000086354,-0.1617
11,2,5,-0.000000463765,0.5892
11,2,6,0.000000746702,-0.9827
11,2,7,0.000001542655,-0.8758
11,2,8,-0.000003058278,0.8140
11,3,0,0.000000354719,-0.8923
11,3,1,-0.000000506285,0.6510
11,3,2,0.000000416375,-0.7950
11,3,3,0.000000412081,1.0000
11,3,4,-0.000000018907,0.0450
11,3,5,-0.000000372952,0.6022
11,3,6,0.000000483477,-0.8087
11,3,7,0.000001147505,-0.8280
11,3,8,-0.000001916013,0.6482
11,4,0,0.000000004712,-0.0116
11,4,1,0.000000236915,-0.2988
11,4,2,0.000000086354,-0.1617
11,4,3,-0.000000018907,0.0450
11,4,4,0.000000428436,1.0000
11,4,5,-0.000000091569,0.1450
11,4,6,0.000000100544,-0.1649
11,4,7,0.000000343194,-0.2429
11,4,8,-0.000001089678,0.3615
11,5,0,-0.000000204716,0.3427
11,5,1,0.000000817399,-0.6994
11,5,2,-0.000000463765,0.5892
11,5,3,-0.000000372952,0.6022
11,5,4,-0.000000091569,0.1450
11,5,5,0.000000930658,1.0000
11,5,6,-0.000000549383,0.6115
11,5,7,-0.000000643178,0.3088
11,5,8,0.000000577506,-0.1300
11,6,0,0.000000391946,-0.6796
11,6,1,-0.000000401035,0.3554
11,6,2,0.000000746702,-0.9827
11,6,3,0.000000483477,-0.8087
11,6,4,0.000000100544,-0.1649
11,6,5,-0.000000549383,0.6115
11,6,6,0.000000867330,1.0000
11,6,7,0.000001714306,-0.8526
11,6,8,-0.000003353887,0.7821
11,7,0,0.000001179799,-0.8825
11,7,1,-0.000000383309,0.1466
11,7,2,0.000001542655,-0.8758
11,7,3,0.000001147505,-0.8280
11,7,4,0.000000343194,-0.2429
11,7,5,-0.000000643178,0.3088
11,7,6,0.000001714306,-0.8526
11,7,7,0.000004660704,1.0000
11,7,8,-0.000009561678,0.9619
11,8,0,-0.000002165911,0.7596
11,8,1,-0.000000634492,0.1137
11,8,2,-0.000003058278,0.8140
11,8,3,-0.000001916013,0.6482
11,8,4,-0.000001089678,0.3615
11,8,5,0.000000577506,-0.1300
11,8,6,-0.000003353887,0.7821
11,8,7,-0.000009561678,0.9619
11,8,8,0.000021202432,1.0000
12,0,0,0.000000273238,1.0000
12,0,1,-0.000000177652,0.2820
12,0,2,0.000000299682,-0.6995
12,0,3,0.000000243925,-0.8390
12,0,4,0.000000029906,-0.0837
12,0,5,-0.000000241821,0.4576
12,0,6,0.000000321043,-0.6575
12,0,7,0.000000869393,-0.8431
12,0,8,-0.000001617713,0.7029
12,1,0,-0.000000177652,0.2820
12,1,1,0.000001452377,1.0000
12,1,2,-0.000000224767,0.2275
12,1,3,-0.000000404104,0.6029
12,1,4,0.000000234777,-0.2850
12,1,5,0.000000916516,-0.7523
12,1,6,-0.000000326115,0.2897
12,1,7,0.000000025911,-0.0109
12,1,8,-0.000001496944,0.2821
12,2,0,0.000000299682,-0.6995
12,2,1,-0.000000224767,0.2275
12,2,2,0.000000671837,1.0000
12,2,3,0.000000364734,-0.8001
12,2,4,0.000000110756,-0.1977
12,2,5,-0.000000520749,0.6285
12,2,6,0.000000751159,-0.9811
12,2,7,0.000001423728,-0.8805
12,2,8,-0.000002876380,0.7970
12,3,0,0.000000243925,-0.8390
12,3,1,-0.000000404104,0.6029
12,3,2,0.000000364734,-0.8001
12,3,3,0.000000309335,1.0000
12,3,4,0.000000003534,-0.0093
12,3,5,-0.000000426617,0.7588
12,3,6,0.000000423467,-0.8151
12,3,7,0.000000840641,-0.7661
12,3,8,-0.000001354915,0.5533
12,4,0,0.000000029906,-0.0837
12,4,1,0.000000234777,-0.2850
12,4,2,0.000000110756,-0.1977
12,4,3,0.000000003534,-0.0093
12,4,4,0.000000467167,1.0000
12,4,5,-0.000000097959,0.1418
12,4,6,0.000000128914,-0.2019
12,4,7,0.000000448777,-0.3328
12,4,8,-0.000001325871,0.4406
12,5,0,-0.000000241821,0.4576
12,5,1,0.000000916516,-0.7523
12,5,2,-0.000000520749,0.6285
12,5,3,-0.000000426617,0.7588
12,5,4,-0.000000097959,0.1418
12,5,5,0.000001021862,1.0000
12,5,6,-0.000000616643,0.6531
12,5,7,-0.000000755441,0.3788
12,5,8,0.000000720853,-0.1620
12,6,0,0.000000321043,-0.6575
12,6,1,-0.000000326115,0.2897
12,6,2,0.000000751159,-0.9811
12,6,3,0.000000423467,-0.8151
12,6,4,0.000000128914,-0.2019
12,6,5,-0.000000616643,0.6531
12,6,6,0.000000872500,1.0000
12,6,7,0.000001568377,-0.8511
12,6,8,-0.000003122702,0.7593
12,7,0,0.000000869393,-0.8431
12,7,1,0.000000025911,-0.0109
12,7,2,0.000001423728,-0.8805
12,7,3,0.000000840641,-0.7661
12,7,4,0.000000448777,-0.3328
12,7,5,-0.000000755441,0.3788
12,7,6,0.000001568377,-0.8511
12,7,7,0.000003891946,1.0000
12,7,8,-0.000008313332,0.9571
12,8,0,-0.000001617713,0.7029
12,8,1,-0.000001496944,0.2821
12,8,2,-0.000002876380,0.7970
12,8,3,-0.000001354915,0.5533
12,8,4,-0.000001325871,0.4406
12,8,5,0.000000720853,-0.1620
12,8,6,-0.000003122702,0.7593
12,8,7,-0.000008313332,0.9571
12,8,8,0.000019387004,1.0000
13,0,0,0.000000294414,1.0000
13,0,1,-0.000000377109,0.5697
13,0,2,0.000000323500,-0.7157
13,0,3,0.000000293802,-0.8861
13,0,4,-0.000000005958,0.0183
13,0,5,-0.000000319840,0.6042
13,0,6,0.000000368591,-0.6972
13,0,7,0.000000867712,-0.8459
13,0,8,-0.000001445110,0.6933
13,1,0,-0.000000377109,0.5697
13,1,1,0.000001488172,1.0000
13,1,2,-0.000000356593,0.3509
13,1,3,-0.000000560233,0.7515
13,1,4,0.000000016354,-0.0223
13,1,5,0.000000839518,-0.7054
13,1,6,-0.000000538986,0.4535
13,1,7,-0.000000724031,0.3139
13,1,8,0.000000212910,-0.0454
13,2,0,0.000000323500,-0.7157
13,2,1,-0.000000356593,0.3509
13,2,2,0.000000693983,1.0000
13,2,3,0.000000405088,-0.7957
13,2,4,0.000000098342,-0.1967
13,2,5,-0.000000567745,0.6986
13,2,6,0.000000792844,-0.9768
13,2,7,0.000001460283,-0.9272
13,2,8,-0.000002849702,0.8905
13,3,0,0.000000293802,-0.8861
13,3,1,-0.000000560233,0.7515
13,3,2,0.000000405088,-0.7957
13,3,3,0.000000373428,1.0000
13,3,4,0.000000013733,-0.0375
13,3,5,-0.000000472199,0.7921
13,3,6,0.000000495465,-0.8322
13,3,7,0.000000967021,-0.8371
13,3,8,-0.000001516104,0.6459
13,4,0,-0.000000005958,0.0183
13,4,1,0.000000016354,-0.0223
13,4,2,0.000000098342,-0.1967
13,4,3,0.000000013733,-0.0375
13,4,4,0.000000360026,1.0000
13,4,5,-0.000000210862,0.3602
13,4,6,0.000000119310,-0.2041
13,4,7,0.000000220500,-0.1944
13,4,8,-0.000000611444,0.2653
13,5,0,-0.000000319840,0.6042
13,5,1,0.000000839518,-0.7054
13,5,2,-0.000000567745,0.6986
13,5,3,-0.000000472199,0.7921
13,5,4,-0.000000210862,0.3602
13,5,5,0.000000951655,1.0000
13,5,6,-0.000000688306,0.7242
13,5,7,-0.000001086597,0.5892
13,5,8,0.000001554377,-0.4148
13,6,0,0.000000368591,-0.6972
13,6,1,-0.000000538986,0.4535
13,6,2,0.000000792844,-0.9768
13,6,3,0.000000495465,-0.8322
13,6,4,0.000000119310,-0.2041
13,6,5,-0.000000688306,0.7242
13,6,6,0.000000949300,1.0000
13,6,7,0.000001662247,-0.9025
13,6,8,-0.000003160464,0.8444
13,7,0,0.000000867712,-0.8459
13,7,1,-0.000000724031,0.3139
13,7,2,0.000001460283,-0.9272
13,7,3,0.000000967021,-0.8371
13,7,4,0.000000220500,-0.1944
13,7,5,-0.000001086597,0.5892
13,7,6,0.000001662247,-0.9025
13,7,7,0.000003573889,1.0000
13,7,8,-0.000006941022,0.9558
13,8,0,-0.000001445110,0.6933
13,8,1,0.000000212910,-0.0454
13,8,2,-0.000002849702,0.8905
13,8,3,-0.000001516104,0.6459
13,8,4,-0.000000611444,0.2653
13,8,5,0.000001554377,-0.4148
13,8,6,-0.000003160464,0.8444
13,8,7,-0.000006941022,0.9558
13,8,8,0.000014756560,1.0000
14,0,0,0.000001837005,1.0000
14,0,1,-0.000004033355,0.9503
14,0,2,0.000003170459,-0.9627
14,0,3,0.000002643165,-0.9821
14,0,4,0.000002465276,-0.8759
14,0,5,-0.000005625692,0.9475
14,0,6,0.000004035950,-0.9590
14,0,7,0.000007039794,-0.9799
14,0,8,-0.000011532601,0.9602
14,1,0,-0.000004033356,0.9503
14,1,1,0.000009806628,1.0000
14,1,2,-0.000007228738,0.9500
14,1,3,-0.000006073444,0.9767
14,1,4,-0.000005890490,0.9059
14,1,5,0.000013351533,-0.9733
14,1,6,-0.000009329301,0.9595
14,1,7,-0.000015596840,0.9396
14,1,8,0.000024994007,-0.9006
14,2,0,0.000003170459,-0.9627
14,2,1,-0.000007228738,0.9500
14,2,2,0.000005903797,1.0000
14,2,3,0.000004760757,-0.9868
14,2,4,0.000004641463,-0.9199
14,2,5,-0.000010382913,0.9755
14,2,6,0.000007526186,-0.9976
14,2,7,0.000012764126,-0.9910
14,2,8,-0.000021155137,0.9825
14,3,0,0.000002643165,-0.9821
14,3,1,-0.000006073444,0.9767
14,3,2,0.000004760757,-0.9868
14,3,3,0.000003942723,1.0000
14,3,4,0.000003785290,-0.9181
14,3,5,-0.000008542845,0.9821
14,3,6,0.000006096415,-0.9888
14,3,7,0.000010405835,-0.9886
14,3,8,-0.000017017896,0.9671
14,4,0,0.000002465276,-0.8759
14,4,1,-0.000005890490,0.9059
14,4,2,0.000004641463,-0.9199
14,4,3,0.000003785290,-0.9181
14,4,4,0.000004311889,1.0000
14,4,5,-0.000008719953,0.9586
14,4,6,0.000005980470,-0.9276
14,4,7,0.000010073453,-0.9152
14,4,8,-0.000016647398,0.9046
14,5,0,-0.000005625692,0.9475
14,5,1,0.000013351533,-0.9733
14,5,2,-0.000010382913,0.9755
14,5,3,-0.000008542845,0.9821
14,5,4,-0.000008719953,0.9586
14,5,5,0.000019189760,1.0000
14,5,6,-0.000013320459,0.9793
14,5,7,-0.000022360731,0.9630
14,5,8,0.000036411301,-0.9379
14,6,0,0.000004035950,-0.9590
14,6,1,-0.000009329301,0.9595
14,6,2,0.000007526186,-0.9976
14,6,3,0.000006096415,-0.9888
14,6,4,0.000005980470,-0.9276
14,6,5,-0.000013320459,0.9793
14,6,6,0.000009640490,1.0000
14,6,7,0.000016267084,-0.9884
14,6,8,-0.000026896835,0.9775
14,7,0,0.000007039794,-0.9799
14,7,1,-0.000015596839,0.9396
14,7,2,0.000012764126,-0.9910
14,7,3,0.000010405835,-0.9886
14,7,4,0.000010073453,-0.9152
14,7,5,-0.000022360731,0.9630
14,7,6,0.000016267084,-0.9884
14,7,7,0.000028098158,1.0000
14,7,8,-0.000046690881,0.9939
14,8,0,-0.000011532601,0.9602
14,8,1,0.000024994007,-0.9006
14,8,2,-0.000021155137,0.9825
14,8,3,-0.000017017897,0.9671
14,8,4,-0.000016647399,0.9046
14,8,5,0.000036411301,-0.9379
14,8,6,-0.000026896836,0.9775
14,8,7,-0.000046690882,0.9939
14,8,8,0.000078535445,1.0000
15,0,0,0.000000452996,1.0000
15,0,1,-0.000000576336,0.7543
15,0,2,0.000000276564,-0.7710
15,0,3,0.000000344636,-0.9525
15,0,4,-0.000000070458,0.1313
15,0,5,-0.000000390490,0.6200
15,0,6,0.000000263097,-0.6958
15,0,7,0.000000925594,-0.8574
15,0,8,-0.000001225602,0.6080
15,1,0,-0.000000576336,0.7543
15,1,1,0.000001288592,1.0000
15,1,2,-0.000000224916,0.3718
15,1,3,-0.000000470473,0.7710
15,1,4,0.000000106543,-0.1177
15,1,5,0.000000692266,-0.6517
15,1,6,-0.000000240527,0.3771
15,1,7,-0.000000741535,0.4073
15,1,8,0.000000166386,-0.0489
15,2,0,0.000000276564,-0.7710
15,2,1,-0.000000224916,0.3718
15,2,2,0.000000284057,1.0000
15,2,3,0.000000220275,-0.7688
15,2,4,-0.000000014054,0.0331
15,2,5,-0.000000237635,0.4765
15,2,6,0.000000280789,-0.9377
15,2,7,0.000000780046,-0.9125
15,2,8,-0.000001365124,0.8551
15,3,0,0.000000344636,-0.9525
15,3,1,-0.000000470473,0.7710
15,3,2,0.000000220275,-0.7688
15,3,3,0.000000288995,1.0000
15,3,4,-0.000000027736,0.0647
15,3,5,-0.000000341890,0.6796
15,3,6,0.000000226887,-0.7512
15,3,7,0.000000744531,-0.8635
15,3,8,-0.000000985224,0.6119
15,4,0,-0.000000070458,0.1313
15,4,1,0.000000106543,-0.1177
15,4,2,-0.000000014054,0.0331
15,4,3,-0.000000027736,0.0647
15,4,4,0.000000635422,1.0000
15,4,5,-0.000000329547,0.4418
15,4,6,0.000000032711,-0.0730
15,4,7,0.000000071288,-0.0558
15,4,8,-0.000000404169,0.1693
15,5,0,-0.000000390490,0.6200
15,5,1,0.000000692266,-0.6517
15,5,2,-0.000000237635,0.4765
15,5,3,-0.000000341890,0.6796
15,5,4,-0.000000329547,0.4418
15,5,5,0.000000875674,1.0000
15,5,6,-0.000000244677,0.4654
15,5,7,-0.000000720116,0.4798
15,5,8,0.000000696415,-0.2485
15,6,0,0.000000263097,-0.6958
15,6,1,-0.000000240527,0.3771
15,6,2,0.000000280789,-0.9377
15,6,3,0.000000226887,-0.7512
15,6,4,0.000000032711,-0.0730
15,6,5,-0.000000244677,0.4654
15,6,6,0.000000315643,1.0000
15,6,7,0.000000793841,-0.8809
15,6,8,-0.000001427764,0.8485
15,7,0,0.000000925594,-0.8574
15,7,1,-0.000000741535,0.4073
15,7,2,0.000000780046,-0.9125
15,7,3,0.000000744531,-0.8635
15,7,4,0.000000071288,-0.0558
15,7,5,-0.000000720116,0.4798
15,7,6,0.000000793841,-0.8809
15,7,7,0.000002572755,1.0000
15,7,8,-0.000004426402,0.9213
15,8,0,-0.000001225602,0.6080
15,8,1,0.000000166386,-0.0489
15,8,2,-0.000001365124,0.8551
15,8,3,-0.000000985224,0.6119
15,8,4,-0.000000404169,0.1693
15,8,5,0.000000696415,-0.2485
15,8,6,-0.000001427764,0.8485
15,8,7,-0.000004426402,0.9213
15,8,8,0.000008971484,1.0000
16,0,0,0.000000211749,1.0000
16,0,1,-0.000000355734,0.7359
16,0,2,0.000000125920,-0.6273
16,0,3,0.000000181405,-0.9323
16,0,4,-0.000000127210,0.3100
16,0,5,-0.000000187589,0.4761
16,0,6,0.000000105657,-0.4451
16,0,7,0.000000336961,-0.6395
16,0,8,-0.000000291158,0.2487
16,1,0,-0.000000355734,0.7359
16,1,1,0.000001103510,1.0000
16,1,2,-0.000000084902,0.1853
16,1,3,-0.000000319260,0.7188
16,1,4,0.000000212097,-0.2264
16,1,5,0.000000485059,-0.5392
16,1,6,-0.000000066797,0.1233
16,1,7,-0.000000149338,0.1241
16,1,8,-0.000000824635,0.3086
16,2,0,0.000000125920,-0.6273
16,2,1,-0.000000084902,0.1853
16,2,2,0.000000190297,1.0000
16,2,3,0.000000118612,-0.6431
16,2,4,-0.000000042197,0.1085
16,2,5,-0.000000113882,0.3049
16,2,6,0.000000186524,-0.8288
16,2,7,0.000000419815,-0.8404
16,2,8,-0.000000800186,0.7210
16,3,0,0.000000181405,-0.9323
16,3,1,-0.000000319260,0.7188
16,3,2,0.000000118612,-0.6431
16,3,3,0.000000178780,1.0000
16,3,4,-0.000000059841,0.1587
16,3,5,-0.000000207147,0.5721
16,3,6,0.000000123852,-0.5678
16,3,7,0.000000352581,-0.7282
16,3,8,-0.000000368983,0.3430
16,4,0,-0.000000127210,0.3100
16,4,1,0.000000212097,-0.2264
16,4,2,-0.000000042197,0.1085
16,4,3,-0.000000059841,0.1587
16,4,4,0.000000795096,1.0000
16,4,5,-0.000000351693,0.4606
16,4,6,0.000000091645,-0.1992
16,4,7,0.000000106743,-0.1045
16,4,8,-0.000000624640,0.2754
16,5,0,-0.000000187589,0.4761
16,5,1,0.000000485059,-0.5392
16,5,2,-0.000000113882,0.3049
16,5,3,-0.000000207147,0.5721
16,5,4,-0.000000351693,0.4606
16,5,5,0.000000733245,1.0000
16,5,6,-0.000000151021,0.3419
16,5,7,-0.000000295290,0.3011
16,5,8,0.000000088318,-0.0405
16,6,0,0.000000105657,-0.4451
16,6,1,-0.000000066797,0.1233
16,6,2,0.000000186524,-0.8288
16,6,3,0.000000123852,-0.5678
16,6,4,0.000000091645,-0.1992
16,6,5,-0.000000151021,0.3419
16,6,6,0.000000266128,1.0000
16,6,7,0.000000506167,-0.8568
16,6,8,-0.000001062154,0.8093
16,7,0,0.000000336961,-0.6395
16,7,1,-0.000000149338,0.1241
16,7,2,0.000000419815,-0.8404
16,7,3,0.000000352581,-0.7282
16,7,4,0.000000106743,-0.1045
16,7,5,-0.000000295290,0.3011
16,7,6,0.000000506167,-0.8568
16,7,7,0.000001311356,1.0000
16,7,8,-0.000002588996,0.8887
16,8,0,-0.000000291158,0.2487
16,8,1,-0.000000824635,0.3086
16,8,2,-0.000000800186,0.7210
16,8,3,-0.000000368983,0.3430
16,8,4,-0.000000624640,0.2754
16,8,5,0.000000088318,-0.0405
16,8,6,-0.000001062154,0.8093
16,8,7,-0.000002588996,0.8887
16,8,8,0.000006472434,1.0000
17,0,0,0.000000257884,1.0000
17,0,1,-0.000000104694,0.2241
17,0,2,0.000000238905,-0.8914
17,0,3,0.000000229202,-0.9459
17,0,4,0.000000017248,-0.0387
17,0,5,-0.000000895617,0.6263
17,0,6,-0.000000267393,0.3318
17,0,7,0.000000218573,-0.3389
17,0,8,0.000000305893,-0.1608
17,1,0,-0.000000104694,0.2241
17,1,1,0.000000845960,1.0000
17,1,2,-0.000000023297,0.0480
17,1,3,-0.000000090659,0.2066
17,1,4,0.000000117065,-0.1451
17,1,5,-0.000000926549,0.3578
17,1,6,-0.000000982558,0.6732
17,1,7,-0.000000733231,0.6277
17,1,8,0.000001897963,-0.5509
17,2,0,0.000000238905,-0.8914
17,2,1,-0.000000023297,0.0480
17,2,2,0.000000278510,1.0000
17,2,3,0.000000224941,-0.8933
17,2,4,0.000000011370,-0.0246
17,2,5,-0.000001016109,0.6838
17,2,6,-0.000000347454,0.4149
17,2,7,0.000000150429,-0.2244
17,2,8,0.000000482705,-0.2442
17,3,0,0.000000229202,-0.9459
17,3,1,-0.000000090659,0.2066
17,3,2,0.000000224941,-0.8933
17,3,3,0.000000227688,1.0000
17,3,4,0.000000072735,-0.1738
17,3,5,-0.000000893344,0.6649
17,3,6,-0.000000241032,0.3183
17,3,7,0.000000231098,-0.3813
17,3,8,0.000000239371,-0.1339
17,4,0,0.000000017248,-0.0387
17,4,1,0.000000117065,-0.1451
17,4,2,0.000000011370,-0.0246
17,4,3,0.000000072735,-0.1738
17,4,4,0.000000769266,1.0000
17,4,5,-0.000001243932,0.5037
17,4,6,-0.000000471808,0.3390
17,4,7,-0.000000231226,0.2076
17,4,8,0.000000959282,-0.2920
17,5,0,-0.000000895617,0.6263
17,5,1,-0.000000926549,0.3578
17,5,2,-0.000001016109,0.6838
17,5,3,-0.000000893344,0.6649
17,5,4,-0.000001243932,0.5037
17,5,5,0.000007929038,1.0000
17,5,6,0.000003898956,-0.8726
17,5,7,0.000001430924,-0.4001
17,5,8,-0.000008283366,0.7854
17,6,0,-0.000000267393,0.3318
17,6,1,-0.000000982558,0.6732
17,6,2,-0.000000347454,0.4149
17,6,3,-0.000000241032,0.3183
17,6,4,-0.000000471808,0.3390
17,6,5,0.000003898956,-0.8726
17,6,6,0.000002518042,1.0000
17,6,7,0.000001422074,-0.7056
17,6,8,-0.000005528828,0.9302
17,7,0,0.000000218573,-0.3389
17,7,1,-0.000000733231,0.6277
17,7,2,0.000000150429,-0.2244
17,7,3,0.000000231098,-0.3813
17,7,4,-0.000000231226,0.2076
17,7,5,0.000001430924,-0.4001
17,7,6,0.000001422074,-0.7056
17,7,7,0.000001612916,1.0000
17,7,8,-0.000004101557,0.8623
17,8,0,0.000000305893,-0.1608
17,8,1,0.000001897963,-0.5509
17,8,2,0.000000482705,-0.2442
17,8,3,0.000000239371,-0.1339
17,8,4,0.000000959282,-0.2920
17,8,5,-0.000008283366,0.7854
17,8,6,-0.000005528828,0.9302
17,8,7,-0.000004101557,0.8623
17,8,8,0.000014028538,1.0000
18,0,0,0.000000261589,1.0000
18,0,1,-0.000000045487,0.1123
18,0,2,0.000000264348,-0.9474
18,0,3,0.000000233063,-0.9467
18,0,4,-0.000000057658,0.0991
18,0,5,-0.000000913063,0.6467
18,0,6,-0.000000304751,0.4076
18,0,7,0.000000208758,-0.3426
18,0,8,0.000000353201,-0.1957
18,1,0,-0.000000045487,0.1123
18,1,1,0.000000627054,1.0000
18,1,2,-0.000000042507,0.0984
18,1,3,-0.000000035231,0.0924
18,1,4,-0.000000006794,0.0075
18,1,5,-0.000000531504,0.2431
18,1,6,-0.000000639856,0.5528
18,1,7,-0.000000384569,0.4076
18,1,8,0.000001058894,-0.3790
18,2,0,0.000000264348,-0.9474
18,2,1,-0.000000042507,0.0984
18,2,2,0.000000297614,1.0000
18,2,3,0.000000249162,-0.9489
18,2,4,-0.000000110809,0.1785
18,2,5,-0.000000889644,0.5907
18,2,6,-0.000000260564,0.3267
18,2,7,0.000000267776,-0.4120
